year,pgisced97,regtyp,ple0013,proportion,n,lower_confidence,upper_confidence
2011,-1,Staedtischer Raum,Ja,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2011,-1,Laendlicher Raum,Ja,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2011,inadequately,Laendlicher Raum,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,in school,Laendlicher Raum,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2013,middle vocational,Staedtischer Raum,Nein,0.2781723735821054,44486,0.27400830244106245,0.28233644472314834
2013,middle vocational,Laendlicher Raum,Nein,0.18928230679529312,44486,0.18564203150078695,0.1929225820897993
2013,higher education,Staedtischer Raum,Nein,0.15806212233647832,44486,0.15467213308461397,0.16145211158834266
2013,higher education,Laendlicher Raum,Nein,0.0657797095303721,44486,0.06347606738136265,0.06808335167938155
2013,general elemantary,Staedtischer Raum,Nein,0.059048022898335634,44486,0.056857585718048456,0.06123846007862281
2013,vocational + Abi,Staedtischer Raum,Nein,0.03986006572670412,44486,0.03804212104261214,0.0416780104107961
2013,higher vocational,Staedtischer Raum,Nein,0.039224000848086506,44486,0.03742002212826256,0.041027979567910454
2013,general elemantary,Laendlicher Raum,Nein,0.03206827096363829,44486,0.030431060438015772,0.03370548148926081
2013,higher vocational,Laendlicher Raum,Nein,0.027774833032969362,44486,0.026247782002003964,0.02930188406393476
2013,middle vocational,Staedtischer Raum,Ja,0.01998303826990353,44486,0.018682593390830317,0.021283483148976746
2013,vocational + Abi,Laendlicher Raum,Nein,0.015477578713028729,44486,0.014330459090505253,0.016624698335552204
2013,middle vocational,Laendlicher Raum,Ja,0.011131135375808333,44486,0.01015618283280168,0.012106087918814986
2013,higher education,Staedtischer Raum,Ja,0.009487967772712817,44486,0.008587100373654143,0.010388835171771492
2013,-1,Staedtischer Raum,Nein,0.00906392452030107,44486,0.008183229881822905,0.009944619158779236
2013,in school,Staedtischer Raum,Nein,0.008851902894095197,44486,0.007981476625997113,0.009722329162193281
2013,inadequately,Staedtischer Raum,Nein,0.00604261634686738,44486,0.005322436796504152,0.006762795897230608
2013,general elemantary,Staedtischer Raum,Ja,0.004558464963426269,44486,0.003932483342862101,0.005184446583990437
2013,-1,Laendlicher Raum,Nein,0.00424043252411746,44486,0.0036365857994315257,0.0048442792488033945
2013,in school,Laendlicher Raum,Nein,0.003975405491360119,44486,0.0033906556125562646,0.004560155370163973
2013,higher education,Laendlicher Raum,Ja,0.003392346019293968,44486,0.0028520191387332097,0.003932672899854726
2013,inadequately,Laendlicher Raum,Nein,0.0032863352061910313,44486,0.0027544896577904364,0.003818180754591626
2013,general elemantary,Laendlicher Raum,Ja,0.002332237888264603,44486,0.0018839842891508014,0.0027804914873784045
2013,higher vocational,Staedtischer Raum,Ja,0.002332237888264603,44486,0.0018839842891508014,0.0027804914873784045
2013,vocational + Abi,Staedtischer Raum,Ja,0.001961200042404325,44486,0.0015500701522073359,0.002372329932601314
2013,higher vocational,Laendlicher Raum,Ja,0.0009010919113749602,44486,0.0006222659679067709,0.0011799178548431496
2013,vocational + Abi,Laendlicher Raum,Ja,0.000848086504823492,44486,0.0005775784315462581,0.0011185945781007258
2013,in school,Staedtischer Raum,Ja,0.0007950810982720238,44486,0.0005331558352243868,0.0010570063613196607
2013,-1,Staedtischer Raum,Ja,0.000636064878617619,44486,0.00040177316064860284,0.0008703565965866351
2013,inadequately,Staedtischer Raum,Ja,0.0004770486589632142,44486,0.0002741299372794691,0.0006799673806469593
2013,-1,Laendlicher Raum,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,inadequately,Laendlicher Raum,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,in school,Laendlicher Raum,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2015,middle vocational,Staedtischer Raum,Nein,0.25983465793362354,38036,0.2554273685819405,0.2642419472853066
2015,middle vocational,Laendlicher Raum,Nein,0.17588561843524103,38036,0.1720594193495954,0.17971181752088666
2015,higher education,Staedtischer Raum,Nein,0.15887215943128719,38036,0.1551983759650824,0.16254594289749197
2015,general elemantary,Staedtischer Raum,Nein,0.06521825951515636,38036,0.06273685044957687,0.06769966858073585
2015,higher education,Laendlicher Raum,Nein,0.06270218459203643,38036,0.060265839571344834,0.06513852961272802
2015,vocational + Abi,Staedtischer Raum,Nein,0.05323695035744239,38036,0.05098070728098176,0.05549319343390303
2015,general elemantary,Laendlicher Raum,Nein,0.03422660649386956,38036,0.03239943971157576,0.03605377327616337
2015,higher vocational,Staedtischer Raum,Nein,0.0341467310994848,38036,0.03232162214328693,0.03597184005568267
2015,higher vocational,Laendlicher Raum,Nein,0.023603179040696514,38036,0.022077521426907217,0.02512883665448581
2015,vocational + Abi,Laendlicher Raum,Nein,0.020488038659690882,38036,0.019064354292273298,0.021911723027108466
2015,middle vocational,Staedtischer Raum,Ja,0.018730779983226167,38036,0.01736829830326975,0.020093261663182583
2015,-1,Staedtischer Raum,Nein,0.014976636447142458,38036,0.013755992332371533,0.016197280561913382
2015,middle vocational,Laendlicher Raum,Ja,0.01070330284755781,38036,0.009669159271558144,0.011737446423557476
2015,inadequately,Staedtischer Raum,Nein,0.01010423738967211,38036,0.00909914691977589,0.011109327859568332
2015,higher education,Staedtischer Raum,Ja,0.009624985023363553,38036,0.008643782806051579,0.010606187240675528
2015,in school,Staedtischer Raum,Nein,0.008546667199169296,38036,0.007621557600510361,0.009471776797828232
2015,-1,Laendlicher Raum,Nein,0.008107352530053118,38036,0.007206133162364976,0.00900857189774126
2015,general elemantary,Staedtischer Raum,Ja,0.004632772874316067,38036,0.0039503228946135725,0.005315222854018561
2015,inadequately,Laendlicher Raum,Nein,0.004592835177123687,38036,0.003913319527389041,0.005272350826858334
2015,in school,Laendlicher Raum,Nein,0.004393146691161787,38036,0.003728500618005672,0.0050577927643179026
2015,higher education,Laendlicher Raum,Ja,0.0033547665641599105,38036,0.0027736542186434423,0.003935878909676379
2015,vocational + Abi,Staedtischer Raum,Ja,0.003195015775390391,38036,0.0026278627464135437,0.0037621688043672384
2015,general elemantary,Laendlicher Raum,Ja,0.002476137225927553,38036,0.001976669243754469,0.0029756052081006366
2015,higher vocational,Staedtischer Raum,Ja,0.002116697951196134,38036,0.0016548192090086718,0.0025785766933835957
2015,vocational + Abi,Laendlicher Raum,Ja,0.001078317824194257,38036,0.0007484820452914096,0.0014081536030971045
2015,higher vocational,Laendlicher Raum,Ja,0.001038380127001877,38036,0.0007147035762785764,0.0013620566777251778
2015,inadequately,Staedtischer Raum,Ja,0.0009984424298094972,38036,0.0006810451145390819,0.0013158397450799126
2015,-1,Staedtischer Raum,Ja,0.0008786293382323575,38036,0.0005808664101278657,0.0011763922663368493
2015,in school,Staedtischer Raum,Ja,0.000678940852270458,38036,0.0004171664706199847,0.0009407152339209314
2015,inadequately,Laendlicher Raum,Ja,0.0006390031550780782,38036,0.00038503962733706825,0.0008929666828190881
2015,-1,Laendlicher Raum,Ja,0.0005591277606933184,38036,0.0003215571397862995,0.0007966983816003374
2015,in school,Laendlicher Raum,Ja,0.000359439274731419,38036,0.00016893998912851754,0.0005499385603343204
2017,middle vocational,Staedtischer Raum,Nein,0.2525895513955328,45410,0.24859316387954664,0.256585938911519
2017,middle vocational,Laendlicher Raum,Nein,0.17156955064220875,45410,0.16810195495669328,0.1750371463277242
2017,higher education,Staedtischer Raum,Nein,0.16644694715431843,45410,0.1630209668599723,0.16987292744866456
2017,higher education,Laendlicher Raum,Nein,0.06504953105578365,45410,0.06278125082695082,0.06731781128461647
2017,general elemantary,Staedtischer Raum,Nein,0.06034125579117858,45410,0.05815111228514665,0.06253139929721051
2017,vocational + Abi,Staedtischer Raum,Nein,0.05585897773927455,45410,0.05374672809285434,0.057971227385694754
2017,general elemantary,Laendlicher Raum,Nein,0.03514256657501224,45410,0.0334488972101636,0.03683623593986088
2017,higher vocational,Staedtischer Raum,Nein,0.03167727598026291,45410,0.030066391874594055,0.033288160085931766
2017,higher vocational,Laendlicher Raum,Nein,0.022825718482805377,45410,0.0214520606629484,0.024199376302662355
2017,vocational + Abi,Laendlicher Raum,Nein,0.02226072545105277,45410,0.020903782755986134,0.023617668146119406
2017,middle vocational,Staedtischer Raum,Ja,0.019435760292289727,45410,0.01816600768608328,0.020705512898496176
2017,-1,Staedtischer Raum,Nein,0.014049493389581528,45410,0.012966967704117458,0.015132019075045598
2017,inadequately,Staedtischer Raum,Nein,0.011073863422351124,45410,0.010111338841205235,0.012036388003497014
2017,middle vocational,Laendlicher Raum,Ja,0.010960864816000603,45410,0.010003208958451838,0.011918520673549367
2017,in school,Staedtischer Raum,Nein,0.010358205582131155,45410,0.009426965634792485,0.011289445529469824
2017,higher education,Staedtischer Raum,Ja,0.010320539380014314,45410,0.009390976448978709,0.011250102311049918
2017,-1,Laendlicher Raum,Nein,0.007118912200082866,45410,0.006345634015955098,0.007892190384210634
2017,general elemantary,Staedtischer Raum,Ja,0.004934272477306113,45410,0.004289780124448775,0.005578764830163451
2017,inadequately,Laendlicher Raum,Nein,0.004444611849787186,45410,0.0038327829967185444,0.005056440702855828
2017,in school,Laendlicher Raum,Nein,0.00403028362650194,45410,0.0034475485072216045,0.0046130187457822745
2017,vocational + Abi,Staedtischer Raum,Ja,0.003917285020151418,45410,0.003342744572769859,0.004491825467532977
2017,higher education,Laendlicher Raum,Ja,0.003578289201099853,45410,0.0030290776912944364,0.00412750071090527
2017,general elemantary,Laendlicher Raum,Ja,0.002749632754529361,45410,0.00226799583597855,0.003231269673080172
2017,higher vocational,Staedtischer Raum,Ja,0.001958642510075709,45410,0.0015519818346937156,0.0023653031854577026
2017,higher vocational,Laendlicher Raum,Ja,0.0013936494783231006,45410,0.0010505229782202569,0.0017367759784259443
2017,vocational + Abi,Laendlicher Raum,Ja,0.0013183170740894196,45410,0.0009845805018523707,0.0016520536463264684
2017,-1,Staedtischer Raum,Ja,0.001280650871972579,45410,0.000951710312193868,0.0016095914317512897
2017,inadequately,Staedtischer Raum,Ja,0.0009416550529210139,45410,0.0006595429833940588,0.001223767122447969
2017,-1,Laendlicher Raum,Ja,0.0006779916381031301,45410,0.00043858002366387196,0.0009174032525423883
2017,in school,Staedtischer Raum,Ja,0.0006779916381031301,45410,0.00043858002366387196,0.0009174032525423883
2017,inadequately,Laendlicher Raum,Ja,0.0006026592338694489,45410,0.00037693129151464505,0.0008283871762242528
2017,in school,Laendlicher Raum,Ja,0.00041432822328524614,45410,0.00022714686674912658,0.0006015095798213657
2019,middle vocational,Staedtischer Raum,Nein,0.23482993197278912,42417,0.23079587702561305,0.2388639869199652
2019,higher education,Staedtischer Raum,Nein,0.18013605442176872,42417,0.1764787819767717,0.18379332686676575
2019,middle vocational,Laendlicher Raum,Nein,0.15724003887269195,42417,0.1537757059967294,0.16070437174865448
2019,higher education,Laendlicher Raum,Nein,0.06884353741496599,42417,0.06643402584225612,0.07125304898767586
2019,vocational + Abi,Staedtischer Raum,Nein,0.054965986394557825,42417,0.05279699999051094,0.05713497279860471
2019,general elemantary,Staedtischer Raum,Nein,0.05243926141885326,42417,0.05031788416069144,0.05456063867701508
2019,higher vocational,Staedtischer Raum,Nein,0.034518950437317786,42417,0.032781602652442746,0.036256298222192826
2019,general elemantary,Laendlicher Raum,Nein,0.03261418853255588,42417,0.030923789474152332,0.03430458759095942
2019,higher vocational,Laendlicher Raum,Nein,0.025539358600583092,42417,0.024038038700913672,0.02704067850025251
2019,vocational + Abi,Laendlicher Raum,Nein,0.02161321671525753,42417,0.02022932824998914,0.022997105180525924
2019,middle vocational,Staedtischer Raum,Ja,0.02087463556851312,42417,0.019514084967570546,0.022235186169455697
2019,-1,Staedtischer Raum,Nein,0.013722060252672497,42417,0.012614938414519257,0.014829182090825737
2019,higher education,Staedtischer Raum,Ja,0.012128279883381924,42417,0.011086595919356379,0.013169963847407469
2019,middle vocational,Laendlicher Raum,Ja,0.010806608357628766,42417,0.009822662036723431,0.0117905546785341
2019,inadequately,Staedtischer Raum,Nein,0.009757045675413023,42417,0.008821605223891783,0.010692486126934263
2019,in school,Staedtischer Raum,Nein,0.009057337220602526,42417,0.008155744018055898,0.009958930423149154
2019,middle vocational,-1,Nein,0.008396501457725948,42417,0.007528132468396767,0.009264870447055129
2019,-1,Laendlicher Raum,Nein,0.006880466472303207,42417,0.006093790654564856,0.007667142290041558
2019,higher education,-1,Nein,0.006336248785228377,42417,0.0055811184263403705,0.007091379144116384
2019,higher education,Laendlicher Raum,Ja,0.00478134110787172,42417,0.004124863048702843,0.005437819167040597
2019,general elemantary,Staedtischer Raum,Ja,0.004703595724003887,42417,0.004052451327197103,0.005354740120810671
2019,vocational + Abi,Staedtischer Raum,Ja,0.004042759961127308,42417,0.0034388872266095114,0.004646632695645104
2019,inadequately,Laendlicher Raum,Nein,0.003731778425655977,42417,0.0031515056968974206,0.004312051154414533
2019,in school,Laendlicher Raum,Nein,0.003226433430515063,42417,0.0026867417697846664,0.00376612509124546
2019,general elemantary,Laendlicher Raum,Ja,0.0027988338192419825,42417,0.002296067655246991,0.003301599983236974
2019,higher vocational,Staedtischer Raum,Ja,0.0023323615160349854,42417,0.0018732935666486588,0.002791429465421312
2019,vocational + Abi,-1,Nein,0.0022546161321671527,42417,0.0018032465740926893,0.002705985690241616
2019,vocational + Abi,Laendlicher Raum,Ja,0.0016326530612244899,42417,0.00124843459463532,0.00201687152781366
2019,higher vocational,Laendlicher Raum,Ja,0.0014771622934888241,42417,0.0011116691749804423,0.001842655411997206
2019,general elemantary,-1,Nein,0.0013605442176870747,42417,0.0010097545543222529,0.0017113338810518966
2019,-1,Staedtischer Raum,Ja,0.0012050534499514092,42417,0.000874891196447039,0.0015352157034557795
2019,inadequately,Staedtischer Raum,Ja,0.0009718172983479105,42417,0.0006752882257462898,0.0012683463709495311
2019,middle vocational,-1,Ja,0.0008940719144800778,42417,0.0006096401529499672,0.0011785036760101884
2019,higher education,-1,Ja,0.0008551992225461614,42417,0.0005770140604041492,0.0011333843846881735
2019,higher vocational,-1,Nein,0.0008163265306122449,42417,0.0005445319975650255,0.0010881210636594645
2019,inadequately,Laendlicher Raum,Ja,0.0005442176870748299,42417,0.00032226816441340353,0.0007661672097362562
2019,-1,Laendlicher Raum,Ja,0.0005053449951409135,42417,0.0002914649243437646,0.0007192250659380624
2019,in school,Staedtischer Raum,Ja,0.0004664723032069971,42417,0.00026097898203019017,0.000671965624383804
2019,inadequately,-1,Nein,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,vocational + Abi,-1,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,higher vocational,-1,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,general elemantary,-1,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,in school,Laendlicher Raum,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,-1,-1,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,in school,-1,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,-1,-1,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,middle vocational,Staedtischer Raum,Nein,0.21352536005009393,27598,0.20869049497079928,0.21836022512938857
2021,higher education,Staedtischer Raum,Nein,0.20121060321436027,27598,0.19648062823504822,0.2059405781936723
2021,middle vocational,Laendlicher Raum,Nein,0.1350448758088082,27598,0.13101257327191518,0.1390771783457012
2021,higher education,Laendlicher Raum,Nein,0.07169693174702567,27598,0.0686531574564702,0.07474070603758114
2021,vocational + Abi,Staedtischer Raum,Nein,0.05567731162596535,27598,0.05297200431037034,0.05838261894156036
2021,general elemantary,Staedtischer Raum,Nein,0.05343352118555625,27598,0.050780139521284476,0.05608690284982802
2021,inadequately,Staedtischer Raum,Nein,0.03553537883531622,27598,0.033351186434789175,0.03771957123584326
2021,-1,Staedtischer Raum,Nein,0.029586725109580464,27598,0.027587581104236977,0.031585869114923955
2021,general elemantary,Laendlicher Raum,Nein,0.028908369860154458,27598,0.026931586061811726,0.03088515365849719
2021,higher vocational,Staedtischer Raum,Nein,0.028751826341056146,27598,0.026780243217007806,0.030723409465104486
2021,middle vocational,Staedtischer Raum,Ja,0.02144646211646838,27598,0.01973728373202665,0.02315564050091011
2021,vocational + Abi,Laendlicher Raum,Nein,0.020715925694009603,27598,0.01903548270001904,0.022396368688000167
2021,higher vocational,Laendlicher Raum,Nein,0.020089751617616364,27598,0.018434371633193947,0.02174513160203878
2021,higher education,Staedtischer Raum,Ja,0.015654351909830933,27598,0.014189786997363535,0.01711891682229833
2021,middle vocational,Laendlicher Raum,Ja,0.010697140471717805,27598,0.009483428186698506,0.011910852756737103
2021,inadequately,Laendlicher Raum,Nein,0.010227509914422877,27598,0.00904045746041509,0.011414562368430664
2021,-1,Laendlicher Raum,Nein,0.00918388645376748,27598,0.00805843426674278,0.010309338640792181
2021,in school,Staedtischer Raum,Nein,0.0066270089751617614,27598,0.005669743888904719,0.007584274061418804
2021,higher education,Laendlicher Raum,Ja,0.005531204341473596,27598,0.004656174834925731,0.006406233848021462
2021,general elemantary,Staedtischer Raum,Ja,0.005374660822375287,27598,0.0045120347962076,0.006237286848542974
2021,vocational + Abi,Staedtischer Raum,Ja,0.005009392611145898,27598,0.004176441921389307,0.005842343300902489
2021,general elemantary,Laendlicher Raum,Ja,0.0032352327280317263,27598,0.0025652457386469143,0.003905219717416538
2021,in school,Laendlicher Raum,Nein,0.0026612398246712585,27598,0.0020534119370614785,0.0032690677122810385
2021,inadequately,Staedtischer Raum,Ja,0.002139428094343561,27598,0.0015942968870959616,0.00268455930159116
2021,-1,Staedtischer Raum,Ja,0.0019828845752452515,27598,0.0014580348453413542,0.0025077343051491487
2021,higher vocational,Staedtischer Raum,Ja,0.0016176163640158631,27598,0.0011434797578988199,0.0020917529701329064
2021,vocational + Abi,Laendlicher Raum,Ja,0.0014610728449175538,27598,0.0010104266578473328,0.0019117190319877747
2021,higher vocational,Laendlicher Raum,Ja,0.001408891671884784,27598,0.0009663543385509434,0.0018514290052186245
2021,in school,Staedtischer Raum,Ja,0.0005739929033604675,27598,0.0002914100208147811,0.000856575785906154
2021,inadequately,Laendlicher Raum,Ja,0.000469630557294928,27598,0.00021401137755777975,0.0007252497370320763
2021,-1,Laendlicher Raum,Ja,0.00036526821122938845,27598,0.00013982151590964794,0.000590714906549129
2021,in school,Laendlicher Raum,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,vocational + Abi,-1,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
