year,pgisced97,regtyp,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,Rural regions,Yes,0.0029210718008043425,72,24544,0.002907980770307331,0.002934162831301354
2019,Lower Secondary Level,Rural regions,No,0.031708120120213984,839,24544,0.03166561645895421,0.03175062378147376
2019,Upper Secondary Level,Urban regions,Yes,0.02370449103141828,537,24544,0.02366758954054775,0.023741392522288806
2019,Upper Secondary Level,Urban regions,No,0.28139786711477044,6041,24544,0.2812887877497761,0.28150694647976476
2019,Upper Secondary Level,Rural regions,Yes,0.01231014155813675,278,24544,0.01228339426913869,0.012336888847134811
2019,Upper Secondary Level,Rural regions,No,0.1600257713399998,4045,24544,0.15993683773547768,0.1601147049445219
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0035013136349167635,104,24544,0.003486985428740201,0.003515641841093326
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.059733293206000605,1414,24544,0.059675805932928754,0.05979078047907246
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0011766678520767513,42,24544,0.0011683519525620073,0.0011849837515914953
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.01854118237947026,556,24544,0.018508460163785514,0.018573904595155007
2019,First Stage of Tertiary Education,Urban regions,Yes,0.0024318315383989684,60,24544,0.0024198840674262805,0.0024437790093716563
2019,First Stage of Tertiary Education,Urban regions,No,0.03850616520871578,888,24544,0.038459491067459245,0.03855283934997232
2019,First Stage of Tertiary Education,Rural regions,Yes,0.0013303661347297089,38,24544,0.0013215244614575323,0.0013392078080018855
2019,First Stage of Tertiary Education,Rural regions,No,0.023822844002494903,657,24544,0.023785852746884783,0.023859835258105023
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.012798344423914806,312,24544,0.012771078652860451,0.01282561019496916
2019,Second Stage of Tertiary Education,Urban regions,No,0.17212762194344974,4634,24544,0.17203605369011704,0.17221919019678245
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.004532864816364092,123,24544,0.0045165704380105386,0.004549159194717645
2019,Second Stage of Tertiary Education,Rural regions,No,0.05290872075383792,1771,24544,0.05285442104525424,0.0529630204624216
2021,Pre-primary Level,Urban regions,No,0.004999508208176417,127,18298,0.004982501781340511,0.005016514635012323
2021,Pre-primary Level,Rural regions,No,0.002067277004629011,51,18298,0.0020563251479144154,0.0020782288613436064
2021,Primary Level,Urban regions,Yes,0.0011512970827848442,41,18298,0.0011431203210752875,0.001159473844494401
2021,Primary Level,Urban regions,No,0.011562708467275314,681,18298,0.011536930887868016,0.011588486046682611
2021,Primary Level,Rural regions,No,0.0030782459335424142,196,18298,0.003064888593621867,0.0030916032734629615
2021,Lower Secondary Level,Urban regions,Yes,0.007393450815832845,103,18298,0.007372794638817345,0.007414106992848345
2021,Lower Secondary Level,Urban regions,No,0.052348142605130744,1024,18298,0.05229443783872143,0.05240184737154006
2021,Lower Secondary Level,Rural regions,Yes,0.0032781317933322823,62,18298,0.0032643489765570473,0.0032919146101075174
2021,Lower Secondary Level,Rural regions,No,0.031271570867764165,554,18298,0.031229603313961168,0.03131353842156716
2021,Upper Secondary Level,Urban regions,Yes,0.028028108513012674,411,18298,0.027988310486919393,0.028067906539105954
2021,Upper Secondary Level,Urban regions,No,0.26629765399561955,4092,18298,0.2661910725985841,0.266404235392655
2021,Upper Secondary Level,Rural regions,Yes,0.013583596607425188,205,18298,0.01355568561266634,0.013611507602184037
2021,Upper Secondary Level,Rural regions,No,0.1560872476854755,2588,18298,0.15599973514922463,0.15617476022172636
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0047073939958941465,96,18298,0.004690889455009148,0.004723898536779145
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.06487670408600132,1067,18298,0.06481731363656267,0.06493609453543998
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.01910802161858202,397,18298,0.019075010804251197,0.01914103243291284
2021,First Stage of Tertiary Education,Urban regions,Yes,0.0012660695450171352,31,18298,0.001257495387301481,0.0012746437027327895
2021,First Stage of Tertiary Education,Urban regions,No,0.03859487826503253,551,18298,0.03854843146078837,0.03864132506927669
2021,First Stage of Tertiary Education,Rural regions,No,0.02352312796268153,385,18298,0.02348658394429745,0.023559671981065608
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.016029025324566386,300,18298,0.015998743468850028,0.016059307180282745
2021,Second Stage of Tertiary Education,Urban regions,No,0.18468361713984843,3856,18298,0.1845900517880327,0.18477718249166417
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.005366504248877133,106,18298,0.005348887934032723,0.005384120563721543
2021,Second Stage of Tertiary Education,Rural regions,No,0.06069771823349837,1374,18298,0.06064014420005368,0.06075529226694306
