year,pgisced97,regtyp,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,Urban regions,No,0.88675,1355,1477,0.87058,0.90291
2019,Lower Secondary Level,Rural regions,Yes,0.08061,71,910,0.06291,0.09830
2019,Lower Secondary Level,Rural regions,No,0.87029,839,910,0.84845,0.89213
2019,Upper Secondary Level,Urban regions,Yes,0.07707,537,6594,0.07063,0.08351
2019,Upper Secondary Level,Urban regions,No,0.91891,6057,6594,0.91232,0.92550
2019,Upper Secondary Level,Rural regions,Yes,0.07232,278,4317,0.06459,0.08004
2019,Upper Secondary Level,Rural regions,No,0.92545,4039,4317,0.91761,0.93329
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05609,104,1518,0.04451,0.06767
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.94109,1414,1518,0.92924,0.95294
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.05871,42,595,0.03980,0.07761
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.93697,553,595,0.91743,0.95651
2019,First Stage of Tertiary Education,Urban regions,Yes,0.05947,60,948,0.04441,0.07453
2019,First Stage of Tertiary Education,Urban regions,No,0.94053,888,948,0.92547,0.95559
2019,First Stage of Tertiary Education,Rural regions,Yes,0.05346,38,685,0.03660,0.07032
2019,First Stage of Tertiary Education,Rural regions,No,0.94654,647,685,0.92968,0.96340
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.06910,312,4947,0.06203,0.07617
2019,Second Stage of Tertiary Education,Urban regions,No,0.92468,4635,4947,0.91732,0.93203
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.08004,123,1891,0.06781,0.09228
2019,Second Stage of Tertiary Education,Rural regions,No,0.91384,1768,1891,0.90119,0.92649
2021,Pre-primary Level,Urban regions,No,0.44215,127,127,0.35543,0.52887
2021,Pre-primary Level,Rural regions,No,0.46023,51,51,0.32207,0.59838
2021,Primary Level,Urban regions,Yes,0.08746,41,722,0.06683,0.10808
2021,Primary Level,Urban regions,No,0.87430,681,722,0.85010,0.89850
2021,Primary Level,Rural regions,No,0.72032,196,196,0.65732,0.78332
2021,Lower Secondary Level,Urban regions,Yes,0.12268,103,1127,0.10352,0.14185
2021,Lower Secondary Level,Urban regions,No,0.84711,1024,1127,0.82609,0.86813
2021,Lower Secondary Level,Rural regions,Yes,0.09268,62,617,0.06978,0.11558
2021,Lower Secondary Level,Rural regions,No,0.86762,555,617,0.84085,0.89438
2021,Upper Secondary Level,Urban regions,Yes,0.09289,413,4513,0.08442,0.10136
2021,Upper Secondary Level,Urban regions,No,0.89640,4100,4513,0.88751,0.90529
2021,Upper Secondary Level,Rural regions,Yes,0.08033,203,2785,0.07024,0.09043
2021,Upper Secondary Level,Rural regions,No,0.90105,2582,2785,0.88995,0.91214
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.06767,96,1164,0.05324,0.08211
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.92851,1068,1164,0.91370,0.94332
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.90318,396,396,0.87401,0.93234
2021,First Stage of Tertiary Education,Urban regions,Yes,0.03204,31,583,0.01773,0.04635
2021,First Stage of Tertiary Education,Urban regions,No,0.95692,552,583,0.94042,0.97342
2021,First Stage of Tertiary Education,Rural regions,No,0.94464,382,382,0.92168,0.96760
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.07930,300,4158,0.07109,0.08752
2021,Second Stage of Tertiary Education,Urban regions,No,0.91055,3858,4158,0.90188,0.91923
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.08211,106,1477,0.06811,0.09612
2021,Second Stage of Tertiary Education,Rural regions,No,0.90663,1371,1477,0.89179,0.92147
