year,pgisced97,regtyp,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.94035,820,20348,0.94007,0.94062
2011,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,308,20348,1.00000,1.00000
2011,First Stage of Tertiary Education,Urban regions,Yes,0.05492,41,20348,0.05465,0.05519
2011,First Stage of Tertiary Education,Urban regions,No,0.94508,820,20348,0.94481,0.94535
2011,First Stage of Tertiary Education,Rural regions,No,1.00000,565,20348,1.00000,1.00000
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.05020,154,20348,0.05005,0.05035
2011,Second Stage of Tertiary Education,Urban regions,No,0.94980,3071,20348,0.94965,0.94995
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.04428,49,20348,0.04405,0.04451
2011,Second Stage of Tertiary Education,Rural regions,No,0.95572,1314,20348,0.95549,0.95595
2013,Pre-primary Level,Urban regions,No,1.00000,167,18528,1.00000,1.00000
2013,Pre-primary Level,Rural regions,No,1.00000,75,18528,1.00000,1.00000
2013,Primary Level,Urban regions,No,1.00000,114,18528,1.00000,1.00000
2013,Primary Level,Rural regions,No,1.00000,62,18528,1.00000,1.00000
2013,Lower Secondary Level,Urban regions,Yes,0.07866,86,18528,0.07839,0.07892
2013,Lower Secondary Level,Urban regions,No,0.92134,1114,18528,0.92108,0.92161
2013,Lower Secondary Level,Rural regions,Yes,0.06121,44,18528,0.06089,0.06153
2013,Lower Secondary Level,Rural regions,No,0.93879,605,18528,0.93847,0.93911
2013,Upper Secondary Level,Urban regions,Yes,0.06832,377,18528,0.06820,0.06843
2013,Upper Secondary Level,Urban regions,No,0.93168,5248,18528,0.93157,0.93180
2013,Upper Secondary Level,Rural regions,Yes,0.05528,210,18528,0.05514,0.05541
2013,Upper Secondary Level,Rural regions,No,0.94472,3571,18528,0.94459,0.94486
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05318,37,18528,0.05291,0.05345
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.94682,752,18528,0.94655,0.94709
2013,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,292,18528,1.00000,1.00000
2013,First Stage of Tertiary Education,Urban regions,Yes,0.04954,44,18528,0.04927,0.04980
2013,First Stage of Tertiary Education,Urban regions,No,0.95046,740,18528,0.95020,0.95073
2013,First Stage of Tertiary Education,Rural regions,No,1.00000,524,18528,1.00000,1.00000
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.06080,179,18528,0.06064,0.06096
2013,Second Stage of Tertiary Education,Urban regions,No,0.93920,2982,18528,0.93904,0.93936
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.07239,64,18528,0.07210,0.07268
2013,Second Stage of Tertiary Education,Rural regions,No,0.92761,1241,18528,0.92732,0.92790
2015,Pre-primary Level,Urban regions,No,1.00000,214,24306,1.00000,1.00000
2015,Pre-primary Level,Rural regions,No,1.00000,110,24306,1.00000,1.00000
2015,Primary Level,Urban regions,No,1.00000,253,24306,1.00000,1.00000
2015,Primary Level,Rural regions,No,1.00000,115,24306,1.00000,1.00000
2015,Lower Secondary Level,Urban regions,Yes,0.07740,116,24306,0.07716,0.07764
2015,Lower Secondary Level,Urban regions,No,0.92260,1634,24306,0.92236,0.92284
2015,Lower Secondary Level,Rural regions,Yes,0.05905,62,24306,0.05876,0.05934
2015,Lower Secondary Level,Rural regions,No,0.94095,857,24306,0.94066,0.94124
2015,Upper Secondary Level,Urban regions,Yes,0.06645,469,24306,0.06634,0.06655
2015,Upper Secondary Level,Urban regions,No,0.93355,6506,24306,0.93345,0.93366
2015,Upper Secondary Level,Rural regions,Yes,0.06234,268,24306,0.06220,0.06248
2015,Upper Secondary Level,Rural regions,No,0.93766,4404,24306,0.93752,0.93780
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05620,80,24306,0.05596,0.05643
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.94380,1333,24306,0.94357,0.94404
2015,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,513,24306,1.00000,1.00000
2015,First Stage of Tertiary Education,Urban regions,Yes,0.04243,53,24306,0.04219,0.04266
2015,First Stage of Tertiary Education,Urban regions,No,0.95757,855,24306,0.95734,0.95781
2015,First Stage of Tertiary Education,Rural regions,No,1.00000,591,24306,1.00000,1.00000
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.07121,241,24306,0.07105,0.07136
2015,Second Stage of Tertiary Education,Urban regions,No,0.92879,3978,24306,0.92864,0.92895
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.06012,84,24306,0.05987,0.06036
2015,Second Stage of Tertiary Education,Rural regions,No,0.93988,1570,24306,0.93964,0.94013
2017,Pre-primary Level,Urban regions,No,1.00000,275,25865,1.00000,1.00000
2017,Pre-primary Level,Rural regions,No,1.00000,107,25865,1.00000,1.00000
2017,Primary Level,Urban regions,No,1.00000,294,25865,1.00000,1.00000
2017,Primary Level,Rural regions,No,1.00000,118,25865,1.00000,1.00000
2017,Lower Secondary Level,Urban regions,Yes,0.08290,131,25865,0.08266,0.08314
2017,Lower Secondary Level,Urban regions,No,0.91710,1602,25865,0.91686,0.91734
2017,Lower Secondary Level,Rural regions,Yes,0.06617,73,25865,0.06586,0.06648
2017,Lower Secondary Level,Rural regions,No,0.93383,933,25865,0.93352,0.93414
2017,Upper Secondary Level,Urban regions,Yes,0.07111,516,25865,0.07100,0.07122
2017,Upper Secondary Level,Urban regions,No,0.92889,6706,25865,0.92878,0.92900
2017,Upper Secondary Level,Rural regions,Yes,0.06044,291,25865,0.06030,0.06058
2017,Upper Secondary Level,Rural regions,No,0.93956,4555,25865,0.93942,0.93970
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.06280,104,25865,0.06257,0.06304
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.93720,1483,25865,0.93696,0.93743
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.07076,35,25865,0.07030,0.07122
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.92924,591,25865,0.92878,0.92970
2017,First Stage of Tertiary Education,Urban regions,Yes,0.04857,52,25865,0.04832,0.04883
2017,First Stage of Tertiary Education,Urban regions,No,0.95143,841,25865,0.95117,0.95168
2017,First Stage of Tertiary Education,Rural regions,Yes,0.05306,37,25865,0.05271,0.05341
2017,First Stage of Tertiary Education,Rural regions,No,0.94694,606,25865,0.94659,0.94729
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.06887,274,25865,0.06872,0.06901
2017,Second Stage of Tertiary Education,Urban regions,No,0.93113,4419,25865,0.93099,0.93128
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.06257,95,25865,0.06232,0.06282
2017,Second Stage of Tertiary Education,Rural regions,No,0.93743,1727,25865,0.93718,0.93768
2019,Pre-primary Level,Urban regions,No,1.00000,233,24544,1.00000,1.00000
2019,Pre-primary Level,Rural regions,No,1.00000,83,24544,1.00000,1.00000
2019,Primary Level,Urban regions,No,1.00000,251,24544,1.00000,1.00000
2019,Primary Level,Rural regions,No,1.00000,96,24544,1.00000,1.00000
2019,Lower Secondary Level,Urban regions,Yes,0.07471,121,24544,0.07447,0.07495
2019,Lower Secondary Level,Urban regions,No,0.92529,1349,24544,0.92505,0.92553
2019,Lower Secondary Level,Rural regions,Yes,0.08435,72,24544,0.08399,0.08472
2019,Lower Secondary Level,Rural regions,No,0.91565,839,24544,0.91528,0.91601
2019,Upper Secondary Level,Urban regions,Yes,0.07769,537,24544,0.07758,0.07781
2019,Upper Secondary Level,Urban regions,No,0.92231,6041,24544,0.92219,0.92242
2019,Upper Secondary Level,Rural regions,Yes,0.07143,278,24544,0.07128,0.07158
2019,Upper Secondary Level,Rural regions,No,0.92857,4045,24544,0.92842,0.92872
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05537,104,24544,0.05515,0.05559
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.94463,1414,24544,0.94441,0.94485
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.05968,42,24544,0.05927,0.06008
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.94032,556,24544,0.93992,0.94073
2019,First Stage of Tertiary Education,Urban regions,Yes,0.05940,60,24544,0.05912,0.05969
2019,First Stage of Tertiary Education,Urban regions,No,0.94060,888,24544,0.94031,0.94088
2019,First Stage of Tertiary Education,Rural regions,Yes,0.05289,38,24544,0.05255,0.05323
2019,First Stage of Tertiary Education,Rural regions,No,0.94711,657,24544,0.94677,0.94745
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.06921,312,24544,0.06906,0.06935
2019,Second Stage of Tertiary Education,Urban regions,No,0.93079,4634,24544,0.93065,0.93094
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.07891,123,24544,0.07864,0.07919
2019,Second Stage of Tertiary Education,Rural regions,No,0.92109,1771,24544,0.92081,0.92136
2021,Pre-primary Level,Urban regions,No,1.00000,127,18298,1.00000,1.00000
2021,Pre-primary Level,Rural regions,No,1.00000,51,18298,1.00000,1.00000
2021,Primary Level,Urban regions,Yes,0.09055,41,18298,0.08994,0.09117
2021,Primary Level,Urban regions,No,0.90945,681,18298,0.90883,0.91006
2021,Primary Level,Rural regions,No,1.00000,196,18298,1.00000,1.00000
2021,Lower Secondary Level,Urban regions,Yes,0.12376,103,18298,0.12343,0.12408
2021,Lower Secondary Level,Urban regions,No,0.87624,1024,18298,0.87592,0.87657
2021,Lower Secondary Level,Rural regions,Yes,0.09488,62,18298,0.09450,0.09526
2021,Lower Secondary Level,Rural regions,No,0.90512,554,18298,0.90474,0.90550
2021,Upper Secondary Level,Urban regions,Yes,0.09523,411,18298,0.09510,0.09536
2021,Upper Secondary Level,Urban regions,No,0.90477,4092,18298,0.90464,0.90490
2021,Upper Secondary Level,Rural regions,Yes,0.08006,205,18298,0.07990,0.08022
2021,Upper Secondary Level,Rural regions,No,0.91994,2588,18298,0.91978,0.92010
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.06765,96,18298,0.06742,0.06788
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.93235,1067,18298,0.93212,0.93258
2021,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,397,18298,1.00000,1.00000
2021,First Stage of Tertiary Education,Urban regions,Yes,0.03176,31,18298,0.03155,0.03197
2021,First Stage of Tertiary Education,Urban regions,No,0.96824,551,18298,0.96803,0.96845
2021,First Stage of Tertiary Education,Rural regions,No,1.00000,385,18298,1.00000,1.00000
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.07986,300,18298,0.07971,0.08001
2021,Second Stage of Tertiary Education,Urban regions,No,0.92014,3856,18298,0.91999,0.92029
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.08123,106,18298,0.08098,0.08149
2021,Second Stage of Tertiary Education,Rural regions,No,0.91877,1374,18298,0.91851,0.91902
