year,pgisced97,regtyp,ple0013,proportion,n,lower_confidence,upper_confidence
2011,general elemantary,Laendlicher Raum,Nein,0.035097165793724606,41903,0.03333514378974335,0.03685918779770586
2011,higher vocational,Laendlicher Raum,Nein,0.0276567624455431,41903,0.026086602184563327,0.029226922706522874
2011,middle vocational,Staedtischer Raum,Ja,0.018601008370453767,41903,0.017307335231851777,0.019894681509055757
2011,vocational + Abi,Laendlicher Raum,Nein,0.015076606784473054,41903,0.013909833320820434,0.016243380248125674
2011,in school,Staedtischer Raum,Nein,0.010132654559694552,41903,0.009173731791953252,0.011091577327435853
2011,middle vocational,Laendlicher Raum,Ja,0.009594204317391943,41903,0.008660854211877603,0.010527554422906283
2011,higher education,Staedtischer Raum,Ja,0.007538303392236527,41903,0.006710118705007797,0.008366488079465256
2011,inadequately,Staedtischer Raum,Nein,0.007391453326153997,41903,0.006571314376921685,0.00821159227538631
2011,general elemantary,Staedtischer Raum,Ja,0.004160751872338343,41903,0.0035444208316991583,0.004777082912977527
2011,in school,Laendlicher Raum,Nein,0.003867051740173283,41903,0.0032727839977121876,0.004461319482634379
2011,inadequately,Laendlicher Raum,Nein,0.0029859513436781048,41903,0.0024635244626093782,0.0035083782247468313
2011,vocational + Abi,Staedtischer Raum,Ja,0.002692251211513045,41903,0.0021961093176180654,0.0031883931054080246
2011,higher education,Laendlicher Raum,Ja,0.0023985510793479857,41903,0.001930183813863713,0.0028669183448322582
2011,general elemantary,Laendlicher Raum,Ja,0.0021048509471829264,41903,0.0016660307156965565,0.0025436711786692963
2011,higher vocational,Staedtischer Raum,Ja,0.002006950903127906,41903,0.001578436281572701,0.002435465524683111
2011,in school,Staedtischer Raum,Ja,0.001125850506632728,41903,0.0008047586704933826,0.0014469423427720734
2011,higher vocational,Laendlicher Raum,Ja,0.0010279504625777083,41903,0.0007211215544271358,0.0013347793707282807
2011,vocational + Abi,Laendlicher Raum,Ja,0.0008811003964951784,41903,0.0005970111477131177,0.001165189645277239
2011,inadequately,Staedtischer Raum,Ja,0.000587400264330119,41903,0.0003554082734539563,0.0008193922552062816
2011,inadequately,Laendlicher Raum,Ja,0.00024475011013754954,41903,9.49742551099946e-05,0.0003945259651651045
2011,in school,Laendlicher Raum,Ja,0.00019580008811003965,41903,6.183321129508295e-05,0.00032976696492499635
2013,middle vocational,Staedtischer Raum,Nein,0.28222640494756657,44486,0.2780438952814685,0.28640891461366463
2013,middle vocational,Laendlicher Raum,Nein,0.192040871201936,44486,0.18838040903547792,0.19570133336839407
2013,higher education,Staedtischer Raum,Nein,0.16036568970153267,44486,0.15695576169935493,0.1637756177037104
2013,higher education,Laendlicher Raum,Nein,0.0667383705297123,44486,0.06441919351968353,0.06905754753974105
2013,general elemantary,Staedtischer Raum,Nein,0.05990857757461683,44486,0.05770324576515842,0.06211390938407524
2013,vocational + Abi,Staedtischer Raum,Nein,0.040440978757730575,44486,0.03861038883217079,0.04227156868329036
2013,higher vocational,Staedtischer Raum,Nein,0.03979564399031998,44486,0.03797910804080652,0.04161217993983343
2013,general elemantary,Laendlicher Raum,Nein,0.03253562785695079,44486,0.030886928460686042,0.03418432725321554
2013,higher vocational,Laendlicher Raum,Nein,0.028179618176929284,44486,0.0266418001543425,0.029717436199516067
2013,middle vocational,Staedtischer Raum,Ja,0.0202742672761495,44486,0.018964575097743977,0.021583959454555025
2013,vocational + Abi,Laendlicher Raum,Nein,0.015703146006991128,44486,0.014547830040119714,0.01685846197386254
2013,middle vocational,Laendlicher Raum,Ja,0.0112933584296854,44486,0.01031140775159382,0.01227530910777698
2013,higher education,Staedtischer Raum,Ja,0.009626243613874697,44486,0.008718898763914379,0.010533588463835016
2013,in school,Staedtischer Raum,Nein,0.008980908846464103,44486,0.008104219866923753,0.009857597826004453
2013,inadequately,Staedtischer Raum,Nein,0.006130680290400646,44486,0.005405303978399156,0.006856056602402135
2013,general elemantary,Staedtischer Raum,Ja,0.004624899166442592,44486,0.003994393617235829,0.005255404715649356
2013,in school,Laendlicher Raum,Nein,0.004033342296316214,44486,0.0034443639439611677,0.004622320648671261
2013,higher education,Laendlicher Raum,Ja,0.003441785426189836,44486,0.0028975489764104896,0.003986021875969183
2013,inadequately,Laendlicher Raum,Nein,0.003334229631621404,44486,0.0027985354645992866,0.003869923798643521
2013,higher vocational,Staedtischer Raum,Ja,0.0023662274805055124,44486,0.0019147270062216844,0.0028177279547893404
2013,general elemantary,Laendlicher Raum,Ja,0.0023662274805055124,44486,0.0019147270062216844,0.0028177279547893404
2013,vocational + Abi,Staedtischer Raum,Ja,0.001989782199515999,44486,0.0015756732111221006,0.0024038911879098977
2013,higher vocational,Laendlicher Raum,Ja,0.0009142242538316751,44486,0.0006333757271910379,0.0011950727804723124
2013,vocational + Abi,Laendlicher Raum,Ja,0.000860446356547459,44486,0.0005879759318988106,0.0011329167811961075
2013,in school,Staedtischer Raum,Ja,0.0008066684592632429,44486,0.0005428430052019399,0.0010704939133245458
2013,inadequately,Staedtischer Raum,Ja,0.00048400107555794566,44486,0.0002796097637452456,0.0006883923873706457
2013,inadequately,Laendlicher Raum,Ja,0.00037644528098951333,44486,0.00019617938902436775,0.0005567111729546589
2013,in school,Laendlicher Raum,Ja,0.00016133369185264857,44486,4.330926703213221e-05,0.00027935811667316495
2015,middle vocational,Staedtischer Raum,Nein,0.26636642784032755,38036,0.2619238198455978,0.2708090358350573
2015,middle vocational,Laendlicher Raum,Nein,0.18030706243602865,38036,0.1764434761347148,0.18417064873734248
2015,higher education,Staedtischer Raum,Nein,0.16286591606960082,38036,0.15915508428788983,0.16657674785131182
2015,general elemantary,Staedtischer Raum,Nein,0.06685772773797338,38036,0.06434752736316583,0.06936792811278093
2015,higher education,Laendlicher Raum,Nein,0.06427840327533266,38036,0.061813700701435666,0.06674310584922964
2015,vocational + Abi,Staedtischer Raum,Nein,0.054575230296827024,38036,0.05229241944326683,0.056858041150387215
2015,general elemantary,Laendlicher Raum,Nein,0.03508700102354145,38036,0.033237835212155765,0.03693616683492714
2015,higher vocational,Staedtischer Raum,Nein,0.03500511770726714,38036,0.03315803250836325,0.036852202906171035
2015,higher vocational,Laendlicher Raum,Nein,0.024196519959058343,38036,0.022652274661418344,0.025740765256698342
2015,vocational + Abi,Laendlicher Raum,Nein,0.021003070624360288,38036,0.01956198192298817,0.022444159325732405
2015,middle vocational,Staedtischer Raum,Ja,0.019201637666325485,38036,0.017822468138072367,0.020580807194578603
2015,middle vocational,Laendlicher Raum,Ja,0.01097236438075742,38036,0.009925445634826637,0.012019283126688204
2015,inadequately,Staedtischer Raum,Nein,0.010358239508700103,38036,0.009340724947403936,0.01137575406999627
2015,higher education,Staedtischer Raum,Ja,0.009866939611054247,38036,0.008873602484064718,0.010860276738043776
2015,in school,Staedtischer Raum,Nein,0.008761514841351075,38036,0.007824951121825643,0.009698078560876507
2015,general elemantary,Staedtischer Raum,Ja,0.004749232343909928,38036,0.004058298253656048,0.005440166434163809
2015,inadequately,Laendlicher Raum,Nein,0.004708290685772774,38036,0.004020327056021249,0.005396254315524299
2015,in school,Laendlicher Raum,Nein,0.004503582395087001,38036,0.0038306715013622277,0.005176493288811775
2015,higher education,Laendlicher Raum,Ja,0.0034390992835209824,38036,0.002850753113288282,0.004027445453753683
2015,vocational + Abi,Staedtischer Raum,Ja,0.0032753326509723643,38036,0.002701118405511252,0.0038495468964334766
2015,general elemantary,Laendlicher Raum,Ja,0.0025383828045035823,38036,0.0020326917083468335,0.003044073900660331
2015,higher vocational,Staedtischer Raum,Ja,0.0021699078812691913,38036,0.0017022722451307776,0.002637543517407605
2015,vocational + Abi,Laendlicher Raum,Ja,0.001105424769703173,38036,0.0007714735183397821,0.0014393760210665639
2015,higher vocational,Laendlicher Raum,Ja,0.0010644831115660183,38036,0.0007367677742934788,0.0013921984488385578
2015,inadequately,Staedtischer Raum,Ja,0.0010235414534288639,38036,0.0007021835413012892,0.0013448993655564385
2015,in school,Staedtischer Raum,Ja,0.0006960081883316274,38036,0.0004309662264450744,0.0009610501502181805
2015,inadequately,Laendlicher Raum,Ja,0.0006550665301944729,38036,0.000397932791401305,0.0009122002689876408
2015,in school,Laendlicher Raum,Ja,0.000368474923234391,38036,0.00017559696836812126,0.0005613528781006607
2017,middle vocational,Staedtischer Raum,Nein,0.2585695006747638,45410,0.2545422914561601,0.26259670989336753
2017,middle vocational,Laendlicher Raum,Nein,0.17563138615770194,45410,0.1721315951643413,0.17913117715106258
2017,higher education,Staedtischer Raum,Nein,0.1703875072296125,45410,0.16692941289272362,0.17384560156650136
2017,higher education,Laendlicher Raum,Nein,0.06658955080007711,45410,0.0642964682354461,0.06888263336470812
2017,general elemantary,Staedtischer Raum,Nein,0.06176980913823019,45410,0.059555576989732045,0.06398404128672834
2017,vocational + Abi,Staedtischer Raum,Nein,0.05718141507615192,45410,0.055045805610313636,0.0593170245419902
2017,general elemantary,Laendlicher Raum,Nein,0.03597455176402545,45410,0.0342616901948693,0.037687413333181596
2017,higher vocational,Staedtischer Raum,Nein,0.03242722190090611,45410,0.030798012104583015,0.03405643169722921
2017,higher vocational,Laendlicher Raum,Nein,0.023366107576633894,45410,0.021976668841261603,0.024755546312006185
2017,vocational + Abi,Laendlicher Raum,Nein,0.022787738577212262,45410,0.021415197381004263,0.02416027977342026
2017,middle vocational,Staedtischer Raum,Ja,0.019895893580104105,45410,0.01861149993101753,0.02118028722919068
2017,inadequately,Staedtischer Raum,Nein,0.011336032388663968,45410,0.010362309872587336,0.012309754904740601
2017,middle vocational,Laendlicher Raum,Ja,0.011220358588779641,45410,0.010251560113402603,0.012189157064156679
2017,in school,Staedtischer Raum,Nein,0.010603431656063235,45410,0.009661349580062466,0.011545513732064003
2017,higher education,Staedtischer Raum,Ja,0.01056487372276846,45410,0.00962448775983664,0.01150525968570028
2017,general elemantary,Staedtischer Raum,Ja,0.005051089261615577,45410,0.004399050772348937,0.005703127750882217
2017,inadequately,Laendlicher Raum,Nein,0.0045498361287834976,45410,0.0039308399627040295,0.005168832294862966
2017,in school,Laendlicher Raum,Nein,0.004125698862540968,45410,0.003536134334401646,0.00471526339068029
2017,vocational + Abi,Staedtischer Raum,Ja,0.0040100250626566416,45410,0.003428750460700113,0.00459129966461317
2017,higher education,Laendlicher Raum,Ja,0.003663003663003663,45410,0.0031073526308872273,0.004218654695120099
2017,general elemantary,Laendlicher Raum,Ja,0.0028147291305186044,45410,0.0023274401933077137,0.003302018067729495
2017,higher vocational,Staedtischer Raum,Ja,0.0020050125313283208,45410,0.0015935758142105688,0.002416449248446073
2017,higher vocational,Laendlicher Raum,Ja,0.0014266435319066897,45410,0.0010794848399212932,0.0017738022238920862
2017,vocational + Abi,Laendlicher Raum,Ja,0.001349527665317139,45410,0.0010118689433866312,0.0016871863872476467
2017,inadequately,Staedtischer Raum,Ja,0.000963948332369385,45410,0.0006785195407513689,0.0012493771239874012
2017,in school,Staedtischer Raum,Ja,0.0006940427993059572,45410,0.0004518157242606895,0.0009362698743512249
2017,inadequately,Laendlicher Raum,Ja,0.0006169269327164065,45410,0.00038854424467732365,0.0008453096207554893
2017,in school,Laendlicher Raum,Ja,0.0004241372662425294,45410,0.0002347540808454971,0.0006135204516395617
2019,middle vocational,Staedtischer Raum,Nein,0.24559905679554417,42417,0.24150267379304413,0.2496954397980442
2019,higher education,Staedtischer Raum,Nein,0.18839695897873723,42417,0.184675657343933,0.19211826061354148
2019,middle vocational,Laendlicher Raum,Nein,0.1644509493027605,42417,0.16092326051921962,0.16797863808630137
2019,higher education,Laendlicher Raum,Nein,0.07200065048583161,42417,0.06954068993448313,0.07446061103718009
2019,vocational + Abi,Staedtischer Raum,Nein,0.057486685368134324,42417,0.055271482638117084,0.059701888098151565
2019,general elemantary,Staedtischer Raum,Nein,0.05484408667723706,42417,0.05267736699244265,0.057010806362031465
2019,higher vocational,Staedtischer Raum,Nein,0.03610196365410416,42417,0.03432668285114955,0.03787724445705877
2019,general elemantary,Laendlicher Raum,Nein,0.03410985079481237,42417,0.032382462887218515,0.03583723870240623
2019,higher vocational,Laendlicher Raum,Nein,0.026710574460300035,42417,0.02517613869228026,0.02824501022831981
2019,vocational + Abi,Laendlicher Raum,Nein,0.02260438264829044,42417,0.021189834887235363,0.02401893040934552
2019,middle vocational,Staedtischer Raum,Ja,0.021831930723258935,42417,0.020441213254084444,0.023222648192433425
2019,higher education,Staedtischer Raum,Ja,0.012684473716306866,42417,0.01161947200275928,0.013749475429854453
2019,middle vocational,Laendlicher Raum,Ja,0.01130219132414522,42417,0.010296188476753858,0.012308194171536583
2019,inadequately,Staedtischer Raum,Nein,0.010204496483310973,42417,0.009248063322646738,0.011160929643975208
2019,in school,Staedtischer Raum,Nein,0.009472699922754808,42417,0.00855085851614784,0.010394541329361776
2019,higher education,Laendlicher Raum,Ja,0.0050006098304671304,42417,0.0043293216675119725,0.005671897993422288
2019,general elemantary,Staedtischer Raum,Ja,0.004919299101516445,42417,0.004253463729445129,0.00558513447358776
2019,vocational + Abi,Staedtischer Raum,Ja,0.004228157905435622,42417,0.0036106512872867928,0.004845664523584451
2019,inadequately,Laendlicher Raum,Nein,0.003902914989632882,42417,0.0033095369392692605,0.004496293039996504
2019,in school,Laendlicher Raum,Nein,0.0033743952514534293,42417,0.0028225083422470532,0.0039262821606598055
2019,general elemantary,Laendlicher Raum,Ja,0.0029271862422246614,42417,0.0024130541518847543,0.0034413183325645684
2019,higher vocational,Staedtischer Raum,Ja,0.0024393218685205514,42417,0.001969870821213767,0.002908772915827336
2019,vocational + Abi,Laendlicher Raum,Ja,0.0017075253079643859,42417,0.001314610343050994,0.002100440272877778
2019,higher vocational,Laendlicher Raum,Ja,0.0015449038500630159,42417,0.0011711367306574516,0.0019186709694685802
2019,inadequately,Staedtischer Raum,Ja,0.0010163841118835631,42417,0.000713138717741715,0.0013196295060254114
2019,inadequately,Laendlicher Raum,Ja,0.0005691751026547953,42417,0.0003421962407734529,0.0007961539645361376
2019,in school,Staedtischer Raum,Ja,0.00048786437370411026,42417,0.0002777142330762368,0.0006980145143319837
2019,in school,Laendlicher Raum,Ja,8.131072895068504e-05,42417,-4.500153256857808e-06,0.0001671216111582279
2021,middle vocational,Staedtischer Raum,Nein,0.2226938775510204,27598,0.21778516671756065,0.22760258838448016
2021,higher education,Staedtischer Raum,Nein,0.20985034013605441,27598,0.20504607702877212,0.2146546032433367
2021,middle vocational,Laendlicher Raum,Nein,0.140843537414966,27598,0.1367394003259618,0.1449476745039702
2021,higher education,Laendlicher Raum,Nein,0.07477551020408163,27598,0.07167223337672982,0.07787878703143344
2021,vocational + Abi,Staedtischer Raum,Nein,0.05806802721088435,27598,0.055308748492074095,0.06082730592969461
2021,general elemantary,Staedtischer Raum,Nein,0.05572789115646259,27598,0.05302142779861558,0.058434354514309596
2021,inadequately,Staedtischer Raum,Nein,0.037061224489795916,27598,0.03483239684461275,0.03929005213497908
2021,general elemantary,Laendlicher Raum,Nein,0.030149659863945577,27598,0.028132172441433116,0.03216714728645804
2021,higher vocational,Staedtischer Raum,Nein,0.02998639455782313,27598,0.027974207716457523,0.031998581399188736
2021,middle vocational,Staedtischer Raum,Ja,0.02236734693877551,27598,0.020622680718045825,0.024112013159505192
2021,vocational + Abi,Laendlicher Raum,Nein,0.02160544217687075,27598,0.019890079881250525,0.023320804472490974
2021,higher vocational,Laendlicher Raum,Nein,0.02095238095238095,27598,0.019262578776986203,0.0226421831277757
2021,higher education,Staedtischer Raum,Ja,0.0163265306122449,27598,0.014831363627137202,0.017821697597352595
2021,middle vocational,Laendlicher Raum,Ja,0.011156462585034013,27598,0.009917254287779599,0.012395670882288427
2021,inadequately,Laendlicher Raum,Nein,0.010666666666666666,27598,0.009454665748194608,0.011878667585138725
2021,in school,Staedtischer Raum,Nein,0.0069115646258503406,27598,0.005934103678324411,0.007889025573376271
2021,higher education,Laendlicher Raum,Ja,0.005768707482993197,27598,0.004875195792724814,0.00666221917326158
2021,general elemantary,Staedtischer Raum,Ja,0.0056054421768707485,27598,0.004724592956916414,0.006486291396825083
2021,vocational + Abi,Staedtischer Raum,Ja,0.005224489795918367,27598,0.004373936069985313,0.006075043521851422
2021,general elemantary,Laendlicher Raum,Ja,0.0033741496598639455,27598,0.0026899773221816413,0.00405832199754625
2021,in school,Laendlicher Raum,Nein,0.002775510204081633,27598,0.002154805340930354,0.0033962150672329117
2021,inadequately,Staedtischer Raum,Ja,0.0022312925170068026,27598,0.0016746063108078178,0.0027879787232057873
2021,higher vocational,Staedtischer Raum,Ja,0.0016870748299319728,27598,0.0012028826330051413,0.0021712670268588044
2021,vocational + Abi,Laendlicher Raum,Ja,0.0015238095238095239,27598,0.0010636043842002147,0.001984014663418833
2021,higher vocational,Laendlicher Raum,Ja,0.0014693877551020407,27598,0.0010174629636790777,0.0019213125465250037
2021,in school,Staedtischer Raum,Ja,0.0005986394557823129,27598,0.0003100570144762207,0.0008872218970884052
2021,inadequately,Laendlicher Raum,Ja,0.0004897959183673469,27598,0.0002287490646879189,0.0007508427720467749
2021,in school,Laendlicher Raum,Ja,0.00010884353741496599,27598,-1.4238578546077943e-05,0.00023192565337600994
