year,pgisced97,regtyp,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,Urban regions,No,0.9438775510204082,44486,0.9417387492839518,0.9460163527568645
2013,First Stage of Tertiary Education,Urban regions,Yes,0.05612244897959184,44486,0.05398364724313552,0.05826125071604815
2013,First Stage of Tertiary Education,Rural regions,No,0.9685767097966729,44486,0.9669555074202548,0.9701979121730909
2013,First Stage of Tertiary Education,Rural regions,Yes,0.031423290203327174,44486,0.029802087826909098,0.03304449257974525
2013,Second Stage of Tertiary Education,Urban regions,No,0.9433723505219868,44486,0.9412245189014282,0.9455201821425453
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.056627649478013284,44486,0.054479817857454725,0.05877548109857184
2013,Second Stage of Tertiary Education,Rural regions,No,0.9509578544061302,44486,0.9489510282229084,0.952964680589352
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.04904214559386973,44486,0.04703531941064798,0.05104897177709149
2015,Pre-primary Level,Urban regions,No,0.9264069264069265,38036,0.9237828406772673,0.9290310121365856
2015,Pre-primary Level,Urban regions,Yes,0.0735930735930736,38036,0.07096898786341449,0.07621715932273271
2015,Pre-primary Level,Rural regions,No,0.9243697478991597,38036,0.9217125170368281,0.9270269787614913
2015,Pre-primary Level,Rural regions,Yes,0.07563025210084033,38036,0.07297302123850878,0.07828748296317188
2015,Primary Level,Urban regions,No,0.9100719424460432,38036,0.907196900925704,0.9129469839663823
2015,Primary Level,Urban regions,Yes,0.08992805755395683,38036,0.0870530160336177,0.09280309907429596
2015,Primary Level,Rural regions,No,0.8778625954198473,38036,0.8745718349793608,0.8811533558603339
2015,Primary Level,Rural regions,Yes,0.12213740458015267,38036,0.11884664413966611,0.12542816502063922
2015,Lower Secondary Level,Urban regions,No,0.9337142857142857,38036,0.9312140806874631,0.9362144907411083
2015,Lower Secondary Level,Urban regions,Yes,0.06628571428571428,38036,0.0637855092588917,0.06878591931253686
2015,Lower Secondary Level,Rural regions,No,0.9325353645266594,38036,0.9300146167296188,0.9350561123237
2015,Lower Secondary Level,Rural regions,Yes,0.06746463547334058,38036,0.06494388767630004,0.06998538327038113
2015,Upper Secondary Level,Urban regions,No,0.9327598566308244,38036,0.9302430033983728,0.9352767098632759
2015,Upper Secondary Level,Urban regions,Yes,0.06724014336917562,38036,0.06472329013672411,0.06975699660162714
2015,Upper Secondary Level,Rural regions,No,0.9426369863013698,38036,0.9403000500258011,0.9449739225769386
2015,Upper Secondary Level,Rural regions,Yes,0.05736301369863014,38036,0.05502607742306136,0.05969994997419891
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.943382873319179,38036,0.9410602618924069,0.9457054847459512
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.056617126680820945,38036,0.05429451525404877,0.05893973810759312
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.95,38036,0.9478096906513939,0.952190309348606
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.05,38036,0.04780969065139391,0.05219030934860609
2015,First Stage of Tertiary Education,Urban regions,No,0.9416299559471366,38036,0.9392738555328689,0.9439860563614043
2015,First Stage of Tertiary Education,Urban regions,Yes,0.05837004405286344,38036,0.056013943638595694,0.060726144467131184
2015,First Stage of Tertiary Education,Rural regions,No,0.9578606158833063,38036,0.9558415341376462,0.9598796976289664
2015,First Stage of Tertiary Education,Rural regions,Yes,0.04213938411669368,38036,0.04012030237103358,0.04415846586235377
2015,Second Stage of Tertiary Education,Urban regions,No,0.942877459113534,38036,0.9405451289052287,0.9452097893218394
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.05712254088646599,38036,0.054790210678160575,0.059454871094771405
2015,Second Stage of Tertiary Education,Rural regions,No,0.9492140266021766,38036,0.9470074824801717,0.9514205707241814
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.05078597339782346,38036,0.0485794292758186,0.05299251751982832
2017,Pre-primary Level,Urban regions,No,0.9385665529010239,45410,0.9363579618937358,0.940775143908312
2017,Pre-primary Level,Urban regions,Yes,0.06143344709897611,45410,0.059224856091687976,0.06364203810626423
2017,Pre-primary Level,Rural regions,No,0.9067796610169492,45410,0.9041055062128347,0.9094538158210637
2017,Pre-primary Level,Rural regions,Yes,0.09322033898305085,45410,0.09054618417893641,0.09589449378716529
2017,Primary Level,Urban regions,No,0.9216300940438872,45410,0.9191581803302562,0.9241020077575182
2017,Primary Level,Urban regions,Yes,0.07836990595611286,45410,0.07589799224248185,0.08084181966974387
2017,Primary Level,Rural regions,No,0.8805970149253731,45410,0.8776145419509047,0.8835794878998415
2017,Primary Level,Rural regions,Yes,0.11940298507462686,45410,0.11642051210015843,0.1223854580490953
2017,Lower Secondary Level,Urban regions,No,0.9244085401038661,45410,0.9219771834973114,0.9268398967104208
2017,Lower Secondary Level,Urban regions,Yes,0.07559145989613388,45410,0.07316010328957916,0.0780228165026886
2017,Lower Secondary Level,Rural regions,No,0.9274353876739563,45410,0.9250493099204867,0.9298214654274258
2017,Lower Secondary Level,Rural regions,Yes,0.07256461232604373,45410,0.0701785345725742,0.07495069007951327
2017,Upper Secondary Level,Urban regions,No,0.9285516477430075,45410,0.9261825691870429,0.930920726298972
2017,Upper Secondary Level,Urban regions,Yes,0.07144835225699252,45410,0.06907927370102794,0.0738174308129571
2017,Upper Secondary Level,Rural regions,No,0.9399504746182419,45410,0.9377652927122885,0.9421356565241953
2017,Upper Secondary Level,Rural regions,Yes,0.06004952538175815,45410,0.057864343475804755,0.06223470728771155
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.9344675488342785,45410,0.9321914525027528,0.9367436451658042
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.06553245116572148,45410,0.06325635483419582,0.06780854749724714
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.9440894568690096,45410,0.941976290210355,0.9462026235276642
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.05591054313099041,45410,0.05379737647233589,0.05802370978964494
2017,First Stage of Tertiary Education,Urban regions,No,0.9417693169092946,45410,0.9396154020555654,0.9439232317630237
2017,First Stage of Tertiary Education,Urban regions,Yes,0.05823068309070549,45410,0.056076768236976306,0.060384597944434674
2017,First Stage of Tertiary Education,Rural regions,No,0.942457231726283,45410,0.9403152955713425,0.9445991678812236
2017,First Stage of Tertiary Education,Rural regions,Yes,0.05754276827371695,45410,0.05540083211877648,0.05968470442865743
2017,Second Stage of Tertiary Education,Urban regions,No,0.9416151715320691,45410,0.9394585842070651,0.9437717588570731
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.05838482846793096,45410,0.056228241142926946,0.06054141579293497
2017,Second Stage of Tertiary Education,Rural regions,No,0.9478594950603733,45410,0.9458147464618458,0.9499042436589007
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.05214050493962678,45410,0.050095756341099335,0.05418525353815423
2019,Pre-primary Level,Urban regions,No,0.9510204081632653,42417,0.948966464175656,0.9530743521508745
2019,Pre-primary Level,Urban regions,Yes,0.04897959183673469,42417,0.04692564784912536,0.05103353582434402
2019,Pre-primary Level,Rural regions,No,0.9764705882352941,42417,0.9750280703216662,0.977913106148922
2019,Pre-primary Level,Rural regions,Yes,0.023529411764705882,42417,0.022086893851078003,0.02497192967833376
2019,Primary Level,Urban regions,No,0.9094202898550725,42417,0.9066888988191978,0.9121516808909472
2019,Primary Level,Urban regions,Yes,0.09057971014492754,42417,0.08784831910905286,0.09331110118080221
2019,Primary Level,Rural regions,No,0.8727272727272727,42417,0.869555565834852,0.8758989796196933
2019,Primary Level,Rural regions,Yes,0.12727272727272726,42417,0.12410102038030658,0.13044443416514792
2019,Lower Secondary Level,Urban regions,No,0.917687074829932,42417,0.9150714983584061,0.9203026513014578
2019,Lower Secondary Level,Urban regions,Yes,0.08231292517006802,42417,0.07969734869854211,0.08492850164159393
2019,Lower Secondary Level,Rural regions,No,0.9209659714599341,42417,0.9183984448790963,0.9235334980407719
2019,Lower Secondary Level,Rural regions,Yes,0.07903402854006586,42417,0.07646650195922805,0.08160155512090367
2019,Upper Secondary Level,Urban regions,No,0.918364244451201,42417,0.9157584881999157,0.9209700007024864
2019,Upper Secondary Level,Urban regions,Yes,0.08163575554879902,42417,0.07902999929751364,0.0842415118000844
2019,Upper Secondary Level,Rural regions,No,0.9356928059218136,42417,0.9333583669644793,0.9380272448791479
2019,Upper Secondary Level,Rural regions,Yes,0.06430719407818644,42417,0.06197275512085216,0.06664163303552072
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.9314888010540184,42417,0.9290846834997153,0.9338929186083216
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.06851119894598155,42417,0.06610708139167842,0.07091531650028468
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.9297658862876255,42417,0.9273339793382827,0.9321977932369683
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.07023411371237458,42417,0.06780220676303178,0.07266602066171737
2019,First Stage of Tertiary Education,Urban regions,No,0.9367088607594937,42417,0.9343916802465855,0.9390260412724019
2019,First Stage of Tertiary Education,Urban regions,Yes,0.06329113924050633,42417,0.06097395872759819,0.06560831975341447
2019,First Stage of Tertiary Education,Rural regions,No,0.9453237410071943,42417,0.9431601469730531,0.9474873350413355
2019,First Stage of Tertiary Education,Rural regions,Yes,0.05467625899280575,42417,0.05251266495866455,0.056839853026946954
2019,Second Stage of Tertiary Education,Urban regions,No,0.9369187221997574,42417,0.9346051274159204,0.9392323169835943
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.06308127780024263,42417,0.06076768301640569,0.06539487258407957
2019,Second Stage of Tertiary Education,Rural regions,No,0.9350580781414994,42417,0.9327129425472689,0.93740321373573
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.06494192185850053,42417,0.06259678626426994,0.06728705745273113
2021,Pre-primary Level,Urban regions,No,0.9202898550724637,27598,0.917094373018559,0.9234853371263685
2021,Pre-primary Level,Urban regions,Yes,0.07971014492753623,27598,0.07651466287363148,0.08290562698144097
2021,Pre-primary Level,Rural regions,No,0.9622641509433962,27598,0.9600159170928635,0.964512384793929
2021,Pre-primary Level,Rural regions,Yes,0.03773584905660377,27598,0.03548761520607099,0.03998408290713656
2021,Primary Level,Urban regions,No,0.943213296398892,27598,0.9404827751978619,0.945943817599922
2021,Primary Level,Urban regions,Yes,0.05678670360110803,27598,0.05405618240007806,0.059517224802138
2021,Primary Level,Rural regions,No,0.9560975609756097,27598,0.9536803603635541,0.9585147615876654
2021,Primary Level,Rural regions,Yes,0.04390243902439024,27598,0.04148523841233456,0.04631963963644592
2021,Lower Secondary Level,Urban regions,No,0.9086069210292813,27598,0.9052070539298909,0.9120067881286718
2021,Lower Secondary Level,Urban regions,Yes,0.09139307897071872,27598,0.08799321187132823,0.0947929460701092
2021,Lower Secondary Level,Rural regions,No,0.8993506493506493,27598,0.8958009850637979,0.9029003136375008
2021,Lower Secondary Level,Rural regions,Yes,0.10064935064935066,27598,0.09709968636249919,0.10419901493620212
2021,Upper Secondary Level,Urban regions,No,0.9087275149900067,27598,0.9053296662424892,0.9121253637375242
2021,Upper Secondary Level,Urban regions,Yes,0.09127248500999334,27598,0.08787463626247587,0.09467033375751081
2021,Upper Secondary Level,Rural regions,No,0.9266022198353026,27598,0.9235253764054999,0.9296790632651052
2021,Upper Secondary Level,Rural regions,Yes,0.07339778016469746,27598,0.0703209367348948,0.07647462359450012
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.9174548581255374,27598,0.9142080593186386,0.9207016569324362
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0825451418744626,27598,0.07929834306756378,0.08579194068136142
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.9341176470588235,27598,0.9311907826391065,0.9370445114785405
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.06588235294117648,27598,0.06295548852145948,0.06880921736089347
2021,First Stage of Tertiary Education,Urban regions,No,0.9467353951890034,27598,0.9440859744722349,0.949384815905772
2021,First Stage of Tertiary Education,Urban regions,Yes,0.05326460481099656,27598,0.05061518409422799,0.055914025527765136
2021,First Stage of Tertiary Education,Rural regions,No,0.9344660194174758,27598,0.9315463593029644,0.9373856795319871
2021,First Stage of Tertiary Education,Rural regions,Yes,0.06553398058252427,27598,0.0626143204680129,0.06845364069703565
2021,Second Stage of Tertiary Education,Urban regions,No,0.9278152069297402,27598,0.9247618971603393,0.9308685166991411
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.07218479307025986,27598,0.06913148330085901,0.07523810283966072
2021,Second Stage of Tertiary Education,Rural regions,No,0.9283783783783783,27598,0.9253360796927919,0.9314206770639648
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.07162162162162163,27598,0.06857932293603516,0.07466392030720809
