year,ple0013,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2009,No,higher vocational,Rural regions,0.030180608365019013,21983,0.027918975960215878,0.03244224076982215
2009,No,vocational + Abi,Rural regions,0.014615019011406844,21983,0.013028609690081133,0.016201428332732557
2009,No,in school,Urban regions,0.011703897338403041,21983,0.010282153402299477,0.013125641274506605
2009,No,inadequately,Urban regions,0.006951045627376425,21983,0.005852740552646616,0.008049350702106235
2009,No,in school,Rural regions,0.005346958174904943,21983,0.004382903216996163,0.0063110131328137226
2009,No,inadequately,Rural regions,0.002317015209125475,21983,0.0016814306814503016,0.0029525997368006485
2011,Yes,middle vocational,Urban regions,0.34990791896869244,41903,0.34534126782192887,0.354474570115456
2011,Yes,middle vocational,Rural regions,0.18047882136279927,41903,0.1767964572734188,0.18416118545217974
2011,Yes,higher education,Urban regions,0.141804788213628,41903,0.13846459180885476,0.14514498461840122
2011,Yes,general elementary,Urban regions,0.07826887661141804,41903,0.07569711807985934,0.08084063514297675
2011,Yes,vocational + Abi,Urban regions,0.05064456721915286,41903,0.048545074537961315,0.0527440599003444
2011,Yes,higher education,Rural regions,0.04511970534069982,41903,0.04313227870560636,0.047107131975793276
2011,Yes,general elementary,Rural regions,0.03959484346224678,41903,0.037727689762012254,0.04146199716248131
2011,Yes,higher vocational,Urban regions,0.037753222836095765,41903,0.03592826110767531,0.03957818456451622
2011,Yes,in school,Urban regions,0.02117863720073665,41903,0.019800050013109,0.0225572243883643
2011,Yes,higher vocational,Rural regions,0.019337016574585635,41903,0.018018492272222297,0.020655540876948972
2011,Yes,vocational + Abi,Rural regions,0.016574585635359115,41903,0.015352151224544022,0.017797020046174207
2011,Yes,inadequately,Urban regions,0.011049723756906077,41903,0.010048810477157024,0.01205063703665513
2011,Yes,inadequately,Rural regions,0.004604051565377533,41903,0.0039558627442382996,0.005252240386516766
2011,Yes,in school,Rural regions,0.003683241252302026,41903,0.0031032154497093235,0.004263267054894729
2011,No,middle vocational,Urban regions,0.3104999224525668,41903,0.306069639948431,0.3149302049567026
2011,No,middle vocational,Rural regions,0.20198521428940702,41903,0.19814107804458314,0.2058293505342309
2011,No,higher education,Urban regions,0.158765444863775,41903,0.15526623445871185,0.16226465526883815
2011,No,general elementary,Urban regions,0.06808664633200641,41903,0.06567478546013475,0.07049850720387807
2011,No,higher education,Rural regions,0.06793155146564649,41903,0.06552223869261421,0.07034086423867876
2011,No,vocational + Abi,Urban regions,0.04239259680504575,41903,0.04046341893842964,0.04432177467166186
2011,No,higher vocational,Urban regions,0.04239259680504575,41903,0.04046341893842964,0.04432177467166186
2011,No,general elementary,Rural regions,0.03706767306002171,41903,0.03525871266664153,0.03887663345340189
2011,No,higher vocational,Rural regions,0.029209533164452257,41903,0.02759718594736008,0.030821880381544434
2011,No,vocational + Abi,Rural regions,0.015923072946285477,41903,0.014724508254148963,0.01712163763842199
2011,No,in school,Urban regions,0.01070154577883472,41903,0.009716354780694228,0.011686736776975213
2011,No,inadequately,Urban regions,0.007806441606782816,41903,0.0069637701721455515,0.008649113041420079
2011,No,in school,Rural regions,0.004084164814144652,41903,0.0034735090491057143,0.004694820579183591
2011,No,inadequately,Rural regions,0.003153595615985111,41903,0.002616748483332476,0.003690442748637746
2013,Yes,middle vocational,Urban regions,0.34025270758122744,44486,0.335849856506724,0.3446555586557309
2013,Yes,middle vocational,Rural regions,0.18953068592057762,44486,0.1858885810397929,0.19317279080136235
2013,Yes,higher education,Urban regions,0.1615523465703971,44486,0.1581322449941593,0.16497244814663492
2013,Yes,general elementary,Urban regions,0.0776173285198556,44486,0.07513088095139125,0.08010377608831995
2013,Yes,higher education,Rural regions,0.05776173285198556,44486,0.05559380478224808,0.05992966092172304
2013,Yes,general elementary,Rural regions,0.039711191335740074,44486,0.03789650410016508,0.04152587857131507
2013,Yes,higher vocational,Urban regions,0.039711191335740074,44486,0.03789650410016508,0.04152587857131507
2013,Yes,vocational + Abi,Urban regions,0.033393501805054154,44486,0.03172394873063039,0.03506305487947792
2013,Yes,higher vocational,Rural regions,0.015342960288808664,44486,0.014200762097302162,0.016485158480315166
2013,Yes,vocational + Abi,Rural regions,0.01444043321299639,44486,0.013331830485582894,0.015549035940409886
2013,Yes,in school,Urban regions,0.013537906137184115,44486,0.012464014790938463,0.014611797483429768
2013,Yes,inadequately,Urban regions,0.008122743682310469,44486,0.007288630983404145,0.008956856381216792
2013,Yes,inadequately,Rural regions,0.00631768953068592,44486,0.005581402226997196,0.007053976834374644
2013,Yes,in school,Rural regions,0.002707581227436823,44486,0.0022246932435907407,0.0031904692112829053
2013,No,middle vocational,Urban regions,0.3001086521415909,44486,0.2958497372329368,0.304367567050245
2013,No,middle vocational,Rural regions,0.20420884085320523,44486,0.20046272488474515,0.20795495682166532
2013,No,higher education,Urban regions,0.17052667696002746,44486,0.16703172050812584,0.17402163341192908
2013,No,higher education,Rural regions,0.07096700406015898,44486,0.0685809064939416,0.07335310162637634
2013,No,general elementary,Urban regions,0.06370446617487276,44486,0.06143493679667905,0.06597399555306646
2013,No,vocational + Abi,Urban regions,0.04300337393492309,44486,0.04111820245347709,0.04488854541636909
2013,No,higher vocational,Urban regions,0.04231714988277006,44486,0.04044640979576932,0.04418788996977079
2013,No,general elementary,Rural regions,0.034597129296048496,44486,0.03289881244863748,0.03629544614345951
2013,No,higher vocational,Rural regions,0.029965116944015553,44486,0.02838078544375691,0.031549448444274195
2013,No,vocational + Abi,Rural regions,0.016698118602390347,44486,0.01550736583815323,0.017888871366627465
2013,No,in school,Urban regions,0.009549951392462973,44486,0.00864617444013051,0.010453728344795436
2013,No,inadequately,Urban regions,0.006519128495453766,44486,0.005771270884115521,0.007266986106792011
2013,No,in school,Rural regions,0.004288900325956425,44486,0.0036816272264811913,0.004896173425431659
2013,No,inadequately,Rural regions,0.003545490936123978,44486,0.0029931447994922585,0.004097837072755697
2015,Yes,middle vocational,Urban regions,0.3141326188881447,38036,0.30946779509082717,0.31879744268546223
2015,Yes,middle vocational,Rural regions,0.17950435365036838,38036,0.17564749000110644,0.1833612172996303
2015,Yes,higher education,Urban regions,0.16141995981245813,38036,0.1577224483415817,0.16511747128333457
2015,Yes,general elementary,Urban regions,0.07769591426657736,38036,0.07500565083096492,0.08038617770218981
2015,Yes,higher education,Rural regions,0.05626255860683188,38036,0.05394679628336247,0.05857832093030129
2015,Yes,vocational + Abi,Urban regions,0.0535833891493637,38036,0.051320230920793415,0.05584654737793398
2015,Yes,general elementary,Rural regions,0.041527126590756865,38036,0.0395221259954764,0.04353212718603733
2015,Yes,higher vocational,Urban regions,0.03549899531145345,38036,0.033639401787345764,0.03735858883556114
2015,Yes,vocational + Abi,Rural regions,0.01808439383791025,38036,0.016745186835445357,0.01942360084037514
2015,Yes,higher vocational,Rural regions,0.017414601473543203,38036,0.016099980444257006,0.0187292225028294
2015,Yes,inadequately,Urban regions,0.016744809109176157,38036,0.015455277843531415,0.0180343403748209
2015,Yes,in school,Urban regions,0.011386470194239785,38036,0.01032020192907128,0.01245273845940829
2015,Yes,inadequately,Rural regions,0.010716677829872739,38036,0.009681895311210408,0.01175146034853507
2015,Yes,in school,Rural regions,0.006028131279303416,38036,0.00525020749569215,0.006806055062914682
2015,No,middle vocational,Urban regions,0.28370835513692655,38036,0.27917792270496405,0.28823878756888904
2015,No,middle vocational,Rural regions,0.19204604918890633,38036,0.18808733046645656,0.1960047679113561
2015,No,higher education,Urban regions,0.17346938775510204,38036,0.16966399447937303,0.17727478103083105
2015,No,general elementary,Urban regions,0.07121053549624978,38036,0.06862595883673085,0.07379511215576871
2015,No,higher education,Rural regions,0.06846328274899703,38036,0.06592530681021325,0.07100125868778082
2015,No,vocational + Abi,Urban regions,0.058128379556950986,38036,0.05577685988726459,0.06047989922663738
2015,No,general elementary,Rural regions,0.03737135879993023,38036,0.03546520698923855,0.0392775106106219
2015,No,higher vocational,Urban regions,0.03728414442700157,38036,0.035380131883859155,0.03918815697014399
2015,No,higher vocational,Rural regions,0.02577184720041863,38036,0.024179412019749852,0.02736428238108741
2015,No,vocational + Abi,Rural regions,0.022370486656200943,38036,0.02088426522354138,0.023856708088860507
2015,No,inadequately,Urban regions,0.011032618175475318,38036,0.009982860811214264,0.012082375539736371
2015,No,in school,Urban regions,0.009331937903366476,38036,0.008365645304471305,0.010298230502261646
2015,No,inadequately,Rural regions,0.005014826443397872,38036,0.0043049301472504065,0.005724722739545338
2015,No,in school,Rural regions,0.004796790511076225,38036,0.004102422169164269,0.005491158852988181
2017,Yes,middle vocational,Urban regions,0.3075089392133492,45410,0.30326453947828114,0.3117533389484173
2017,Yes,middle vocational,Rural regions,0.1734207389749702,45410,0.16993838359941635,0.17690309435052406
2017,Yes,higher education,Urban regions,0.1632896305125149,45410,0.15988987881559252,0.1666893822094373
2017,Yes,general elementary,Urban regions,0.07806912991656734,45410,0.07560156169489238,0.0805366981382423
2017,Yes,vocational + Abi,Urban regions,0.06197854588796186,45410,0.059760822392594545,0.06419626938332917
2017,Yes,higher education,Rural regions,0.056615017878426696,45410,0.05448937342437776,0.05874066233247563
2017,Yes,general elementary,Rural regions,0.043504171632896306,45410,0.041627936290963126,0.045380406974829486
2017,Yes,higher vocational,Urban regions,0.03098927294398093,45410,0.029395412449333885,0.032583133438627974
2017,Yes,higher vocational,Rural regions,0.02205005959475566,45410,0.02069940743781753,0.023400711751693795
2017,Yes,vocational + Abi,Rural regions,0.020858164481525627,45410,0.01954372326763901,0.022172605695412243
2017,Yes,inadequately,Urban regions,0.014898688915375448,45410,0.01378440773638405,0.016012970094366846
2017,Yes,in school,Urban regions,0.010727056019070322,45410,0.009779557236796212,0.011674554801344432
2017,Yes,inadequately,Rural regions,0.009535160905840286,45410,0.008641312510210174,0.010429009301470397
2017,Yes,in school,Rural regions,0.006555423122765197,45410,0.005813169191602637,0.007297677053927756
2017,No,middle vocational,Urban regions,0.27645628066125244,45410,0.27234264390475266,0.2805699174177522
2017,No,middle vocational,Rural regions,0.18778084676588203,45410,0.18418879505404248,0.19137289847772157
2017,No,higher education,Urban regions,0.18217421775157686,45410,0.17862400666441589,0.18572442883873783
2017,No,higher education,Rural regions,0.0711959434390073,45410,0.06883073185778829,0.07356115502022631
2017,No,general elementary,Urban regions,0.06604279177144742,45410,0.06375847398499962,0.06832710955789523
2017,No,vocational + Abi,Urban regions,0.06113699138393041,45410,0.05893338782112246,0.06334059494673837
2017,No,general elementary,Rural regions,0.03846312404666694,45410,0.03669429618482827,0.04023195190850561
2017,No,higher vocational,Urban regions,0.03467040441934287,45410,0.032987739715884534,0.0363530691228012
2017,No,higher vocational,Rural regions,0.024982479284330297,45410,0.023546975643479733,0.026417982925180862
2017,No,vocational + Abi,Rural regions,0.02436410108422311,45410,0.022946025424476216,0.025782176743970004
2017,No,inadequately,Urban regions,0.012120212722100837,45410,0.011113773643922176,0.013126651800279499
2017,No,in school,Urban regions,0.011336933668631735,45410,0.010363172888893251,0.01231069444837022
2017,No,inadequately,Rural regions,0.004864575174176526,45410,0.00422462837201603,0.005504521976337022
2017,No,in school,Rural regions,0.004411097827431257,45410,0.003801569788259244,0.005020625866603271
2019,Yes,middle vocational,Urban regions,0.3086206896551724,42417,0.30422469855008955,0.3130166807602553
2019,Yes,higher education,Urban regions,0.1793103448275862,42417,0.1756596271464301,0.1829610625087423
2019,Yes,middle vocational,Rural regions,0.15977011494252874,42417,0.15628326760983574,0.16325696227522174
2019,Yes,higher education,Rural regions,0.0706896551724138,42417,0.06825047200608261,0.07312883833874498
2019,Yes,general elementary,Urban regions,0.06954022988505747,42417,0.06711946306559488,0.07196099670452005
2019,Yes,vocational + Abi,Urban regions,0.059770114942528735,42417,0.057514083398008765,0.062026146487048704
2019,Yes,general elementary,Rural regions,0.041379310344827586,42417,0.03948390928188805,0.04327471140776712
2019,Yes,higher vocational,Urban regions,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Yes,vocational + Abi,Rural regions,0.02413793103448276,42417,0.02267733426202621,0.025598527806939306
2019,Yes,higher vocational,Rural regions,0.021839080459770115,42417,0.020448140369719914,0.023230020549820315
2019,Yes,inadequately,Urban regions,0.014367816091954023,42417,0.013235314255326229,0.015500317928581817
2019,Yes,inadequately,Rural regions,0.008045977011494253,42417,0.007195776695583019,0.008896177327405486
2019,Yes,in school,Urban regions,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
2019,Yes,in school,Rural regions,0.0011494252873563218,42417,0.0008269646319475805,0.001471885942765063
2019,No,middle vocational,Urban regions,0.26429540184626155,42417,0.2600989462154517,0.2684918574770714
2019,No,higher education,Urban regions,0.2027387671172945,42417,0.19891268029604942,0.20656485393853957
2019,No,middle vocational,Rural regions,0.17696985606160037,42417,0.17333787465560152,0.18060183746759922
2019,No,higher education,Rural regions,0.07748173426083912,42417,0.07493740536541689,0.08002606315626136
2019,No,vocational + Abi,Urban regions,0.06186288664304152,42417,0.05957025466364469,0.06415551862243835
2019,No,general elementary,Urban regions,0.05901911886949293,42417,0.05677641022415478,0.061261827514831085
2019,No,higher vocational,Urban regions,0.03885024281401759,42417,0.03701125650588811,0.04068922912214707
2019,No,general elementary,Rural regions,0.036706479415496346,42417,0.03491695848398916,0.03849600034700353
2019,No,higher vocational,Rural regions,0.02874392964956031,42417,0.027153823780824708,0.030334035518295912
2019,No,vocational + Abi,Rural regions,0.0243251520322002,42417,0.02285904244700831,0.02579126161739209
2019,No,inadequately,Urban regions,0.010981318633241458,42417,0.00998953807449125,0.011973099191991667
2019,No,in school,Urban regions,0.010193813711335696,42417,0.009237876153289849,0.011149751269381544
2019,No,inadequately,Rural regions,0.004200026250164064,42417,0.003584568628312485,0.004815483872015643
2019,No,in school,Rural regions,0.0036312726954543465,42417,0.0030588384953432503,0.004203706895565443
2021,Yes,middle vocational,Urban regions,0.28701117318435754,27598,0.28167404012580854,0.29234830624290653
2021,Yes,higher education,Urban regions,0.20949720670391062,27598,0.20469591503809867,0.21429849836972256
2021,Yes,middle vocational,Rural regions,0.14315642458100558,27598,0.1390242994922518,0.14728854966975935
2021,Yes,higher education,Rural regions,0.07402234636871509,27598,0.07093348126072947,0.0771112114767007
2021,Yes,general elementary,Urban regions,0.07192737430167598,27598,0.06887909083151998,0.07497565777183197
2021,Yes,vocational + Abi,Urban regions,0.0670391061452514,27598,0.06408848742266393,0.06998972486783886
2021,Yes,general elementary,Rural regions,0.04329608938547486,27598,0.040894878095999294,0.04569730067495043
2021,Yes,inadequately,Urban regions,0.02863128491620112,27598,0.026663716957473837,0.0305988528749284
2021,Yes,higher vocational,Urban regions,0.02164804469273743,27598,0.019931029401850365,0.0233650599836245
2021,Yes,vocational + Abi,Rural regions,0.019553072625698324,27598,0.017919506128856448,0.0211866391225402
2021,Yes,higher vocational,Rural regions,0.018854748603351956,27598,0.01725004697825358,0.020459450228450332
2021,Yes,in school,Urban regions,0.007681564245810056,27598,0.0066514921327237115,0.0087116363588964
2021,Yes,inadequately,Rural regions,0.006284916201117319,27598,0.0053525254583285005,0.007217306943906137
2021,Yes,in school,Rural regions,0.0013966480446927375,27598,0.0009560350870866758,0.0018372610022987991
2021,No,middle vocational,Urban regions,0.24151567018827835,27598,0.23646599748931688,0.24656534288723983
2021,No,higher education,Urban regions,0.22758661394086052,27598,0.2226399145507353,0.23253331333098573
2021,No,middle vocational,Rural regions,0.1527474473233784,27598,0.14850310220956112,0.15699179243719566
2021,No,higher education,Rural regions,0.08109543764386472,27598,0.07787473461990913,0.08431614066782031
2021,No,vocational + Abi,Urban regions,0.06297586023726613,27598,0.060109836980707876,0.06584188349382439
2021,No,general elementary,Urban regions,0.06043793897184678,27598,0.05762646009417928,0.06324941784951428
2021,No,inadequately,Urban regions,0.04019359027326919,27598,0.0378762623773798,0.042510918169158585
2021,No,general elementary,Rural regions,0.03269786932656554,27598,0.030599615299316044,0.034796123353815045
2021,No,higher vocational,Urban regions,0.03252080505223396,27598,0.030428048417392904,0.034613561687075016
2021,No,vocational + Abi,Rural regions,0.023431505636546068,27598,0.021646791273669683,0.025216219999422453
2021,No,higher vocational,Rural regions,0.022723248539219736,27598,0.020965076944523924,0.02448142013391555
2021,No,inadequately,Rural regions,0.011568199256330047,27598,0.010306593966775189,0.012829804545884905
2021,No,in school,Urban regions,0.007495720946703654,27598,0.006478090329106737,0.00851335156430057
2021,No,in school,Rural regions,0.0030100926636369,27598,0.0023637652453851288,0.0036564200818886713
