year,pgisced97,regtyp,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Secondary Level,Rural regions,No,0.9561858086420205,718,20348,0.955923532596593,0.956448084687448
2011,Upper Secondary Level,Urban regions,Yes,0.06108813514619106,380,20348,0.06098388163597653,0.06119238865640559
2011,Upper Secondary Level,Urban regions,No,0.9389118648538088,6006,20348,0.9388076113435944,0.9390161183640233
2011,Upper Secondary Level,Rural regions,Yes,0.05090518989793222,196,20348,0.05077691110122016,0.05103346869464428
2011,Upper Secondary Level,Rural regions,No,0.9490948101020676,3907,20348,0.9489665313053556,0.9492230888987797
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05965490891938427,55,20348,0.05937966249864611,0.05993015534012243
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.9403450910806156,820,20348,0.9400698446598774,0.9406203375013538
2011,Post-secondary Non-tertiary Level,Rural regions,No,1.0,308,20348,1.0,1.0
2011,First Stage of Tertiary Education,Urban regions,Yes,0.0549195262793129,41,20348,0.054650401889336564,0.05518865066928924
2011,First Stage of Tertiary Education,Urban regions,No,0.9450804737206873,820,20348,0.944811349330711,0.9453495981106635
2011,First Stage of Tertiary Education,Rural regions,No,1.0,565,20348,1.0,1.0
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.05019912847660039,154,20348,0.050053173954886516,0.05034508299831426
2011,Second Stage of Tertiary Education,Urban regions,No,0.9498008715233996,3071,20348,0.9496549170016858,0.9499468260451135
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.04427719542763338,49,20348,0.04404798620554677,0.044506404649719986
2011,Second Stage of Tertiary Education,Rural regions,No,0.9557228045723667,1314,20348,0.9554935953502801,0.9559520137944533
2013,Pre-primary Level,Urban regions,No,1.0,167,18528,1.0,1.0
2013,Pre-primary Level,Rural regions,No,1.0,75,18528,1.0,1.0
2013,Primary Level,Urban regions,No,1.0,114,18528,1.0,1.0
2013,Primary Level,Rural regions,No,1.0,62,18528,1.0,1.0
2013,Lower Secondary Level,Urban regions,Yes,0.07865617987907732,86,18528,0.07839134453621824,0.0789210152219364
2013,Lower Secondary Level,Urban regions,No,0.9213438201209228,1114,18528,0.9210789847780637,0.9216086554637818
2013,Lower Secondary Level,Rural regions,Yes,0.06121011032085843,44,18528,0.060887119730204144,0.06153310091151271
2013,Lower Secondary Level,Rural regions,No,0.9387898896791416,605,18528,0.9384668990884872,0.9391128802697959
2013,Upper Secondary Level,Urban regions,Yes,0.06831933206319293,377,18528,0.06820387724576014,0.06843478688062572
2013,Upper Secondary Level,Urban regions,No,0.9316806679368069,5248,18528,0.9315652131193741,0.9317961227542397
2013,Upper Secondary Level,Rural regions,Yes,0.05527667732083798,210,18528,0.05514246420759245,0.0554108904340835
2013,Upper Secondary Level,Rural regions,No,0.944723322679162,3571,18528,0.9445891095659165,0.9448575357924076
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05318210282748649,37,18528,0.05290994903396672,0.05345425662100626
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.9468178971725135,752,18528,0.9465457433789938,0.9470900509660333
2013,Post-secondary Non-tertiary Level,Rural regions,No,1.0,292,18528,1.0,1.0
2013,First Stage of Tertiary Education,Urban regions,Yes,0.04953622226023238,44,18528,0.049268709967863214,0.04980373455260155
2013,First Stage of Tertiary Education,Urban regions,No,0.9504637777397676,740,18528,0.9501962654473984,0.9507312900321369
2013,First Stage of Tertiary Education,Rural regions,No,1.0,524,18528,1.0,1.0
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.06080273661528005,179,18528,0.060642695898565226,0.06096277733199488
2013,Second Stage of Tertiary Education,Urban regions,No,0.93919726338472,2982,18528,0.9390372226680052,0.9393573041014348
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.07239093340915585,64,18528,0.07210159663427632,0.07268027018403539
2013,Second Stage of Tertiary Education,Rural regions,No,0.9276090665908442,1241,18528,0.9273197298159647,0.9278984033657237
2015,Pre-primary Level,Urban regions,No,1.0,214,24306,1.0,1.0
2015,Pre-primary Level,Rural regions,No,1.0,110,24306,1.0,1.0
2015,Primary Level,Urban regions,No,1.0,253,24306,1.0,1.0
2015,Primary Level,Rural regions,No,1.0,115,24306,1.0,1.0
2015,Lower Secondary Level,Urban regions,Yes,0.07740150176060322,116,24306,0.07716377271593033,0.0776392308052761
2015,Lower Secondary Level,Urban regions,No,0.9225984982393968,1634,24306,0.9223607691947239,0.9228362272840697
2015,Lower Secondary Level,Rural regions,Yes,0.05905036363261825,62,24306,0.05875653538505645,0.05934419188018005
2015,Lower Secondary Level,Rural regions,No,0.9409496363673818,857,24306,0.94065580811982,0.9412434646149437
2015,Upper Secondary Level,Urban regions,Yes,0.06644569095914643,469,24306,0.06633816001964651,0.06655322189864635
2015,Upper Secondary Level,Urban regions,No,0.9335543090408536,6506,24306,0.9334467781013537,0.9336618399803535
2015,Upper Secondary Level,Rural regions,Yes,0.06234117252518982,268,24306,0.062203604144936635,0.06247874090544301
2015,Upper Secondary Level,Rural regions,No,0.9376588274748101,4404,24306,0.937521259094557,0.9377963958550632
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.056195318932219115,80,24306,0.05595942720221235,0.05643121066222588
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.9438046810677808,1333,24306,0.9435687893377741,0.9440405727977875
2015,Post-secondary Non-tertiary Level,Rural regions,No,1.0,513,24306,1.0,1.0
2015,First Stage of Tertiary Education,Urban regions,Yes,0.04242565044887664,53,24306,0.04219269482977621,0.04265860606797707
2015,First Stage of Tertiary Education,Urban regions,No,0.9575743495511234,855,24306,0.957341393932023,0.9578073051702238
2015,First Stage of Tertiary Education,Rural regions,No,1.0,591,24306,1.0,1.0
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.07120799811902644,241,24306,0.07105418338662198,0.0713618128514309
2015,Second Stage of Tertiary Education,Urban regions,No,0.9287920018809734,3978,24306,0.9286381871485689,0.9289458166133779
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.06011622898058471,84,24306,0.05987104350070467,0.06036141446046475
2015,Second Stage of Tertiary Education,Rural regions,No,0.9398837710194153,1570,24306,0.9396385855395353,0.9401289564992954
2017,Pre-primary Level,Urban regions,No,1.0,275,25865,1.0,1.0
2017,Pre-primary Level,Rural regions,No,1.0,107,25865,1.0,1.0
2017,Primary Level,Urban regions,No,1.0,294,25865,1.0,1.0
2017,Primary Level,Rural regions,No,1.0,118,25865,1.0,1.0
2017,Lower Secondary Level,Urban regions,Yes,0.08289681638012066,131,25865,0.08265563486499283,0.08313799789524848
2017,Lower Secondary Level,Urban regions,No,0.9171031836198793,1602,25865,0.9168620021047514,0.9173443651350072
2017,Lower Secondary Level,Rural regions,Yes,0.0661675428252258,73,25865,0.06585987636277761,0.06647520928767399
2017,Lower Secondary Level,Rural regions,No,0.9338324571747743,933,25865,0.9335247907123261,0.9341401236372224
2017,Upper Secondary Level,Urban regions,Yes,0.07110692305438775,516,25865,0.07099631428106186,0.07121753182771363
2017,Upper Secondary Level,Urban regions,No,0.9288930769456124,6706,25865,0.9287824681722865,0.9290036857189383
2017,Upper Secondary Level,Rural regions,Yes,0.060441713012774824,291,25865,0.06030457543011639,0.060578850595433255
2017,Upper Secondary Level,Rural regions,No,0.9395582869872251,4555,25865,0.9394211494045667,0.9396954245698835
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.06280337385808352,104,25865,0.0625661536402659,0.06304059407590114
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.9371966261419165,1483,25865,0.9369594059240989,0.937433846359734
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.07076477198941049,35,25865,0.07030475998484108,0.0712247839939799
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.9292352280105894,591,25865,0.92877521600602,0.9296952400151589
2017,First Stage of Tertiary Education,Urban regions,Yes,0.04857384473203624,52,25865,0.048317656971501304,0.04883003249257118
2017,First Stage of Tertiary Education,Urban regions,No,0.9514261552679637,841,25865,0.9511699675074288,0.9516823430284986
2017,First Stage of Tertiary Education,Rural regions,Yes,0.05305877614701858,37,25865,0.05271219765129613,0.05340535464274103
2017,First Stage of Tertiary Education,Rural regions,No,0.9469412238529814,606,25865,0.9465946453572589,0.9472878023487039
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.06886770645022239,274,25865,0.06872205316980422,0.06901335973064056
2017,Second Stage of Tertiary Education,Urban regions,No,0.9311322935497776,4419,25865,0.9309866402693594,0.9312779468301957
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.06256905852707541,95,25865,0.06232257483344863,0.0628155422207022
2017,Second Stage of Tertiary Education,Rural regions,No,0.9374309414729246,1727,25865,0.9371844577792978,0.9376774251665514
2019,Pre-primary Level,Urban regions,No,1.0,233,24544,1.0,1.0
2019,Pre-primary Level,Rural regions,No,1.0,83,24544,1.0,1.0
2019,Primary Level,Urban regions,No,1.0,251,24544,1.0,1.0
2019,Primary Level,Rural regions,No,1.0,96,24544,1.0,1.0
2019,Lower Secondary Level,Urban regions,Yes,0.07471081963707844,121,24544,0.07447081112226243,0.07495082815189445
2019,Lower Secondary Level,Urban regions,No,0.9252891803629215,1349,24544,0.9250491718481055,0.9255291888777375
2019,Lower Secondary Level,Rural regions,Yes,0.08435287220870395,72,24544,0.0839906035384981,0.0847151408789098
2019,Lower Secondary Level,Rural regions,No,0.9156471277912961,839,24544,0.9152848591210903,0.9160093964615019
2019,Upper Secondary Level,Urban regions,Yes,0.07769356872705768,537,24544,0.07757601258608512,0.07781112486803024
2019,Upper Secondary Level,Urban regions,No,0.9223064312729423,6041,24544,0.9221888751319698,0.9224239874139148
2019,Upper Secondary Level,Rural regions,Yes,0.07143108682989928,278,24544,0.07128059921675792,0.07158157444304064
2019,Upper Secondary Level,Rural regions,No,0.9285689131701007,4045,24544,0.9284184255569593,0.9287194007832421
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05537021276538025,104,24544,0.055149600602573824,0.05559082492818667
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.9446297872346198,1414,24544,0.9444091750718133,0.9448503993974262
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.059675260652612895,42,24544,0.05926605251550827,0.06008446878971752
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.940324739347387,556,24544,0.9399155312102824,0.9407339474844917
2019,First Stage of Tertiary Education,Urban regions,Yes,0.059402797685022546,60,24544,0.059119410669908744,0.05968618470013635
2019,First Stage of Tertiary Education,Urban regions,No,0.9405972023149776,888,24544,0.9403138152998638,0.9408805893300913
2019,First Stage of Tertiary Education,Rural regions,Yes,0.0528905108919231,38,24544,0.052548192514573995,0.053232829269272204
2019,First Stage of Tertiary Education,Rural regions,No,0.9471094891080769,657,24544,0.9467671707307278,0.947451807485426
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.06920793588548979,312,24544,0.06906476876660395,0.06935110300437564
2019,Second Stage of Tertiary Education,Urban regions,No,0.9307920641145102,4634,24544,0.9306488969956244,0.930935231233396
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.0789125991451658,123,24544,0.0786397338299197,0.07918546446041189
2019,Second Stage of Tertiary Education,Rural regions,No,0.9210874008548342,1771,24544,0.9208145355395881,0.9213602661700803
2021,Pre-primary Level,Urban regions,No,1.0,127,18298,1.0,1.0
2021,Pre-primary Level,Rural regions,No,1.0,51,18298,1.0,1.0
2021,Primary Level,Urban regions,Yes,0.09055345132985228,41,18298,0.08993977739219787,0.09116712526750669
2021,Primary Level,Urban regions,No,0.9094465486701477,681,18298,0.9088328747324933,0.9100602226078022
2021,Primary Level,Rural regions,No,1.0,196,18298,1.0,1.0
2021,Lower Secondary Level,Urban regions,Yes,0.123757174733114,103,18298,0.12343231430364675,0.12408203516258125
2021,Lower Secondary Level,Urban regions,No,0.8762428252668859,1024,18298,0.8759179648374187,0.8765676856963531
2021,Lower Secondary Level,Rural regions,Yes,0.09488162099361608,62,18298,0.09450146716646121,0.09526177482077094
2021,Lower Secondary Level,Rural regions,No,0.9051183790063839,554,18298,0.9047382251792291,0.9054985328335388
2021,Upper Secondary Level,Urban regions,Yes,0.09522818619111076,411,18298,0.09509772662401676,0.09535864575820475
2021,Upper Secondary Level,Urban regions,No,0.9047718138088893,4092,18298,0.9046413542417953,0.9049022733759833
2021,Upper Secondary Level,Rural regions,Yes,0.08005851956495244,205,18298,0.0798996582868409,0.08021738084306398
2021,Upper Secondary Level,Rural regions,No,0.9199414804350475,2588,18298,0.9197826191569359,0.9201003417131591
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.06765042769331986,96,18298,0.06742086175811794,0.06787999362852178
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.9323495723066801,1067,18298,0.9321200063714782,0.9325791382418821
2021,Post-secondary Non-tertiary Level,Rural regions,No,1.0,397,18298,1.0,1.0
2021,First Stage of Tertiary Education,Urban regions,Yes,0.031762153550647286,31,18298,0.031550361345812086,0.031973945755482486
2021,First Stage of Tertiary Education,Urban regions,No,0.9682378464493526,551,18298,0.9680260542445174,0.9684496386541879
2021,First Stage of Tertiary Education,Rural regions,No,1.0,385,18298,1.0,1.0
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.0798605664683441,300,18298,0.07971467045159356,0.08000646248509463
2021,Second Stage of Tertiary Education,Urban regions,No,0.9201394335316558,3856,18298,0.9199935375149053,0.9202853295484064
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.08123162654807295,106,18298,0.08097534330341623,0.08148790979272967
2021,Second Stage of Tertiary Education,Rural regions,No,0.918768373451927,1374,18298,0.9185120902072702,0.9190246566965837
