"ple0013","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Laendlicher Raum","Westdeutschland","343","0.0688602687154569","0.0621560280276559","0.075564509403258"
"Ja","2015","Laendlicher Raum","Ostdeutschland","166","","",""
"Nein","2015","Staedtischer Raum","Westdeutschland","13410","","",""
"Nein","2015","Staedtischer Raum","Ostdeutschland","1716","","",""
"Nein","2015","Laendlicher Raum","Westdeutschland","5137","0.931139731284543","0.924435490596742","0.937843971972344"
"Nein","2015","Laendlicher Raum","Ostdeutschland","3248","0.953129042889613","0.946039077825496","0.96021900795373"
"Ja","2016","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2016","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2016","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2016","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2017","Staedtischer Raum","Westdeutschland","1008","","",""
"Ja","2017","Staedtischer Raum","Ostdeutschland","144","","",""
"Ja","2017","Laendlicher Raum","Westdeutschland","388","0.0668254259414414","0.0603920912467091","0.0732587606361738"
"Ja","2017","Laendlicher Raum","Ostdeutschland","190","","",""
"Nein","2017","Staedtischer Raum","Westdeutschland","14163","","",""
"Nein","2017","Staedtischer Raum","Ostdeutschland","1805","","",""
"Nein","2017","Laendlicher Raum","Westdeutschland","5400","0.933174574058559","0.926741239363826","0.939607908753291"
"Nein","2017","Laendlicher Raum","Ostdeutschland","3451","0.945931887981407","0.938586101730088","0.953277674232726"
"Ja","2018","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2018","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2018","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2018","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2019","Staedtischer Raum","Westdeutschland","1062","","",""
"Ja","2019","Staedtischer Raum","Ostdeutschland","139","","",""
"Ja","2019","Laendlicher Raum","Westdeutschland","383","0.0809733132500309","0.073616598636897","0.0883300278631648"
"Ja","2019","Laendlicher Raum","Ostdeutschland","207","","",""
"Nein","2019","Staedtischer Raum","Westdeutschland","13434","","",""
"Nein","2019","Staedtischer Raum","Ostdeutschland","1768","","",""
"Nein","2019","Laendlicher Raum","Westdeutschland","4899","0.919026686749969","0.911669972136835","0.926383401363103"
"Nein","2019","Laendlicher Raum","Ostdeutschland","3382","0.938803165601769","0.930961413423134","0.946644917780404"
