year,pgisced97,sex,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Second Stage of Tertiary Education,male,No,0.93328,2801,24331,0.93310,0.93345
2015,Second Stage of Tertiary Education,female,Yes,0.07033,177,24331,0.07014,0.07052
2015,Second Stage of Tertiary Education,female,No,0.92967,2747,24331,0.92948,0.92986
2017,Pre-primary Level,male,No,1.00000,175,25865,1.00000,1.00000
2017,Pre-primary Level,female,No,1.00000,207,25865,1.00000,1.00000
2017,Primary Level,male,No,1.00000,172,25865,1.00000,1.00000
2017,Primary Level,female,No,1.00000,240,25865,1.00000,1.00000
2017,Lower Secondary Level,male,Yes,0.06460,65,25865,0.06432,0.06488
2017,Lower Secondary Level,male,No,0.93540,993,25865,0.93512,0.93568
2017,Lower Secondary Level,female,Yes,0.08540,139,25865,0.08514,0.08565
2017,Lower Secondary Level,female,No,0.91460,1542,25865,0.91435,0.91486
2017,Upper Secondary Level,male,Yes,0.05497,340,25865,0.05486,0.05508
2017,Upper Secondary Level,male,No,0.94503,5139,25865,0.94492,0.94514
2017,Upper Secondary Level,female,Yes,0.07875,467,25865,0.07862,0.07888
2017,Upper Secondary Level,female,No,0.92125,6122,25865,0.92112,0.92138
2017,Post-secondary Non-tertiary Level,male,Yes,0.06760,43,25865,0.06727,0.06792
2017,Post-secondary Non-tertiary Level,male,No,0.93240,775,25865,0.93208,0.93273
2017,Post-secondary Non-tertiary Level,female,Yes,0.06230,96,25865,0.06202,0.06258
2017,Post-secondary Non-tertiary Level,female,No,0.93770,1299,25865,0.93742,0.93798
2017,First Stage of Tertiary Education,male,Yes,0.05044,55,25865,0.05018,0.05069
2017,First Stage of Tertiary Education,male,No,0.94956,889,25865,0.94931,0.94982
2017,First Stage of Tertiary Education,female,Yes,0.04989,34,25865,0.04955,0.05024
2017,First Stage of Tertiary Education,female,No,0.95011,558,25865,0.94976,0.95045
2017,Second Stage of Tertiary Education,male,Yes,0.05827,169,25865,0.05811,0.05843
2017,Second Stage of Tertiary Education,male,No,0.94173,3085,25865,0.94157,0.94189
2017,Second Stage of Tertiary Education,female,Yes,0.07750,200,25865,0.07731,0.07770
2017,Second Stage of Tertiary Education,female,No,0.92250,3061,25865,0.92230,0.92269
2019,Pre-primary Level,male,No,1.00000,163,25089,1.00000,1.00000
2019,Pre-primary Level,female,No,1.00000,154,25089,1.00000,1.00000
2019,Primary Level,male,No,1.00000,157,25089,1.00000,1.00000
2019,Primary Level,female,No,1.00000,194,25089,1.00000,1.00000
2019,Lower Secondary Level,male,Yes,0.06127,64,25089,0.06099,0.06154
2019,Lower Secondary Level,male,No,0.93873,929,25089,0.93846,0.93901
2019,Lower Secondary Level,female,Yes,0.08848,130,25089,0.08820,0.08876
2019,Lower Secondary Level,female,No,0.91152,1294,25089,0.91124,0.91180
2019,Upper Secondary Level,male,Yes,0.06846,372,25089,0.06834,0.06859
2019,Upper Secondary Level,male,No,0.93154,4696,25089,0.93141,0.93166
2019,Upper Secondary Level,female,Yes,0.08219,466,25089,0.08206,0.08233
2019,Upper Secondary Level,female,No,0.91781,5603,25089,0.91767,0.91794
2019,Post-secondary Non-tertiary Level,male,Yes,0.05633,52,25089,0.05603,0.05663
2019,Post-secondary Non-tertiary Level,male,No,0.94367,779,25089,0.94337,0.94397
2019,Post-secondary Non-tertiary Level,female,Yes,0.05610,97,25089,0.05585,0.05636
2019,Post-secondary Non-tertiary Level,female,No,0.94390,1249,25089,0.94364,0.94415
2019,First Stage of Tertiary Education,male,Yes,0.05536,59,25089,0.05509,0.05562
2019,First Stage of Tertiary Education,male,No,0.94464,1023,25089,0.94438,0.94491
2019,First Stage of Tertiary Education,female,Yes,0.06046,42,25089,0.06008,0.06083
2019,First Stage of Tertiary Education,female,No,0.93954,543,25089,0.93917,0.93992
2019,Second Stage of Tertiary Education,male,Yes,0.06752,231,25089,0.06735,0.06768
2019,Second Stage of Tertiary Education,male,No,0.93248,3439,25089,0.93232,0.93265
2019,Second Stage of Tertiary Education,female,Yes,0.07801,226,25089,0.07782,0.07820
2019,Second Stage of Tertiary Education,female,No,0.92199,3127,25089,0.92180,0.92218
2021,Pre-primary Level,male,No,1.00000,89,18282,1.00000,1.00000
2021,Pre-primary Level,female,No,1.00000,89,18282,1.00000,1.00000
2021,Primary Level,male,No,1.00000,479,18282,1.00000,1.00000
2021,Primary Level,female,No,1.00000,398,18282,1.00000,1.00000
2021,Lower Secondary Level,male,Yes,0.06101,41,18282,0.06072,0.06130
2021,Lower Secondary Level,male,No,0.93899,745,18282,0.93870,0.93928
2021,Lower Secondary Level,female,Yes,0.15082,123,18282,0.15045,0.15119
2021,Lower Secondary Level,female,No,0.84918,833,18282,0.84881,0.84955
2021,Upper Secondary Level,male,Yes,0.07122,233,18282,0.07109,0.07135
2021,Upper Secondary Level,male,No,0.92878,3106,18282,0.92865,0.92891
2021,Upper Secondary Level,female,Yes,0.10606,382,18282,0.10591,0.10621
2021,Upper Secondary Level,female,No,0.89394,3573,18282,0.89379,0.89409
2021,Post-secondary Non-tertiary Level,male,Yes,0.07924,41,18282,0.07889,0.07958
2021,Post-secondary Non-tertiary Level,male,No,0.92076,573,18282,0.92042,0.92111
2021,Post-secondary Non-tertiary Level,female,Yes,0.06836,82,18282,0.06810,0.06862
2021,Post-secondary Non-tertiary Level,female,No,0.93164,892,18282,0.93138,0.93190
2021,First Stage of Tertiary Education,male,Yes,0.04507,33,18282,0.04482,0.04531
2021,First Stage of Tertiary Education,male,No,0.95493,571,18282,0.95469,0.95518
2021,First Stage of Tertiary Education,female,No,1.00000,365,18282,1.00000,1.00000
2021,Second Stage of Tertiary Education,male,Yes,0.06950,189,18282,0.06934,0.06966
2021,Second Stage of Tertiary Education,male,No,0.93050,2739,18282,0.93034,0.93066
2021,Second Stage of Tertiary Education,female,Yes,0.09226,217,18282,0.09206,0.09245
2021,Second Stage of Tertiary Education,female,No,0.90774,2489,18282,0.90755,0.90794
