year,pgisced97,sex,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Upper Secondary Level,female,Yes,0.10523,382,3959,0.09567,0.11479
2021,Upper Secondary Level,female,No,0.89477,3577,3959,0.88521,0.90433
2021,Post-secondary Non-tertiary Level,male,Yes,0.08026,41,614,0.05875,0.10177
2021,Post-secondary Non-tertiary Level,male,No,0.91974,573,614,0.89823,0.94125
2021,Post-secondary Non-tertiary Level,female,Yes,0.06786,82,974,0.05206,0.08367
2021,Post-secondary Non-tertiary Level,female,No,0.93214,892,974,0.91633,0.94794
2021,First Stage of Tertiary Education,male,Yes,0.04571,33,603,0.02902,0.06239
2021,First Stage of Tertiary Education,male,No,0.95429,570,603,0.93761,0.97098
2021,First Stage of Tertiary Education,female,No,0.96814,364,364,0.95007,0.98621
2021,Second Stage of Tertiary Education,male,Yes,0.07081,189,2928,0.06152,0.08010
2021,Second Stage of Tertiary Education,male,No,0.92919,2739,2928,0.91990,0.93848
2021,Second Stage of Tertiary Education,female,Yes,0.09220,217,2705,0.08130,0.10311
2021,Second Stage of Tertiary Education,female,No,0.90780,2488,2705,0.89689,0.91870
