year,pgisced97,sex,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Secondary Level,male,No,0.9536082474226805,44486,0.9516536839352661,0.9555628109100949
2013,Lower Secondary Level,male,Yes,0.04639175257731959,44486,0.04443718908990521,0.04834631606473397
2013,Lower Secondary Level,female,No,0.9187056037884768,44486,0.916166018046023,0.9212451895309305
2013,Lower Secondary Level,female,Yes,0.08129439621152329,44486,0.07875481046906957,0.08383398195397701
2013,Upper Secondary Level,male,No,0.9434792680101922,44486,0.9413333433914649,0.9456251926289195
2013,Upper Secondary Level,male,Yes,0.05652073198980773,44486,0.054374807371080386,0.05866665660853508
2013,Upper Secondary Level,female,No,0.9325997248968363,44486,0.9302699022166444,0.9349295475770282
2013,Upper Secondary Level,female,Yes,0.06740027510316368,44486,0.06507045242297176,0.06973009778335561
2013,Post-secondary Non-tertiary Level,male,No,0.9421686746987952,44486,0.939999521151241,0.9443378282463494
2013,Post-secondary Non-tertiary Level,male,Yes,0.05783132530120482,44486,0.05566217175365057,0.06000047884875907
2013,Post-secondary Non-tertiary Level,female,No,0.9574780058651027,44486,0.9556029439728937,0.9593530677573117
2013,Post-secondary Non-tertiary Level,female,Yes,0.04252199413489736,44486,0.04064693224268836,0.044397056027106356
2013,First Stage of Tertiary Education,male,No,0.9524969549330086,44486,0.9505202724414583,0.9544736374245588
2013,First Stage of Tertiary Education,male,Yes,0.047503045066991476,44486,0.04552636257544122,0.04947972755854173
2013,First Stage of Tertiary Education,female,No,0.9563492063492064,44486,0.9544505397272358,0.958247872971177
2013,First Stage of Tertiary Education,female,Yes,0.04365079365079365,44486,0.04175212702882302,0.045549460272764276
2013,Second Stage of Tertiary Education,male,No,0.9507012324691883,44486,0.9486894340985031,0.9527130308398734
2013,Second Stage of Tertiary Education,male,Yes,0.04929876753081173,44486,0.047286969160126625,0.05131056590149683
2013,Second Stage of Tertiary Education,female,No,0.9398958826313298,44486,0.9376871844269442,0.9421045808357155
2013,Second Stage of Tertiary Education,female,Yes,0.060104117368670135,44486,0.057895419164284555,0.062312815573055715
2015,Pre-primary Level,male,No,0.9354838709677419,38036,0.9330149285853327,0.937952813350151
2015,Pre-primary Level,male,Yes,0.06451612903225806,38036,0.06204718664984889,0.06698507141466724
2015,Pre-primary Level,female,No,0.9179487179487179,38036,0.9151906145245359,0.9207068213728999
2015,Pre-primary Level,female,Yes,0.08205128205128205,38036,0.07929317862710007,0.08480938547546403
2015,Primary Level,male,No,0.9130434782608695,38036,0.9102117246616882,0.9158752318600508
2015,Primary Level,male,Yes,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Primary Level,female,No,0.8911290322580645,38036,0.8879987392577627,0.8942593252583663
2015,Primary Level,female,Yes,0.10887096774193548,38036,0.10574067474163368,0.11200126074223729
2015,Lower Secondary Level,male,No,0.9508840864440079,38036,0.9487122178024542,0.9530559550855616
2015,Lower Secondary Level,male,Yes,0.04911591355599214,38036,0.046944044914438425,0.05128778219754585
2015,Lower Secondary Level,female,No,0.9224712295578438,38036,0.9197836179062171,0.9251588412094705
2015,Lower Secondary Level,female,Yes,0.07752877044215627,38036,0.07484115879052955,0.08021638209378298
2015,Upper Secondary Level,male,No,0.9425993472835477,38036,0.9402616911098187,0.9449370034572766
2015,Upper Secondary Level,male,Yes,0.0574006527164523,38036,0.05506299654272333,0.059738308890181266
2015,Upper Secondary Level,female,No,0.9319664492078286,38036,0.9294358675253676,0.9344970308902896
2015,Upper Secondary Level,female,Yes,0.06803355079217148,38036,0.06550296910971047,0.07056413247463249
2015,Post-secondary Non-tertiary Level,male,No,0.949438202247191,38036,0.9472362735238262,0.9516401309705558
2015,Post-secondary Non-tertiary Level,male,Yes,0.05056179775280899,38036,0.04835986902944419,0.052763726476173785
2015,Post-secondary Non-tertiary Level,female,No,0.9427880741337631,38036,0.9404540304729848,0.9451221177945414
2015,Post-secondary Non-tertiary Level,female,Yes,0.057211925866236905,38036,0.05487788220545859,0.05954596952701522
2015,First Stage of Tertiary Education,male,No,0.945859872611465,38036,0.9435856567233761,0.9481340884995538
2015,First Stage of Tertiary Education,male,Yes,0.054140127388535034,38036,0.05186591150044618,0.05641434327662389
2015,First Stage of Tertiary Education,female,No,0.9519725557461407,38036,0.9498236587219379,0.9541214527703435
2015,First Stage of Tertiary Education,female,Yes,0.048027444253859346,38036,0.04587854722965649,0.050176341278062205
2015,Second Stage of Tertiary Education,male,No,0.949813496100373,38036,0.9476193209535178,0.9520076712472283
2015,Second Stage of Tertiary Education,male,Yes,0.05018650389962699,38036,0.04799232875277169,0.05238067904648229
2015,Second Stage of Tertiary Education,female,No,0.9394664842681258,38036,0.9370698749331265,0.9418630936031251
2015,Second Stage of Tertiary Education,female,Yes,0.06053351573187415,38036,0.05813690639687489,0.06293012506687341
2017,Pre-primary Level,male,No,0.9067357512953368,45410,0.9040610315221227,0.9094104710685509
2017,Pre-primary Level,male,Yes,0.09326424870466321,45410,0.09058952893144914,0.09593896847787728
2017,Pre-primary Level,female,No,0.9495412844036697,45410,0.9475279990129848,0.9515545697943546
2017,Pre-primary Level,female,Yes,0.05045871559633028,45410,0.048445430205645415,0.05247200098701514
2017,Primary Level,male,No,0.9148936170212766,45410,0.9123270850069229,0.9174601490356302
2017,Primary Level,male,Yes,0.0851063829787234,45410,0.08253985096436971,0.0876729149930771
2017,Primary Level,female,No,0.9056603773584906,45410,0.9029718771675268,0.9083488775494544
2017,Primary Level,female,Yes,0.09433962264150944,45410,0.0916511224505457,0.09702812283247318
2017,Lower Secondary Level,male,No,0.9385633270321361,45410,0.9363546818346627,0.9407719722296094
2017,Lower Secondary Level,male,Yes,0.06143667296786389,45410,0.059228027770390546,0.06364531816533724
2017,Lower Secondary Level,female,No,0.9173111243307555,45410,0.9147779668254957,0.9198442818360152
2017,Lower Secondary Level,female,Yes,0.0826888756692445,45410,0.08015571816398483,0.08522203317450418
2017,Upper Secondary Level,male,No,0.9379448804526374,45410,0.9357258779740332,0.9401638829312415
2017,Upper Secondary Level,male,Yes,0.062055119547362654,45410,0.05983611706875844,0.06427412202596687
2017,Upper Secondary Level,female,No,0.9291242980725452,45410,0.9267640050867582,0.9314845910583321
2017,Upper Secondary Level,female,Yes,0.07087570192745485,45410,0.0685154089416679,0.0732359949132418
2017,Post-secondary Non-tertiary Level,male,No,0.9474327628361858,45410,0.9453801261069,0.9494853995654716
2017,Post-secondary Non-tertiary Level,male,Yes,0.05256723716381418,45410,0.05051460043452843,0.054619873893099934
2017,Post-secondary Non-tertiary Level,female,No,0.9311827956989247,45410,0.9288544562049261,0.9335111351929233
2017,Post-secondary Non-tertiary Level,female,Yes,0.06881720430107527,45410,0.0664888648070767,0.07114554379507383
2017,First Stage of Tertiary Education,male,No,0.9417372881355932,45410,0.9395828176383978,0.9438917586327886
2017,First Stage of Tertiary Education,male,Yes,0.05826271186440678,45410,0.05610824136721141,0.060417182361602144
2017,First Stage of Tertiary Education,female,No,0.9425675675675675,45410,0.9404275606772711,0.944707574457864
2017,First Stage of Tertiary Education,female,Yes,0.057432432432432436,45410,0.05529242554213594,0.05957243932272893
2017,Second Stage of Tertiary Education,male,No,0.9480639213275968,45410,0.9460229650163605,0.950104877638833
2017,Second Stage of Tertiary Education,male,Yes,0.0519360786724032,45410,0.049895122361166964,0.053977034983639434
2017,Second Stage of Tertiary Education,female,No,0.9386691199018706,45410,0.9364622527816462,0.9408759870220951
2017,Second Stage of Tertiary Education,female,Yes,0.061330880098129405,45410,0.05912401297790496,0.06353774721835384
2019,Pre-primary Level,male,No,0.9702380952380952,42417,0.9686209254494907,0.9718552650266997
2019,Pre-primary Level,male,Yes,0.02976190476190476,42417,0.028144734973300244,0.03137907455050928
2019,Pre-primary Level,female,No,0.9447852760736196,42417,0.9426116736608511,0.9469588784863882
2019,Pre-primary Level,female,Yes,0.05521472392638037,42417,0.053041121513611844,0.05738832633914889
2019,Primary Level,male,No,0.9181286549707602,42417,0.9155194762353042,0.9207378337062163
2019,Primary Level,male,Yes,0.08187134502923976,42417,0.07926216629378371,0.08448052376469581
2019,Primary Level,female,No,0.8858447488584474,42417,0.882818442772516,0.8888710549443789
2019,Primary Level,female,Yes,0.1141552511415525,42417,0.11112894505562107,0.11718155722748394
2019,Lower Secondary Level,male,No,0.9355488418932527,42417,0.9332119711454572,0.9378857126410483
2019,Lower Secondary Level,male,Yes,0.06445115810674723,42417,0.06211428735895166,0.06678802885454281
2019,Lower Secondary Level,female,No,0.9087078651685393,42417,0.9059668280179789,0.9114489023190997
2019,Lower Secondary Level,female,Yes,0.09129213483146068,42417,0.08855109768090032,0.09403317198202103
2019,Upper Secondary Level,male,No,0.9265982636148382,42417,0.9241163594684187,0.9290801677612577
2019,Upper Secondary Level,male,Yes,0.0734017363851618,42417,0.07091983223874235,0.07588364053158125
2019,Upper Secondary Level,female,No,0.9232163453616741,42417,0.9206825459623914,0.9257501447609567
2019,Upper Secondary Level,female,Yes,0.07678365463832591,42417,0.07424985523904325,0.07931745403760858
2019,Post-secondary Non-tertiary Level,male,No,0.937424789410349,42417,0.935119871441496,0.939729707379202
2019,Post-secondary Non-tertiary Level,male,Yes,0.06257521058965103,42417,0.06027029262079802,0.06488012855850404
2019,Post-secondary Non-tertiary Level,female,No,0.9279346210995543,42417,0.9254736408790352,0.9303956013200734
2019,Post-secondary Non-tertiary Level,female,Yes,0.07206537890044576,42417,0.06960439867992661,0.0745263591209649
2019,First Stage of Tertiary Education,male,No,0.9454713493530499,42417,0.943310509113997,0.9476321895921027
2019,First Stage of Tertiary Education,male,Yes,0.054528650646950096,42417,0.052367810407897314,0.05668949088600288
2019,First Stage of Tertiary Education,female,No,0.9282051282051282,42417,0.9257484131307481,0.9306618432795084
2019,First Stage of Tertiary Education,female,Yes,0.07179487179487179,42417,0.06933815672049157,0.07425158686925201
2019,Second Stage of Tertiary Education,male,No,0.9370572207084469,42417,0.9347459963266533,0.9393684450902404
2019,Second Stage of Tertiary Education,male,Yes,0.06294277929155313,42417,0.06063155490975961,0.06525400367334666
2019,Second Stage of Tertiary Education,female,No,0.9325976737250223,42417,0.9302116722735758,0.9349836751764689
2019,Second Stage of Tertiary Education,female,Yes,0.06740232627497764,42417,0.06501632482353116,0.06978832772642411
2021,Pre-primary Level,male,No,0.9081632653061225,27598,0.9047559882520857,0.9115705423601592
2021,Pre-primary Level,male,Yes,0.09183673469387756,27598,0.0884294576398408,0.09524401174791432
2021,Pre-primary Level,female,No,0.956989247311828,27598,0.9545956046502108,0.9593828899734452
2021,Pre-primary Level,female,Yes,0.043010752688172046,27598,0.040617110026554826,0.04540439534978927
2021,Primary Level,male,No,0.958,27598,0.9556334010584723,0.9603665989415276
2021,Primary Level,male,Yes,0.042,27598,0.03963340105847234,0.04436659894152767
2021,Primary Level,female,No,0.9320843091334895,27598,0.9291158578484099,0.9350527604185691
2021,Primary Level,female,Yes,0.06791569086651054,27598,0.06494723958143095,0.07088414215159014
2021,Lower Secondary Level,male,No,0.9478371501272265,27598,0.9452137484921063,0.9504605517623467
2021,Lower Secondary Level,male,Yes,0.05216284987277354,27598,0.04953944823765337,0.05478625150789371
2021,Lower Secondary Level,female,No,0.8713389121338913,27598,0.8673885725521178,0.8752892517156647
2021,Lower Secondary Level,female,Yes,0.12866108786610878,27598,0.12471074828433533,0.1326114274478822
2021,Upper Secondary Level,male,No,0.9302186283318359,27598,0.9272126936907891,0.9332245629728827
2021,Upper Secondary Level,male,Yes,0.06978137166816412,27598,0.06677543702711734,0.07278730630921089
2021,Upper Secondary Level,female,No,0.9034134007585335,27598,0.8999282708754968,0.9068985306415702
2021,Upper Secondary Level,female,Yes,0.0965865992414665,27598,0.0931014693584298,0.10007172912450318
2021,Post-secondary Non-tertiary Level,male,No,0.9332247557003257,27598,0.9302795330321568,0.9361699783684946
2021,Post-secondary Non-tertiary Level,male,Yes,0.06677524429967427,27598,0.06383002163150543,0.0697204669678431
2021,Post-secondary Non-tertiary Level,female,No,0.9158110882956879,27598,0.9125350598603511,0.9190871167310247
2021,Post-secondary Non-tertiary Level,female,Yes,0.08418891170431211,27598,0.08091288326897525,0.08746494013964898
2021,First Stage of Tertiary Education,male,No,0.945364238410596,27598,0.94268287701977,0.948045599801422
2021,First Stage of Tertiary Education,male,Yes,0.054635761589403975,27598,0.05195440019857801,0.05731712298022994
2021,First Stage of Tertiary Education,female,No,0.9358974358974359,27598,0.9330076271872966,0.9387872446075752
2021,First Stage of Tertiary Education,female,Yes,0.0641025641025641,27598,0.06121275539242475,0.06699237281270344
2021,Second Stage of Tertiary Education,male,No,0.9354508196721312,27598,0.9325516534772368,0.9383499858670256
2021,Second Stage of Tertiary Education,male,Yes,0.06454918032786885,27598,0.061650014132974496,0.06744834652276321
2021,Second Stage of Tertiary Education,female,No,0.9198078344419808,27598,0.9166035446284007,0.9230121242555609
2021,Second Stage of Tertiary Education,female,Yes,0.08019216555801921,27598,0.07698787574443913,0.08339645537159929
