,Unnamed: 0,year,pgisced97,sex,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
39,39,2011,Second Stage of Tertiary Education,male,Yes,0.04438,97,20336,0.03672,0.05364
40,40,2011,Second Stage of Tertiary Education,male,No,0.95562,2371,20336,0.91392,0.99808
41,41,2011,Second Stage of Tertiary Education,female,Yes,0.05386,106,20336,0.04297,0.06283
42,42,2011,Second Stage of Tertiary Education,female,No,0.94614,2014,20336,0.90569,0.99107
43,43,2013,Pre-primary Level,male,No,1.0,114,18459,0.8186,1.19276
44,44,2013,Pre-primary Level,female,No,1.0,128,18459,0.80952,1.19361
45,45,2013,Primary Level,male,No,1.0,77,18459,0.79012,1.1923
46,46,2013,Primary Level,female,No,1.0,99,18459,0.83079,1.1723
47,47,2013,Lower Secondary Level,male,No,1.0,555,18459,0.92826,1.09665
48,48,2013,Lower Secondary Level,female,Yes,0.08628,103,18459,0.07376,0.09994
49,49,2013,Lower Secondary Level,female,No,0.91372,1164,18459,0.87551,0.95124
50,50,2013,Upper Secondary Level,male,Yes,0.05593,244,18459,0.05001,0.06301
51,51,2013,Upper Secondary Level,male,No,0.94407,4073,18459,0.91898,0.97146
52,52,2013,Upper Secondary Level,female,Yes,0.07027,343,18459,0.06368,0.07835
53,53,2013,Upper Secondary Level,female,No,0.92973,4746,18459,0.90213,0.94918
54,54,2013,Post-secondary Non-tertiary Level,male,No,1.0,391,18459,0.8952,1.10296
55,55,2013,Post-secondary Non-tertiary Level,female,No,1.0,653,18459,0.93656,1.07347
56,56,2013,First Stage of Tertiary Education,male,Yes,0.04954,39,18459,0.04054,0.06206
57,57,2013,First Stage of Tertiary Education,male,No,0.95046,782,18459,0.87836,1.02016
58,58,2013,First Stage of Tertiary Education,female,No,1.0,482,18459,0.90523,1.10503
59,59,2013,Second Stage of Tertiary Education,male,Yes,0.05748,116,18459,0.04982,0.06674
60,60,2013,Second Stage of Tertiary Education,male,No,0.94252,2237,18459,0.90123,0.99048
61,61,2013,Second Stage of Tertiary Education,female,Yes,0.07165,127,18459,0.0582,0.08161
62,62,2013,Second Stage of Tertiary Education,female,No,0.92835,1986,18459,0.88515,0.97487
63,63,2015,Pre-primary Level,male,No,1.0,145,24331,0.82017,1.20889
64,64,2015,Pre-primary Level,female,No,1.0,179,24331,0.84902,1.16373
65,65,2015,Primary Level,male,No,1.0,147,24331,0.78873,1.18536
66,66,2015,Primary Level,female,No,1.0,221,24331,0.84737,1.159
67,67,2015,Lower Secondary Level,male,Yes,0.06539,50,24331,0.04492,0.091
68,68,2015,Lower Secondary Level,male,No,0.93461,968,24331,0.86954,0.99481
69,69,2015,Lower Secondary Level,female,Yes,0.07492,128,24331,0.06055,0.09157
70,70,2015,Lower Secondary Level,female,No,0.92508,1523,24331,0.87562,0.98069
71,71,2015,Upper Secondary Level,male,Yes,0.0557,299,24331,0.0485,0.06116
72,72,2015,Upper Secondary Level,male,No,0.9443,4910,24331,0.917,0.97524
73,73,2015,Upper Secondary Level,female,Yes,0.0733,438,24331,0.06544,0.08057
74,74,2015,Upper Secondary Level,female,No,0.9267,6000,24331,0.90319,0.95015
75,75,2015,Post-secondary Non-tertiary Level,male,Yes,0.0643,36,24331,0.04259,0.08754
76,76,2015,Post-secondary Non-tertiary Level,male,No,0.9357,676,24331,0.85754,1.02209
77,77,2015,Post-secondary Non-tertiary Level,female,Yes,0.0544,71,24331,0.04047,0.06862
78,78,2015,Post-secondary Non-tertiary Level,female,No,0.9456,1170,24331,0.86567,1.02523
79,79,2015,First Stage of Tertiary Education,male,Yes,0.04786,51,24331,0.03386,0.06183
80,80,2015,First Stage of Tertiary Education,male,No,0.95214,891,24331,0.89618,1.02253
81,81,2015,First Stage of Tertiary Education,female,No,1.0,555,24331,0.90619,1.09786
82,82,2015,Second Stage of Tertiary Education,male,Yes,0.06672,148,24331,0.055,0.07834
83,83,2015,Second Stage of Tertiary Education,male,No,0.93328,2801,24331,0.89571,0.98121
84,84,2015,Second Stage of Tertiary Education,female,Yes,0.07033,177,24331,0.05612,0.08648
85,85,2015,Second Stage of Tertiary Education,female,No,0.92967,2747,24331,0.88841,0.97302
86,86,2017,Pre-primary Level,male,No,1.0,175,25865,0.82731,1.20246
87,87,2017,Pre-primary Level,female,No,1.0,207,25865,0.85976,1.18638
88,88,2017,Primary Level,male,No,1.0,172,25865,0.83494,1.16763
89,89,2017,Primary Level,female,No,1.0,240,25865,0.88703,1.14174
90,90,2017,Lower Secondary Level,male,Yes,0.0646,65,25865,0.04677,0.08213
91,91,2017,Lower Secondary Level,male,No,0.9354,993,25865,0.85714,0.99989
92,92,2017,Lower Secondary Level,female,Yes,0.0854,139,25865,0.07141,0.09857
93,93,2017,Lower Secondary Level,female,No,0.9146,1542,25865,0.86897,0.96097
94,94,2017,Upper Secondary Level,male,Yes,0.05497,340,25865,0.0507,0.06176
95,95,2017,Upper Secondary Level,male,No,0.94503,5139,25865,0.92076,0.97282
96,96,2017,Upper Secondary Level,female,Yes,0.07875,467,25865,0.07133,0.08667
97,97,2017,Upper Secondary Level,female,No,0.92125,6122,25865,0.89787,0.9465
98,98,2017,Post-secondary Non-tertiary Level,male,Yes,0.0676,43,25865,0.04801,0.08765
99,99,2017,Post-secondary Non-tertiary Level,male,No,0.9324,775,25865,0.85228,1.02057
100,100,2017,Post-secondary Non-tertiary Level,female,Yes,0.0623,96,25865,0.05108,0.07567
101,101,2017,Post-secondary Non-tertiary Level,female,No,0.9377,1299,25865,0.88763,1.00111
102,102,2017,First Stage of Tertiary Education,male,Yes,0.05044,55,25865,0.03638,0.0644
103,103,2017,First Stage of Tertiary Education,male,No,0.94956,889,25865,0.8905,1.02451
104,104,2017,First Stage of Tertiary Education,female,Yes,0.04989,34,25865,0.03019,0.06937
105,105,2017,First Stage of Tertiary Education,female,No,0.95011,558,25865,0.86464,1.04009
106,106,2017,Second Stage of Tertiary Education,male,Yes,0.05827,169,25865,0.04889,0.06837
107,107,2017,Second Stage of Tertiary Education,male,No,0.94173,3085,25865,0.90468,0.98589
108,108,2017,Second Stage of Tertiary Education,female,Yes,0.0775,200,25865,0.0658,0.08943
109,109,2017,Second Stage of Tertiary Education,female,No,0.9225,3061,25865,0.8885,0.95583
110,110,2019,Pre-primary Level,male,No,1.0,163,25089,0.75146,1.27852
111,111,2019,Pre-primary Level,female,No,1.0,154,25089,0.76412,1.24413
112,112,2019,Primary Level,male,No,1.0,157,25089,0.8457,1.1786
113,113,2019,Primary Level,female,No,1.0,194,25089,0.83833,1.13633
114,114,2019,Lower Secondary Level,male,Yes,0.06127,64,25089,0.0442,0.07765
115,115,2019,Lower Secondary Level,male,No,0.93873,929,25089,0.88027,1.02277
116,116,2019,Lower Secondary Level,female,Yes,0.08848,130,25089,0.072,0.1068
117,117,2019,Lower Secondary Level,female,No,0.91152,1294,25089,0.85842,0.96549
118,118,2019,Upper Secondary Level,male,Yes,0.06846,372,25089,0.06105,0.07574
119,119,2019,Upper Secondary Level,male,No,0.93154,4696,25089,0.90265,0.96288
120,120,2019,Upper Secondary Level,female,Yes,0.08219,466,25089,0.07389,0.09177
121,121,2019,Upper Secondary Level,female,No,0.91781,5603,25089,0.89061,0.94259
122,122,2019,Post-secondary Non-tertiary Level,male,Yes,0.05633,52,25089,0.03968,0.07365
123,123,2019,Post-secondary Non-tertiary Level,male,No,0.94367,779,25089,0.84999,1.05665
124,124,2019,Post-secondary Non-tertiary Level,female,Yes,0.0561,97,25089,0.04331,0.06862
125,125,2019,Post-secondary Non-tertiary Level,female,No,0.9439,1249,25089,0.88251,1.01632
126,126,2019,First Stage of Tertiary Education,male,Yes,0.05536,59,25089,0.03607,0.08145
127,127,2019,First Stage of Tertiary Education,male,No,0.94464,1023,25089,0.87096,1.0262
128,128,2019,First Stage of Tertiary Education,female,Yes,0.06046,42,25089,0.0377,0.08949
129,129,2019,First Stage of Tertiary Education,female,No,0.93954,543,25089,0.8332,1.03043
130,130,2019,Second Stage of Tertiary Education,male,Yes,0.06752,231,25089,0.05699,0.07846
131,131,2019,Second Stage of Tertiary Education,male,No,0.93248,3439,25089,0.89315,0.97625
132,132,2019,Second Stage of Tertiary Education,female,Yes,0.07801,226,25089,0.06575,0.09094
133,133,2019,Second Stage of Tertiary Education,female,No,0.92199,3127,25089,0.8842,0.96249
134,134,2021,Pre-primary Level,male,No,1.0,89,18282,0.78964,1.2588
135,135,2021,Pre-primary Level,female,No,1.0,89,18282,0.65142,1.42251
136,136,2021,Primary Level,male,No,1.0,479,18282,0.80032,1.2355
137,137,2021,Primary Level,female,No,1.0,398,18282,0.74442,1.30175
138,138,2021,Lower Secondary Level,male,Yes,0.06101,41,18282,0.0358,0.08905
139,139,2021,Lower Secondary Level,male,No,0.93899,745,18282,0.82423,1.04593
140,140,2021,Lower Secondary Level,female,Yes,0.15082,123,18282,0.11328,0.18778
141,141,2021,Lower Secondary Level,female,No,0.84918,833,18282,0.78487,0.93515
142,142,2021,Upper Secondary Level,male,Yes,0.07122,233,18282,0.06027,0.08208
143,143,2021,Upper Secondary Level,male,No,0.92878,3106,18282,0.88813,0.97665
144,144,2021,Upper Secondary Level,female,Yes,0.10606,382,18282,0.09118,0.11902
145,145,2021,Upper Secondary Level,female,No,0.89394,3573,18282,0.85596,0.93597
146,146,2021,Post-secondary Non-tertiary Level,male,Yes,0.07924,41,18282,0.05404,0.11382
147,147,2021,Post-secondary Non-tertiary Level,male,No,0.92076,573,18282,0.79639,1.04001
148,148,2021,Post-secondary Non-tertiary Level,female,Yes,0.06836,82,18282,0.05587,0.08688
149,149,2021,Post-secondary Non-tertiary Level,female,No,0.93164,892,18282,0.85387,1.0124
150,150,2021,First Stage of Tertiary Education,male,Yes,0.04507,33,18282,0.03118,0.06155
151,151,2021,First Stage of Tertiary Education,male,No,0.95493,571,18282,0.85548,1.04153
152,152,2021,First Stage of Tertiary Education,female,No,1.0,365,18282,0.87065,1.15786
153,153,2021,Second Stage of Tertiary Education,male,Yes,0.0695,189,18282,0.05878,0.08159
154,154,2021,Second Stage of Tertiary Education,male,No,0.9305,2739,18282,0.87539,0.98413
155,155,2021,Second Stage of Tertiary Education,female,Yes,0.09226,217,18282,0.07846,0.10821
156,156,2021,Second Stage of Tertiary Education,female,No,0.90774,2489,18282,0.85735,0.96299
