year,pgisced97,sex,ple0013,proportion,n,lower_confidence,upper_confidence
2017,inadequately,maennlich,Nein,0.0064785867640965765,45410,0.005740667112842547,0.0072165064153506065
2017,higher education,maennlich,Ja,0.006365588157746054,45410,0.0056340905657520255,0.007097085749740083
2017,general elemantary,weiblich,Ja,0.005235602094240838,45410,0.004571822719574777,0.005899381468906899
2017,vocational + Abi,weiblich,Ja,0.0036159554032166937,45410,0.0030638713086409224,0.004168039497792465
2017,general elemantary,maennlich,Ja,0.0024483031375946364,45410,0.0019937542274289103,0.0029028520477603625
2017,higher vocational,maennlich,Ja,0.0020716411164262306,45410,0.0016534380011478183,0.0024898442317046426
2017,vocational + Abi,maennlich,Ja,0.0016196466910241441,45410,0.0012497857438507718,0.0019895076381975167
2017,higher vocational,weiblich,Ja,0.001280650871972579,45410,0.000951710312193868,0.0016095914317512897
2017,-1,weiblich,Ja,0.0010169874571546952,45410,0.0007238190480189709,0.0013101558662904195
2017,inadequately,weiblich,Ja,0.0009416550529210139,45410,0.0006595429833940588,0.001223767122447969
2017,-1,maennlich,Ja,0.0009416550529210139,45410,0.0006595429833940588,0.001223767122447969
2017,in school,maennlich,Ja,0.0006779916381031301,45410,0.00043858002366387196,0.0009174032525423883
2017,inadequately,maennlich,Ja,0.0006026592338694489,45410,0.00037693129151464505,0.0008283871762242528
2017,in school,weiblich,Ja,0.00041432822328524614,45410,0.00022714686674912658,0.0006015095798213657
2019,middle vocational,weiblich,Nein,0.21780369290573373,42417,0.2138756466174818,0.22173173919398567
2019,middle vocational,maennlich,Nein,0.18254616132167154,42417,0.17886991952894715,0.18622240311439592
2019,higher education,maennlich,Nein,0.13368318756073858,42417,0.13044454615252857,0.13692182896894858
2019,higher education,weiblich,Nein,0.12155490767735666,42417,0.11844512774929611,0.12466468760541721
2019,general elemantary,weiblich,Nein,0.05030126336248785,42417,0.048221238752705925,0.05238128797226978
2019,vocational + Abi,weiblich,Nein,0.04855199222546161,42417,0.046506573842639884,0.050597410608283336
2019,higher vocational,maennlich,Nein,0.0397667638483965,42417,0.03790709939906143,0.041626428297731576
2019,general elemantary,maennlich,Nein,0.03611273080660836,42417,0.03433719520781533,0.03788826640540139
2019,vocational + Abi,maennlich,Nein,0.030281827016520893,42417,0.0286510300266364,0.03191262400640539
2019,higher vocational,weiblich,Nein,0.02110787172011662,42417,0.019739904351397827,0.022475839088835412
2019,middle vocational,weiblich,Ja,0.018114674441205052,42417,0.016845469517781184,0.01938387936462892
2019,middle vocational,maennlich,Ja,0.014460641399416909,42417,0.013324540610348054,0.015596742188485764
2019,-1,maennlich,Nein,0.010689990281827016,42417,0.009711309740376657,0.011668670823277376
2019,-1,weiblich,Nein,0.009951409135082604,42417,0.009006790209061923,0.010896028061103286
2019,higher education,maennlich,Ja,0.008979591836734694,42417,0.008081841257505657,0.009877342415963731
2019,higher education,weiblich,Ja,0.008785228377065113,42417,0.007897159792077344,0.009673296962052881
2019,inadequately,weiblich,Nein,0.007541302235179786,42417,0.006717988252843405,0.008364616217516167
2019,in school,maennlich,Nein,0.006336248785228377,42417,0.0055811184263403705,0.007091379144116384
2019,inadequately,maennlich,Nein,0.006103012633624879,42417,0.00536182371379984,0.006844201553449917
2019,in school,weiblich,Nein,0.00598639455782313,42417,0.005252278151686815,0.006720510963959444
2019,general elemantary,weiblich,Ja,0.005053449951409135,42417,0.004378642365010967,0.0057282575378073035
2019,vocational + Abi,weiblich,Ja,0.003770651117589893,42417,0.003187375344308755,0.004353926890871031
2019,general elemantary,maennlich,Ja,0.002487852283770651,42417,0.0020137658928850895,0.0029619386746562127
2019,higher vocational,maennlich,Ja,0.002293488824101069,42417,0.0018382536465166798,0.002748724001685458
2019,vocational + Abi,maennlich,Ja,0.002021379980563654,42417,0.0015939443756913115,0.0024488155854359966
2019,higher vocational,weiblich,Ja,0.0016326530612244899,42417,0.00124843459463532,0.00201687152781366
2019,inadequately,weiblich,Ja,0.0009718172983479105,42417,0.0006752882257462898,0.0012683463709495311
2019,-1,weiblich,Ja,0.0009718172983479105,42417,0.0006752882257462898,0.0012683463709495311
2019,-1,maennlich,Ja,0.0007774538386783285,42417,0.0005122043745087341,0.0010427033028479228
2019,inadequately,maennlich,Ja,0.0005442176870748299,42417,0.00032226816441340353,0.0007661672097362562
2019,in school,weiblich,Ja,0.0003498542274052478,42417,0.00017188140959968504,0.0005278270452108106
2019,in school,maennlich,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2019,middle vocational,-3,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,higher education,-3,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,-1,-3,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,general elemantary,-3,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,middle vocational,weiblich,Nein,0.18644333124608642,27598,0.1818483409571118,0.19103832153506103
2021,middle vocational,maennlich,Nein,0.16207472343978294,27598,0.15772684336669346,0.1664226035128724
2021,higher education,maennlich,Nein,0.1429242329367564,27598,0.13879490086521956,0.14705356500829325
2021,higher education,weiblich,Nein,0.12987893967856398,27598,0.1259127226608645,0.13384515669626346
2021,vocational + Abi,weiblich,Nein,0.04654560634523064,27598,0.04406014751090623,0.04903106517955505
2021,general elemantary,weiblich,Nein,0.043466917136297224,27598,0.041061188247251384,0.045872646025343064
2021,general elemantary,maennlich,Nein,0.03887497390941348,27598,0.036594409910056025,0.04115553790877094
2021,vocational + Abi,maennlich,Nein,0.029899812147777084,27598,0.02789044271917461,0.03190918157637956
2021,higher vocational,maennlich,Nein,0.029795449801711543,27598,0.02778948230016464,0.031801417303258445
2021,inadequately,maennlich,Nein,0.024994781882696722,27598,0.023152969400912268,0.026836594364481176
2021,-1,maennlich,Nein,0.02087246921310791,27598,0.019185823713616334,0.022559114712599488
2021,inadequately,weiblich,Nein,0.02076810686704237,27598,0.01908559360536313,0.02245062012872161
2021,middle vocational,weiblich,Ja,0.019933208098518056,27598,0.01828415855526085,0.021582257641775262
2021,higher vocational,weiblich,Nein,0.019046128156960968,27598,0.01743346037304764,0.020658795940874296
2021,-1,weiblich,Nein,0.017898142350240034,27598,0.01633391631030305,0.019462368390177016
2021,middle vocational,maennlich,Ja,0.012158213316635358,27598,0.010865221303389088,0.013451205329881628
2021,higher education,weiblich,Ja,0.011323314548111042,27598,0.01007497940050972,0.012571649695712363
2021,higher education,maennlich,Ja,0.009862241703193489,27598,0.008696364263990812,0.011028119142396165
2021,general elemantary,weiblich,Ja,0.006418284283030683,27598,0.005476115878277654,0.007360452687783712
2021,in school,maennlich,Nein,0.00464412439991651,27598,0.0038419692415193325,0.005446279558313688
2021,in school,weiblich,Nein,0.00464412439991651,27598,0.0038419692415193325,0.005446279558313688
2021,vocational + Abi,weiblich,Ja,0.004278856188687122,27598,0.003508751130429799,0.005048961246944444
2021,vocational + Abi,maennlich,Ja,0.002139428094343561,27598,0.0015942968870959616,0.00268455930159116
2021,general elemantary,maennlich,Ja,0.002139428094343561,27598,0.0015942968870959616,0.00268455930159116
2021,higher vocational,maennlich,Ja,0.0017219787100814026,27598,0.0012328119819075385,0.0022111454382552666
2021,inadequately,weiblich,Ja,0.0015132540179503234,27598,0.0010546431563176215,0.0019718648795830256
2021,higher vocational,weiblich,Ja,0.0013045293258192444,27598,0.0008786753271056004,0.0017303833245328885
2021,-1,maennlich,Ja,0.001200166979753705,27598,0.0007916808320252781,0.0016086531274821319
2021,-1,weiblich,Ja,0.0010958046336881652,27598,0.0007054622129969776,0.0014861470543793527
2021,inadequately,maennlich,Ja,0.0010958046336881652,27598,0.0007054622129969776,0.0014861470543793527
2021,in school,maennlich,Ja,0.000469630557294928,27598,0.00021401137755777975,0.0007252497370320763
2021,in school,weiblich,Ja,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
2021,higher education,-3,Nein,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,vocational + Abi,-3,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,middle vocational,-3,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,middle vocational,-3,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,general elemantary,-3,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,-1,-3,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
