year,pgisced97,sex,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Pre-primary Level,male,No,1.0,175,25865,1.0,1.0
2017,Pre-primary Level,female,No,1.0,207,25865,1.0,1.0
2017,Primary Level,male,No,1.0,172,25865,1.0,1.0
2017,Primary Level,female,No,1.0,240,25865,1.0,1.0
2017,Lower Secondary Level,male,Yes,0.06459995887739525,65,25865,0.0643180932777623,0.0648818244770282
2017,Lower Secondary Level,male,No,0.9354000411226047,993,25865,0.9351181755229717,0.9356819067222376
2017,Lower Secondary Level,female,Yes,0.08539527165423315,139,25865,0.08514006281002187,0.08565048049844443
2017,Lower Secondary Level,female,No,0.9146047283457668,1542,25865,0.9143495195015555,0.914859937189978
2017,Upper Secondary Level,male,Yes,0.05497111506008675,340,25865,0.054857991171977004,0.055084238948196494
2017,Upper Secondary Level,male,No,0.9450288849399132,5139,25865,0.9449157610518035,0.9451420088280229
2017,Upper Secondary Level,female,Yes,0.07874610341718163,467,25865,0.07861709592651185,0.07887511090785142
2017,Upper Secondary Level,female,No,0.9212538965828184,6122,25865,0.9211248890921486,0.9213829040734882
2017,Post-secondary Non-tertiary Level,male,Yes,0.06759611705143745,43,25865,0.06727096083253896,0.06792127327033594
2017,Post-secondary Non-tertiary Level,male,No,0.9324038829485626,775,25865,0.9320787267296641,0.9327290391674611
2017,Post-secondary Non-tertiary Level,female,Yes,0.06229962006452312,96,25865,0.06202247494693942,0.06257676518210684
2017,Post-secondary Non-tertiary Level,female,No,0.9377003799354768,1299,25865,0.9374232348178931,0.9379775250530605
2017,First Stage of Tertiary Education,male,Yes,0.05043674640716632,55,25865,0.050180171381240146,0.05069332143309249
2017,First Stage of Tertiary Education,male,No,0.9495632535928337,889,25865,0.9493066785669075,0.9498198286187598
2017,First Stage of Tertiary Education,female,Yes,0.049892375544749165,34,25865,0.04954591758268145,0.050238833506816884
2017,First Stage of Tertiary Education,female,No,0.9501076244552508,558,25865,0.9497611664931831,0.9504540824173184
2017,Second Stage of Tertiary Education,male,Yes,0.05827046366630331,169,25865,0.05810907396561275,0.05843185336699388
2017,Second Stage of Tertiary Education,male,No,0.9417295363336967,3085,25865,0.9415681466330061,0.9418909260343873
2017,Second Stage of Tertiary Education,female,Yes,0.07750298034848209,200,25865,0.07730803382704224,0.07769792686992194
2017,Second Stage of Tertiary Education,female,No,0.922497019651518,3061,25865,0.9223020731300782,0.9226919661729578
2019,Pre-primary Level,male,No,1.0,163,25089,1.0,1.0
2019,Pre-primary Level,female,No,1.0,154,25089,1.0,1.0
2019,Primary Level,male,No,1.0,157,25089,1.0,1.0
2019,Primary Level,female,No,1.0,194,25089,1.0,1.0
2019,Lower Secondary Level,male,Yes,0.0612650491432511,64,25089,0.060989967225097586,0.061540131061404615
2019,Lower Secondary Level,male,No,0.9387349508567489,929,25089,0.9384598689385953,0.9390100327749024
2019,Lower Secondary Level,female,Yes,0.08848115943044381,130,25089,0.08820429975463977,0.08875801910624785
2019,Lower Secondary Level,female,No,0.9115188405695562,1294,25089,0.9112419808937522,0.9117957002453603
2019,Upper Secondary Level,male,Yes,0.0684648310529839,372,25089,0.06833693915534403,0.06859272295062377
2019,Upper Secondary Level,male,No,0.9315351689470162,4696,25089,0.9314072770493763,0.931663060844656
2019,Upper Secondary Level,female,Yes,0.08219443443124119,466,25089,0.08206262496827493,0.08232624389420745
2019,Upper Secondary Level,female,No,0.9178055655687588,5603,25089,0.9176737561057926,0.917937375031725
2019,Post-secondary Non-tertiary Level,male,Yes,0.05632872919209837,52,25089,0.05603219130757293,0.05662526707662382
2019,Post-secondary Non-tertiary Level,male,No,0.9436712708079016,779,25089,0.9433747329233761,0.943967808692427
2019,Post-secondary Non-tertiary Level,female,Yes,0.0561035251430984,97,25089,0.05585192339195633,0.05635512689424047
2019,Post-secondary Non-tertiary Level,female,No,0.9438964748569015,1249,25089,0.9436448731057595,0.9441480766080436
2019,First Stage of Tertiary Education,male,Yes,0.05535645731743989,59,25089,0.05508980355672482,0.055623111078154965
2019,First Stage of Tertiary Education,male,No,0.9446435426825601,1023,25089,0.944376888921845,0.9449101964432752
2019,First Stage of Tertiary Education,female,Yes,0.06045637720171073,42,25089,0.060079675074606306,0.060833079328815154
2019,First Stage of Tertiary Education,female,No,0.9395436227982893,543,25089,0.9391669206711849,0.9399203249253937
2019,Second Stage of Tertiary Education,male,Yes,0.067516116478862,231,25089,0.06734880031208494,0.06768343264563907
2019,Second Stage of Tertiary Education,male,No,0.9324838835211379,3439,25089,0.9323165673543607,0.932651199687915
2019,Second Stage of Tertiary Education,female,Yes,0.07800739316984073,226,25089,0.07781571345079298,0.07819907288888849
2019,Second Stage of Tertiary Education,female,No,0.9219926068301592,3127,25089,0.9218009271111114,0.9221842865492069
2021,Pre-primary Level,male,No,1.0,89,18282,1.0,1.0
2021,Pre-primary Level,female,No,1.0,89,18282,1.0,1.0
2021,Primary Level,male,No,1.0,479,18282,1.0,1.0
2021,Primary Level,female,No,1.0,398,18282,1.0,1.0
2021,Lower Secondary Level,male,Yes,0.06100575036913734,41,18282,0.06071601943738547,0.061295481300889215
2021,Lower Secondary Level,male,No,0.9389942496308626,745,18282,0.9387045186991108,0.9392839805626145
2021,Lower Secondary Level,female,Yes,0.15081725005733923,123,18282,0.15044795811783793,0.15118654199684053
2021,Lower Secondary Level,female,No,0.8491827499426606,833,18282,0.8488134580031593,0.8495520418821619
2021,Upper Secondary Level,male,Yes,0.07121851244302986,233,18282,0.07108589130712639,0.07135113357893333
2021,Upper Secondary Level,male,No,0.9287814875569701,3106,18282,0.9286488664210666,0.9289141086928736
2021,Upper Secondary Level,female,Yes,0.10605606213079855,382,18282,0.10590615856376744,0.10620596569782965
2021,Upper Secondary Level,female,No,0.8939439378692013,3573,18282,0.8937940343021702,0.8940938414362325
2021,Post-secondary Non-tertiary Level,male,Yes,0.07923519218995406,41,18282,0.07889415099662123,0.0795762333832869
2021,Post-secondary Non-tertiary Level,male,No,0.9207648078100459,573,18282,0.9204237666167131,0.9211058490033787
2021,Post-secondary Non-tertiary Level,female,Yes,0.06836043511715474,82,18282,0.06809950536402375,0.06862136487028574
2021,Post-secondary Non-tertiary Level,female,No,0.9316395648828453,892,18282,0.9313786351297143,0.9319004946359762
2021,First Stage of Tertiary Education,male,Yes,0.04506767092491928,33,18282,0.044823317178897516,0.04531202467094104
2021,First Stage of Tertiary Education,male,No,0.9549323290750807,571,18282,0.954687975329059,0.9551766828211025
2021,First Stage of Tertiary Education,female,No,1.0,365,18282,1.0,1.0
2021,Second Stage of Tertiary Education,male,Yes,0.06950077410275196,189,18282,0.0693373820800651,0.06966416612543883
2021,Second Stage of Tertiary Education,male,No,0.9304992258972481,2739,18282,0.9303358338745612,0.930662617919935
2021,Second Stage of Tertiary Education,female,Yes,0.0922551712577378,217,18282,0.09205845198544135,0.09245189053003425
2021,Second Stage of Tertiary Education,female,No,0.9077448287422623,2489,18282,0.9075481094699658,0.9079415480145587
