year,ple0013,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2011,Yes,2nd Quintile,female,0.06682867557715674,41903,0.06443758717770591,0.06921976397660758
2011,Yes,1st Quintile,female,0.06439854191980558,41903,0.06204827615174999,0.06674880768786118
2011,Yes,1st Quintile,male,0.05710814094775213,41903,0.05488629743752252,0.05932998445798174
2011,Yes,2nd Quintile,male,0.040097205346294046,41903,0.038218735650418986,0.041975675042169105
2011,No,5th Quintile,male,0.16757630887406508,41903,0.16400018924109333,0.17115242850703682
2011,No,5th Quintile,female,0.1629944073849471,41903,0.15945782284212442,0.1665309919277698
2011,No,4th Quintile,female,0.13024728791860388,41903,0.1270246185347464,0.13346995730246136
2011,No,4th Quintile,male,0.12640657637625496,41903,0.12322477529281062,0.1295883774596993
2011,No,3rd Quintile,female,0.10538373424971363,41903,0.10244379267492257,0.1083236758245047
2011,No,3rd Quintile,male,0.09076207802708712,41903,0.08801149664794548,0.09351265940622876
2011,No,2nd Quintile,female,0.0757361363789502,41903,0.0732028570887054,0.078269415669195
2011,No,2nd Quintile,male,0.05686948318846439,41903,0.054652006553719226,0.05908695982320955
2011,No,1st Quintile,female,0.04932282191227006,41903,0.04724946530494122,0.0513961785195989
2011,No,1st Quintile,male,0.03470116568964356,41903,0.03294875281279639,0.03645357856649072
2013,Yes,5th Quintile,female,0.18173758865248227,44486,0.17815404190693027,0.18532113539803427
2013,Yes,5th Quintile,male,0.1347517730496454,44486,0.13157868593297822,0.13792486016631256
2013,Yes,4th Quintile,female,0.13297872340425532,44486,0.12982335298462208,0.13613409382388855
2013,Yes,3rd Quintile,female,0.11524822695035461,44486,0.11228085327386911,0.11821560062684011
2013,Yes,4th Quintile,male,0.11347517730496454,44486,0.11052776917053142,0.11642258543939765
2013,Yes,3rd Quintile,male,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Yes,2nd Quintile,female,0.07712765957446809,44486,0.07464840979075685,0.07960690935817932
2013,Yes,1st Quintile,female,0.07535460992907801,44486,0.07290167001536473,0.0778075498427913
2013,Yes,1st Quintile,male,0.04343971631205674,44486,0.04154543682959764,0.04533399579451584
2013,Yes,2nd Quintile,male,0.0425531914893617,44486,0.04067747243845786,0.04442891054026554
2013,No,5th Quintile,male,0.17454053444582251,44486,0.1710132505195872,0.17806781837205782
2013,No,5th Quintile,female,0.1736948923215695,44486,0.17017436162737112,0.1772154230157679
2013,No,4th Quintile,female,0.13327319878227534,44486,0.13011487306604805,0.13643152449850263
2013,No,4th Quintile,male,0.12481677753974518,44486,0.12174542006144641,0.12788813501804394
2013,No,3rd Quintile,female,0.10316833915886797,44486,0.10034168238190726,0.10599499593582869
2013,No,3rd Quintile,male,0.08557898297440523,44486,0.08297941574968049,0.08817855019912998
2013,No,2nd Quintile,female,0.07131581914533769,44486,0.0689243138104993,0.07370732448017608
2013,No,2nd Quintile,male,0.05180967414590146,44486,0.04975000443203365,0.05386934385976926
2013,No,1st Quintile,female,0.04707407825008456,44486,0.04510589797282767,0.049042258527341454
2013,No,1st Quintile,male,0.03472770323599053,44486,0.03302629964741147,0.036429106824569596
2015,Yes,5th Quintile,female,0.1432308698495749,38036,0.13971033318339535,0.14675140651575444
2015,Yes,3rd Quintile,female,0.12753433616742968,38036,0.12418200907381788,0.13088666326104148
2015,Yes,5th Quintile,male,0.12622629169391758,38036,0.12288870119724526,0.1295638821905899
2015,Yes,4th Quintile,female,0.12622629169391758,38036,0.12288870119724526,0.1295638821905899
2015,Yes,4th Quintile,male,0.118378024852845,38036,0.11513137539558113,0.12162467431010887
2015,Yes,1st Quintile,female,0.10333551340745585,38036,0.100276379854438,0.1063946469604737
2015,Yes,2nd Quintile,female,0.09483322432962721,38036,0.09188878091394506,0.09777766774530935
2015,Yes,3rd Quintile,male,0.06801831262262917,38036,0.06548799367035038,0.07054863157490796
2015,Yes,2nd Quintile,male,0.05493786788750817,38036,0.052647924566380094,0.05722781120863625
2015,Yes,1st Quintile,male,0.03727926749509483,38036,0.03537537466032137,0.039183160329868294
2015,No,5th Quintile,female,0.1574649085495534,38036,0.15380437371766162,0.16112544338144516
2015,No,5th Quintile,male,0.1556358996171842,38036,0.1519927381296736,0.15927906110469478
2015,No,4th Quintile,female,0.13296469587409612,38036,0.1295524115184236,0.13637698022976866
2015,No,4th Quintile,male,0.1152275627392599,38036,0.11201868897561497,0.11843643650290482
2015,No,3rd Quintile,female,0.10850701829008932,38036,0.10538132377251808,0.11163271280766057
2015,No,3rd Quintile,male,0.08672905146746065,38036,0.08390065183768854,0.08955745109723277
2015,No,2nd Quintile,female,0.08417694598043386,38036,0.08138658095096235,0.08696731100990537
2015,No,2nd Quintile,male,0.06116546150574224,38036,0.05875718521763728,0.0635737377938472
2015,No,1st Quintile,female,0.05584857507443641,38036,0.053540842252292185,0.05815630789658064
2015,No,1st Quintile,male,0.042279880901743935,38036,0.04025758437921591,0.04430217742427196
2017,Yes,5th Quintile,female,0.16632722335369993,45410,0.16290222947886973,0.16975221722853012
2017,Yes,4th Quintile,female,0.14731839782756279,45410,0.14405851297322275,0.15057828268190282
2017,Yes,5th Quintile,male,0.14052953156822812,45410,0.13733299557391382,0.14372606756254241
2017,Yes,3rd Quintile,female,0.11337406653088934,45410,0.11045793306048506,0.11629020000129363
2017,Yes,4th Quintile,male,0.10590631364562118,45410,0.10307601176316422,0.10873661552807815
2017,Yes,2nd Quintile,female,0.0943652410047522,45410,0.09167641383135929,0.09705406817814512
2017,Yes,1st Quintile,female,0.0658520027155465,45410,0.06357075389297778,0.06813325153811522
2017,Yes,3rd Quintile,male,0.06313645621181263,45410,0.06089949429225225,0.06537341813137301
2017,Yes,2nd Quintile,male,0.05431093007467753,45410,0.052226448189729144,0.05639541195962591
2017,Yes,1st Quintile,male,0.048879837067209775,45410,0.04689665361763165,0.0508630205167879
2017,No,5th Quintile,female,0.185634066448292,45410,0.18205788983645388,0.18921024306013012
2017,No,5th Quintile,male,0.1794103883949462,45410,0.17588126274672664,0.18293951404316575
2017,No,4th Quintile,female,0.13289658399625642,45410,0.1297742980236027,0.13601886996891013
2017,No,4th Quintile,male,0.11431913897987833,45410,0.11139243752946983,0.11724584043028684
2017,No,3rd Quintile,female,0.10070191857744501,45410,0.09793401455848001,0.10346982259641001
2017,No,3rd Quintile,male,0.08109499298081423,45410,0.07858418991854765,0.0836057960430808
2017,No,2nd Quintile,female,0.07108095460926532,45410,0.068717507543386,0.07344440167514464
2017,No,1st Quintile,female,0.049555451567618154,45410,0.04755931876558282,0.051551584369653486
2017,No,2nd Quintile,male,0.04941506785212915,45410,0.047421617235677775,0.05140851846858053
2017,No,1st Quintile,male,0.03589143659335517,45410,0.03418048110399605,0.03760239208271429
2019,Yes,5th Quintile,female,0.19329268292682927,42417,0.1895347259659001,0.19705063988775845
2019,Yes,5th Quintile,male,0.18536585365853658,42417,0.18166772284293856,0.1890639844741346
2019,Yes,4th Quintile,female,0.14573170731707316,42417,0.14237386524092138,0.14908954939322494
2019,Yes,4th Quintile,male,0.09878048780487805,42417,0.095941019841892,0.1016199557678641
2019,Yes,3rd Quintile,female,0.09573170731707317,42417,0.09293167753656754,0.0985317370975788
2019,Yes,2nd Quintile,female,0.08841463414634146,42417,0.08571287365759296,0.09111639463508996
2019,Yes,3rd Quintile,male,0.07256097560975609,42417,0.07009220728589864,0.07502974393361354
2019,Yes,1st Quintile,female,0.048170731707317074,42417,0.04613295194010587,0.05020851147452828
2019,Yes,2nd Quintile,male,0.04085365853658537,42417,0.03896981854856055,0.04273749852461019
2019,Yes,1st Quintile,male,0.031097560975609756,42417,0.029445639933031863,0.03274948201818765
2019,No,5th Quintile,female,0.2176964294181801,42417,0.21376908123366115,0.22162377760269905
2019,No,5th Quintile,male,0.20617383470055478,42417,0.20232379173773551,0.21002387766337405
2019,No,4th Quintile,female,0.1349044525582057,42417,0.13165334545401156,0.13815555966239987
2019,No,4th Quintile,male,0.11361373227749064,42417,0.11059369002008695,0.11663377453489432
2019,No,3rd Quintile,female,0.08871923751718906,42417,0.08601327922609661,0.09142519580828151
2019,No,3rd Quintile,male,0.07065294703399877,42417,0.06821434910519115,0.07309154496280638
2019,No,2nd Quintile,female,0.0595096969984352,42417,0.05725827384874544,0.061761120148124966
2019,No,2nd Quintile,male,0.04296078524349187,42417,0.04103109736460538,0.04489047312237835
2019,No,1st Quintile,female,0.037080942671534924,42417,0.035282666577517975,0.03887921876555187
2019,No,1st Quintile,male,0.028687941580918964,42417,0.027099339303385088,0.03027654385845284
2021,Yes,5th Quintile,female,0.267211997273347,27598,0.2619912289909418,0.2724327655557522
2021,Yes,5th Quintile,male,0.21608725289706884,27598,0.21123139796651344,0.22094310782762425
2021,Yes,4th Quintile,female,0.12269938650306748,27598,0.11882848002888417,0.1265702929772508
2021,Yes,3rd Quintile,female,0.08588957055214724,27598,0.08258369261685708,0.0891954484874374
2021,Yes,4th Quintile,male,0.070892978868439,27598,0.06786500760017838,0.07392095013669961
2021,Yes,2nd Quintile,female,0.06952965235173825,27598,0.06652873825287559,0.07253056645060091
2021,Yes,1st Quintile,female,0.05521472392638037,27598,0.05252001862394278,0.057909429228817956
2021,Yes,3rd Quintile,male,0.04294478527607362,27598,0.040552896499511694,0.04533667405263555
2021,Yes,2nd Quintile,male,0.03953646898432175,27598,0.03723737542031987,0.04183556254832362
2021,Yes,1st Quintile,male,0.029993183367416496,27598,0.027980775805215907,0.032005590929617085
2021,No,5th Quintile,male,0.24384928600103228,27598,0.2387830875984205,0.24891548440364406
2021,No,5th Quintile,female,0.24333314216895108,27598,0.23827058134107254,0.24839570299682961
2021,No,4th Quintile,female,0.10609623215002581,27598,0.10246283701329385,0.10972962728675777
2021,No,4th Quintile,male,0.0922750473131846,27598,0.08886047321574625,0.09568962141062295
2021,No,3rd Quintile,female,0.06486207489820496,27598,0.06195637659284172,0.0677677732035682
2021,No,3rd Quintile,male,0.05430980099787808,27598,0.05163598931854899,0.05698361267720716
2021,No,1st Quintile,male,0.05213052704020187,27598,0.049507893612579484,0.05475316046782426
2021,No,2nd Quintile,female,0.04903366404771463,27598,0.046485971531105785,0.05158135656432347
2021,No,2nd Quintile,male,0.047771979124849456,27598,0.04525560991984215,0.050288348329856764
2021,No,1st Quintile,female,0.04633824625795722,27598,0.04385806029220538,0.04881843222370905
