,Unnamed: 0,year,quintil_oecd,sex,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
60,60,2015,1st Quintile,male,Yes,0.06315,110,25036,0.05017,0.07518
61,61,2015,1st Quintile,male,No,0.93685,1963,25036,0.88482,0.99086
62,62,2015,1st Quintile,female,Yes,0.08777,251,25036,0.07665,0.09982
63,63,2015,1st Quintile,female,No,0.91223,2683,25036,0.86943,0.95479
64,64,2015,2nd Quintile,male,Yes,0.05756,120,25036,0.04623,0.06807
65,65,2015,2nd Quintile,male,No,0.94244,2174,25036,0.89439,0.98638
66,66,2015,2nd Quintile,female,Yes,0.07911,222,25036,0.06807,0.08989
67,67,2015,2nd Quintile,female,No,0.92089,2765,25036,0.88289,0.95725
68,68,2015,3rd Quintile,male,Yes,0.06853,147,25036,0.05719,0.08255
69,69,2015,3rd Quintile,male,No,0.93147,2114,25036,0.88605,0.97536
70,70,2015,3rd Quintile,female,Yes,0.05783,145,25036,0.04769,0.07151
71,71,2015,3rd Quintile,female,No,0.94217,2474,25036,0.90445,0.98848
72,72,2015,4th Quintile,male,Yes,0.05421,125,25036,0.04557,0.0658
73,73,2015,4th Quintile,male,No,0.94579,2152,25036,0.90623,0.99354
74,74,2015,4th Quintile,female,Yes,0.05271,153,25036,0.0434,0.06655
75,75,2015,4th Quintile,female,No,0.94729,2337,25036,0.906,0.99652
76,76,2015,5th Quintile,male,Yes,0.05052,117,25036,0.04153,0.06161
77,77,2015,5th Quintile,male,No,0.94948,2435,25036,0.90977,0.99692
78,78,2015,5th Quintile,female,Yes,0.07151,139,25036,0.05864,0.08704
79,79,2015,5th Quintile,female,No,0.92849,2410,25036,0.89048,0.96951
80,80,2017,1st Quintile,male,Yes,0.08554,145,22836,0.06945,0.10051
81,81,2017,1st Quintile,male,No,0.91446,1779,22836,0.86105,0.96965
82,82,2017,1st Quintile,female,Yes,0.08827,234,22836,0.07512,0.10158
83,83,2017,1st Quintile,female,No,0.91173,2518,22836,0.86211,0.95884
84,84,2017,2nd Quintile,male,Yes,0.04281,109,22836,0.03588,0.05063
85,85,2017,2nd Quintile,male,No,0.95719,2035,22836,0.90883,1.00843
86,86,2017,2nd Quintile,female,Yes,0.08782,189,22836,0.07302,0.10042
87,87,2017,2nd Quintile,female,No,0.91218,2518,22836,0.87712,0.95852
88,88,2017,3rd Quintile,male,Yes,0.06134,131,22836,0.05102,0.07545
89,89,2017,3rd Quintile,male,No,0.93866,1881,22836,0.88952,0.98281
90,90,2017,3rd Quintile,female,Yes,0.08464,173,22836,0.0719,0.0981
91,91,2017,3rd Quintile,female,No,0.91536,2230,22836,0.86695,0.96082
92,92,2017,4th Quintile,male,Yes,0.04232,108,22836,0.03518,0.05022
93,93,2017,4th Quintile,male,No,0.95768,1972,22836,0.91109,1.00291
94,94,2017,4th Quintile,female,Yes,0.05726,147,22836,0.04772,0.06957
95,95,2017,4th Quintile,female,No,0.94274,2113,22836,0.8961,0.98799
96,96,2017,5th Quintile,male,Yes,0.053,113,22836,0.04271,0.0636
97,97,2017,5th Quintile,male,No,0.947,2164,22836,0.90283,1.00197
98,98,2017,5th Quintile,female,Yes,0.0645,122,22836,0.05345,0.07695
99,99,2017,5th Quintile,female,No,0.9355,2155,22836,0.88903,0.97856
100,100,2019,1st Quintile,male,Yes,0.07419,131,22726,0.06009,0.0906
101,101,2019,1st Quintile,male,No,0.92581,1727,22726,0.86581,0.9822
102,102,2019,1st Quintile,female,Yes,0.10015,246,22726,0.08667,0.11263
103,103,2019,1st Quintile,female,No,0.89985,2294,22726,0.85636,0.95186
104,104,2019,2nd Quintile,male,Yes,0.07581,150,22726,0.0606,0.09325
105,105,2019,2nd Quintile,male,No,0.92419,1951,22726,0.87056,0.97836
106,106,2019,2nd Quintile,female,Yes,0.08816,207,22726,0.07409,0.10337
107,107,2019,2nd Quintile,female,No,0.91184,2455,22726,0.87854,0.95286
108,108,2019,3rd Quintile,male,Yes,0.06262,132,22726,0.05359,0.07453
109,109,2019,3rd Quintile,male,No,0.93738,1931,22726,0.88882,0.98622
110,110,2019,3rd Quintile,female,Yes,0.07851,185,22726,0.06537,0.09223
111,111,2019,3rd Quintile,female,No,0.92149,2261,22726,0.8774,0.95887
112,112,2019,4th Quintile,male,Yes,0.05329,126,22726,0.04255,0.06546
113,113,2019,4th Quintile,male,No,0.94671,1890,22726,0.89989,0.9996
114,114,2019,4th Quintile,female,Yes,0.07841,157,22726,0.06454,0.09354
115,115,2019,4th Quintile,female,No,0.92159,2097,22726,0.87178,0.96306
116,116,2019,5th Quintile,male,Yes,0.06581,164,22726,0.05648,0.08132
117,117,2019,5th Quintile,male,No,0.93419,2245,22726,0.89197,0.97832
118,118,2019,5th Quintile,female,Yes,0.05575,142,22726,0.0464,0.06669
119,119,2019,5th Quintile,female,No,0.94425,2235,22726,0.89462,0.9863
120,120,2021,1st Quintile,male,Yes,0.08208,131,18853,0.06418,0.10059
121,121,2021,1st Quintile,male,No,0.91792,2144,18853,0.85623,0.98569
122,122,2021,1st Quintile,female,Yes,0.11925,251,18853,0.10149,0.13629
123,123,2021,1st Quintile,female,No,0.88075,2187,18853,0.8278,0.94425
124,124,2021,2nd Quintile,male,Yes,0.05037,98,18853,0.03951,0.0616
125,125,2021,2nd Quintile,male,No,0.94963,1536,18853,0.88532,1.01457
126,126,2021,2nd Quintile,female,Yes,0.08581,163,18853,0.06917,0.10671
127,127,2021,2nd Quintile,female,No,0.91419,1783,18853,0.85992,0.97337
128,128,2021,3rd Quintile,male,Yes,0.09356,109,18853,0.07119,0.12202
129,129,2021,3rd Quintile,male,No,0.90644,1287,18853,0.84575,0.97154
130,130,2021,3rd Quintile,female,Yes,0.10721,149,18853,0.08916,0.12778
131,131,2021,3rd Quintile,female,No,0.89279,1488,18853,0.83976,0.94566
132,132,2021,4th Quintile,male,Yes,0.07332,106,18853,0.05667,0.0945
133,133,2021,4th Quintile,male,No,0.92668,1436,18853,0.85972,0.98461
134,134,2021,4th Quintile,female,Yes,0.09191,149,18853,0.07297,0.11275
135,135,2021,4th Quintile,female,No,0.90809,1555,18853,0.84922,0.9676
136,136,2021,5th Quintile,male,Yes,0.05436,142,18853,0.04428,0.06638
137,137,2021,5th Quintile,male,No,0.94564,2108,18853,0.89584,1.00503
138,138,2021,5th Quintile,female,Yes,0.09445,168,18853,0.07627,0.11382
139,139,2021,5th Quintile,female,No,0.90555,1863,18853,0.85419,0.96498
