year,quintil_oecd,sex,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,3rd Quintile,male,No,0.9064402351499443,1287,18853,0.9062155595096777,0.9066649107902109
2021,3rd Quintile,female,Yes,0.10720788605439534,149,18853,0.10697788617624976,0.10743788593254092
2021,3rd Quintile,female,No,0.8927921139456048,1488,18853,0.8925621140674592,0.8930221138237503
2021,4th Quintile,male,Yes,0.07332441000858397,106,18853,0.07313420440150746,0.07351461561566049
2021,4th Quintile,male,No,0.9266755899914161,1436,18853,0.9264853843843396,0.9268657955984926
2021,4th Quintile,female,Yes,0.09191030846189412,149,18853,0.09169705971124414,0.09212355721254409
2021,4th Quintile,female,No,0.9080896915381059,1555,18853,0.9078764427874559,0.9083029402887559
2021,5th Quintile,male,Yes,0.054360214161120746,142,18853,0.054202316596714414,0.05451811172552708
2021,5th Quintile,male,No,0.9456397858388793,2108,18853,0.945481888274473,0.9457976834032856
2021,5th Quintile,female,Yes,0.09445272745597894,168,18853,0.09423057227361585,0.09467488263834202
2021,5th Quintile,female,No,0.9055472725440212,1863,18853,0.9053251173616581,0.9057694277263844
