year,quintil_oecd,sex,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,2nd Quintile,male,,0.9577294685990339,41903,0.9558029474014044,0.9596559897966633
2011,2nd Quintile,male,Ja,0.042270531400966184,41903,0.040344010203336736,0.04419705259859563
2011,2nd Quintile,female,,0.9511978704525288,41903,0.9491349221994888,0.9532608187055688
2011,2nd Quintile,female,Ja,0.048802129547471165,41903,0.04673918129443123,0.0508650778005111
2011,3rd Quintile,male,,0.9478324761204996,41903,0.9457033596617298,0.9499615925792694
2011,3rd Quintile,male,Ja,0.05216752387950037,41903,0.050038407420730555,0.05429664033827018
2011,3rd Quintile,female,,0.9464398235664776,41903,0.9442840605585161,0.9485955865744391
2011,3rd Quintile,female,Ja,0.05356017643352237,41903,0.05140441342556084,0.055715939441483904
2011,4th Quintile,male,,0.9463390170511534,41903,0.9441813412154055,0.9484966928869013
2011,4th Quintile,male,Ja,0.05366098294884654,41903,0.05150330711309871,0.05581865878459437
2011,4th Quintile,female,,0.9401913875598086,41903,0.9379208770807085,0.9424618980389087
2011,4th Quintile,female,Ja,0.05980861244019139,41903,0.05753810196109126,0.06207912291929151
2011,5th Quintile,male,,0.9576023391812866,41903,0.9556730511942482,0.959531627168325
2011,5th Quintile,male,Ja,0.04239766081871345,41903,0.04046837283167502,0.04432694880575187
2011,5th Quintile,female,,0.9499072356215214,41903,0.947818605147418,0.9519958660956247
2011,5th Quintile,female,Ja,0.05009276437847866,41903,0.04800413390437528,0.052181394852582046
2013,1st Quintile,male,,0.9326599326599326,44486,0.9303310756411599,0.9349887896787054
2013,1st Quintile,male,Ja,0.06734006734006734,44486,0.06501121032129464,0.06966892435884003
2013,1st Quintile,female,,0.9056152927120669,44486,0.9028984338174585,0.9083321516066752
2013,1st Quintile,female,Ja,0.09438470728793309,44486,0.09166784839332467,0.09710156618254151
2013,2nd Quintile,male,,0.9396648044692737,44486,0.937452136570966,0.9418774723675813
2013,2nd Quintile,male,Ja,0.060335195530726256,44486,0.0581225276324186,0.06254786342903391
2013,2nd Quintile,female,,0.9363207547169812,44486,0.9340516440810572,0.9385898653529051
2013,2nd Quintile,female,Ja,0.06367924528301887,44486,0.06141013464709497,0.06594835591894277
2013,3rd Quintile,male,,0.9465408805031447,44486,0.944450501756832,0.9486312592494573
2013,3rd Quintile,male,Ja,0.05345911949685535,44486,0.05136874075054265,0.055549498243168044
2013,3rd Quintile,female,,0.9333680374804789,44486,0.9310505779580354,0.9356854970029225
2013,3rd Quintile,female,Ja,0.06663196251952108,44486,0.06431450299707758,0.06894942204196458
2013,4th Quintile,male,,0.9426020408163265,44486,0.940440533021617,0.944763548611036
2013,4th Quintile,male,Ja,0.05739795918367347,44486,0.055236451388963964,0.05955946697838298
2013,4th Quintile,female,,0.9405745769382133,44486,0.9383775916351818,0.9427715622412449
2013,4th Quintile,female,Ja,0.0594254230617867,44486,0.057228437758755066,0.06162240836481833
2013,5th Quintile,male,,0.9538642374375551,44486,0.9519148124547476,0.9558136624203626
2013,5th Quintile,male,Ja,0.0461357625624449,44486,0.044186337579637476,0.048085187545252324
2013,5th Quintile,female,,0.9370124241548685,44486,0.9347548370568708,0.9392700112528662
2013,5th Quintile,female,Ja,0.06298757584513147,44486,0.06072998874713373,0.06524516294312921
2015,1st Quintile,male,,0.9450207468879668,38036,0.9427299913699392,0.9473115024059944
2015,1st Quintile,male,Ja,0.054979253112033194,38036,0.05268849759400563,0.05727000863006076
2015,1st Quintile,female,,0.8882309400444115,38036,0.8850644188469794,0.8913974612418436
2015,1st Quintile,female,Ja,0.11176905995558846,38036,0.10860253875815634,0.11493558115302058
2015,2nd Quintile,male,,0.945583038869258,38036,0.9433033497235067,0.9478627280150093
2015,2nd Quintile,male,Ja,0.05441696113074205,38036,0.05213727198499078,0.056696650276493316
2015,2nd Quintile,female,,0.9346076458752515,38036,0.9321231584504348,0.9370921333000681
2015,2nd Quintile,female,Ja,0.06539235412474849,38036,0.06290786669993187,0.06787684154956511
2015,3rd Quintile,male,,0.9518129770992366,38036,0.9496606934292159,0.9539652607692574
2015,3rd Quintile,male,Ja,0.048187022900763356,38036,0.04603473923074264,0.05033930657078407
2015,3rd Quintile,female,,0.9265682656826568,38036,0.923946829704327,0.9291897016609867
2015,3rd Quintile,female,Ja,0.07343173431734318,38036,0.07081029833901335,0.076053170295673
2015,4th Quintile,male,,0.9378860672614963,38036,0.9354604168611991,0.9403117176617934
2015,4th Quintile,male,Ja,0.062113932738503776,38036,0.05968828233820657,0.06453958313880098
2015,4th Quintile,female,,0.9421708185053381,38036,0.9398249860038557,0.9445166510068206
2015,4th Quintile,female,Ja,0.05782918149466192,38036,0.05548334899317952,0.060175013996144326
2015,5th Quintile,male,,0.9491275497665274,38036,0.9469192284248179,0.9513358711082368
2015,5th Quintile,male,Ja,0.050872450233472595,38036,0.048664128891763164,0.053080771575182026
2015,5th Quintile,female,,0.9435096153846154,38036,0.9411894492524187,0.9458297815168122
2015,5th Quintile,female,Ja,0.056490384615384616,38036,0.0541702184831879,0.05881055074758133
2017,1st Quintile,male,,0.9113428943937418,45410,0.9087284584799197,0.913957330307564
2017,1st Quintile,male,Ja,0.08865710560625815,45410,0.08604266969243603,0.09127154152008028
2017,1st Quintile,female,,0.9168278529980658,45410,0.9142879731287565,0.919367732867375
2017,1st Quintile,female,Ja,0.08317214700193423,45410,0.08063226713262493,0.08571202687124353
2017,2nd Quintile,male,,0.9300567107750473,45410,0.9277108185181192,0.9324026030319753
2017,2nd Quintile,male,Ja,0.06994328922495274,45410,0.06759739696802465,0.07228918148188083
2017,2nd Quintile,female,,0.9135646687697161,45410,0.9109800552104939,0.9161492823289383
2017,2nd Quintile,female,Ja,0.08643533123028391,45410,0.08385071767106166,0.08901994478950616
2017,3rd Quintile,male,,0.9492298916143753,45410,0.947210734708794,0.9512490485199566
2017,3rd Quintile,male,Ja,0.050770108385624645,45410,0.048750951480043304,0.052789265291205985
2017,3rd Quintile,female,,0.930834448906738,45410,0.9285006605705098,0.9331682372429663
2017,3rd Quintile,female,Ja,0.06916555109326193,45410,0.06683176275703366,0.0714993394294902
2017,4th Quintile,male,,0.938252427184466,45410,0.9360385673850489,0.9404662869838831
2017,4th Quintile,male,Ja,0.06174757281553398,45410,0.059533713016116825,0.06396143261495113
2017,4th Quintile,female,,0.926995457495133,45410,0.9246027254540369,0.9293881895362291
2017,4th Quintile,female,Ja,0.07300454250486697,45410,0.07061181046377081,0.07539727454596314
2017,5th Quintile,male,,0.949160447761194,45410,0.947139984326853,0.951180911195535
2017,5th Quintile,male,Ja,0.05083955223880597,45410,0.048819088804464957,0.052860015673146986
2017,5th Quintile,female,,0.9412556053811659,45410,0.9390928005825355,0.9434184101797963
2017,5th Quintile,female,Ja,0.05874439461883408,45410,0.05658158982020368,0.06090719941746448
2019,1st Quintile,male,,0.9262295081967213,42417,0.9237418727154861,0.9287171436779565
2019,1st Quintile,male,Ja,0.07377049180327869,42417,0.07128285632204352,0.07625812728451385
2019,1st Quintile,female,,0.9077306733167082,42417,0.9049764872429613,0.9104848593904551
2019,1st Quintile,female,Ja,0.09226932668329177,42417,0.08951514060954494,0.0950235127570386
2019,2nd Quintile,male,,0.9225589225589226,42417,0.9200152052401978,0.9251026398776474
2019,2nd Quintile,male,Ja,0.07744107744107744,42417,0.0748973601223526,0.07998479475980227
2019,2nd Quintile,female,,0.8960434445306439,42417,0.8931389098212016,0.8989479792400862
2019,2nd Quintile,female,Ja,0.10395655546935609,42417,0.10105202075991376,0.10686109017879841
2019,3rd Quintile,male,,0.931282722513089,42417,0.9288752582887506,0.9336901867374273
2019,3rd Quintile,male,Ja,0.06871727748691099,42417,0.06630981326257267,0.07112474171124931
2019,3rd Quintile,female,,0.921377183967112,42417,0.9188157738474166,0.9239385940868073
2019,3rd Quintile,female,Ja,0.07862281603288798,42417,0.07606140591319259,0.08118422615258337
2019,4th Quintile,male,,0.9360603653693408,42417,0.9337321502764593,0.9383885804622223
2019,4th Quintile,male,Ja,0.06393963463065926,42417,0.06161141953777774,0.06626784972354077
2019,4th Quintile,female,,0.9211387434554974,42417,0.9185737842175952,0.9237037026933996
2019,4th Quintile,female,Ja,0.07886125654450261,42417,0.07629629730660041,0.08142621578240482
2019,5th Quintile,male,,0.9340950826361967,42417,0.9317338403640381,0.9364563249083553
2019,5th Quintile,male,Ja,0.0659049173638033,42417,0.06354367509164469,0.06826615963596191
2019,5th Quintile,female,,0.9354279105628374,42417,0.9330889996590971,0.9377668214665776
2019,5th Quintile,female,Ja,0.06457208943716268,42417,0.06223317853342243,0.06691100034090293
2021,1st Quintile,male,,0.9544950055493896,27598,0.9520361465279271,0.9569538645708521
2021,1st Quintile,male,Ja,0.04550499445061043,27598,0.04304613542914793,0.04796385347207293
2021,1st Quintile,female,,0.9112709832134293,27598,0.9079161273074885,0.91462583911937
2021,1st Quintile,female,Ja,0.08872901678657075,27598,0.08537416088063003,0.09208387269251146
2021,2nd Quintile,male,,0.9346793349168646,27598,0.9317640977942735,0.9375945720394557
2021,2nd Quintile,male,Ja,0.06532066508313539,27598,0.06240542796054423,0.06823590220572655
2021,2nd Quintile,female,,0.8967391304347826,27598,0.8931489339630911,0.900329326906474
2021,2nd Quintile,female,Ja,0.10326086956521739,27598,0.09967067309352598,0.1068510660369088
2021,3rd Quintile,male,,0.9393627954779034,27598,0.9365469842934773,0.9421786066623294
2021,3rd Quintile,male,Ja,0.06063720452209661,27598,0.05782139333767047,0.06345301570652274
2021,3rd Quintile,female,,0.8958333333333334,27598,0.8922292463930697,0.8994374202735971
2021,3rd Quintile,female,Ja,0.10416666666666667,27598,0.10056257972640295,0.10777075360693039
2021,4th Quintile,male,,0.9391612522150029,27598,0.9363410679665186,0.9419814364634872
2021,4th Quintile,male,Ja,0.060838747784997045,27598,0.05801856353651278,0.06365893203348132
2021,4th Quintile,female,,0.9109109109109109,27598,0.9075499189208406,0.9142719029009813
2021,4th Quintile,female,Ja,0.0890890890890891,27598,0.08572809709901875,0.09245008107915943
2021,5th Quintile,male,,0.9306113814258515,27598,0.9276132852066107,0.9336094776450924
2021,5th Quintile,male,Ja,0.0693886185741485,27598,0.0663905223549076,0.07238671479338941
2021,5th Quintile,female,,0.9150747508305648,27598,0.9117857501207471,0.9183637515403824
2021,5th Quintile,female,Ja,0.08492524916943521,27598,0.08163624845961752,0.0882142498792529
