"ple0013","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2009","5 Einkommensstärkstes Quintil","weiblich","1894","0.946285432609739","0.936384854774993","0.956186010444486"
"Ja","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2010","2","männlich","","","",""
"Ja","2010","2","weiblich","","","",""
"Ja","2010","3","männlich","","","",""
"Ja","2010","3","weiblich","","","",""
"Ja","2010","4","männlich","","","",""
"Ja","2010","4","weiblich","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2010","2","männlich","","","",""
"Nein","2010","2","weiblich","","","",""
"Nein","2010","3","männlich","","","",""
"Nein","2010","3","weiblich","","","",""
"Nein","2010","4","männlich","","","",""
"Nein","2010","4","weiblich","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","männlich","91","0.066518734471606","0.0536572750148205","0.0793801939283915"
"Ja","2011","1 Einkommensschwächstes Quintil","weiblich","113","0.0575667055679388","0.0469956179765307","0.0681377931593469"
"Ja","2011","2","männlich","85","0.0443306641971936","0.0348692273191534","0.0537921010752338"
"Ja","2011","2","weiblich","128","0.0583268684671785","0.048593292964144","0.0680604439702131"
"Ja","2011","3","männlich","94","0.063366042165879","0.0518561594981468","0.0748759248336112"
"Ja","2011","3","weiblich","120","0.0603742369093498","0.0498271103262676","0.070921363492432"
"Ja","2011","4","männlich","103","0.0445924448737","0.0360958030950254","0.0530890866523747"
"Ja","2011","4","weiblich","129","0.0572159635821278","0.0479201325737629","0.0665117945904927"
"Ja","2011","5 Einkommensstärkstes Quintil","männlich","107","0.0491131344270898","0.0407106249928379","0.0575156438613417"
"Ja","2011","5 Einkommensstärkstes Quintil","weiblich","136","0.0642777770960159","0.054677697793478","0.0738778563985538"
"Nein","2011","1 Einkommensschwächstes Quintil","männlich","1351","0.933481265528394","0.920619806071608","0.946342724985179"
"Nein","2011","1 Einkommensschwächstes Quintil","weiblich","1752","0.942433294432061","0.931862206840653","0.953004382023469"
"Nein","2011","2","männlich","1733","0.955669335802806","0.946207898924766","0.965130772680847"
"Nein","2011","2","weiblich","2099","0.941673131532821","0.931939556029787","0.951406707035856"
"Nein","2011","3","männlich","1627","0.936633957834121","0.925124075166389","0.948143840501853"
"Nein","2011","3","weiblich","1839","0.93962576309065","0.929078636507568","0.950172889673732"
"Nein","2011","4","männlich","2164","0.9554075551263","0.946910913347625","0.963904196904975"
"Nein","2011","4","weiblich","2269","0.942784036417872","0.933488205409507","0.952079867426237"
"Nein","2011","5 Einkommensstärkstes Quintil","männlich","2434","0.95088686557291","0.942484356138658","0.959289375007162"
"Nein","2011","5 Einkommensstärkstes Quintil","weiblich","2371","0.935722222903984","0.926122143601446","0.945322302206522"
"Ja","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2012","2","männlich","","","",""
"Ja","2012","2","weiblich","","","",""
"Ja","2012","3","männlich","","","",""
"Ja","2012","3","weiblich","","","",""
"Ja","2012","4","männlich","","","",""
"Ja","2012","4","weiblich","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2012","2","männlich","","","",""
"Nein","2012","2","weiblich","","","",""
"Nein","2012","3","männlich","","","",""
"Nein","2012","3","weiblich","","","",""
"Nein","2012","4","männlich","","","",""
"Nein","2012","4","weiblich","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","männlich","71","0.0709867316471797","0.0553037357982058","0.0866697274961535"
"Ja","2013","1 Einkommensschwächstes Quintil","weiblich","119","0.082397885125622","0.0679685532401704","0.0968272170110736"
"Ja","2013","2","männlich","75","0.0640618222458225","0.051514554848271","0.076609089643374"
"Ja","2013","2","weiblich","118","0.0698691860225126","0.0580661441907963","0.0816722278542289"
"Ja","2013","3","männlich","86","0.0472358056756493","0.0367721026934866","0.0576995086578121"
"Ja","2013","3","weiblich","116","0.0631566752414107","0.0520933608995744","0.074219989583247"
"Ja","2013","4","männlich","113","0.0578179523286262","0.0479060490586105","0.0677298555986419"
"Ja","2013","4","weiblich","140","0.0642715642673998","0.0542925315316619","0.0742505970031377"
"Ja","2013","5 Einkommensstärkstes Quintil","männlich","126","0.0462432593333899","0.0382200490117099","0.05426646965507"
"Ja","2013","5 Einkommensstärkstes Quintil","weiblich","164","0.0713579700022723","0.0615900838385723","0.0811258561659722"
"Nein","2013","1 Einkommensschwächstes Quintil","männlich","959","0.92901326835282","0.913330272503846","0.944696264201794"
"Nein","2013","1 Einkommensschwächstes Quintil","weiblich","1276","0.917602114874378","0.903172782988926","0.93203144675983"
"Nein","2013","2","männlich","1388","0.935938177754177","0.923390910356626","0.948485445151729"
"Nein","2013","2","weiblich","1674","0.930130813977487","0.918327772145771","0.941933855809204"
"Nein","2013","3","männlich","1493","0.952764194324351","0.942300491342188","0.963227897306513"
"Nein","2013","3","weiblich","1741","0.936843324758589","0.925780010416753","0.947906639100426"
"Nein","2013","4","männlich","2017","0.942182047671374","0.932270144401358","0.952093950941389"
"Nein","2013","4","weiblich","2180","0.9357284357326","0.925749402996862","0.945707468468338"
"Nein","2013","5 Einkommensstärkstes Quintil","männlich","2506","0.95375674066661","0.94573353034493","0.96177995098829"
"Nein","2013","5 Einkommensstärkstes Quintil","weiblich","2504","0.928642029997728","0.918874143834028","0.938409916161428"
"Ja","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2014","2","männlich","","","",""
"Ja","2014","2","weiblich","","","",""
"Ja","2014","3","männlich","","","",""
"Ja","2014","3","weiblich","","","",""
"Ja","2014","4","männlich","","","",""
"Ja","2014","4","weiblich","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2014","2","männlich","","","",""
"Nein","2014","2","weiblich","","","",""
"Nein","2014","3","männlich","","","",""
"Nein","2014","3","weiblich","","","",""
"Nein","2014","4","männlich","","","",""
"Nein","2014","4","weiblich","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","männlich","88","0.068178996711363","0.055663274509498","0.080694718913228"
"Ja","2015","1 Einkommensschwächstes Quintil","weiblich","188","0.0926937558336091","0.0800627549097231","0.105324756757495"
"Ja","2015","2","männlich","93","0.0555738244717112","0.044942929777398","0.0662047191660244"
"Ja","2015","2","weiblich","175","0.06276447061223","0.0532722978959814","0.0722566433284786"
"Ja","2015","3","männlich","121","0.0593476356787934","0.0490846082192092","0.0696106631383777"
"Ja","2015","3","weiblich","159","0.0620751467768898","0.0525862615242823","0.0715640320294973"
"Ja","2015","4","männlich","155","0.0593989550281369","0.050524187849943","0.0682737222063308"
"Ja","2015","4","weiblich","188","0.070559010969866","0.0616018491562563","0.0795161727834757"
"Ja","2015","5 Einkommensstärkstes Quintil","männlich","162","0.0530465965217421","0.0454626563936012","0.060630536649883"
"Ja","2015","5 Einkommensstärkstes Quintil","weiblich","200","0.0661522122473447","0.0578282895868664","0.074476134907823"
"Nein","2015","1 Einkommensschwächstes Quintil","männlich","1470","0.931821003288637","0.919305281086772","0.944336725490502"
"Nein","2015","1 Einkommensschwächstes Quintil","weiblich","1837","0.907306244166391","0.894675243242505","0.919937245090277"
"Nein","2015","2","männlich","1691","0.944426175528289","0.933795280833976","0.955057070222602"
"Nein","2015","2","weiblich","2333","0.93723552938777","0.927743356671522","0.946727702104019"
"Nein","2015","3","männlich","1915","0.940652364321207","0.930389336861622","0.950915391780791"
"Nein","2015","3","weiblich","2325","0.93792485322311","0.928435967970503","0.947413738475718"
"Nein","2015","4","männlich","2570","0.940601044971863","0.931726277793669","0.949475812150057"
"Nein","2015","4","weiblich","2952","0.929440989030134","0.920483827216524","0.938398150843744"
"Nein","2015","5 Einkommensstärkstes Quintil","männlich","3193","0.946953403478258","0.939369463350117","0.954537343606399"
"Nein","2015","5 Einkommensstärkstes Quintil","weiblich","3225","0.933847787752655","0.925523865092177","0.942171710413134"
"Ja","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2016","2","männlich","","","",""
"Ja","2016","2","weiblich","","","",""
"Ja","2016","3","männlich","","","",""
"Ja","2016","3","weiblich","","","",""
"Ja","2016","4","männlich","","","",""
"Ja","2016","4","weiblich","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2016","2","männlich","","","",""
"Nein","2016","2","weiblich","","","",""
"Nein","2016","3","männlich","","","",""
"Nein","2016","3","weiblich","","","",""
"Nein","2016","4","männlich","","","",""
"Nein","2016","4","weiblich","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","männlich","117","0.0969206270424726","0.0812086583085779","0.112632595776367"
"Ja","2017","1 Einkommensschwächstes Quintil","weiblich","140","0.0830832893717198","0.0701071652804685","0.0960594134629712"
"Ja","2017","2","männlich","98","0.0608051526170682","0.0494050197779322","0.0722052854562041"
"Ja","2017","2","weiblich","182","0.0874849441901809","0.0758592867490702","0.0991106016312917"
"Ja","2017","3","männlich","112","0.0479160198339429","0.0385832168120512","0.0572488228558347"
"Ja","2017","3","weiblich","159","0.0725956430011912","0.0624204719649589","0.0827708140374234"
"Ja","2017","4","männlich","165","0.0471749853229283","0.0396160031171122","0.0547339675287445"
"Ja","2017","4","weiblich","257","0.084055086895074","0.0749069743964684","0.0932031993936796"
"Ja","2017","5 Einkommensstärkstes Quintil","männlich","239","0.0567931496058647","0.0497742779094413","0.0638120213022881"
"Ja","2017","5 Einkommensstärkstes Quintil","weiblich","261","0.0652325606345844","0.0578076928091867","0.072657428459982"
"Nein","2017","1 Einkommensschwächstes Quintil","männlich","1245","0.903079372957527","0.887367404223633","0.918791341691422"
"Nein","2017","1 Einkommensschwächstes Quintil","weiblich","1598","0.91691671062828","0.903940586537029","0.929892834719532"
"Nein","2017","2","männlich","1590","0.939194847382932","0.927794714543796","0.950594980222068"
"Nein","2017","2","weiblich","2087","0.912515055809819","0.900889398368708","0.92414071325093"
"Nein","2017","3","männlich","1900","0.952083980166057","0.942751177144165","0.961416783187949"
"Nein","2017","3","weiblich","2339","0.927404356998809","0.917229185962577","0.937579528035041"
"Nein","2017","4","männlich","2857","0.952825014677072","0.945266032471256","0.960383996882888"
"Nein","2017","4","weiblich","3277","0.915944913104926","0.90679680060632","0.925093025603532"
"Nein","2017","5 Einkommensstärkstes Quintil","männlich","3938","0.943206850394135","0.936187978697712","0.950225722090559"
"Nein","2017","5 Einkommensstärkstes Quintil","weiblich","3988","0.934767439365416","0.927342571540018","0.942192307190813"
"Ja","2018","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2018","2","männlich","","","",""
"Ja","2018","2","weiblich","","","",""
"Ja","2018","3","männlich","","","",""
"Ja","2018","3","weiblich","","","",""
"Ja","2018","4","männlich","","","",""
"Ja","2018","4","weiblich","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2018","2","männlich","","","",""
"Nein","2018","2","weiblich","","","",""
"Nein","2018","3","männlich","","","",""
"Nein","2018","3","weiblich","","","",""
"Nein","2018","4","männlich","","","",""
"Nein","2018","4","weiblich","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","männlich","74","0.0784731627782212","0.0622462301392218","0.0947000954172206"
"Ja","2019","1 Einkommensschwächstes Quintil","weiblich","118","0.095988911455446","0.0797878435382909","0.112189979372601"
"Ja","2019","2","männlich","88","0.0704991194693879","0.0562049315848825","0.0847933073538933"
"Ja","2019","2","weiblich","157","0.0949515469538479","0.0811696136933524","0.108733480214343"
"Ja","2019","3","männlich","109","0.0627502885489854","0.0509808259863861","0.0745197511115847"
"Ja","2019","3","weiblich","169","0.0817754790719329","0.0697601314320647","0.0937908267118011"
"Ja","2019","4","männlich","205","0.0676021707329508","0.0585254443133159","0.0766788971525857"
"Ja","2019","4","weiblich","243","0.0774284527268056","0.0683886685113188","0.0864682369422924"
"Ja","2019","5 Einkommensstärkstes Quintil","männlich","344","0.0623212539900829","0.0559138963485572","0.0687286116316086"
"Ja","2019","5 Einkommensstärkstes Quintil","weiblich","337","0.071226728444901","0.0641884610670165","0.0782649958227856"
"Nein","2019","1 Einkommensschwächstes Quintil","männlich","981","0.921526837221779","0.90529990458278","0.937753769860778"
"Nein","2019","1 Einkommensschwächstes Quintil","weiblich","1152","0.904011088544554","0.887810020627399","0.920212156461709"
"Nein","2019","2","männlich","1144","0.929500880530612","0.915206692646107","0.943795068415118"
"Nein","2019","2","weiblich","1581","0.905048453046152","0.891266519785657","0.918830386306648"
"Nein","2019","3","männlich","1522","0.937249711451015","0.925480248888415","0.949019174013614"
"Nein","2019","3","weiblich","1829","0.918224520928067","0.906209173288199","0.930239868567935"
"Nein","2019","4","männlich","2734","0.932397829267049","0.923321102847414","0.941474555686684"
"Nein","2019","4","weiblich","3115","0.922571547273194","0.913531763057708","0.931611331488681"
"Nein","2019","5 Einkommensstärkstes Quintil","männlich","5124","0.937678746009917","0.931271388368391","0.944086103651443"
"Nein","2019","5 Einkommensstärkstes Quintil","weiblich","4793","0.928773271555099","0.921735004177214","0.935811538932983"
