year,quintil_oecd,sex,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,female,Yes,0.06751592356687898,41903,0.06511345711722011,0.06991839001653785
2011,2nd Quintile,male,No,0.9623717217787914,41903,0.9605496641337176,0.9641937794238652
2011,2nd Quintile,male,Yes,0.037628278221208664,41903,0.035806220576134834,0.03945033586628249
2011,2nd Quintile,female,No,0.9533502968617472,41903,0.9513310742163543,0.9553695195071401
2011,2nd Quintile,female,Yes,0.04664970313825276,41903,0.04463048049285987,0.04866892578364564
2011,3rd Quintile,male,No,0.9446002805049089,41903,0.942409941530923,0.9467906194788948
2011,3rd Quintile,male,Yes,0.05539971949509116,41903,0.05320938052110527,0.057590058469077055
2011,3rd Quintile,female,No,0.9450151057401812,41903,0.9428325035568569,0.9471977079235055
2011,3rd Quintile,female,Yes,0.05498489425981873,41903,0.052802292076494416,0.05716749644314304
2011,4th Quintile,male,No,0.9446122860020141,41903,0.9424221704539657,0.9468024015500625
2011,4th Quintile,male,Yes,0.0553877139979859,41903,0.05319759844993751,0.05757782954603429
2011,4th Quintile,female,No,0.9397180359747205,41903,0.937439132184051,0.94199693976539
2011,4th Quintile,female,Yes,0.060281964025279536,41903,0.05800306023461005,0.06256086781594902
2011,5th Quintile,male,No,0.9598610575067541,41903,0.9579816512765859,0.9617404637369223
2011,5th Quintile,male,Yes,0.04013894249324585,41903,0.03825953626307758,0.042018348723414124
2011,5th Quintile,female,No,0.9501178318931658,41903,0.9480333654489546,0.952202298337377
2011,5th Quintile,female,Yes,0.04988216810683425,41903,0.047797701662623024,0.05196663455104547
2013,1st Quintile,male,No,0.9263157894736842,44486,0.9238879993330756,0.9287435796142928
2013,1st Quintile,male,Yes,0.07368421052631578,44486,0.07125642038570718,0.07611200066692439
2013,1st Quintile,female,No,0.907608695652174,44486,0.904917723113284,0.9102996681910639
2013,1st Quintile,female,Yes,0.09239130434782608,44486,0.08970033180893608,0.09508227688671608
2013,2nd Quintile,male,No,0.9503619441571872,44486,0.9483435950220398,0.9523802932923346
2013,2nd Quintile,male,Yes,0.04963805584281282,44486,0.04761970670766541,0.05165640497796023
2013,2nd Quintile,female,No,0.9356508875739645,44486,0.9333706894182912,0.9379310857296379
2013,2nd Quintile,female,Yes,0.0643491124260355,44486,0.06206891427036213,0.06662931058170887
2013,3rd Quintile,male,No,0.9416873449131513,44486,0.9395097395989322,0.9438649502273704
2013,3rd Quintile,male,Yes,0.05831265508684864,44486,0.05613504977262956,0.06049026040106772
2013,3rd Quintile,female,No,0.9336734693877551,44486,0.9313609491491655,0.9359859896263447
2013,3rd Quintile,female,Yes,0.0663265306122449,44486,0.06401401037365528,0.06863905085083452
2013,4th Quintile,male,No,0.9453458582408198,44486,0.9432335791746799,0.9474581373069598
2013,4th Quintile,male,Yes,0.05465414175918019,44486,0.052541862693040176,0.0567664208253202
2013,4th Quintile,female,No,0.9403341288782816,44486,0.938132984728125,0.9425352730284382
2013,4th Quintile,female,Yes,0.059665871121718374,44486,0.057464726971561755,0.06186701527187499
2013,5th Quintile,male,No,0.9532019704433498,44486,0.9512392852686381,0.9551646556180614
2013,5th Quintile,male,Yes,0.046798029556650245,44486,0.04483534438193858,0.04876071473136191
2013,5th Quintile,female,No,0.9376141205112599,44486,0.9353666209626154,0.9398616200599045
2013,5th Quintile,female,Yes,0.06238587948874011,44486,0.060138379940095577,0.06463337903738464
2015,1st Quintile,male,No,0.9457659372026641,38036,0.9434898622686839,0.9480420121366443
2015,1st Quintile,male,Yes,0.05423406279733587,38036,0.05195798786335567,0.05651013773131607
2015,1st Quintile,female,No,0.8925900747790618,38036,0.8894783091049528,0.8957018404531708
2015,1st Quintile,female,Yes,0.10740992522093813,38036,0.1042981595468291,0.11052169089504717
2015,2nd Quintile,male,No,0.9448094612352168,38036,0.9425145648302735,0.9471043576401601
2015,2nd Quintile,male,Yes,0.05519053876478318,38036,0.05289564235983992,0.057485435169726436
2015,2nd Quintile,female,No,0.9317325800376648,38036,0.9291979706574,0.9342671894179296
2015,2nd Quintile,female,Yes,0.06826741996233522,38036,0.06573281058207044,0.0708020293426
2015,3rd Quintile,male,No,0.9514699020065329,38036,0.9493103594664244,0.9536294445466414
2015,3rd Quintile,male,Yes,0.0485300979934671,38036,0.04637055545335861,0.050689640533575595
2015,3rd Quintile,female,No,0.9289876183539694,38036,0.9264063648765263,0.9315688718314125
2015,3rd Quintile,female,Yes,0.07101238164603059,38036,0.06843112816858747,0.07359363512347371
2015,4th Quintile,male,No,0.9373702422145329,38036,0.9349352106276801,0.9398052738013857
2015,4th Quintile,male,Yes,0.06262975778546713,38036,0.06019472619861435,0.06506478937231991
2015,4th Quintile,female,No,0.9418499548056644,38036,0.9394980239979425,0.9442018856133862
2015,4th Quintile,female,Yes,0.05815004519433564,38036,0.05579811438661371,0.060501976002057575
2015,5th Quintile,male,No,0.9498961578400831,38036,0.9477036950428206,0.9520886206373456
2015,5th Quintile,male,Yes,0.05010384215991693,38036,0.04791137936265446,0.0522963049571794
2015,5th Quintile,female,No,0.9441469013006886,38036,0.9418390805481673,0.9464547220532098
2015,5th Quintile,female,Yes,0.0558530986993114,38036,0.05354527794679022,0.05816091945183258
2017,1st Quintile,male,No,0.9141835518474374,45410,0.9116073357489112,0.9167597679459636
2017,1st Quintile,male,Yes,0.08581644815256258,45410,0.08324023205403643,0.08839266425108873
2017,1st Quintile,female,No,0.9160899653979239,45410,0.9135398705518979,0.9186400602439498
2017,1st Quintile,female,Yes,0.08391003460207612,45410,0.08135993975605012,0.08646012944810212
2017,2nd Quintile,male,No,0.9295774647887324,45410,0.9272241558651507,0.931930773712314
2017,2nd Quintile,male,Yes,0.07042253521126761,45410,0.06806922628768597,0.07277584413484925
2017,2nd Quintile,female,No,0.9161640530759951,45410,0.9136149812009496,0.9187131249510406
2017,2nd Quintile,female,Yes,0.08383594692400483,45410,0.08128687504895937,0.08638501879905028
2017,3rd Quintile,male,No,0.9490690032858707,45410,0.9470468209946376,0.9510911855771039
2017,3rd Quintile,male,Yes,0.05093099671412924,45410,0.04890881442289608,0.0529531790053624
2017,3rd Quintile,female,No,0.9279862009486848,45410,0.9256084906392025,0.9303639112581671
2017,3rd Quintile,female,Yes,0.07201379905131522,45410,0.06963608874183289,0.07439150936079755
2017,4th Quintile,male,No,0.9399769141977684,45410,0.9377921826822806,0.9421616457132562
2017,4th Quintile,male,Yes,0.060023085802231625,45410,0.05783835428674379,0.06220781731771946
2017,4th Quintile,female,No,0.9290153745502127,45410,0.9266534070443528,0.9313773420560725
2017,4th Quintile,female,Yes,0.07098462544978737,45410,0.06862265794392755,0.07334659295564719
2017,5th Quintile,male,No,0.9487750556792873,45410,0.9467473603678448,0.9508027509907299
2017,5th Quintile,male,Yes,0.051224944320712694,45410,0.04919724900927021,0.05325263963215518
2017,5th Quintile,female,No,0.9418328584995251,45410,0.9396800465255672,0.943985670473483
2017,5th Quintile,female,Yes,0.058167141500474834,45410,0.056014329526516984,0.06031995347443268
2019,1st Quintile,male,No,0.9222560975609756,42417,0.9197078299589755,0.9248043651629757
2019,1st Quintile,male,Yes,0.07774390243902439,42417,0.07519563483702432,0.08029217004102446
2019,1st Quintile,female,No,0.908246225319396,42417,0.9054989646577702,0.9109934859810218
2019,1st Quintile,female,Yes,0.09175377468060394,42417,0.08900651401897819,0.0945010353422297
2019,2nd Quintile,male,No,0.9311408016443987,42417,0.9287310362871489,0.9335505670016485
2019,2nd Quintile,male,Yes,0.06885919835560124,42417,0.06644943299835143,0.07126896371285105
2019,2nd Quintile,female,No,0.8964285714285715,42417,0.8935287989406197,0.8993283439165233
2019,2nd Quintile,female,Yes,0.10357142857142858,42417,0.10067165608347677,0.10647120105938039
2019,3rd Quintile,male,No,0.9260410192666252,42417,0.9235504612233607,0.9285315773098897
2019,3rd Quintile,male,Yes,0.07395898073337477,42417,0.07146842269011028,0.07644953877663926
2019,3rd Quintile,female,No,0.9225838264299803,42417,0.9200404838272827,0.9251271690326779
2019,3rd Quintile,female,Yes,0.07741617357001973,42417,0.07487283096732215,0.07995951617271731
2019,4th Quintile,male,No,0.9366692728694292,42417,0.9343514167657719,0.9389871289730866
2019,4th Quintile,male,Yes,0.06333072713057075,42417,0.061012871026913454,0.06564858323422805
2019,4th Quintile,female,No,0.9225032425421531,42417,0.9199586877136673,0.9250477973706389
2019,4th Quintile,female,Yes,0.07749675745784695,42417,0.0749522026293611,0.08004131228633281
2019,5th Quintile,male,No,0.9346517626827171,42417,0.9322998134118857,0.9370037119535485
2019,5th Quintile,male,Yes,0.06534823731728288,42417,0.06299628804645152,0.06770018658811425
2019,5th Quintile,female,No,0.9354115729421353,42417,0.933072386596582,0.9377507592876886
2019,5th Quintile,female,Yes,0.06458842705786472,42417,0.062249240712311374,0.06692761340341806
2021,1st Quintile,male,No,0.9538300104931794,27598,0.951354113083767,0.9563059079025917
2021,1st Quintile,male,Yes,0.046169989506820566,27598,0.043694092097408176,0.04864588691623296
2021,1st Quintile,female,No,0.9088863892013498,27598,0.9054912022347705,0.912281576167929
2021,1st Quintile,female,Yes,0.09111361079865017,27598,0.08771842383207087,0.09450879776522947
2021,2nd Quintile,male,No,0.9349046015712682,27598,0.9319940449011714,0.937815158241365
2021,2nd Quintile,male,Yes,0.06509539842873176,27598,0.06218484175863499,0.06800595509882852
2021,2nd Quintile,female,No,0.8934169278996865,27598,0.8897761979061142,0.8970576578932589
2021,2nd Quintile,female,Yes,0.10658307210031348,27598,0.10294234210674108,0.11022380209388588
2021,3rd Quintile,male,No,0.9376237623762376,27598,0.9347705036336643,0.9404770211188108
2021,3rd Quintile,male,Yes,0.062376237623762376,27598,0.05952297888118914,0.06522949636633561
2021,3rd Quintile,female,No,0.8997613365155132,27598,0.8962181128862392,0.9033045601447871
2021,3rd Quintile,female,Yes,0.10023866348448687,27598,0.09669543985521294,0.10378188711376081
2021,4th Quintile,male,No,0.9392877991827204,27598,0.9364703597093528,0.9421052386560881
2021,4th Quintile,male,Yes,0.06071220081727963,27598,0.05789476134391197,0.06352964029064728
2021,4th Quintile,female,No,0.9113300492610837,27598,0.9079762015003396,0.9146838970218278
2021,4th Quintile,female,Yes,0.08866995073891626,27598,0.0853161029781722,0.09202379849966032
2021,5th Quintile,male,No,0.9306193915517619,27598,0.9276214554834461,0.9336173276200777
2021,5th Quintile,male,Yes,0.06938060844823812,27598,0.06638267237992235,0.0723785445165539
2021,5th Quintile,female,No,0.9154261057173678,27598,0.912143285668289,0.9187089257664467
2021,5th Quintile,female,Yes,0.08457389428263215,27598,0.0812910742335533,0.087856714331711
