year,quintil_oecd,sex,ple0013,proportion,n,lower_confidence,upper_confidence
2011,5. Quintil,maennlich,Nein,0.1536421925468833,41903,0.15018943754274347,0.15709494755102313
2011,5. Quintil,weiblich,Nein,0.1504121872438895,41903,0.14698940584485948,0.1538349686429195
2011,4. Quintil,weiblich,Nein,0.11907631490141253,41903,0.11597521791262547,0.1221774118901996
2011,4. Quintil,maennlich,Nein,0.11468929277346575,41903,0.11163828855153883,0.11774029699539267
2011,3. Quintil,weiblich,Nein,0.09564672419611435,41903,0.0928306919656089,0.0984627564266198
2011,3. Quintil,maennlich,Nein,0.08349804753410789,41903,0.0808493133877859,0.08614678168042987
2011,2. Quintil,weiblich,Nein,0.07708624596249337,41903,0.07453235400645543,0.07964013791853132
2011,2. Quintil,maennlich,Nein,0.05852576772887239,41903,0.056278207742814605,0.06077332771493018
2011,1. Quintil,weiblich,Nein,0.055777852769609025,41903,0.053580491324555106,0.057975214214662944
2011,1. Quintil,maennlich,Nein,0.038326182326568,41903,0.036487972050265126,0.04016439260287088
2011,5. Quintil,weiblich,Ja,0.008195535843417057,41903,0.00733228856208359,0.009058783124750523
2011,4. Quintil,weiblich,Ja,0.00703851901846406,41903,0.006238057685175191,0.00783898035175293
2011,5. Quintil,maennlich,Ja,0.006460010605987562,41903,0.005692926817738127,0.007227094394236996
2011,4. Quintil,maennlich,Ja,0.006122547365376272,41903,0.005375641261164172,0.006869453469588371
2011,3. Quintil,weiblich,Ja,0.00607433833100323,41903,0.0053303605703990085,0.006818316091607452
2011,2. Quintil,weiblich,Ja,0.004724485368558067,41903,0.004067913264212538,0.005381057472903596
2011,3. Quintil,maennlich,Ja,0.004290604059200695,41903,0.003664770229784179,0.00491643788861721
2011,1. Quintil,weiblich,Ja,0.00414597695608157,41903,0.003530736626800984,0.004761217285362156
2011,1. Quintil,maennlich,Ja,0.003615677577978113,41903,0.003040976775338712,0.004190378380617515
2011,2. Quintil,maennlich,Ja,0.002651496890517283,41903,0.002159114464217658,0.003143879316816908
2013,5. Quintil,maennlich,Nein,0.1642637549030001,44486,0.1608206529363079,0.1677068568696923
2013,5. Quintil,weiblich,Nein,0.16373370083748542,44486,0.16029506860787873,0.16717233306709212
2013,4. Quintil,weiblich,Nein,0.11995123502597264,44486,0.11693197773702563,0.12297049231491966
2013,4. Quintil,maennlich,Nein,0.1128485105480759,44486,0.10990821354482702,0.11578880755132478
2013,3. Quintil,weiblich,Nein,0.09827202374642213,44486,0.09550573751958387,0.1010383099732604
2013,3. Quintil,maennlich,Nein,0.08321848828580515,44486,0.08065171667631868,0.08578525989529162
2013,2. Quintil,weiblich,Nein,0.06970210961518075,44486,0.06733576292944603,0.07206845630091548
2013,2. Quintil,maennlich,Nein,0.05083218488285805,44486,0.04879098618369328,0.05287338358202283
2013,1. Quintil,weiblich,Nein,0.04526661719495389,44486,0.04333476245875065,0.04719847193115713
2013,1. Quintil,maennlich,Nein,0.03212127637018976,44486,0.030482758202384108,0.03375979453799541
2013,5. Quintil,weiblich,Ja,0.01091911374960246,44486,0.009953387597452432,0.011884839901752486
2013,4. Quintil,weiblich,Ja,0.008109827202374641,44486,0.007276372527885466,0.008943281876863817
2013,5. Quintil,maennlich,Ja,0.007791794763065833,44486,0.006974714816137448,0.008608874709994219
2013,4. Quintil,maennlich,Ja,0.007049719071345277,44486,0.006272230436113383,0.007827207706577171
2013,3. Quintil,weiblich,Ja,0.006625675818933531,44486,0.005871771989447745,0.007379579648419318
2013,3. Quintil,maennlich,Ja,0.004929502809286547,44486,0.004278664846732931,0.0055803407718401634
2013,2. Quintil,weiblich,Ja,0.004664475776529206,44486,0.00403129085241017,0.005297660700648242
2013,1. Quintil,weiblich,Ja,0.004505459556874801,44486,0.003883111437253504,0.005127807676496099
2013,2. Quintil,maennlich,Ja,0.0026502703275734125,44486,0.0021725065533727563,0.003128034101774069
2013,1. Quintil,maennlich,Ja,0.002544259514470476,44486,0.002076123651032925,0.0030123953779080267
2015,5. Quintil,weiblich,Nein,0.14996605295738646,38036,0.14637788083567368,0.15355422507909924
2015,5. Quintil,maennlich,Nein,0.14860817125284556,38036,0.14503342898234897,0.15218291352334215
2015,4. Quintil,weiblich,Nein,0.12800031950157753,38036,0.12464277063864213,0.13135786836451294
2015,4. Quintil,maennlich,Nein,0.11086704740604657,38036,0.10771172860015918,0.11402236621193396
2015,3. Quintil,weiblich,Nein,0.09996405607252686,38036,0.09694958921337414,0.10297852293167957
2015,3. Quintil,maennlich,Nein,0.07987539438475977,38036,0.07715088390943041,0.08259990486008913
2015,2. Quintil,weiblich,Nein,0.0780382603139103,38036,0.07534257687230875,0.08073394375551185
2015,2. Quintil,maennlich,Nein,0.05651184152721754,38036,0.05419126118632968,0.0588324218681054
2015,1. Quintil,weiblich,Nein,0.05008187227924438,38036,0.04788986486912233,0.05227387968936643
2015,1. Quintil,maennlich,Nein,0.03702224529733616,38036,0.03512467376496457,0.03891981682970774
2015,5. Quintil,weiblich,Ja,0.008985981868285475,38036,0.00803760419812424,0.009934359538446711
2015,4. Quintil,weiblich,Ja,0.008307041016015017,38036,0.0073948822329206205,0.009219199799109413
2015,5. Quintil,maennlich,Ja,0.007947601741283597,38036,0.007055233705238458,0.008839969777328737
2015,3. Quintil,weiblich,Ja,0.007628100163744558,38036,0.006753712393526401,0.008502487933962716
2015,4. Quintil,maennlich,Ja,0.0071887854946283795,38036,0.0063397619157086384,0.00803780907354812
2015,2. Quintil,weiblich,Ja,0.005870841487279843,38036,0.00510307308372656,0.006638609890833126
2015,1. Quintil,weiblich,Ja,0.005551339909740804,38036,0.004804635449454822,0.006298044370026786
2015,3. Quintil,maennlich,Ja,0.004273333599584648,38036,0.0036177740928524564,0.00492889310631684
2015,2. Quintil,maennlich,Ja,0.0030352649866208716,38036,0.0024824282988112163,0.003588101674430527
2015,1. Quintil,maennlich,Ja,0.0022764487399656538,38036,0.001797495956341353,0.0027554015235899546
2017,5. Quintil,weiblich,Nein,0.17795524749491448,45410,0.17443734781473091,0.18147314717509805
2017,5. Quintil,maennlich,Nein,0.17475325849468845,45410,0.17126036880097384,0.17824614818840306
2017,4. Quintil,weiblich,Nein,0.12412416183229112,45410,0.12109145969109389,0.12715686397348835
2017,4. Quintil,maennlich,Nein,0.10743614857228961,45410,0.10458791774259737,0.11028437940198185
2017,3. Quintil,weiblich,Nein,0.0927069991712499,45410,0.09003946272087687,0.09537453562162293
2017,3. Quintil,maennlich,Nein,0.07564228132298652,45410,0.07321017439053301,0.07807438825544002
2017,2. Quintil,weiblich,Nein,0.06460483688691328,45410,0.06234378568310943,0.06686588809071713
2017,2. Quintil,maennlich,Nein,0.045166880132600014,45410,0.04325678893010363,0.0470769713350964
2017,1. Quintil,weiblich,Nein,0.04109847057937166,45410,0.03927255726136073,0.04292438389738259
2017,1. Quintil,maennlich,Nein,0.031341821743388835,45410,0.029739212241764366,0.032944431245013304
2017,5. Quintil,weiblich,Ja,0.011602501318466059,45410,0.010617533701178149,0.012587468935753968
2017,5. Quintil,maennlich,Ja,0.009718978377156634,45410,0.008816639111298074,0.010621317643015193
2017,4. Quintil,weiblich,Ja,0.009455285165373315,45410,0.008565152623089812,0.010345417707656818
2017,3. Quintil,weiblich,Ja,0.007232728094628192,45410,0.006453337580931224,0.00801211860832516
2017,4. Quintil,maennlich,Ja,0.006969034882844873,45410,0.006203882323751545,0.007734187441938202
2017,2. Quintil,weiblich,Ja,0.005688239282754464,45410,0.004996518957263361,0.006379959608245568
2017,3. Quintil,maennlich,Ja,0.004106080012054546,45410,0.003517913132952611,0.004694246891156482
2017,1. Quintil,weiblich,Ja,0.0036540345061402846,45410,0.0030990616709638953,0.0042090073413166736
2017,2. Quintil,maennlich,Ja,0.0033903412943569653,45410,0.002855697443722703,0.003924985144991228
2017,1. Quintil,maennlich,Ja,0.003352670835530777,45410,0.002820995477336116,0.0038843461937254375
2019,5. Quintil,maennlich,Nein,0.22621038304491542,42417,0.22222881801573835,0.2301919480740925
2019,5. Quintil,weiblich,Nein,0.2118607816449543,42417,0.20797200632976975,0.21574955696013887
2019,4. Quintil,weiblich,Nein,0.11732451876336769,42417,0.11426198405731385,0.12038705346942154
2019,4. Quintil,maennlich,Nein,0.09928057553956834,42417,0.09643471899509773,0.10212643208403896
2019,3. Quintil,weiblich,Nein,0.07408127552012445,42417,0.0715888237930197,0.07657372724722919
2019,3. Quintil,maennlich,Nein,0.06050943029360296,42417,0.05824038146717259,0.06277847912003333
2019,2. Quintil,weiblich,Nein,0.04837643398794478,42417,0.0463345285920686,0.050418339383820954
2019,2. Quintil,maennlich,Nein,0.03503791561345518,42417,0.03328802721219914,0.03678780401471122
2019,1. Quintil,weiblich,Nein,0.03126579817227299,42417,0.029609558537536645,0.03292203780700934
2019,1. Quintil,maennlich,Nein,0.024615982889364185,42417,0.023141354791218358,0.02609061098751001
2019,5. Quintil,maennlich,Ja,0.01571067470348046,42417,0.014527238359498287,0.01689411104746263
2019,5. Quintil,weiblich,Ja,0.014816255104024888,42417,0.01366647725095604,0.015966032957093736
2019,4. Quintil,weiblich,Ja,0.009488625315963445,42417,0.008566016757027818,0.010411233874899072
2019,3. Quintil,weiblich,Ja,0.007194244604316547,42417,0.006389957992088592,0.007998531216544503
2019,4. Quintil,maennlich,Ja,0.006649815282908808,42417,0.005876347772085925,0.007423282793731691
2019,2. Quintil,weiblich,Ja,0.0050165273186855925,42417,0.004344176990768883,0.005688877646602302
2019,3. Quintil,maennlich,Ja,0.00466653704063776,42417,0.004017950759789247,0.005315123321486272
2019,1. Quintil,weiblich,Ja,0.003149912502430488,42417,0.0026166386773561756,0.003683186327504801
2019,2. Quintil,maennlich,Ja,0.002683258798366712,42417,0.002190954154522373,0.0031755634422110514
2019,1. Quintil,maennlich,Ja,0.002061053859615011,42417,0.0016294525505757195,0.002492655168654302
2021,5. Quintil,maennlich,Nein,0.2275179856115108,27598,0.22257181239453777,0.2324641588284838
2021,5. Quintil,weiblich,Nein,0.22704189589504867,27598,0.22209937805025703,0.2319844137398403
2021,4. Quintil,weiblich,Nein,0.09659331358442658,27598,0.09310807551838227,0.10007855165047089
2021,4. Quintil,maennlich,Nein,0.08437367752856538,27598,0.08109438703347484,0.08765296802365592
2021,3. Quintil,weiblich,Nein,0.059934405416842994,27598,0.05713391271034069,0.06273489812334529
2021,3. Quintil,maennlich,Nein,0.05157638595006348,27598,0.04896696647695401,0.05418580542317295
2021,1. Quintil,maennlich,Nein,0.04633939906898011,27598,0.04385918375124489,0.04881961438671533
2021,2. Quintil,weiblich,Nein,0.045757511637748625,27598,0.04329216585650889,0.04822285741898836
2021,2. Quintil,maennlich,Nein,0.04247778247989843,27598,0.040098354224859065,0.0448572107349378
2021,1. Quintil,weiblich,Nein,0.04078501904358866,27598,0.038451423550374106,0.04311861453680321
2021,5. Quintil,weiblich,Ja,0.021212441811256876,27598,0.019512410899307966,0.022912472723205787
2021,5. Quintil,maennlich,Ja,0.016768937790943714,27598,0.015253989400079567,0.018283886181807863
2021,4. Quintil,weiblich,Ja,0.009415996614473128,27598,0.00827654452728267,0.010555448701663587
2021,3. Quintil,weiblich,Ja,0.006718154887854422,27598,0.005754373530935868,0.0076819362447729765
2021,4. Quintil,maennlich,Ja,0.005818874312314854,27598,0.004921508517401054,0.006716240107228653
2021,2. Quintil,weiblich,Ja,0.005289885738468049,27598,0.004434053427328037,0.006145718049608061
2021,1. Quintil,weiblich,Ja,0.003967414303851037,27598,0.003225749248625264,0.00470907935907681
2021,3. Quintil,maennlich,Ja,0.003121032585696149,27598,0.0024629390356857863,0.0037791261357065114
2021,2. Quintil,maennlich,Ja,0.0030681337283114687,27598,0.0024156237644664875,0.00372064369215645
2021,1. Quintil,maennlich,Ja,0.0022217520101565805,27598,0.0016662545558416412,0.0027772494644715197
