year,quintil_oecd,sex,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,4th Quintile,male,Yes,0.04383,72,15662,0.04365,0.04401
2011,4th Quintile,male,No,0.95617,1543,15662,0.95599,0.95635
2011,4th Quintile,female,Yes,0.06940,97,15662,0.06917,0.06963
2011,4th Quintile,female,No,0.93060,1506,15662,0.93037,0.93083
2011,5th Quintile,male,Yes,0.04827,83,15662,0.04810,0.04845
2011,5th Quintile,male,No,0.95173,2001,15662,0.95155,0.95190
2011,5th Quintile,female,Yes,0.06136,105,15662,0.06115,0.06157
2011,5th Quintile,female,No,0.93864,1961,15662,0.93843,0.93885
2013,1st Quintile,male,Yes,0.06911,81,18862,0.06886,0.06935
2013,1st Quintile,male,No,0.93089,1198,18862,0.93065,0.93114
2013,1st Quintile,female,Yes,0.07373,143,18862,0.07351,0.07396
2013,1st Quintile,female,No,0.92627,1681,18862,0.92604,0.92649
2013,2nd Quintile,male,Yes,0.04939,80,18862,0.04920,0.04959
2013,2nd Quintile,male,No,0.95061,1466,18862,0.95041,0.95080
2013,2nd Quintile,female,Yes,0.06625,115,18862,0.06605,0.06646
2013,2nd Quintile,female,No,0.93375,1775,18862,0.93354,0.93395
2013,3rd Quintile,male,Yes,0.07493,112,18862,0.07471,0.07515
2013,3rd Quintile,male,No,0.92507,1579,18862,0.92485,0.92529
2013,3rd Quintile,female,Yes,0.07072,128,18862,0.07051,0.07093
2013,3rd Quintile,female,No,0.92928,1773,18862,0.92907,0.92949
2013,4th Quintile,male,Yes,0.04539,89,18862,0.04522,0.04555
2013,4th Quintile,male,No,0.95461,1819,18862,0.95445,0.95478
2013,4th Quintile,female,Yes,0.06035,127,18862,0.06016,0.06053
2013,4th Quintile,female,No,0.93965,1903,18862,0.93947,0.93984
2013,5th Quintile,male,Yes,0.04467,109,18862,0.04452,0.04483
2013,5th Quintile,male,No,0.95533,2299,18862,0.95517,0.95548
2013,5th Quintile,female,Yes,0.07757,144,18862,0.07736,0.07778
2013,5th Quintile,female,No,0.92243,2241,18862,0.92222,0.92264
2015,1st Quintile,male,Yes,0.06315,110,25036,0.06295,0.06335
2015,1st Quintile,male,No,0.93685,1963,25036,0.93665,0.93705
2015,1st Quintile,female,Yes,0.08777,251,25036,0.08756,0.08799
2015,1st Quintile,female,No,0.91223,2683,25036,0.91201,0.91244
2015,2nd Quintile,male,Yes,0.05756,120,25036,0.05737,0.05775
2015,2nd Quintile,male,No,0.94244,2174,25036,0.94225,0.94263
2015,2nd Quintile,female,Yes,0.07911,222,25036,0.07891,0.07931
2015,2nd Quintile,female,No,0.92089,2765,25036,0.92069,0.92109
2015,3rd Quintile,male,Yes,0.06853,147,25036,0.06834,0.06873
2015,3rd Quintile,male,No,0.93147,2114,25036,0.93127,0.93166
2015,3rd Quintile,female,Yes,0.05783,145,25036,0.05766,0.05801
2015,3rd Quintile,female,No,0.94217,2474,25036,0.94199,0.94234
2015,4th Quintile,male,Yes,0.05421,125,25036,0.05404,0.05438
2015,4th Quintile,male,No,0.94579,2152,25036,0.94562,0.94596
2015,4th Quintile,female,Yes,0.05271,153,25036,0.05254,0.05288
2015,4th Quintile,female,No,0.94729,2337,25036,0.94712,0.94746
2015,5th Quintile,male,Yes,0.05052,117,25036,0.05036,0.05067
2015,5th Quintile,male,No,0.94948,2435,25036,0.94933,0.94964
2015,5th Quintile,female,Yes,0.07151,139,25036,0.07132,0.07171
2015,5th Quintile,female,No,0.92849,2410,25036,0.92829,0.92868
2017,1st Quintile,male,Yes,0.08554,145,22836,0.08529,0.08579
2017,1st Quintile,male,No,0.91446,1779,22836,0.91421,0.91471
2017,1st Quintile,female,Yes,0.08827,234,22836,0.08804,0.08850
2017,1st Quintile,female,No,0.91173,2518,22836,0.91150,0.91196
2017,2nd Quintile,male,Yes,0.04281,109,22836,0.04264,0.04298
2017,2nd Quintile,male,No,0.95719,2035,22836,0.95702,0.95736
2017,2nd Quintile,female,Yes,0.08782,189,22836,0.08760,0.08804
2017,2nd Quintile,female,No,0.91218,2518,22836,0.91196,0.91240
2017,3rd Quintile,male,Yes,0.06134,131,22836,0.06114,0.06154
2017,3rd Quintile,male,No,0.93866,1881,22836,0.93846,0.93886
2017,3rd Quintile,female,Yes,0.08464,173,22836,0.08443,0.08486
2017,3rd Quintile,female,No,0.91536,2230,22836,0.91514,0.91557
2017,4th Quintile,male,Yes,0.04232,108,22836,0.04217,0.04248
2017,4th Quintile,male,No,0.95768,1972,22836,0.95752,0.95783
2017,4th Quintile,female,Yes,0.05726,147,22836,0.05707,0.05744
2017,4th Quintile,female,No,0.94274,2113,22836,0.94256,0.94293
2017,5th Quintile,male,Yes,0.05300,113,22836,0.05283,0.05318
2017,5th Quintile,male,No,0.94700,2164,22836,0.94682,0.94717
2017,5th Quintile,female,Yes,0.06450,122,22836,0.06430,0.06470
2017,5th Quintile,female,No,0.93550,2155,22836,0.93530,0.93570
2019,1st Quintile,male,Yes,0.07419,131,22726,0.07397,0.07441
2019,1st Quintile,male,No,0.92581,1727,22726,0.92559,0.92603
2019,1st Quintile,female,Yes,0.10015,246,22726,0.09992,0.10038
2019,1st Quintile,female,No,0.89985,2294,22726,0.89962,0.90008
2019,2nd Quintile,male,Yes,0.07581,150,22726,0.07560,0.07602
2019,2nd Quintile,male,No,0.92419,1951,22726,0.92398,0.92440
2019,2nd Quintile,female,Yes,0.08816,207,22726,0.08795,0.08837
2019,2nd Quintile,female,No,0.91184,2455,22726,0.91163,0.91205
2019,3rd Quintile,male,Yes,0.06262,132,22726,0.06243,0.06281
2019,3rd Quintile,male,No,0.93738,1931,22726,0.93719,0.93757
2019,3rd Quintile,female,Yes,0.07851,185,22726,0.07831,0.07871
2019,3rd Quintile,female,No,0.92149,2261,22726,0.92129,0.92169
2019,4th Quintile,male,Yes,0.05329,126,22726,0.05312,0.05346
2019,4th Quintile,male,No,0.94671,1890,22726,0.94654,0.94688
2019,4th Quintile,female,Yes,0.07841,157,22726,0.07821,0.07861
2019,4th Quintile,female,No,0.92159,2097,22726,0.92139,0.92179
2019,5th Quintile,male,Yes,0.06581,164,22726,0.06563,0.06599
2019,5th Quintile,male,No,0.93419,2245,22726,0.93401,0.93437
2019,5th Quintile,female,Yes,0.05575,142,22726,0.05557,0.05593
2019,5th Quintile,female,No,0.94425,2235,22726,0.94407,0.94443
2021,1st Quintile,male,Yes,0.08208,131,18853,0.08186,0.08230
2021,1st Quintile,male,No,0.91792,2144,18853,0.91770,0.91814
2021,1st Quintile,female,Yes,0.11925,251,18853,0.11901,0.11949
2021,1st Quintile,female,No,0.88075,2187,18853,0.88051,0.88099
2021,2nd Quintile,male,Yes,0.05037,98,18853,0.05020,0.05055
2021,2nd Quintile,male,No,0.94963,1536,18853,0.94945,0.94980
2021,2nd Quintile,female,Yes,0.08581,163,18853,0.08560,0.08601
2021,2nd Quintile,female,No,0.91419,1783,18853,0.91399,0.91440
2021,3rd Quintile,male,Yes,0.09356,109,18853,0.09334,0.09378
2021,3rd Quintile,male,No,0.90644,1287,18853,0.90622,0.90666
2021,3rd Quintile,female,Yes,0.10721,149,18853,0.10698,0.10744
2021,3rd Quintile,female,No,0.89279,1488,18853,0.89256,0.89302
2021,4th Quintile,male,Yes,0.07332,106,18853,0.07313,0.07351
2021,4th Quintile,male,No,0.92668,1436,18853,0.92649,0.92687
2021,4th Quintile,female,Yes,0.09191,149,18853,0.09170,0.09212
2021,4th Quintile,female,No,0.90809,1555,18853,0.90788,0.90830
2021,5th Quintile,male,Yes,0.05436,142,18853,0.05420,0.05452
2021,5th Quintile,male,No,0.94564,2108,18853,0.94548,0.94580
2021,5th Quintile,female,Yes,0.09445,168,18853,0.09423,0.09467
2021,5th Quintile,female,No,0.90555,1863,18853,0.90533,0.90577
