year,age_gr,migback,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Indirect migration background,No,0.90635,289,289,0.87270,0.94000
2013,30-45 y.,No migration background,Yes,0.06395,203,3303,0.05561,0.07230
2013,30-45 y.,No migration background,No,0.93605,3100,3303,0.92770,0.94439
2013,30-45 y.,Direct migration background,No,0.97409,477,477,0.95982,0.98836
2013,30-45 y.,Indirect migration background,No,0.94071,265,265,0.91222,0.96920
2013,46-65 y.,No migration background,Yes,0.06122,391,6522,0.05540,0.06704
2013,46-65 y.,No migration background,No,0.93878,6131,6522,0.93296,0.94460
2013,46-65 y.,Direct migration background,Yes,0.06896,37,694,0.05009,0.08782
2013,46-65 y.,Direct migration background,No,0.93104,657,694,0.91218,0.94991
2013,46-65 y.,Indirect migration background,No,0.92124,92,92,0.86590,0.97659
2013,66 and older,No migration background,Yes,0.06496,261,4550,0.05780,0.07213
2013,66 and older,No migration background,No,0.93504,4289,4550,0.92787,0.94220
2013,66 and older,Direct migration background,No,0.95758,361,361,0.93676,0.97840
2015,17-29 y.,No migration background,Yes,0.07490,188,2550,0.06468,0.08512
2015,17-29 y.,No migration background,No,0.92510,2362,2550,0.91488,0.93532
2015,17-29 y.,Direct migration background,No,0.94331,564,564,0.92421,0.96241
2015,17-29 y.,Indirect migration background,Yes,0.08284,49,779,0.06347,0.10220
2015,17-29 y.,Indirect migration background,No,0.91716,730,779,0.89780,0.93653
2015,30-45 y.,No migration background,Yes,0.06694,337,4770,0.05984,0.07403
2015,30-45 y.,No migration background,No,0.93306,4433,4770,0.92597,0.94016
2015,30-45 y.,Direct migration background,Yes,0.03669,70,1996,0.02844,0.04494
2015,30-45 y.,Direct migration background,No,0.96331,1926,1996,0.95506,0.97156
2015,30-45 y.,Indirect migration background,Yes,0.09770,44,590,0.07372,0.12168
2015,30-45 y.,Indirect migration background,No,0.90230,546,590,0.87832,0.92628
2015,46-65 y.,No migration background,Yes,0.06136,442,7257,0.05584,0.06689
2015,46-65 y.,No migration background,No,0.93864,6815,7257,0.93311,0.94416
2015,46-65 y.,Direct migration background,Yes,0.06759,79,1449,0.05466,0.08052
2015,46-65 y.,Direct migration background,No,0.93241,1370,1449,0.91948,0.94534
2015,46-65 y.,Indirect migration background,No,0.85233,150,150,0.79537,0.90930
2015,66 and older,No migration background,Yes,0.06002,244,4446,0.05303,0.06700
2015,66 and older,No migration background,No,0.93998,4202,4446,0.93300,0.94697
2015,66 and older,Direct migration background,No,0.94615,410,410,0.92427,0.96802
2017,17-29 y.,No migration background,Yes,0.08174,245,2924,0.07181,0.09168
2017,17-29 y.,No migration background,No,0.91826,2679,2924,0.90832,0.92819
2017,17-29 y.,Direct migration background,No,0.95728,596,596,0.94103,0.97353
2017,17-29 y.,Indirect migration background,Yes,0.06656,67,812,0.04941,0.08372
2017,17-29 y.,Indirect migration background,No,0.93344,745,812,0.91628,0.95059
2017,30-45 y.,No migration background,Yes,0.06571,334,4558,0.05851,0.07290
2017,30-45 y.,No migration background,No,0.93429,4224,4558,0.92710,0.94149
2017,30-45 y.,Direct migration background,Yes,0.03602,73,2122,0.02809,0.04395
2017,30-45 y.,Direct migration background,No,0.96398,2049,2122,0.95605,0.97191
2017,30-45 y.,Indirect migration background,Yes,0.10587,36,577,0.08074,0.13099
2017,30-45 y.,Indirect migration background,No,0.89413,541,577,0.86901,0.91926
2017,46-65 y.,No migration background,Yes,0.07264,567,8130,0.06699,0.07828
2017,46-65 y.,No migration background,No,0.92736,7563,8130,0.92172,0.93301
2017,46-65 y.,Direct migration background,Yes,0.07176,93,1626,0.05921,0.08431
2017,46-65 y.,Direct migration background,No,0.92824,1533,1626,0.91569,0.94079
2017,46-65 y.,Indirect migration background,No,0.93199,199,199,0.89692,0.96706
2017,66 and older,No migration background,Yes,0.06318,240,4499,0.05607,0.07029
2017,66 and older,No migration background,No,0.93682,4259,4499,0.92971,0.94393
2017,66 and older,Direct migration background,No,0.94166,416,416,0.91911,0.96421
2019,17-29 y.,No migration background,Yes,0.09072,237,2693,0.07987,0.10157
2019,17-29 y.,No migration background,No,0.90928,2456,2693,0.89843,0.92013
2019,17-29 y.,Direct migration background,No,0.98632,407,407,0.97502,0.99762
2019,17-29 y.,Indirect migration background,Yes,0.08001,54,727,0.06027,0.09974
2019,17-29 y.,Indirect migration background,No,0.91999,673,727,0.90026,0.93973
2019,30-45 y.,No migration background,Yes,0.07724,357,4133,0.06910,0.08538
2019,30-45 y.,No migration background,No,0.92276,3776,4133,0.91462,0.93090
2019,30-45 y.,Direct migration background,Yes,0.04623,60,1617,0.03600,0.05647
2019,30-45 y.,Direct migration background,No,0.95377,1557,1617,0.94353,0.96400
2019,30-45 y.,Indirect migration background,Yes,0.10327,41,538,0.07754,0.12901
2019,30-45 y.,Indirect migration background,No,0.89673,497,538,0.87099,0.92246
2019,46-65 y.,No migration background,Yes,0.07443,625,8597,0.06888,0.07998
2019,46-65 y.,No migration background,No,0.92557,7972,8597,0.92002,0.93112
2019,46-65 y.,Direct migration background,Yes,0.07638,94,1543,0.06312,0.08963
2019,46-65 y.,Direct migration background,No,0.92362,1449,1543,0.91037,0.93688
2019,46-65 y.,Indirect migration background,No,0.88907,252,252,0.85021,0.92792
2019,66 and older,No migration background,Yes,0.06766,294,4700,0.06047,0.07484
2019,66 and older,No migration background,No,0.93234,4406,4700,0.92516,0.93953
2019,66 and older,Direct migration background,No,0.93648,418,418,0.91307,0.95989
2021,17-29 y.,No migration background,Yes,0.08340,157,1742,0.07041,0.09638
2021,17-29 y.,No migration background,No,0.91660,1585,1742,0.90362,0.92959
2021,17-29 y.,Direct migration background,No,0.97483,996,996,0.96510,0.98456
2021,17-29 y.,Indirect migration background,Yes,0.07619,38,419,0.05075,0.10162
2021,17-29 y.,Indirect migration background,No,0.92381,381,419,0.89838,0.94925
2021,30-45 y.,No migration background,Yes,0.08737,246,2587,0.07649,0.09825
2021,30-45 y.,No migration background,No,0.91263,2341,2587,0.90175,0.92351
2021,30-45 y.,Direct migration background,Yes,0.06762,101,2318,0.05740,0.07785
2021,30-45 y.,Direct migration background,No,0.93238,2217,2318,0.92215,0.94260
2021,30-45 y.,Indirect migration background,Yes,0.12837,32,300,0.09046,0.16629
2021,30-45 y.,Indirect migration background,No,0.87163,268,300,0.83371,0.90954
2021,46-65 y.,No migration background,Yes,0.09242,501,5525,0.08478,0.10006
2021,46-65 y.,No migration background,No,0.90758,5024,5525,0.89994,0.91522
2021,46-65 y.,Direct migration background,Yes,0.09696,104,1507,0.08202,0.11191
2021,46-65 y.,Direct migration background,No,0.90304,1403,1507,0.88809,0.91798
2021,46-65 y.,Indirect migration background,No,0.87658,165,165,0.82624,0.92692
2021,66 and older,No migration background,Yes,0.07996,229,3200,0.07056,0.08936
2021,66 and older,No migration background,No,0.92004,2971,3200,0.91064,0.92944
2021,66 and older,Direct migration background,No,0.94405,314,314,0.91859,0.96951
