"ple0013","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Ja","2011","35-65","kein Migrationshintergrund","500","0.0561808466231778","0.0516343136505191","0.0607273795958364"
"Ja","2011","35-65","direkter Migrationshintergrund","49","0.0369769029011777","0.0264182277693546","0.0475355780330008"
"Ja","2011","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2011","66 +","kein Migrationshintergrund","251","0.0559322068056641","0.0493599183646673","0.0625044952466608"
"Ja","2011","66 +","direkter Migrationshintergrund","","","",""
"Ja","2011","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2011","17-34","kein Migrationshintergrund","3172","0.936417657969273","0.928201298190332","0.944634017748214"
"Nein","2011","17-34","direkter Migrationshintergrund","357","0.973907069227551","0.957619946390881","0.990194192064221"
"Nein","2011","17-34","indirekter Migrationshintergrund","485","0.924314310881522","0.901515114321134","0.94711350744191"
"Nein","2011","35-65","kein Migrationshintergrund","9354","0.943819153376822","0.939272620404164","0.948365686349481"
"Nein","2011","35-65","direkter Migrationshintergrund","1178","0.963023097098822","0.952464421966999","0.973581772230645"
"Nein","2011","35-65","indirekter Migrationshintergrund","252","0.923870851545495","0.892237345597375","0.955504357493615"
"Nein","2011","66 +","kein Migrationshintergrund","4445","0.944067793194336","0.937495504753339","0.950640081635333"
"Nein","2011","66 +","direkter Migrationshintergrund","391","0.941135948510991","0.918625989601064","0.963645907420917"
"Nein","2011","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2012","17-34","kein Migrationshintergrund","","","",""
"Ja","2012","17-34","direkter Migrationshintergrund","","","",""
"Ja","2012","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2012","35-65","kein Migrationshintergrund","","","",""
"Ja","2012","35-65","direkter Migrationshintergrund","","","",""
"Ja","2012","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2012","66 +","kein Migrationshintergrund","","","",""
"Ja","2012","66 +","direkter Migrationshintergrund","","","",""
"Ja","2012","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2012","17-34","kein Migrationshintergrund","","","",""
"Nein","2012","17-34","direkter Migrationshintergrund","","","",""
"Nein","2012","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2012","35-65","kein Migrationshintergrund","","","",""
"Nein","2012","35-65","direkter Migrationshintergrund","","","",""
"Nein","2012","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2012","66 +","kein Migrationshintergrund","","","",""
"Nein","2012","66 +","direkter Migrationshintergrund","","","",""
"Nein","2012","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2013","17-34","kein Migrationshintergrund","195","0.0596179380996445","0.0511038643232445","0.0681320118760445"
"Ja","2013","17-34","direkter Migrationshintergrund","","","",""
"Ja","2013","17-34","indirekter Migrationshintergrund","31","0.0839233546859451","0.0575001657099591","0.110346543661931"
"Ja","2013","35-65","kein Migrationshintergrund","545","0.0637435565894542","0.0586769917860718","0.0688101213928366"
"Ja","2013","35-65","direkter Migrationshintergrund","43","0.0566357169513579","0.0425333127463648","0.070738121156351"
"Ja","2013","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2013","66 +","kein Migrationshintergrund","261","0.0646940773740086","0.0575536797148728","0.0718344750331445"
"Ja","2013","66 +","direkter Migrationshintergrund","","","",""
"Ja","2013","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2013","17-34","kein Migrationshintergrund","2776","0.940382061900356","0.931867988123956","0.948896135676756"
"Nein","2013","17-34","direkter Migrationshintergrund","275","0.953814673530972","0.929489884458355","0.978139462603589"
"Nein","2013","17-34","indirekter Migrationshintergrund","392","0.916076645314055","0.889653456338069","0.942499834290041"
"Nein","2013","35-65","kein Migrationshintergrund","8386","0.936256443410546","0.931189878607163","0.941323008213928"
"Nein","2013","35-65","direkter Migrationshintergrund","989","0.943364283048642","0.929261878843649","0.957466687253635"
"Nein","2013","35-65","indirekter Migrationshintergrund","266","0.93595541352929","0.907530807486147","0.964380019572432"
"Nein","2013","66 +","kein Migrationshintergrund","4298","0.935305922625991","0.928165524966855","0.942446320285127"
"Nein","2013","66 +","direkter Migrationshintergrund","352","0.956979050967785","0.936442681652026","0.977515420283544"
"Nein","2013","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2014","17-34","kein Migrationshintergrund","","","",""
"Ja","2014","17-34","direkter Migrationshintergrund","","","",""
"Ja","2014","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2014","35-65","kein Migrationshintergrund","","","",""
"Ja","2014","35-65","direkter Migrationshintergrund","","","",""
"Ja","2014","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2014","66 +","kein Migrationshintergrund","","","",""
"Ja","2014","66 +","direkter Migrationshintergrund","","","",""
"Ja","2014","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2014","17-34","kein Migrationshintergrund","","","",""
"Nein","2014","17-34","direkter Migrationshintergrund","","","",""
"Nein","2014","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2014","35-65","kein Migrationshintergrund","","","",""
"Nein","2014","35-65","direkter Migrationshintergrund","","","",""
"Nein","2014","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2014","66 +","kein Migrationshintergrund","","","",""
"Nein","2014","66 +","direkter Migrationshintergrund","","","",""
"Nein","2014","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2015","17-34","kein Migrationshintergrund","268","0.0703384663763423","0.0621055394292256","0.0785713933234591"
"Ja","2015","17-34","direkter Migrationshintergrund","42","0.0582620813746615","0.0442662087355418","0.0722579540137812"
"Ja","2015","17-34","indirekter Migrationshintergrund","63","0.0809671263186779","0.0636117165998074","0.0983225360375485"
"Ja","2015","35-65","kein Migrationshintergrund","707","0.063699178624081","0.0591239286586479","0.0682744285895141"
"Ja","2015","35-65","direkter Migrationshintergrund","120","0.0487507585764468","0.0407871469483271","0.0567143702045665"
"Ja","2015","35-65","indirekter Migrationshintergrund","60","0.116770403134334","0.0924713121271225","0.141069494141547"
"Ja","2015","66 +","kein Migrationshintergrund","246","0.0601910964279044","0.0532093517326378","0.0671728411231709"
"Ja","2015","66 +","direkter Migrationshintergrund","","","",""
"Ja","2015","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2015","17-34","kein Migrationshintergrund","3438","0.929661533623658","0.921428606676541","0.937894460570774"
"Nein","2015","17-34","direkter Migrationshintergrund","1034","0.941737918625339","0.927742045986219","0.955733791264458"
"Nein","2015","17-34","indirekter Migrationshintergrund","886","0.919032873681322","0.901677463962452","0.936388283400193"
"Nein","2015","35-65","kein Migrationshintergrund","10238","0.936300821375919","0.931725571410486","0.940876071341352"
"Nein","2015","35-65","direkter Migrationshintergrund","2689","0.951249241423553","0.943285629795433","0.959212853051673"
"Nein","2015","35-65","indirekter Migrationshintergrund","611","0.883229596865665","0.858930505858453","0.907528687872877"
"Nein","2015","66 +","kein Migrationshintergrund","4212","0.939808903572096","0.932827158876829","0.946790648267362"
"Nein","2015","66 +","direkter Migrationshintergrund","400","0.946638385485737","0.925194750722958","0.968082020248515"
"Nein","2015","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2016","17-34","kein Migrationshintergrund","","","",""
"Ja","2016","17-34","direkter Migrationshintergrund","","","",""
"Ja","2016","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2016","35-65","kein Migrationshintergrund","","","",""
"Ja","2016","35-65","direkter Migrationshintergrund","","","",""
"Ja","2016","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2016","66 +","kein Migrationshintergrund","","","",""
"Ja","2016","66 +","direkter Migrationshintergrund","","","",""
"Ja","2016","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2016","17-34","kein Migrationshintergrund","","","",""
"Nein","2016","17-34","direkter Migrationshintergrund","","","",""
"Nein","2016","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2016","35-65","kein Migrationshintergrund","","","",""
"Nein","2016","35-65","direkter Migrationshintergrund","","","",""
"Nein","2016","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2016","66 +","kein Migrationshintergrund","","","",""
"Nein","2016","66 +","direkter Migrationshintergrund","","","",""
"Nein","2016","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2017","17-34","kein Migrationshintergrund","326","0.0731013818153871","0.0650954754426098","0.0811072881881645"
"Ja","2017","17-34","direkter Migrationshintergrund","44","0.0493089695482141","0.0368278990689743","0.0617900400274538"
"Ja","2017","17-34","indirekter Migrationshintergrund","72","0.0770868177947125","0.060249222849887","0.093924412739538"
"Ja","2017","35-65","kein Migrationshintergrund","835","0.0720626369361279","0.0673645254276191","0.0767607484446368"
"Ja","2017","35-65","direkter Migrationshintergrund","133","0.0512752309479435","0.0434438960571568","0.0591065658387303"
"Ja","2017","35-65","indirekter Migrationshintergrund","50","0.0732265567761426","0.0542376466340421","0.0922154669182432"
"Ja","2017","66 +","kein Migrationshintergrund","241","0.063448148852573","0.0563369519368979","0.0705593457682482"
"Ja","2017","66 +","direkter Migrationshintergrund","","","",""
"Ja","2017","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2017","17-34","kein Migrationshintergrund","3735","0.926898618184613","0.918892711811836","0.93490452455739"
"Nein","2017","17-34","direkter Migrationshintergrund","1112","0.950691030451786","0.938209959972546","0.963172100931026"
"Nein","2017","17-34","indirekter Migrationshintergrund","892","0.922913182205288","0.906075587260462","0.939750777150113"
"Nein","2017","35-65","kein Migrationshintergrund","10803","0.927937363063872","0.923239251555363","0.932635474572381"
"Nein","2017","35-65","direkter Migrationshintergrund","2914","0.948724769052056","0.94089343416127","0.956556103942843"
"Nein","2017","35-65","indirekter Migrationshintergrund","673","0.926773443223857","0.907784533081757","0.945762353365958"
"Nein","2017","66 +","kein Migrationshintergrund","4273","0.936551851147427","0.929440654231752","0.943663048063102"
"Nein","2017","66 +","direkter Migrationshintergrund","402","0.940046047101522","0.917607365391345","0.962484728811699"
"Nein","2017","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2018","17-34","kein Migrationshintergrund","","","",""
"Ja","2018","17-34","direkter Migrationshintergrund","","","",""
"Ja","2018","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2018","35-65","kein Migrationshintergrund","","","",""
"Ja","2018","35-65","direkter Migrationshintergrund","","","",""
"Ja","2018","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2018","66 +","kein Migrationshintergrund","","","",""
"Ja","2018","66 +","direkter Migrationshintergrund","","","",""
"Ja","2018","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2018","17-34","kein Migrationshintergrund","","","",""
"Nein","2018","17-34","direkter Migrationshintergrund","","","",""
"Nein","2018","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2018","35-65","kein Migrationshintergrund","","","",""
"Nein","2018","35-65","direkter Migrationshintergrund","","","",""
"Nein","2018","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2018","66 +","kein Migrationshintergrund","","","",""
"Nein","2018","66 +","direkter Migrationshintergrund","","","",""
"Nein","2018","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2019","17-34","kein Migrationshintergrund","325","0.0854915143440134","0.0765266872661847","0.0944563414218422"
"Ja","2019","17-34","direkter Migrationshintergrund","","","",""
"Ja","2019","17-34","indirekter Migrationshintergrund","60","0.0678536350590782","0.0512467281464254","0.0844605419717309"
"Ja","2019","35-65","kein Migrationshintergrund","899","0.0754397936727521","0.070645111803966","0.0802344755415382"
"Ja","2019","35-65","direkter Migrationshintergrund","128","0.0638717667796781","0.0544943408754985","0.0732491926838578"
"Ja","2019","35-65","indirekter Migrationshintergrund","80","0.115872489800059","0.094949879469643","0.136795100130475"
"Ja","2019","66 +","kein Migrationshintergrund","297","0.0673769260145775","0.0602497325191074","0.0745041195100475"
"Ja","2019","66 +","direkter Migrationshintergrund","","","",""
"Ja","2019","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2019","17-34","kein Migrationshintergrund","3412","0.914508485655987","0.905543658578158","0.923473312733815"
"Nein","2019","17-34","direkter Migrationshintergrund","787","0.973842175929194","0.962864379491546","0.984819972366841"
"Nein","2019","17-34","indirekter Migrationshintergrund","821","0.932146364940922","0.915539458028269","0.948753271853575"
"Nein","2019","35-65","kein Migrationshintergrund","10756","0.924560206327248","0.919765524458462","0.929354888196034"
"Nein","2019","35-65","direkter Migrationshintergrund","2484","0.936128233220322","0.926750807316142","0.945505659124502"
"Nein","2019","35-65","indirekter Migrationshintergrund","819","0.884127510199941","0.863204899869525","0.905050120530357"
"Nein","2019","66 +","kein Migrationshintergrund","4455","0.932623073985423","0.925495880489952","0.939750267480893"
"Nein","2019","66 +","direkter Migrationshintergrund","402","0.937837307342792","0.915015894637888","0.960658720047696"
"Nein","2019","66 +","indirekter Migrationshintergrund","47","0.881143471540332","0.791442339603318","0.970844603477346"
