"ple0013","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2010","46-65","direkter Migrationshintergrund","","","",""
"Ja","2010","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","66","kein Migrationshintergrund","","","",""
"Ja","2010","66","direkter Migrationshintergrund","","","",""
"Ja","2010","66","indirekter Migrationshintergrund","","","",""
"Ja","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","17-29","kein Migrationshintergrund","","","",""
"Nein","2010","17-29","direkter Migrationshintergrund","","","",""
"Nein","2010","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","30-45","kein Migrationshintergrund","","","",""
"Nein","2010","30-45","direkter Migrationshintergrund","","","",""
"Nein","2010","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","46-65","kein Migrationshintergrund","","","",""
"Nein","2010","46-65","direkter Migrationshintergrund","","","",""
"Nein","2010","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","66","kein Migrationshintergrund","","","",""
"Nein","2010","66","direkter Migrationshintergrund","","","",""
"Nein","2010","66","indirekter Migrationshintergrund","","","",""
"Nein","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","17-29","kein Migrationshintergrund","150","0.0579736040558502","0.0486104228628078","0.0673367852488926"
"Ja","2011","17-29","direkter Migrationshintergrund","7","","",""
"Ja","2011","17-29","indirekter Migrationshintergrund","25","","",""
"Ja","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","30-45","kein Migrationshintergrund","229","0.0654634211230735","0.0577558515982421","0.0731709906479048"
"Ja","2011","30-45","direkter Migrationshintergrund","12","","",""
"Ja","2011","30-45","indirekter Migrationshintergrund","13","","",""
"Ja","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","46-65","kein Migrationshintergrund","337","0.0541938806674571","0.0488492200019396","0.0595385413329746"
"Ja","2011","46-65","direkter Migrationshintergrund","41","0.04878102475875","0.0337789538965046","0.0637830956209954"
"Ja","2011","46-65","indirekter Migrationshintergrund","12","","",""
"Ja","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","66","kein Migrationshintergrund","","","",""
"Ja","2011","66","direkter Migrationshintergrund","","","",""
"Ja","2011","66","indirekter Migrationshintergrund","","","",""
"Ja","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","17-29","kein Migrationshintergrund","2243","0.94202639594415","0.932663214751107","0.951389577137192"
"Nein","2011","17-29","direkter Migrationshintergrund","208","0.968421079576793","0.945045649096031","0.991796510057555"
"Nein","2011","17-29","indirekter Migrationshintergrund","361","0.926092816959629","0.899993747614608","0.952191886304651"
"Nein","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","30-45","kein Migrationshintergrund","3727","0.934536578876927","0.926829009352095","0.942244148401758"
"Nein","2011","30-45","direkter Migrationshintergrund","576","0.986970920856031","0.977805161143686","0.996136680568376"
"Nein","2011","30-45","indirekter Migrationshintergrund","299","0.933437588142457","0.905779130283729","0.961096046001185"
"Nein","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","46-65","kein Migrationshintergrund","6556","0.945806119332543","0.940461458667025","0.95115077999806"
"Nein","2011","46-65","direkter Migrationshintergrund","751","0.95121897524125","0.936216904379005","0.966221046103495"
"Nein","2011","46-65","indirekter Migrationshintergrund","77","0.881539590355429","0.814402794029171","0.948676386681686"
"Nein","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","66","kein Migrationshintergrund","","","",""
"Nein","2011","66","direkter Migrationshintergrund","","","",""
"Nein","2011","66","indirekter Migrationshintergrund","","","",""
"Nein","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","17-29","kein Migrationshintergrund","","","",""
"Ja","2012","17-29","direkter Migrationshintergrund","","","",""
"Ja","2012","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","30-45","kein Migrationshintergrund","","","",""
"Ja","2012","30-45","direkter Migrationshintergrund","","","",""
"Ja","2012","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","46-65","kein Migrationshintergrund","","","",""
"Ja","2012","46-65","direkter Migrationshintergrund","","","",""
"Ja","2012","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","66","kein Migrationshintergrund","","","",""
"Ja","2012","66","direkter Migrationshintergrund","","","",""
"Ja","2012","66","indirekter Migrationshintergrund","","","",""
"Ja","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","17-29","kein Migrationshintergrund","","","",""
"Nein","2012","17-29","direkter Migrationshintergrund","","","",""
"Nein","2012","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","30-45","kein Migrationshintergrund","","","",""
"Nein","2012","30-45","direkter Migrationshintergrund","","","",""
"Nein","2012","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","46-65","kein Migrationshintergrund","","","",""
"Nein","2012","46-65","direkter Migrationshintergrund","","","",""
"Nein","2012","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","66","kein Migrationshintergrund","","","",""
"Nein","2012","66","direkter Migrationshintergrund","","","",""
"Nein","2012","66","indirekter Migrationshintergrund","","","",""
"Nein","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","17-29","kein Migrationshintergrund","141","0.0634571407707591","0.0529093017947917","0.0740049797467265"
"Ja","2013","17-29","direkter Migrationshintergrund","7","","",""
"Ja","2013","17-29","indirekter Migrationshintergrund","26","","",""
"Ja","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","30-45","kein Migrationshintergrund","203","0.0637511406190641","0.0554219655667404","0.0720803156713879"
"Ja","2013","30-45","direkter Migrationshintergrund","15","","",""
"Ja","2013","30-45","indirekter Migrationshintergrund","13","","",""
"Ja","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","46-65","kein Migrationshintergrund","396","0.0617467029048196","0.0559154725035169","0.0675779333061224"
"Ja","2013","46-65","direkter Migrationshintergrund","32","0.070332384334453","0.0509122379944275","0.0897525306744785"
"Ja","2013","46-65","indirekter Migrationshintergrund","11","","",""
"Ja","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","66","kein Migrationshintergrund","","","",""
"Ja","2013","66","direkter Migrationshintergrund","","","",""
"Ja","2013","66","indirekter Migrationshintergrund","","","",""
"Ja","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","17-29","kein Migrationshintergrund","1911","0.936542859229241","0.925995020253274","0.947090698205208"
"Nein","2013","17-29","direkter Migrationshintergrund","163","0.946984991138978","0.913303245061739","0.980666737216218"
"Nein","2013","17-29","indirekter Migrationshintergrund","288","0.908388461323038","0.87648085976436","0.940296062881717"
"Nein","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","30-45","kein Migrationshintergrund","3102","0.936248859380936","0.927919684328612","0.944578034433259"
"Nein","2013","30-45","direkter Migrationshintergrund","467","0.973552930066284","0.959227979306455","0.987877880826112"
"Nein","2013","30-45","indirekter Migrationshintergrund","273","0.942027482894177","0.914943786313809","0.969111179474545"
"Nein","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","46-65","kein Migrationshintergrund","6149","0.93825329709518","0.932422066693878","0.944084527496483"
"Nein","2013","46-65","direkter Migrationshintergrund","634","0.929667615665547","0.910247469325522","0.949087762005573"
"Nein","2013","46-65","indirekter Migrationshintergrund","97","0.922796571127784","0.872457233819486","0.973135908436082"
"Nein","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","66","kein Migrationshintergrund","","","",""
"Nein","2013","66","direkter Migrationshintergrund","","","",""
"Nein","2013","66","indirekter Migrationshintergrund","","","",""
"Nein","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","17-29","kein Migrationshintergrund","","","",""
"Ja","2014","17-29","direkter Migrationshintergrund","","","",""
"Ja","2014","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","30-45","kein Migrationshintergrund","","","",""
"Ja","2014","30-45","direkter Migrationshintergrund","","","",""
"Ja","2014","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","46-65","kein Migrationshintergrund","","","",""
"Ja","2014","46-65","direkter Migrationshintergrund","","","",""
"Ja","2014","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","66","kein Migrationshintergrund","","","",""
"Ja","2014","66","direkter Migrationshintergrund","","","",""
"Ja","2014","66","indirekter Migrationshintergrund","","","",""
"Ja","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","17-29","kein Migrationshintergrund","","","",""
"Nein","2014","17-29","direkter Migrationshintergrund","","","",""
"Nein","2014","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","30-45","kein Migrationshintergrund","","","",""
"Nein","2014","30-45","direkter Migrationshintergrund","","","",""
"Nein","2014","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","46-65","kein Migrationshintergrund","","","",""
"Nein","2014","46-65","direkter Migrationshintergrund","","","",""
"Nein","2014","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","66","kein Migrationshintergrund","","","",""
"Nein","2014","66","direkter Migrationshintergrund","","","",""
"Nein","2014","66","indirekter Migrationshintergrund","","","",""
"Nein","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","17-29","kein Migrationshintergrund","191","0.0751090786618267","0.0649250485799173","0.0852931087437361"
"Ja","2015","17-29","direkter Migrationshintergrund","26","","",""
"Ja","2015","17-29","indirekter Migrationshintergrund","50","0.0830011606351441","0.0635275098512251","0.102474811419063"
"Ja","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","30-45","kein Migrationshintergrund","340","0.0668364278305122","0.05975664972315","0.0739162059378744"
"Ja","2015","30-45","direkter Migrationshintergrund","61","0.0345581236683933","0.0263793445001762","0.0427369028366103"
"Ja","2015","30-45","indirekter Migrationshintergrund","50","0.0922239939800594","0.070149668785472","0.114298319174647"
"Ja","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","46-65","kein Migrationshintergrund","444","0.0613643384325397","0.0558581291415489","0.0668705477235304"
"Ja","2015","46-65","direkter Migrationshintergrund","75","0.0669391142419366","0.0538009204487386","0.0800773080351346"
"Ja","2015","46-65","indirekter Migrationshintergrund","23","","",""
"Ja","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","66","kein Migrationshintergrund","","","",""
"Ja","2015","66","direkter Migrationshintergrund","","","",""
"Ja","2015","66","indirekter Migrationshintergrund","","","",""
"Ja","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","17-29","kein Migrationshintergrund","2382","0.924890921338173","0.914706891256264","0.935074951420083"
"Nein","2015","17-29","direkter Migrationshintergrund","553","0.948814046100718","0.930863619990102","0.966764472211335"
"Nein","2015","17-29","indirekter Migrationshintergrund","721","0.916998839364856","0.897525188580937","0.936472490148775"
"Nein","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","30-45","kein Migrationshintergrund","4440","0.933163572169488","0.926083794062125","0.94024335027685"
"Nein","2015","30-45","direkter Migrationshintergrund","1855","0.965441876331607","0.95726309716339","0.973620655499824"
"Nein","2015","30-45","indirekter Migrationshintergrund","610","0.907776006019941","0.885701680825353","0.929850331214528"
"Nein","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","46-65","kein Migrationshintergrund","6854","0.93863566156746","0.933129452276469","0.944141870858451"
"Nein","2015","46-65","direkter Migrationshintergrund","1315","0.933060885758063","0.919922691964865","0.946199079551261"
"Nein","2015","46-65","indirekter Migrationshintergrund","166","0.854627074520408","0.804375777275281","0.904878371765535"
"Nein","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","66","kein Migrationshintergrund","","","",""
"Nein","2015","66","direkter Migrationshintergrund","","","",""
"Nein","2015","66","indirekter Migrationshintergrund","","","",""
"Nein","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","17-29","kein Migrationshintergrund","","","",""
"Ja","2016","17-29","direkter Migrationshintergrund","","","",""
"Ja","2016","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","30-45","kein Migrationshintergrund","","","",""
"Ja","2016","30-45","direkter Migrationshintergrund","","","",""
"Ja","2016","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","46-65","kein Migrationshintergrund","","","",""
"Ja","2016","46-65","direkter Migrationshintergrund","","","",""
"Ja","2016","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","66","kein Migrationshintergrund","","","",""
"Ja","2016","66","direkter Migrationshintergrund","","","",""
"Ja","2016","66","indirekter Migrationshintergrund","","","",""
"Ja","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","17-29","kein Migrationshintergrund","","","",""
"Nein","2016","17-29","direkter Migrationshintergrund","","","",""
"Nein","2016","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","30-45","kein Migrationshintergrund","","","",""
"Nein","2016","30-45","direkter Migrationshintergrund","","","",""
"Nein","2016","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","46-65","kein Migrationshintergrund","","","",""
"Nein","2016","46-65","direkter Migrationshintergrund","","","",""
"Nein","2016","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","66","kein Migrationshintergrund","","","",""
"Nein","2016","66","direkter Migrationshintergrund","","","",""
"Nein","2016","66","indirekter Migrationshintergrund","","","",""
"Nein","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","17-29","kein Migrationshintergrund","253","0.0820825304856549","0.0721873649901944","0.0919776959811155"
"Ja","2017","17-29","direkter Migrationshintergrund","24","","",""
"Ja","2017","17-29","indirekter Migrationshintergrund","62","0.0651859492498183","0.048101518227316","0.0822703802723206"
"Ja","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","30-45","kein Migrationshintergrund","336","0.0653530035167218","0.0581875022972441","0.0725185047361995"
"Ja","2017","30-45","direkter Migrationshintergrund","65","0.0353090001797196","0.0273197138919419","0.0432982864674973"
"Ja","2017","30-45","indirekter Migrationshintergrund","42","0.0961119406527276","0.0732230695897511","0.119000811715704"
"Ja","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","46-65","kein Migrationshintergrund","572","0.0725646418067902","0.0669404296591339","0.0781888539544465"
"Ja","2017","46-65","direkter Migrationshintergrund","88","0.0680914861155837","0.0555590563698652","0.0806239158613021"
"Ja","2017","46-65","indirekter Migrationshintergrund","18","","",""
"Ja","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","66","kein Migrationshintergrund","","","",""
"Ja","2017","66","direkter Migrationshintergrund","","","",""
"Ja","2017","66","indirekter Migrationshintergrund","","","",""
"Ja","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","17-29","kein Migrationshintergrund","2703","0.917917469514345","0.908022304018885","0.927812635009806"
"Nein","2017","17-29","direkter Migrationshintergrund","577","0.958427716787987","0.942469201795574","0.9743862317804"
"Nein","2017","17-29","indirekter Migrationshintergrund","740","0.934814050750182","0.91772961972768","0.951898481772684"
"Nein","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","30-45","kein Migrationshintergrund","4234","0.934646996483278","0.927481495263801","0.941812497702756"
"Nein","2017","30-45","direkter Migrationshintergrund","1985","0.96469099982028","0.956701713532503","0.972680286108058"
"Nein","2017","30-45","indirekter Migrationshintergrund","595","0.903888059347272","0.880999188284296","0.926776930410249"
"Nein","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","46-65","kein Migrationshintergrund","7601","0.92743535819321","0.921811146045553","0.933059570340866"
"Nein","2017","46-65","direkter Migrationshintergrund","1464","0.931908513884416","0.919376084138698","0.944440943630135"
"Nein","2017","46-65","indirekter Migrationshintergrund","230","0.938952927598023","0.909155650368292","0.968750204827753"
"Nein","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","66","kein Migrationshintergrund","","","",""
"Nein","2017","66","direkter Migrationshintergrund","","","",""
"Nein","2017","66","indirekter Migrationshintergrund","","","",""
"Nein","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","17-29","kein Migrationshintergrund","","","",""
"Ja","2018","17-29","direkter Migrationshintergrund","","","",""
"Ja","2018","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","30-45","kein Migrationshintergrund","","","",""
"Ja","2018","30-45","direkter Migrationshintergrund","","","",""
"Ja","2018","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","46-65","kein Migrationshintergrund","","","",""
"Ja","2018","46-65","direkter Migrationshintergrund","","","",""
"Ja","2018","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","66","kein Migrationshintergrund","","","",""
"Ja","2018","66","direkter Migrationshintergrund","","","",""
"Ja","2018","66","indirekter Migrationshintergrund","","","",""
"Ja","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","17-29","kein Migrationshintergrund","","","",""
"Nein","2018","17-29","direkter Migrationshintergrund","","","",""
"Nein","2018","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","30-45","kein Migrationshintergrund","","","",""
"Nein","2018","30-45","direkter Migrationshintergrund","","","",""
"Nein","2018","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","46-65","kein Migrationshintergrund","","","",""
"Nein","2018","46-65","direkter Migrationshintergrund","","","",""
"Nein","2018","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","66","kein Migrationshintergrund","","","",""
"Nein","2018","66","direkter Migrationshintergrund","","","",""
"Nein","2018","66","indirekter Migrationshintergrund","","","",""
"Nein","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","17-29","kein Migrationshintergrund","243","0.0905790756555868","0.079820736051794","0.10133741525938"
"Ja","2019","17-29","direkter Migrationshintergrund","14","","",""
"Ja","2019","17-29","indirekter Migrationshintergrund","52","0.0780376843572366","0.0585128274506362","0.097562541263837"
"Ja","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","30-45","kein Migrationshintergrund","360","0.0774296260391683","0.06929604028013","0.0855632117982065"
"Ja","2019","30-45","direkter Migrationshintergrund","53","0.0455642451322786","0.0351992683315141","0.0559292219330432"
"Ja","2019","30-45","indirekter Migrationshintergrund","47","0.0882849452855019","0.065488743250024","0.11108114732098"
"Ja","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","46-65","kein Migrationshintergrund","621","0.0741866063478627","0.0686184965177309","0.0797547161779944"
"Ja","2019","46-65","direkter Migrationshintergrund","86","0.0731594668635439","0.0598161529559683","0.0865027807711194"
"Ja","2019","46-65","indirekter Migrationshintergrund","41","0.106960164484412","0.0787168525844172","0.135203476384406"
"Ja","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","66","kein Migrationshintergrund","","","",""
"Ja","2019","66","direkter Migrationshintergrund","","","",""
"Ja","2019","66","indirekter Migrationshintergrund","","","",""
"Ja","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","17-29","kein Migrationshintergrund","2491","0.909420924344413","0.89866258474062","0.920179263948206"
"Nein","2019","17-29","direkter Migrationshintergrund","392","0.985614499285012","0.974032031323405","0.997196967246618"
"Nein","2019","17-29","indirekter Migrationshintergrund","673","0.921962315642763","0.902437458736163","0.941487172549364"
"Nein","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","30-45","kein Migrationshintergrund","3788","0.922570373960832","0.914436788201793","0.93070395971987"
"Nein","2019","30-45","direkter Migrationshintergrund","1502","0.954435754867721","0.944070778066957","0.964800731668486"
"Nein","2019","30-45","indirekter Migrationshintergrund","548","0.911715054714498","0.88891885267902","0.934511256749976"
"Nein","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","46-65","kein Migrationshintergrund","7889","0.925813393652137","0.920245283822006","0.931381503482269"
"Nein","2019","46-65","direkter Migrationshintergrund","1377","0.926840533136456","0.91349721922888","0.940183847044032"
"Nein","2019","46-65","indirekter Migrationshintergrund","419","0.893039835515589","0.864796523615594","0.921283147415583"
"Nein","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","66","kein Migrationshintergrund","","","",""
"Nein","2019","66","direkter Migrationshintergrund","","","",""
"Nein","2019","66","indirekter Migrationshintergrund","","","",""
"Nein","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
