year,age_gr,migback,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,No migration background,Yes,0.07659,357,25626,0.07643,0.07675
2019,30-45 y.,No migration background,No,0.92341,3782,25626,0.92325,0.92357
2019,30-45 y.,Direct migration background,Yes,0.04527,58,25626,0.04506,0.04548
2019,30-45 y.,Direct migration background,No,0.95473,1539,25626,0.95452,0.95494
2019,30-45 y.,Indirect migration background,Yes,0.10148,43,25626,0.10100,0.10196
2019,30-45 y.,Indirect migration background,No,0.89852,508,25626,0.89804,0.89900
2019,46-65 y.,No migration background,Yes,0.07435,631,25626,0.07423,0.07446
2019,46-65 y.,No migration background,No,0.92565,7993,25626,0.92554,0.92577
2019,46-65 y.,Direct migration background,Yes,0.07342,89,25626,0.07317,0.07368
2019,46-65 y.,Direct migration background,No,0.92658,1418,25626,0.92632,0.92683
2019,46-65 y.,Indirect migration background,No,1.00000,263,25626,1.00000,1.00000
2019,66 and older,No migration background,Yes,0.06766,294,25626,0.06753,0.06779
2019,66 and older,No migration background,No,0.93234,4412,25626,0.93221,0.93247
2019,66 and older,Direct migration background,No,1.00000,411,25626,1.00000,1.00000
2021,17-29 y.,No migration background,Yes,0.08378,157,19073,0.08358,0.08398
2021,17-29 y.,No migration background,No,0.91622,1603,19073,0.91602,0.91642
2021,17-29 y.,Direct migration background,No,1.00000,997,19073,1.00000,1.00000
2021,17-29 y.,Indirect migration background,Yes,0.07557,38,19073,0.07515,0.07598
2021,17-29 y.,Indirect migration background,No,0.92443,362,19073,0.92402,0.92485
2021,30-45 y.,No migration background,Yes,0.08657,246,19073,0.08641,0.08673
2021,30-45 y.,No migration background,No,0.91343,2344,19073,0.91327,0.91359
2021,30-45 y.,Direct migration background,Yes,0.06943,98,19073,0.06917,0.06969
2021,30-45 y.,Direct migration background,No,0.93057,2206,19073,0.93031,0.93083
2021,30-45 y.,Indirect migration background,Yes,0.12534,35,19073,0.12480,0.12588
2021,30-45 y.,Indirect migration background,No,0.87466,277,19073,0.87412,0.87520
2021,46-65 y.,No migration background,Yes,0.09198,507,19073,0.09186,0.09211
2021,46-65 y.,No migration background,No,0.90802,5044,19073,0.90789,0.90814
2021,46-65 y.,Direct migration background,Yes,0.09528,98,19073,0.09499,0.09557
2021,46-65 y.,Direct migration background,No,0.90472,1368,19073,0.90443,0.90501
2021,46-65 y.,Indirect migration background,No,1.00000,180,19073,1.00000,1.00000
2021,66 and older,No migration background,Yes,0.07971,229,19073,0.07957,0.07985
2021,66 and older,No migration background,No,0.92029,2979,19073,0.92015,0.92043
2021,66 and older,Direct migration background,No,1.00000,305,19073,1.00000,1.00000
