year,age_gr,migback,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,Indirect migration background,Yes,0.08416514436861244,49,24962,0.08375688281560284,0.08457340592162205
2015,17-29 y.,Indirect migration background,No,0.9158348556313876,724,24962,0.915426594078378,0.9162431171843971
2015,30-45 y.,No migration background,Yes,0.06693944431287056,340,24962,0.06679412708697276,0.06708476153876837
2015,30-45 y.,No migration background,No,0.9330605556871294,4437,24962,0.9329152384612316,0.9332058729130273
2015,30-45 y.,Direct migration background,Yes,0.035396915153474554,65,24962,0.03518817546990516,0.03560565483704395
2015,30-45 y.,Direct migration background,No,0.9646030848465255,1904,24962,0.9643943451629561,0.9648118245300948
2015,30-45 y.,Indirect migration background,Yes,0.09542549038798408,46,24962,0.09488751903854716,0.095963461737421
2015,30-45 y.,Indirect migration background,No,0.9045745096120158,564,24962,0.9040365382625789,0.9051124809614527
2015,46-65 y.,No migration background,Yes,0.06141801352453812,444,24962,0.06131372192923483,0.061522305119841414
2015,46-65 y.,No migration background,No,0.9385819864754618,6834,24962,0.9384776948801584,0.9386862780707651
2015,46-65 y.,Direct migration background,Yes,0.06599010241758424,76,24962,0.06572194546340508,0.0662582593717634
2015,46-65 y.,Direct migration background,No,0.9340098975824157,1349,24962,0.9337417406282366,0.9342780545365948
2015,46-65 y.,Indirect migration background,No,1.0,153,24962,1.0,1.0
2015,66 and older,No migration background,Yes,0.05998882853781188,244,24962,0.05986989828461603,0.06010775879100773
2015,66 and older,No migration background,No,0.9400111714621882,4204,24962,0.9398922412089923,0.940130101715384
2015,66 and older,Direct migration background,No,1.0,407,24962,1.0,1.0
2017,17-29 y.,No migration background,Yes,0.08140936065170791,248,26460,0.08121644461335849,0.08160227669005733
2017,17-29 y.,No migration background,No,0.9185906393482921,2692,26460,0.9183977233099426,0.9187835553866416
2017,17-29 y.,Direct migration background,No,1.0,590,26460,1.0,1.0
2017,17-29 y.,Indirect migration background,Yes,0.06676857829566231,65,26460,0.06641608734066833,0.06712106925065629
2017,17-29 y.,Indirect migration background,No,0.9332314217043377,739,26460,0.9328789307493437,0.9335839126593317
2017,30-45 y.,No migration background,Yes,0.06557481246585833,336,26460,0.06543042253130794,0.06571920240040872
2017,30-45 y.,No migration background,No,0.9344251875341417,4227,26460,0.9342807975995914,0.9345695774686921
2017,30-45 y.,Direct migration background,Yes,0.03515884251830476,69,26460,0.03496842854020006,0.035349256496409465
2017,30-45 y.,Direct migration background,No,0.9648411574816952,2033,26460,0.9646507435035905,0.9650315714597999
2017,30-45 y.,Indirect migration background,Yes,0.10678956098872372,38,26460,0.10626664306400141,0.10731247891344603
2017,30-45 y.,Indirect migration background,No,0.8932104390112763,554,26460,0.8926875210865539,0.8937333569359986
2017,46-65 y.,No migration background,Yes,0.07251986265923538,571,26460,0.07240679076887985,0.07263293454959091
2017,46-65 y.,No migration background,No,0.9274801373407647,7581,26460,0.9273670654504093,0.9275932092311202
2017,46-65 y.,Direct migration background,Yes,0.06922317104514504,89,26460,0.06896912363384163,0.06947721845644846
2017,46-65 y.,Direct migration background,No,0.930776828954855,1507,26460,0.9305227815435516,0.9310308763661584
2017,46-65 y.,Indirect migration background,No,1.0,207,26460,1.0,1.0
2017,66 and older,No migration background,Yes,0.06322917673030422,240,26460,0.06310593285614415,0.06335242060446429
2017,66 and older,No migration background,No,0.9367708232696957,4263,26460,0.9366475793955357,0.9368940671438558
2017,66 and older,Direct migration background,No,1.0,411,26460,1.0,1.0
2019,17-29 y.,No migration background,Yes,0.09016395924318203,239,25626,0.08995825891068551,0.09036965957567855
2019,17-29 y.,No migration background,No,0.909836040756818,2475,25626,0.9096303404243214,0.9100417410893146
2019,17-29 y.,Direct migration background,No,1.0,404,25626,1.0,1.0
2019,17-29 y.,Indirect migration background,Yes,0.08296651506351678,53,25626,0.08257279422762903,0.08336023589940453
2019,17-29 y.,Indirect migration background,No,0.9170334849364832,657,25626,0.9166397641005954,0.9174272057723709
2019,30-45 y.,No migration background,Yes,0.07658988275574229,357,25626,0.07643445965084446,0.07674530586064011
2019,30-45 y.,No migration background,No,0.9234101172442576,3782,25626,0.9232546941393598,0.9235655403491554
2019,30-45 y.,Direct migration background,Yes,0.045270296222478724,58,25626,0.04505646800988149,0.04548412443507596
2019,30-45 y.,Direct migration background,No,0.9547297037775212,1539,25626,0.954515875564924,0.9549435319901184
2019,30-45 y.,Indirect migration background,Yes,0.10148315901942037,43,25626,0.10100361629380032,0.10196270174504042
2019,30-45 y.,Indirect migration background,No,0.8985168409805796,508,25626,0.8980372982549596,0.8989963837061996
2019,46-65 y.,No migration background,Yes,0.07434844500408716,631,25626,0.07423322438032172,0.0744636656278526
2019,46-65 y.,No migration background,No,0.9256515549959128,7993,25626,0.9255363343721473,0.9257667756196782
2019,46-65 y.,Direct migration background,Yes,0.07342079249250853,89,25626,0.07316559275479168,0.07367599223022539
2019,46-65 y.,Direct migration background,No,0.9265792075074915,1418,25626,0.9263240077697746,0.9268344072452083
2019,46-65 y.,Indirect migration background,No,1.0,263,25626,1.0,1.0
2019,66 and older,No migration background,Yes,0.0676604520571861,294,25626,0.06753329292180865,0.06778761119256355
2019,66 and older,No migration background,No,0.9323395479428139,4412,25626,0.9322123888074365,0.9324667070781913
2019,66 and older,Direct migration background,No,1.0,411,25626,1.0,1.0
2021,17-29 y.,No migration background,Yes,0.08377806330448048,157,19073,0.08358103404034067,0.08397509256862029
2021,17-29 y.,No migration background,No,0.9162219366955195,1603,19073,0.9160249074313798,0.9164189659596593
2021,17-29 y.,Direct migration background,No,1.0,997,19073,1.0,1.0
2021,17-29 y.,Indirect migration background,Yes,0.07556794530916792,38,19073,0.0751527699212823,0.07598312069705355
2021,17-29 y.,Indirect migration background,No,0.9244320546908321,362,19073,0.9240168793029465,0.9248472300787177
2021,30-45 y.,No migration background,Yes,0.08656793579560516,246,19073,0.08640837506104322,0.0867274965301671
2021,30-45 y.,No migration background,No,0.9134320642043948,2344,19073,0.9132725034698329,0.9135916249389567
2021,30-45 y.,Direct migration background,Yes,0.06943117984794711,98,19073,0.06917339695744608,0.06968896273844814
2021,30-45 y.,Direct migration background,No,0.9305688201520529,2206,19073,0.9303110372615518,0.9308266030425539
2021,30-45 y.,Indirect migration background,Yes,0.12534004413250457,35,19073,0.12480337873884526,0.1258767095261639
2021,30-45 y.,Indirect migration background,No,0.8746599558674955,277,19073,0.8741232904738362,0.8751966212611547
2021,46-65 y.,No migration background,Yes,0.09198347180710402,507,19073,0.09185522461801367,0.09211171899619437
2021,46-65 y.,No migration background,No,0.908016528192896,5044,19073,0.9078882810038057,0.9081447753819863
2021,46-65 y.,Direct migration background,Yes,0.0952767755728695,98,19073,0.09498591591155897,0.09556763523418002
2021,46-65 y.,Direct migration background,No,0.9047232244271304,1368,19073,0.9044323647658199,0.9050140840884409
2021,46-65 y.,Indirect migration background,No,1.0,180,19073,1.0,1.0
2021,66 and older,No migration background,Yes,0.07971003417081719,229,19073,0.07957435305416709,0.0798457152874673
2021,66 and older,No migration background,No,0.9202899658291829,2979,19073,0.9201542847125328,0.920425646945833
2021,66 and older,Direct migration background,No,1.0,305,19073,1.0,1.0
