year,age_gr,migback,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Indirect migration background,Yes,0.10784313725490197,44486,0.10496069072627993,0.110725583783524
2013,66 and older,No migration background,No,0.942649967040211,44486,0.9404893069164172,0.9448106271640048
2013,66 and older,No migration background,Yes,0.057350032959789056,44486,0.05518937283599528,0.05951069308358283
2013,66 and older,Direct migration background,No,0.9397905759162304,44486,0.9375800675039672,0.9420010843284936
2013,66 and older,Direct migration background,Yes,0.060209424083769635,44486,0.05799891567150643,0.06241993249603284
2013,66 and older,Indirect migration background,No,1.0,44486,1.0,1.0
2015,18-29 y.,No migration background,No,0.92578125,38036,0.9231469231391857,0.9284155768608143
2015,18-29 y.,No migration background,Yes,0.07421875,38036,0.07158442313918571,0.07685307686081429
2015,18-29 y.,Direct migration background,No,0.9525423728813559,38036,0.9504056223835666,0.9546791233791452
2015,18-29 y.,Direct migration background,Yes,0.04745762711864407,38036,0.045320876620854794,0.049594377616433344
2015,18-29 y.,Indirect migration background,No,0.9365284974093264,38036,0.934078257889421,0.9389787369292318
2015,18-29 y.,Indirect migration background,Yes,0.06347150259067358,38036,0.06102126307076818,0.06592174211057897
2015,30-45 y.,No migration background,No,0.9288256227758007,38036,0.926241652083158,0.9314095934684434
2015,30-45 y.,No migration background,Yes,0.0711743772241993,38036,0.06859040653155661,0.07375834791684198
2015,30-45 y.,Direct migration background,No,0.9669883189436262,38036,0.9651927458613474,0.9687838920259051
2015,30-45 y.,Direct migration background,Yes,0.033011681056373796,38036,0.031216107974094943,0.03480725413865265
2015,30-45 y.,Indirect migration background,No,0.9245901639344263,38036,0.921936491673074,0.9272438361957785
2015,30-45 y.,Indirect migration background,Yes,0.07540983606557378,38036,0.07275616380422147,0.07806350832692609
2015,46-65 y.,No migration background,No,0.9389942291838417,38036,0.9365888941711418,0.9413995641965416
2015,46-65 y.,No migration background,Yes,0.06100577081615829,38036,0.058600435803458376,0.0634111058288582
2015,46-65 y.,Direct migration background,No,0.9466666666666667,38036,0.9444084970557937,0.9489248362775397
2015,46-65 y.,Direct migration background,Yes,0.05333333333333334,38036,0.05107516372246039,0.055591502944206284
2015,46-65 y.,Indirect migration background,No,0.8742857142857143,38036,0.8709539239883907,0.877617504583038
2015,46-65 y.,Indirect migration background,Yes,0.12571428571428572,38036,0.12238249541696204,0.1290460760116094
2015,66 and older,No migration background,No,0.9451438848920863,38036,0.9428555470620416,0.9474322227221311
2015,66 and older,No migration background,Yes,0.05485611510791367,38036,0.05256777727786894,0.0571444529379584
2015,66 and older,Direct migration background,No,0.9443155452436195,38036,0.9420110054733492,0.9466200850138898
2015,66 and older,Direct migration background,Yes,0.05568445475638051,38036,0.05337991498611017,0.05798899452665084
2015,66 and older,Indirect migration background,No,0.75,38036,0.7456482965936838,0.7543517034063162
2015,66 and older,Indirect migration background,Yes,0.25,38036,0.24564829659368376,0.25435170340631624
2017,18-29 y.,No migration background,No,0.9156462585034013,45410,0.9130900495117088,0.9182024674950938
2017,18-29 y.,No migration background,Yes,0.08435374149659863,45410,0.08179753250490607,0.0869099504882912
2017,18-29 y.,Direct migration background,No,0.9577922077922078,45410,0.9559428868487723,0.9596415287356432
2017,18-29 y.,Direct migration background,Yes,0.04220779220779221,45410,0.04035847126435671,0.044057113151227706
2017,18-29 y.,Indirect migration background,No,0.9191542288557214,45410,0.916646946934627,0.9216615107768158
2017,18-29 y.,Indirect migration background,Yes,0.08084577114427861,45410,0.07833848922318416,0.08335305306537306
2017,30-45 y.,No migration background,No,0.9263642340565418,45410,0.9239619983706879,0.9287664697423956
2017,30-45 y.,No migration background,Yes,0.07363576594345825,45410,0.07123353025760439,0.07603800162931211
2017,30-45 y.,Direct migration background,No,0.967174119885823,45410,0.9655352637048886,0.9688129760667574
2017,30-45 y.,Direct migration background,Yes,0.032825880114176975,45410,0.03118702393324262,0.03446473629511133
2017,30-45 y.,Indirect migration background,No,0.9358108108108109,45410,0.9335565441177268,0.9380650775038949
2017,30-45 y.,Indirect migration background,Yes,0.06418918918918919,45410,0.06193492249610515,0.06644345588227321
2017,46-65 y.,No migration background,No,0.9299558390578999,45410,0.9276083831059018,0.9323032950098981
2017,46-65 y.,No migration background,Yes,0.0700441609421001,45410,0.067696704990102,0.0723916168940982
2017,46-65 y.,Direct migration background,No,0.9442355889724311,45410,0.9421250223637727,0.9463461555810895
2017,46-65 y.,Direct migration background,Yes,0.05576441102756892,45410,0.05365384441891051,0.05787497763622733
2017,46-65 y.,Indirect migration background,No,0.92,45410,0.9175047203338704,0.9224952796661297
2017,46-65 y.,Indirect migration background,Yes,0.08,45410,0.07750472033387037,0.08249527966612963
2017,66 and older,No migration background,No,0.9467021985343105,45410,0.9446361445712701,0.9487682524973509
2017,66 and older,No migration background,Yes,0.05329780146568954,45410,0.051231747502649125,0.05536385542872996
2017,66 and older,Direct migration background,No,0.9340909090909091,45410,0.9318087413941051,0.9363730767877131
2017,66 and older,Direct migration background,Yes,0.0659090909090909,45410,0.0636269232122869,0.06819125860589491
2017,66 and older,Indirect migration background,No,0.9375,45410,0.9352735857793582,0.9397264142206418
2017,66 and older,Indirect migration background,Yes,0.0625,45410,0.06027358577935815,0.06472641422064185
2019,18-29 y.,No migration background,No,0.9119380987472365,42417,0.9092412114012455,0.9146349860932276
2019,18-29 y.,No migration background,Yes,0.08806190125276345,42417,0.08536501390677242,0.09075878859875447
2019,18-29 y.,Direct migration background,No,0.964200477326969,42417,0.962432370968866,0.965968583685072
2019,18-29 y.,Direct migration background,Yes,0.03579952267303103,42417,0.034031416314928065,0.03756762903113399
2019,18-29 y.,Indirect migration background,No,0.9253521126760563,42417,0.9228509129777847,0.927853312374328
2019,18-29 y.,Indirect migration background,Yes,0.07464788732394366,42417,0.07214668762567193,0.07714908702221539
2019,30-45 y.,No migration background,No,0.9137472819521624,42417,0.9110755951772506,0.9164189687270742
2019,30-45 y.,No migration background,Yes,0.08625271804783764,42417,0.0835810312729258,0.08892440482274949
2019,30-45 y.,Direct migration background,No,0.9636819035691923,42417,0.961901516270676,0.9654622908677085
2019,30-45 y.,Direct migration background,Yes,0.036318096430807766,42417,0.03453770913229155,0.03809848372932398
2019,30-45 y.,Indirect migration background,No,0.9219600725952813,42417,0.9194073678726895,0.9245127773178732
2019,30-45 y.,Indirect migration background,Yes,0.0780399274047187,42417,0.07548722268212689,0.0805926321273105
2019,46-65 y.,No migration background,No,0.9268320964749536,42417,0.9243538360883418,0.9293103568615654
2019,46-65 y.,No migration background,Yes,0.07316790352504639,42417,0.07068964313843462,0.07564616391165815
2019,46-65 y.,Direct migration background,No,0.9409422694094227,42417,0.9386988732957706,0.9431856655230748
2019,46-65 y.,Direct migration background,Yes,0.059057730590577305,42417,0.05681433447692521,0.0613011267042294
2019,46-65 y.,Indirect migration background,No,0.906896551724138,42417,0.9041312160570116,0.9096618873912643
2019,46-65 y.,Indirect migration background,Yes,0.09310344827586207,42417,0.09033811260873575,0.0958687839429884
2019,66 and older,No migration background,No,0.9375265618359541,42417,0.9352233939783886,0.9398297296935195
2019,66 and older,No migration background,Yes,0.0624734381640459,42417,0.06017027030648048,0.06477660602161132
2019,66 and older,Direct migration background,No,0.9340909090909091,42417,0.9317295973302144,0.9364522208516037
2019,66 and older,Direct migration background,Yes,0.0659090909090909,42417,0.0635477791483962,0.06827040266978561
2019,66 and older,Indirect migration background,No,0.8928571428571429,42417,0.8899136790702079,0.8958006066440779
2019,66 and older,Indirect migration background,Yes,0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2021,18-29 y.,No migration background,No,0.9107954545454545,27598,0.9074324985407486,0.9141584105501604
2021,18-29 y.,No migration background,Yes,0.08920454545454545,27598,0.0858415894498395,0.09256750145925141
2021,18-29 y.,Direct migration background,No,0.9784102060843964,27598,0.976695451384931,0.9801249607838619
2021,18-29 y.,Direct migration background,Yes,0.021589793915603533,27598,0.01987503921613803,0.023304548615069035
2021,18-29 y.,Indirect migration background,No,0.905,27598,0.901540579469752,0.9084594205302481
2021,18-29 y.,Indirect migration background,Yes,0.095,27598,0.09154057946975193,0.09845942053024807
2021,30-45 y.,No migration background,No,0.905019305019305,27598,0.9015601991092094,0.9084784109294007
2021,30-45 y.,No migration background,Yes,0.09498069498069497,27598,0.09152158907059932,0.09843980089079063
2021,30-45 y.,Direct migration background,No,0.9574652777777778,27598,0.9550843260889912,0.9598462294665644
2021,30-45 y.,Direct migration background,Yes,0.042534722222222224,27598,0.040153770533435655,0.04491567391100879
2021,30-45 y.,Indirect migration background,No,0.8878205128205128,27598,0.8840971395311873,0.8915438861098383
2021,30-45 y.,Indirect migration background,Yes,0.11217948717948718,27598,0.10845611389016174,0.11590286046881262
2021,46-65 y.,No migration background,No,0.9086651053864169,27598,0.9052662118805079,0.9120639988923258
2021,46-65 y.,No migration background,Yes,0.09133489461358314,27598,0.08793600110767424,0.09473378811949204
2021,46-65 y.,Direct migration background,No,0.9331514324693042,27598,0.930204708997525,0.9360981559410834
2021,46-65 y.,Direct migration background,Yes,0.06684856753069578,27598,0.06390184405891658,0.06979529100247497
2021,46-65 y.,Indirect migration background,No,0.9045226130653267,27598,0.901055426247344,0.9079897998833093
2021,46-65 y.,Indirect migration background,Yes,0.09547738693467336,27598,0.09201020011669069,0.09894457375265604
2021,66 and older,No migration background,No,0.9286159600997507,27598,0.9255783229230029,0.9316535972764984
2021,66 and older,No migration background,Yes,0.07138403990024937,27598,0.06834640272350158,0.07442167707699716
2021,66 and older,Direct migration background,No,0.9214501510574018,27598,0.9182760126064003,0.9246242895084033
2021,66 and older,Direct migration background,Yes,0.07854984894259819,27598,0.07537571049159675,0.08172398739359962
2021,66 and older,Indirect migration background,No,0.9166666666666666,27598,0.9134058050952236,0.9199275282381096
2021,66 and older,Indirect migration background,Yes,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
