year,age_gr,migback,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,Direct migration background,No,0.79095,1926,1996,0.77311,0.80880
2015,30-45 y.,Indirect migration background,Yes,0.09467,44,590,0.07102,0.11831
2015,30-45 y.,Indirect migration background,No,0.87426,546,590,0.84749,0.90104
2015,46-65 y.,No migration background,Yes,0.06127,442,7257,0.05576,0.06679
2015,46-65 y.,No migration background,No,0.93729,6815,7257,0.93171,0.94286
2015,46-65 y.,Direct migration background,Yes,0.06421,79,1449,0.05158,0.07683
2015,46-65 y.,Direct migration background,No,0.88572,1370,1449,0.86933,0.90211
2015,46-65 y.,Indirect migration background,No,0.85067,150,150,0.79344,0.90790
2015,66 and older,No migration background,Yes,0.05999,244,4446,0.05301,0.06697
2015,66 and older,No migration background,No,0.93961,4202,4446,0.93261,0.94661
2015,66 and older,Direct migration background,No,0.93888,410,410,0.91567,0.96210
2017,17-29 y.,No migration background,Yes,0.07617,245,2924,0.06655,0.08578
2017,17-29 y.,No migration background,No,0.85562,2679,2924,0.84288,0.86837
2017,17-29 y.,Direct migration background,No,0.75647,596,596,0.72198,0.79096
2017,17-29 y.,Indirect migration background,Yes,0.06118,67,812,0.04469,0.07767
2017,17-29 y.,Indirect migration background,No,0.85797,745,812,0.83394,0.88199
2017,30-45 y.,No migration background,Yes,0.06571,334,4558,0.05851,0.07290
2017,30-45 y.,No migration background,No,0.93429,4224,4558,0.92710,0.94149
2017,30-45 y.,Direct migration background,Yes,0.03436,73,2122,0.02661,0.04212
2017,30-45 y.,Direct migration background,No,0.91977,2049,2122,0.90821,0.93133
2017,30-45 y.,Indirect migration background,Yes,0.10587,36,577,0.08074,0.13099
2017,30-45 y.,Indirect migration background,No,0.89413,541,577,0.86901,0.91926
2017,46-65 y.,No migration background,Yes,0.07264,567,8130,0.06699,0.07828
2017,46-65 y.,No migration background,No,0.92736,7563,8130,0.92172,0.93301
2017,46-65 y.,Direct migration background,Yes,0.07076,93,1626,0.05829,0.08323
2017,46-65 y.,Direct migration background,No,0.91531,1533,1626,0.90177,0.92884
2017,46-65 y.,Indirect migration background,No,0.93199,199,199,0.89692,0.96706
2017,66 and older,No migration background,Yes,0.06318,240,4499,0.05607,0.07029
2017,66 and older,No migration background,No,0.93682,4259,4499,0.92971,0.94393
2017,66 and older,Direct migration background,No,0.93809,416,416,0.91490,0.96127
2019,17-29 y.,No migration background,Yes,0.08377,237,2693,0.07331,0.09424
2019,17-29 y.,No migration background,No,0.83966,2456,2693,0.82580,0.85352
2019,17-29 y.,Direct migration background,No,0.76015,407,407,0.71862,0.80169
2019,17-29 y.,Indirect migration background,Yes,0.07381,54,727,0.05479,0.09283
2019,17-29 y.,Indirect migration background,No,0.84871,673,727,0.82264,0.87477
2019,30-45 y.,No migration background,Yes,0.07724,357,4133,0.06910,0.08538
2019,30-45 y.,No migration background,No,0.92276,3776,4133,0.91462,0.93090
2019,30-45 y.,Direct migration background,Yes,0.04338,60,1617,0.03344,0.05331
2019,30-45 y.,Direct migration background,No,0.89478,1557,1617,0.87982,0.90975
2019,30-45 y.,Indirect migration background,Yes,0.10327,41,538,0.07754,0.12901
2019,30-45 y.,Indirect migration background,No,0.89673,497,538,0.87099,0.92246
2019,46-65 y.,No migration background,Yes,0.07443,625,8597,0.06888,0.07998
2019,46-65 y.,No migration background,No,0.92557,7972,8597,0.92002,0.93112
2019,46-65 y.,Direct migration background,Yes,0.07511,94,1543,0.06195,0.08826
2019,46-65 y.,Direct migration background,No,0.90823,1449,1543,0.89382,0.92264
2019,46-65 y.,Indirect migration background,No,0.88907,252,252,0.85021,0.92792
2019,66 and older,No migration background,Yes,0.06766,294,4700,0.06047,0.07484
2019,66 and older,No migration background,No,0.93234,4406,4700,0.92516,0.93953
2019,66 and older,Direct migration background,No,0.93326,418,418,0.90930,0.95721
2021,17-29 y.,No migration background,Yes,0.07672,157,1742,0.06422,0.08922
2021,17-29 y.,No migration background,No,0.84321,1585,1742,0.82613,0.86029
2021,17-29 y.,Direct migration background,No,0.89256,996,996,0.87332,0.91180
2021,17-29 y.,Indirect migration background,Yes,0.07159,38,419,0.04687,0.09630
2021,17-29 y.,Indirect migration background,No,0.86804,381,419,0.83559,0.90048
2021,30-45 y.,No migration background,Yes,0.08612,246,2587,0.07530,0.09693
2021,30-45 y.,No migration background,No,0.89953,2341,2587,0.88795,0.91112
2021,30-45 y.,Direct migration background,Yes,0.06584,101,2318,0.05574,0.07594
2021,30-45 y.,Direct migration background,No,0.90780,2217,2318,0.89602,0.91958
2021,30-45 y.,Indirect migration background,Yes,0.12781,32,300,0.08996,0.16565
2021,30-45 y.,Indirect migration background,No,0.86778,268,300,0.82939,0.90618
2021,46-65 y.,No migration background,Yes,0.09156,501,5525,0.08396,0.09917
2021,46-65 y.,No migration background,No,0.89914,5024,5525,0.89120,0.90708
2021,46-65 y.,Direct migration background,Yes,0.09602,104,1507,0.08114,0.11090
2021,46-65 y.,Direct migration background,No,0.89428,1403,1507,0.87875,0.90981
2021,46-65 y.,Indirect migration background,No,0.87658,165,165,0.82624,0.92692
2021,66 and older,No migration background,Yes,0.07923,229,3200,0.06987,0.08859
2021,66 and older,No migration background,No,0.91161,2971,3200,0.90177,0.92144
2021,66 and older,Direct migration background,No,0.94130,314,314,0.91525,0.96734
