,Unnamed: 0,year,age_gr,migback,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
61,61,2015,46-65 y.,Direct migration background,No,0.93401,1349,24962,0.86967,0.99576
62,62,2015,46-65 y.,Indirect migration background,No,1.0,153,24962,0.81747,1.18797
63,63,2015,66 and older,No migration background,Yes,0.05999,244,24962,0.05428,0.06614
64,64,2015,66 and older,No migration background,No,0.94001,4204,24962,0.91567,0.96347
65,65,2015,66 and older,Direct migration background,No,1.0,407,24962,0.90927,1.0998
66,66,2017,17-29 y.,No migration background,Yes,0.08141,248,26460,0.07173,0.09249
67,67,2017,17-29 y.,No migration background,No,0.91859,2692,26460,0.88655,0.95778
68,68,2017,17-29 y.,Direct migration background,No,1.0,590,26460,0.89332,1.11083
69,69,2017,17-29 y.,Indirect migration background,Yes,0.06677,65,26460,0.05211,0.08258
70,70,2017,17-29 y.,Indirect migration background,No,0.93323,739,26460,0.8484,1.01706
71,71,2017,30-45 y.,No migration background,Yes,0.06557,336,26460,0.05767,0.0748
72,72,2017,30-45 y.,No migration background,No,0.93443,4227,26460,0.89935,0.96806
73,73,2017,30-45 y.,Direct migration background,Yes,0.03516,69,26460,0.02662,0.04529
74,74,2017,30-45 y.,Direct migration background,No,0.96484,2033,26460,0.90572,1.02026
75,75,2017,30-45 y.,Indirect migration background,Yes,0.10679,38,26460,0.07166,0.15057
76,76,2017,30-45 y.,Indirect migration background,No,0.89321,554,26460,0.80557,0.98071
77,77,2017,46-65 y.,No migration background,Yes,0.07252,571,26460,0.06532,0.07803
78,78,2017,46-65 y.,No migration background,No,0.92748,7581,26460,0.90711,0.94863
79,79,2017,46-65 y.,Direct migration background,Yes,0.06922,89,26460,0.05458,0.08241
80,80,2017,46-65 y.,Direct migration background,No,0.93078,1507,26460,0.85445,0.99256
81,81,2017,46-65 y.,Indirect migration background,No,1.0,207,26460,0.86342,1.14254
82,82,2017,66 and older,No migration background,Yes,0.06323,240,26460,0.057,0.07073
83,83,2017,66 and older,No migration background,No,0.93677,4263,26460,0.91507,0.96463
84,84,2017,66 and older,Direct migration background,No,1.0,411,26460,0.89455,1.10707
85,85,2019,17-29 y.,No migration background,Yes,0.09016,239,25626,0.07751,0.10381
86,86,2019,17-29 y.,No migration background,No,0.90984,2475,25626,0.86748,0.95139
87,87,2019,17-29 y.,Direct migration background,No,1.0,404,25626,0.85898,1.15397
88,88,2019,17-29 y.,Indirect migration background,Yes,0.08297,53,25626,0.05528,0.11646
89,89,2019,17-29 y.,Indirect migration background,No,0.91703,657,25626,0.83589,1.00779
90,90,2019,30-45 y.,No migration background,Yes,0.07659,357,25626,0.0684,0.08745
91,91,2019,30-45 y.,No migration background,No,0.92341,3782,25626,0.8845,0.9599
92,92,2019,30-45 y.,Direct migration background,Yes,0.04527,58,25626,0.03087,0.06031
93,93,2019,30-45 y.,Direct migration background,No,0.95473,1539,25626,0.88045,1.03009
94,94,2019,30-45 y.,Indirect migration background,Yes,0.10148,43,25626,0.07034,0.14241
95,95,2019,30-45 y.,Indirect migration background,No,0.89852,508,25626,0.79609,0.99739
96,96,2019,46-65 y.,No migration background,Yes,0.07435,631,25626,0.06685,0.08251
97,97,2019,46-65 y.,No migration background,No,0.92565,7993,25626,0.89941,0.95046
98,98,2019,46-65 y.,Direct migration background,Yes,0.07342,89,25626,0.05312,0.09577
99,99,2019,46-65 y.,Direct migration background,No,0.92658,1418,25626,0.85059,1.00272
100,100,2019,46-65 y.,Indirect migration background,No,1.0,263,25626,0.85486,1.14874
101,101,2019,66 and older,No migration background,Yes,0.06766,294,25626,0.06074,0.07513
102,102,2019,66 and older,No migration background,No,0.93234,4412,25626,0.90772,0.96313
103,103,2019,66 and older,Direct migration background,No,1.0,411,25626,0.88083,1.12303
104,104,2021,17-29 y.,No migration background,Yes,0.08378,157,19073,0.06832,0.09965
105,105,2021,17-29 y.,No migration background,No,0.91622,1603,19073,0.8715,0.97825
106,106,2021,17-29 y.,Direct migration background,No,1.0,997,19073,0.82742,1.19538
107,107,2021,17-29 y.,Indirect migration background,Yes,0.07557,38,19073,0.04359,0.11688
108,108,2021,17-29 y.,Indirect migration background,No,0.92443,362,19073,0.7814,1.08072
109,109,2021,30-45 y.,No migration background,Yes,0.08657,246,19073,0.07377,0.10019
110,110,2021,30-45 y.,No migration background,No,0.91343,2344,19073,0.86421,0.96468
111,111,2021,30-45 y.,Direct migration background,Yes,0.06943,98,19073,0.04149,0.10165
112,112,2021,30-45 y.,Direct migration background,No,0.93057,2206,19073,0.84189,1.02515
113,113,2021,30-45 y.,Indirect migration background,Yes,0.12534,35,19073,0.06838,0.19638
114,114,2021,30-45 y.,Indirect migration background,No,0.87466,277,19073,0.74488,1.0236
115,115,2021,46-65 y.,No migration background,Yes,0.09198,507,19073,0.0824,0.10354
116,116,2021,46-65 y.,No migration background,No,0.90802,5044,19073,0.8767,0.93639
117,117,2021,46-65 y.,Direct migration background,Yes,0.09528,98,19073,0.05904,0.1344
118,118,2021,46-65 y.,Direct migration background,No,0.90472,1368,19073,0.79752,0.99411
119,119,2021,46-65 y.,Indirect migration background,No,1.0,180,19073,0.81576,1.19606
120,120,2021,66 and older,No migration background,Yes,0.07971,229,19073,0.07065,0.08967
121,121,2021,66 and older,No migration background,No,0.92029,2979,19073,0.88821,0.95236
122,122,2021,66 and older,Direct migration background,No,1.0,305,19073,0.85348,1.18979
