"ple0013","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","17-34","kein Migrationshintergrund","3172","0.936417657969273","0.928201298190332","0.944634017748214"
"Nein","2011","17-34","direkter Migrationshintergrund","357","0.973907069227551","0.957619946390881","0.990194192064221"
"Nein","2011","17-34","indirekter Migrationshintergrund","485","0.924314310881522","0.901515114321134","0.94711350744191"
"Nein","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","35-65","kein Migrationshintergrund","9354","0.943819153376822","0.939272620404164","0.948365686349481"
"Nein","2011","35-65","direkter Migrationshintergrund","1178","","",""
"Nein","2011","35-65","indirekter Migrationshintergrund","252","","",""
"Nein","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","66 +","kein Migrationshintergrund","4445","0.944067793194336","0.937495504753339","0.950640081635333"
"Nein","2011","66 +","direkter Migrationshintergrund","391","0.941135948510991","0.918625989601064","0.963645907420917"
"Nein","2011","66 +","indirekter Migrationshintergrund","5","1","1","1"
"Nein","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","17-34","kein Migrationshintergrund","","","",""
"Ja","2012","17-34","direkter Migrationshintergrund","","","",""
"Ja","2012","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","35-65","kein Migrationshintergrund","","","",""
"Ja","2012","35-65","direkter Migrationshintergrund","","","",""
"Ja","2012","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","66 +","kein Migrationshintergrund","","","",""
"Ja","2012","66 +","direkter Migrationshintergrund","","","",""
"Ja","2012","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","17-34","kein Migrationshintergrund","","","",""
"Nein","2012","17-34","direkter Migrationshintergrund","","","",""
"Nein","2012","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","35-65","kein Migrationshintergrund","","","",""
"Nein","2012","35-65","direkter Migrationshintergrund","","","",""
"Nein","2012","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","66 +","kein Migrationshintergrund","","","",""
"Nein","2012","66 +","direkter Migrationshintergrund","","","",""
"Nein","2012","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","17-34","kein Migrationshintergrund","195","","",""
"Ja","2013","17-34","direkter Migrationshintergrund","11","","",""
"Ja","2013","17-34","indirekter Migrationshintergrund","31","0.0839233546859451","0.0575001657099591","0.110346543661931"
"Ja","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","35-65","kein Migrationshintergrund","545","0.0637435565894542","0.0586769917860718","0.0688101213928366"
"Ja","2013","35-65","direkter Migrationshintergrund","43","0.0566357169513579","0.0425333127463648","0.070738121156351"
"Ja","2013","35-65","indirekter Migrationshintergrund","19","","",""
"Ja","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","66 +","kein Migrationshintergrund","261","","",""
"Ja","2013","66 +","direkter Migrationshintergrund","23","","",""
"Ja","2013","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","17-34","kein Migrationshintergrund","2776","","",""
"Nein","2013","17-34","direkter Migrationshintergrund","275","","",""
"Nein","2013","17-34","indirekter Migrationshintergrund","392","0.916076645314055","0.889653456338069","0.942499834290041"
"Nein","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","35-65","kein Migrationshintergrund","8386","0.936256443410546","0.931189878607163","0.941323008213928"
"Nein","2013","35-65","direkter Migrationshintergrund","989","0.943364283048642","0.929261878843649","0.957466687253635"
"Nein","2013","35-65","indirekter Migrationshintergrund","266","","",""
"Nein","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","66 +","kein Migrationshintergrund","4298","0.935305922625991","0.928165524966855","0.942446320285127"
"Nein","2013","66 +","direkter Migrationshintergrund","352","0.956979050967785","0.936442681652026","0.977515420283544"
"Nein","2013","66 +","indirekter Migrationshintergrund","4","1","1","1"
"Nein","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","17-34","kein Migrationshintergrund","","","",""
"Ja","2014","17-34","direkter Migrationshintergrund","","","",""
"Ja","2014","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","35-65","kein Migrationshintergrund","","","",""
"Ja","2014","35-65","direkter Migrationshintergrund","","","",""
"Ja","2014","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","66 +","kein Migrationshintergrund","","","",""
"Ja","2014","66 +","direkter Migrationshintergrund","","","",""
"Ja","2014","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","17-34","kein Migrationshintergrund","","","",""
"Nein","2014","17-34","direkter Migrationshintergrund","","","",""
"Nein","2014","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","35-65","kein Migrationshintergrund","","","",""
"Nein","2014","35-65","direkter Migrationshintergrund","","","",""
"Nein","2014","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","66 +","kein Migrationshintergrund","","","",""
"Nein","2014","66 +","direkter Migrationshintergrund","","","",""
"Nein","2014","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","17-34","kein Migrationshintergrund","268","","",""
"Ja","2015","17-34","direkter Migrationshintergrund","42","0.0582620813746615","0.0442662087355418","0.0722579540137812"
"Ja","2015","17-34","indirekter Migrationshintergrund","63","0.0809671263186779","0.0636117165998074","0.0983225360375485"
"Ja","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","35-65","kein Migrationshintergrund","707","0.063699178624081","0.0591239286586479","0.0682744285895141"
"Ja","2015","35-65","direkter Migrationshintergrund","120","","",""
"Ja","2015","35-65","indirekter Migrationshintergrund","60","0.116770403134334","0.0924713121271225","0.141069494141547"
"Ja","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","66 +","kein Migrationshintergrund","246","","",""
"Ja","2015","66 +","direkter Migrationshintergrund","22","","",""
"Ja","2015","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","17-34","kein Migrationshintergrund","3438","0.929661533623658","0.921428606676541","0.937894460570774"
"Nein","2015","17-34","direkter Migrationshintergrund","1034","","",""
"Nein","2015","17-34","indirekter Migrationshintergrund","886","0.919032873681322","0.901677463962452","0.936388283400193"
"Nein","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","35-65","kein Migrationshintergrund","10238","","",""
"Nein","2015","35-65","direkter Migrationshintergrund","2689","","",""
"Nein","2015","35-65","indirekter Migrationshintergrund","611","0.883229596865665","0.858930505858453","0.907528687872877"
"Nein","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","66 +","kein Migrationshintergrund","4212","0.939808903572096","0.932827158876829","0.946790648267362"
"Nein","2015","66 +","direkter Migrationshintergrund","400","0.946638385485737","0.925194750722958","0.968082020248515"
"Nein","2015","66 +","indirekter Migrationshintergrund","3","","",""
"Nein","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","17-34","kein Migrationshintergrund","","","",""
"Ja","2016","17-34","direkter Migrationshintergrund","","","",""
"Ja","2016","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","35-65","kein Migrationshintergrund","","","",""
"Ja","2016","35-65","direkter Migrationshintergrund","","","",""
"Ja","2016","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","66 +","kein Migrationshintergrund","","","",""
"Ja","2016","66 +","direkter Migrationshintergrund","","","",""
"Ja","2016","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","17-34","kein Migrationshintergrund","","","",""
"Nein","2016","17-34","direkter Migrationshintergrund","","","",""
"Nein","2016","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","35-65","kein Migrationshintergrund","","","",""
"Nein","2016","35-65","direkter Migrationshintergrund","","","",""
"Nein","2016","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","66 +","kein Migrationshintergrund","","","",""
"Nein","2016","66 +","direkter Migrationshintergrund","","","",""
"Nein","2016","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","17-34","kein Migrationshintergrund","326","0.0731013818153871","0.0650954754426098","0.0811072881881645"
"Ja","2017","17-34","direkter Migrationshintergrund","44","0.0493089695482141","0.0368278990689743","0.0617900400274538"
"Ja","2017","17-34","indirekter Migrationshintergrund","72","0.0770868177947125","0.060249222849887","0.093924412739538"
"Ja","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","35-65","kein Migrationshintergrund","835","0.0720626369361279","0.0673645254276191","0.0767607484446368"
"Ja","2017","35-65","direkter Migrationshintergrund","133","","",""
"Ja","2017","35-65","indirekter Migrationshintergrund","50","0.0732265567761426","0.0542376466340421","0.0922154669182432"
"Ja","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","66 +","kein Migrationshintergrund","241","","",""
"Ja","2017","66 +","direkter Migrationshintergrund","28","","",""
"Ja","2017","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","17-34","kein Migrationshintergrund","3735","0.926898618184613","0.918892711811836","0.93490452455739"
"Nein","2017","17-34","direkter Migrationshintergrund","1112","","",""
"Nein","2017","17-34","indirekter Migrationshintergrund","892","0.922913182205288","0.906075587260462","0.939750777150113"
"Nein","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","35-65","kein Migrationshintergrund","10803","","",""
"Nein","2017","35-65","direkter Migrationshintergrund","2914","","",""
"Nein","2017","35-65","indirekter Migrationshintergrund","673","0.926773443223857","0.907784533081757","0.945762353365958"
"Nein","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","66 +","kein Migrationshintergrund","4273","0.936551851147427","0.929440654231752","0.943663048063102"
"Nein","2017","66 +","direkter Migrationshintergrund","402","0.940046047101522","0.917607365391345","0.962484728811699"
"Nein","2017","66 +","indirekter Migrationshintergrund","15","","",""
"Nein","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","17-34","kein Migrationshintergrund","","","",""
"Ja","2018","17-34","direkter Migrationshintergrund","","","",""
"Ja","2018","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","35-65","kein Migrationshintergrund","","","",""
"Ja","2018","35-65","direkter Migrationshintergrund","","","",""
"Ja","2018","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","66 +","kein Migrationshintergrund","","","",""
"Ja","2018","66 +","direkter Migrationshintergrund","","","",""
"Ja","2018","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","17-34","kein Migrationshintergrund","","","",""
"Nein","2018","17-34","direkter Migrationshintergrund","","","",""
"Nein","2018","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","35-65","kein Migrationshintergrund","","","",""
"Nein","2018","35-65","direkter Migrationshintergrund","","","",""
"Nein","2018","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","66 +","kein Migrationshintergrund","","","",""
"Nein","2018","66 +","direkter Migrationshintergrund","","","",""
"Nein","2018","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","17-34","kein Migrationshintergrund","325","0.0854915143440134","0.0765266872661847","0.0944563414218422"
"Ja","2019","17-34","direkter Migrationshintergrund","25","","",""
"Ja","2019","17-34","indirekter Migrationshintergrund","60","0.0678536350590782","0.0512467281464254","0.0844605419717309"
"Ja","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","35-65","kein Migrationshintergrund","899","0.0754397936727521","0.070645111803966","0.0802344755415382"
"Ja","2019","35-65","direkter Migrationshintergrund","128","","",""
"Ja","2019","35-65","indirekter Migrationshintergrund","80","0.115872489800059","0.094949879469643","0.136795100130475"
"Ja","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","66 +","kein Migrationshintergrund","297","","",""
"Ja","2019","66 +","direkter Migrationshintergrund","28","","",""
"Ja","2019","66 +","indirekter Migrationshintergrund","3","","",""
"Ja","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","17-34","kein Migrationshintergrund","3412","0.914508485655987","0.905543658578158","0.923473312733815"
"Nein","2019","17-34","direkter Migrationshintergrund","787","0.973842175929194","0.962864379491546","0.984819972366841"
"Nein","2019","17-34","indirekter Migrationshintergrund","821","0.932146364940922","0.915539458028269","0.948753271853575"
"Nein","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","35-65","kein Migrationshintergrund","10756","","",""
"Nein","2019","35-65","direkter Migrationshintergrund","2484","","",""
"Nein","2019","35-65","indirekter Migrationshintergrund","819","0.884127510199941","0.863204899869525","0.905050120530357"
"Nein","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","66 +","kein Migrationshintergrund","4455","0.932623073985423","0.925495880489952","0.939750267480893"
"Nein","2019","66 +","direkter Migrationshintergrund","402","0.937837307342792","0.915015894637888","0.960658720047696"
"Nein","2019","66 +","indirekter Migrationshintergrund","47","0.881143471540332","0.791442339603318","0.970844603477346"
"Nein","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
