"ple0013","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Nein","2009","Hauptschule","Baden-Wuerttemberg","752","0.948018668486663","0.93248959992565","0.963547737047677"
"Nein","2009","Hauptschule","Bayern","1054","0.94616295649275","0.932885644111343","0.959440268874156"
"Nein","2009","Hauptschule","Saarland","","","",""
"Nein","2009","Hauptschule","Berlin","105","0.945079016442266","0.90307294344718","0.987085089437351"
"Nein","2009","Hauptschule","Brandenburg","179","0.961548089455321","0.934061957148662","0.98903422176198"
"Nein","2009","Hauptschule","Mecklenburg-Vorpommern","103","0.941694760025579","0.897296589728024","0.986092930323134"
"Nein","2009","Hauptschule","Sachsen","299","0.945513184230511","0.920367964738884","0.970658403722138"
"Nein","2009","Hauptschule","Sachsen-Anhalt","190","0.914457912585662","0.876357059366929","0.952558765804394"
"Nein","2009","Hauptschule","Thueringen","246","0.96469433432774","0.942175012675382","0.987213655980099"
"Nein","2009","Realschule","Schleswig-Holstein","139","0.966644242211504","0.937213662802038","0.996074821620971"
"Nein","2009","Realschule","Hamburg","59","0.890694680105964","0.814841028663309","0.966548331548619"
"Nein","2009","Realschule","Niedersachsen","469","0.950704050873761","0.931555512319452","0.96985258942807"
"Nein","2009","Realschule","Bremen","38","1","1","1"
"Nein","2009","Realschule","Nordrhein-Westfalen","714","0.958412737074367","0.944105566679443","0.97271990746929"
"Nein","2009","Realschule","Hessen","275","0.947759766826026","0.922194326087574","0.973325207564479"
"Nein","2009","Realschule","Rheinland-Pfalz,Saarland","189","0.935767239295792","0.901958060762176","0.969576417829409"
"Nein","2009","Realschule","Baden-Wuerttemberg","461","0.949079781620144","0.929535196948195","0.968624366292093"
"Nein","2009","Realschule","Bayern","573","0.959215003157349","0.943295520786937","0.975134485527761"
"Nein","2009","Realschule","Saarland","","","",""
"Nein","2009","Realschule","Berlin","182","0.936805506973103","0.902478671292854","0.971132342653352"
"Nein","2009","Realschule","Brandenburg","256","0.967935900385928","0.946684920946086","0.98918687982577"
"Nein","2009","Realschule","Mecklenburg-Vorpommern","168","0.932078805570871","0.894906394532407","0.969251216609336"
"Nein","2009","Realschule","Sachsen","533","0.963111384738861","0.947387386487034","0.978835382990689"
"Nein","2009","Realschule","Sachsen-Anhalt","254","0.977190719474223","0.959043634318296","0.99533780463015"
"Nein","2009","Realschule","Thueringen","295","0.925372460022698","0.896119144720644","0.954625775324751"
"Nein","2009","(Fach-)Abitur","Schleswig-Holstein","54","0.821665324764969","0.726381841832288","0.916948807697651"
"Nein","2009","(Fach-)Abitur","Hamburg","46","0.980801046596585","0.941980941222203","1.01962115197097"
"Nein","2009","(Fach-)Abitur","Niedersachsen","152","0.929397593296368","0.890312005868618","0.968483180724118"
"Nein","2009","(Fach-)Abitur","Bremen","15","","",""
"Nein","2009","(Fach-)Abitur","Nordrhein-Westfalen","519","0.951099056103019","0.932943065716597","0.96925504648944"
"Nein","2009","(Fach-)Abitur","Hessen","163","0.967884761700012","0.941459613205465","0.994309910194558"
"Nein","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","96","0.930672032288836","0.881133861011246","0.980210203566427"
"Nein","2009","(Fach-)Abitur","Baden-Wuerttemberg","237","0.931122779295601","0.899730751544125","0.962514807047076"
"Nein","2009","(Fach-)Abitur","Bayern","232","0.962831946051767","0.939095628964885","0.986568263138649"
"Nein","2009","(Fach-)Abitur","Saarland","","","",""
"Nein","2009","(Fach-)Abitur","Berlin","83","0.880150166795899","0.814141080457166","0.946159253134632"
"Nein","2009","(Fach-)Abitur","Brandenburg","60","0.92302633750724","0.85720663143161","0.988846043582871"
"Nein","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","23","","",""
"Nein","2009","(Fach-)Abitur","Sachsen","105","0.934672295405534","0.888908981699145","0.980435609111923"
"Nein","2009","(Fach-)Abitur","Sachsen-Anhalt","65","0.9496422781951","0.898413720501504","1.0008708358887"
"Nein","2009","(Fach-)Abitur","Thueringen","41","1","1","1"
"Nein","2009","AkademikerIn","Schleswig-Holstein","77","0.922816361294252","0.865051806272313","0.980580916316191"
"Nein","2009","AkademikerIn","Hamburg","72","0.903448857188279","0.838729589685133","0.968168124691425"
"Nein","2009","AkademikerIn","Niedersachsen","293","0.964309662064","0.943523659956997","0.985095664171003"
"Nein","2009","AkademikerIn","Bremen","26","","",""
"Nein","2009","AkademikerIn","Nordrhein-Westfalen","714","0.963749282467068","0.950291319635849","0.977207245298288"
"Nein","2009","AkademikerIn","Hessen","300","0.942770086454866","0.917240194723502","0.968299978186231"
"Nein","2009","AkademikerIn","Rheinland-Pfalz,Saarland","161","0.978178853146622","0.955886596220228","1.00047111007302"
"Nein","2009","AkademikerIn","Baden-Wuerttemberg","419","0.951855054937835","0.931920479712778","0.971789630162891"
"Nein","2009","AkademikerIn","Bayern","510","0.961325135228859","0.944924888517404","0.977725381940315"
"Nein","2009","AkademikerIn","Saarland","","","",""
"Nein","2009","AkademikerIn","Berlin","234","0.9139552660071","0.878982963020734","0.948927568993466"
"Nein","2009","AkademikerIn","Brandenburg","231","0.97971026324892","0.961798157379246","0.997622369118595"
"Nein","2009","AkademikerIn","Mecklenburg-Vorpommern","130","0.940797206799192","0.901133093939966","0.980461319658419"
"Nein","2009","AkademikerIn","Sachsen","328","0.950142407443114","0.927142352527671","0.973142462358557"
"Nein","2009","AkademikerIn","Sachsen-Anhalt","193","0.977635160856817","0.957038975498103","0.99823134621553"
"Nein","2009","AkademikerIn","Thueringen","172","0.962583313789268","0.934703497014799","0.990463130563737"
"Ja","2010","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2010","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2010","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja","2010","(noch) kein Abschluss","Bremen","","","",""
"Ja","2010","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja","2010","(noch) kein Abschluss","Hessen","","","",""
"Ja","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja","2010","(noch) kein Abschluss","Bayern","","","",""
"Ja","2010","(noch) kein Abschluss","Saarland","","","",""
"Ja","2010","(noch) kein Abschluss","Berlin","","","",""
"Ja","2010","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2010","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2010","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2010","Hauptschule","Schleswig-Holstein","","","",""
"Ja","2010","Hauptschule","Hamburg","","","",""
"Ja","2010","Hauptschule","Niedersachsen","","","",""
"Ja","2010","Hauptschule","Bremen","","","",""
"Ja","2010","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja","2010","Hauptschule","Hessen","","","",""
"Ja","2010","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja","2010","Hauptschule","Bayern","","","",""
"Ja","2010","Hauptschule","Saarland","","","",""
"Ja","2010","Hauptschule","Berlin","","","",""
"Ja","2010","Hauptschule","Brandenburg","","","",""
"Ja","2010","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","2010","Hauptschule","Sachsen","","","",""
"Ja","2010","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","2010","Hauptschule","Thueringen","","","",""
"Ja","2010","Realschule","Schleswig-Holstein","","","",""
"Ja","2010","Realschule","Hamburg","","","",""
"Ja","2010","Realschule","Niedersachsen","","","",""
"Ja","2010","Realschule","Bremen","","","",""
"Ja","2010","Realschule","Nordrhein-Westfalen","","","",""
"Ja","2010","Realschule","Hessen","","","",""
"Ja","2010","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","Realschule","Baden-Wuerttemberg","","","",""
"Ja","2010","Realschule","Bayern","","","",""
"Ja","2010","Realschule","Saarland","","","",""
"Ja","2010","Realschule","Berlin","","","",""
"Ja","2010","Realschule","Brandenburg","","","",""
"Ja","2010","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","2010","Realschule","Sachsen","","","",""
"Ja","2010","Realschule","Sachsen-Anhalt","","","",""
"Ja","2010","Realschule","Thueringen","","","",""
"Ja","2010","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","2010","(Fach-)Abitur","Hamburg","","","",""
"Ja","2010","(Fach-)Abitur","Niedersachsen","","","",""
"Ja","2010","(Fach-)Abitur","Bremen","","","",""
"Ja","2010","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja","2010","(Fach-)Abitur","Hessen","","","",""
"Ja","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja","2010","(Fach-)Abitur","Bayern","","","",""
"Ja","2010","(Fach-)Abitur","Saarland","","","",""
"Ja","2010","(Fach-)Abitur","Berlin","","","",""
"Ja","2010","(Fach-)Abitur","Brandenburg","","","",""
"Ja","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2010","(Fach-)Abitur","Sachsen","","","",""
"Ja","2010","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","2010","(Fach-)Abitur","Thueringen","","","",""
"Ja","2010","AkademikerIn","Schleswig-Holstein","","","",""
"Ja","2010","AkademikerIn","Hamburg","","","",""
"Ja","2010","AkademikerIn","Niedersachsen","","","",""
"Ja","2010","AkademikerIn","Bremen","","","",""
"Ja","2010","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja","2010","AkademikerIn","Hessen","","","",""
"Ja","2010","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja","2010","AkademikerIn","Bayern","","","",""
"Ja","2010","AkademikerIn","Saarland","","","",""
"Ja","2010","AkademikerIn","Berlin","","","",""
"Ja","2010","AkademikerIn","Brandenburg","","","",""
"Ja","2010","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","2010","AkademikerIn","Sachsen","","","",""
"Ja","2010","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","2010","AkademikerIn","Thueringen","","","",""
"Nein","2010","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nein","2010","(noch) kein Abschluss","Hamburg","","","",""
"Nein","2010","(noch) kein Abschluss","Niedersachsen","","","",""
"Nein","2010","(noch) kein Abschluss","Bremen","","","",""
"Nein","2010","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nein","2010","(noch) kein Abschluss","Hessen","","","",""
"Nein","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nein","2010","(noch) kein Abschluss","Bayern","","","",""
"Nein","2010","(noch) kein Abschluss","Saarland","","","",""
"Nein","2010","(noch) kein Abschluss","Berlin","","","",""
"Nein","2010","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","2010","(noch) kein Abschluss","Sachsen","","","",""
"Nein","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","2010","(noch) kein Abschluss","Thueringen","","","",""
"Nein","2010","Hauptschule","Schleswig-Holstein","","","",""
"Nein","2010","Hauptschule","Hamburg","","","",""
"Nein","2010","Hauptschule","Niedersachsen","","","",""
"Nein","2010","Hauptschule","Bremen","","","",""
"Nein","2010","Hauptschule","Nordrhein-Westfalen","","","",""
"Nein","2010","Hauptschule","Hessen","","","",""
"Nein","2010","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","Hauptschule","Baden-Wuerttemberg","","","",""
"Nein","2010","Hauptschule","Bayern","","","",""
"Nein","2010","Hauptschule","Saarland","","","",""
"Nein","2010","Hauptschule","Berlin","","","",""
"Nein","2010","Hauptschule","Brandenburg","","","",""
"Nein","2010","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","2010","Hauptschule","Sachsen","","","",""
"Nein","2010","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","2010","Hauptschule","Thueringen","","","",""
"Nein","2010","Realschule","Schleswig-Holstein","","","",""
"Nein","2010","Realschule","Hamburg","","","",""
"Nein","2010","Realschule","Niedersachsen","","","",""
"Nein","2010","Realschule","Bremen","","","",""
"Nein","2010","Realschule","Nordrhein-Westfalen","","","",""
"Nein","2010","Realschule","Hessen","","","",""
"Nein","2010","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","Realschule","Baden-Wuerttemberg","","","",""
"Nein","2010","Realschule","Bayern","","","",""
"Nein","2010","Realschule","Saarland","","","",""
"Nein","2010","Realschule","Berlin","","","",""
"Nein","2010","Realschule","Brandenburg","","","",""
"Nein","2010","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","2010","Realschule","Sachsen","","","",""
"Nein","2010","Realschule","Sachsen-Anhalt","","","",""
"Nein","2010","Realschule","Thueringen","","","",""
"Nein","2010","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nein","2010","(Fach-)Abitur","Hamburg","","","",""
"Nein","2010","(Fach-)Abitur","Niedersachsen","","","",""
"Nein","2010","(Fach-)Abitur","Bremen","","","",""
"Nein","2010","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nein","2010","(Fach-)Abitur","Hessen","","","",""
"Nein","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nein","2010","(Fach-)Abitur","Bayern","","","",""
"Nein","2010","(Fach-)Abitur","Saarland","","","",""
"Nein","2010","(Fach-)Abitur","Berlin","","","",""
"Nein","2010","(Fach-)Abitur","Brandenburg","","","",""
"Nein","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","2010","(Fach-)Abitur","Sachsen","","","",""
"Nein","2010","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","2010","(Fach-)Abitur","Thueringen","","","",""
"Nein","2010","AkademikerIn","Schleswig-Holstein","","","",""
"Nein","2010","AkademikerIn","Hamburg","","","",""
"Nein","2010","AkademikerIn","Niedersachsen","","","",""
"Nein","2010","AkademikerIn","Bremen","","","",""
"Nein","2010","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nein","2010","AkademikerIn","Hessen","","","",""
"Nein","2010","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nein","2010","AkademikerIn","Bayern","","","",""
"Nein","2010","AkademikerIn","Saarland","","","",""
"Nein","2010","AkademikerIn","Berlin","","","",""
"Nein","2010","AkademikerIn","Brandenburg","","","",""
"Nein","2010","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","2010","AkademikerIn","Sachsen","","","",""
"Nein","2010","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","2010","AkademikerIn","Thueringen","","","",""
"Ja","2011","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Ja","2011","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2011","(noch) kein Abschluss","Niedersachsen","7","","",""
"Ja","2011","(noch) kein Abschluss","Bremen","","","",""
"Ja","2011","(noch) kein Abschluss","Nordrhein-Westfalen","15","","",""
"Ja","2011","(noch) kein Abschluss","Hessen","3","","",""
"Ja","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Ja","2011","(noch) kein Abschluss","Baden-Wuerttemberg","6","","",""
"Ja","2011","(noch) kein Abschluss","Bayern","5","","",""
"Ja","2011","(noch) kein Abschluss","Saarland","","","",""
"Ja","2011","(noch) kein Abschluss","Berlin","3","","",""
"Ja","2011","(noch) kein Abschluss","Brandenburg","1","","",""
"Ja","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Ja","2011","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2011","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Ja","2011","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2011","Hauptschule","Schleswig-Holstein","12","","",""
"Ja","2011","Hauptschule","Hamburg","3","","",""
"Ja","2011","Hauptschule","Niedersachsen","35","0.0375306862128474","0.0235408808611721","0.0515204915645227"
"Ja","2011","Hauptschule","Bremen","1","","",""
"Ja","2011","Hauptschule","Nordrhein-Westfalen","85","0.0578774806806458","0.0462562882159382","0.0694986731453533"
"Ja","2011","Hauptschule","Hessen","26","","",""
"Ja","2011","Hauptschule","Rheinland-Pfalz,Saarland","32","0.0551431569382527","0.0366620447971725","0.0736242690793329"
"Ja","2011","Hauptschule","Baden-Wuerttemberg","51","0.0584187510407763","0.0432800830327219","0.0735574190488307"
"Ja","2011","Hauptschule","Bayern","63","0.0448516954069451","0.0337613551440968","0.0559420356697933"
"Ja","2011","Hauptschule","Saarland","","","",""
"Ja","2011","Hauptschule","Berlin","9","","",""
"Ja","2011","Hauptschule","Brandenburg","13","","",""
"Ja","2011","Hauptschule","Mecklenburg-Vorpommern","7","","",""
"Ja","2011","Hauptschule","Sachsen","18","","",""
"Ja","2011","Hauptschule","Sachsen-Anhalt","17","","",""
"Ja","2011","Hauptschule","Thueringen","16","","",""
"Ja","2011","Realschule","Schleswig-Holstein","9","","",""
"Ja","2011","Realschule","Hamburg","5","","",""
"Ja","2011","Realschule","Niedersachsen","27","","",""
"Ja","2011","Realschule","Bremen","","","",""
"Ja","2011","Realschule","Nordrhein-Westfalen","40","0.0498779392814228","0.03515642786477","0.0645994506980756"
"Ja","2011","Realschule","Hessen","19","","",""
"Ja","2011","Realschule","Rheinland-Pfalz,Saarland","16","","",""
"Ja","2011","Realschule","Baden-Wuerttemberg","36","0.0678996010625504","0.047496009291764","0.0883031928333369"
"Ja","2011","Realschule","Bayern","33","0.0626380352802218","0.0448145905474843","0.0804614800129592"
"Ja","2011","Realschule","Saarland","","","",""
"Ja","2011","Realschule","Berlin","17","","",""
"Ja","2011","Realschule","Brandenburg","16","","",""
"Ja","2011","Realschule","Mecklenburg-Vorpommern","12","","",""
"Ja","2011","Realschule","Sachsen","24","","",""
"Ja","2011","Realschule","Sachsen-Anhalt","9","","",""
"Ja","2011","Realschule","Thueringen","15","","",""
"Ja","2011","(Fach-)Abitur","Schleswig-Holstein","9","","",""
"Ja","2011","(Fach-)Abitur","Hamburg","2","","",""
"Ja","2011","(Fach-)Abitur","Niedersachsen","21","","",""
"Ja","2011","(Fach-)Abitur","Bremen","3","","",""
"Ja","2011","(Fach-)Abitur","Nordrhein-Westfalen","41","0.072167660844202","0.0520094351546718","0.0923258865337322"
"Ja","2011","(Fach-)Abitur","Hessen","13","","",""
"Ja","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","10","","",""
"Ja","2011","(Fach-)Abitur","Baden-Wuerttemberg","17","","",""
"Ja","2011","(Fach-)Abitur","Bayern","14","","",""
"Ja","2011","(Fach-)Abitur","Saarland","","","",""
"Ja","2011","(Fach-)Abitur","Berlin","10","","",""
"Ja","2011","(Fach-)Abitur","Brandenburg","4","","",""
"Ja","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Ja","2011","(Fach-)Abitur","Sachsen","10","","",""
"Ja","2011","(Fach-)Abitur","Sachsen-Anhalt","4","","",""
"Ja","2011","(Fach-)Abitur","Thueringen","2","","",""
"Ja","2011","AkademikerIn","Schleswig-Holstein","5","","",""
"Ja","2011","AkademikerIn","Hamburg","8","","",""
"Ja","2011","AkademikerIn","Niedersachsen","10","","",""
"Ja","2011","AkademikerIn","Bremen","","","",""
"Ja","2011","AkademikerIn","Nordrhein-Westfalen","46","0.0585659117667801","0.0426393412993857","0.0744924822341745"
"Ja","2011","AkademikerIn","Hessen","22","","",""
"Ja","2011","AkademikerIn","Rheinland-Pfalz,Saarland","9","","",""
"Ja","2011","AkademikerIn","Baden-Wuerttemberg","19","","",""
"Ja","2011","AkademikerIn","Bayern","26","","",""
"Ja","2011","AkademikerIn","Saarland","","","",""
"Ja","2011","AkademikerIn","Berlin","19","","",""
"Ja","2011","AkademikerIn","Brandenburg","9","","",""
"Ja","2011","AkademikerIn","Mecklenburg-Vorpommern","5","","",""
"Ja","2011","AkademikerIn","Sachsen","11","","",""
