"ple0013","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Nein","2016","17-34","(noch) kein Abschluss","","","",""
"Nein","2016","17-34","Hauptschule","","","",""
"Nein","2016","17-34","Realschule","","","",""
"Nein","2016","17-34","(Fach-)Abitur","","","",""
"Nein","2016","17-34","AkademikerIn","","","",""
"Nein","2016","35-65","(noch) kein Abschluss","","","",""
"Nein","2016","35-65","Hauptschule","","","",""
"Nein","2016","35-65","Realschule","","","",""
"Nein","2016","35-65","(Fach-)Abitur","","","",""
"Nein","2016","35-65","AkademikerIn","","","",""
"Nein","2016","66 +","(noch) kein Abschluss","","","",""
"Nein","2016","66 +","Hauptschule","","","",""
"Nein","2016","66 +","Realschule","","","",""
"Nein","2016","66 +","(Fach-)Abitur","","","",""
"Nein","2016","66 +","AkademikerIn","","","",""
"Ja","2017","17-34","(noch) kein Abschluss","34","0.0685919261132991","0.0469915299086025","0.0901923223179958"
"Ja","2017","17-34","Hauptschule","80","0.080312565689972","0.0634932043446295","0.0971319270353144"
"Ja","2017","17-34","Realschule","101","0.0617946376846879","0.049132083444562","0.0744571919248139"
"Ja","2017","17-34","(Fach-)Abitur","107","0.0703514560911659","0.0577851121205821","0.0829178000617498"
"Ja","2017","17-34","AkademikerIn","69","0.0713772202297094","0.0557000492451128","0.087054391214306"
"Ja","2017","35-65","(noch) kein Abschluss","36","0.133610234522243","0.0977085304084185","0.169511938636067"
"Ja","2017","35-65","Hauptschule","284","0.0764682792640108","0.0679921286452751","0.0849444298827464"
"Ja","2017","35-65","Realschule","289","0.0623467536743326","0.055365717166539","0.0693277901821262"
"Ja","2017","35-65","(Fach-)Abitur","148","0.0555695364978559","0.0461846597046534","0.0649544132910585"
"Ja","2017","35-65","AkademikerIn","246","0.0653411039767965","0.057888536066695","0.072793671886898"
"Ja","2017","66 +","(noch) kein Abschluss","","","",""
"Ja","2017","66 +","Hauptschule","153","0.070583440890335","0.060312821577079","0.080854060203591"
"Ja","2017","66 +","Realschule","41","0.0478081008711069","0.0341758909057391","0.0614403108364747"
"Ja","2017","66 +","(Fach-)Abitur","","","",""
"Ja","2017","66 +","AkademikerIn","54","0.0634350552159188","0.0499497792503816","0.0769203311814559"
"Nein","2017","17-34","(noch) kein Abschluss","492","0.931408073886701","0.909807677682004","0.953008470091398"
"Nein","2017","17-34","Hauptschule","923","0.919687434310028","0.902868072964686","0.936506795655371"
"Nein","2017","17-34","Realschule","1288","0.938205362315312","0.925542808075186","0.950867916555438"
"Nein","2017","17-34","(Fach-)Abitur","1484","0.929648543908834","0.91708219993825","0.942214887879418"
"Nein","2017","17-34","AkademikerIn","967","0.928622779770291","0.912945608785694","0.944299950754887"
"Nein","2017","35-65","(noch) kein Abschluss","309","0.866389765477757","0.830488061363933","0.902291469591581"
"Nein","2017","35-65","Hauptschule","3492","0.923531720735989","0.915055570117254","0.932007871354725"
"Nein","2017","35-65","Realschule","4319","0.937653246325667","0.930672209817874","0.944634282833461"
"Nein","2017","35-65","(Fach-)Abitur","2141","0.944430463502144","0.935045586708942","0.953815340295347"
"Nein","2017","35-65","AkademikerIn","3978","0.934658896023204","0.927206328113102","0.942111463933305"
"Nein","2017","66 +","(noch) kein Abschluss","61","0.975475213660261","0.937873975296081","1.01307645202444"
"Nein","2017","66 +","Hauptschule","2236","0.929416559109665","0.919145939796409","0.939687178422921"
"Nein","2017","66 +","Realschule","900","0.952191899128893","0.938559689163525","0.965824109094261"
"Nein","2017","66 +","(Fach-)Abitur","256","0.953592325481751","0.928453312172905","0.978731338790596"
"Nein","2017","66 +","AkademikerIn","1201","0.936564944784081","0.923079668818544","0.950050220749618"
"Ja","2018","17-34","(noch) kein Abschluss","","","",""
"Ja","2018","17-34","Hauptschule","","","",""
"Ja","2018","17-34","Realschule","","","",""
"Ja","2018","17-34","(Fach-)Abitur","","","",""
"Ja","2018","17-34","AkademikerIn","","","",""
"Ja","2018","35-65","(noch) kein Abschluss","","","",""
"Ja","2018","35-65","Hauptschule","","","",""
"Ja","2018","35-65","Realschule","","","",""
"Ja","2018","35-65","(Fach-)Abitur","","","",""
"Ja","2018","35-65","AkademikerIn","","","",""
"Ja","2018","66 +","(noch) kein Abschluss","","","",""
"Ja","2018","66 +","Hauptschule","","","",""
"Ja","2018","66 +","Realschule","","","",""
"Ja","2018","66 +","(Fach-)Abitur","","","",""
"Ja","2018","66 +","AkademikerIn","","","",""
"Nein","2018","17-34","(noch) kein Abschluss","","","",""
"Nein","2018","17-34","Hauptschule","","","",""
"Nein","2018","17-34","Realschule","","","",""
"Nein","2018","17-34","(Fach-)Abitur","","","",""
"Nein","2018","17-34","AkademikerIn","","","",""
"Nein","2018","35-65","(noch) kein Abschluss","","","",""
"Nein","2018","35-65","Hauptschule","","","",""
"Nein","2018","35-65","Realschule","","","",""
"Nein","2018","35-65","(Fach-)Abitur","","","",""
"Nein","2018","35-65","AkademikerIn","","","",""
"Nein","2018","66 +","(noch) kein Abschluss","","","",""
"Nein","2018","66 +","Hauptschule","","","",""
"Nein","2018","66 +","Realschule","","","",""
"Nein","2018","66 +","(Fach-)Abitur","","","",""
"Nein","2018","66 +","AkademikerIn","","","",""
"Ja","2019","17-34","(noch) kein Abschluss","","","",""
"Ja","2019","17-34","Hauptschule","72","0.0802501449816151","0.0612450064536715","0.0992552835095586"
"Ja","2019","17-34","Realschule","103","0.0826544044608975","0.0666910386310032","0.0986177702907918"
"Ja","2019","17-34","(Fach-)Abitur","102","0.0717219620203427","0.0585406298433269","0.0849032941973586"
"Ja","2019","17-34","AkademikerIn","69","0.0644193054790804","0.0493607308734239","0.0794778800847368"
"Ja","2019","35-65","(noch) kein Abschluss","","","",""
"Ja","2019","35-65","Hauptschule","266","0.0804074329517688","0.0709844849247172","0.0898303809788203"
"Ja","2019","35-65","Realschule","313","0.0711101497636251","0.0636284007186116","0.0785918988086387"
"Ja","2019","35-65","(Fach-)Abitur","173","0.0600943556877529","0.0504956736489549","0.069693037726551"
"Ja","2019","35-65","AkademikerIn","315","0.0762384578271072","0.0685426886421565","0.0839342270120579"
"Ja","2019","66 +","(noch) kein Abschluss","","","",""
"Ja","2019","66 +","Hauptschule","160","0.0745137797073226","0.0636315378422462","0.0853960215723991"
"Ja","2019","66 +","Realschule","59","0.0527848053245537","0.0394676135805727","0.0661019970685347"
"Ja","2019","66 +","(Fach-)Abitur","","","",""
"Ja","2019","66 +","AkademikerIn","75","0.06648186744221","0.0536988485982202","0.0792648862861998"
"Nein","2019","17-34","(noch) kein Abschluss","400","0.947125128485837","0.925748688236506","0.968501568735168"
"Nein","2019","17-34","Hauptschule","713","0.919749855018385","0.900744716490441","0.938754993546329"
"Nein","2019","17-34","Realschule","1040","0.917345595539102","0.901382229709208","0.933308961368997"
"Nein","2019","17-34","(Fach-)Abitur","1370","0.928278037979657","0.915096705802641","0.941459370156673"
"Nein","2019","17-34","AkademikerIn","952","0.93558069452092","0.920522119915263","0.950639269126576"
"Nein","2019","35-65","(noch) kein Abschluss","268","0.87252293204134","0.834529660332695","0.910516203749984"
"Nein","2019","35-65","Hauptschule","2933","0.919592567048231","0.91016961902118","0.929015515075283"
"Nein","2019","35-65","Realschule","4220","0.928889850236375","0.921408101191361","0.936371599281388"
"Nein","2019","35-65","(Fach-)Abitur","2182","0.939905644312247","0.930306962273449","0.949504326351045"
"Nein","2019","35-65","AkademikerIn","4253","0.923761542172893","0.916065772987942","0.931457311357844"
"Nein","2019","66 +","(noch) kein Abschluss","57","0.968190320037552","0.924150737707497","1.01222990236761"
"Nein","2019","66 +","Hauptschule","2077","0.925486220292677","0.914603978427601","0.936368462157754"
"Nein","2019","66 +","Realschule","1024","0.947215194675446","0.933898002931465","0.960532386419427"
"Nein","2019","66 +","(Fach-)Abitur","315","0.958318407418799","0.936980088202081","0.979656726635517"
"Nein","2019","66 +","AkademikerIn","1384","0.93351813255779","0.9207351137138","0.94630115140178"
