"ple0013","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","35-65","Hauptschule","195","","",""
"Ja","2011","35-65","Realschule","178","","",""
"Ja","2011","35-65","(Fach-)Abitur","58","0.0602130907061612","0.0462252326330973","0.0742009487792251"
"Ja","2011","35-65","AkademikerIn","119","","",""
"Ja","2011","66 +","(noch) kein Abschluss","6","0.0828328789410678","0.0200331386179028","0.145632619264233"
"Ja","2011","66 +","Hauptschule","161","","",""
"Ja","2011","66 +","Realschule","39","0.0505448474425099","0.0349599884967385","0.0661297063882812"
"Ja","2011","66 +","(Fach-)Abitur","15","","",""
"Ja","2011","66 +","AkademikerIn","58","0.064499718115484","0.0498969836323854","0.0791024525985826"
"Nein","2011","17-34","(noch) kein Abschluss","321","0.872548506077295","0.837661653692006","0.907435358462584"
"Nein","2011","17-34","Hauptschule","623","0.9643899043554","0.950198011007728","0.978581797703073"
"Nein","2011","17-34","Realschule","1078","","",""
"Nein","2011","17-34","(Fach-)Abitur","1006","","",""
"Nein","2011","17-34","AkademikerIn","617","0.959375734404722","0.944116605887302","0.974634862922141"
"Nein","2011","35-65","(noch) kein Abschluss","125","","",""
"Nein","2011","35-65","Hauptschule","3362","0.944749155880734","0.937240989751318","0.95225732201015"
"Nein","2011","35-65","Realschule","3439","0.943918544762238","0.936420453308947","0.951416636215529"
"Nein","2011","35-65","(Fach-)Abitur","1053","","",""
"Nein","2011","35-65","AkademikerIn","2739","","",""
"Nein","2011","66 +","(noch) kein Abschluss","68","0.917167121058932","0.854367380735767","0.979966861382097"
"Nein","2011","66 +","Hauptschule","2777","","",""
"Nein","2011","66 +","Realschule","720","0.94945515255749","0.933870293611719","0.965040011503262"
"Nein","2011","66 +","(Fach-)Abitur","220","","",""
"Nein","2011","66 +","AkademikerIn","1029","","",""
"Ja","2012","17-34","(noch) kein Abschluss","","","",""
"Ja","2012","17-34","Hauptschule","","","",""
"Ja","2012","17-34","Realschule","","","",""
"Ja","2012","17-34","(Fach-)Abitur","","","",""
"Ja","2012","17-34","AkademikerIn","","","",""
"Ja","2012","35-65","(noch) kein Abschluss","","","",""
"Ja","2012","35-65","Hauptschule","","","",""
"Ja","2012","35-65","Realschule","","","",""
"Ja","2012","35-65","(Fach-)Abitur","","","",""
"Ja","2012","35-65","AkademikerIn","","","",""
"Ja","2012","66 +","(noch) kein Abschluss","","","",""
"Ja","2012","66 +","Hauptschule","","","",""
"Ja","2012","66 +","Realschule","","","",""
"Ja","2012","66 +","(Fach-)Abitur","","","",""
"Ja","2012","66 +","AkademikerIn","","","",""
"Nein","2012","17-34","(noch) kein Abschluss","","","",""
"Nein","2012","17-34","Hauptschule","","","",""
"Nein","2012","17-34","Realschule","","","",""
"Nein","2012","17-34","(Fach-)Abitur","","","",""
"Nein","2012","17-34","AkademikerIn","","","",""
"Nein","2012","35-65","(noch) kein Abschluss","","","",""
"Nein","2012","35-65","Hauptschule","","","",""
"Nein","2012","35-65","Realschule","","","",""
"Nein","2012","35-65","(Fach-)Abitur","","","",""
"Nein","2012","35-65","AkademikerIn","","","",""
"Nein","2012","66 +","(noch) kein Abschluss","","","",""
"Nein","2012","66 +","Hauptschule","","","",""
"Nein","2012","66 +","Realschule","","","",""
"Nein","2012","66 +","(Fach-)Abitur","","","",""
"Nein","2012","66 +","AkademikerIn","","","",""
"Ja","2013","17-34","(noch) kein Abschluss","22","","",""
"Ja","2013","17-34","Hauptschule","35","0.0625664245939165","0.0418305017386277","0.0833023474492052"
"Ja","2013","17-34","Realschule","55","0.0619568576473482","0.0465291013588934","0.0773846139358029"
"Ja","2013","17-34","(Fach-)Abitur","60","0.0579916316689421","0.042618878545755","0.0733643847921293"
"Ja","2013","17-34","AkademikerIn","42","0.0564470540638006","0.039011155369963","0.0738829527576382"
"Ja","2013","35-65","(noch) kein Abschluss","12","","",""
"Ja","2013","35-65","Hauptschule","206","","",""
"Ja","2013","35-65","Realschule","190","","",""
"Ja","2013","35-65","(Fach-)Abitur","60","0.0695742454732572","0.0545182355797468","0.0846302553667676"
"Ja","2013","35-65","AkademikerIn","135","","",""
"Ja","2013","66 +","(noch) kein Abschluss","2","","",""
"Ja","2013","66 +","Hauptschule","160","","",""
"Ja","2013","66 +","Realschule","44","0.059719988035215","0.043195690605126","0.0762442854653041"
"Ja","2013","66 +","(Fach-)Abitur","10","","",""
"Ja","2013","66 +","AkademikerIn","66","0.0769589252208856","0.0615480222077363","0.0923698282340349"
"Nein","2013","17-34","(noch) kein Abschluss","274","","",""
"Nein","2013","17-34","Hauptschule","489","0.937433575406084","0.916697652550795","0.958169498261372"
"Nein","2013","17-34","Realschule","883","0.938043142352652","0.922615386064197","0.953470898641107"
"Nein","2013","17-34","(Fach-)Abitur","828","0.942008368331058","0.926635615207871","0.957381121454245"
"Nein","2013","17-34","AkademikerIn","631","0.943552945936199","0.926117047242362","0.960988844630037"
"Nein","2013","35-65","(noch) kein Abschluss","108","","",""
"Nein","2013","35-65","Hauptschule","2814","","",""
"Nein","2013","35-65","Realschule","3122","0.943831069355898","0.935989587541563","0.951672551170233"
"Nein","2013","35-65","(Fach-)Abitur","1037","","",""
"Nein","2013","35-65","AkademikerIn","2509","","",""
"Nein","2013","66 +","(noch) kein Abschluss","66","0.991292118111897","0.969209491657812","1.01337474456598"
"Nein","2013","66 +","Hauptschule","2513","","",""
"Nein","2013","66 +","Realschule","746","0.940280011964785","0.923755714534696","0.956804309394874"
"Nein","2013","66 +","(Fach-)Abitur","220","","",""
"Nein","2013","66 +","AkademikerIn","1083","","",""
"Ja","2014","17-34","(noch) kein Abschluss","","","",""
"Ja","2014","17-34","Hauptschule","","","",""
"Ja","2014","17-34","Realschule","","","",""
"Ja","2014","17-34","(Fach-)Abitur","","","",""
"Ja","2014","17-34","AkademikerIn","","","",""
"Ja","2014","35-65","(noch) kein Abschluss","","","",""
"Ja","2014","35-65","Hauptschule","","","",""
"Ja","2014","35-65","Realschule","","","",""
"Ja","2014","35-65","(Fach-)Abitur","","","",""
"Ja","2014","35-65","AkademikerIn","","","",""
"Ja","2014","66 +","(noch) kein Abschluss","","","",""
"Ja","2014","66 +","Hauptschule","","","",""
"Ja","2014","66 +","Realschule","","","",""
"Ja","2014","66 +","(Fach-)Abitur","","","",""
"Ja","2014","66 +","AkademikerIn","","","",""
"Nein","2014","17-34","(noch) kein Abschluss","","","",""
"Nein","2014","17-34","Hauptschule","","","",""
"Nein","2014","17-34","Realschule","","","",""
"Nein","2014","17-34","(Fach-)Abitur","","","",""
"Nein","2014","17-34","AkademikerIn","","","",""
"Nein","2014","35-65","(noch) kein Abschluss","","","",""
"Nein","2014","35-65","Hauptschule","","","",""
"Nein","2014","35-65","Realschule","","","",""
"Nein","2014","35-65","(Fach-)Abitur","","","",""
"Nein","2014","35-65","AkademikerIn","","","",""
"Nein","2014","66 +","(noch) kein Abschluss","","","",""
"Nein","2014","66 +","Hauptschule","","","",""
"Nein","2014","66 +","Realschule","","","",""
"Nein","2014","66 +","(Fach-)Abitur","","","",""
"Nein","2014","66 +","AkademikerIn","","","",""
"Ja","2015","17-34","(noch) kein Abschluss","32","0.0642849567939975","0.0416996770598345","0.0868702365281604"
"Ja","2015","17-34","Hauptschule","63","0.0675453502061845","0.0523074256199201","0.0827832747924488"
"Ja","2015","17-34","Realschule","96","0.0751130525027867","0.0611916448164286","0.0890344601891448"
"Ja","2015","17-34","(Fach-)Abitur","87","0.070636992328413","0.0569593281857447","0.0843146564710813"
"Ja","2015","17-34","AkademikerIn","60","0.0789018863432657","0.0608738614673433","0.096929911219188"
"Ja","2015","35-65","(noch) kein Abschluss","29","","",""
"Ja","2015","35-65","Hauptschule","256","","",""
"Ja","2015","35-65","Realschule","261","","",""
"Ja","2015","35-65","(Fach-)Abitur","122","","",""
"Ja","2015","35-65","AkademikerIn","207","","",""
"Ja","2015","66 +","(noch) kein Abschluss","6","0.0775080811787579","0.00869216881460019","0.146323993542916"
"Ja","2015","66 +","Hauptschule","146","","",""
"Ja","2015","66 +","Realschule","46","0.0627181189134889","0.0461131616169495","0.0793230762100284"
"Ja","2015","66 +","(Fach-)Abitur","10","","",""
"Ja","2015","66 +","AkademikerIn","58","0.0723659426674187","0.0575703999504027","0.0871614853844347"
"Nein","2015","17-34","(noch) kein Abschluss","421","0.935715043206003","0.91312976347184","0.958300322940165"
"Nein","2015","17-34","Hauptschule","979","0.932454649793816","0.917216725207551","0.94769257438008"
"Nein","2015","17-34","Realschule","1281","","",""
"Nein","2015","17-34","(Fach-)Abitur","1261","","",""
"Nein","2015","17-34","AkademikerIn","799","0.921098113656734","0.903070088780812","0.939126138532657"
"Nein","2015","35-65","(noch) kein Abschluss","276","","",""
"Nein","2015","35-65","Hauptschule","3529","0.93592114501591","0.928119392850888","0.943722897180932"
"Nein","2015","35-65","Realschule","4042","0.940486826579463","0.933418032495199","0.947555620663728"
"Nein","2015","35-65","(Fach-)Abitur","1929","","",""
"Nein","2015","35-65","AkademikerIn","3629","0.938221878421994","0.930603212691058","0.945840544152929"
"Nein","2015","66 +","(noch) kein Abschluss","52","0.922491918821242","0.853676006457084","0.9913078311854"
"Nein","2015","66 +","Hauptschule","2396","","",""
"Nein","2015","66 +","Realschule","773","0.937281881086511","0.920676923789972","0.95388683838305"
"Nein","2015","66 +","(Fach-)Abitur","243","","",""
"Nein","2015","66 +","AkademikerIn","1120","","",""
"Ja","2016","17-34","(noch) kein Abschluss","","","",""
"Ja","2016","17-34","Hauptschule","","","",""
"Ja","2016","17-34","Realschule","","","",""
"Ja","2016","17-34","(Fach-)Abitur","","","",""
"Ja","2016","17-34","AkademikerIn","","","",""
"Ja","2016","35-65","(noch) kein Abschluss","","","",""
"Ja","2016","35-65","Hauptschule","","","",""
"Ja","2016","35-65","Realschule","","","",""
"Ja","2016","35-65","(Fach-)Abitur","","","",""
"Ja","2016","35-65","AkademikerIn","","","",""
"Ja","2016","66 +","(noch) kein Abschluss","","","",""
"Ja","2016","66 +","Hauptschule","","","",""
"Ja","2016","66 +","Realschule","","","",""
"Ja","2016","66 +","(Fach-)Abitur","","","",""
"Ja","2016","66 +","AkademikerIn","","","",""
"Nein","2016","17-34","(noch) kein Abschluss","","","",""
"Nein","2016","17-34","Hauptschule","","","",""
"Nein","2016","17-34","Realschule","","","",""
"Nein","2016","17-34","(Fach-)Abitur","","","",""
"Nein","2016","17-34","AkademikerIn","","","",""
"Nein","2016","35-65","(noch) kein Abschluss","","","",""
"Nein","2016","35-65","Hauptschule","","","",""
"Nein","2016","35-65","Realschule","","","",""
"Nein","2016","35-65","(Fach-)Abitur","","","",""
"Nein","2016","35-65","AkademikerIn","","","",""
"Nein","2016","66 +","(noch) kein Abschluss","","","",""
"Nein","2016","66 +","Hauptschule","","","",""
"Nein","2016","66 +","Realschule","","","",""
"Nein","2016","66 +","(Fach-)Abitur","","","",""
"Nein","2016","66 +","AkademikerIn","","","",""
"Ja","2017","17-34","(noch) kein Abschluss","34","0.0685919261132991","0.0469915299086025","0.0901923223179958"
"Ja","2017","17-34","Hauptschule","80","0.080312565689972","0.0634932043446295","0.0971319270353144"
"Ja","2017","17-34","Realschule","101","","",""
"Ja","2017","17-34","(Fach-)Abitur","107","","",""
"Ja","2017","17-34","AkademikerIn","69","0.0713772202297094","0.0557000492451128","0.087054391214306"
"Ja","2017","35-65","(noch) kein Abschluss","36","0.133610234522243","0.0977085304084185","0.169511938636067"
"Ja","2017","35-65","Hauptschule","284","","",""
"Ja","2017","35-65","Realschule","289","","",""
"Ja","2017","35-65","(Fach-)Abitur","148","","",""
"Ja","2017","35-65","AkademikerIn","246","","",""
"Ja","2017","66 +","(noch) kein Abschluss","4","0.0245247863397395","-0.0130764520244406","0.0621260247039196"
"Ja","2017","66 +","Hauptschule","153","","",""
"Ja","2017","66 +","Realschule","41","0.0478081008711069","0.0341758909057391","0.0614403108364747"
"Ja","2017","66 +","(Fach-)Abitur","13","","",""
"Ja","2017","66 +","AkademikerIn","54","0.0634350552159188","0.0499497792503816","0.0769203311814559"
"Nein","2017","17-34","(noch) kein Abschluss","492","0.931408073886701","0.909807677682004","0.953008470091398"
"Nein","2017","17-34","Hauptschule","923","0.919687434310028","0.902868072964686","0.936506795655371"
"Nein","2017","17-34","Realschule","1288","","",""
"Nein","2017","17-34","(Fach-)Abitur","1484","","",""
"Nein","2017","17-34","AkademikerIn","967","0.928622779770291","0.912945608785694","0.944299950754887"
"Nein","2017","35-65","(noch) kein Abschluss","309","0.866389765477757","0.830488061363933","0.902291469591581"
"Nein","2017","35-65","Hauptschule","3492","0.923531720735989","0.915055570117254","0.932007871354725"
"Nein","2017","35-65","Realschule","4319","0.937653246325667","0.930672209817874","0.944634282833461"
"Nein","2017","35-65","(Fach-)Abitur","2141","","",""
"Nein","2017","35-65","AkademikerIn","3978","0.934658896023204","0.927206328113102","0.942111463933305"
"Nein","2017","66 +","(noch) kein Abschluss","61","0.975475213660261","0.937873975296081","1.01307645202444"
"Nein","2017","66 +","Hauptschule","2236","","",""
"Nein","2017","66 +","Realschule","900","0.952191899128893","0.938559689163525","0.965824109094261"
"Nein","2017","66 +","(Fach-)Abitur","256","","",""
"Nein","2017","66 +","AkademikerIn","1201","","",""
"Ja","2018","17-34","(noch) kein Abschluss","","","",""
"Ja","2018","17-34","Hauptschule","","","",""
"Ja","2018","17-34","Realschule","","","",""
"Ja","2018","17-34","(Fach-)Abitur","","","",""
"Ja","2018","17-34","AkademikerIn","","","",""
"Ja","2018","35-65","(noch) kein Abschluss","","","",""
"Ja","2018","35-65","Hauptschule","","","",""
"Ja","2018","35-65","Realschule","","","",""
"Ja","2018","35-65","(Fach-)Abitur","","","",""
"Ja","2018","35-65","AkademikerIn","","","",""
"Ja","2018","66 +","(noch) kein Abschluss","","","",""
"Ja","2018","66 +","Hauptschule","","","",""
"Ja","2018","66 +","Realschule","","","",""
"Ja","2018","66 +","(Fach-)Abitur","","","",""
"Ja","2018","66 +","AkademikerIn","","","",""
"Nein","2018","17-34","(noch) kein Abschluss","","","",""
"Nein","2018","17-34","Hauptschule","","","",""
"Nein","2018","17-34","Realschule","","","",""
"Nein","2018","17-34","(Fach-)Abitur","","","",""
"Nein","2018","17-34","AkademikerIn","","","",""
"Nein","2018","35-65","(noch) kein Abschluss","","","",""
"Nein","2018","35-65","Hauptschule","","","",""
"Nein","2018","35-65","Realschule","","","",""
"Nein","2018","35-65","(Fach-)Abitur","","","",""
"Nein","2018","35-65","AkademikerIn","","","",""
"Nein","2018","66 +","(noch) kein Abschluss","","","",""
"Nein","2018","66 +","Hauptschule","","","",""
"Nein","2018","66 +","Realschule","","","",""
"Nein","2018","66 +","(Fach-)Abitur","","","",""
"Nein","2018","66 +","AkademikerIn","","","",""
"Ja","2019","17-34","(noch) kein Abschluss","21","","",""
"Ja","2019","17-34","Hauptschule","72","0.0802501449816151","0.0612450064536715","0.0992552835095586"
"Ja","2019","17-34","Realschule","103","","",""
"Ja","2019","17-34","(Fach-)Abitur","102","","",""
"Ja","2019","17-34","AkademikerIn","69","0.0644193054790804","0.0493607308734239","0.0794778800847368"
"Ja","2019","35-65","(noch) kein Abschluss","28","","",""
"Ja","2019","35-65","Hauptschule","266","","",""
"Ja","2019","35-65","Realschule","313","0.0711101497636251","0.0636284007186116","0.0785918988086387"
"Ja","2019","35-65","(Fach-)Abitur","173","","",""
"Ja","2019","35-65","AkademikerIn","315","0.0762384578271072","0.0685426886421565","0.0839342270120579"
"Ja","2019","66 +","(noch) kein Abschluss","4","0.0318096799624478","-0.0122299023676071","0.0758492622925028"
"Ja","2019","66 +","Hauptschule","160","","",""
"Ja","2019","66 +","Realschule","59","0.0527848053245537","0.0394676135805727","0.0661019970685347"
"Ja","2019","66 +","(Fach-)Abitur","22","","",""
"Ja","2019","66 +","AkademikerIn","75","0.06648186744221","0.0536988485982202","0.0792648862861998"
"Nein","2019","17-34","(noch) kein Abschluss","400","0.947125128485837","0.925748688236506","0.968501568735168"
"Nein","2019","17-34","Hauptschule","713","0.919749855018385","0.900744716490441","0.938754993546329"
"Nein","2019","17-34","Realschule","1040","","",""
"Nein","2019","17-34","(Fach-)Abitur","1370","","",""
"Nein","2019","17-34","AkademikerIn","952","0.93558069452092","0.920522119915263","0.950639269126576"
"Nein","2019","35-65","(noch) kein Abschluss","268","","",""
"Nein","2019","35-65","Hauptschule","2933","","",""
"Nein","2019","35-65","Realschule","4220","0.928889850236375","0.921408101191361","0.936371599281388"
"Nein","2019","35-65","(Fach-)Abitur","2182","","",""
"Nein","2019","35-65","AkademikerIn","4253","0.923761542172893","0.916065772987942","0.931457311357844"
"Nein","2019","66 +","(noch) kein Abschluss","57","0.968190320037552","0.924150737707497","1.01222990236761"
"Nein","2019","66 +","Hauptschule","2077","","",""
"Nein","2019","66 +","Realschule","1024","","",""
"Nein","2019","66 +","(Fach-)Abitur","315","0.958318407418799","0.936980088202081","0.979656726635517"
"Nein","2019","66 +","AkademikerIn","1384","","",""
