year,age_gr,sex,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,male,Yes,0.06033,98,1817,0.04938,0.07128
2013,30-45 y.,male,No,0.93967,1719,1817,0.92872,0.95062
2013,30-45 y.,female,Yes,0.05930,133,2256,0.04955,0.06905
2013,30-45 y.,female,No,0.94070,2123,2256,0.93095,0.95045
2013,46-65 y.,male,Yes,0.05459,180,3397,0.04695,0.06224
2013,46-65 y.,male,No,0.94541,3217,3397,0.93776,0.95305
2013,46-65 y.,female,Yes,0.06954,259,3922,0.06158,0.07750
2013,46-65 y.,female,No,0.93046,3663,3922,0.92250,0.93842
2013,66 and older,male,Yes,0.05271,114,2388,0.04374,0.06167
2013,66 and older,male,No,0.94729,2274,2388,0.93833,0.95626
2013,66 and older,female,Yes,0.07119,170,2550,0.06121,0.08117
2013,66 and older,female,No,0.92881,2380,2550,0.91883,0.93879
2015,17-29 y.,male,Yes,0.06504,113,1887,0.05391,0.07617
2015,17-29 y.,male,No,0.93496,1774,1887,0.92383,0.94609
2015,17-29 y.,female,Yes,0.08487,154,2036,0.07276,0.09698
2015,17-29 y.,female,No,0.91513,1882,2036,0.90302,0.92724
2015,30-45 y.,male,Yes,0.05556,160,3050,0.04743,0.06369
2015,30-45 y.,male,No,0.94444,2890,3050,0.93631,0.95257
2015,30-45 y.,female,Yes,0.07096,291,4306,0.06329,0.07863
2015,30-45 y.,female,No,0.92904,4015,4306,0.92137,0.93671
2015,46-65 y.,male,Yes,0.05946,232,4138,0.05225,0.06667
2015,46-65 y.,male,No,0.94054,3906,4138,0.93333,0.94775
2015,46-65 y.,female,Yes,0.06736,310,4739,0.06022,0.07450
2015,46-65 y.,female,No,0.93264,4429,4739,0.92550,0.93978
2015,66 and older,male,Yes,0.05513,114,2384,0.04596,0.06429
2015,66 and older,male,No,0.94487,2270,2384,0.93571,0.95404
2015,66 and older,female,Yes,0.06387,155,2500,0.05429,0.07346
2015,66 and older,female,No,0.93613,2345,2500,0.92654,0.94571
2017,17-29 y.,male,Yes,0.07180,175,2137,0.06085,0.08275
2017,17-29 y.,male,No,0.92820,1962,2137,0.91725,0.93915
2017,17-29 y.,female,Yes,0.07821,164,2222,0.06704,0.08937
2017,17-29 y.,female,No,0.92179,2058,2222,0.91063,0.93296
2017,30-45 y.,male,Yes,0.04774,155,3051,0.04017,0.05530
2017,30-45 y.,male,No,0.95226,2896,3051,0.94470,0.95983
2017,30-45 y.,female,Yes,0.07737,288,4206,0.06930,0.08545
2017,30-45 y.,female,No,0.92263,3918,4206,0.91455,0.93070
2017,46-65 y.,male,Yes,0.06675,295,4621,0.05956,0.07395
2017,46-65 y.,male,No,0.93325,4326,4621,0.92605,0.94044
2017,46-65 y.,female,Yes,0.07804,383,5352,0.07085,0.08523
2017,46-65 y.,female,No,0.92196,4969,5352,0.91477,0.92915
2017,66 and older,male,Yes,0.04724,106,2452,0.03884,0.05564
2017,66 and older,male,No,0.95276,2346,2452,0.94436,0.96116
2017,66 and older,female,Yes,0.07571,164,2508,0.06536,0.08607
2017,66 and older,female,No,0.92429,2344,2508,0.91393,0.93464
2019,17-29 y.,male,Yes,0.07279,146,1868,0.06101,0.08457
2019,17-29 y.,male,No,0.92721,1722,1868,0.91543,0.93899
2019,17-29 y.,female,Yes,0.08953,161,1972,0.07692,0.10213
2019,17-29 y.,female,No,0.91047,1811,1972,0.89787,0.92308
2019,30-45 y.,male,Yes,0.06646,186,2702,0.05706,0.07585
2019,30-45 y.,male,No,0.93354,2516,2702,0.92415,0.94294
2019,30-45 y.,female,Yes,0.07927,271,3584,0.07043,0.08812
2019,30-45 y.,female,No,0.92073,3313,3584,0.91188,0.92957
2019,46-65 y.,male,Yes,0.06774,339,5088,0.06083,0.07465
2019,46-65 y.,male,No,0.93226,4749,5088,0.92535,0.93917
2019,46-65 y.,female,Yes,0.08333,408,5331,0.07591,0.09075
2019,46-65 y.,female,No,0.91667,4923,5331,0.90925,0.92409
2019,66 and older,male,Yes,0.05985,146,2621,0.05077,0.06893
2019,66 and older,male,No,0.94015,2475,2621,0.93107,0.94923
2019,66 and older,female,Yes,0.07385,180,2554,0.06370,0.08399
2019,66 and older,female,No,0.92615,2374,2554,0.91601,0.93630
2021,17-29 y.,male,Yes,0.07393,101,1626,0.06121,0.08665
2021,17-29 y.,male,No,0.92607,1525,1626,0.91335,0.93879
2021,17-29 y.,female,Yes,0.07662,115,1550,0.06337,0.08987
2021,17-29 y.,female,No,0.92338,1435,1550,0.91013,0.93663
2021,30-45 y.,male,Yes,0.06016,145,2440,0.05072,0.06959
2021,30-45 y.,male,No,0.93984,2295,2440,0.93041,0.94928
2021,30-45 y.,female,Yes,0.11363,234,2764,0.10180,0.12547
2021,30-45 y.,female,No,0.88637,2530,2764,0.87453,0.89820
2021,46-65 y.,male,Yes,0.08465,246,3433,0.07534,0.09397
2021,46-65 y.,male,No,0.91535,3187,3433,0.90603,0.92466
2021,46-65 y.,female,Yes,0.10260,375,3780,0.09293,0.11228
2021,46-65 y.,female,No,0.89740,3405,3780,0.88772,0.90707
2021,66 and older,male,Yes,0.05750,98,1791,0.04672,0.06828
2021,66 and older,male,No,0.94250,1693,1791,0.93172,0.95328
2021,66 and older,female,Yes,0.09491,159,1773,0.08126,0.10855
2021,66 and older,female,No,0.90509,1614,1773,0.89145,0.91874
