"ple0013","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2018","17-29","männlich","","","",""
"Ja","2018","17-29","weiblich","","","",""
"Ja","2018","30-45","männlich","","","",""
"Ja","2018","30-45","weiblich","","","",""
"Ja","2018","46-65","männlich","","","",""
"Ja","2018","46-65","weiblich","","","",""
"Ja","2018","66","männlich","","","",""
"Ja","2018","66","weiblich","","","",""
"Nein","2018","17-29","männlich","","","",""
"Nein","2018","17-29","weiblich","","","",""
"Nein","2018","30-45","männlich","","","",""
"Nein","2018","30-45","weiblich","","","",""
"Nein","2018","46-65","männlich","","","",""
"Nein","2018","46-65","weiblich","","","",""
"Nein","2018","66","männlich","","","",""
"Nein","2018","66","weiblich","","","",""
"Ja","2019","17-29","männlich","147","0.0737936284641186","0.0619665012137626","0.0856207557144747"
"Ja","2019","17-29","weiblich","162","0.0881523255129766","0.07568318545171","0.100621465574243"
"Ja","2019","30-45","männlich","187","0.0645470198269095","0.0552938045182659","0.073800235135553"
"Ja","2019","30-45","weiblich","272","0.0783736904822905","0.0695785053921711","0.0871688755724098"
"Ja","2019","46-65","männlich","340","0.0673073816574463","0.060429593525318","0.0741851697895746"
"Ja","2019","46-65","weiblich","408","0.0824186477952889","0.0750379515678975","0.0897993440226804"
"Ja","2019","66","männlich","","","",""
"Ja","2019","66","weiblich","","","",""
"Nein","2019","17-29","männlich","1730","0.926206371535881","0.914379244285525","0.938033498786237"
"Nein","2019","17-29","weiblich","1824","0.911847674487024","0.899378534425757","0.92431681454829"
"Nein","2019","30-45","männlich","2522","0.935452980173091","0.926199764864447","0.944706195481734"
"Nein","2019","30-45","weiblich","3315","0.92162630951771","0.91283112442759","0.930421494607829"
"Nein","2019","46-65","männlich","4758","0.932692618342554","0.925814830210425","0.939570406474682"
"Nein","2019","46-65","weiblich","4925","0.917581352204711","0.91020065597732","0.924962048432103"
"Nein","2019","66","männlich","","","",""
"Nein","2019","66","weiblich","","","",""
