year,age_gr,sex,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,female,Yes,0.07867178326619492,95,18866,0.07840175143054678,0.07894181510184306
2013,17-29 y.,female,No,0.921328216733805,1209,18866,0.9210581848981569,0.9215982485694532
2013,30-45 y.,male,Yes,0.0604744479751196,98,18866,0.06028189398913696,0.06066700196110223
2013,30-45 y.,male,No,0.9395255520248805,1719,18866,0.9393329980388979,0.9397181060108631
2013,30-45 y.,female,Yes,0.05934766862700728,133,18866,0.05914762002245919,0.059547717231555365
2013,30-45 y.,female,No,0.9406523313729926,2123,18866,0.9404522827684446,0.9408523799775407
2013,46-65 y.,male,Yes,0.05468364235462764,180,18866,0.054546380323481344,0.05482090438577393
2013,46-65 y.,male,No,0.9453163576453723,3217,18866,0.945179095614226,0.9454536196765185
2013,46-65 y.,female,Yes,0.07017332681426501,259,18866,0.070021044397981,0.07032560923054902
2013,46-65 y.,female,No,0.9298266731857349,3664,18866,0.9296743907694508,0.9299789556020189
2013,66 and older,male,Yes,0.05253135149849977,114,18866,0.052367171052671496,0.05269553194432805
2013,66 and older,male,No,0.9474686485015003,2274,18866,0.9473044680556719,0.9476328289473286
2013,66 and older,female,Yes,0.07125143654844829,170,18866,0.07108399275047302,0.07141888034642356
2013,66 and older,female,No,0.9287485634515518,2379,18866,0.9285811196535765,0.928916007249527
2015,17-29 y.,male,Yes,0.06493867625890914,113,25040,0.0647300448151834,0.0651473077026349
2015,17-29 y.,male,No,0.9350613237410909,1773,25040,0.9348526922973651,0.9352699551848166
2015,17-29 y.,female,Yes,0.08539536964226108,154,25040,0.0851462514397004,0.08564448784482176
2015,17-29 y.,female,No,0.9146046303577388,1883,25040,0.9143555121551781,0.9148537485602994
2015,30-45 y.,male,Yes,0.055223732364827326,160,25040,0.05506234636774709,0.055385118361907563
2015,30-45 y.,male,No,0.9447762676351726,2890,25040,0.9446148816380924,0.9449376536322529
2015,30-45 y.,female,Yes,0.07049852669526069,291,25040,0.07031914297905717,0.0706779104114642
2015,30-45 y.,female,No,0.9295014733047393,4015,25040,0.9293220895885358,0.9296808570209428
2015,46-65 y.,male,Yes,0.059211935634407055,232,25040,0.05907792480202556,0.05934594646678855
2015,46-65 y.,male,No,0.9407880643655929,3906,25040,0.9406540535332114,0.9409220751979744
2015,46-65 y.,female,Yes,0.0674603548900929,310,25040,0.06731888596511917,0.06760182381506663
2015,46-65 y.,female,No,0.9325396451099071,4430,25040,0.9323981761849334,0.9326811140348807
2015,66 and older,male,Yes,0.055242798005000586,114,25040,0.05507855467580699,0.05540704133419418
2015,66 and older,male,No,0.9447572019949995,2270,25040,0.9445929586658058,0.9449214453241931
2015,66 and older,female,Yes,0.06395313584013414,155,25040,0.06379625684177047,0.0641100148384978
2015,66 and older,female,No,0.9360468641598658,2344,25040,0.9358899851615021,0.9362037431582295
2017,17-29 y.,male,Yes,0.07118847119368295,175,26549,0.0709753279407996,0.0714016144465663
2017,17-29 y.,male,No,0.928811528806317,1962,26549,0.9285983855534337,0.9290246720592004
2017,17-29 y.,female,Yes,0.0785200055795577,164,26549,0.07828873519171586,0.07875127596739953
2017,17-29 y.,female,No,0.9214799944204423,2059,26549,0.9212487240326004,0.9217112648082841
2017,30-45 y.,male,Yes,0.04808394195396548,155,26549,0.04793748985185426,0.0482303940560767
2017,30-45 y.,male,No,0.9519160580460344,2896,26549,0.9517696059439232,0.9520625101481456
2017,30-45 y.,female,Yes,0.07670048638291006,288,26549,0.0765163851580696,0.07688458760775052
2017,30-45 y.,female,No,0.92329951361709,3918,26549,0.9231154123922495,0.9234836148419304
2017,46-65 y.,male,Yes,0.06601474554897703,295,26549,0.06587548222987238,0.06615400886808168
2017,46-65 y.,male,No,0.9339852544510229,4326,26549,0.9338459911319182,0.9341245177701275
2017,46-65 y.,female,Yes,0.07776748736323569,383,26549,0.07761777964086829,0.07791719508560309
2017,46-65 y.,female,No,0.9222325126367642,4969,26549,0.9220828049143968,0.9223822203591316
2017,66 and older,male,Yes,0.04718578792076566,106,26549,0.0470332031769082,0.04733837266462312
2017,66 and older,male,No,0.9528142120792343,2346,26549,0.9526616273353768,0.9529667968230918
2017,66 and older,female,Yes,0.07601784835533788,164,26549,0.07584690669746208,0.07618879001321369
2017,66 and older,female,No,0.923982151644662,2343,26549,0.9238112099867862,0.9241530933025378
2019,17-29 y.,male,Yes,0.07271839113816513,146,25718,0.07249687463435085,0.0729399076419794
2019,17-29 y.,male,No,0.9272816088618349,1721,25718,0.9270600923580206,0.9275031253656492
2019,17-29 y.,female,Yes,0.08996015017467376,161,25718,0.08971178382617516,0.09020851652317237
2019,17-29 y.,female,No,0.9100398498253263,1812,25718,0.9097914834768277,0.9102882161738248
2019,30-45 y.,male,Yes,0.06582155590127073,186,25718,0.06565309729379758,0.06599001450874388
2019,30-45 y.,male,No,0.9341784440987293,2515,25718,0.9340099854912561,0.9343469027062025
2019,30-45 y.,female,Yes,0.07822002299073416,271,25718,0.07803483395020028,0.07840521203126805
2019,30-45 y.,female,No,0.9217799770092658,3313,25718,0.921594787968732,0.9219651660497997
2019,46-65 y.,male,Yes,0.06694649680979448,339,25718,0.06680613198695148,0.06708686163263747
2019,46-65 y.,male,No,0.9330535031902055,4750,25718,0.9329131383673626,0.9331938680130485
2019,46-65 y.,female,Yes,0.08287828434929327,408,25718,0.08272414203659119,0.08303242666199535
2019,46-65 y.,female,No,0.9171217156507068,4922,25718,0.9169675733380047,0.9172758579634088
2019,66 and older,male,Yes,0.059923621511499804,146,25718,0.05975372330693451,0.0600935197160651
2019,66 and older,male,No,0.9400763784885002,2475,25718,0.939906480283935,0.9402462766930655
2019,66 and older,female,Yes,0.0740083795500773,180,25718,0.07383992815557108,0.07417683094458352
2019,66 and older,female,No,0.9259916204499227,2373,25718,0.9258231690554165,0.9261600718444288
2021,17-29 y.,male,Yes,0.07363687656352655,101,19157,0.07341768360573706,0.07385606952131604
2021,17-29 y.,male,No,0.9263631234364734,1525,19157,0.9261439304786839,0.9265823163942629
2021,17-29 y.,female,Yes,0.0770585621795507,114,19157,0.07682282877961089,0.07729429557949052
2021,17-29 y.,female,No,0.9229414378204492,1435,19157,0.9227057044205095,0.923177171220389
2021,30-45 y.,male,Yes,0.05981512862238916,145,19157,0.05965757608977792,0.05997268115500041
2021,30-45 y.,male,No,0.9401848713776109,2295,19157,0.9400273188449996,0.9403424239102222
2021,30-45 y.,female,Yes,0.11335244227837601,234,19157,0.11313835966587658,0.11356652489087544
2021,30-45 y.,female,No,0.886647557721624,2531,19157,0.8864334751091245,0.8868616403341234
2021,46-65 y.,male,Yes,0.08317303692994546,246,19157,0.0830170306866121,0.08332904317327881
2021,46-65 y.,male,No,0.9168269630700545,3189,19157,0.9166709568267212,0.9169829693133879
2021,46-65 y.,female,Yes,0.10257585659177769,376,19157,0.1024043260068325,0.10274738717672288
2021,46-65 y.,female,No,0.8974241434082224,3403,19157,0.8972526128232772,0.8975956739931676
2021,66 and older,male,Yes,0.05738986001105508,98,19157,0.05722423986551365,0.05755548015659651
2021,66 and older,male,No,0.9426101399889449,1693,19157,0.9424445198434035,0.9427757601344864
2021,66 and older,female,Yes,0.09493562142723394,159,19157,0.09474887800266378,0.0951223648518041
2021,66 and older,female,No,0.9050643785727661,1613,19157,0.904877635148196,0.9052511219973363
