year,ple0013,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2013,Yes,66 and older,male,0.10106382978723404,44486,0.0982628711459217,0.10386478842854636
2013,Yes,30-45 y.,male,0.08687943262411348,44486,0.08426205163810063,0.08949681361012632
2013,Yes,18-29 y.,female,0.08421985815602837,44486,0.08163910031000417,0.08680061600205256
2013,Yes,18-29 y.,male,0.0700354609929078,44486,0.06766388752671748,0.07240703445909813
2013,No,46-65 y.,female,0.20656218288420342,44486,0.20280011829156575,0.2103242474768411
2013,No,46-65 y.,male,0.18136204758146351,44486,0.1777813838674096,0.18494271129551743
2013,No,66 and older,female,0.13411884090652837,44486,0.13095205697047496,0.13728562484258178
2013,No,66 and older,male,0.12819934603675726,44486,0.12509267053502476,0.13130602153848975
2013,No,30-45 y.,female,0.11968654865261022,44486,0.11667017086923383,0.12270292643598661
2013,No,30-45 y.,male,0.09691058743939565,44486,0.09416145678129534,0.09965971809749596
2013,No,18-29 y.,female,0.0681587552147931,44486,0.06581681296095815,0.07050069746862805
2013,No,18-29 y.,male,0.0650016912842485,44486,0.06271075962677161,0.06729262294172539
2015,Yes,46-65 y.,female,0.2027468933943754,38036,0.19870640497542294,0.20678738181332787
2015,Yes,30-45 y.,female,0.19032047089601045,38036,0.1863753711932547,0.1942655705987662
2015,Yes,46-65 y.,male,0.15173315892740352,38036,0.1481276618565735,0.15533865599823354
2015,Yes,30-45 y.,male,0.10464355788096795,38036,0.1015673698221644,0.1077197459397715
2015,Yes,66 and older,female,0.1013734466971877,38036,0.09834018150097129,0.10440671189340411
2015,Yes,18-29 y.,female,0.10071942446043165,38036,0.09769485978184152,0.10374398913902179
2015,Yes,66 and older,male,0.07455853499018966,38036,0.07191866941809213,0.07719840056228719
2015,Yes,18-29 y.,male,0.07390451275343361,38036,0.07127532249186314,0.07653370301500409
2015,No,46-65 y.,female,0.1884304551254785,38036,0.18450041421592925,0.19236049603502778
2015,No,30-45 y.,female,0.17077839217354318,38036,0.16699648889686822,0.17456029545021814
2015,No,46-65 y.,male,0.1661420672054445,38036,0.16240143947355432,0.16988269493733468
2015,No,30-45 y.,male,0.12292641429179073,38036,0.11962652572356001,0.12622630286002143
2015,No,66 and older,female,0.09970225435984688,38036,0.09669129965386938,0.10271320906582437
2015,No,66 and older,male,0.09655465759251382,38036,0.09358643676815252,0.09952287841687511
2015,No,18-29 y.,female,0.08005104210974054,38036,0.07732379799735241,0.08277828622212867
2015,No,18-29 y.,male,0.07541471714164186,38036,0.07276096600398167,0.07806846827930204
2017,Yes,46-65 y.,female,0.22138728323699422,45410,0.21756856687413562,0.22520599959985282
2017,Yes,46-65 y.,male,0.17052023121387283,45410,0.1670610670285466,0.17397939539919907
2017,Yes,30-45 y.,female,0.16647398843930636,45410,0.16304778543671034,0.16990019144190238
2017,Yes,18-29 y.,male,0.10115606936416185,45410,0.09838263151360109,0.10392950721472262
2017,Yes,66 and older,female,0.09479768786127167,45410,0.0921033502094827,0.09749202551306065
2017,Yes,18-29 y.,female,0.09479768786127167,45410,0.0921033502094827,0.09749202551306065
2017,Yes,30-45 y.,male,0.08959537572254335,45410,0.08696849504848989,0.09222225639659681
2017,Yes,66 and older,male,0.06127167630057803,45410,0.05906580504058668,0.06347754756056939
2017,No,46-65 y.,female,0.20020951690237318,45410,0.19652898323056692,0.20389005057417944
2017,No,46-65 y.,male,0.17430194608968935,45410,0.17081261589229885,0.17779127628707986
2017,No,30-45 y.,female,0.15786292759579354,45410,0.15450932351205499,0.1612165316795321
2017,No,30-45 y.,male,0.11668479793706435,45410,0.11373192124345165,0.11963767463067705
2017,No,66 and older,male,0.09452435633990089,45410,0.09183349963455291,0.09721521304524887
2017,No,66 and older,female,0.09440348120391635,45410,0.09171416606045585,0.09709279634737686
2017,No,18-29 y.,female,0.08296063499738104,45410,0.0804236941358434,0.08549757585891869
2017,No,18-29 y.,male,0.0790523389338813,45410,0.07657060535441075,0.08153407251335186
2019,Yes,46-65 y.,female,0.2221012520413718,42417,0.21814555396250646,0.22605695012023713
2019,Yes,46-65 y.,male,0.18454001088731628,42417,0.18084825737927893,0.18823176439535363
2019,Yes,30-45 y.,female,0.14752313554708765,42417,0.14414826231217004,0.15089800878200527
2019,Yes,30-45 y.,male,0.10125204137180185,42417,0.09838121485374854,0.10412286788985517
2019,Yes,66 and older,female,0.0979858464888405,42417,0.09515657614596776,0.10081511683171324
2019,Yes,18-29 y.,female,0.08764289602612955,42417,0.08495181430958475,0.09033397774267436
2019,Yes,66 and older,male,0.07947740881872618,42417,0.07690331025578202,0.08205150738167034
2019,Yes,18-29 y.,male,0.07947740881872618,42417,0.07690331025578202,0.08205150738167034
2019,No,46-65 y.,female,0.20610527197353545,42417,0.20225570299350182,0.2099548409535691
2019,No,46-65 y.,male,0.19890289351367196,42417,0.19510406902638655,0.20270171800095738
2019,No,30-45 y.,female,0.13872953393911477,42417,0.1354399548076062,0.14201911307062334
2019,No,30-45 y.,male,0.10531384782881789,42417,0.10239262830294371,0.10823506735469207
2019,No,66 and older,male,0.10363887609396591,42417,0.10073826869583849,0.10653948349209333
2019,No,66 and older,female,0.09936769817009337,42417,0.09652073092092554,0.1022146654192612
2019,No,18-29 y.,female,0.07587621958879444,42417,0.07335619944605119,0.07839623973153768
2019,No,18-29 y.,male,0.0720656588920062,42417,0.069604674262022,0.07452664352199038
2021,Yes,46-65 y.,female,0.25526137135098437,27598,0.25011724347982545,0.2604054992221433
2021,Yes,46-65 y.,male,0.1670061099796334,27598,0.16260558638146602,0.17140663357780075
2021,Yes,30-45 y.,female,0.15885947046843177,27598,0.15454668255958992,0.16317225837727362
2021,Yes,66 and older,female,0.1079429735234216,27598,0.10428188049769238,0.11160406654915081
2021,Yes,30-45 y.,male,0.09843856076035302,27598,0.09492378552310343,0.10195333599760262
2021,Yes,18-29 y.,female,0.07739307535641547,27598,0.07424041871891589,0.08054573199391506
2021,Yes,18-29 y.,male,0.06856754921928038,27598,0.06558592943186563,0.07154916900669513
2021,Yes,66 and older,male,0.06653088934147998,27598,0.06359067557765394,0.06947110310530602
2021,No,46-65 y.,female,0.19243383849807735,27598,0.18778283095248585,0.19708484604366885
2021,No,46-65 y.,male,0.18033250395838046,27598,0.1757965030857441,0.18486850483101683
2021,No,30-45 y.,female,0.14312372766342457,27598,0.13899199565953435,0.1472554596673148
2021,No,30-45 y.,male,0.12977833069441302,27598,0.12581342095853312,0.13374324043029293
2021,No,66 and older,male,0.0957362587649853,27598,0.09226487162176238,0.09920764590820823
2021,No,66 and older,female,0.09121239538565935,27598,0.08781555301373578,0.09460923775758293
2021,No,18-29 y.,male,0.08623614566840082,27598,0.08292423264996174,0.0895480586868399
2021,No,18-29 y.,female,0.08114679936665913,27598,0.07792516662902586,0.08436843210429239
