year,age_gr,sex,ple0013,proportion,n,lower_confidence,upper_confidence
2013,18-29 J.,weiblich,Ja,0.005035513622389484,44486,0.004377749668566452,0.005693277576212515
2013,18-29 J.,maennlich,Ja,0.004187427117565991,44486,0.003587350332338455,0.004787503902793528
2015,46-65 J.,weiblich,Nein,0.1769239985622429,38036,0.17308894004902825,0.18075905707545753
2015,30-45 J.,weiblich,Nein,0.16034985422740525,38036,0.15666226854090431,0.16403743991390618
2015,46-65 J.,maennlich,Nein,0.15599664523343584,38036,0.15235004321665768,0.159643247250214
2015,30-45 J.,maennlich,Nein,0.11541994488597787,38036,0.1122087426704498,0.11863114710150595
2015,66 und älter,weiblich,Nein,0.09361396221893846,38036,0.09068653862310186,0.09654138581477506
2015,66 und älter,maennlich,Nein,0.09065857262670235,38036,0.0877730360816755,0.0935441091717292
2015,18-29 J.,weiblich,Nein,0.07516274611605894,38036,0.07251307098756402,0.07781242124455387
2015,18-29 J.,maennlich,Nein,0.07080953712208954,38036,0.06823169152345254,0.07338738272072654
2015,46-65 J.,weiblich,Ja,0.012380686129637766,38036,0.011269400250168858,0.013491972009106673
2015,30-45 J.,weiblich,Ja,0.011621869882982546,38036,0.010544764441333404,0.012698975324631689
2015,46-65 J.,maennlich,Ja,0.009265545748632134,38036,0.008302664370606096,0.010228427126658172
2015,30-45 J.,maennlich,Ja,0.006390031550780782,38036,0.005589242505859448,0.007190820595702116
2015,66 und älter,weiblich,Ja,0.006190343064818883,38036,0.0054020864620824135,0.006978599667555352
2015,18-29 J.,weiblich,Ja,0.0061504053676265024,38036,0.005364679855349403,0.006936130879903602
2015,66 und älter,maennlich,Ja,0.0045528974799313076,38036,0.0038763291245660046,0.0052294658352966105
2015,18-29 J.,maennlich,Ja,0.004512959782738927,38036,0.0038393518563172055,0.005186567709160648
2017,46-65 J.,weiblich,Nein,0.18716335831858075,45410,0.18357585450462593,0.19075086213253556
2017,46-65 J.,maennlich,Nein,0.16294399035745225,45410,0.15954713735309425,0.16634084336181024
2017,30-45 J.,weiblich,Nein,0.1475761798937813,45410,0.14431393739602236,0.15083842239154024
2017,30-45 J.,maennlich,Nein,0.10908132133037025,45410,0.10621401200240763,0.11194863065833288
2017,66 und älter,maennlich,Nein,0.08836491016610795,45410,0.0857543677309335,0.0909754526012824
2017,66 und älter,weiblich,Nein,0.08825191155975742,45410,0.08564287712138284,0.090860945998132
2017,18-29 J.,weiblich,Nein,0.07755471015857471,45410,0.07509459906850828,0.08001482124864114
2017,18-29 J.,maennlich,Nein,0.07390108855324118,45410,0.07149487357959557,0.07630730352688679
2017,46-65 J.,weiblich,Ja,0.014426155410749934,45410,0.013329424185783614,0.015522886635716254
2017,46-65 J.,maennlich,Ja,0.011111529624467965,45410,0.010147387847987039,0.012075671400948892
2017,30-45 J.,weiblich,Ja,0.010847866209650081,45410,0.009895105088869167,0.011800627330430996
2017,18-29 J.,maennlich,Ja,0.006591585370447098,45410,0.00584730052181216,0.007335870219082036
2017,66 und älter,weiblich,Ja,0.0061772571471618515,45410,0.005456593481860702,0.006897920812463001
2017,18-29 J.,weiblich,Ja,0.0061772571471618515,45410,0.005456593481860702,0.006897920812463001
2017,30-45 J.,maennlich,Ja,0.005838261328110286,45410,0.005137531494223302,0.006538991161997271
2017,66 und älter,maennlich,Ja,0.0039926174243850995,45410,0.0034126007912039322,0.004572634057566267
2019,46-65 J.,weiblich,Nein,0.19138346683256863,42417,0.18763969291887775,0.1951272407462595
2019,46-65 J.,maennlich,Nein,0.1846955439769811,42417,0.18100258729410387,0.18838850065985832
2019,30-45 J.,weiblich,Nein,0.1288202815148923,42417,0.12563218032904752,0.1320083827007371
2019,30-45 J.,maennlich,Nein,0.09779143012675946,42417,0.09496466340784743,0.1006181968456715
2019,66 und älter,maennlich,Nein,0.0962360992301112,42417,0.09342948580993414,0.09904271265028826
2019,66 und älter,weiblich,Nein,0.09227000544365814,42417,0.08951581026936012,0.09502420061795616
2019,18-29 J.,weiblich,Nein,0.07045648961816627,42417,0.06802102705024674,0.0728919521860858
2019,18-29 J.,maennlich,Nein,0.06691811182829147,42417,0.06454007916419241,0.06929614449239052
2019,46-65 J.,weiblich,Ja,0.015864375145812272,42417,0.014675256856392694,0.01705349343523185
2019,46-65 J.,maennlich,Ja,0.013181429349094019,42417,0.01209603887234998,0.014266819825838058
2019,30-45 J.,weiblich,Ja,0.010537366824791974,42417,0.009565622875498083,0.011509110774085864
2019,30-45 J.,maennlich,Ja,0.007232288669414418,42417,0.00642589372796687,0.008038683610861965
2019,66 und älter,weiblich,Ja,0.006998989034917178,42417,0.0062056138754034654,0.007792364194430891
2019,18-29 J.,weiblich,Ja,0.006260206859009254,42417,0.005509592653474751,0.007010821064543758
2019,66 und älter,maennlich,Ja,0.005676957772766156,42417,0.004961955074815952,0.0063919604707163595
2019,18-29 J.,maennlich,Ja,0.005676957772766156,42417,0.004961955074815952,0.0063919604707163595
2021,46-65 J.,weiblich,Nein,0.1776374171321188,27598,0.17312804411215924,0.18214679015207838
2021,46-65 J.,maennlich,Nein,0.16646656574620244,27598,0.16207173364013844,0.17086139785226645
2021,30-45 J.,weiblich,Nein,0.13211880774651563,27598,0.12812368867535,0.13611392681768125
2021,30-45 J.,maennlich,Nein,0.11979955107793495,27598,0.11596834375288012,0.12363075840298979
2021,66 und älter,maennlich,Nein,0.08837500652503001,27598,0.08502619961318149,0.09172381343687853
2021,66 und älter,weiblich,Nein,0.08419898731534164,27598,0.08092278087292788,0.0874751937577554
2021,18-29 J.,maennlich,Nein,0.07960536618468445,27598,0.07641180326259385,0.08279892910677504
2021,18-29 J.,weiblich,Nein,0.07490734457378503,27598,0.07180155460006384,0.07801313454750623
2021,46-65 J.,weiblich,Ja,0.019627290285535313,27598,0.017990688405362356,0.02126389216570827
2021,46-65 J.,maennlich,Ja,0.012841259069791722,27598,0.011512902806491495,0.014169615333091948
2021,30-45 J.,weiblich,Ja,0.012214856188338466,27598,0.01091889292623671,0.013510819450440222
2021,66 und älter,weiblich,Ja,0.008299838179255625,27598,0.0072294476180578705,0.009370228740453379
2021,30-45 J.,maennlich,Ja,0.007569034817560161,27598,0.006546477476559234,0.008591592158561086
2021,18-29 J.,weiblich,Ja,0.00595082737380592,27598,0.0050434041786117855,0.006858250569000054
2021,18-29 J.,maennlich,Ja,0.00527222425223156,27598,0.004417814245868998,0.006126634258594122
2021,66 und älter,maennlich,Ja,0.005115623531868246,27598,0.004273932189911067,0.005957314873825425
