year,age_gr,sex,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,male,No,0.95192,2896,26549,0.95177,0.95206
2017,30-45 y.,female,Yes,0.07670,288,26549,0.07652,0.07688
2017,30-45 y.,female,No,0.92330,3918,26549,0.92312,0.92348
2017,46-65 y.,male,Yes,0.06601,295,26549,0.06588,0.06615
2017,46-65 y.,male,No,0.93399,4326,26549,0.93385,0.93412
2017,46-65 y.,female,Yes,0.07777,383,26549,0.07762,0.07792
2017,46-65 y.,female,No,0.92223,4969,26549,0.92208,0.92238
2017,66 and older,male,Yes,0.04719,106,26549,0.04703,0.04734
2017,66 and older,male,No,0.95281,2346,26549,0.95266,0.95297
2017,66 and older,female,Yes,0.07602,164,26549,0.07585,0.07619
2017,66 and older,female,No,0.92398,2343,26549,0.92381,0.92415
2019,17-29 y.,male,Yes,0.07272,146,25718,0.07250,0.07294
2019,17-29 y.,male,No,0.92728,1721,25718,0.92706,0.92750
2019,17-29 y.,female,Yes,0.08996,161,25718,0.08971,0.09021
2019,17-29 y.,female,No,0.91004,1812,25718,0.90979,0.91029
2019,30-45 y.,male,Yes,0.06582,186,25718,0.06565,0.06599
2019,30-45 y.,male,No,0.93418,2515,25718,0.93401,0.93435
2019,30-45 y.,female,Yes,0.07822,271,25718,0.07803,0.07841
2019,30-45 y.,female,No,0.92178,3313,25718,0.92159,0.92197
2019,46-65 y.,male,Yes,0.06695,339,25718,0.06681,0.06709
2019,46-65 y.,male,No,0.93305,4750,25718,0.93291,0.93319
2019,46-65 y.,female,Yes,0.08288,408,25718,0.08272,0.08303
2019,46-65 y.,female,No,0.91712,4922,25718,0.91697,0.91728
2019,66 and older,male,Yes,0.05992,146,25718,0.05975,0.06009
2019,66 and older,male,No,0.94008,2475,25718,0.93991,0.94025
2019,66 and older,female,Yes,0.07401,180,25718,0.07384,0.07418
2019,66 and older,female,No,0.92599,2373,25718,0.92582,0.92616
2021,17-29 y.,male,Yes,0.07364,101,19157,0.07342,0.07386
2021,17-29 y.,male,No,0.92636,1525,19157,0.92614,0.92658
2021,17-29 y.,female,Yes,0.07706,114,19157,0.07682,0.07729
2021,17-29 y.,female,No,0.92294,1435,19157,0.92271,0.92318
2021,30-45 y.,male,Yes,0.05982,145,19157,0.05966,0.05997
2021,30-45 y.,male,No,0.94018,2295,19157,0.94003,0.94034
2021,30-45 y.,female,Yes,0.11335,234,19157,0.11314,0.11357
2021,30-45 y.,female,No,0.88665,2531,19157,0.88643,0.88686
2021,46-65 y.,male,Yes,0.08317,246,19157,0.08302,0.08333
2021,46-65 y.,male,No,0.91683,3189,19157,0.91667,0.91698
2021,46-65 y.,female,Yes,0.10258,376,19157,0.10240,0.10275
2021,46-65 y.,female,No,0.89742,3403,19157,0.89725,0.89760
2021,66 and older,male,Yes,0.05739,98,19157,0.05722,0.05756
2021,66 and older,male,No,0.94261,1693,19157,0.94244,0.94278
2021,66 and older,female,Yes,0.09494,159,19157,0.09475,0.09512
2021,66 and older,female,No,0.90506,1613,19157,0.90488,0.90525
