year,age_gr,sex,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,male,Yes,0.05606573223779604,38036,0.053753783088912134,0.058377681386679946
2015,46-65 y.,female,No,0.9345991561181435,38036,0.932114518705581,0.9370837935307059
2015,46-65 y.,female,Yes,0.06540084388185655,38036,0.06291620646929415,0.06788548129441895
2015,66 and older,male,No,0.9521812080536913,38036,0.9500367490150304,0.9543256670923522
2015,66 and older,male,Yes,0.047818791946308725,38036,0.04567433290764783,0.04996325098496962
2015,66 and older,female,No,0.9379751900760304,38036,0.9355511653325339,0.9403992148195268
2015,66 and older,female,Yes,0.06202480992396959,38036,0.05960078518047316,0.06444883466746602
2017,17-29 y.,male,No,0.9181094992980814,45410,0.9155875037006292,0.9206314948955335
2017,17-29 y.,male,Yes,0.08189050070191858,45410,0.07936850510446648,0.08441249629937068
2017,17-29 y.,female,No,0.926225820962663,45410,0.9238215082372947,0.9286301336880314
2017,17-29 y.,female,Yes,0.07377417903733693,45410,0.07136986631196857,0.0761784917627053
2017,30-45 y.,male,No,0.9491969845952147,45410,0.9471772084407035,0.9512167607497259
2017,30-45 y.,male,Yes,0.050803015404785316,45410,0.048783239250274085,0.05282279155929655
2017,30-45 y.,female,No,0.9315263908701854,45410,0.9292034427434789,0.9338493389968919
2017,30-45 y.,female,Yes,0.06847360912981455,45410,0.06615066100310799,0.07079655725652112
2017,46-65 y.,male,No,0.9361610041116641,45410,0.9339124744683553,0.9384095337549729
2017,46-65 y.,male,Yes,0.06383899588833586,45410,0.06159046624502702,0.0660875255316447
2017,46-65 y.,female,No,0.9284379671150972,45410,0.9260671497422132,0.9308087844879812
2017,46-65 y.,female,Yes,0.07156203288490284,45410,0.06919121551201879,0.0739328502577869
2017,66 and older,male,No,0.9567699836867863,45410,0.9548994015139555,0.9586405658596172
2017,66 and older,male,Yes,0.0432300163132137,45410,0.0413594341403828,0.0451005984860446
2017,66 and older,female,No,0.9345831671320303,45410,0.9323089388567765,0.9368573954072841
2017,66 and older,female,Yes,0.06541683286796969,45410,0.06314260459271584,0.06769106114322354
2019,17-29 y.,male,No,0.9217996786288163,42417,0.9192445742757404,0.9243547829818922
2019,17-29 y.,male,Yes,0.07820032137118371,42417,0.07564521701810775,0.08075542572425967
2019,17-29 y.,female,No,0.9183983781044095,42417,0.9157931182566104,0.9210036379522086
2019,17-29 y.,female,Yes,0.08160162189559048,42417,0.0789963620477913,0.08420688174338965
2019,30-45 y.,male,No,0.9311366160681229,42417,0.9287267828899647,0.9335464492462812
2019,30-45 y.,male,Yes,0.06886338393187708,42417,0.0664535507537188,0.07127321711003536
2019,30-45 y.,female,No,0.9243861607142857,42417,0.9218701443633741,0.9269021770651973
2019,30-45 y.,female,Yes,0.07561383928571429,42417,0.07309782293480271,0.07812985563662586
2019,46-65 y.,male,No,0.9333857339359403,42417,0.9310127199393359,0.9357587479325447
2019,46-65 y.,male,Yes,0.06661426606405974,42417,0.06424125206745532,0.06898728006066415
2019,46-65 y.,female,No,0.9234521575984991,42417,0.9209219289194966,0.9259823862775015
2019,46-65 y.,female,Yes,0.07654784240150093,42417,0.07401761372249845,0.07907807108050342
2019,66 and older,male,No,0.9442960702022128,42417,0.9421134251999638,0.9464787152044619
2019,66 and older,male,Yes,0.055703929797787106,42417,0.05352128479553809,0.057886574800036124
2019,66 and older,female,No,0.9294947121034077,42417,0.9270584702290762,0.9319309539777393
2019,66 and older,female,Yes,0.07050528789659224,42417,0.06806904602226067,0.07294152977092382
2021,17-29 y.,male,No,0.9378843788437884,27598,0.9350366913124734,0.9407320663751034
2021,17-29 y.,male,Yes,0.06211562115621156,27598,0.059267933624896504,0.06496330868752662
2021,17-29 y.,female,No,0.9264041316978696,27598,0.9233234684702537,0.9294847949254855
2021,17-29 y.,female,Yes,0.07359586830213041,27598,0.0705152050745145,0.07667653152974632
2021,30-45 y.,male,No,0.9405737704918032,27598,0.9377844219423788,0.9433631190412277
2021,30-45 y.,male,Yes,0.05942622950819672,27598,0.05663688095877224,0.06221557805762119
2021,30-45 y.,female,No,0.915370705244123,27598,0.9120869095289276,0.9186545009593184
2021,30-45 y.,female,Yes,0.08462929475587704,27598,0.08134549904068156,0.08791309047107251
2021,46-65 y.,male,No,0.9283842794759826,27598,0.9253420964560107,0.9314264624959544
2021,46-65 y.,male,Yes,0.07161572052401746,27598,0.06857353750404567,0.07465790354398925
2021,46-65 y.,female,No,0.9005027785128341,27598,0.8969712292293558,0.9040343277963124
2021,46-65 y.,female,Yes,0.09949722148716592,27598,0.09596567220368755,0.10302877077064428
2021,66 and older,male,No,0.9452819653824679,27598,0.9425987026597261,0.9479652281052097
2021,66 and older,male,Yes,0.05471803461753211,27598,0.052034771894790346,0.05740129734027387
2021,66 and older,female,No,0.9102708803611738,27598,0.9068990222235004,0.9136427384988471
2021,66 and older,female,Yes,0.08972911963882618,27598,0.08635726150115276,0.0931009777764996
