year,age_gr,sex,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,female,Yes,0.0052998298050241175,95,18866,0.005280928281659104,0.005318731328389131
2013,17-29 y.,female,No,0.06206650644658393,1209,18866,0.062003695632461935,0.062129317260705925
2013,30-45 y.,male,Yes,0.0062803940646333975,98,18866,0.006259828287448756,0.006300959841818039
2013,30-45 y.,male,No,0.09757163393928121,1719,18866,0.09749438582125128,0.09764888205731115
2013,30-45 y.,female,Yes,0.005610543182748702,133,18866,0.005591098517992454,0.005629987847504951
2013,30-45 y.,female,No,0.08892633269708186,2123,18866,0.08885223380948791,0.08900043158467581
2013,46-65 y.,male,Yes,0.010167886710087438,180,18866,0.010141770156307212,0.010194003263867664
2013,46-65 y.,male,No,0.17577230074392133,3217,18866,0.1756732133123734,0.17587138817546927
2013,46-65 y.,female,Yes,0.013380924304998553,259,18866,0.013351012848514275,0.013410835761482831
2013,46-65 y.,female,No,0.17730298527242858,3664,18866,0.1772035597837069,0.17740241076115026
2013,66 and older,male,Yes,0.006573529781715582,114,18866,0.00655249263038483,0.006594566933046333
2013,66 and older,male,No,0.11856183403817994,2274,18866,0.11847767744814933,0.11864599062821055
2013,66 and older,female,Yes,0.011396900900434437,170,18866,0.011369268149694049,0.011424533651174825
2013,66 and older,female,No,0.1485563779739497,2379,18866,0.14846379239446605,0.14864896355343332
2015,17-29 y.,male,Yes,0.0052348526557479645,113,25040,0.005217505789594679,0.0052521995219012504
2015,17-29 y.,male,No,0.07537739504201411,1773,25040,0.07531393339608566,0.07544085668794256
2015,17-29 y.,female,Yes,0.006210236648516502,154,25040,0.006191351958940442,0.0062291213380925615
2015,17-29 y.,female,No,0.06651310507987546,1883,25040,0.06645320653942584,0.06657300362032507
2015,30-45 y.,male,Yes,0.006392427618058102,160,25040,0.006373269675273802,0.006411585560842402
2015,30-45 y.,male,No,0.10936265347330104,2890,25040,0.10928763063569108,0.109437676310911
2015,30-45 y.,female,Yes,0.008295855196123953,291,25040,0.008274051497946085,0.008317658894301822
2015,30-45 y.,female,No,0.10937830886100446,4015,25040,0.10930328131320045,0.10945333640880846
2015,46-65 y.,male,Yes,0.010613229076884763,232,25040,0.010588596188747792,0.010637861965021733
2015,46-65 y.,male,No,0.16862815128288167,3906,25040,0.16853814533443418,0.16871815723132916
2015,46-65 y.,female,Yes,0.012253480739966197,310,25040,0.012227034678304964,0.01227992680162743
2015,46-65 y.,female,No,0.1693862506241764,4430,25040,0.16929608372151866,0.16947641752683412
2015,66 and older,male,Yes,0.0061760826388203224,114,25040,0.006157249626638221,0.0061949156510024235
2015,66 and older,male,No,0.10562279181828561,2270,25040,0.10554890827773794,0.10569667535883329
2015,66 and older,female,Yes,0.0089889444712479,155,25040,0.008966256162971928,0.009011632779523873
2015,66 and older,female,No,0.13156623477309556,2344,25040,0.1314849799611803,0.13164748958501082
2017,17-29 y.,male,Yes,0.005838652881235294,175,26549,0.005820567019027667,0.00585673874344292
2017,17-29 y.,male,No,0.07617817910480403,1962,26549,0.07611520473147627,0.07624115347813178
2017,17-29 y.,female,Yes,0.005985706284141377,164,26549,0.0059673954356761726,0.006004017132606581
2017,17-29 y.,female,No,0.07024590169857285,2059,26549,0.07018523519033645,0.07030656820680925
2017,30-45 y.,male,Yes,0.005782510995176596,155,26549,0.005764511787602833,0.005800510202750359
2017,30-45 y.,male,No,0.11447616082321643,2896,26549,0.11440057991447455,0.11455174173195831
2017,30-45 y.,female,Yes,0.009030969844237168,288,26549,0.009008512846785522,0.009053426841688814
2017,30-45 y.,female,No,0.10871234926787468,3918,26549,0.10863845634635902,0.10878624218939034
2017,46-65 y.,male,Yes,0.011826530305339136,295,26549,0.011800867760450822,0.01185219285022745
2017,46-65 y.,male,No,0.16732329761552905,4326,26549,0.1672346900372727,0.1674119051937854
2017,46-65 y.,female,Yes,0.014023520783457399,383,26549,0.013995607157074949,0.01405143440983985
2017,46-65 y.,female,No,0.16630274741595685,4969,26549,0.16621435635438228,0.16639113847753143
2017,66 and older,male,Yes,0.005134726648319684,106,26549,0.005117760031459917,0.00515169326517945
2017,66 and older,male,No,0.10368462075649452,2346,26549,0.10361225350999331,0.10375698800299574
2017,66 and older,female,Yes,0.010296931177114277,164,26549,0.010272967094061329,0.010320895260167225
2017,66 and older,female,No,0.1251571943985307,2343,26549,0.12507864418417214,0.12523574461288928
2019,17-29 y.,male,Yes,0.005643525946036286,146,25718,0.005625723585904904,0.005661328306167668
2019,17-29 y.,male,No,0.07196443343955534,1721,25718,0.07190301871164471,0.07202584816746598
2019,17-29 y.,female,Yes,0.006742761242888592,161,25718,0.006723312970577673,0.006762209515199511
2019,17-29 y.,female,No,0.06820999539209159,1812,25718,0.06815008332550523,0.06826990745867795
2019,30-45 y.,male,Yes,0.008054567956561847,186,25718,0.008033325913624306,0.00807580999949939
2019,30-45 y.,male,No,0.11431519140681942,2515,25718,0.11423957381572133,0.11439080899791751
2019,30-45 y.,female,Yes,0.009287420694044108,271,25718,0.009264625008141352,0.009310216379946864
2019,30-45 y.,female,No,0.10944714801279816,3313,25718,0.10937295494305306,0.10952134108254326
2019,46-65 y.,male,Yes,0.011986937174375701,339,25718,0.011961074899439273,0.012012799449312129
2019,46-65 y.,male,No,0.16706555616866622,4750,25718,0.16697690588336006,0.1671542064539724
2019,46-65 y.,female,Yes,0.014973636043172955,408,25718,0.014944774547733282,0.015002497538612629
2019,46-65 y.,female,No,0.16569656195544957,4922,25718,0.16560820311015215,0.165784920800747
2019,66 and older,male,Yes,0.006604564697742769,146,25718,0.0065853154196884875,0.006623813975797051
2019,66 and older,male,No,0.10361181627441363,2475,25718,0.1035393920302781,0.10368424051854916
2019,66 and older,female,Yes,0.01009443832219533,180,25718,0.01007068254584195,0.01011819409854871
2019,66 and older,female,No,0.1263014452731885,2373,25718,0.1262225017989889,0.12638038874738813
2021,17-29 y.,male,Yes,0.005855120082792337,101,19157,0.0058370649263613785,0.005873175239223296
2021,17-29 y.,male,No,0.07365830248532981,1525,19157,0.07359648590563253,0.0737201190650271
2021,17-29 y.,female,Yes,0.005523199524980996,114,19157,0.0055056606712381405,0.005540738378723851
2021,17-29 y.,female,No,0.06615215190594287,1435,19157,0.06609333278068408,0.06621097103120166
2021,30-45 y.,male,Yes,0.007589297676051148,145,19157,0.007568759823783429,0.0076098355283188675
2021,30-45 y.,male,No,0.11928993590316796,2295,19157,0.1192132303344212,0.11936664147191471
2021,30-45 y.,female,Yes,0.013920890533557297,234,19157,0.013893163851617684,0.01394861721549691
2021,30-45 y.,female,No,0.10888978962249747,2531,19157,0.10881607259724765,0.10896350664774729
2021,46-65 y.,male,Yes,0.014594377045359867,246,19157,0.01456599727928901,0.014622756811430725
2021,46-65 y.,male,No,0.16087567411620032,3189,19157,0.16078872466248756,0.1609626235699131
2021,46-65 y.,female,Yes,0.017973056565210067,376,19157,0.017941616663144706,0.01800449646727543
2021,46-65 y.,female,No,0.15724416474192116,3403,19157,0.15715801645112734,0.15733031303271497
2021,66 and older,male,Yes,0.006338596969463929,98,19157,0.006319815728187827,0.00635737821074003
2021,66 and older,male,No,0.104109432843519,1693,19157,0.10403715901940422,0.1041817066676338
2021,66 and older,female,Yes,0.013099787606096083,159,19157,0.013072879863742224,0.013126695348449942
2021,66 and older,female,No,0.12488622237790957,1613,19157,0.12480798792724726,0.12496445682857188
