year,pgisced97,quintil_oecd,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Upper Secondary Level,4th Quintile,Yes,0.04038364462392731,21983,0.03778130384151588,0.04298598540633874
2009,Upper Secondary Level,5th Quintile,No,0.9545715928694652,21983,0.9518187552216455,0.957324430517285
2009,Upper Secondary Level,5th Quintile,Yes,0.04542840713053479,21983,0.04267556948271507,0.048181244778354504
2009,Post-secondary Non-tertiary Level,1st Quintile,No,0.9454545454545454,21983,0.9424525349948821,0.9484565559142087
2009,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.05454545454545454,21983,0.05154344408579128,0.05754746500511781
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,0.9539473684210527,21983,0.9511765885459377,0.9567181482961676
2009,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.046052631578947366,21983,0.04328185170383236,0.048823411454062375
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9538461538461539,21983,0.9510724779854458,0.956619829706862
2009,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.046153846153846156,21983,0.04338017029313801,0.0489275220145543
2009,Post-secondary Non-tertiary Level,4th Quintile,No,0.9194915254237288,21983,0.9158948002396452,0.9230882506078124
2009,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.08050847457627118,21983,0.07691174939218758,0.08410519976035478
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.9605263157894737,21983,0.9579522416199014,0.9631003899590459
2009,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.039473684210526314,21983,0.03689961004095407,0.042047758380098554
2009,First Stage of Tertiary Education,1st Quintile,No,0.9416666666666667,21983,0.938568394346225,0.9447649389871083
2009,First Stage of Tertiary Education,1st Quintile,Yes,0.058333333333333334,21983,0.05523506101289159,0.061431605653775076
2009,First Stage of Tertiary Education,2nd Quintile,No,0.9512195121951219,21983,0.9483719315261672,0.9540670928640766
2009,First Stage of Tertiary Education,2nd Quintile,Yes,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,First Stage of Tertiary Education,3rd Quintile,No,0.95,21983,0.9471188929430144,0.9528811070569855
2009,First Stage of Tertiary Education,3rd Quintile,Yes,0.05,21983,0.047118892943014516,0.05288110705698549
2009,First Stage of Tertiary Education,4th Quintile,No,0.9550898203592815,21983,0.9523519864655675,0.9578276542529954
2009,First Stage of Tertiary Education,4th Quintile,Yes,0.04491017964071856,21983,0.04217234574700456,0.047648013534432564
2009,First Stage of Tertiary Education,5th Quintile,No,0.967828418230563,21983,0.9654957768074498,0.9701610596536762
2009,First Stage of Tertiary Education,5th Quintile,Yes,0.032171581769437,21983,0.029838940346323797,0.0345042231925502
2009,Second Stage of Tertiary Education,1st Quintile,No,0.9530516431924883,21983,0.9502553609360742,0.9558479254489023
2009,Second Stage of Tertiary Education,1st Quintile,Yes,0.046948356807511735,21983,0.04415207455109771,0.04974463906392576
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.9650793650793651,21983,0.9626525584536214,0.9675061717051088
2009,Second Stage of Tertiary Education,2nd Quintile,Yes,0.03492063492063492,21983,0.03249382829489118,0.03734744154637866
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.9509632224168126,21983,0.9481085556862479,0.9538178891473774
2009,Second Stage of Tertiary Education,3rd Quintile,Yes,0.04903677758318739,21983,0.04618211085262262,0.051891444313752165
2009,Second Stage of Tertiary Education,4th Quintile,No,0.9488139825218477,21983,0.9459007255140244,0.951727239529671
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.05118601747815231,21983,0.04827276047032901,0.05409927448597561
2009,Second Stage of Tertiary Education,5th Quintile,No,0.9601873536299765,21983,0.9576027074154054,0.9627719998445476
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.03981264637002342,21983,0.0372280001554523,0.04239729258459454
2011,Pre-primary Level,1st Quintile,No,0.9375,41903,0.9351822896521109,0.9398177103478891
2011,Pre-primary Level,1st Quintile,Yes,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Pre-primary Level,2nd Quintile,No,0.9285714285714286,41903,0.9261055189600115,0.9310373381828457
2011,Pre-primary Level,2nd Quintile,Yes,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Pre-primary Level,3rd Quintile,No,0.8421052631578947,41903,0.8386138557372398,0.8455966705785496
2011,Pre-primary Level,3rd Quintile,Yes,0.15789473684210525,41903,0.15440332942145038,0.16138614426276013
2011,Pre-primary Level,4th Quintile,No,0.9230769230769231,41903,0.9205255099618291,0.9256283361920171
2011,Pre-primary Level,4th Quintile,Yes,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Pre-primary Level,5th Quintile,No,0.9166666666666666,41903,0.9140203085805676,0.9193130247527657
2011,Pre-primary Level,5th Quintile,Yes,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Primary Level,1st Quintile,No,0.9516129032258065,41903,0.9495582976774131,0.9536675087741999
2011,Primary Level,1st Quintile,Yes,0.04838709677419355,41903,0.04633249122580015,0.05044170232258694
2011,Primary Level,2nd Quintile,No,0.8666666666666667,41903,0.8634118320383513,0.8699215012949821
2011,Primary Level,2nd Quintile,Yes,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Primary Level,3rd Quintile,No,1.0,41903,1.0,1.0
2011,Primary Level,4th Quintile,No,1.0,41903,1.0,1.0
2011,Primary Level,5th Quintile,No,1.0,41903,1.0,1.0
2011,Lower Secondary Level,1st Quintile,No,0.9390756302521008,41903,0.9367853990843283,0.9413658614198733
2011,Lower Secondary Level,1st Quintile,Yes,0.06092436974789916,41903,0.05863413858012667,0.06321460091567165
2011,Lower Secondary Level,2nd Quintile,No,0.9578947368421052,41903,0.9559718195742477,0.9598176541099628
2011,Lower Secondary Level,2nd Quintile,Yes,0.042105263157894736,41903,0.04018234589003725,0.044028180425752225
2011,Lower Secondary Level,3rd Quintile,No,0.9344827586206896,41903,0.9321135846043923,0.936851932636987
2011,Lower Secondary Level,3rd Quintile,Yes,0.06551724137931035,41903,0.06314806736301301,0.06788641539560769
2011,Lower Secondary Level,4th Quintile,No,0.9263157894736842,41903,0.9238142908764039,0.9288172880709645
2011,Lower Secondary Level,4th Quintile,Yes,0.07368421052631578,41903,0.07118271192903547,0.0761857091235961
2011,Lower Secondary Level,5th Quintile,No,0.9619047619047619,41903,0.9600718782580873,0.9637376455514366
2011,Lower Secondary Level,5th Quintile,Yes,0.0380952380952381,41903,0.03626235444856342,0.03992812174191278
2011,Upper Secondary Level,1st Quintile,No,0.9388048956083513,41903,0.9365099123290869,0.9410998788876158
2011,Upper Secondary Level,1st Quintile,Yes,0.061195104391648665,41903,0.05890012111238418,0.06349008767091316
2011,Upper Secondary Level,2nd Quintile,No,0.9433497536945813,41903,0.941136298250136,0.9455632091390266
2011,Upper Secondary Level,2nd Quintile,Yes,0.05665024630541872,41903,0.05443679086097346,0.05886370174986398
2011,Upper Secondary Level,3rd Quintile,No,0.9430051813471503,41903,0.9407854100038613,0.9452249526904393
2011,Upper Secondary Level,3rd Quintile,Yes,0.05699481865284974,41903,0.054775047309560725,0.05921458999613876
2011,Upper Secondary Level,4th Quintile,No,0.9496004917025199,41903,0.9475058143941193,0.9516951690109205
2011,Upper Secondary Level,4th Quintile,Yes,0.05039950829748002,41903,0.04830483098907935,0.05249418560588069
2011,Upper Secondary Level,5th Quintile,No,0.9499304589707928,41903,0.947842287179163,0.9520186307624225
2011,Upper Secondary Level,5th Quintile,Yes,0.05006954102920723,41903,0.04798136923757739,0.05215771282083707
2011,Post-secondary Non-tertiary Level,1st Quintile,No,0.95,41903,0.947913202452215,0.9520867975477849
2011,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.9763779527559056,41903,0.9749238293604567,0.9778320761513544
2011,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.023622047244094488,41903,0.02216792384864564,0.025076170639543337
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9319371727748691,41903,0.929525702999621,0.9343486425501172
2011,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.06806282722513089,41903,0.06565135744988279,0.070474297000379
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.9166666666666666,41903,0.9140203085805676,0.9193130247527657
2011,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.9525547445255474,41903,0.9505192268409012,0.9545902622101937
2011,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.04744525547445255,41903,0.045409737789806254,0.04948077315909885
2011,First Stage of Tertiary Education,1st Quintile,No,0.9375,41903,0.9351822896521109,0.9398177103478891
2011,First Stage of Tertiary Education,1st Quintile,Yes,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,First Stage of Tertiary Education,2nd Quintile,No,0.9583333333333334,41903,0.9564200195982082,0.9602466470684585
2011,First Stage of Tertiary Education,2nd Quintile,Yes,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,First Stage of Tertiary Education,3rd Quintile,No,0.9491525423728814,41903,0.9470490732461959,0.9512560114995668
2011,First Stage of Tertiary Education,3rd Quintile,Yes,0.05084745762711865,41903,0.048743988500433204,0.05295092675380409
2011,First Stage of Tertiary Education,4th Quintile,No,0.9442622950819672,41903,0.9420656778909902,0.9464589122729443
2011,First Stage of Tertiary Education,4th Quintile,Yes,0.05573770491803279,41903,0.053541087727055674,0.0579343221090099
2011,First Stage of Tertiary Education,5th Quintile,No,0.9698795180722891,41903,0.9682429903555999,0.9715160457889783
2011,First Stage of Tertiary Education,5th Quintile,Yes,0.030120481927710843,41903,0.028483954211021595,0.03175700964440009
2011,Second Stage of Tertiary Education,1st Quintile,No,0.941747572815534,41903,0.9395049420252773,0.9439902036057907
2011,Second Stage of Tertiary Education,1st Quintile,Yes,0.05825242718446602,41903,0.05600979639420938,0.06049505797472266
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.9721362229102167,41903,0.9705603649518597,0.9737120808685737
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.02786377708978328,41903,0.02628791913142621,0.02943963504814035
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.9424603174603174,41903,0.9402306054138996,0.9446900295067353
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.057539682539682536,41903,0.0553099704932647,0.05976939458610037
2011,Second Stage of Tertiary Education,4th Quintile,No,0.9611901681759379,41903,0.9593408610070716,0.9630394753448043
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.03880983182406209,41903,0.03696052465519577,0.04065913899292842
2011,Second Stage of Tertiary Education,5th Quintile,No,0.9561310782241015,41903,0.9541701093041398,0.9580920471440632
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.04386892177589852,41903,0.04190795285593688,0.04582989069586015
2013,Pre-primary Level,1st Quintile,No,0.9090909090909091,44486,0.906419430442652,0.9117623877391661
2013,Pre-primary Level,1st Quintile,Yes,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Pre-primary Level,2nd Quintile,No,1.0,44486,1.0,1.0
2013,Pre-primary Level,3rd Quintile,No,0.9545454545454546,44486,0.95260978436739,0.9564811247235192
2013,Pre-primary Level,3rd Quintile,Yes,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Pre-primary Level,4th Quintile,No,0.9333333333333333,44486,0.9310153134794494,0.9356513531872173
2013,Pre-primary Level,4th Quintile,Yes,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Pre-primary Level,5th Quintile,No,0.875,44486,0.8719267108294881,0.8780732891705119
2013,Pre-primary Level,5th Quintile,Yes,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Primary Level,1st Quintile,No,0.8793103448275862,44486,0.876283079358424,0.8823376102967484
2013,Primary Level,1st Quintile,Yes,0.1206896551724138,44486,0.11766238970325153,0.12371692064157606
2013,Primary Level,2nd Quintile,No,0.9444444444444444,44486,0.9423158332186576,0.9465730556702312
2013,Primary Level,2nd Quintile,Yes,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Primary Level,3rd Quintile,No,1.0,44486,1.0,1.0
2013,Primary Level,4th Quintile,No,1.0,44486,1.0,1.0
2013,Primary Level,5th Quintile,No,1.0,44486,1.0,1.0
2013,Lower Secondary Level,1st Quintile,No,0.9166666666666666,44486,0.9140982854263429,0.9192350479069904
2013,Lower Secondary Level,1st Quintile,Yes,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Lower Secondary Level,2nd Quintile,No,0.9481037924151696,44486,0.9460424974354845,0.9501650873948547
2013,Lower Secondary Level,2nd Quintile,Yes,0.05189620758483034,44486,0.049834912605145276,0.0539575025645154
2013,Lower Secondary Level,3rd Quintile,No,0.9169054441260746,44486,0.9143404111442391,0.91947047710791
2013,Lower Secondary Level,3rd Quintile,Yes,0.0830945558739255,44486,0.08052952289209012,0.08565958885576089
2013,Lower Secondary Level,4th Quintile,No,0.9230769230769231,44486,0.9206006891856953,0.925553156968151
2013,Lower Secondary Level,4th Quintile,Yes,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Lower Secondary Level,5th Quintile,No,0.968503937007874,44486,0.9668809194314633,0.9701269545842847
2013,Lower Secondary Level,5th Quintile,Yes,0.031496062992125984,44486,0.02987304541571525,0.03311908056853671
2013,Upper Secondary Level,1st Quintile,No,0.9292869770182676,44486,0.9269048274835886,0.9316691265529465
2013,Upper Secondary Level,1st Quintile,Yes,0.07071302298173247,44486,0.06833087344705348,0.07309517251641147
2013,Upper Secondary Level,2nd Quintile,No,0.9400599400599401,44486,0.9378540658049191,0.942265814314961
2013,Upper Secondary Level,2nd Quintile,Yes,0.059940059940059943,44486,0.057734185685038984,0.0621459341950809
2013,Upper Secondary Level,3rd Quintile,No,0.9320058280718796,44486,0.9296665085170491,0.9343451476267101
2013,Upper Secondary Level,3rd Quintile,Yes,0.06799417192812045,44486,0.06565485237328998,0.07033349148295091
2013,Upper Secondary Level,4th Quintile,No,0.9472636815920398,44486,0.9451866899933791,0.9493406731907005
2013,Upper Secondary Level,4th Quintile,Yes,0.0527363184079602,44486,0.05065932680929954,0.054813310006620854
2013,Upper Secondary Level,5th Quintile,No,0.9382640586797066,44486,0.9360275222834022,0.940500595076011
2013,Upper Secondary Level,5th Quintile,Yes,0.0617359413202934,44486,0.05949940492398899,0.06397247771659781
2013,Post-secondary Non-tertiary Level,1st Quintile,No,0.9701492537313433,44486,0.9685678554369616,0.9717306520257251
2013,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.029850746268656716,44486,0.028269347974274987,0.031432144563038444
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.943502824858757,44486,0.9413573206944451,0.945648329023069
2013,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.05649717514124294,44486,0.054351670976930985,0.05864267930555489
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.954954954954955,44486,0.9530276104559644,0.9568822994539455
2013,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.04504504504504504,44486,0.04311770054605448,0.046972389544035605
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.9510204081632653,44486,0.9490147962910049,0.9530260200355256
2013,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.04897959183673469,44486,0.04697397996447433,0.05098520370899505
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.9467084639498433,44486,0.94462117948049,0.9487957484191967
2013,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.05329153605015674,44486,0.05120425158080344,0.05537882051951004
2013,First Stage of Tertiary Education,1st Quintile,No,0.9279279279279279,44486,0.9255247550182739,0.9303311008375819
2013,First Stage of Tertiary Education,1st Quintile,Yes,0.07207207207207207,44486,0.06966889916241807,0.07447524498172607
2013,First Stage of Tertiary Education,2nd Quintile,No,0.9433962264150944,44486,0.9412488204630391,0.9455436323671496
2013,First Stage of Tertiary Education,2nd Quintile,Yes,0.05660377358490566,44486,0.05445636763285041,0.058751179536960914
2013,First Stage of Tertiary Education,3rd Quintile,No,0.935251798561151,44486,0.9329650283656782,0.9375385687566239
2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.06474820143884892,44486,0.06246143124337606,0.06703497163432179
2013,First Stage of Tertiary Education,4th Quintile,No,0.9683908045977011,44486,0.9667649696983293,0.970016639497073
2013,First Stage of Tertiary Education,4th Quintile,Yes,0.031609195402298854,44486,0.029983360502926985,0.03323503030167072
2013,First Stage of Tertiary Education,5th Quintile,No,0.9680851063829787,44486,0.9664516864069492,0.9697185263590082
2013,First Stage of Tertiary Education,5th Quintile,Yes,0.031914893617021274,44486,0.030281473640991815,0.03354831359305073
2013,Second Stage of Tertiary Education,1st Quintile,No,0.9509433962264151,44486,0.9489362895054596,0.9529505029473706
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.04905660377358491,44486,0.04704949705262936,0.051063710494540455
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.9502369668246445,44486,0.9482162112976535,0.9522577223516355
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.04976303317535545,44486,0.04774227764836447,0.05178378870234643
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.9325259515570934,44486,0.9301949463681393,0.9348569567460475
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.06747404844290658,44486,0.0651430432539525,0.06980505363186067
2013,Second Stage of Tertiary Education,4th Quintile,No,0.9373072970195272,44486,0.9350546461404359,0.9395599478986185
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.06269270298047276,44486,0.0604400521013814,0.06494535385956413
2013,Second Stage of Tertiary Education,5th Quintile,No,0.9510771992818672,44486,0.9490726906377052,0.9530817079260292
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.048922800718132854,44486,0.046918292073970864,0.050927309362294844
2015,Pre-primary Level,1st Quintile,No,0.9423076923076923,38036,0.9399644673965989,0.9446509172187857
2015,Pre-primary Level,1st Quintile,Yes,0.057692307692307696,38036,0.05534908278121434,0.060035532603401054
2015,Pre-primary Level,2nd Quintile,No,0.9367088607594937,38036,0.9342618694737677,0.9391558520452197
2015,Pre-primary Level,2nd Quintile,Yes,0.06329113924050633,38036,0.06084414795478031,0.06573813052623236
2015,Pre-primary Level,3rd Quintile,No,0.8852459016393442,38036,0.8820427705189589,0.8884490327597296
2015,Pre-primary Level,3rd Quintile,Yes,0.11475409836065574,38036,0.11155096724027033,0.11795722948104115
2015,Pre-primary Level,4th Quintile,No,0.9259259259259259,38036,0.9232939622574305,0.9285578895944213
2015,Pre-primary Level,4th Quintile,Yes,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,Pre-primary Level,5th Quintile,No,0.9215686274509803,38036,0.9188667390897816,0.9242705158121791
2015,Pre-primary Level,5th Quintile,Yes,0.0784313725490196,38036,0.0757294841878208,0.08113326091021841
2015,Primary Level,1st Quintile,No,0.9242424242424242,38036,0.9215831407595367,0.9269017077253117
2015,Primary Level,1st Quintile,Yes,0.07575757575757576,38036,0.07309829227468828,0.07841685924046324
2015,Primary Level,2nd Quintile,No,0.8271604938271605,38036,0.8233605685876508,0.8309604190666702
2015,Primary Level,2nd Quintile,Yes,0.1728395061728395,38036,0.1690395809333298,0.1766394314123492
2015,Primary Level,3rd Quintile,No,0.9210526315789473,38036,0.9183426289953522,0.9237626341625425
2015,Primary Level,3rd Quintile,Yes,0.07894736842105263,38036,0.07623736583745755,0.0816573710046477
2015,Primary Level,4th Quintile,No,0.8333333333333334,38036,0.8295879833732674,0.8370786832933993
2015,Primary Level,4th Quintile,Yes,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Primary Level,5th Quintile,No,0.875,38036,0.8716763316230931,0.8783236683769069
2015,Primary Level,5th Quintile,Yes,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Lower Secondary Level,1st Quintile,No,0.9325210871602624,38036,0.9300000919464402,0.9350420823740846
2015,Lower Secondary Level,1st Quintile,Yes,0.06747891283973759,38036,0.06495791762591537,0.06999990805355981
2015,Lower Secondary Level,2nd Quintile,No,0.9170013386880856,38036,0.9142287900048501,0.9197738873713212
2015,Lower Secondary Level,2nd Quintile,Yes,0.08299866131191433,38036,0.08022611262867879,0.08577120999514987
2015,Lower Secondary Level,3rd Quintile,No,0.9524838012958964,38036,0.9503457983655337,0.9546218042262591
2015,Lower Secondary Level,3rd Quintile,Yes,0.047516198704103674,38036,0.04537819577374093,0.04965420163446642
2015,Lower Secondary Level,4th Quintile,No,0.9368029739776952,38036,0.9343576798603695,0.9392482680950208
2015,Lower Secondary Level,4th Quintile,Yes,0.06319702602230483,38036,0.06075173190497921,0.06564232013963045
2015,Lower Secondary Level,5th Quintile,No,0.959349593495935,38036,0.9573649635213534,0.9613342234705166
2015,Lower Secondary Level,5th Quintile,Yes,0.04065040650406504,38036,0.03866577652948347,0.04263503647864661
2015,Upper Secondary Level,1st Quintile,No,0.9192212096106048,38036,0.916482680618653,0.9219597386025566
2015,Upper Secondary Level,1st Quintile,Yes,0.0807787903893952,38036,0.07804026139744343,0.08351731938134697
2015,Upper Secondary Level,2nd Quintile,No,0.9361921097770154,38036,0.9337358271708524,0.9386483923831784
2015,Upper Secondary Level,2nd Quintile,Yes,0.06380789022298457,38036,0.06135160761682155,0.06626417282914758
2015,Upper Secondary Level,3rd Quintile,No,0.9409638554216867,38036,0.9385951878379937,0.9433325230053797
2015,Upper Secondary Level,3rd Quintile,Yes,0.05903614457831325,38036,0.05666747699462023,0.06140481216200627
2015,Upper Secondary Level,4th Quintile,No,0.9460062472110665,38036,0.943734931991193,0.9482775624309401
2015,Upper Secondary Level,4th Quintile,Yes,0.053993752788933515,38036,0.051722437569059906,0.05626506800880712
2015,Upper Secondary Level,5th Quintile,No,0.9445145018915511,38036,0.9422138404612646,0.9468151633218376
2015,Upper Secondary Level,5th Quintile,Yes,0.05548549810844893,38036,0.05318483667816246,0.0577861595387354
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.9465875370919882,38036,0.9443277873514376,0.9488472868325387
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.05341246290801187,38036,0.05115271316746131,0.055672212648562425
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.9436274509803921,38036,0.9413095612480853,0.945945340712699
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.056372549019607844,38036,0.05405465928730099,0.058690438751914695
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9506726457399103,38036,0.9484963492480333,0.9528489422317873
2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.04932735426008968,38036,0.04715105776821263,0.05150365075196674
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.9447236180904522,38036,0.9424270419804233,0.9470201942004812
2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.05527638190954774,38036,0.0529798057995188,0.05757295801957668
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.9395604395604396,38036,0.9371655711151206,0.9419553080057586
2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.06043956043956044,38036,0.05804469199424149,0.06283442888487939
2015,First Stage of Tertiary Education,1st Quintile,No,0.9224137931034483,38036,0.919725269792923,0.9251023164139736
2015,First Stage of Tertiary Education,1st Quintile,Yes,0.07758620689655173,38036,0.07489768358602651,0.08027473020707694
2015,First Stage of Tertiary Education,2nd Quintile,No,0.9386281588447654,38036,0.9362160882315188,0.9410402294580119
2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.061371841155234655,38036,0.05895977054198813,0.06378391176848118
2015,First Stage of Tertiary Education,3rd Quintile,No,0.943952802359882,38036,0.9416412126984134,0.9462643920213506
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.05604719764011799,38036,0.05373560797864944,0.05835878730158655
2015,First Stage of Tertiary Education,4th Quintile,No,0.9533678756476683,38036,0.9512488729519247,0.955486878343412
2015,First Stage of Tertiary Education,4th Quintile,Yes,0.046632124352331605,38036,0.044513121656587995,0.048751127048075216
2015,First Stage of Tertiary Education,5th Quintile,No,0.9606879606879607,38036,0.9587349140562669,0.9626410073196545
