year,ple0013,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,Yes,middle vocational,4th Quintile,0.1448019801980198,41903,0.14143256828777634,0.14817139210826324
2011,Yes,middle vocational,3rd Quintile,0.13366336633663367,41903,0.13040512649531238,0.13692160617795496
2011,Yes,higher education,5th Quintile,0.11633663366336634,41903,0.11326665621791984,0.11940661110881284
2011,Yes,middle vocational,5th Quintile,0.11386138613861387,41903,0.11081999289420101,0.11690277938302672
2011,Yes,middle vocational,2nd Quintile,0.07425742574257425,41903,0.07174699308303967,0.07676785840210884
2011,Yes,middle vocational,1st Quintile,0.0655940594059406,41903,0.06322359432184999,0.06796452449003121
2011,Yes,higher education,4th Quintile,0.04950495049504951,41903,0.04742796837535865,0.05158193261474037
2011,Yes,general elementary,3rd Quintile,0.03094059405940594,41903,0.029282637919187043,0.03259855019962484
2011,Yes,vocational + Abi,4th Quintile,0.0297029702970297,41903,0.02807747467434157,0.03132846591971783
2011,Yes,general elementary,1st Quintile,0.028465346534653466,41903,0.026873061187754243,0.03005763188155269
2011,Yes,higher vocational,4th Quintile,0.027227722772277228,41903,0.025669445395619064,0.02878600014893539
2011,Yes,general elementary,4th Quintile,0.023514851485148515,41903,0.02206395157369131,0.02496575139660572
2011,Yes,vocational + Abi,5th Quintile,0.019801980198019802,41903,0.0184680142785619,0.021135946117477704
2011,Yes,higher vocational,5th Quintile,0.019801980198019802,41903,0.0184680142785619,0.021135946117477704
2011,Yes,higher education,3rd Quintile,0.01608910891089109,41903,0.014884413120979555,0.017293804700802624
2011,Yes,general elementary,2nd Quintile,0.011138613861386138,41903,0.010133727859560016,0.01214349986321226
2011,Yes,in school,4th Quintile,0.011138613861386138,41903,0.010133727859560016,0.01214349986321226
2011,Yes,higher education,2nd Quintile,0.009900990099009901,41903,0.008952981800268585,0.010848998397751218
2011,Yes,higher education,1st Quintile,0.009900990099009901,41903,0.008952981800268585,0.010848998397751218
2011,Yes,higher vocational,2nd Quintile,0.009900990099009901,41903,0.008952981800268585,0.010848998397751218
2011,Yes,vocational + Abi,3rd Quintile,0.008663366336633664,41903,0.007776031708445574,0.009550700964821754
2011,Yes,higher vocational,3rd Quintile,0.008663366336633664,41903,0.007776031708445574,0.009550700964821754
2011,Yes,in school,5th Quintile,0.007425742574257425,41903,0.006603717696067015,0.008247767452447836
2011,Yes,general elementary,5th Quintile,0.007425742574257425,41903,0.006603717696067015,0.008247767452447836
2011,Yes,vocational + Abi,1st Quintile,0.006188118811881188,41903,0.005437248511210562,0.006938989112551815
2011,Yes,inadequately,3rd Quintile,0.0037128712871287127,41903,0.0031305257927625287,0.004295216781494897
2011,Yes,in school,3rd Quintile,0.0037128712871287127,41903,0.0031305257927625287,0.004295216781494897
2011,Yes,inadequately,2nd Quintile,0.0024752475247524753,41903,0.001999469180223475,0.0029510258692814757
2011,Yes,inadequately,1st Quintile,0.0024752475247524753,41903,0.001999469180223475,0.0029510258692814757
2011,Yes,in school,1st Quintile,0.0012376237623762376,41903,0.0009009890322608039,0.0015742584924916714
2011,Yes,in school,2nd Quintile,0.0012376237623762376,41903,0.0009009890322608039,0.0015742584924916714
2011,Yes,higher vocational,1st Quintile,0.0012376237623762376,41903,0.0009009890322608039,0.0015742584924916714
2011,No,higher education,5th Quintile,0.14172040060364932,41903,0.13838103404695246,0.1450597671603462
2011,No,middle vocational,4th Quintile,0.1400740842365208,41903,0.1367509879309501,0.14339718054209147
2011,No,middle vocational,5th Quintile,0.1248456578405817,41903,0.12168073912963075,0.12801057655153267
2011,No,middle vocational,3rd Quintile,0.11551653176018659,41903,0.11245597496255291,0.11857708855782026
2011,No,middle vocational,2nd Quintile,0.08018932638221979,41903,0.07758892122922605,0.08278973153521353
2011,No,higher education,4th Quintile,0.054945808752915354,41903,0.052763937329517244,0.057127680176313464
2011,No,middle vocational,1st Quintile,0.0460968582795994,41903,0.04408905427523521,0.04810466228396358
2011,No,higher vocational,5th Quintile,0.027918781725888325,41903,0.02634141374561899,0.02949614970615766
2011,No,higher education,3rd Quintile,0.025723693236383592,41903,0.024207895534158606,0.027239490938608578
2011,No,general elementary,3rd Quintile,0.02476334202222527,41903,0.023275375535834447,0.026251308508616095
2011,No,vocational + Abi,5th Quintile,0.022705446563314583,41903,0.02127914526989371,0.024131747856735455
2011,No,higher vocational,4th Quintile,0.022705446563314583,41903,0.02127914526989371,0.024131747856735455
2011,No,general elementary,2nd Quintile,0.02147070928796817,41903,0.02008285579183141,0.022858562784104933
2011,No,general elementary,1st Quintile,0.018658252160790232,41903,0.01736262772780689,0.019953876593773574
2011,No,general elementary,4th Quintile,0.01797228700782,41903,0.016700257876152924,0.01924431613948708
2011,No,vocational + Abi,4th Quintile,0.016394567155988474,41903,0.015178678098930773,0.017610456213046178
2011,No,higher vocational,3rd Quintile,0.016325970640691453,41903,0.01511258564250281,0.017539355638880098
2011,No,higher education,2nd Quintile,0.012690355329949238,41903,0.011618596441610216,0.013762114218288261
2011,No,general elementary,5th Quintile,0.01035807380985046,41903,0.009388653628634966,0.011327493991065954
2011,No,vocational + Abi,3rd Quintile,0.009946494718068322,41903,0.00899633224480206,0.010896657191334584
2011,No,higher education,1st Quintile,0.0074084236520784745,41903,0.006587350767039046,0.008229496537117903
2011,No,higher vocational,2nd Quintile,0.007271230621484428,41903,0.006457739576440857,0.008084721666527999
2011,No,vocational + Abi,2nd Quintile,0.006379475922623131,41903,0.00561715771810819,0.007141794127138071
2011,No,in school,4th Quintile,0.004733159555494581,41903,0.004075987855914023,0.005390331255075138
2011,No,in school,5th Quintile,0.004733159555494581,41903,0.004075987855914023,0.005390331255075138
2011,No,vocational + Abi,1st Quintile,0.0032926327342570998,41903,0.002744117122579046,0.0038411483459351533
2011,No,higher vocational,1st Quintile,0.002812457127177939,41903,0.002305390660677006,0.003319523593678872
2011,No,inadequately,1st Quintile,0.0026066675812868706,41903,0.002118454323783764,0.003094880838789977
2011,No,inadequately,2nd Quintile,0.002195088489504733,41903,0.0017469808502158907,0.0026431961287935756
2011,No,inadequately,3rd Quintile,0.0017835093977225957,41903,0.0013795073335937076,0.0021875114618514838
2011,No,in school,2nd Quintile,0.0017835093977225957,41903,0.0013795073335937076,0.0021875114618514838
2011,No,in school,3rd Quintile,0.0017149128824255728,41903,0.0013187426538769612,0.0021110831109741844
2011,No,in school,1st Quintile,0.0009603512141583208,41903,0.0006637725395782991,0.0012569298887383424
2011,No,inadequately,4th Quintile,0.000754561668267252,41903,0.0004916456964871959,0.0010174776400473083
2011,No,inadequately,5th Quintile,0.0005487721223761833,41903,0.00032453354144172474,0.0007730107033106419
2013,Yes,middle vocational,4th Quintile,0.13808664259927797,44486,0.13488072737855164,0.1412925578200043
2013,Yes,higher education,5th Quintile,0.1299638989169675,44486,0.12683908330882285,0.13308871452511215
2013,Yes,middle vocational,5th Quintile,0.1299638989169675,44486,0.12683908330882285,0.13308871452511215
2013,Yes,middle vocational,3rd Quintile,0.1272563176895307,44486,0.12415941595304043,0.13035321942602096
2013,Yes,middle vocational,2nd Quintile,0.07671480144404332,44486,0.0742416431629171,0.07918795972516952
2013,Yes,middle vocational,1st Quintile,0.05776173285198556,44486,0.05559380478224808,0.05992966092172304
2013,Yes,higher education,4th Quintile,0.05144404332129964,44486,0.049391258545963684,0.0534968280966356
2013,Yes,general elementary,1st Quintile,0.03429602888086643,44486,0.0326048547789983,0.035987202982734556
2013,Yes,general elementary,3rd Quintile,0.02707581227436823,44486,0.02556755773877115,0.028584066809965312
2013,Yes,general elementary,4th Quintile,0.026173285198555957,44486,0.02468969364029086,0.027656876756821054
2013,Yes,vocational + Abi,5th Quintile,0.02256317689530686,44486,0.021183145823255208,0.023943207967358514
2013,Yes,higher education,3rd Quintile,0.021660649819494584,44486,0.02030787692049859,0.023013422718490578
2013,Yes,general elementary,2nd Quintile,0.018050541516245487,44486,0.016813358134678547,0.019287724897812428
2013,Yes,higher vocational,4th Quintile,0.017148014440433214,44486,0.015941603206699413,0.018354425674167014
2013,Yes,higher vocational,5th Quintile,0.016245487364620937,44486,0.015070713885222655,0.01742026084401922
2013,Yes,higher vocational,3rd Quintile,0.01263537906137184,44486,0.011597426963431528,0.013673331159312152
2013,Yes,general elementary,5th Quintile,0.011732851985559567,44486,0.010732199293832395,0.012733504677286739
2013,Yes,vocational + Abi,4th Quintile,0.011732851985559567,44486,0.010732199293832395,0.012733504677286739
2013,Yes,higher education,2nd Quintile,0.009025270758122744,44486,0.008146438879106233,0.009904102637139254
2013,Yes,inadequately,1st Quintile,0.008122743682310469,44486,0.007288630983404145,0.008956856381216792
2013,Yes,in school,5th Quintile,0.008122743682310469,44486,0.007288630983404145,0.008956856381216792
2013,Yes,vocational + Abi,3rd Quintile,0.007220216606498195,44486,0.006433449909730576,0.008006983303265814
2013,Yes,higher education,1st Quintile,0.007220216606498195,44486,0.006433449909730576,0.008006983303265814
2013,Yes,higher vocational,2nd Quintile,0.00631768953068592,44486,0.005581402226997196,0.007053976834374644
2013,Yes,inadequately,2nd Quintile,0.004512635379061372,44486,0.0038897940961259902,0.005135476661996753
2013,Yes,in school,4th Quintile,0.0036101083032490976,44486,0.00305276964905993,0.004167446957438266
2013,Yes,vocational + Abi,1st Quintile,0.0036101083032490976,44486,0.00305276964905993,0.004167446957438266
2013,Yes,vocational + Abi,2nd Quintile,0.002707581227436823,44486,0.0022246932435907407,0.0031904692112829053
2013,Yes,higher vocational,1st Quintile,0.002707581227436823,44486,0.0022246932435907407,0.0031904692112829053
2013,Yes,in school,1st Quintile,0.002707581227436823,44486,0.0022246932435907407,0.0031904692112829053
2013,Yes,in school,2nd Quintile,0.0018050541516245488,44486,0.0014105993985828143,0.0021995089046662835
2013,Yes,inadequately,3rd Quintile,0.0018050541516245488,44486,0.0014105993985828143,0.0021995089046662835
2013,No,higher education,5th Quintile,0.14759535655058043,44486,0.14429923177785214,0.1508914813233087
2013,No,middle vocational,4th Quintile,0.14279178818550922,44486,0.13954062199365092,0.14604295437736753
2013,No,middle vocational,5th Quintile,0.13409961685823754,44486,0.13093302473596638,0.1372662089805087
2013,No,middle vocational,3rd Quintile,0.11174014982558472,44486,0.10881250064996874,0.11466779900120071
2013,No,middle vocational,2nd Quintile,0.07371190026877109,44486,0.0712836902954038,0.07614011024213838
2013,No,higher education,4th Quintile,0.05083776519700349,44486,0.048796460460992536,0.052879069933014444
2013,No,middle vocational,1st Quintile,0.04197403785669354,44486,0.040110563560198674,0.04383751215318841
2013,No,higher vocational,5th Quintile,0.029450448904900783,44486,0.02787936561805487,0.031021532191746696
2013,No,general elementary,3rd Quintile,0.025275919254303197,44486,0.02381731082165871,0.026734527686947684
2013,No,higher education,3rd Quintile,0.024246583176073654,44486,0.02281722948912703,0.02567593686302028
2013,No,vocational + Abi,5th Quintile,0.022416652370332246,44486,0.021041006437029545,0.023792298303634947
2013,No,general elementary,2nd Quintile,0.02218791101961457,44486,0.020819141575825192,0.02355668046340395
2013,No,general elementary,4th Quintile,0.02161605764282038,44486,0.0202646471219409,0.022967468163699864
2013,No,higher vocational,4th Quintile,0.02155887230514096,44486,0.02020921110685464,0.02290853350342728
2013,No,vocational + Abi,4th Quintile,0.017784640018299307,44486,0.016556436625380047,0.019012843411218568
2013,No,general elementary,1st Quintile,0.017498713329902212,44486,0.016280245647775794,0.01871718101202863
2013,No,higher vocational,3rd Quintile,0.012866700977869275,44486,0.011819413531518238,0.013913988424220312
2013,No,general elementary,5th Quintile,0.011722994224280895,44486,0.010722756998823442,0.012723231449738347
2013,No,higher education,2nd Quintile,0.011208326185166123,44486,0.01023003717763489,0.012186615192697356
2013,No,vocational + Abi,3rd Quintile,0.009950248756218905,44486,0.00902791124589206,0.01087258626654575
2013,No,higher education,1st Quintile,0.0076056499113627265,44486,0.006798313203063132,0.00841298661966232
2013,No,higher vocational,2nd Quintile,0.005890089780980157,44486,0.005179003087862172,0.006601176474098141
2013,No,vocational + Abi,2nd Quintile,0.0056041630925830616,44486,0.004910450745881779,0.006297875439284344
2013,No,in school,5th Quintile,0.0042317149882770055,44486,0.0036284866403570593,0.004834943336196952
2013,No,inadequately,1st Quintile,0.004117344312918168,44486,0.0035222893657614923,0.004712399260074844
2013,No,vocational + Abi,1st Quintile,0.00394578829987991,44486,0.0033632120561131315,0.004528364543646689
2013,No,in school,4th Quintile,0.003145193572368045,44486,0.0026248573784332908,0.0036655297663027993
2013,No,in school,3rd Quintile,0.003030822897009207,44486,0.0025200056664438303,0.0035416401275745833
2013,No,higher vocational,1st Quintile,0.0025161548578944357,44486,0.0020506052006928053,0.002981704515096066
2013,No,inadequately,3rd Quintile,0.0021158574941385028,44486,0.0016888577053134454,0.00254285728296356
2013,No,inadequately,2nd Quintile,0.002058672156459084,44486,0.0016374700909760403,0.002479874221942128
2013,No,in school,2nd Quintile,0.001772745468061989,44486,0.001381830503335382,0.002163660432788596
2013,No,in school,1st Quintile,0.001658374792703151,44486,0.001280258556634619,0.0020364910287716826
2013,No,inadequately,4th Quintile,0.001200892091267799,44486,0.0008790554717791267,0.0015227287107564711
2013,No,inadequately,5th Quintile,0.00057185337679419,44486,0.0003496950858827437,0.0007940116677056363
2015,Yes,middle vocational,4th Quintile,0.11989283322170127,38036,0.11662828534369107,0.12315738109971147
2015,Yes,higher education,5th Quintile,0.11788345612860013,38036,0.1146426872050006,0.12112422505219965
2015,Yes,middle vocational,3rd Quintile,0.10783657066309445,38036,0.10471937621042486,0.11095376511576403
2015,Yes,middle vocational,5th Quintile,0.10113864701942397,38036,0.09810850086988605,0.1041687931689619
2015,Yes,middle vocational,2nd Quintile,0.09310113864701942,38036,0.09018091860978861,0.09602135868425024
2015,Yes,middle vocational,1st Quintile,0.07166778298727394,38036,0.0690755600553933,0.07426000591915459
2015,Yes,higher education,4th Quintile,0.06028131279303416,38036,0.05788938021183907,0.06267324537422925
2015,Yes,general elementary,3rd Quintile,0.0361687876758205,38036,0.03429238466492908,0.038045190686711916
2015,Yes,general elementary,1st Quintile,0.03415941058271936,38036,0.032333974787114673,0.03598484637832405
2015,Yes,vocational + Abi,5th Quintile,0.02344273275284662,38036,0.021922144509209807,0.02496332099648343
2015,Yes,general elementary,2nd Quintile,0.02277294038847957,38036,0.021273718380926843,0.024272162396032297
2015,Yes,vocational + Abi,4th Quintile,0.020093770931011386,38036,0.018683567929546913,0.02150397393247586
2015,Yes,general elementary,4th Quintile,0.018754186202277295,38036,0.017390869760836127,0.020117502643718463
2015,Yes,higher education,3rd Quintile,0.01808439383791025,38036,0.016745186835445357,0.01942360084037514
2015,Yes,higher vocational,4th Quintile,0.017414601473543203,38036,0.016099980444257006,0.0187292225028294
2015,Yes,higher vocational,5th Quintile,0.017414601473543203,38036,0.016099980444257006,0.0187292225028294
2015,Yes,vocational + Abi,3rd Quintile,0.013395847287340924,38036,0.01224049290625508,0.014551201668426769
2015,Yes,higher education,2nd Quintile,0.010716677829872739,38036,0.009681895311210408,0.01175146034853507
2015,Yes,higher education,1st Quintile,0.010716677829872739,38036,0.009681895311210408,0.01175146034853507
2015,Yes,vocational + Abi,2nd Quintile,0.010046885465505693,38036,0.009044622482154424,0.011049148448856962
2015,Yes,higher vocational,3rd Quintile,0.009377093101138647,38036,0.008408487560215753,0.010345698642061541
2015,Yes,inadequately,1st Quintile,0.009377093101138647,38036,0.008408487560215753,0.010345698642061541
2015,Yes,general elementary,5th Quintile,0.007367716008037508,38036,0.0065082686346064796,0.008227163381468536
2015,Yes,inadequately,3rd Quintile,0.007367716008037508,38036,0.0065082686346064796,0.008227163381468536
2015,Yes,inadequately,2nd Quintile,0.006028131279303416,38036,0.00525020749569215,0.006806055062914682
2015,Yes,in school,4th Quintile,0.0053583389149363695,38036,0.004624658265962761,0.006092019563909978
2015,Yes,vocational + Abi,1st Quintile,0.004688546550569324,38036,0.004002020108622677,0.00537507299251597
2015,Yes,higher vocational,2nd Quintile,0.004688546550569324,38036,0.004002020108622677,0.00537507299251597
2015,Yes,in school,5th Quintile,0.004018754186202277,38036,0.003382940380478596,0.004654567991925958
2015,Yes,higher vocational,1st Quintile,0.004018754186202277,38036,0.003382940380478596,0.004654567991925958
2015,Yes,in school,3rd Quintile,0.004018754186202277,38036,0.003382940380478596,0.004654567991925958
2015,Yes,in school,1st Quintile,0.0026791694574681848,38036,0.002159680657403538,0.0031986582575328315
2015,Yes,inadequately,4th Quintile,0.0026791694574681848,38036,0.002159680657403538,0.0031986582575328315
2015,Yes,inadequately,5th Quintile,0.0020093770931011385,38036,0.0015593355492638226,0.0024594186369384543
2015,Yes,in school,2nd Quintile,0.0013395847287340924,38036,0.000972004059751537,0.0017071653977166479
2015,No,higher education,5th Quintile,0.1359236002093145,38036,0.13247944941048323,0.13936775100814575
2015,No,middle vocational,4th Quintile,0.12842316413744986,38036,0.12506088957684608,0.13178543869805365
2015,No,middle vocational,5th Quintile,0.11573347287633001,38036,0.11251848205392222,0.11894846369873781
2015,No,middle vocational,3rd Quintile,0.10906157334728764,38036,0.10592887645208122,0.11219427024249405
2015,No,middle vocational,2nd Quintile,0.07862375719518577,38036,0.0759188395074172,0.08132867488295435
2015,No,higher education,4th Quintile,0.05442176870748299,38036,0.05214198465758992,0.05670155275737606
2015,No,middle vocational,1st Quintile,0.04391243676957963,38036,0.041853223846027944,0.04597164969313131
2015,No,higher education,3rd Quintile,0.027603349031920462,38036,0.025956850803880948,0.029249847259959976
2015,No,general elementary,2nd Quintile,0.027210884353741496,38036,0.02557580312908206,0.028845965578400933
2015,No,higher vocational,5th Quintile,0.026556776556776556,38036,0.0249409243160019,0.02817262879755121
2015,No,general elementary,3rd Quintile,0.02585906157334729,38036,0.024264005593350724,0.027454117553343853
2015,No,vocational + Abi,5th Quintile,0.024245595674167102,38036,0.022699824011911496,0.025791367336422708
2015,No,general elementary,1st Quintile,0.024114774114774116,38036,0.022573075001249495,0.025656473228298737
2015,No,vocational + Abi,4th Quintile,0.022152450723879294,38036,0.02067332490687611,0.02363157654088248
2015,No,general elementary,4th Quintile,0.02071341357055643,38036,0.019282084825519727,0.02214474231559313
2015,No,higher vocational,4th Quintile,0.018794697366125938,38036,0.017429937433352725,0.02015945729889915
2015,No,vocational + Abi,3rd Quintile,0.0166579452293738,38036,0.015371706230019502,0.0179441842287281
2015,No,higher education,2nd Quintile,0.014695621838478981,38036,0.013486311287101316,0.015904932389856647
2015,No,vocational + Abi,2nd Quintile,0.011250654107796965,38036,0.010190691260684087,0.012310616954909842
2015,No,higher vocational,3rd Quintile,0.011032618175475318,38036,0.009982860811214264,0.012082375539736371
2015,No,general elementary,5th Quintile,0.010683760683760684,38036,0.009650551407651647,0.01171696995986972
2015,No,higher education,1st Quintile,0.009288330716902146,38036,0.008324277237534304,0.010252384196269988
2015,No,inadequately,1st Quintile,0.006715506715506716,38036,0.005894711391544853,0.0075363020394685785
2015,No,vocational + Abi,1st Quintile,0.006192220477934764,38036,0.005403845097318701,0.006980595858550827
2015,No,higher vocational,2nd Quintile,0.004753183324611896,38036,0.004061963265229976,0.0054444033839938155
2015,No,inadequately,2nd Quintile,0.004709576138147566,38036,0.004021519045590986,0.0053976332307041465
2015,No,in school,5th Quintile,0.0031833246118960403,38036,0.0026172068738311485,0.003749442349960932
2015,No,in school,4th Quintile,0.0030525030525030525,38036,0.002498103528016936,0.003606902576989169
2015,No,in school,3rd Quintile,0.0028780743066457353,38036,0.002339700668442765,0.0034164479448487058
2015,No,in school,2nd Quintile,0.00257282400139543,38036,0.002063722603299522,0.0030819253994913377
2015,No,in school,1st Quintile,0.002442002442002442,38036,0.001945980627934296,0.002938024256070588
2015,No,inadequately,3rd Quintile,0.0022675736961451248,38036,0.0017895533293764859,0.0027455940629137637
2015,No,higher vocational,1st Quintile,0.0019187162044304901,38036,0.0014789245543710657,0.0023585078544899147
2015,No,inadequately,4th Quintile,0.0018315018315018315,38036,0.0014018029131916709,0.002261200749811992
2015,No,inadequately,5th Quintile,0.0005232862375719519,38036,0.0002934520401574673,0.0007531204349864365
2017,Yes,higher education,5th Quintile,0.13000702740688685,45410,0.12691373050315402,0.1331003243106197
2017,Yes,middle vocational,5th Quintile,0.12227687983134224,45410,0.11926365690143768,0.1252901027612468
2017,Yes,middle vocational,4th Quintile,0.12227687983134224,45410,0.11926365690143768,0.1252901027612468
2017,Yes,middle vocational,3rd Quintile,0.10189739985945186,45410,0.09911496600815058,0.10467983371075314
2017,Yes,middle vocational,2nd Quintile,0.08151791988756149,45410,0.07900115753575856,0.08403468223936442
2017,Yes,higher education,4th Quintile,0.05832747716092762,45410,0.056171883659227775,0.06048307066262747
2017,Yes,middle vocational,1st Quintile,0.054813773717498245,45410,0.0527202211805101,0.05690732625448639
2017,Yes,general elementary,1st Quintile,0.030920590302178495,45410,0.02932844063039174,0.032512739973965255
2017,Yes,general elementary,4th Quintile,0.030217849613492623,45410,0.028643325952591392,0.031792373274393854
2017,Yes,general elementary,2nd Quintile,0.029515108924806747,45410,0.02795843767387088,0.031071780175742615
