year,pgisced97,quintil_oecd,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Primary Level,3rd Quintile,No,0.0014017854285989547,35,24051,0.0013926195317638056,0.0014109513254341038
2015,Lower Secondary Level,1st Quintile,Yes,0.00289595268694987,72,24051,0.002882788174721487,0.002909117199178253
2015,Lower Secondary Level,1st Quintile,No,0.03860689936765911,995,24051,0.038559701566755006,0.03865409716856322
2015,Lower Secondary Level,2nd Quintile,Yes,0.0025949022325953814,62,24051,0.002582438873927481,0.0026073655912632818
2015,Lower Secondary Level,2nd Quintile,No,0.028903744815996293,685,24051,0.02886270106932331,0.02894478856266928
2015,Lower Secondary Level,3rd Quintile,No,0.02024021588569903,441,24051,0.02020571691193326,0.0202747148594648
2015,Lower Secondary Level,4th Quintile,No,0.012856513958038834,252,24051,0.012828915135341611,0.012884112780736057
2015,Lower Secondary Level,5th Quintile,No,0.005703875809786961,118,24051,0.005685426432789539,0.005722325186784383
2015,Upper Secondary Level,1st Quintile,Yes,0.007604699471887826,195,24051,0.007583416994576238,0.007625981949199414
2015,Upper Secondary Level,1st Quintile,No,0.086269253888958,2219,24051,0.08620047170806881,0.08633803606984718
2015,Upper Secondary Level,2nd Quintile,Yes,0.008631691836868103,186,24051,0.008609029521399848,0.008654354152336358
2015,Upper Secondary Level,2nd Quintile,No,0.10899231686819562,2729,24051,0.10891597241860924,0.10906866131778199
2015,Upper Secondary Level,3rd Quintile,Yes,0.0069899573390447105,147,24051,0.006969546874730066,0.007010367803359355
2015,Upper Secondary Level,3rd Quintile,No,0.10714575841893771,2343,24051,0.10706998505356229,0.10722153178431314
2015,Upper Secondary Level,4th Quintile,Yes,0.004909413446234672,121,24051,0.004892290246821512,0.0049265366456478325
2015,Upper Secondary Level,4th Quintile,No,0.10316292104870865,2120,24051,0.10308840369997382,0.10323743839744348
2015,Upper Secondary Level,5th Quintile,Yes,0.0048145764562228304,88,24051,0.004797618642957667,0.004831534269487994
2015,Upper Secondary Level,5th Quintile,No,0.06873384798847958,1498,24051,0.0686718666372639,0.06879582933969525
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.009524092207040464,319,24051,0.009500297927722126,0.009547886486358802
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.011533638145721252,385,24051,0.011507480243635564,0.01155979604780694
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.015231918457955733,424,24051,0.015201914186462544,0.015261922729448922
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.018364519222648586,376,24051,0.01833162620584829,0.018397412239448883
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.015397962125870749,342,24051,0.015367797302248154,0.015428126949493344
2015,First Stage of Tertiary Education,1st Quintile,No,0.0056704676637600706,107,24051,0.005652072086956329,0.0056888632405638125
2015,First Stage of Tertiary Education,2nd Quintile,No,0.010769831149081692,260,24051,0.010744544462530706,0.010795117835632678
2015,First Stage of Tertiary Education,3rd Quintile,No,0.013365294717395414,320,24051,0.01333716235097302,0.013393427083817808
2015,First Stage of Tertiary Education,4th Quintile,No,0.017861836290851876,368,24051,0.0178293882748535,0.017894284306850253
2015,First Stage of Tertiary Education,5th Quintile,No,0.019571501784416884,391,24051,0.019537565925888296,0.01960543764294547
2015,Second Stage of Tertiary Education,1st Quintile,No,0.017740911016324832,443,24051,0.0177085710332384,0.017773250999411263
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.018194245148782758,612,24051,0.01816150213813509,0.018226988159430427
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0029274315441413013,64,24051,0.0029141958854415114,0.0029406672028410913
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.03042934234389366,876,24051,0.03038726243250165,0.030471422255285673
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.003696187450201941,89,24051,0.0036813208489937578,0.003711054051410124
2015,Second Stage of Tertiary Education,4th Quintile,No,0.04736532731142498,1241,24051,0.04731328791327949,0.047417366709570474
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.005993743762969228,118,24051,0.0059748341584139626,0.006012653367524493
2015,Second Stage of Tertiary Education,5th Quintile,No,0.09511745914598252,2376,24051,0.0950455862695269,0.09518933202243814
2017,Pre-primary Level,1st Quintile,No,0.0018135388209557296,91,21948,0.0018024417224707877,0.0018246359194406714
2017,Pre-primary Level,2nd Quintile,No,0.0015941077889636425,59,21948,0.0015837025374080352,0.0016045130405192498
2017,Pre-primary Level,3rd Quintile,No,0.0021050730703563968,64,21948,0.0020931189900339794,0.002117027150678814
2017,Pre-primary Level,4th Quintile,No,0.0030799821285310285,59,21948,0.0030655295801767612,0.0030944346768852957
2017,Pre-primary Level,5th Quintile,No,0.0016690727876398194,47,21948,0.001658426086202779,0.0016797194890768598
2017,Primary Level,1st Quintile,No,0.008794082245321348,222,21948,0.008769731212888612,0.008818433277754084
2017,Primary Level,2nd Quintile,No,0.0034195302358761294,72,21948,0.0034043044546748203,0.0034347560170774386
2017,Primary Level,3rd Quintile,No,0.0015798803391805188,33,21948,0.0015695215514468883,0.0015902391269141493
2017,Lower Secondary Level,1st Quintile,Yes,0.004103763525906533,84,21948,0.004087089580174723,0.004120437471638342
2017,Lower Secondary Level,1st Quintile,No,0.036451825830774456,940,21948,0.03640294523009626,0.03650070643145265
2017,Lower Secondary Level,2nd Quintile,Yes,0.0017600436451870774,35,21948,0.0017491111481601894,0.0017709761422139653
2017,Lower Secondary Level,2nd Quintile,No,0.028233775477470798,572,21948,0.028190573308313437,0.02827697764662816
2017,Lower Secondary Level,3rd Quintile,Yes,0.0018944032220779177,36,21948,0.0018830618752483119,0.0019057445689075235
2017,Lower Secondary Level,3rd Quintile,No,0.021974269539574993,375,21948,0.021936033532043066,0.02201250554710692
2017,Lower Secondary Level,4th Quintile,No,0.013588107023397399,221,21948,0.013557911066008756,0.013618302980786041
2017,Lower Secondary Level,5th Quintile,No,0.005550987438510656,97,21948,0.005531609099147192,0.00557036577787412
2017,Upper Secondary Level,1st Quintile,Yes,0.0075099069082298015,191,21948,0.007487389389041495,0.007532424427418108
2017,Upper Secondary Level,1st Quintile,No,0.08300085568446335,1971,21948,0.08292889986481951,0.08307281150410718
2017,Upper Secondary Level,2nd Quintile,Yes,0.008035778030844092,162,21948,0.008012491642028819,0.008059064419659364
2017,Upper Secondary Level,2nd Quintile,No,0.10883384954789943,2464,21948,0.10875262234263194,0.10891507675316692
2017,Upper Secondary Level,3rd Quintile,Yes,0.007172359090544918,140,21948,0.0071503496949356015,0.007194368486154234
2017,Upper Secondary Level,3rd Quintile,No,0.10068111194567995,2090,21948,0.10060262977007702,0.1007595941212829
2017,Upper Secondary Level,4th Quintile,Yes,0.005386775450899315,122,21948,0.005367684316926302,0.005405866584872328
2017,Upper Secondary Level,4th Quintile,No,0.09843031097372518,1818,21948,0.09835261397303424,0.09850800797441611
2017,Upper Secondary Level,5th Quintile,Yes,0.004538196124100987,72,21948,0.00452066563209146,0.004555726616110514
2017,Upper Secondary Level,5th Quintile,No,0.07001441811832852,1303,21948,0.06994786444600246,0.07008097179065459
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.009671853476427942,309,21948,0.009646327369153575,0.009697379583702308
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.014552132069206981,418,21948,0.014520898593532013,0.01458336554488195
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.017013849384058418,371,21948,0.016980119475332168,0.017047579292784668
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.016510607069463737,347,21948,0.016477371238948213,0.01654384289997926
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.014630818392883995,308,21948,0.014599501838550284,0.014662134947217706
2017,First Stage of Tertiary Education,1st Quintile,No,0.00499984636762515,92,21948,0.004981450084778806,0.0050182426504714935
2017,First Stage of Tertiary Education,2nd Quintile,No,0.009307849986360224,225,21948,0.009282804225879186,0.009332895746841263
2017,First Stage of Tertiary Education,3rd Quintile,No,0.012559776100353491,259,21948,0.012530730087149033,0.012588822113557949
2017,First Stage of Tertiary Education,4th Quintile,No,0.018363382627498256,333,21948,0.01832836458291035,0.01839840067208616
2017,First Stage of Tertiary Education,5th Quintile,No,0.01904292738447859,332,21948,0.019007279642019342,0.019078575126937836
2017,Second Stage of Tertiary Education,1st Quintile,No,0.01813841131021941,451,21948,0.01810360444331266,0.01817321817712616
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.002092500074034269,40,21948,0.002080581671237168,0.00210441847683137
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.020769651225900132,622,21948,0.020732455142842356,0.020806847308957908
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.003927523415493291,68,21948,0.003911209994802767,0.003943836836183816
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.03477574565446306,846,21948,0.03472796055292973,0.03482353075599638
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.0026802032737276776,64,21948,0.0026667185745927174,0.002693687972862638
2017,Second Stage of Tertiary Education,4th Quintile,No,0.050666411676011755,1219,21948,0.05060920987910076,0.05072361347292275
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.006529963657885347,128,21948,0.006508956227010546,0.006550971088760147
2017,Second Stage of Tertiary Education,5th Quintile,No,0.09255054185946833,2176,21948,0.09247495594351705,0.0926261277754196
2019,Pre-primary Level,1st Quintile,No,0.0024070186060638882,92,21891,0.0023949805962018515,0.002419056615925925
2019,Pre-primary Level,2nd Quintile,No,0.001980318764211622,68,21891,0.001969397437913092,0.001991240090510152
2019,Pre-primary Level,3rd Quintile,No,0.002147689824753015,55,21891,0.002136317292113275,0.002159062357392755
2019,Pre-primary Level,4th Quintile,No,0.0014737632291885673,45,21891,0.0014643393029716578,0.0014831871554054769
2019,Pre-primary Level,5th Quintile,No,0.0016488412497481881,45,21891,0.0016388741371683763,0.001658808362328
2019,Primary Level,1st Quintile,No,0.010329275982586561,219,21891,0.010304437870594901,0.010354114094578221
2019,Primary Level,2nd Quintile,No,0.0027958904215693225,68,21891,0.002782918916146816,0.002808861926991829
2019,Primary Level,3rd Quintile,No,0.0020847959159669078,36,21891,0.0020735907866721655,0.00209600104526165
2019,Lower Secondary Level,1st Quintile,Yes,0.003520078071808179,88,21891,0.003505528550570882,0.0035346275930454763
2019,Lower Secondary Level,1st Quintile,No,0.03380201342527802,835,21891,0.03375761754949071,0.03384640930106533
2019,Lower Secondary Level,2nd Quintile,Yes,0.002451112396089699,55,21891,0.002438964893897307,0.002463259898282091
2019,Lower Secondary Level,2nd Quintile,No,0.0274757427502206,591,21891,0.027435585568985517,0.02751589993145568
2019,Lower Secondary Level,3rd Quintile,No,0.019704478574728516,345,21891,0.019670335764723473,0.01973862138473356
2019,Lower Secondary Level,4th Quintile,No,0.01184850460472638,228,21891,0.011821922962059526,0.011875086247393233
2019,Lower Secondary Level,5th Quintile,No,0.006259357628802018,112,21891,0.006239982719082178,0.006278732538521859
2019,Upper Secondary Level,1st Quintile,Yes,0.008094464629488722,192,21891,0.0080724522241996,0.008116477034777844
2019,Upper Secondary Level,1st Quintile,No,0.08045131570782833,1854,21891,0.08038449790082268,0.08051813351483399
2019,Upper Secondary Level,2nd Quintile,Yes,0.009717399534576687,197,21891,0.009693300875238876,0.009741498193914497
2019,Upper Secondary Level,2nd Quintile,No,0.10450062798590944,2363,21891,0.10442547774596306,0.10457577822585581
2019,Upper Secondary Level,3rd Quintile,Yes,0.008466465619044228,169,21891,0.008443957300300129,0.008488973937788328
2019,Upper Secondary Level,3rd Quintile,No,0.09934170011065485,2082,21891,0.0992682175806838,0.0994151826406259
2019,Upper Secondary Level,4th Quintile,Yes,0.006270397374991729,119,21891,0.006251005494569365,0.006289789255414093
2019,Upper Secondary Level,4th Quintile,No,0.09755147237870512,1801,21891,0.09747858263664949,0.09762436212076075
2019,Upper Secondary Level,5th Quintile,Yes,0.004172611997578252,105,21891,0.004156776405238946,0.004188447589917559
2019,Upper Secondary Level,5th Quintile,No,0.06729356324805247,1348,21891,0.06723201757461345,0.06735510892149149
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.012056566604421066,277,21891,0.012029755411174844,0.01208337779766729
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.014391638502456904,401,21891,0.014362380438223687,0.014420896566690121
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.0010210703258263644,33,21891,0.001013224398696781,0.0010289162529559478
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.01985534421401642,416,21891,0.019821073584900848,0.01988961484313199
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.01759790180538818,348,21891,0.017565600999021772,0.017630202611754586
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.015275541309335151,328,21891,0.015245411669122166,0.015305670949548137
2019,First Stage of Tertiary Education,1st Quintile,No,0.00494208642290944,87,21891,0.004924859106695314,0.004959313739123566
2019,First Stage of Tertiary Education,2nd Quintile,No,0.009881985130512538,216,21891,0.00985768526567944,0.009906284995345635
2019,First Stage of Tertiary Education,3rd Quintile,No,0.012233668175236394,270,21891,0.012206663202918402,0.012260673147554387
2019,First Stage of Tertiary Education,4th Quintile,No,0.018019709685827296,322,21891,0.01798703107705513,0.018052388294599462
2019,First Stage of Tertiary Education,5th Quintile,No,0.017119377177843308,352,21891,0.01708751080409858,0.017151243551588036
2019,Second Stage of Tertiary Education,1st Quintile,No,0.01992680800973284,455,21891,0.019892477013837742,0.01996113900562794
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0015658362582328467,37,21891,0.0015561228605968272,0.0015755496558688663
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.023654153176780005,589,21891,0.023616820096634693,0.023691486256925316
