year,pgisced97,quintil_oecd,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.83530,203,203,0.78415,0.88645
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.91514,256,256,0.88094,0.94934
2011,First Stage of Tertiary Education,1st Quintile,No,0.85709,104,104,0.78950,0.92468
2011,First Stage of Tertiary Education,2nd Quintile,No,0.86588,194,194,0.81780,0.91395
2011,First Stage of Tertiary Education,3rd Quintile,No,0.87087,218,218,0.82626,0.91549
2011,First Stage of Tertiary Education,4th Quintile,No,0.88452,302,302,0.84841,0.92062
2011,First Stage of Tertiary Education,5th Quintile,No,0.93291,304,304,0.90474,0.96108
2011,Second Stage of Tertiary Education,1st Quintile,No,0.79959,191,191,0.74267,0.85651
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.87307,317,317,0.83636,0.90977
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.82626,463,463,0.79171,0.86081
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.04069,36,800,0.02699,0.05439
2011,Second Stage of Tertiary Education,4th Quintile,No,0.86135,764,800,0.83739,0.88531
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.05254,78,1878,0.04244,0.06263
2011,Second Stage of Tertiary Education,5th Quintile,No,0.88092,1800,1878,0.86627,0.89557
2013,Pre-primary Level,1st Quintile,No,0.26579,46,46,0.13672,0.39487
2013,Pre-primary Level,2nd Quintile,No,0.30652,49,49,0.17609,0.43695
2013,Pre-primary Level,3rd Quintile,No,0.42256,40,40,0.26753,0.57760
2013,Pre-primary Level,4th Quintile,No,0.56022,57,57,0.43022,0.69023
2013,Pre-primary Level,5th Quintile,No,0.43453,50,50,0.29574,0.57333
2013,Primary Level,1st Quintile,No,0.76182,107,107,0.68072,0.84291
2013,Lower Secondary Level,1st Quintile,Yes,0.06537,51,613,0.04579,0.08496
2013,Lower Secondary Level,1st Quintile,No,0.77832,562,613,0.74541,0.81123
2013,Lower Secondary Level,2nd Quintile,No,0.85691,493,493,0.82597,0.88786
2013,Lower Secondary Level,3rd Quintile,No,0.86232,318,318,0.82439,0.90025
2013,Lower Secondary Level,4th Quintile,No,0.86154,224,224,0.81621,0.90687
2013,Lower Secondary Level,5th Quintile,No,0.89351,123,123,0.83878,0.94825
2013,Upper Secondary Level,1st Quintile,Yes,0.05884,114,1700,0.04765,0.07004
2013,Upper Secondary Level,1st Quintile,No,0.81393,1586,1700,0.79543,0.83244
2013,Upper Secondary Level,2nd Quintile,Yes,0.05912,129,1990,0.04876,0.06949
2013,Upper Secondary Level,2nd Quintile,No,0.83858,1861,1990,0.82241,0.85475
2013,Upper Secondary Level,3rd Quintile,Yes,0.06421,136,2045,0.05358,0.07484
2013,Upper Secondary Level,3rd Quintile,No,0.87802,1909,2045,0.86383,0.89220
2013,Upper Secondary Level,4th Quintile,Yes,0.04853,109,2028,0.03918,0.05789
2013,Upper Secondary Level,4th Quintile,No,0.91747,1919,2028,0.90549,0.92945
2013,Upper Secondary Level,5th Quintile,Yes,0.06530,99,1642,0.05334,0.07725
2013,Upper Secondary Level,5th Quintile,No,0.91267,1543,1642,0.89901,0.92633
2013,Post-secondary Non-tertiary Level,1st Quintile,No,0.76767,132,132,0.69535,0.83999
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.75568,166,166,0.69012,0.82125
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.84929,215,215,0.80136,0.89722
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.85927,221,221,0.81331,0.90522
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.90771,309,309,0.87538,0.94003
2013,First Stage of Tertiary Education,1st Quintile,No,0.87873,100,100,0.81443,0.94304
2013,First Stage of Tertiary Education,2nd Quintile,No,0.85537,197,197,0.80613,0.90461
2013,First Stage of Tertiary Education,3rd Quintile,No,0.85599,272,272,0.81418,0.89779
2013,First Stage of Tertiary Education,4th Quintile,No,0.91258,326,326,0.88188,0.94329
2013,First Stage of Tertiary Education,5th Quintile,No,0.94691,367,367,0.92394,0.96988
2013,Second Stage of Tertiary Education,1st Quintile,No,0.85851,255,255,0.81565,0.90137
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.88343,410,410,0.85232,0.91453
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.08627,37,589,0.06358,0.10896
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.81773,552,589,0.78653,0.84894
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.06250,66,965,0.04722,0.07778
2013,Second Stage of Tertiary Education,4th Quintile,No,0.85431,899,965,0.83204,0.87658
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.05658,106,2213,0.04695,0.06621
2013,Second Stage of Tertiary Education,5th Quintile,No,0.89205,2107,2213,0.87912,0.90498
2015,Pre-primary Level,1st Quintile,No,0.50660,99,99,0.40761,0.60559
2015,Pre-primary Level,2nd Quintile,No,0.45240,71,71,0.33580,0.56900
2015,Pre-primary Level,3rd Quintile,No,0.50966,55,55,0.37632,0.64299
2015,Pre-primary Level,4th Quintile,No,0.45394,49,49,0.31309,0.59479
2015,Pre-primary Level,5th Quintile,No,0.53551,49,49,0.39441,0.67660
2015,Primary Level,1st Quintile,No,0.93230,243,243,0.90064,0.96395
2015,Primary Level,2nd Quintile,No,0.82360,66,66,0.73094,0.91626
2015,Primary Level,3rd Quintile,No,0.97153,37,37,0.91721,1.02586
2015,Lower Secondary Level,1st Quintile,Yes,0.06848,75,1096,0.05352,0.08344
2015,Lower Secondary Level,1st Quintile,No,0.90344,1021,1096,0.88595,0.92093
2015,Lower Secondary Level,2nd Quintile,Yes,0.08248,57,716,0.06231,0.10264
2015,Lower Secondary Level,2nd Quintile,No,0.89223,659,716,0.86950,0.91496
2015,Lower Secondary Level,3rd Quintile,No,0.91548,443,443,0.88955,0.94141
2015,Lower Secondary Level,4th Quintile,No,0.89474,252,252,0.85678,0.93271
2015,Lower Secondary Level,5th Quintile,No,0.91137,120,120,0.86030,0.96243
2015,Upper Secondary Level,1st Quintile,Yes,0.08280,213,2435,0.07185,0.09375
2015,Upper Secondary Level,1st Quintile,No,0.91144,2222,2435,0.90015,0.92273
2015,Upper Secondary Level,2nd Quintile,Yes,0.06995,169,2890,0.06065,0.07926
2015,Upper Secondary Level,2nd Quintile,No,0.92633,2721,2890,0.91680,0.93585
2015,Upper Secondary Level,3rd Quintile,Yes,0.05981,149,2515,0.05054,0.06908
2015,Upper Secondary Level,3rd Quintile,No,0.93715,2366,2515,0.92766,0.94664
2015,Upper Secondary Level,4th Quintile,Yes,0.05181,117,2241,0.04263,0.06099
2015,Upper Secondary Level,4th Quintile,No,0.94631,2124,2241,0.93698,0.95565
2015,Upper Secondary Level,5th Quintile,Yes,0.06033,89,1567,0.04854,0.07212
2015,Upper Secondary Level,5th Quintile,No,0.93912,1478,1567,0.92727,0.95096
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.91233,319,319,0.88125,0.94342
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.95791,399,399,0.93818,0.97764
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.93279,403,403,0.90831,0.95726
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.95564,388,388,0.93513,0.97616
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.92652,336,336,0.89858,0.95446
2015,First Stage of Tertiary Education,1st Quintile,No,0.92430,114,114,0.87552,0.97307
2015,First Stage of Tertiary Education,2nd Quintile,No,0.94563,257,257,0.91786,0.97341
2015,First Stage of Tertiary Education,3rd Quintile,No,0.97485,306,306,0.95728,0.99242
2015,First Stage of Tertiary Education,4th Quintile,No,0.95748,375,375,0.93703,0.97793
2015,First Stage of Tertiary Education,5th Quintile,No,0.96493,389,389,0.94663,0.98323
2015,Second Stage of Tertiary Education,1st Quintile,No,0.91287,460,460,0.88707,0.93867
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.95552,625,625,0.93934,0.97170
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.08890,70,902,0.07032,0.10748
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.91035,832,902,0.89170,0.92900
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.08007,83,1307,0.06535,0.09479
2015,Second Stage of Tertiary Education,4th Quintile,No,0.91866,1224,1307,0.90383,0.93348
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.05974,120,2527,0.05050,0.06898
2015,Second Stage of Tertiary Education,5th Quintile,No,0.93855,2407,2527,0.92919,0.94792
2017,Pre-primary Level,1st Quintile,No,0.39764,96,96,0.29922,0.49606
2017,Pre-primary Level,2nd Quintile,No,0.44804,59,59,0.32005,0.57602
2017,Pre-primary Level,3rd Quintile,No,0.45828,60,60,0.33114,0.58542
2017,Pre-primary Level,4th Quintile,No,0.65763,56,56,0.53222,0.78303
2017,Pre-primary Level,5th Quintile,No,0.58552,49,49,0.44615,0.72488
2017,Primary Level,1st Quintile,No,0.83331,223,223,0.78429,0.88234
2017,Primary Level,2nd Quintile,No,0.90797,74,74,0.84165,0.97428
2017,Lower Secondary Level,1st Quintile,Yes,0.10012,86,1011,0.08160,0.11863
2017,Lower Secondary Level,1st Quintile,No,0.86750,925,1011,0.84659,0.88841
2017,Lower Secondary Level,2nd Quintile,Yes,0.06383,37,623,0.04462,0.08304
2017,Lower Secondary Level,2nd Quintile,No,0.90012,586,623,0.87656,0.92368
2017,Lower Secondary Level,3rd Quintile,Yes,0.06522,31,404,0.04111,0.08933
2017,Lower Secondary Level,3rd Quintile,No,0.90960,373,404,0.88160,0.93759
2017,Lower Secondary Level,4th Quintile,No,0.92206,225,225,0.88695,0.95717
2017,Lower Secondary Level,5th Quintile,No,0.99271,102,102,0.97613,1.00930
2017,Upper Secondary Level,1st Quintile,Yes,0.08168,192,2190,0.07021,0.09316
2017,Upper Secondary Level,1st Quintile,No,0.90997,1998,2190,0.89798,0.92196
2017,Upper Secondary Level,2nd Quintile,Yes,0.07576,168,2579,0.06555,0.08598
2017,Upper Secondary Level,2nd Quintile,No,0.92299,2411,2579,0.91270,0.93328
2017,Upper Secondary Level,3rd Quintile,Yes,0.05460,131,2239,0.04519,0.06401
2017,Upper Secondary Level,3rd Quintile,No,0.94463,2108,2239,0.93515,0.95410
2017,Upper Secondary Level,4th Quintile,Yes,0.05826,124,1952,0.04787,0.06866
2017,Upper Secondary Level,4th Quintile,No,0.94163,1828,1952,0.93123,0.95204
2017,Upper Secondary Level,5th Quintile,Yes,0.06094,72,1374,0.04828,0.07359
2017,Upper Secondary Level,5th Quintile,No,0.93900,1302,1374,0.92634,0.95166
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.86678,320,320,0.82949,0.90407
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.96318,401,401,0.94472,0.98163
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.93549,374,374,0.91056,0.96042
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.94957,349,349,0.92658,0.97256
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.95816,308,308,0.93576,0.98055
2017,First Stage of Tertiary Education,1st Quintile,No,0.90989,98,98,0.85291,0.96688
2017,First Stage of Tertiary Education,2nd Quintile,No,0.94694,221,221,0.91731,0.97656
2017,First Stage of Tertiary Education,3rd Quintile,No,0.93408,262,262,0.90398,0.96419
2017,First Stage of Tertiary Education,4th Quintile,No,0.95387,318,318,0.93078,0.97696
2017,First Stage of Tertiary Education,5th Quintile,No,0.97278,336,336,0.95536,0.99021
2017,Second Stage of Tertiary Education,1st Quintile,No,0.90430,454,454,0.87721,0.93139
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.08069,40,651,0.05976,0.10163
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.91741,611,651,0.89624,0.93857
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.09100,63,917,0.07237,0.10962
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.90888,854,917,0.89025,0.92752
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.05027,67,1295,0.03836,0.06218
2017,Second Stage of Tertiary Education,4th Quintile,No,0.94972,1228,1295,0.93781,0.96163
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.06884,129,2296,0.05848,0.07920
2017,Second Stage of Tertiary Education,5th Quintile,No,0.93114,2167,2296,0.92078,0.94150
2019,Pre-primary Level,1st Quintile,No,0.51174,90,90,0.40789,0.61559
2019,Pre-primary Level,2nd Quintile,No,0.59075,73,73,0.47717,0.70432
2019,Pre-primary Level,3rd Quintile,No,0.61569,49,49,0.47808,0.75331
2019,Pre-primary Level,4th Quintile,No,0.53322,44,44,0.38410,0.68234
2019,Pre-primary Level,5th Quintile,No,0.62402,49,49,0.48699,0.76105
2019,Primary Level,1st Quintile,No,0.74176,222,222,0.68406,0.79947
2019,Primary Level,2nd Quintile,No,0.79626,70,70,0.70122,0.89130
2019,Lower Secondary Level,1st Quintile,Yes,0.08796,85,927,0.06971,0.10620
2019,Lower Secondary Level,1st Quintile,No,0.85859,842,927,0.83614,0.88103
2019,Lower Secondary Level,2nd Quintile,Yes,0.07342,56,641,0.05322,0.09363
2019,Lower Secondary Level,2nd Quintile,No,0.88784,585,641,0.86339,0.91229
2019,Lower Secondary Level,3rd Quintile,No,0.88639,343,343,0.85276,0.92002
2019,Lower Secondary Level,4th Quintile,No,0.91001,233,233,0.87318,0.94683
2019,Lower Secondary Level,5th Quintile,No,0.94675,114,114,0.90535,0.98815
2019,Upper Secondary Level,1st Quintile,Yes,0.08459,191,2078,0.07262,0.09656
2019,Upper Secondary Level,1st Quintile,No,0.90235,1887,2078,0.88958,0.91511
2019,Upper Secondary Level,2nd Quintile,Yes,0.08900,198,2564,0.07797,0.10002
2019,Upper Secondary Level,2nd Quintile,No,0.91006,2366,2564,0.89899,0.92114
2019,Upper Secondary Level,3rd Quintile,Yes,0.07750,165,2212,0.06635,0.08864
2019,Upper Secondary Level,3rd Quintile,No,0.92206,2047,2212,0.91088,0.93323
2019,Upper Secondary Level,4th Quintile,Yes,0.06299,125,1939,0.05217,0.07381
2019,Upper Secondary Level,4th Quintile,No,0.93662,1814,1939,0.92578,0.94747
2019,Upper Secondary Level,5th Quintile,Yes,0.05760,103,1445,0.04559,0.06962
2019,Upper Secondary Level,5th Quintile,No,0.94200,1342,1445,0.92994,0.95405
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.91103,278,278,0.87750,0.94456
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.92615,408,408,0.90074,0.95156
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.95334,412,412,0.93295,0.97373
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.95391,331,331,0.93129,0.97654
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.94687,339,339,0.92296,0.97078
2019,First Stage of Tertiary Education,1st Quintile,No,0.94502,86,86,0.89657,0.99348
2019,First Stage of Tertiary Education,2nd Quintile,No,0.91234,209,209,0.87390,0.95077
2019,First Stage of Tertiary Education,3rd Quintile,No,0.93850,274,274,0.91000,0.96700
2019,First Stage of Tertiary Education,4th Quintile,No,0.94240,307,307,0.91629,0.96850
2019,First Stage of Tertiary Education,5th Quintile,No,0.95895,362,362,0.93848,0.97942
2019,Second Stage of Tertiary Education,1st Quintile,No,0.89106,460,460,0.86256,0.91956
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.05475,33,625,0.03690,0.07260
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.94019,592,625,0.92158,0.95880
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07985,60,939,0.06251,0.09720
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.91999,879,939,0.90263,0.93735
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.09137,95,1279,0.07557,0.10717
2019,Second Stage of Tertiary Education,4th Quintile,No,0.90854,1184,1279,0.89273,0.92434
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.06588,147,2422,0.05600,0.07577
2019,Second Stage of Tertiary Education,5th Quintile,No,0.93406,2275,2422,0.92418,0.94395
2021,Pre-primary Level,1st Quintile,No,0.51668,51,51,0.37816,0.65519
2021,Pre-primary Level,2nd Quintile,No,0.40508,31,31,0.22941,0.58075
2021,Pre-primary Level,3rd Quintile,No,0.42137,33,33,0.25028,0.59245
2021,Primary Level,1st Quintile,Yes,0.11874,38,685,0.09450,0.14298
2021,Primary Level,1st Quintile,No,0.87445,647,685,0.84962,0.89928
2021,Primary Level,2nd Quintile,No,0.98177,104,104,0.95593,1.00761
2021,Lower Secondary Level,1st Quintile,Yes,0.11878,88,821,0.09663,0.14092
2021,Lower Secondary Level,1st Quintile,No,0.85302,733,821,0.82879,0.87726
2021,Lower Secondary Level,2nd Quintile,Yes,0.08784,31,403,0.06017,0.11551
2021,Lower Secondary Level,2nd Quintile,No,0.87956,372,403,0.84774,0.91138
2021,Lower Secondary Level,3rd Quintile,No,0.86768,191,191,0.81950,0.91586
2021,Lower Secondary Level,4th Quintile,No,0.80710,142,142,0.74197,0.87223
2021,Lower Secondary Level,5th Quintile,No,0.87357,87,87,0.80333,0.94381
2021,Upper Secondary Level,1st Quintile,Yes,0.11112,168,1760,0.09644,0.12581
2021,Upper Secondary Level,1st Quintile,No,0.88160,1592,1760,0.86651,0.89670
2021,Upper Secondary Level,2nd Quintile,Yes,0.09350,155,1680,0.07957,0.10742
2021,Upper Secondary Level,2nd Quintile,No,0.88892,1525,1680,0.87389,0.90395
2021,Upper Secondary Level,3rd Quintile,Yes,0.10021,118,1440,0.08470,0.11573
2021,Upper Secondary Level,3rd Quintile,No,0.88633,1322,1440,0.86993,0.90273
2021,Upper Secondary Level,4th Quintile,Yes,0.06171,89,1235,0.04829,0.07514
2021,Upper Secondary Level,4th Quintile,No,0.93071,1146,1235,0.91654,0.94488
2021,Upper Secondary Level,5th Quintile,Yes,0.06679,85,1130,0.05222,0.08135
2021,Upper Secondary Level,5th Quintile,No,0.91552,1045,1130,0.89930,0.93174
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.89599,285,285,0.86049,0.93150
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.08261,31,329,0.05282,0.11241
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.90850,298,329,0.87730,0.93970
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.93247,315,315,0.90472,0.96023
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.92641,275,275,0.89549,0.95733
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.94372,283,283,0.91682,0.97062
2021,First Stage of Tertiary Education,1st Quintile,No,0.98065,85,85,0.95119,1.01011
2021,First Stage of Tertiary Education,2nd Quintile,No,0.94358,159,159,0.90761,0.97956
2021,First Stage of Tertiary Education,3rd Quintile,No,0.94735,176,176,0.91426,0.98044
2021,First Stage of Tertiary Education,4th Quintile,No,0.94928,214,214,0.91981,0.97875
2021,First Stage of Tertiary Education,5th Quintile,No,0.95087,300,300,0.92637,0.97537
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.06374,45,751,0.04626,0.08122
2021,Second Stage of Tertiary Education,1st Quintile,No,0.91391,706,751,0.89383,0.93398
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.05372,45,675,0.03669,0.07074
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.94425,630,675,0.92692,0.96157
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.09532,60,794,0.07489,0.11576
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.89764,734,794,0.87654,0.91874
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.07892,88,1143,0.06329,0.09456
2021,Second Stage of Tertiary Education,4th Quintile,No,0.91197,1055,1143,0.89553,0.92840
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.08760,165,2226,0.07585,0.09935
2021,Second Stage of Tertiary Education,5th Quintile,No,0.90202,2061,2226,0.88967,0.91438
