year,pgisced97,quintil_oecd,ple0013,proportion,n,lower_confidence,upper_confidence
2011,middle vocational,5. Quintil,Nein,0.1165500024475011,41903,0.11347758202429759,0.11962242287070463
2011,middle vocational,3. Quintil,Nein,0.10646629790983406,41903,0.10351308296029146,0.10941951285937665
2011,middle vocational,2. Quintil,Nein,0.08159968671985902,41903,0.07897852528116048,0.08422084815855757
2011,middle vocational,1. Quintil,Nein,0.05120172304077537,41903,0.0490913329227312,0.053312113158819535
2011,higher education,4. Quintil,Nein,0.04708992119046453,41903,0.04506166198883093,0.049118180392098136
2011,higher vocational,5. Quintil,Nein,0.024523961035782468,41903,0.023043022191276706,0.02600489988028823
2011,general elemantary,3. Quintil,Nein,0.024328160947672428,41903,0.022852997855284617,0.02580332404006024
2011,general elemantary,2. Quintil,Nein,0.023349160507122227,41903,0.021903258661584695,0.02479506235265976
2011,higher education,3. Quintil,Nein,0.02202750991237946,41903,0.0206221759729231,0.023432843851835822
2011,general elemantary,1. Quintil,Nein,0.02134220960399432,41903,0.019958424561036102,0.02272599464695254
2011,vocational + Abi,5. Quintil,Nein,0.020656909295609184,41903,0.019295045683571033,0.022018772907647335
2011,higher vocational,4. Quintil,Nein,0.019335258700866415,41903,0.018016793149833815,0.020653724251899014
2011,general elemantary,4. Quintil,Nein,0.018894708502618825,41903,0.01759105726871295,0.020198359736524698
2011,vocational + Abi,4. Quintil,Nein,0.015125556806500563,41903,0.0139569198063348,0.016294193806666326
2011,higher vocational,3. Quintil,Nein,0.013314405991482696,41903,0.012216958362915977,0.014411853620049415
2011,general elemantary,5. Quintil,Nein,0.01165010524254736,41903,0.010622671564233766,0.012677538920860954
2011,higher education,2. Quintil,Nein,0.01145430515443732,41903,0.01043544104993713,0.012473169258937511
2011,vocational + Abi,3. Quintil,Nein,0.009251554163199373,41903,0.008334864021993052,0.010168244304405693
2011,higher vocational,2. Quintil,Nein,0.007880953546429096,41903,0.00703430183560037,0.008727605257257822
2011,higher education,1. Quintil,Nein,0.007440403348181507,41903,0.006617573477900058,0.008263233218462956
2011,middle vocational,4. Quintil,Ja,0.006804053061823878,41903,0.006016944152706878,0.007591161970940877
2011,middle vocational,3. Quintil,Ja,0.006510352929658818,41903,0.005740305541688041,0.007280400317629596
2011,higher education,5. Quintil,Ja,0.0059719026873562096,41903,0.005234186684929674,0.006709618689782745
2011,middle vocational,5. Quintil,Ja,0.00577610259924617,41903,0.005050509637858223,0.006501695560634117
2011,vocational + Abi,2. Quintil,Nein,0.0056292525331636395,41903,0.004912889694541676,0.006345615371785603
2011,in school,5. Quintil,Nein,0.005090802290861031,41903,0.004409376838341323,0.0057722277433807385
2011,middle vocational,2. Quintil,Ja,0.004846052180723481,41903,0.00418112713613315,0.005510977225313813
2011,vocational + Abi,1. Quintil,Nein,0.004552352048558422,41903,0.003907796063609994,0.00519690803350685
2011,middle vocational,1. Quintil,Ja,0.004258651916393363,41903,0.003635142731034204,0.004882161101752522
2011,in school,4. Quintil,Nein,0.0036712516520632436,41903,0.003092167177853218,0.004250336126273269
2011,inadequately,1. Quintil,Nein,0.0036712516520632436,41903,0.003092167177853218,0.004250336126273269
2011,inadequately,2. Quintil,Nein,0.0030349013657056147,41903,0.0025082226341907017,0.0035615800972205276
2011,higher vocational,1. Quintil,Nein,0.002741201233540555,41903,0.002240581562435679,0.003241820904645431
2011,higher education,4. Quintil,Ja,0.0020559009251554165,41903,0.0016222026338338835,0.0024895992164769495
2011,in school,2. Quintil,Nein,0.0019580008811003963,41903,0.0015347339268789485,0.002381267835321844
2011,general elemantary,1. Quintil,Ja,0.0018601008370453768,41903,0.0014475310080366943,0.002272670666054059
2011,inadequately,3. Quintil,Nein,0.0018111508150178666,41903,0.0014040357459878619,0.0022182658840478714
2011,in school,1. Quintil,Nein,0.0017132507709628469,41903,0.0013172722454704144,0.0021092292964552794
2011,vocational + Abi,4. Quintil,Ja,0.001615350726907827,41903,0.0012308334340552362,0.001999868019760418
2011,in school,3. Quintil,Nein,0.0015664007048803172,41903,0.0011877449675471521,0.0019450564422134823
2011,general elemantary,3. Quintil,Ja,0.0014685006608252974,41903,0.0011018508453141613,0.0018351504763364336
2011,general elemantary,4. Quintil,Ja,0.0012727005727152577,41903,0.0009313347063674188,0.0016140664390630966
2011,inadequately,4. Quintil,Nein,0.0010769004846052181,41903,0.000762858779210623,0.0013909421899998132
2011,vocational + Abi,5. Quintil,Ja,0.0010769004846052181,41903,0.000762858779210623,0.0013909421899998132
2011,general elemantary,2. Quintil,Ja,0.0010769004846052181,41903,0.000762858779210623,0.0013909421899998132
2011,higher vocational,5. Quintil,Ja,0.0010279504625777083,41903,0.0007211215544271358,0.0013347793707282807
2011,higher education,3. Quintil,Ja,0.0009300504185226884,41903,0.0006381836113141992,0.0012219172257311776
2011,higher vocational,4. Quintil,Ja,0.0009300504185226884,41903,0.0006381836113141992,0.0012219172257311776
2011,inadequately,5. Quintil,Nein,0.0007832003524401586,41903,0.0005153453179639264,0.0010510553869163908
2011,higher education,2. Quintil,Ja,0.0006363502863576288,41903,0.00039489127998241765,0.00087780929273284
2011,general elemantary,5. Quintil,Ja,0.000587400264330119,41903,0.0003554082734539563,0.0008193922552062816
2011,higher vocational,3. Quintil,Ja,0.0004895002202750991,41903,0.0002777111035896575,0.0007012893369605406
2011,in school,4. Quintil,Ja,0.0004895002202750991,41903,0.0002777111035896575,0.0007012893369605406
2011,higher vocational,2. Quintil,Ja,0.0004405501982475892,41903,0.0002396244806524233,0.0006414759158427551
2011,vocational + Abi,1. Quintil,Ja,0.0003916001762200793,41903,0.00020216095458479516,0.0005810393978553634
2011,vocational + Abi,3. Quintil,Ja,0.0003916001762200793,41903,0.00020216095458479516,0.0005810393978553634
2011,higher education,1. Quintil,Ja,0.00034265015419256936,41903,0.0001654416497286204,0.0005198586586565183
2011,in school,5. Quintil,Ja,0.00034265015419256936,41903,0.0001654416497286204,0.0005198586586565183
2011,in school,3. Quintil,Ja,0.0002937001321650595,41903,0.00012963292010599603,0.00045776734422412293
2011,inadequately,3. Quintil,Ja,0.0002937001321650595,41903,0.00012963292010599603,0.00045776734422412293
2011,inadequately,1. Quintil,Ja,0.00024475011013754954,41903,9.49742551099946e-05,0.0003945259651651045
2011,inadequately,2. Quintil,Ja,0.00024475011013754954,41903,9.49742551099946e-05,0.0003945259651651045
2011,higher vocational,1. Quintil,Ja,0.00014685006608252974,41903,3.082850741436851e-05,0.000262871624750691
2011,in school,1. Quintil,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2011,vocational + Abi,2. Quintil,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2011,in school,2. Quintil,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2011,inadequately,4. Quintil,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2013,higher education,5. Quintil,Nein,0.1389083086851304,44486,0.13569440243872258,0.14212221493153823
2013,middle vocational,4. Quintil,Nein,0.1281527292282872,44486,0.12504653557058742,0.13125892288598695
2013,middle vocational,5. Quintil,Nein,0.1262705028233396,44486,0.12318387798671884,0.12935712765996035
2013,middle vocational,3. Quintil,Nein,0.10771712826028502,44486,0.10483616278346497,0.11059809373710508
2013,middle vocational,2. Quintil,Nein,0.07195482656628126,44486,0.06955345747627407,0.07435619565628844
2013,higher education,4. Quintil,Nein,0.04641032535627857,44486,0.0444553896943766,0.04836526101818054
2013,middle vocational,1. Quintil,Nein,0.04017208927130949,44486,0.038347339619505434,0.041996838923113546
2013,higher vocational,5. Quintil,Nein,0.027856950793223985,44486,0.026327708611670202,0.029386192974777767
2013,general elemantary,3. Quintil,Nein,0.024200053777897284,44486,0.022772038173774812,0.025628069382019756
2013,higher education,3. Quintil,Nein,0.02387738639419199,44486,0.022458688339106556,0.02529608444927742
2013,general elemantary,2. Quintil,Nein,0.022048937886528636,44486,0.0206843648329245,0.023413510940132772
2013,vocational + Abi,5. Quintil,Nein,0.021780048400107554,44486,0.02042363500159195,0.023136461798623158
2013,higher vocational,4. Quintil,Nein,0.019575154611454693,44486,0.018287782350129896,0.02086252687277949
2013,general elemantary,4. Quintil,Nein,0.01849959666577037,44486,0.017247405130261653,0.019751788201279086
2013,general elemantary,1. Quintil,Nein,0.017155149233664964,44486,0.01594849142936168,0.018361807037968247
2013,vocational + Abi,4. Quintil,Nein,0.016025813390696423,44486,0.0148588794114581,0.017192747369934747
2013,higher vocational,3. Quintil,Nein,0.011777359505243345,44486,0.010774833242604656,0.012779885767882034
2013,higher education,2. Quintil,Nein,0.010916913148695886,44486,0.009951283241814612,0.01188254305557716
2013,general elemantary,5. Quintil,Nein,0.010540467867706373,44486,0.009591452259334145,0.011489483476078602
2013,vocational + Abi,3. Quintil,Nein,0.009948910997579994,44486,0.009026634867961392,0.010871187127198596
2013,middle vocational,4. Quintil,Ja,0.008174240387200861,44486,0.00733750952674808,0.009010971247653642
2013,middle vocational,5. Quintil,Ja,0.007851573003495564,44486,0.007031389456119501,0.008671756550871625
2013,higher education,5. Quintil,Ja,0.007636461414358698,44486,0.006827503602955616,0.00844541922576178
2013,middle vocational,3. Quintil,Ja,0.007421349825221833,44486,0.006623780744802599,0.008218918905641068
2013,higher education,1. Quintil,Nein,0.006991126646948105,44486,0.006216852885696095,0.007765400408200115
2013,higher vocational,2. Quintil,Nein,0.006238236084969078,44486,0.005506564082097893,0.006969908087840263
2013,vocational + Abi,2. Quintil,Nein,0.004840010755579457,44486,0.004195078632020459,0.005484942879138455
2013,middle vocational,2. Quintil,Ja,0.004624899166442592,44486,0.003994393617235829,0.005255404715649356
2013,in school,5. Quintil,Nein,0.004033342296316214,44486,0.0034443639439611677,0.004622320648671261
2013,inadequately,1. Quintil,Nein,0.0036568970153267005,44486,0.0030959714723466005,0.0042178225583068005
2013,vocational + Abi,1. Quintil,Nein,0.0035493412207582686,44486,0.0029966963184954376,0.0041019861230210996
2013,middle vocational,1. Quintil,Ja,0.0034955633234740524,44486,0.0029471063056708876,0.004044020341277217
2013,higher education,4. Quintil,Ja,0.0032804517343371876,44486,0.0027490809080739026,0.0038118225606004726
2013,in school,4. Quintil,Nein,0.0032266738370529714,44486,0.0026996622907502626,0.00375368538335568
2013,in school,3. Quintil,Nein,0.002796450658779242,44486,0.0023057237410608715,0.0032871775764976123
2013,higher vocational,1. Quintil,Nein,0.002527561172358161,44486,0.0020609601538093456,0.0029941621909069763
2013,inadequately,2. Quintil,Nein,0.002204893788652864,44486,0.0017690218457152508,0.0026407657315904768
2013,general elemantary,1. Quintil,Ja,0.0021511158913686476,44486,0.0017205806712278884,0.0025816511115094067
2013,inadequately,3. Quintil,Nein,0.0017746706103791343,44486,0.0013835438201127766,0.002165797400645492
2013,general elemantary,4. Quintil,Ja,0.001667114815810702,44486,0.0012880051680510794,0.002046224463570324
2013,in school,2. Quintil,Nein,0.0015595590212422695,44486,0.0011928628445147967,0.0019262551979697424
2013,general elemantary,3. Quintil,Ja,0.0015057811239580533,44486,0.001145453054980259,0.0018661091929358478
2013,in school,1. Quintil,Nein,0.001398225329389621,44486,0.0010509858135536118,0.0017454648452256301
2013,higher education,3. Quintil,Ja,0.0013444474321054048,44486,0.0010039419047551637,0.0016849529594556458
2013,vocational + Abi,5. Quintil,Ja,0.0012906695348211886,44486,0.0009570346333726962,0.001624304436269681
2013,inadequately,4. Quintil,Nein,0.0012906695348211886,44486,0.0009570346333726962,0.001624304436269681
2013,general elemantary,2. Quintil,Ja,0.0010217800484001076,44486,0.0007248862598771074,0.0013186738369231079
2013,higher vocational,4. Quintil,Ja,0.0009680021511158913,44486,0.0006790191792392452,0.0012569851229925376
2013,higher vocational,5. Quintil,Ja,0.0009142242538316751,44486,0.0006333757271910379,0.0011950727804723124
2013,higher vocational,3. Quintil,Ja,0.0008066684592632429,44486,0.0005428430052019399,0.0010704939133245458
2013,vocational + Abi,4. Quintil,Ja,0.0008066684592632429,44486,0.0005428430052019399,0.0010704939133245458
2013,general elemantary,5. Quintil,Ja,0.0006453347674105943,44486,0.00040934305785153937,0.0008813264769696492
2013,inadequately,5. Quintil,Nein,0.0005377789728421619,44486,0.00032233740911909674,0.0007532205365652271
2013,in school,5. Quintil,Ja,0.00048400107555794566,44486,0.0002796097637452456,0.0006883923873706457
2013,higher vocational,2. Quintil,Ja,0.00048400107555794566,44486,0.0002796097637452456,0.0006883923873706457
2013,inadequately,1. Quintil,Ja,0.0004302231782737295,44486,0.00023751601748297672,0.0006229303390644823
2013,higher education,1. Quintil,Ja,0.0004302231782737295,44486,0.00023751601748297672,0.0006229303390644823
2013,higher education,2. Quintil,Ja,0.00037644528098951333,44486,0.00019617938902436775,0.0005567111729546589
2013,inadequately,2. Quintil,Ja,0.00037644528098951333,44486,0.00019617938902436775,0.0005567111729546589
2013,vocational + Abi,3. Quintil,Ja,0.00037644528098951333,44486,0.00019617938902436775,0.0005567111729546589
2013,in school,4. Quintil,Ja,0.00021511158913686476,44486,7.883238739830916e-05,0.00035139079087542036
2013,in school,2. Quintil,Ja,0.00021511158913686476,44486,7.883238739830916e-05,0.00035139079087542036
2013,vocational + Abi,1. Quintil,Ja,0.00021511158913686476,44486,7.883238739830916e-05,0.00035139079087542036
2013,vocational + Abi,2. Quintil,Ja,0.00016133369185264857,44486,4.330926703213221e-05,0.00027935811667316495
2013,higher vocational,1. Quintil,Ja,0.00010755579456843238,44486,1.1186663658325463e-05,0.0002039249254785393
2013,inadequately,3. Quintil,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2013,in school,1. Quintil,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2015,higher education,5. Quintil,Nein,0.13089048106448312,38036,0.12750086946471817,0.13428009266424806
2015,middle vocational,4. Quintil,Nein,0.12425793244626407,38036,0.12094273942433513,0.12757312546819302
2015,middle vocational,5. Quintil,Nein,0.10870010235414534,38036,0.10557196685484274,0.11182823785344795
2015,middle vocational,3. Quintil,Nein,0.10161719549641761,38036,0.09858069770386538,0.10465369328896984
2015,middle vocational,2. Quintil,Nein,0.07303991811668373,38036,0.07042493248472648,0.07565490374864098
2015,higher education,4. Quintil,Nein,0.050931422722620266,38036,0.048721890429778036,0.053140955015462496
2015,middle vocational,1. Quintil,Nein,0.039058341862845444,38036,0.0371113503262827,0.04100533339940819
2015,general elemantary,2. Quintil,Nein,0.02616171954964176,38036,0.024557605598441685,0.027765833500841833
2015,higher vocational,5. Quintil,Nein,0.025342886386898668,38036,0.02376341188704095,0.026922360886756386
2015,general elemantary,3. Quintil,Nein,0.02444216990788127,38036,0.022890300968291713,0.025994038847470827
2015,higher education,3. Quintil,Nein,0.023582395087001023,38036,0.022057393105063036,0.02510739706893901
2015,vocational + Abi,5. Quintil,Nein,0.02337768679631525,38036,0.021859159016808082,0.02489621457582242
2015,vocational + Abi,4. Quintil,Nein,0.02255885363357216,38036,0.02106653186608007,0.02405117540106425
2015,general elemantary,1. Quintil,Nein,0.021003070624360288,38036,0.01956198192298817,0.022444159325732405
2015,general elemantary,4. Quintil,Nein,0.020348004094165813,38036,0.01892909205381745,0.02176691613451418
2015,higher vocational,4. Quintil,Nein,0.017195496417604914,38036,0.01588902600149055,0.018501966833719276
2015,vocational + Abi,3. Quintil,Nein,0.01473899692937564,38036,0.013527929670981919,0.015950064187769362
2015,higher education,2. Quintil,Nein,0.013551688843398158,38036,0.012389725227191117,0.014713652459605198
2015,higher vocational,3. Quintil,Nein,0.010358239508700103,38036,0.009340724947403936,0.01137575406999627
2015,general elemantary,5. Quintil,Nein,0.00998976458546571,38036,0.008990325979291384,0.010989203191640037
2015,vocational + Abi,2. Quintil,Nein,0.009580348004094167,38036,0.008601401591924998,0.010559294416263335
2015,higher education,1. Quintil,Nein,0.008188331627430911,38036,0.007282659566723119,0.009094003688138704
2015,middle vocational,4. Quintil,Ja,0.007737973387922211,38036,0.006857359655556757,0.008618587120287666
2015,higher education,5. Quintil,Ja,0.007082906857727738,38036,0.006240113874951858,0.007925699840503618
2015,middle vocational,5. Quintil,Ja,0.006632548618219038,38036,0.005816804716165449,0.007448292520272627
2015,middle vocational,3. Quintil,Ja,0.006100307062436029,38036,0.005317768445888859,0.006882845678983198
2015,inadequately,1. Quintil,Nein,0.005813715455475947,38036,0.005049669604464045,0.006577761306487848
2015,middle vocational,2. Quintil,Ja,0.005404298874104401,38036,0.0046674954757456874,0.006141102272463114
2015,vocational + Abi,1. Quintil,Nein,0.0053224155578300925,38036,0.004591185209860207,0.006053645905799978
2015,inadequately,2. Quintil,Nein,0.004708290685772774,38036,0.004020327056021249,0.005396254315524299
2015,middle vocational,1. Quintil,Ja,0.004298874104401228,38036,0.0036413669020851215,0.004956381306717336
2015,higher vocational,2. Quintil,Nein,0.004257932446264073,38036,0.0036035502679011913,0.004912314624626955
2015,higher education,4. Quintil,Ja,0.003930399181166837,38036,0.003301585727035103,0.004559212635298571
2015,in school,5. Quintil,Nein,0.0030706243602865915,38036,0.002514586716845464,0.0036266620037277188
2015,in school,4. Quintil,Nein,0.0030296827021494372,38036,0.0024773530746707373,0.003582012329628137
2015,in school,3. Quintil,Nein,0.0027840327533265098,38036,0.0022545029187203696,0.00331356258793265
2015,general elemantary,3. Quintil,Ja,0.0024155578300921188,38036,0.0019222225148936944,0.002908893145290543
2015,in school,1. Quintil,Nein,0.002374616171954964,38036,0.0018854694943633782,0.00286376284954655
2015,inadequately,3. Quintil,Nein,0.0022927328556806553,38036,0.001812074001217967,0.0027733917101433435
2015,higher vocational,1. Quintil,Nein,0.0020470829068577278,38036,0.0015928470709073762,0.0025013187428080796
2015,in school,2. Quintil,Nein,0.002006141248720573,38036,0.0015564614890023784,0.002455821008438768
2015,general elemantary,1. Quintil,Ja,0.0017195496417604912,38036,0.0013031673088461549,0.0021359319746748276
2015,inadequately,4. Quintil,Nein,0.0016376663254861821,38036,0.0012313021115632492,0.002044030539409115
2015,general elemantary,2. Quintil,Ja,0.001555783009211873,38036,0.0011596919247645436,0.0019518740936592025
2015,vocational + Abi,5. Quintil,Ja,0.0014329580348004093,38036,0.0010528001505440137,0.001813115919056805
2015,vocational + Abi,4. Quintil,Ja,0.0012691914022517911,38036,0.0009113863766165207,0.0016269964278870616
2015,higher education,3. Quintil,Ja,0.0011463664278403276,38036,0.0008062940889217453,0.00148643876675891
2015,higher vocational,4. Quintil,Ja,0.001105424769703173,38036,0.0007714735183397821,0.0014393760210665639
2015,higher vocational,5. Quintil,Ja,0.0010644831115660183,38036,0.0007367677742934788,0.0013921984488385578
2015,general elemantary,4. Quintil,Ja,0.0010644831115660183,38036,0.0007367677742934788,0.0013921984488385578
2015,vocational + Abi,3. Quintil,Ja,0.0007778915046059365,38036,0.0004977037289070438,0.0010580792803048292
2015,higher vocational,3. Quintil,Ja,0.0006550665301944729,38036,0.000397932791401305,0.0009122002689876408
2015,higher education,2. Quintil,Ja,0.0006141248720573184,38036,0.0003651511001501289,0.0008630986439645079
2015,inadequately,5. Quintil,Nein,0.0006141248720573184,38036,0.0003651511001501289,0.0008630986439645079
2015,vocational + Abi,2. Quintil,Ja,0.0005731832139201638,38036,0.00033264677182355887,0.0008137196560167688
2015,higher education,1. Quintil,Ja,0.0005322415557830092,38036,0.00030045009290710086,0.0007640330186589174
2015,general elemantary,5. Quintil,Ja,0.0005322415557830092,38036,0.00030045009290710086,0.0007640330186589174
2015,inadequately,3. Quintil,Ja,0.0004912998976458546,38036,0.000268597302342895,0.0007140024929488142
2015,inadequately,1. Quintil,Ja,0.0004912998976458546,38036,0.000268597302342895,0.0007140024929488142
2015,inadequately,2. Quintil,Ja,0.00040941658137154553,38036,0.00020610952895994223,0.0006127236337831488
2015,in school,4. Quintil,Ja,0.000368474923234391,38036,0.00017559696836812126,0.0005613528781006607
2015,vocational + Abi,1. Quintil,Ja,0.00032753326509723645,38036,0.00014568246143292708,0.0005093840687615458
2015,in school,5. Quintil,Ja,0.0002456499488229273,38036,8.815608337459901e-05,0.0004031438142712556
2015,higher vocational,1. Quintil,Ja,0.00020470829068577277,38036,6.093377557827301e-05,0.0003484828057932725
2015,higher vocational,2. Quintil,Ja,0.00020470829068577277,38036,6.093377557827301e-05,0.0003484828057932725
2015,in school,3. Quintil,Ja,0.00020470829068577277,38036,6.093377557827301e-05,0.0003484828057932725
2015,in school,1. Quintil,Ja,0.00016376663254861822,38036,3.516816388822843e-05,0.000292365101209008
2015,inadequately,4. Quintil,Ja,0.00016376663254861822,38036,3.516816388822843e-05,0.000292365101209008
2015,inadequately,5. Quintil,Ja,0.00012282497441146365,38036,1.145315348687844e-05,0.00023419679533604886
