year,pgisced97,quintil_oecd,ple0013,proportion,n,lower_confidence,upper_confidence
2009,vocational + Abi,5. Quintil,Ja,0.000999000999000999,21983,0.0005813836675589763,0.0014166183304430216
2009,higher vocational,5. Quintil,Ja,0.000777000777000777,21983,0.0004086559892267299,0.001145345564774824
2009,higher education,2. Quintil,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,inadequately,4. Quintil,Nein,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,higher vocational,2. Quintil,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,in school,4. Quintil,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,vocational + Abi,3. Quintil,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,inadequately,5. Quintil,Nein,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,higher vocational,1. Quintil,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,in school,2. Quintil,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,higher vocational,3. Quintil,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,higher education,1. Quintil,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,vocational + Abi,1. Quintil,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,inadequately,1. Quintil,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,inadequately,2. Quintil,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,general elemantary,5. Quintil,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,in school,5. Quintil,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,-1,3. Quintil,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,in school,3. Quintil,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,in school,1. Quintil,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,vocational + Abi,2. Quintil,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,-1,2. Quintil,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,-1,5. Quintil,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,-1,4. Quintil,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,-1,1. Quintil,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,middle vocational,4. Quintil,Nein,0.12746468688232174,41903,0.12427153217137046,0.130657841593273
2011,higher education,5. Quintil,Nein,0.12471677192305838,41903,0.12155325438153333,0.12788028946458344
2011,middle vocational,5. Quintil,Nein,0.11478571084221183,41903,0.11173359063116235,0.1178378310532613
2011,middle vocational,3. Quintil,Nein,0.10485464976136528,41903,0.10192123049593298,0.10778806902679759
2011,middle vocational,2. Quintil,Nein,0.08036446029986019,41903,0.07776146488958496,0.08296745571013542
2011,middle vocational,1. Quintil,Nein,0.050426649954201416,41903,0.048331438641733324,0.05252186126666951
2011,higher education,4. Quintil,Nein,0.04637709106686593,41903,0.04436348920995518,0.048390692923776686
2011,higher vocational,5. Quintil,Nein,0.024152726220893796,41903,0.02268275944573999,0.0256226929960476
2011,general elemantary,3. Quintil,Nein,0.02395989008340163,41903,0.022495658547738225,0.025424121619065036
2011,general elemantary,2. Quintil,Nein,0.0229957093959408,41903,0.021560533425568674,0.024430885366312927
2011,higher education,3. Quintil,Nein,0.02169406546786868,41903,0.020299171069864005,0.023088959865873355
2011,general elemantary,1. Quintil,Nein,0.021019138986646098,41903,0.019645640849946116,0.02239263712334608
2011,vocational + Abi,5. Quintil,Nein,0.020344212505423516,41903,0.018992480151106675,0.021695944859740357
2011,higher vocational,4. Quintil,Nein,0.019042568577351395,41903,0.017733925060900733,0.020351212093802057
2011,general elemantary,4. Quintil,Nein,0.01860868726799402,41903,0.017314752191043288,0.019902622344944755
2011,vocational + Abi,4. Quintil,Nein,0.014896591621269826,41903,0.013736698748600245,0.01605648449393941
2011,higher vocational,3. Quintil,Nein,0.01311285734946729,41903,0.01202363654801786,0.014202078150916722
2011,general elemantary,5. Quintil,Nein,0.011473750180783879,41903,0.010454031651603038,0.01249346870996472
2011,higher education,2. Quintil,Nein,0.011280914043291713,41903,0.010269702271300536,0.01229212581528289
2011,vocational + Abi,3. Quintil,Nein,0.009111507496504846,41903,0.008201717779778989,0.010021297213230702
2011,higher vocational,2. Quintil,Nein,0.0077616545340596825,41903,0.006921384897398343,0.008601924170721023
2011,higher education,1. Quintil,Nein,0.007327773224702309,41903,0.006511148624047672,0.008144397825356945
2011,middle vocational,4. Quintil,Ja,0.006701055777852769,41903,0.005919886569361136,0.007482224986344403
2011,middle vocational,3. Quintil,Ja,0.00641180157161452,41903,0.005647566855738325,0.0071760362874907155
2011,higher education,5. Quintil,Ja,0.005881502193511064,41903,0.005149357832120754,0.006613646554901375
2011,middle vocational,5. Quintil,Ja,0.005688666056018898,41903,0.004968554255467975,0.006408777856569821
2011,vocational + Abi,2. Quintil,Nein,0.005544038952899773,41903,0.004833088349595184,0.006254989556204363
2011,in school,5. Quintil,Nein,0.005013739574796317,41903,0.004337465185752611,0.005690013963840023
2011,middle vocational,2. Quintil,Ja,0.0047726944029311096,41903,0.004112796925739469,0.00543259188012275
2011,vocational + Abi,1. Quintil,Nein,0.00448344019669286,41903,0.00384375920191069,0.00512312119147503
2011,middle vocational,1. Quintil,Ja,0.004194185990454611,41903,0.0035753939990139294,0.004812977981895293
2011,inadequately,1. Quintil,Nein,0.003615677577978113,41903,0.003040976775338712,0.004190378380617515
2011,in school,4. Quintil,Nein,0.003615677577978113,41903,0.003040976775338712,0.004190378380617515
2011,-1,3. Quintil,Nein,0.0030853781998746565,41903,0.0025543510826694705,0.0036164053170798425
2011,inadequately,2. Quintil,Nein,0.0029889601311285734,41903,0.0024662708938580306,0.0035116493683991163
2011,-1,1. Quintil,Nein,0.002844333028009449,41903,0.002334409306239601,0.003354256749779297
2011,-1,5. Quintil,Nein,0.0027961239936364073,41903,0.002290527905674663,0.0033017200815981516
2011,-1,2. Quintil,Nein,0.002747914959263366,41903,0.002246684293641967,0.0032491456248847648
2011,-1,4. Quintil,Nein,0.0026997059248903246,41903,0.0022028794662402587,0.0031965323835403906
2011,higher vocational,1. Quintil,Nein,0.0026997059248903246,41903,0.0022028794662402587,0.0031965323835403906
2011,higher education,4. Quintil,Ja,0.002024779443667743,41903,0.0015943695423778475,0.002455189344957639
2011,in school,2. Quintil,Nein,0.0019283613749216603,41903,0.0015083040306802468,0.002348418719163074
2011,general elemantary,1. Quintil,Ja,0.0018319433061755772,41903,0.001422502275979898,0.0022413843363712563
2011,inadequately,3. Quintil,Nein,0.0017837342718025357,41903,0.001379706784651425,0.0021877617589536463
2011,in school,1. Quintil,Nein,0.0016873162030564528,41903,0.0012943410915279264,0.0020802913145849793
2011,vocational + Abi,4. Quintil,Ja,0.0015908981343103698,41903,0.0012092976080766483,0.0019724986605440913
2011,in school,3. Quintil,Nein,0.0015426890999373282,41903,0.0011669058058967102,0.0019184723939779462
2011,general elemantary,3. Quintil,Ja,0.0014462710311912452,41903,0.0010824028537262736,0.0018101392086562168
2011,general elemantary,4. Quintil,Ja,0.0012534348936990793,41903,0.0009146593487488282,0.0015922104386493303
2011,vocational + Abi,5. Quintil,Ja,0.0010605987562069131,41903,0.0007489404964477469,0.0013722570159660794
2011,inadequately,4. Quintil,Nein,0.0010605987562069131,41903,0.0007489404964477469,0.0013722570159660794
2011,general elemantary,2. Quintil,Ja,0.0010605987562069131,41903,0.0007489404964477469,0.0013722570159660794
2011,higher vocational,5. Quintil,Ja,0.0010123897218338716,41903,0.0007078896302457632,0.0013168898134219799
2011,higher education,3. Quintil,Ja,0.0009159716530877886,41903,0.0006263203158655881,0.0012056229903099891
2011,higher vocational,4. Quintil,Ja,0.0009159716530877886,41903,0.0006263203158655881,0.0012056229903099891
2011,inadequately,5. Quintil,Nein,0.0007713445499686641,41903,0.0005055230155529835,0.0010371660843843447
2011,higher education,2. Quintil,Ja,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,general elemantary,5. Quintil,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,-1,1. Quintil,Ja,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2011,higher vocational,3. Quintil,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,in school,4. Quintil,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,higher vocational,2. Quintil,Ja,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2011,vocational + Abi,1. Quintil,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,vocational + Abi,3. Quintil,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,in school,5. Quintil,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,higher education,1. Quintil,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,inadequately,3. Quintil,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,in school,3. Quintil,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,inadequately,1. Quintil,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,inadequately,2. Quintil,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,higher vocational,1. Quintil,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,-1,4. Quintil,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,-1,3. Quintil,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,-1,5. Quintil,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,in school,1. Quintil,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,in school,2. Quintil,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,vocational + Abi,2. Quintil,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,inadequately,4. Quintil,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,-1,2. Quintil,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,higher education,5. Quintil,Nein,0.1369129651224425,44486,0.1337185307002936,0.1401073995445914
2013,middle vocational,4. Quintil,Nein,0.12631188381214883,44486,0.12322482635342832,0.12939894127086934
2013,middle vocational,5. Quintil,Nein,0.12445669458284744,44486,0.12138913971363353,0.12752424945206134
2013,middle vocational,3. Quintil,Nein,0.1061698293225909,44486,0.10330715160779158,0.10903250703739023
2013,middle vocational,2. Quintil,Nein,0.07092123396586451,44486,0.06853584722178833,0.07330662070994069
2013,higher education,4. Quintil,Nein,0.0457436658539171,44486,0.04380214347365385,0.04768518823418035
2013,middle vocational,1. Quintil,Nein,0.03959503869394678,44486,0.037782897738019024,0.04140717964987454
2013,higher vocational,5. Quintil,Nein,0.027456800593660555,44486,0.025938269083634793,0.028975332103686316
2013,general elemantary,3. Quintil,Nein,0.023852432948160713,44486,0.022434458279354447,0.02527040761696698
2013,higher education,3. Quintil,Nein,0.023534400508851902,44486,0.022125681300020184,0.02494311971768362
2013,general elemantary,2. Quintil,Nein,0.021732216686101983,44486,0.020377260407856056,0.02308717296434791
2013,vocational + Abi,5. Quintil,Nein,0.02146718965334464,44486,0.020120338243402477,0.022814041063286803
2013,higher vocational,4. Quintil,Nein,0.019293967984734442,44486,0.01801569210941517,0.020572243860053713
2013,general elemantary,4. Quintil,Nein,0.018233859853705077,44486,0.01699052610059484,0.019477193606815314
2013,general elemantary,1. Quintil,Nein,0.016908724689918372,44486,0.015710614560262008,0.018106834819574737
2013,vocational + Abi,4. Quintil,Nein,0.01579561115233754,44486,0.014636953169204572,0.016954269135470507
2013,higher vocational,3. Quintil,Nein,0.011608184034771547,44486,0.01061279900384661,0.012603569065696485
2013,higher education,2. Quintil,Nein,0.010760097529948054,44486,0.009801352094094315,0.011718842965801793
2013,general elemantary,5. Quintil,Nein,0.010389059684087777,44486,0.009446812697609558,0.011331306670565996
2013,vocational + Abi,3. Quintil,Nein,0.009806000212021626,44486,0.00889030596238363,0.010721694461659622
2013,middle vocational,4. Quintil,Ja,0.008056821795823173,44486,0.007226073098316508,0.00888757049332984
2013,middle vocational,5. Quintil,Ja,0.007738789356514364,44486,0.006924471585495754,0.008553107127532975
2013,higher education,5. Quintil,Ja,0.007526767730308492,44486,0.006723596671401743,0.00832993878921524
2013,middle vocational,3. Quintil,Ja,0.0073147461041026185,44486,0.0065228835505941885,0.008106608657611048
2013,higher education,1. Quintil,Nein,0.006890702851690873,44486,0.006121971351386382,0.007659434351995363
2013,higher vocational,2. Quintil,Nein,0.006148627159970317,44486,0.005422196454389407,0.006875057865551227
2013,vocational + Abi,2. Quintil,Nein,0.004770486589632143,44486,0.0041301809079395445,0.005410792271324741
2013,middle vocational,2. Quintil,Ja,0.004558464963426269,44486,0.003932483342862101,0.005184446583990437
2013,in school,5. Quintil,Nein,0.003975405491360119,44486,0.0033906556125562646,0.004560155370163973
2013,inadequately,1. Quintil,Nein,0.003604367645499841,44486,0.0030474706927800183,0.0041612645982196635
2013,vocational + Abi,1. Quintil,Nein,0.0034983568323969047,44486,0.002949681475388575,0.0040470321894052344
2013,middle vocational,1. Quintil,Ja,0.0034453514258454363,44486,0.002900834084299935,0.003989868767390938
2013,higher education,4. Quintil,Ja,0.0032333297996395634,44486,0.0027057767366802056,0.0037608828625989212
2013,in school,4. Quintil,Nein,0.003180324393088095,44486,0.0026570994931843853,0.003703549292991805
2013,-1,1. Quintil,Nein,0.00302130817343369,44486,0.0025112909488749,0.00353132539799248
2013,-1,4. Quintil,Nein,0.002968302766882222,44486,0.0024627657355810457,0.0034738397981833985
2013,-1,5. Quintil,Nein,0.002809286547227817,44486,0.002317437850400902,0.0033011352440547323
2013,in school,3. Quintil,Nein,0.002756281140676349,44486,0.002269081674062111,0.0032434806072905867
2013,-1,2. Quintil,Nein,0.0024912541079190075,44486,0.0020280080176806013,0.0029545001981574137
2013,higher vocational,1. Quintil,Nein,0.0024912541079190075,44486,0.0020280080176806013,0.0029545001981574137
2013,inadequately,2. Quintil,Nein,0.0021732216686101984,44486,0.0017404847151033633,0.0026059586221170335
2013,general elemantary,1. Quintil,Ja,0.00212021626205873,44486,0.0016927778130214866,0.0025476547110959737
2013,-1,3. Quintil,Nein,0.0020142054489557934,44486,0.0015975678539684112,0.0024308430439431753
2013,inadequately,3. Quintil,Nein,0.0017491784161984523,44486,0.0013608659924836917,0.002137490839913213
2013,general elemantary,4. Quintil,Ja,0.0016431676030955157,44486,0.0012667861438640394,0.002019549062326992
2013,in school,2. Quintil,Nein,0.0015371567899925792,44486,0.0011730997528075974,0.001901213827177561
2013,general elemantary,3. Quintil,Ja,0.001484151383441111,44486,0.001126416760857528,0.0018418860060246942
2013,in school,1. Quintil,Nein,0.0013781405703381744,44486,0.0010334005636537568,0.001722880577022592
2013,higher education,3. Quintil,Ja,0.0013251351637867063,44486,0.000987080803732861,0.0016631895238405515
2013,inadequately,4. Quintil,Nein,0.001272129757235238,44486,0.0009408966923832606,0.0016033628220872152
2013,vocational + Abi,5. Quintil,Ja,0.001272129757235238,44486,0.0009408966923832606,0.0016033628220872152
2013,general elemantary,2. Quintil,Ja,0.0010071027244778967,44486,0.0007123468439462503,0.001301858605009543
2013,higher vocational,4. Quintil,Ja,0.0009540973179264285,44486,0.0006671953999285393,0.0012409992359243176
2013,higher vocational,5. Quintil,Ja,0.0009010919113749602,44486,0.0006222659679067709,0.0011799178548431496
2013,higher vocational,3. Quintil,Ja,0.0007950810982720238,44486,0.0005331558352243868,0.0010570063613196607
2013,vocational + Abi,4. Quintil,Ja,0.0007950810982720238,44486,0.0005331558352243868,0.0010570063613196607
2013,general elemantary,5. Quintil,Ja,0.000636064878617619,44486,0.00040177316064860284,0.0008703565965866351
2013,inadequately,5. Quintil,Nein,0.0005300540655146825,44486,0.00031616462362403936,0.0007439435074053256
2013,higher vocational,2. Quintil,Ja,0.0004770486589632142,44486,0.0002741299372794691,0.0006799673806469593
2013,in school,5. Quintil,Ja,0.0004770486589632142,44486,0.0002741299372794691,0.0006799673806469593
2013,higher education,1. Quintil,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,inadequately,1. Quintil,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,vocational + Abi,3. Quintil,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,higher education,2. Quintil,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,inadequately,2. Quintil,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,-1,1. Quintil,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,-1,4. Quintil,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,-1,3. Quintil,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,in school,2. Quintil,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,in school,4. Quintil,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,vocational + Abi,1. Quintil,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,-1,2. Quintil,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,-1,5. Quintil,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,vocational + Abi,2. Quintil,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,higher vocational,1. Quintil,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,in school,1. Quintil,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,inadequately,3. Quintil,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,higher education,5. Quintil,Nein,0.1276808179240385,38036,0.12432684778762536,0.1310347880604516
2015,middle vocational,4. Quintil,Nein,0.12121091097887296,38036,0.11793092612939089,0.12449089582835503
2015,middle vocational,5. Quintil,Nein,0.1060345860457686,38036,0.1029404259341792,0.109128746157358
2015,middle vocational,3. Quintil,Nein,0.09912536443148688,38036,0.09612217152012428,0.10212855734284948
2015,middle vocational,2. Quintil,Nein,0.07124885179120571,38036,0.06866363320982512,0.07383407037258631
2015,higher education,4. Quintil,Nein,0.04968249530732058,38036,0.04749878654586722,0.05186620406877394
2015,middle vocational,1. Quintil,Nein,0.038100563121530415,38036,0.036176633485554104,0.040024492757506726
2015,general elemantary,2. Quintil,Nein,0.025520188505930748,38036,0.023935342702951754,0.02710503430890974
2015,higher vocational,5. Quintil,Nein,0.02472143456208315,38036,0.023160948743801337,0.026281920380364966
2015,general elemantary,3. Quintil,Nein,0.023842805223850794,38036,0.02230961088402903,0.025375999563672556
2015,higher education,3. Quintil,Nein,0.023004113582810817,38036,0.021497479557385995,0.02451074760823564
2015,vocational + Abi,5. Quintil,Nein,0.022804425096848914,38036,0.0213041912413989,0.024304658952298927
2015,vocational + Abi,4. Quintil,Nein,0.022005671153001317,38036,0.020531343098875308,0.023479999207127327
2015,general elemantary,1. Quintil,Nein,0.020488038659690882,38036,0.019064354292273298,0.021911723027108466
2015,general elemantary,4. Quintil,Nein,0.019849035504612804,38036,0.018447271698883615,0.021250799310341992
2015,higher vocational,4. Quintil,Nein,0.016773832820799552,38036,0.015483203518085254,0.01806446212351385
2015,vocational + Abi,3. Quintil,Nein,0.014377570989256759,38036,0.013181225266525749,0.01557391671198777
2015,higher education,2. Quintil,Nein,0.013219377770677743,38036,0.012071555980653084,0.014367199560702402
2015,higher vocational,3. Quintil,Nein,0.01010423738967211,38036,0.00909914691977589,0.011109327859568332
2015,general elemantary,5. Quintil,Nein,0.009744798114940693,38036,0.008757567439672573,0.010732028790208813
2015,vocational + Abi,2. Quintil,Nein,0.009345421143016893,38036,0.008378437303235169,0.010312404982798618
2015,higher education,1. Quintil,Nein,0.007987539438475978,38036,0.007092950088954771,0.008882128787997184
2015,middle vocational,4. Quintil,Ja,0.007548224769359799,38036,0.0066783919888579535,0.008418057549861645
2015,higher education,5. Quintil,Ja,0.00690922161428172,38036,0.006076753346318013,0.007741689882245427
2015,middle vocational,5. Quintil,Ja,0.006469906945165541,38036,0.005664160900674653,0.00727565298965643
2015,middle vocational,3. Quintil,Ja,0.005950716881664603,38036,0.00517777426270367,0.006723659500625537
2015,inadequately,1. Quintil,Nein,0.005671153001317944,38036,0.004916479060881061,0.006425826941754827
2015,-1,1. Quintil,Nein,0.005351651423778905,38036,0.004618426289012851,0.006084876558544959
2015,middle vocational,2. Quintil,Ja,0.005271776029394145,38036,0.004544014075309758,0.005999537983478531
2015,vocational + Abi,1. Quintil,Nein,0.0051919006350093855,38036,0.004469644076292923,0.005914157193725848
2015,-1,4. Quintil,Nein,0.004792523663085586,38036,0.004098462729785802,0.005486584596385371
2015,inadequately,2. Quintil,Nein,0.004592835177123687,38036,0.003913319527389041,0.005272350826858334
2015,-1,2. Quintil,Nein,0.004512959782738927,38036,0.0038393518563172055,0.005186567709160648
2015,-1,3. Quintil,Nein,0.004433084388354168,38036,0.0037654374232009976,0.005100731353507338
2015,middle vocational,1. Quintil,Ja,0.004193458205199888,38036,0.0035440282766351474,0.004842888133764629
2015,higher vocational,2. Quintil,Nein,0.004153520508007508,38036,0.003507177540649232,0.004799863475365785
2015,-1,5. Quintil,Nein,0.003993769719237989,38036,0.003359927462130136,0.004627611976345842
2015,higher education,4. Quintil,Ja,0.003834018930468469,38036,0.003212933085127883,0.0044551047758090555
2015,in school,5. Quintil,Nein,0.0029953272894284915,38036,0.002446128728624973,0.00354452585023201
2015,in school,4. Quintil,Nein,0.002955389592236112,38036,0.002409853715507541,0.003500925468964683
2015,in school,3. Quintil,Nein,0.002715763409081832,38036,0.002192748468144045,0.0032387783500196195
