year,pgisced97,quintil_oecd,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,3rd Quintile,No,1.00000,32,14977,1.00000,1.00000
2011,Pre-primary Level,4th Quintile,No,1.00000,60,14977,1.00000,1.00000
2011,Pre-primary Level,5th Quintile,No,1.00000,55,14977,1.00000,1.00000
2011,Primary Level,1st Quintile,No,1.00000,59,14977,1.00000,1.00000
2011,Lower Secondary Level,1st Quintile,No,1.00000,447,14977,1.00000,1.00000
2011,Lower Secondary Level,2nd Quintile,No,1.00000,364,14977,1.00000,1.00000
2011,Lower Secondary Level,3rd Quintile,No,1.00000,271,14977,1.00000,1.00000
2011,Lower Secondary Level,4th Quintile,No,1.00000,176,14977,1.00000,1.00000
2011,Lower Secondary Level,5th Quintile,No,1.00000,101,14977,1.00000,1.00000
2011,Upper Secondary Level,1st Quintile,Yes,0.07014,85,14977,0.06990,0.07038
2011,Upper Secondary Level,1st Quintile,No,0.92986,1304,14977,0.92962,0.93010
2011,Upper Secondary Level,2nd Quintile,Yes,0.06540,92,14977,0.06519,0.06562
2011,Upper Secondary Level,2nd Quintile,No,0.93460,1532,14977,0.93438,0.93481
2011,Upper Secondary Level,3rd Quintile,Yes,0.06009,99,14977,0.05990,0.06029
2011,Upper Secondary Level,3rd Quintile,No,0.93991,1638,14977,0.93971,0.94010
2011,Upper Secondary Level,4th Quintile,Yes,0.05150,82,14977,0.05131,0.05169
2011,Upper Secondary Level,4th Quintile,No,0.94850,1545,14977,0.94831,0.94869
2011,Upper Secondary Level,5th Quintile,Yes,0.05483,72,14977,0.05460,0.05505
2011,Upper Secondary Level,5th Quintile,No,0.94517,1366,14977,0.94495,0.94540
2011,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,95,14977,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,124,14977,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,178,14977,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,198,14977,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,261,14977,1.00000,1.00000
2011,First Stage of Tertiary Education,1st Quintile,No,1.00000,105,14977,1.00000,1.00000
2011,First Stage of Tertiary Education,2nd Quintile,No,1.00000,184,14977,1.00000,1.00000
2011,First Stage of Tertiary Education,3rd Quintile,No,1.00000,224,14977,1.00000,1.00000
2011,First Stage of Tertiary Education,4th Quintile,No,1.00000,288,14977,1.00000,1.00000
2011,First Stage of Tertiary Education,5th Quintile,No,1.00000,322,14977,1.00000,1.00000
2011,Second Stage of Tertiary Education,1st Quintile,No,1.00000,194,14977,1.00000,1.00000
2011,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,314,14977,1.00000,1.00000
2011,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,475,14977,1.00000,1.00000
2011,Second Stage of Tertiary Education,4th Quintile,No,1.00000,743,14977,1.00000,1.00000
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.06070,83,14977,0.06047,0.06093
2011,Second Stage of Tertiary Education,5th Quintile,No,0.93930,1809,14977,0.93907,0.93953
2013,Pre-primary Level,1st Quintile,No,1.00000,50,18292,1.00000,1.00000
2013,Pre-primary Level,2nd Quintile,No,1.00000,45,18292,1.00000,1.00000
2013,Pre-primary Level,3rd Quintile,No,1.00000,42,18292,1.00000,1.00000
2013,Pre-primary Level,4th Quintile,No,1.00000,56,18292,1.00000,1.00000
2013,Pre-primary Level,5th Quintile,No,1.00000,49,18292,1.00000,1.00000
2013,Primary Level,1st Quintile,No,1.00000,102,18292,1.00000,1.00000
2013,Primary Level,2nd Quintile,No,1.00000,34,18292,1.00000,1.00000
2013,Lower Secondary Level,1st Quintile,Yes,0.07949,52,18292,0.07911,0.07986
2013,Lower Secondary Level,1st Quintile,No,0.92051,572,18292,0.92014,0.92089
2013,Lower Secondary Level,2nd Quintile,No,1.00000,475,18292,1.00000,1.00000
2013,Lower Secondary Level,3rd Quintile,No,1.00000,320,18292,1.00000,1.00000
2013,Lower Secondary Level,4th Quintile,No,1.00000,228,18292,1.00000,1.00000
2013,Lower Secondary Level,5th Quintile,No,1.00000,123,18292,1.00000,1.00000
2013,Upper Secondary Level,1st Quintile,Yes,0.06925,120,18292,0.06903,0.06947
2013,Upper Secondary Level,1st Quintile,No,0.93075,1577,18292,0.93053,0.93097
2013,Upper Secondary Level,2nd Quintile,Yes,0.06119,120,18292,0.06100,0.06138
2013,Upper Secondary Level,2nd Quintile,No,0.93881,1882,18292,0.93862,0.93900
2013,Upper Secondary Level,3rd Quintile,Yes,0.07217,140,18292,0.07197,0.07236
2013,Upper Secondary Level,3rd Quintile,No,0.92783,1919,18292,0.92764,0.92803
2013,Upper Secondary Level,4th Quintile,Yes,0.04646,106,18292,0.04630,0.04662
2013,Upper Secondary Level,4th Quintile,No,0.95354,1904,18292,0.95338,0.95370
2013,Upper Secondary Level,5th Quintile,Yes,0.07116,101,18292,0.07093,0.07139
2013,Upper Secondary Level,5th Quintile,No,0.92884,1535,18292,0.92861,0.92907
2013,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,130,18292,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,167,18292,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,212,18292,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,233,18292,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,302,18292,1.00000,1.00000
2013,First Stage of Tertiary Education,1st Quintile,No,1.00000,103,18292,1.00000,1.00000
2013,First Stage of Tertiary Education,2nd Quintile,No,1.00000,200,18292,1.00000,1.00000
2013,First Stage of Tertiary Education,3rd Quintile,No,1.00000,260,18292,1.00000,1.00000
2013,First Stage of Tertiary Education,4th Quintile,No,1.00000,337,18292,1.00000,1.00000
2013,First Stage of Tertiary Education,5th Quintile,No,1.00000,364,18292,1.00000,1.00000
2013,Second Stage of Tertiary Education,1st Quintile,No,1.00000,252,18292,1.00000,1.00000
2013,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,401,18292,1.00000,1.00000
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.09802,39,18292,0.09755,0.09849
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.90198,539,18292,0.90151,0.90245
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.06500,61,18292,0.06471,0.06530
2013,Second Stage of Tertiary Education,4th Quintile,No,0.93500,912,18292,0.93470,0.93529
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.06044,109,18292,0.06024,0.06064
2013,Second Stage of Tertiary Education,5th Quintile,No,0.93956,2119,18292,0.93936,0.93976
2015,Pre-primary Level,1st Quintile,No,1.00000,98,24051,1.00000,1.00000
2015,Pre-primary Level,2nd Quintile,No,1.00000,74,24051,1.00000,1.00000
2015,Pre-primary Level,3rd Quintile,No,1.00000,54,24051,1.00000,1.00000
2015,Pre-primary Level,4th Quintile,No,1.00000,50,24051,1.00000,1.00000
2015,Pre-primary Level,5th Quintile,No,1.00000,47,24051,1.00000,1.00000
2015,Primary Level,1st Quintile,No,1.00000,244,24051,1.00000,1.00000
2015,Primary Level,2nd Quintile,No,1.00000,67,24051,1.00000,1.00000
2015,Primary Level,3rd Quintile,No,1.00000,35,24051,1.00000,1.00000
2015,Lower Secondary Level,1st Quintile,Yes,0.06978,72,24051,0.06947,0.07008
2015,Lower Secondary Level,1st Quintile,No,0.93022,995,24051,0.92992,0.93053
2015,Lower Secondary Level,2nd Quintile,Yes,0.08238,62,24051,0.08200,0.08276
2015,Lower Secondary Level,2nd Quintile,No,0.91762,685,24051,0.91724,0.91800
2015,Lower Secondary Level,3rd Quintile,No,1.00000,441,24051,1.00000,1.00000
2015,Lower Secondary Level,4th Quintile,No,1.00000,252,24051,1.00000,1.00000
2015,Lower Secondary Level,5th Quintile,No,1.00000,118,24051,1.00000,1.00000
2015,Upper Secondary Level,1st Quintile,Yes,0.08101,195,24051,0.08079,0.08123
2015,Upper Secondary Level,1st Quintile,No,0.91899,2219,24051,0.91877,0.91921
2015,Upper Secondary Level,2nd Quintile,Yes,0.07338,186,24051,0.07320,0.07357
2015,Upper Secondary Level,2nd Quintile,No,0.92662,2729,24051,0.92643,0.92680
2015,Upper Secondary Level,3rd Quintile,Yes,0.06124,147,24051,0.06107,0.06142
2015,Upper Secondary Level,3rd Quintile,No,0.93876,2343,24051,0.93858,0.93893
2015,Upper Secondary Level,4th Quintile,Yes,0.04543,121,24051,0.04527,0.04558
2015,Upper Secondary Level,4th Quintile,No,0.95457,2120,24051,0.95442,0.95473
2015,Upper Secondary Level,5th Quintile,Yes,0.06546,88,24051,0.06524,0.06568
2015,Upper Secondary Level,5th Quintile,No,0.93454,1498,24051,0.93432,0.93476
2015,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,319,24051,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,385,24051,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,424,24051,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,376,24051,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,342,24051,1.00000,1.00000
2015,First Stage of Tertiary Education,1st Quintile,No,1.00000,107,24051,1.00000,1.00000
2015,First Stage of Tertiary Education,2nd Quintile,No,1.00000,260,24051,1.00000,1.00000
2015,First Stage of Tertiary Education,3rd Quintile,No,1.00000,320,24051,1.00000,1.00000
2015,First Stage of Tertiary Education,4th Quintile,No,1.00000,368,24051,1.00000,1.00000
2015,First Stage of Tertiary Education,5th Quintile,No,1.00000,391,24051,1.00000,1.00000
2015,Second Stage of Tertiary Education,1st Quintile,No,1.00000,443,24051,1.00000,1.00000
2015,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,612,24051,1.00000,1.00000
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.08776,64,24051,0.08738,0.08814
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.91224,876,24051,0.91186,0.91262
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.07239,89,24051,0.07211,0.07267
2015,Second Stage of Tertiary Education,4th Quintile,No,0.92761,1241,24051,0.92733,0.92789
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.05928,118,24051,0.05910,0.05946
2015,Second Stage of Tertiary Education,5th Quintile,No,0.94072,2376,24051,0.94054,0.94090
2017,Pre-primary Level,1st Quintile,No,1.00000,91,21948,1.00000,1.00000
2017,Pre-primary Level,2nd Quintile,No,1.00000,59,21948,1.00000,1.00000
2017,Pre-primary Level,3rd Quintile,No,1.00000,64,21948,1.00000,1.00000
2017,Pre-primary Level,4th Quintile,No,1.00000,59,21948,1.00000,1.00000
2017,Pre-primary Level,5th Quintile,No,1.00000,47,21948,1.00000,1.00000
2017,Primary Level,1st Quintile,No,1.00000,222,21948,1.00000,1.00000
2017,Primary Level,2nd Quintile,No,1.00000,72,21948,1.00000,1.00000
2017,Primary Level,3rd Quintile,No,1.00000,33,21948,1.00000,1.00000
2017,Lower Secondary Level,1st Quintile,Yes,0.10119,84,21948,0.10080,0.10158
2017,Lower Secondary Level,1st Quintile,No,0.89881,940,21948,0.89842,0.89920
2017,Lower Secondary Level,2nd Quintile,Yes,0.05868,35,21948,0.05833,0.05903
2017,Lower Secondary Level,2nd Quintile,No,0.94132,572,21948,0.94097,0.94167
2017,Lower Secondary Level,3rd Quintile,Yes,0.07937,36,21948,0.07891,0.07982
2017,Lower Secondary Level,3rd Quintile,No,0.92063,375,21948,0.92018,0.92109
2017,Lower Secondary Level,4th Quintile,No,1.00000,221,21948,1.00000,1.00000
2017,Lower Secondary Level,5th Quintile,No,1.00000,97,21948,1.00000,1.00000
2017,Upper Secondary Level,1st Quintile,Yes,0.08297,191,21948,0.08273,0.08321
2017,Upper Secondary Level,1st Quintile,No,0.91703,1971,21948,0.91679,0.91727
2017,Upper Secondary Level,2nd Quintile,Yes,0.06876,162,21948,0.06857,0.06895
2017,Upper Secondary Level,2nd Quintile,No,0.93124,2464,21948,0.93105,0.93143
2017,Upper Secondary Level,3rd Quintile,Yes,0.06650,140,21948,0.06630,0.06670
2017,Upper Secondary Level,3rd Quintile,No,0.93350,2090,21948,0.93330,0.93370
2017,Upper Secondary Level,4th Quintile,Yes,0.05189,122,21948,0.05171,0.05207
2017,Upper Secondary Level,4th Quintile,No,0.94811,1818,21948,0.94793,0.94829
2017,Upper Secondary Level,5th Quintile,Yes,0.06087,72,21948,0.06064,0.06110
2017,Upper Secondary Level,5th Quintile,No,0.93913,1303,21948,0.93890,0.93936
2017,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,309,21948,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,418,21948,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,371,21948,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,347,21948,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,308,21948,1.00000,1.00000
2017,First Stage of Tertiary Education,1st Quintile,No,1.00000,92,21948,1.00000,1.00000
2017,First Stage of Tertiary Education,2nd Quintile,No,1.00000,225,21948,1.00000,1.00000
2017,First Stage of Tertiary Education,3rd Quintile,No,1.00000,259,21948,1.00000,1.00000
2017,First Stage of Tertiary Education,4th Quintile,No,1.00000,333,21948,1.00000,1.00000
2017,First Stage of Tertiary Education,5th Quintile,No,1.00000,332,21948,1.00000,1.00000
2017,Second Stage of Tertiary Education,1st Quintile,No,1.00000,451,21948,1.00000,1.00000
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.09153,40,21948,0.09103,0.09202
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.90847,622,21948,0.90798,0.90897
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10148,68,21948,0.10108,0.10188
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.89852,846,21948,0.89812,0.89892
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.05024,64,21948,0.04999,0.05049
2017,Second Stage of Tertiary Education,4th Quintile,No,0.94976,1219,21948,0.94951,0.95001
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.06591,128,21948,0.06570,0.06611
2017,Second Stage of Tertiary Education,5th Quintile,No,0.93409,2176,21948,0.93389,0.93430
2019,Pre-primary Level,1st Quintile,No,1.00000,92,21891,1.00000,1.00000
2019,Pre-primary Level,2nd Quintile,No,1.00000,68,21891,1.00000,1.00000
2019,Pre-primary Level,3rd Quintile,No,1.00000,55,21891,1.00000,1.00000
2019,Pre-primary Level,4th Quintile,No,1.00000,45,21891,1.00000,1.00000
2019,Pre-primary Level,5th Quintile,No,1.00000,45,21891,1.00000,1.00000
2019,Primary Level,1st Quintile,No,1.00000,219,21891,1.00000,1.00000
2019,Primary Level,2nd Quintile,No,1.00000,68,21891,1.00000,1.00000
2019,Primary Level,3rd Quintile,No,1.00000,36,21891,1.00000,1.00000
2019,Lower Secondary Level,1st Quintile,Yes,0.09432,88,21891,0.09394,0.09469
2019,Lower Secondary Level,1st Quintile,No,0.90568,835,21891,0.90531,0.90606
2019,Lower Secondary Level,2nd Quintile,Yes,0.08190,55,21891,0.08151,0.08229
2019,Lower Secondary Level,2nd Quintile,No,0.91810,591,21891,0.91771,0.91849
2019,Lower Secondary Level,3rd Quintile,No,1.00000,345,21891,1.00000,1.00000
2019,Lower Secondary Level,4th Quintile,No,1.00000,228,21891,1.00000,1.00000
2019,Lower Secondary Level,5th Quintile,No,1.00000,112,21891,1.00000,1.00000
2019,Upper Secondary Level,1st Quintile,Yes,0.09142,192,21891,0.09118,0.09165
2019,Upper Secondary Level,1st Quintile,No,0.90858,1854,21891,0.90835,0.90882
2019,Upper Secondary Level,2nd Quintile,Yes,0.08508,197,21891,0.08487,0.08528
2019,Upper Secondary Level,2nd Quintile,No,0.91492,2363,21891,0.91472,0.91513
2019,Upper Secondary Level,3rd Quintile,Yes,0.07853,169,21891,0.07833,0.07873
2019,Upper Secondary Level,3rd Quintile,No,0.92147,2082,21891,0.92127,0.92167
2019,Upper Secondary Level,4th Quintile,Yes,0.06040,119,21891,0.06021,0.06058
2019,Upper Secondary Level,4th Quintile,No,0.93960,1801,21891,0.93942,0.93979
2019,Upper Secondary Level,5th Quintile,Yes,0.05839,105,21891,0.05817,0.05860
2019,Upper Secondary Level,5th Quintile,No,0.94161,1348,21891,0.94140,0.94183
2019,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,277,21891,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,401,21891,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.04891,33,21891,0.04854,0.04928
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.95109,416,21891,0.95072,0.95146
2019,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,348,21891,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,328,21891,1.00000,1.00000
2019,First Stage of Tertiary Education,1st Quintile,No,1.00000,87,21891,1.00000,1.00000
2019,First Stage of Tertiary Education,2nd Quintile,No,1.00000,216,21891,1.00000,1.00000
2019,First Stage of Tertiary Education,3rd Quintile,No,1.00000,270,21891,1.00000,1.00000
2019,First Stage of Tertiary Education,4th Quintile,No,1.00000,322,21891,1.00000,1.00000
2019,First Stage of Tertiary Education,5th Quintile,No,1.00000,352,21891,1.00000,1.00000
2019,Second Stage of Tertiary Education,1st Quintile,No,1.00000,455,21891,1.00000,1.00000
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.06209,37,21891,0.06171,0.06246
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.93791,589,21891,0.93754,0.93829
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07112,56,21891,0.07080,0.07144
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.92888,911,21891,0.92856,0.92920
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.08598,97,21891,0.08569,0.08628
2019,Second Stage of Tertiary Education,4th Quintile,No,0.91402,1180,21891,0.91372,0.91431
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.06815,147,21891,0.06795,0.06834
2019,Second Stage of Tertiary Education,5th Quintile,No,0.93185,2257,21891,0.93166,0.93205
2021,Pre-primary Level,1st Quintile,No,1.00000,46,17774,1.00000,1.00000
2021,Pre-primary Level,2nd Quintile,No,1.00000,35,17774,1.00000,1.00000
2021,Pre-primary Level,4th Quintile,No,1.00000,36,17774,1.00000,1.00000
2021,Primary Level,1st Quintile,Yes,0.11458,38,17774,0.11384,0.11532
2021,Primary Level,1st Quintile,No,0.88542,650,17774,0.88468,0.88616
2021,Primary Level,2nd Quintile,No,1.00000,99,17774,1.00000,1.00000
2021,Lower Secondary Level,1st Quintile,Yes,0.12495,88,17774,0.12450,0.12540
2021,Lower Secondary Level,1st Quintile,No,0.87505,736,17774,0.87460,0.87550
2021,Lower Secondary Level,2nd Quintile,No,1.00000,371,17774,1.00000,1.00000
2021,Lower Secondary Level,3rd Quintile,No,1.00000,203,17774,1.00000,1.00000
2021,Lower Secondary Level,4th Quintile,No,1.00000,129,17774,1.00000,1.00000
2021,Lower Secondary Level,5th Quintile,No,1.00000,84,17774,1.00000,1.00000
2021,Upper Secondary Level,1st Quintile,Yes,0.11523,171,17774,0.11497,0.11548
2021,Upper Secondary Level,1st Quintile,No,0.88477,1565,17774,0.88452,0.88503
2021,Upper Secondary Level,2nd Quintile,Yes,0.08084,146,17774,0.08064,0.08104
2021,Upper Secondary Level,2nd Quintile,No,0.91916,1570,17774,0.91896,0.91936
2021,Upper Secondary Level,3rd Quintile,Yes,0.10696,115,17774,0.10672,0.10719
2021,Upper Secondary Level,3rd Quintile,No,0.89304,1254,17774,0.89281,0.89328
2021,Upper Secondary Level,4th Quintile,Yes,0.06728,93,17774,0.06708,0.06747
2021,Upper Secondary Level,4th Quintile,No,0.93272,1205,17774,0.93253,0.93292
2021,Upper Secondary Level,5th Quintile,Yes,0.07464,90,17774,0.07439,0.07488
2021,Upper Secondary Level,5th Quintile,No,0.92536,1035,17774,0.92512,0.92561
2021,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,279,17774,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,329,17774,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.06588,32,17774,0.06546,0.06630
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.93412,297,17774,0.93370,0.93454
2021,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,261,17774,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,291,17774,1.00000,1.00000
2021,First Stage of Tertiary Education,1st Quintile,No,1.00000,77,17774,1.00000,1.00000
2021,First Stage of Tertiary Education,2nd Quintile,No,1.00000,166,17774,1.00000,1.00000
2021,First Stage of Tertiary Education,3rd Quintile,No,1.00000,174,17774,1.00000,1.00000
2021,First Stage of Tertiary Education,4th Quintile,No,1.00000,219,17774,1.00000,1.00000
2021,First Stage of Tertiary Education,5th Quintile,No,1.00000,300,17774,1.00000,1.00000
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.06103,45,17774,0.06067,0.06139
2021,Second Stage of Tertiary Education,1st Quintile,No,0.93897,682,17774,0.93861,0.93933
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.05253,37,17774,0.05222,0.05284
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.94747,628,17774,0.94716,0.94778
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.08926,62,17774,0.08893,0.08960
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.91074,721,17774,0.91040,0.91107
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.08935,93,17774,0.08908,0.08963
2021,Second Stage of Tertiary Education,4th Quintile,No,0.91065,1059,17774,0.91037,0.91092
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.08404,166,17774,0.08384,0.08425
2021,Second Stage of Tertiary Education,5th Quintile,No,0.91596,2097,17774,0.91575,0.91616
