"ple0013","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2010","35-65","Nordrhein-Westfalen","","","",""
"Ja","2010","35-65","Hessen","","","",""
"Ja","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","35-65","Baden-Wuerttemberg","","","",""
"Ja","2010","35-65","Bayern","","","",""
"Ja","2010","35-65","Saarland","","","",""
"Ja","2010","35-65","Berlin","","","",""
"Ja","2010","35-65","Brandenburg","","","",""
"Ja","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2010","35-65","Sachsen","","","",""
"Ja","2010","35-65","Sachsen-Anhalt","","","",""
"Ja","2010","35-65","Thueringen","","","",""
"Ja","2010","66 +","Schleswig-Holstein","","","",""
"Ja","2010","66 +","Hamburg","","","",""
"Ja","2010","66 +","Niedersachsen","","","",""
"Ja","2010","66 +","Bremen","","","",""
"Ja","2010","66 +","Nordrhein-Westfalen","","","",""
"Ja","2010","66 +","Hessen","","","",""
"Ja","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","66 +","Baden-Wuerttemberg","","","",""
"Ja","2010","66 +","Bayern","","","",""
"Ja","2010","66 +","Saarland","","","",""
"Ja","2010","66 +","Berlin","","","",""
"Ja","2010","66 +","Brandenburg","","","",""
"Ja","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2010","66 +","Sachsen","","","",""
"Ja","2010","66 +","Sachsen-Anhalt","","","",""
"Ja","2010","66 +","Thueringen","","","",""
"Nein","2010","17-34","Schleswig-Holstein","","","",""
"Nein","2010","17-34","Hamburg","","","",""
"Nein","2010","17-34","Niedersachsen","","","",""
"Nein","2010","17-34","Bremen","","","",""
"Nein","2010","17-34","Nordrhein-Westfalen","","","",""
"Nein","2010","17-34","Hessen","","","",""
"Nein","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","17-34","Baden-Wuerttemberg","","","",""
"Nein","2010","17-34","Bayern","","","",""
"Nein","2010","17-34","Saarland","","","",""
"Nein","2010","17-34","Berlin","","","",""
"Nein","2010","17-34","Brandenburg","","","",""
"Nein","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2010","17-34","Sachsen","","","",""
"Nein","2010","17-34","Sachsen-Anhalt","","","",""
"Nein","2010","17-34","Thueringen","","","",""
"Nein","2010","35-65","Schleswig-Holstein","","","",""
"Nein","2010","35-65","Hamburg","","","",""
"Nein","2010","35-65","Niedersachsen","","","",""
"Nein","2010","35-65","Bremen","","","",""
"Nein","2010","35-65","Nordrhein-Westfalen","","","",""
"Nein","2010","35-65","Hessen","","","",""
"Nein","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","35-65","Baden-Wuerttemberg","","","",""
"Nein","2010","35-65","Bayern","","","",""
"Nein","2010","35-65","Saarland","","","",""
"Nein","2010","35-65","Berlin","","","",""
"Nein","2010","35-65","Brandenburg","","","",""
"Nein","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2010","35-65","Sachsen","","","",""
"Nein","2010","35-65","Sachsen-Anhalt","","","",""
"Nein","2010","35-65","Thueringen","","","",""
"Nein","2010","66 +","Schleswig-Holstein","","","",""
"Nein","2010","66 +","Hamburg","","","",""
"Nein","2010","66 +","Niedersachsen","","","",""
"Nein","2010","66 +","Bremen","","","",""
"Nein","2010","66 +","Nordrhein-Westfalen","","","",""
"Nein","2010","66 +","Hessen","","","",""
"Nein","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","66 +","Baden-Wuerttemberg","","","",""
"Nein","2010","66 +","Bayern","","","",""
"Nein","2010","66 +","Saarland","","","",""
"Nein","2010","66 +","Berlin","","","",""
"Nein","2010","66 +","Brandenburg","","","",""
"Nein","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2010","66 +","Sachsen","","","",""
"Nein","2010","66 +","Sachsen-Anhalt","","","",""
"Nein","2010","66 +","Thueringen","","","",""
"Ja","2011","17-34","Schleswig-Holstein","13","","",""
"Ja","2011","17-34","Hamburg","3","","",""
"Ja","2011","17-34","Niedersachsen","29","","",""
"Ja","2011","17-34","Bremen","3","","",""
"Ja","2011","17-34","Nordrhein-Westfalen","50","0.0545855530117215","0.0390274689148098","0.0701436371086331"
"Ja","2011","17-34","Hessen","21","","",""
"Ja","2011","17-34","Rheinland-Pfalz,Saarland","13","","",""
"Ja","2011","17-34","Baden-Wuerttemberg","27","","",""
"Ja","2011","17-34","Bayern","37","0.06408415822296","0.0448223953459132","0.0833459211000067"
"Ja","2011","17-34","Saarland","","","",""
"Ja","2011","17-34","Berlin","17","","",""
"Ja","2011","17-34","Brandenburg","12","","",""
"Ja","2011","17-34","Mecklenburg-Vorpommern","6","0.100726531560239","0.0411393446232554","0.160313718497222"
"Ja","2011","17-34","Sachsen","16","","",""
"Ja","2011","17-34","Sachsen-Anhalt","5","0.0113576187546529","-0.00416570912808306","0.0268809466373888"
"Ja","2011","17-34","Thueringen","7","0.0450046323674073","0.0153700775090145","0.0746391872258"
"Ja","2011","35-65","Schleswig-Holstein","16","","",""
"Ja","2011","35-65","Hamburg","12","","",""
"Ja","2011","35-65","Niedersachsen","50","0.0432668944136997","0.0308597684010796","0.0556740204263197"
"Ja","2011","35-65","Bremen","","","",""
"Ja","2011","35-65","Nordrhein-Westfalen","128","","",""
"Ja","2011","35-65","Hessen","45","0.0526688864104524","0.0375453258282626","0.0677924469926423"
"Ja","2011","35-65","Rheinland-Pfalz,Saarland","35","0.0627397692995005","0.0443643784385675","0.0811151601604335"
"Ja","2011","35-65","Baden-Wuerttemberg","68","0.0594606033294489","0.0467939771381976","0.0721272295207002"
"Ja","2011","35-65","Bayern","81","0.0481539167389515","0.0381857474591519","0.0581220860187512"
"Ja","2011","35-65","Saarland","","","",""
"Ja","2011","35-65","Berlin","27","","",""
"Ja","2011","35-65","Brandenburg","20","","",""
"Ja","2011","35-65","Mecklenburg-Vorpommern","16","","",""
"Ja","2011","35-65","Sachsen","32","0.0466678928306853","0.0315924396392255","0.0617433460221451"
"Ja","2011","35-65","Sachsen-Anhalt","22","","",""
"Ja","2011","35-65","Thueringen","15","","",""
"Ja","2011","66 +","Schleswig-Holstein","8","0.0655591360456536","0.027907264446011","0.103211007645296"
"Ja","2011","66 +","Hamburg","3","","",""
"Ja","2011","66 +","Niedersachsen","28","","",""
"Ja","2011","66 +","Bremen","1","","",""
"Ja","2011","66 +","Nordrhein-Westfalen","55","0.0627764098413437","0.0477726163577596","0.0777802033249279"
"Ja","2011","66 +","Hessen","18","","",""
"Ja","2011","66 +","Rheinland-Pfalz,Saarland","22","","",""
"Ja","2011","66 +","Baden-Wuerttemberg","35","0.0582987827873697","0.0390804218113051","0.0775171437634343"
"Ja","2011","66 +","Bayern","31","0.0480526094997176","0.0331478555286849","0.0629573634707504"
"Ja","2011","66 +","Saarland","","","",""
"Ja","2011","66 +","Berlin","14","","",""
"Ja","2011","66 +","Brandenburg","13","","",""
"Ja","2011","66 +","Mecklenburg-Vorpommern","6","0.0579948930716045","0.0166885222105431","0.0993012639326659"
"Ja","2011","66 +","Sachsen","16","","",""
"Ja","2011","66 +","Sachsen-Anhalt","14","","",""
"Ja","2011","66 +","Thueringen","16","","",""
"Nein","2011","17-34","Schleswig-Holstein","152","","",""
"Nein","2011","17-34","Hamburg","78","0.949709879222026","0.90211695400775","0.997302804436301"
"Nein","2011","17-34","Niedersachsen","336","0.916776744184265","0.888439618016316","0.945113870352215"
"Nein","2011","17-34","Bremen","32","0.950085941088716","0.877940821389901","1.02223106078753"
"Nein","2011","17-34","Nordrhein-Westfalen","769","0.945414446988278","0.929856362891367","0.96097253108519"
"Nein","2011","17-34","Hessen","265","","",""
"Nein","2011","17-34","Rheinland-Pfalz,Saarland","229","","",""
"Nein","2011","17-34","Baden-Wuerttemberg","549","0.94659038510908","0.928228062343003","0.964952707875156"
"Nein","2011","17-34","Bayern","584","0.93591584177704","0.916654078899993","0.955177604654087"
"Nein","2011","17-34","Saarland","","","",""
"Nein","2011","17-34","Berlin","150","","",""
"Nein","2011","17-34","Brandenburg","140","","",""
"Nein","2011","17-34","Mecklenburg-Vorpommern","92","0.899273468439761","0.839686281502778","0.958860655376745"
"Nein","2011","17-34","Sachsen","283","","",""
"Nein","2011","17-34","Sachsen-Anhalt","174","","",""
"Nein","2011","17-34","Thueringen","181","","",""
"Nein","2011","35-65","Schleswig-Holstein","304","0.952430764939475","0.929109457541954","0.975752072336997"
"Nein","2011","35-65","Hamburg","127","","",""
"Nein","2011","35-65","Niedersachsen","983","0.9567331055863","0.94432597957368","0.96914023159892"
"Nein","2011","35-65","Bremen","61","1","1","1"
"Nein","2011","35-65","Nordrhein-Westfalen","2180","","",""
"Nein","2011","35-65","Hessen","793","0.947331113589548","0.932207553007358","0.962454674171737"
"Nein","2011","35-65","Rheinland-Pfalz,Saarland","634","0.937260230700499","0.918884839839566","0.955635621561432"
"Nein","2011","35-65","Baden-Wuerttemberg","1271","","",""
"Nein","2011","35-65","Bayern","1691","","",""
"Nein","2011","35-65","Saarland","","","",""
"Nein","2011","35-65","Berlin","373","0.926787070587095","0.901259941725749","0.952314199448441"
"Nein","2011","35-65","Brandenburg","465","0.96104969497038","0.943830788149955","0.978268601790804"
"Nein","2011","35-65","Mecklenburg-Vorpommern","278","","",""
"Nein","2011","35-65","Sachsen","720","0.953332107169315","0.938256653977855","0.968407560360775"
"Nein","2011","35-65","Sachsen-Anhalt","443","0.954125209235353","0.935109551665129","0.973140866805578"
"Nein","2011","35-65","Thueringen","461","0.97191628525842","0.957074493945867","0.986758076570972"
"Nein","2011","66 +","Schleswig-Holstein","158","","",""
"Nein","2011","66 +","Hamburg","88","0.974817463830329","0.942626144326149","1.00700878333451"
"Nein","2011","66 +","Niedersachsen","482","0.951563020398591","0.932930555660734","0.970195485136448"
"Nein","2011","66 +","Bremen","29","","",""
"Nein","2011","66 +","Nordrhein-Westfalen","949","0.937223590158656","0.922219796675072","0.95222738364224"
"Nein","2011","66 +","Hessen","267","","",""
"Nein","2011","66 +","Rheinland-Pfalz,Saarland","273","","",""
"Nein","2011","66 +","Baden-Wuerttemberg","536","0.94170121721263","0.922482856236566","0.960919578188695"
"Nein","2011","66 +","Bayern","760","0.951947390500282","0.93704263652925","0.966852144471315"
"Nein","2011","66 +","Saarland","","","",""
"Nein","2011","66 +","Berlin","200","","",""
"Nein","2011","66 +","Brandenburg","232","","",""
"Nein","2011","66 +","Mecklenburg-Vorpommern","117","","",""
"Nein","2011","66 +","Sachsen","337","0.948011501231354","0.924852427795679","0.97117057466703"
"Nein","2011","66 +","Sachsen-Anhalt","209","","",""
"Nein","2011","66 +","Thueringen","204","","",""
"Ja","2012","17-34","Schleswig-Holstein","","","",""
"Ja","2012","17-34","Hamburg","","","",""
"Ja","2012","17-34","Niedersachsen","","","",""
"Ja","2012","17-34","Bremen","","","",""
"Ja","2012","17-34","Nordrhein-Westfalen","","","",""
"Ja","2012","17-34","Hessen","","","",""
"Ja","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","17-34","Baden-Wuerttemberg","","","",""
"Ja","2012","17-34","Bayern","","","",""
"Ja","2012","17-34","Saarland","","","",""
"Ja","2012","17-34","Berlin","","","",""
"Ja","2012","17-34","Brandenburg","","","",""
"Ja","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2012","17-34","Sachsen","","","",""
"Ja","2012","17-34","Sachsen-Anhalt","","","",""
"Ja","2012","17-34","Thueringen","","","",""
"Ja","2012","35-65","Schleswig-Holstein","","","",""
"Ja","2012","35-65","Hamburg","","","",""
"Ja","2012","35-65","Niedersachsen","","","",""
"Ja","2012","35-65","Bremen","","","",""
"Ja","2012","35-65","Nordrhein-Westfalen","","","",""
"Ja","2012","35-65","Hessen","","","",""
"Ja","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","35-65","Baden-Wuerttemberg","","","",""
"Ja","2012","35-65","Bayern","","","",""
"Ja","2012","35-65","Saarland","","","",""
"Ja","2012","35-65","Berlin","","","",""
"Ja","2012","35-65","Brandenburg","","","",""
"Ja","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2012","35-65","Sachsen","","","",""
"Ja","2012","35-65","Sachsen-Anhalt","","","",""
"Ja","2012","35-65","Thueringen","","","",""
"Ja","2012","66 +","Schleswig-Holstein","","","",""
"Ja","2012","66 +","Hamburg","","","",""
"Ja","2012","66 +","Niedersachsen","","","",""
"Ja","2012","66 +","Bremen","","","",""
"Ja","2012","66 +","Nordrhein-Westfalen","","","",""
"Ja","2012","66 +","Hessen","","","",""
"Ja","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","66 +","Baden-Wuerttemberg","","","",""
"Ja","2012","66 +","Bayern","","","",""
"Ja","2012","66 +","Saarland","","","",""
"Ja","2012","66 +","Berlin","","","",""
"Ja","2012","66 +","Brandenburg","","","",""
"Ja","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2012","66 +","Sachsen","","","",""
"Ja","2012","66 +","Sachsen-Anhalt","","","",""
"Ja","2012","66 +","Thueringen","","","",""
"Nein","2012","17-34","Schleswig-Holstein","","","",""
"Nein","2012","17-34","Hamburg","","","",""
"Nein","2012","17-34","Niedersachsen","","","",""
"Nein","2012","17-34","Bremen","","","",""
"Nein","2012","17-34","Nordrhein-Westfalen","","","",""
"Nein","2012","17-34","Hessen","","","",""
"Nein","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","17-34","Baden-Wuerttemberg","","","",""
"Nein","2012","17-34","Bayern","","","",""
"Nein","2012","17-34","Saarland","","","",""
"Nein","2012","17-34","Berlin","","","",""
"Nein","2012","17-34","Brandenburg","","","",""
"Nein","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2012","17-34","Sachsen","","","",""
"Nein","2012","17-34","Sachsen-Anhalt","","","",""
"Nein","2012","17-34","Thueringen","","","",""
"Nein","2012","35-65","Schleswig-Holstein","","","",""
"Nein","2012","35-65","Hamburg","","","",""
"Nein","2012","35-65","Niedersachsen","","","",""
"Nein","2012","35-65","Bremen","","","",""
"Nein","2012","35-65","Nordrhein-Westfalen","","","",""
"Nein","2012","35-65","Hessen","","","",""
"Nein","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","35-65","Baden-Wuerttemberg","","","",""
"Nein","2012","35-65","Bayern","","","",""
"Nein","2012","35-65","Saarland","","","",""
"Nein","2012","35-65","Berlin","","","",""
"Nein","2012","35-65","Brandenburg","","","",""
"Nein","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2012","35-65","Sachsen","","","",""
"Nein","2012","35-65","Sachsen-Anhalt","","","",""
"Nein","2012","35-65","Thueringen","","","",""
"Nein","2012","66 +","Schleswig-Holstein","","","",""
"Nein","2012","66 +","Hamburg","","","",""
"Nein","2012","66 +","Niedersachsen","","","",""
"Nein","2012","66 +","Bremen","","","",""
"Nein","2012","66 +","Nordrhein-Westfalen","","","",""
"Nein","2012","66 +","Hessen","","","",""
"Nein","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","66 +","Baden-Wuerttemberg","","","",""
"Nein","2012","66 +","Bayern","","","",""
"Nein","2012","66 +","Saarland","","","",""
"Nein","2012","66 +","Berlin","","","",""
"Nein","2012","66 +","Brandenburg","","","",""
"Nein","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2012","66 +","Sachsen","","","",""
"Nein","2012","66 +","Sachsen-Anhalt","","","",""
"Nein","2012","66 +","Thueringen","","","",""
"Ja","2013","17-34","Schleswig-Holstein","12","","",""
"Ja","2013","17-34","Hamburg","4","0.0502854773694226","0.000827621166074557","0.0997433335727706"
"Ja","2013","17-34","Niedersachsen","29","","",""
"Ja","2013","17-34","Bremen","","","",""
"Ja","2013","17-34","Nordrhein-Westfalen","47","0.0550724398329483","0.0387462863168756","0.071398593349021"
"Ja","2013","17-34","Hessen","22","","",""
"Ja","2013","17-34","Rheinland-Pfalz,Saarland","14","","",""
"Ja","2013","17-34","Baden-Wuerttemberg","25","","",""
"Ja","2013","17-34","Bayern","39","0.0686355016848818","0.0480768669352222","0.0891941364345414"
"Ja","2013","17-34","Saarland","","","",""
"Ja","2013","17-34","Berlin","13","","",""
"Ja","2013","17-34","Brandenburg","4","0.0309295038106157","-0.00172178853580545","0.0635807961570368"
"Ja","2013","17-34","Mecklenburg-Vorpommern","4","0.0388595025567237","-0.00402919387272745","0.0817481989861748"
"Ja","2013","17-34","Sachsen","15","","",""
"Ja","2013","17-34","Sachsen-Anhalt","4","0.0115107795418558","-0.00668620651767446","0.029707765601386"
"Ja","2013","17-34","Thueringen","5","0.0243650486171474","-0.000905076286519563","0.0496351735208144"
"Ja","2013","35-65","Schleswig-Holstein","17","","",""
"Ja","2013","35-65","Hamburg","11","","",""
"Ja","2013","35-65","Niedersachsen","55","0.0641750660836895","0.0486160507391897","0.0797340814281893"
"Ja","2013","35-65","Bremen","1","","",""
"Ja","2013","35-65","Nordrhein-Westfalen","127","","",""
"Ja","2013","35-65","Hessen","46","0.0544644034819989","0.0382772705746525","0.0706515363893452"
"Ja","2013","35-65","Rheinland-Pfalz,Saarland","34","0.0725532157322653","0.0517624573192162","0.0933439741453144"
"Ja","2013","35-65","Baden-Wuerttemberg","72","0.071388238516237","0.056356245822853","0.0864202312096211"
"Ja","2013","35-65","Bayern","97","0.0622517535843261","0.0504240548217058","0.0740794523469464"
"Ja","2013","35-65","Saarland","","","",""
"Ja","2013","35-65","Berlin","38","0.085396346680423","0.0580429025890839","0.112749790771762"
"Ja","2013","35-65","Brandenburg","19","","",""
"Ja","2013","35-65","Mecklenburg-Vorpommern","11","","",""
"Ja","2013","35-65","Sachsen","35","0.0555949304454066","0.0391078829576205","0.0720819779331928"
"Ja","2013","35-65","Sachsen-Anhalt","28","","",""
"Ja","2013","35-65","Thueringen","16","","",""
"Ja","2013","66 +","Schleswig-Holstein","12","","",""
"Ja","2013","66 +","Hamburg","5","0.0183536764971973","-0.00795428208655037","0.0446616350809449"
"Ja","2013","66 +","Niedersachsen","29","","",""
"Ja","2013","66 +","Bremen","","","",""
"Ja","2013","66 +","Nordrhein-Westfalen","63","0.0724973955968361","0.0559116856396182","0.0890831055540541"
"Ja","2013","66 +","Hessen","21","","",""
"Ja","2013","66 +","Rheinland-Pfalz,Saarland","18","","",""
"Ja","2013","66 +","Baden-Wuerttemberg","30","0.0625471513373068","0.042161390175509","0.0829329124991045"
"Ja","2013","66 +","Bayern","41","0.0725309591265605","0.0541275939821377","0.0909343242709832"
"Ja","2013","66 +","Saarland","","","",""
"Ja","2013","66 +","Berlin","11","","",""
"Ja","2013","66 +","Brandenburg","11","","",""
"Ja","2013","66 +","Mecklenburg-Vorpommern","5","0.0351190875854352","0.00176388138464712","0.0684742937862232"
"Ja","2013","66 +","Sachsen","17","","",""
"Ja","2013","66 +","Sachsen-Anhalt","9","0.0583265563618541","0.0258465262842928","0.0908065864394154"
"Ja","2013","66 +","Thueringen","12","","",""
"Nein","2013","17-34","Schleswig-Holstein","119","","",""
"Nein","2013","17-34","Hamburg","71","0.949714522630577","0.900256666427229","0.999172378833926"
"Nein","2013","17-34","Niedersachsen","304","0.909259396938158","0.878408293353957","0.940110500522359"
"Nein","2013","17-34","Bremen","31","1","1","1"
"Nein","2013","17-34","Nordrhein-Westfalen","703","0.944927560167052","0.928601406650979","0.961253713683124"
"Nein","2013","17-34","Hessen","218","","",""
"Nein","2013","17-34","Rheinland-Pfalz,Saarland","202","","",""
"Nein","2013","17-34","Baden-Wuerttemberg","429","0.953539402182097","0.934178219477556","0.972900584886637"
"Nein","2013","17-34","Bayern","542","0.931364498315118","0.910805863565459","0.951923133064778"
"Nein","2013","17-34","Saarland","","","",""
"Nein","2013","17-34","Berlin","148","","",""
