year,age_gr,bula_h,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Hesse,No,0.58145,140,140,0.49943,0.66346
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.66599,151,151,0.59051,0.74147
2013,17-29 y.,Baden-Wuerttemberg,No,0.61938,289,289,0.56330,0.67545
2013,17-29 y.,Bavaria,No,0.63858,388,388,0.59072,0.68645
2013,17-29 y.,Berlin,No,0.59452,90,90,0.49251,0.69652
2013,17-29 y.,Brandenburg,No,0.71546,69,69,0.60821,0.82270
2013,17-29 y.,Mecklenburg-Western Pomerania,No,0.78000,47,47,0.66029,0.89972
2013,17-29 y.,Saxony,No,0.80909,155,155,0.74702,0.87117
2013,17-29 y.,Saxony-Anhalt,No,0.70729,82,82,0.60820,0.80638
2013,17-29 y.,Thuringa,No,0.83930,93,93,0.76425,0.91435
2013,30-45 y.,Schleswig-Holstein,No,0.60429,112,112,0.51332,0.69526
2013,30-45 y.,Hamburg,No,0.75328,87,87,0.66217,0.84440
2013,30-45 y.,Lower Saxony,No,0.63565,356,356,0.58559,0.68571
2013,30-45 y.,North Rhine-Westphalia,Yes,0.03270,45,810,0.02044,0.04495
2013,30-45 y.,North Rhine-Westphalia,No,0.63369,765,810,0.60049,0.66689
2013,30-45 y.,Hesse,No,0.61546,265,265,0.55678,0.67415
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.60755,196,196,0.53901,0.67608
2013,30-45 y.,Baden-Wuerttemberg,No,0.59713,467,467,0.55260,0.64167
2013,30-45 y.,Bavaria,Yes,0.06033,49,656,0.04209,0.07856
2013,30-45 y.,Bavaria,No,0.62025,607,656,0.58308,0.65742
2013,30-45 y.,Berlin,No,0.67164,162,162,0.59910,0.74418
2013,30-45 y.,Brandenburg,No,0.64515,125,125,0.56093,0.72936
2013,30-45 y.,Mecklenburg-Western Pomerania,No,0.67202,81,81,0.56914,0.77490
2013,30-45 y.,Saxony,No,0.77581,291,291,0.72781,0.82381
2013,30-45 y.,Saxony-Anhalt,No,0.72838,153,153,0.65767,0.79909
2013,30-45 y.,Thuringa,No,0.68366,146,146,0.60796,0.75935
2013,46-65 y.,Schleswig-Holstein,No,0.88220,196,196,0.83695,0.92744
2013,46-65 y.,Hamburg,No,0.73585,72,72,0.63329,0.83840
2013,46-65 y.,Lower Saxony,Yes,0.05641,39,661,0.03881,0.07402
2013,46-65 y.,Lower Saxony,No,0.84404,622,661,0.81636,0.87172
2013,46-65 y.,Bremen,No,0.85607,39,39,0.74446,0.96768
2013,46-65 y.,North Rhine-Westphalia,Yes,0.06616,93,1435,0.05330,0.07903
2013,46-65 y.,North Rhine-Westphalia,No,0.82963,1342,1435,0.81017,0.84909
2013,46-65 y.,Hesse,Yes,0.04630,34,556,0.02882,0.06379
2013,46-65 y.,Hesse,No,0.84365,522,556,0.81344,0.87387
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.85323,419,419,0.81930,0.88715
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.06685,59,787,0.04939,0.08431
2013,46-65 y.,Baden-Wuerttemberg,No,0.80668,728,787,0.77907,0.83429
2013,46-65 y.,Bavaria,Yes,0.04422,62,1115,0.03214,0.05629
2013,46-65 y.,Bavaria,No,0.85709,1053,1115,0.83654,0.87765
2013,46-65 y.,Berlin,No,0.81319,259,259,0.76563,0.86075
2013,46-65 y.,Brandenburg,No,0.87475,321,321,0.83849,0.91102
2013,46-65 y.,Mecklenburg-Western Pomerania,No,0.93372,194,194,0.89862,0.96882
2013,46-65 y.,Saxony,No,0.89146,493,493,0.86398,0.91895
2013,46-65 y.,Saxony-Anhalt,No,0.88114,292,292,0.84396,0.91833
2013,46-65 y.,Thuringa,No,0.94052,328,328,0.91488,0.96615
2013,66 and older,Schleswig-Holstein,No,0.91123,161,161,0.86716,0.95530
2013,66 and older,Hamburg,No,0.97727,95,95,0.94715,1.00740
2013,66 and older,Lower Saxony,No,0.93990,460,460,0.91815,0.96164
2013,66 and older,North Rhine-Westphalia,Yes,0.07251,63,939,0.05592,0.08911
2013,66 and older,North Rhine-Westphalia,No,0.92186,876,939,0.90468,0.93903
2013,66 and older,Hesse,No,0.94435,274,274,0.91715,0.97154
2013,66 and older,"Rhineland-Palatinate, Saarland",No,0.91922,266,266,0.88641,0.95203
2013,66 and older,Baden-Wuerttemberg,No,0.92645,512,512,0.90382,0.94909
2013,66 and older,Bavaria,Yes,0.07220,41,763,0.05382,0.09057
2013,66 and older,Bavaria,No,0.91875,722,763,0.89936,0.93815
2013,66 and older,Berlin,No,0.93163,195,195,0.89612,0.96715
2013,66 and older,Brandenburg,No,0.96679,231,231,0.94363,0.98995
2013,66 and older,Mecklenburg-Western Pomerania,No,0.96059,112,112,0.92440,0.99679
2013,66 and older,Saxony,No,0.93213,329,329,0.90490,0.95935
2013,66 and older,Saxony-Anhalt,No,0.93858,191,191,0.90444,0.97272
2013,66 and older,Thuringa,No,0.90980,199,199,0.86990,0.94970
2015,17-29 y.,Schleswig-Holstein,No,0.77084,136,136,0.69994,0.84174
2015,17-29 y.,Hamburg,No,0.70581,48,48,0.57553,0.83608
2015,17-29 y.,Lower Saxony,No,0.78637,378,378,0.74500,0.82775
2015,17-29 y.,Bremen,No,0.86348,33,33,0.74451,0.98244
2015,17-29 y.,North Rhine-Westphalia,Yes,0.05959,54,881,0.04395,0.07523
2015,17-29 y.,North Rhine-Westphalia,No,0.82463,827,881,0.79950,0.84976
2015,17-29 y.,Hesse,No,0.84561,255,255,0.80117,0.89004
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.84188,238,238,0.79543,0.88833
2015,17-29 y.,Baden-Wuerttemberg,No,0.86071,461,461,0.82906,0.89235
2015,17-29 y.,Bavaria,Yes,0.07916,52,641,0.05824,0.10007
2015,17-29 y.,Bavaria,No,0.77182,589,641,0.73931,0.80434
2015,17-29 y.,Berlin,No,0.79550,127,127,0.72507,0.86592
2015,17-29 y.,Brandenburg,No,0.84507,97,97,0.77268,0.91745
2015,17-29 y.,Mecklenburg-Western Pomerania,No,0.94371,66,66,0.88768,0.99974
2015,17-29 y.,Saxony,No,0.85312,187,187,0.80225,0.90400
2015,17-29 y.,Saxony-Anhalt,No,0.79920,105,105,0.72221,0.87619
2015,17-29 y.,Thuringa,No,0.79419,109,109,0.71794,0.87044
2015,30-45 y.,Schleswig-Holstein,No,0.89424,249,249,0.85597,0.93252
2015,30-45 y.,Hamburg,No,0.88495,133,133,0.83052,0.93939
2015,30-45 y.,Lower Saxony,Yes,0.06784,42,702,0.04922,0.08645
2015,30-45 y.,Lower Saxony,No,0.88539,660,702,0.86181,0.90897
2015,30-45 y.,Bremen,No,0.91789,53,53,0.84327,0.99251
2015,30-45 y.,North Rhine-Westphalia,Yes,0.05082,95,1547,0.03987,0.06177
2015,30-45 y.,North Rhine-Westphalia,No,0.90391,1452,1547,0.88921,0.91860
2015,30-45 y.,Hesse,Yes,0.05480,35,500,0.03483,0.07477
2015,30-45 y.,Hesse,No,0.88154,465,500,0.85319,0.90989
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.90009,372,372,0.86957,0.93060
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.06024,59,959,0.04518,0.07531
2015,30-45 y.,Baden-Wuerttemberg,No,0.87275,900,959,0.85165,0.89386
2015,30-45 y.,Bavaria,Yes,0.07974,71,1185,0.06431,0.09517
2015,30-45 y.,Bavaria,No,0.86826,1114,1185,0.84900,0.88753
2015,30-45 y.,Berlin,No,0.88055,252,252,0.84042,0.92067
2015,30-45 y.,Brandenburg,No,0.93823,234,234,0.90731,0.96914
2015,30-45 y.,Mecklenburg-Western Pomerania,No,0.93245,143,143,0.89117,0.97373
2015,30-45 y.,Saxony,No,0.94057,413,413,0.91774,0.96340
2015,30-45 y.,Saxony-Anhalt,No,0.92871,228,228,0.89523,0.96218
2015,30-45 y.,Thuringa,No,0.89868,237,237,0.86018,0.93718
2015,46-65 y.,Schleswig-Holstein,No,0.93349,246,246,0.90228,0.96469
2015,46-65 y.,Hamburg,No,0.95302,120,120,0.91500,0.99104
2015,46-65 y.,Lower Saxony,Yes,0.05538,53,824,0.03975,0.07101
2015,46-65 y.,Lower Saxony,No,0.93350,771,824,0.91648,0.95052
2015,46-65 y.,Bremen,No,0.97074,46,46,0.92150,1.01998
2015,46-65 y.,North Rhine-Westphalia,Yes,0.08485,124,1828,0.07208,0.09763
2015,46-65 y.,North Rhine-Westphalia,No,0.90811,1704,1828,0.89487,0.92136
2015,46-65 y.,Hesse,Yes,0.06078,45,663,0.04258,0.07899
2015,46-65 y.,Hesse,No,0.92842,618,663,0.90878,0.94806
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.93097,533,533,0.90943,0.95252
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.06356,67,1000,0.04843,0.07869
2015,46-65 y.,Baden-Wuerttemberg,No,0.92881,933,1000,0.91286,0.94475
2015,46-65 y.,Bavaria,Yes,0.04451,68,1451,0.03390,0.05513
2015,46-65 y.,Bavaria,No,0.94433,1383,1451,0.93252,0.95613
2015,46-65 y.,Berlin,No,0.88973,284,284,0.85323,0.92622
2015,46-65 y.,Brandenburg,No,0.96005,380,380,0.94033,0.97977
2015,46-65 y.,Mecklenburg-Western Pomerania,No,0.93399,192,192,0.89878,0.96921
2015,46-65 y.,Saxony,Yes,0.05727,32,527,0.03741,0.07712
2015,46-65 y.,Saxony,No,0.93557,495,527,0.91458,0.95655
2015,46-65 y.,Saxony-Anhalt,No,0.92931,299,299,0.90021,0.95841
2015,46-65 y.,Thuringa,No,0.94989,331,331,0.92635,0.97343
2015,66 and older,Schleswig-Holstein,No,0.93314,167,167,0.89514,0.97114
2015,66 and older,Hamburg,No,0.97105,99,99,0.93785,1.00425
2015,66 and older,Lower Saxony,No,0.93919,457,457,0.91726,0.96113
2015,66 and older,Bremen,No,0.98411,32,32,0.94009,1.02813
2015,66 and older,North Rhine-Westphalia,Yes,0.07162,58,909,0.05484,0.08839
2015,66 and older,North Rhine-Westphalia,No,0.92707,851,909,0.91016,0.94398
2015,66 and older,Hesse,No,0.97713,263,263,0.95903,0.99523
2015,66 and older,"Rhineland-Palatinate, Saarland",No,0.95514,278,278,0.93077,0.97952
2015,66 and older,Baden-Wuerttemberg,Yes,0.07083,37,537,0.04911,0.09255
2015,66 and older,Baden-Wuerttemberg,No,0.92828,500,537,0.90643,0.95012
2015,66 and older,Bavaria,Yes,0.06916,41,750,0.05099,0.08734
2015,66 and older,Bavaria,No,0.92938,709,750,0.91104,0.94773
2015,66 and older,Berlin,No,0.94076,181,181,0.90627,0.97525
2015,66 and older,Brandenburg,No,0.96488,232,232,0.94114,0.98862
2015,66 and older,Mecklenburg-Western Pomerania,No,0.96549,123,123,0.93310,0.99788
2015,66 and older,Saxony,No,0.91206,325,325,0.88122,0.94290
2015,66 and older,Saxony-Anhalt,No,0.95006,197,197,0.91956,0.98055
2015,66 and older,Thuringa,No,0.95815,201,201,0.93040,0.98590
2017,17-29 y.,Schleswig-Holstein,No,0.80071,144,144,0.73524,0.86619
2017,17-29 y.,Hamburg,No,0.83929,60,60,0.74558,0.93301
2017,17-29 y.,Lower Saxony,Yes,0.08557,43,535,0.06185,0.10930
2017,17-29 y.,Lower Saxony,No,0.82371,492,535,0.79139,0.85603
2017,17-29 y.,Bremen,No,0.87579,48,48,0.78150,0.97009
2017,17-29 y.,North Rhine-Westphalia,Yes,0.06725,85,985,0.05160,0.08290
2017,17-29 y.,North Rhine-Westphalia,No,0.81519,900,985,0.79094,0.83944
2017,17-29 y.,Hesse,No,0.85790,294,294,0.81792,0.89788
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.86259,242,242,0.81912,0.90606
2017,17-29 y.,Baden-Wuerttemberg,Yes,0.05706,39,490,0.03650,0.07762
2017,17-29 y.,Baden-Wuerttemberg,No,0.86070,451,490,0.83001,0.89139
2017,17-29 y.,Bavaria,Yes,0.07179,53,658,0.05205,0.09153
2017,17-29 y.,Bavaria,No,0.84342,605,658,0.81563,0.87121
2017,17-29 y.,Berlin,No,0.87299,140,140,0.81763,0.92835
2017,17-29 y.,Brandenburg,No,0.87429,110,110,0.81205,0.93653
2017,17-29 y.,Mecklenburg-Western Pomerania,No,0.83851,66,66,0.74905,0.92797
2017,17-29 y.,Saxony,No,0.87414,225,225,0.83071,0.91758
2017,17-29 y.,Saxony-Anhalt,No,0.92360,128,128,0.87740,0.96980
2017,17-29 y.,Thuringa,No,0.86209,115,115,0.79879,0.92538
2017,30-45 y.,Schleswig-Holstein,No,0.93211,278,278,0.90248,0.96173
2017,30-45 y.,Hamburg,No,0.92165,137,137,0.87648,0.96681
2017,30-45 y.,Lower Saxony,Yes,0.06071,46,654,0.04239,0.07902
2017,30-45 y.,Lower Saxony,No,0.92482,608,654,0.90459,0.94504
2017,30-45 y.,Bremen,No,0.92902,54,54,0.85989,0.99816
2017,30-45 y.,North Rhine-Westphalia,Yes,0.06020,94,1553,0.04837,0.07204
2017,30-45 y.,North Rhine-Westphalia,No,0.92584,1459,1553,0.91280,0.93887
2017,30-45 y.,Hesse,Yes,0.06519,31,491,0.04333,0.08705
2017,30-45 y.,Hesse,No,0.92307,460,491,0.89947,0.94666
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.92946,359,359,0.90293,0.95598
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.05837,55,884,0.04291,0.07384
2017,30-45 y.,Baden-Wuerttemberg,No,0.93232,829,884,0.91575,0.94889
2017,30-45 y.,Bavaria,Yes,0.05965,62,1183,0.04615,0.07315
2017,30-45 y.,Bavaria,No,0.93461,1121,1183,0.92051,0.94870
2017,30-45 y.,Berlin,No,0.89411,270,270,0.85734,0.93088
2017,30-45 y.,Brandenburg,No,0.94767,227,227,0.91864,0.97671
2017,30-45 y.,Mecklenburg-Western Pomerania,No,0.91193,143,143,0.86531,0.95854
2017,30-45 y.,Saxony,No,0.93507,418,418,0.91142,0.95872
2017,30-45 y.,Saxony-Anhalt,No,0.90801,210,210,0.86883,0.94719
2017,30-45 y.,Thuringa,No,0.96151,241,241,0.93717,0.98585
2017,46-65 y.,Schleswig-Holstein,No,0.93697,293,293,0.90909,0.96484
2017,46-65 y.,Hamburg,No,0.92044,147,147,0.87654,0.96434
2017,46-65 y.,Lower Saxony,Yes,0.06826,71,1013,0.05272,0.08379
2017,46-65 y.,Lower Saxony,No,0.92788,942,1013,0.91194,0.94382
2017,46-65 y.,Bremen,No,0.97872,76,76,0.94605,1.01138
2017,46-65 y.,North Rhine-Westphalia,Yes,0.08748,155,2075,0.07532,0.09964
2017,46-65 y.,North Rhine-Westphalia,No,0.90963,1920,2075,0.89730,0.92197
2017,46-65 y.,Hesse,Yes,0.08095,54,708,0.06084,0.10106
2017,46-65 y.,Hesse,No,0.91711,654,708,0.89679,0.93743
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.07582,33,587,0.05439,0.09725
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.92199,554,587,0.90028,0.94371
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.07056,80,1100,0.05542,0.08570
2017,46-65 y.,Baden-Wuerttemberg,No,0.92853,1020,1100,0.91330,0.94376
2017,46-65 y.,Bavaria,Yes,0.05853,99,1588,0.04698,0.07008
2017,46-65 y.,Bavaria,No,0.94025,1489,1588,0.92859,0.95192
2017,46-65 y.,Berlin,Yes,0.10091,31,329,0.06831,0.13351
2017,46-65 y.,Berlin,No,0.89791,298,329,0.86514,0.93068
2017,46-65 y.,Brandenburg,No,0.94482,415,415,0.92283,0.96682
2017,46-65 y.,Mecklenburg-Western Pomerania,No,0.93510,207,207,0.90145,0.96874
2017,46-65 y.,Saxony,Yes,0.07173,40,611,0.05125,0.09221
2017,46-65 y.,Saxony,No,0.92556,571,611,0.90472,0.94639
2017,46-65 y.,Saxony-Anhalt,No,0.93881,343,343,0.91340,0.96421
2017,46-65 y.,Thuringa,No,0.94599,366,366,0.92280,0.96918
2017,66 and older,Schleswig-Holstein,No,0.94982,169,169,0.91680,0.98283
2017,66 and older,Hamburg,No,0.99214,93,93,0.97409,1.01019
2017,66 and older,Lower Saxony,No,0.94385,468,468,0.92297,0.96473
2017,66 and older,North Rhine-Westphalia,Yes,0.07581,63,911,0.05861,0.09300
2017,66 and older,North Rhine-Westphalia,No,0.92348,848,911,0.90621,0.94075
2017,66 and older,Hesse,No,0.96290,266,266,0.94014,0.98565
2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.97039,293,293,0.95095,0.98983
2017,66 and older,Baden-Wuerttemberg,Yes,0.07529,35,544,0.05309,0.09748
2017,66 and older,Baden-Wuerttemberg,No,0.92464,509,544,0.90244,0.94684
2017,66 and older,Bavaria,Yes,0.07498,43,782,0.05651,0.09345
2017,66 and older,Bavaria,No,0.92479,739,782,0.90629,0.94329
