year,age_gr,bula_h,ple0013,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Mecklenburg-Vorpommern,Nein,0.010323010323010324,21983,0.008986837886242677,0.01165918275977797
2009,30-45 J.,Brandenburg,Nein,0.010045510045510046,21983,0.008727234480022352,0.01136378561099774
2009,18-29 J.,Hessen,Nein,0.009546009546009546,21983,0.008260602498765646,0.010831416593253446
2009,46-65 J.,Schleswig-Holstein,Nein,0.00937950937950938,21983,0.008105254498267005,0.010653764260751755
2009,66 und älter,Sachsen-Anhalt,Nein,0.00937950937950938,21983,0.008105254498267005,0.010653764260751755
2009,30-45 J.,Sachsen-Anhalt,Nein,0.008991008991008992,21983,0.007743178467769032,0.010238839514248952
2009,18-29 J.,"Rheinland-Pfalz,Saarland",Nein,0.00826950826950827,21983,0.007072356346599875,0.009466660192416664
2009,30-45 J.,Berlin,Nein,0.008103008103008104,21983,0.00691786985432,0.009288146351696207
2009,66 und älter,Berlin,Nein,0.007659007659007659,21983,0.006506538507692746,0.008811476810322572
2009,66 und älter,Schleswig-Holstein,Nein,0.007270507270507271,21983,0.006147428002805405,0.008393586538209137
2009,18-29 J.,Sachsen-Anhalt,Nein,0.007270507270507271,21983,0.006147428002805405,0.008393586538209137
2009,18-29 J.,Thueringen,Nein,0.00715950715950716,21983,0.0060449716854488016,0.008274042633565518
2009,66 und älter,Mecklenburg-Vorpommern,Nein,0.005827505827505828,21983,0.004821304649804033,0.006833707005207623
2009,18-29 J.,Berlin,Nein,0.005772005772005772,21983,0.00477057953998152,0.006773432004030024
2009,18-29 J.,Brandenburg,Nein,0.005716505716505717,21983,0.004719877847241192,0.006713133585770242
2009,30-45 J.,Schleswig-Holstein,Nein,0.005661005661005661,21983,0.0046691999114589836,0.0066528114105523384
2009,30-45 J.,Mecklenburg-Vorpommern,Nein,0.005605505605505606,21983,0.004618546080852445,0.006592465130158767
2009,18-29 J.,Schleswig-Holstein,Nein,0.00444000444000444,21983,0.0035611073791109353,0.005318901500897945
2009,46-65 J.,Hamburg,Nein,0.004107004107004107,21983,0.0032615666233481466,0.004952441590660068
2009,46-65 J.,Nordrhein-Westfalen,Ja,0.0034965034965034965,21983,0.002716190234241576,0.004276816758765417
2009,66 und älter,Hamburg,Nein,0.003441003441003441,21983,0.0026668863571416143,0.004215120524865268
2009,30-45 J.,Hamburg,Nein,0.00333000333000333,21983,0.0025684319450705252,0.004091574714936135
2009,18-29 J.,Mecklenburg-Vorpommern,Nein,0.0031635031635031635,21983,0.0024211531973073637,0.0039058531296989633
2009,18-29 J.,Hamburg,Nein,0.002997002997002997,21983,0.002274392257289599,0.003719613736716395
2009,30-45 J.,Nordrhein-Westfalen,Ja,0.0024975024975024975,21983,0.0018376869377293987,0.0031573180572755963
2009,30-45 J.,Bayern,Ja,0.002442002442002442,21983,0.0017895412041229837,0.0030944636798819003
2009,66 und älter,Nordrhein-Westfalen,Ja,0.0023865023865023865,21983,0.0017414801509303504,0.0030315246220744226
2009,46-65 J.,Bremen,Nein,0.002109002109002109,21983,0.0015025553899263252,0.002715448828077893
2009,30-45 J.,Bremen,Nein,0.0020535020535020535,21983,0.0014550714550958521,0.002651932651908255
2009,66 und älter,Baden-Wuerttemberg,Ja,0.0017205017205017205,21983,0.0011726459718429346,0.0022683574691605064
2009,46-65 J.,Baden-Wuerttemberg,Ja,0.001665001665001665,21983,0.0011260397522619842,0.002203963577741346
2009,30-45 J.,Niedersachsen,Ja,0.0016095016095016095,21983,0.0010795837961944926,0.0021394194228087264
2009,46-65 J.,Bayern,Ja,0.001554001554001554,21983,0.0010332859331805317,0.0020747171748225763
2009,66 und älter,Niedersachsen,Ja,0.0014985014985014985,21983,0.0009871546982724428,0.002009848298730554
2009,66 und älter,Bayern,Ja,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,66 und älter,Bremen,Nein,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,18-29 J.,Nordrhein-Westfalen,Ja,0.001332001332001332,21983,0.0008498587517402883,0.0018141439122623757
2009,18-29 J.,Baden-Wuerttemberg,Ja,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,30-45 J.,Hessen,Ja,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,30-45 J.,Baden-Wuerttemberg,Ja,0.00111000111000111,21983,0.0006698182474032459,0.0015501839725989741
2009,46-65 J.,Niedersachsen,Ja,0.00111000111000111,21983,0.0006698182474032459,0.0015501839725989741
2009,46-65 J.,Hessen,Ja,0.0010545010545010545,21983,0.000625451952057662,0.001483550156944447
2009,46-65 J.,"Rheinland-Pfalz,Saarland",Ja,0.0009435009435009435,21983,0.0005376385750006393,0.0013493633120012477
2009,18-29 J.,Hessen,Ja,0.000888000888000888,21983,0.0004942456185259994,0.0012817561574757766
2009,30-45 J.,Sachsen,Ja,0.000888000888000888,21983,0.0004942456185259994,0.0012817561574757766
2009,46-65 J.,Berlin,Ja,0.000888000888000888,21983,0.0004942456185259994,0.0012817561574757766
2009,66 und älter,Sachsen,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,46-65 J.,Sachsen,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,18-29 J.,Bayern,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,18-29 J.,Berlin,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,18-29 J.,Bremen,Nein,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,66 und älter,Hessen,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,66 und älter,Thueringen,Ja,0.000777000777000777,21983,0.0004086559892267299,0.001145345564774824
2009,18-29 J.,Sachsen,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,46-65 J.,Thueringen,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,30-45 J.,"Rheinland-Pfalz,Saarland",Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,46-65 J.,Brandenburg,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,18-29 J.,Niedersachsen,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,66 und älter,Sachsen-Anhalt,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,66 und älter,"Rheinland-Pfalz,Saarland",Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,46-65 J.,Schleswig-Holstein,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,66 und älter,Brandenburg,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,46-65 J.,Sachsen-Anhalt,Ja,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,30-45 J.,Mecklenburg-Vorpommern,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,30-45 J.,Sachsen-Anhalt,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,66 und älter,Berlin,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,18-29 J.,"Rheinland-Pfalz,Saarland",Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,30-45 J.,Schleswig-Holstein,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,30-45 J.,Berlin,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,66 und älter,Schleswig-Holstein,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,46-65 J.,Hamburg,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,46-65 J.,Mecklenburg-Vorpommern,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,18-29 J.,Mecklenburg-Vorpommern,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,66 und älter,Hamburg,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,18-29 J.,Hamburg,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,18-29 J.,Sachsen-Anhalt,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,18-29 J.,Schleswig-Holstein,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,66 und älter,Mecklenburg-Vorpommern,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,18-29 J.,Thueringen,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,30-45 J.,Thueringen,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,18-29 J.,Brandenburg,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,30-45 J.,Hamburg,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,30-45 J.,Brandenburg,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,30-45 J.,Bremen,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,46-65 J.,Bremen,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,66 und älter,Bremen,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,46-65 J.,Nordrhein-Westfalen,Nein,0.0695656366002989,41903,0.06712965633506383,0.07200161686553395
2011,46-65 J.,Bayern,Nein,0.05568143470086294,41903,0.0534858611755168,0.05787700822620908
2011,66 und älter,Nordrhein-Westfalen,Nein,0.04575037362001639,41903,0.0437497663865409,0.04775098085349188
2011,30-45 J.,Nordrhein-Westfalen,Nein,0.04497902907004773,41903,0.0429945569347898,0.04696350120530566
2011,46-65 J.,Baden-Wuerttemberg,Nein,0.040543797907727906,41903,0.03865533567246697,0.04243226014298884
2011,66 und älter,Bayern,Nein,0.03663886612351155,41903,0.03483999899473307,0.038437733252290024
2011,30-45 J.,Bayern,Nein,0.034035578267367306,41903,0.032299454649545485,0.035771701885189126
2011,46-65 J.,Niedersachsen,Nein,0.03152870847996914,41903,0.029855577352305977,0.03320183960763231
2011,30-45 J.,Baden-Wuerttemberg,Nein,0.02873258448633274,41903,0.0271330622990899,0.03033210667357558
2011,18-29 J.,Nordrhein-Westfalen,Nein,0.027623776695752784,41903,0.026054526448912613,0.029193026942592955
2011,46-65 J.,Hessen,Nein,0.026177505664561538,41903,0.024648751880404454,0.02770625944871862
2011,66 und älter,Baden-Wuerttemberg,Nein,0.025840042423950247,41903,0.02432091130184062,0.027359173546059875
2011,46-65 J.,Sachsen,Nein,0.02338138167092513,41903,0.021934506385917023,0.02482825695593324
2011,66 und älter,Niedersachsen,Nein,0.023236754567806005,41903,0.02179425429838963,0.02467925483722238
2011,46-65 J.,"Rheinland-Pfalz,Saarland",Nein,0.02174227450224172,41903,0.02034586548910965,0.02313868351537379
2011,30-45 J.,Niedersachsen,Nein,0.021211975124138263,41903,0.019832326821097694,0.022591623427178832
2011,18-29 J.,Bayern,Nein,0.019958540230439185,41903,0.018619418295016843,0.021297662165861528
2011,18-29 J.,Baden-Wuerttemberg,Nein,0.018415851130501856,41903,0.01712851138194162,0.019703190879062093
2011,46-65 J.,Brandenburg,Nein,0.017017789133683653,41903,0.015779397780063507,0.0182561804873038
2011,66 und älter,Sachsen,Nein,0.01624644458371499,41903,0.015035969548107465,0.01745691961932251
2011,30-45 J.,Hessen,Nein,0.016198235549341945,41903,0.014989528189672098,0.01740694290901179
2011,30-45 J.,Sachsen,Nein,0.016101817480595863,41903,0.014896653781392542,0.01730698117979918
2011,46-65 J.,Thueringen,Nein,0.015571518102492406,41903,0.014386046716999784,0.016756989487985027
2011,46-65 J.,Sachsen-Anhalt,Nein,0.015185845827508076,41903,0.014014917946751873,0.01635677370826428
2011,46-65 J.,Berlin,Nein,0.013305693486959456,41903,0.012208600140094698,0.014402786833824214
2011,66 und älter,"Rheinland-Pfalz,Saarland",Nein,0.013161066383840332,41903,0.01206987182837432,0.014252260939306344
2011,66 und älter,Hessen,Nein,0.01282360314322904,41903,0.01174630495613026,0.013900901330327821
2011,30-45 J.,"Rheinland-Pfalz,Saarland",Nein,0.011907631490141252,41903,0.010869039477322238,0.012946223502960267
2011,66 und älter,Brandenburg,Nein,0.011184495974545629,41903,0.01017756580045529,0.012191426148635968
2011,18-29 J.,Niedersachsen,Nein,0.01084703273393434,41903,0.009855240467925557,0.011838824999943123
2011,46-65 J.,Schleswig-Holstein,Nein,0.010364942390203925,41903,0.009395204209604154,0.011334680570803696
2011,66 und älter,Sachsen-Anhalt,Nein,0.010075688183965675,41903,0.009119437260767603,0.011031939107163748
2011,46-65 J.,Mecklenburg-Vorpommern,Nein,0.009931061080846551,41903,0.008981628661024966,0.010880493500668137
2011,66 und älter,Thueringen,Nein,0.009834643012100467,41903,0.008889784724545538,0.010779501299655396
2011,66 und älter,Berlin,Nein,0.009641806874608302,41903,0.008706166667387338,0.010577447081829266
2011,30-45 J.,Thueringen,Nein,0.00896688039338572,41903,0.008064274249013827,0.009869486537757613
2011,30-45 J.,Sachsen-Anhalt,Nein,0.00896688039338572,41903,0.008064274249013827,0.009869486537757613
2011,18-29 J.,Sachsen,Nein,0.008822253290266596,41903,0.007926890492412188,0.009717616088121004
2011,18-29 J.,Hessen,Nein,0.008677626187147472,41903,0.007789567972596502,0.009565684401698442
2011,18-29 J.,"Rheinland-Pfalz,Saarland",Nein,0.007954490671551849,41903,0.007103929605801497,0.008805051737302201
2011,30-45 J.,Brandenburg,Nein,0.007713445499686641,41903,0.006875769111770495,0.008551121887602788
2011,66 und älter,Schleswig-Holstein,Nein,0.007617027430940559,41903,0.006784562543031104,0.008449492318850014
2011,30-45 J.,Berlin,Nein,0.007231355155956226,41903,0.006420081479038679,0.008042628832873773
2011,18-29 J.,Thueringen,Nein,0.00641180157161452,41903,0.005647566855738325,0.0071760362874907155
2011,30-45 J.,Schleswig-Holstein,Nein,0.006122547365376272,41903,0.005375641261164172,0.006869453469588371
2011,66 und älter,Mecklenburg-Vorpommern,Nein,0.005640457021645857,41903,0.004923385651569578,0.006357528391722135
2011,18-29 J.,Sachsen-Anhalt,Nein,0.0055922479872728146,41903,0.004878230292721837,0.006306265681823792
2011,18-29 J.,Schleswig-Holstein,Nein,0.005495829918526732,41903,0.00478795999657435,0.006203699840479114
2011,30-45 J.,Mecklenburg-Vorpommern,Nein,0.004820903437304151,41903,0.004157697582036337,0.005484109292571965
2011,18-29 J.,Berlin,Nein,0.004676276334185026,41903,0.004023046856999569,0.005329505811370483
2011,18-29 J.,Brandenburg,Nein,0.004435231162319819,41903,0.003798983202765528,0.005071479121874109
2011,66 und älter,Hamburg,Nein,0.0042423950248276525,41903,0.0036200719829696396,0.004864718066685665
2011,46-65 J.,Nordrhein-Westfalen,Ja,0.004049558887335486,41903,0.0034414851643767195,0.004657632610294253
2011,46-65 J.,Hamburg,Nein,0.003953140818589404,41903,0.003352320597752617,0.00455396103942619
2011,30-45 J.,Hamburg,Nein,0.003615677577978113,41903,0.003040976775338712,0.004190378380617515
2011,18-29 J.,Mecklenburg-Vorpommern,Nein,0.0030853781998746565,41903,0.0025543510826694705,0.0036164053170798425
2011,30-45 J.,Nordrhein-Westfalen,Ja,0.002844333028009449,41903,0.002334409306239601,0.003354256749779297
2011,66 und älter,Nordrhein-Westfalen,Ja,0.002651496890517283,41903,0.002159114464217658,0.003143879316816908
2011,46-65 J.,Bayern,Ja,0.0024586607530251168,41903,0.001984475254334034,0.0029328462517161993
2011,46-65 J.,Baden-Wuerttemberg,Ja,0.0024586607530251168,41903,0.001984475254334034,0.0029328462517161993
2011,18-29 J.,Hamburg,Nein,0.0023140336499059924,41903,0.0018539727976671478,0.002774094502144837
2011,46-65 J.,Bremen,Nein,0.002072988478040785,41903,0.0016374953101785797,0.00250848164590299
2011,30-45 J.,Bayern,Ja,0.001976570409294702,41903,0.0015513050323116453,0.0024018357862777583
2011,66 und älter,Baden-Wuerttemberg,Ja,0.0016873162030564528,41903,0.0012943410915279264,0.0020802913145849793
2011,18-29 J.,Nordrhein-Westfalen,Ja,0.0016873162030564528,41903,0.0012943410915279264,0.0020802913145849793
2011,46-65 J.,Hessen,Ja,0.0014944800655642867,41903,0.001124606059453251,0.0018643540716753225
2011,66 und älter,Bayern,Ja,0.0014944800655642867,41903,0.001124606059453251,0.0018643540716753225
2011,46-65 J.,Niedersachsen,Ja,0.0013980619968182036,41903,0.001040301050647191,0.0017558229429892162
2011,66 und älter,Bremen,Nein,0.0013980619968182036,41903,0.001040301050647191,0.0017558229429892162
2011,30-45 J.,Niedersachsen,Ja,0.0013498529624451623,41903,0.00099830593501196,0.0017013999898783647
2011,66 und älter,Niedersachsen,Ja,0.0013498529624451623,41903,0.00099830593501196,0.0017013999898783647
2011,30-45 J.,Bremen,Nein,0.0012534348936990793,41903,0.0009146593487488282,0.0015922104386493303
2011,18-29 J.,Bayern,Ja,0.0012534348936990793,41903,0.0009146593487488282,0.0015922104386493303
2011,46-65 J.,"Rheinland-Pfalz,Saarland",Ja,0.0012052258593260377,41903,0.0008730210891561681,0.0015374306294959074
2011,18-29 J.,Bremen,Nein,0.0011570168249529962,41903,0.0008315160989179585,0.0014825175509880339
2011,46-65 J.,Berlin,Ja,0.0011570168249529962,41903,0.0008315160989179585,0.0014825175509880339
2011,46-65 J.,Sachsen,Ja,0.0011570168249529962,41903,0.0008315160989179585,0.0014825175509880339
2011,30-45 J.,Hessen,Ja,0.0011088077905799546,41903,0.000790152789311338,0.0014274627918485713
2011,66 und älter,"Rheinland-Pfalz,Saarland",Ja,0.0010605987562069131,41903,0.0007489404964477469,0.0013722570159660794
2011,18-29 J.,Niedersachsen,Ja,0.0010605987562069131,41903,0.0007489404964477469,0.0013722570159660794
2011,18-29 J.,Baden-Wuerttemberg,Ja,0.0010605987562069131,41903,0.0007489404964477469,0.0013722570159660794
2011,30-45 J.,Baden-Wuerttemberg,Ja,0.0010605987562069131,41903,0.0007489404964477469,0.0013722570159660794
2011,66 und älter,Hessen,Ja,0.0008677626187147472,41903,0.0005858299075388409,0.0011496953298906535
2011,66 und älter,Sachsen,Ja,0.0007713445499686641,41903,0.0005055230155529835,0.0010371660843843447
2011,66 und älter,Thueringen,Ja,0.0007713445499686641,41903,0.0005055230155529835,0.0010371660843843447
2011,46-65 J.,Brandenburg,Ja,0.0007231355155956226,41903,0.00046574871288260753,0.0009805223183086376
2011,66 und älter,Sachsen-Anhalt,Ja,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,66 und älter,Berlin,Ja,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,46-65 J.,Thueringen,Ja,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,66 und älter,Brandenburg,Ja,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,18-29 J.,Sachsen,Ja,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,46-65 J.,Sachsen-Anhalt,Ja,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,18-29 J.,Hessen,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,30-45 J.,"Rheinland-Pfalz,Saarland",Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,30-45 J.,Sachsen-Anhalt,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,46-65 J.,Mecklenburg-Vorpommern,Ja,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2011,18-29 J.,"Rheinland-Pfalz,Saarland",Ja,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2011,30-45 J.,Sachsen,Ja,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2011,18-29 J.,Berlin,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,30-45 J.,Schleswig-Holstein,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,30-45 J.,Berlin,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,46-65 J.,Schleswig-Holstein,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,18-29 J.,Schleswig-Holstein,Ja,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2011,18-29 J.,Brandenburg,Ja,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2011,46-65 J.,Hamburg,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,30-45 J.,Brandenburg,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,66 und älter,Schleswig-Holstein,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,30-45 J.,Mecklenburg-Vorpommern,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,66 und älter,Mecklenburg-Vorpommern,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,30-45 J.,Hamburg,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,18-29 J.,Mecklenburg-Vorpommern,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,30-45 J.,Thueringen,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,18-29 J.,Thueringen,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,66 und älter,Hamburg,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,18-29 J.,Sachsen-Anhalt,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,18-29 J.,Bremen,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,18-29 J.,Hamburg,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,30-45 J.,Bremen,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,66 und älter,Bremen,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,46-65 J.,Nordrhein-Westfalen,Nein,0.07113325559207039,44486,0.06874457851061284,0.07352193267352793
2013,46-65 J.,Bayern,Nein,0.055814693098696064,44486,0.05368141594633253,0.0579479702510596
2013,66 und älter,Nordrhein-Westfalen,Nein,0.04643273613908619,44486,0.04447735150864777,0.04838812076952461
2013,30-45 J.,Nordrhein-Westfalen,Nein,0.04054913601187321,44486,0.03871620312174777,0.04238206890199865
2013,46-65 J.,Baden-Wuerttemberg,Nein,0.038587935969468884,44486,0.03679805170120725,0.04037782023773052
2013,66 und älter,Bayern,Nein,0.038269903530160077,44486,0.036487115621643064,0.04005269143867709
2013,46-65 J.,Niedersachsen,Nein,0.03296936287501325,44486,0.031310082461844475,0.03462864328818203
2013,30-45 J.,Bayern,Nein,0.032174281776741226,44486,0.030534457157458304,0.03381410639602415
2013,46-65 J.,Hessen,Nein,0.027721827626417894,44486,0.026196192814203326,0.029247462438632462
2013,66 und älter,Baden-Wuerttemberg,Nein,0.027138768154351744,44486,0.025628810017856524,0.028648726290846964
2013,18-29 J.,Nordrhein-Westfalen,Nein,0.02639669246263119,44486,0.02490695352475117,0.02788643140051121
2013,46-65 J.,Sachsen,Nein,0.026131665429873847,44486,0.02464922223892751,0.027614108620820182
2013,30-45 J.,Baden-Wuerttemberg,Nein,0.024753524859535674,44486,0.023309681391381586,0.026197368327689763
2013,66 und älter,Niedersachsen,Nein,0.024382487013675395,44486,0.022949232932214247,0.025815741095136544
2013,46-65 J.,"Rheinland-Pfalz,Saarland",Nein,0.022209265345065198,44486,0.020839852340325225,0.02357867834980517
2013,18-29 J.,Bayern,Nein,0.020566097741969682,44486,0.019247209772742288,0.021884985711197076
2013,30-45 J.,Niedersachsen,Nein,0.018869924732322695,44486,0.017605500615042926,0.020134348849602465
2013,66 und älter,Sachsen,Nein,0.017438778755433055,44486,0.016222362440378002,0.018655195070488108
