year,age_gr,bula_h,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Mecklenburg-Western Pomerania,No,0.003056172933757238,100,20033,0.0030420448538034666,0.0030703010137110094
2011,30-45 y.,Saxony,No,0.01310655001684374,334,20033,0.013077440287667374,0.013135659746020106
2011,30-45 y.,Saxony-Anhalt,No,0.005832718465360646,186,20033,0.005813227916131588,0.005852209014589703
2011,30-45 y.,Thuringa,No,0.005075504819789396,186,20033,0.005057316460647794,0.0050936931789309975
2011,46-65 y.,Schleswig-Holstein,No,0.011898720935394598,215,20033,0.011870967949986289,0.011926473920802908
2011,46-65 y.,Hamburg,No,0.004459614338062665,82,20033,0.004442559919014704,0.004476668757110626
2011,46-65 y.,Lower Saxony,No,0.030959020142644296,654,20033,0.030914687511021596,0.031003352774266996
2011,46-65 y.,Bremen,No,0.0027244224682900116,43,20033,0.00271108099916335,0.002737763937416673
2011,46-65 y.,North Rhine-Westphalia,Yes,0.0051309691138552846,84,20033,0.005112682154766277,0.005149256072944292
2011,46-65 y.,North Rhine-Westphalia,No,0.07708239656345121,1443,20033,0.07701412844924667,0.07715066467765576
2011,46-65 y.,Hesse,Yes,0.0014011579826866927,31,20033,0.0013915838835783694,0.0014107320817950161
2011,46-65 y.,Hesse,No,0.02717121283086961,543,20033,0.027129599588498546,0.027212826073240673
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.021705922313210727,451,20033,0.021668624559960332,0.021743220066461122
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.002925926666943706,51,20033,0.002912102013047457,0.0029397513208399553
2011,46-65 y.,Baden-Wuerttemberg,No,0.04160963100676763,841,20033,0.041558518522517296,0.04166074349101796
2011,46-65 y.,Bavaria,Yes,0.0022538080789456867,51,20033,0.0022416706320657993,0.002265945525825574
2011,46-65 y.,Bavaria,No,0.053848054990435136,1155,20033,0.05379028207411227,0.053905827906758005
2011,46-65 y.,Berlin,No,0.014986618252316623,276,20033,0.014955520304904196,0.01501771619972905
2011,46-65 y.,Brandenburg,No,0.01205590953092687,353,20033,0.01202797605305319,0.012083843008800551
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.00899998625581413,206,20033,0.008975814032908716,0.009024158478719544
2011,46-65 y.,Saxony,No,0.020319996577411906,485,20033,0.02028388364341469,0.020356109511409124
2011,46-65 y.,Saxony-Anhalt,No,0.010314970907970516,315,20033,0.010289110144554837,0.010340831671386195
2011,46-65 y.,Thuringa,No,0.010410150026080018,323,20033,0.010384171473672814,0.010436128578487223
2011,66 and older,Schleswig-Holstein,No,0.009494638304688855,158,20033,0.009469816893733817,0.009519459715643894
2011,66 and older,Hamburg,No,0.007077368274640438,88,20033,0.0070559120928855865,0.007098824456395289
2011,66 and older,Lower Saxony,No,0.02873270248181859,482,20033,0.028689944572861684,0.028775460390775498
2011,66 and older,North Rhine-Westphalia,Yes,0.0036505112578275843,55,20033,0.0036350750174007056,0.003665947498254463
2011,66 and older,North Rhine-Westphalia,No,0.05457721887338234,949,20033,0.054519078533107175,0.05463535921365751
2011,66 and older,Hesse,No,0.016208511096342096,266,20033,0.016176190309208787,0.016240831883475405
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.013925548037781246,273,20033,0.013895555042552308,0.013955541033010185
2011,66 and older,Baden-Wuerttemberg,Yes,0.0019398931997562997,35,20033,0.0019286309255809164,0.001951155473931683
2011,66 and older,Baden-Wuerttemberg,No,0.030936210312513066,536,20033,0.030891893493917737,0.030980527131108396
2011,66 and older,Bavaria,Yes,0.002028457557509631,31,20033,0.0020169415781350077,0.002039973536884254
2011,66 and older,Bavaria,No,0.040138553937881453,760,20033,0.04008831459246047,0.04018879328330244
2011,66 and older,Berlin,No,0.011631345224262157,200,20033,0.011603902116439038,0.011658788332085276
2011,66 and older,Brandenburg,No,0.008895327442083729,232,20033,0.008871294907907624,0.008919359976259833
2011,66 and older,Mecklenburg-Western Pomerania,No,0.005299259163006529,117,20033,0.005280676299476159,0.005317842026536899
2011,66 and older,Saxony,No,0.014298583414136276,337,20033,0.014268197099245131,0.01432896972902742
2011,66 and older,Saxony-Anhalt,No,0.008132035358859141,209,20033,0.008109048194657386,0.008155022523060896
2011,66 and older,Thuringa,No,0.006683520166778305,204,20033,0.006662665402330163,0.006704374931226447
2013,17-29 y.,Schleswig-Holstein,No,0.004931665789497863,83,18212,0.004913101179424033,0.0049502303995716925
2013,17-29 y.,Hamburg,No,0.0015197392713935012,35,18212,0.0015094160118832099,0.0015300625309037925
2013,17-29 y.,Lower Saxony,No,0.015214798027754524,224,18212,0.015182359105798017,0.015247236949711031
2013,17-29 y.,North Rhine-Westphalia,Yes,0.0019924587976503398,36,18212,0.001980641337507837,0.0020042762577928423
2013,17-29 y.,North Rhine-Westphalia,No,0.02931909802099982,498,18212,0.029274390961584077,0.029363805080415566
2013,17-29 y.,Hesse,No,0.00872091067023843,140,18212,0.008696270627796819,0.008745550712680043
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.009809787848674279,151,18212,0.009783669141149125,0.009835906556199432
2013,17-29 y.,Baden-Wuerttemberg,No,0.01803767166583762,289,18212,0.018002402091990735,0.018072941239684504
2013,17-29 y.,Bavaria,No,0.019194726222856038,388,18212,0.019158364461071657,0.01923108798464042
2013,17-29 y.,Berlin,No,0.004565983266810234,90,18212,0.0045481169119067745,0.004583849621713693
2013,17-29 y.,Brandenburg,No,0.003047243264854247,69,18212,0.003032636521040497,0.003061850008667997
2013,17-29 y.,Mecklenburg-Western Pomerania,No,0.0027383289720012147,47,18212,0.0027244802424360266,0.002752177701566403
2013,17-29 y.,Saxony,No,0.009217511017586317,155,18212,0.009192185486939715,0.00924283654823292
2013,17-29 y.,Saxony-Anhalt,No,0.003655423763373184,82,18212,0.003639430532524279,0.0036714169942220895
2013,17-29 y.,Thuringa,No,0.004107427735835195,93,18212,0.004090478357558252,0.004124377114112138
2013,30-45 y.,Schleswig-Holstein,No,0.005766787945837419,112,18212,0.005746721350890793,0.005786854540784044
2013,30-45 y.,Hamburg,No,0.006730562660170519,87,18212,0.006708894512721484,0.006752230807619553
2013,30-45 y.,Lower Saxony,No,0.01753658502650353,356,18212,0.01750179992569984,0.017571370127307216
2013,30-45 y.,North Rhine-Westphalia,Yes,0.0023069407360795714,45,18212,0.002294226822516921,0.002319654649642222
2013,30-45 y.,North Rhine-Westphalia,No,0.044628856444242186,765,18212,0.04457413513252943,0.04468357775595494
2013,30-45 y.,Hesse,No,0.013027229038789452,265,18212,0.012997179267554218,0.013057278810024687
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.010167923930982991,196,18212,0.010141337535182711,0.010194510326783271
2013,30-45 y.,Baden-Wuerttemberg,No,0.023278501291324666,467,18212,0.023238541294801022,0.02331846128784831
2013,30-45 y.,Bavaria,Yes,0.002876976052524749,49,18212,0.002862782044196055,0.002891170060853443
2013,30-45 y.,Bavaria,No,0.029540058870249585,607,18212,0.02949518876947677,0.0295849289710224
2013,30-45 y.,Berlin,No,0.009340761743647976,162,18212,0.00931526904252674,0.009366254444769212
2013,30-45 y.,Brandenburg,No,0.0046502036182228595,125,18212,0.0046321740049701954,0.004668233231475524
2013,30-45 y.,Mecklenburg-Western Pomerania,No,0.0029522782989793,81,18212,0.0029379002757838634,0.0029666563221747368
2013,30-45 y.,Saxony,No,0.01266730703201402,291,18212,0.01263766988001189,0.012696944184016151
2013,30-45 y.,Saxony-Anhalt,No,0.006101878308187643,153,18212,0.006081240419483799,0.006122516196891486
2013,30-45 y.,Thuringa,No,0.005259820315186934,146,18212,0.005240651165692435,0.005278989464681433
2013,46-65 y.,Schleswig-Holstein,No,0.012862751775665137,196,18212,0.012832889818078376,0.012892613733251897
2013,46-65 y.,Hamburg,No,0.0042365879724288085,72,18212,0.004219375282045125,0.004253800662812492
2013,46-65 y.,Lower Saxony,Yes,0.0022901941064502104,39,18212,0.0022775263172810792,0.0023028618956193415
2013,46-65 y.,Lower Saxony,No,0.03432620316856551,622,18212,0.034277953907340314,0.0343744524297907
2013,46-65 y.,Bremen,No,0.0024777479853498705,39,18212,0.00246457293079761,0.002490923039902131
2013,46-65 y.,North Rhine-Westphalia,Yes,0.0061744156532567256,93,18212,0.006153656215952074,0.006195175090561377
2013,46-65 y.,North Rhine-Westphalia,No,0.07648003100778768,1342,18212,0.07640960067621148,0.07655046133936387
2013,46-65 y.,Hesse,Yes,0.0015674446064064102,34,18212,0.001556960823295479,0.0015779283895173415
2013,46-65 y.,Hesse,No,0.028310762580800296,523,18212,0.028266808212776023,0.02835471694882457
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.02241939447469895,419,18212,0.02238016154068669,0.02245862740871121
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.0036508950581946057,59,18212,0.0036349117010997696,0.003666878415289442
2013,46-65 y.,Baden-Wuerttemberg,No,0.043704293091887635,728,18212,0.04365011537328809,0.04375847081048718
2013,46-65 y.,Bavaria,Yes,0.002911200573720913,62,18212,0.00289692263403563,0.0029254785134061956
2013,46-65 y.,Bavaria,No,0.05520934446635318,1053,18212,0.05514881920827269,0.055269869724433665
2013,46-65 y.,Berlin,No,0.015121115878133334,259,18212,0.015088775440391779,0.01515345631587489
2013,46-65 y.,Brandenburg,No,0.013902048480664989,321,18212,0.013871019894459552,0.013933077066870426
2013,46-65 y.,Mecklenburg-Western Pomerania,No,0.009184575345554894,194,18212,0.0091592946813464,0.009209856009763389
2013,46-65 y.,Saxony,No,0.02309163626117008,493,18212,0.023051833167566805,0.023131439354773357
2013,46-65 y.,Saxony-Anhalt,No,0.011482789384488516,292,18212,0.011454554996578869,0.011511023772398163
2013,46-65 y.,Thuringa,No,0.013082740229353585,328,18212,0.013052627349508033,0.013112853109199138
2013,66 and older,Schleswig-Holstein,No,0.011014118489948325,161,18212,0.010986459744453843,0.011041777235442807
2013,66 and older,Hamburg,No,0.008413445372914441,95,18212,0.008389239830760575,0.008437650915068307
2013,66 and older,Lower Saxony,No,0.029514540388049636,460,18212,0.029469689082535683,0.02955939169356359
2013,66 and older,Bremen,No,0.0024550081156967185,31,18212,0.002441893508948769,0.002468122722444668
2013,66 and older,North Rhine-Westphalia,Yes,0.004557908855312483,63,18212,0.004540058232289936,0.004575759478335029
2013,66 and older,North Rhine-Westphalia,No,0.05804533054505204,876,18212,0.05798336344019834,0.058107297649905736
2013,66 and older,Hesse,No,0.01807362616996229,273,18212,0.01803832210852716,0.01810893023139742
2013,66 and older,"Rhineland-Palatinate, Saarland",No,0.015298985838010934,266,18212,0.015266458683402444,0.015331512992619424
2013,66 and older,Baden-Wuerttemberg,No,0.035510484984116186,512,18212,0.035461440562490634,0.03555952940574174
2013,66 and older,Bavaria,Yes,0.003235792208435281,41,18212,0.003220741772136552,0.0032508426447340104
2013,66 and older,Bavaria,No,0.04119681876033429,722,18212,0.04114414926783808,0.0412494882528305
2013,66 and older,Berlin,No,0.010999028351422756,195,18212,0.010971388348797016,0.011026668354048497
2013,66 and older,Brandenburg,No,0.009878715867635631,231,18212,0.009852506472069412,0.009904925263201851
2013,66 and older,Mecklenburg-Western Pomerania,No,0.005652855690644583,112,18212,0.005632987170325685,0.005672724210963482
2013,66 and older,Saxony,No,0.01491910513354593,329,18212,0.014886978154103423,0.014951232112988436
2013,66 and older,Saxony-Anhalt,No,0.008690566773328788,191,18212,0.008665969258564383,0.008715164288093194
2013,66 and older,Thuringa,No,0.007152050706352103,199,18212,0.007129719138036329,0.007174382274667876
2015,17-29 y.,Schleswig-Holstein,No,0.005045364258376528,136,24444,0.005028126482818168,0.005062602033934887
2015,17-29 y.,Hamburg,No,0.0017189632095173405,48,24444,0.0017088847763503236,0.0017290416426843575
2015,17-29 y.,Lower Saxony,No,0.013431095487222378,378,24444,0.013403089379917668,0.013459101594527087
2015,17-29 y.,Bremen,No,0.0016539855184734948,33,24444,0.0016440990834974986,0.001663871953449491
2015,17-29 y.,North Rhine-Westphalia,Yes,0.0025472504193487185,54,24444,0.002534986894770933,0.002559513943926504
2015,17-29 y.,North Rhine-Westphalia,No,0.03495781611782864,827,24444,0.03491312938387436,0.03500250285178292
2015,17-29 y.,Hesse,No,0.01177618993964514,255,24444,0.011749943924425365,0.011802435954864916
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.009637748004174248,238,24444,0.009613978608431375,0.00966151739991712
2015,17-29 y.,Baden-Wuerttemberg,No,0.0217287977582337,461,24444,0.021693326156296124,0.021764269360171274
2015,17-29 y.,Bavaria,Yes,0.002049363518881449,52,24444,0.0020383608675928716,0.002060366170170026
2015,17-29 y.,Bavaria,No,0.019975628140906806,589,24444,0.019941587166809514,0.020009669115004097
2015,17-29 y.,Berlin,No,0.005270430865544507,127,24444,0.00525281480099223,0.0052880469300967846
2015,17-29 y.,Brandenburg,No,0.00245003580835398,97,24444,0.0024380079899287053,0.0024620636267792544
2015,17-29 y.,Mecklenburg-Western Pomerania,No,0.0025988757469621497,66,24444,0.0025864888933964402,0.0026112626005278593
2015,17-29 y.,Saxony,No,0.008475735837855759,187,24444,0.008453432303048868,0.00849803937266265
2015,17-29 y.,Saxony-Anhalt,No,0.0033598972884993934,105,24444,0.0033458184930714027,0.003373976083927384
2015,17-29 y.,Thuringa,No,0.0032653826724778384,109,24444,0.00325150265121061,0.003279262693745067
2015,30-45 y.,Schleswig-Holstein,No,0.007107098016168671,249,24444,0.007086660379500992,0.007127535652836349
2015,30-45 y.,Hamburg,No,0.006532416959754372,133,24444,0.0065128173638297265,0.006552016555679018
2015,30-45 y.,Lower Saxony,Yes,0.0016411670523541614,42,24444,0.0016313189388404837,0.001651015165867839
2015,30-45 y.,Lower Saxony,No,0.021467149092825506,660,24444,0.02143188698979467,0.02150241119585634
2015,30-45 y.,Bremen,No,0.0021593935143371596,53,24444,0.0021480999819500483,0.002170687046724271
2015,30-45 y.,North Rhine-Westphalia,Yes,0.0027163504126868974,95,24444,0.0027036874430657293,0.0027290133823080656
2015,30-45 y.,North Rhine-Westphalia,No,0.04898672512995381,1452,24444,0.04893421225304422,0.049039238006863405
2015,30-45 y.,Hesse,Yes,0.0010267604920882857,35,24444,0.0010189685660657339,0.0010345524181108376
2015,30-45 y.,Hesse,No,0.016614119299167413,465,24444,0.016583021191328866,0.01664521740700596
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.01237213859899065,372,24444,0.01234524478644288,0.01239903241153842
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.001950654611747354,59,24444,0.0019399196743737272,0.001961389549120981
2015,30-45 y.,Baden-Wuerttemberg,No,0.02822685592217256,900,24444,0.028186561306459825,0.028267150537885293
2015,30-45 y.,Bavaria,Yes,0.003147249302278379,71,24444,0.003133621858548097,0.003160876746008661
2015,30-45 y.,Bavaria,No,0.03504467527814925,1114,24444,0.03499993507597851,0.03508941548031999
2015,30-45 y.,Berlin,No,0.010379500090061698,252,24444,0.010354842201885383,0.010404157978238012
2015,30-45 y.,Brandenburg,No,0.006412133054267536,234,24444,0.006392713568691522,0.00643155253984355
2015,30-45 y.,Mecklenburg-Western Pomerania,No,0.0041603520385926525,143,24444,0.004144691991426079,0.004176012085759226
2015,30-45 y.,Saxony,No,0.013256269310400297,413,24444,0.013228443606088797,0.013284095014711797
2015,30-45 y.,Saxony-Anhalt,No,0.0058549511948574285,228,24444,0.005836389405698419,0.005873512984016438
2015,30-45 y.,Thuringa,No,0.005494163730973751,237,24444,0.005476179669204023,0.005512147792743479
2015,46-65 y.,Schleswig-Holstein,No,0.011319128386898568,246,24444,0.011293390796943584,0.011344865976853552
2015,46-65 y.,Hamburg,No,0.005317827233388835,120,24444,0.00530013255808624,0.00533552190869143
2015,46-65 y.,Lower Saxony,Yes,0.0019428076309792597,53,24444,0.0019320942651916214,0.001953520996766898
2015,46-65 y.,Lower Saxony,No,0.032861448988461,771,24444,0.03281807583280655,0.032904822144115456
2015,46-65 y.,Bremen,No,0.002439355088639825,46,24444,0.0024273534517181817,0.002451356725561468
2015,46-65 y.,North Rhine-Westphalia,Yes,0.006883996890703478,124,24444,0.0068638803341954276,0.006904113447211528
2015,46-65 y.,North Rhine-Westphalia,No,0.07341234930024397,1704,24444,0.07334889498911143,0.07347580361137651
2015,46-65 y.,Hesse,Yes,0.0017325138776632999,45,24444,0.0017223958667658974,0.0017426318885607024
2015,46-65 y.,Hesse,No,0.026723658720806114,619,24444,0.026684421398639455,0.026762896042972772
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.021545651566085074,533,24444,0.021510326464566753,0.021580976667603394
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.0029815053889784876,67,24444,0.002968240527312396,0.002994770250644579
2015,46-65 y.,Baden-Wuerttemberg,No,0.043888779305374374,933,24444,0.04383894088406436,0.043938617726684386
2015,46-65 y.,Bavaria,Yes,0.002586643720428956,68,24444,0.0025742859758269413,0.002599001465030971
2015,46-65 y.,Bavaria,No,0.054166286210903504,1383,24444,0.05411121745769941,0.0542213549641076
2015,46-65 y.,Berlin,No,0.014360276654048872,284,24444,0.014331331636238275,0.01438922167185947
2015,46-65 y.,Brandenburg,No,0.013260478239390052,380,24444,0.013232648177386327,0.013288308301393777
2015,46-65 y.,Mecklenburg-Western Pomerania,No,0.0074388565664554865,192,24444,0.007417950850475824,0.007459762282435149
2015,46-65 y.,Saxony,Yes,0.001180231700964616,32,24444,0.0011718783539919463,0.0011885850479372855
2015,46-65 y.,Saxony,No,0.019847962276898584,495,24444,0.019814028046423144,0.019881896507374024
2015,46-65 y.,Saxony-Anhalt,No,0.009253180461297457,299,24444,0.009229885597357998,0.009276475325236915
2015,46-65 y.,Thuringa,No,0.010410797104212418,331,24444,0.010386102459396149,0.010435491749028686
2015,66 and older,Schleswig-Holstein,No,0.010179215409020064,167,24444,0.010154794110317153,0.010203636707722976
2015,66 and older,Hamburg,No,0.007933833302849337,99,24444,0.007912248644755992,0.007955417960942682
2015,66 and older,Lower Saxony,No,0.024768891481892794,457,24444,0.0247310785478643,0.02480670441592129
2015,66 and older,Bremen,No,0.0024874600838243155,32,24444,0.0024753409784717905,0.0024995791891768405
