year,age_gr,bula_h,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,Saxony,No,1.00000,485,20033,1.00000,1.00000
2011,46-65 y.,Saxony-Anhalt,No,1.00000,315,20033,1.00000,1.00000
2011,46-65 y.,Thuringa,No,1.00000,323,20033,1.00000,1.00000
2011,66 and older,Schleswig-Holstein,No,1.00000,158,20033,1.00000,1.00000
2011,66 and older,Hamburg,No,1.00000,88,20033,1.00000,1.00000
2011,66 and older,Lower Saxony,No,1.00000,482,20033,1.00000,1.00000
2011,66 and older,North Rhine-Westphalia,Yes,0.06269,55,20033,0.06244,0.06295
2011,66 and older,North Rhine-Westphalia,No,0.93731,949,20033,0.93705,0.93756
2011,66 and older,Hesse,No,1.00000,266,20033,1.00000,1.00000
2011,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,273,20033,1.00000,1.00000
2011,66 and older,Baden-Wuerttemberg,Yes,0.05901,35,20033,0.05867,0.05934
2011,66 and older,Baden-Wuerttemberg,No,0.94099,536,20033,0.94066,0.94133
2011,66 and older,Bavaria,Yes,0.04811,31,20033,0.04784,0.04837
2011,66 and older,Bavaria,No,0.95189,760,20033,0.95163,0.95216
2011,66 and older,Berlin,No,1.00000,200,20033,1.00000,1.00000
2011,66 and older,Brandenburg,No,1.00000,232,20033,1.00000,1.00000
2011,66 and older,Mecklenburg-Western Pomerania,No,1.00000,117,20033,1.00000,1.00000
2011,66 and older,Saxony,No,1.00000,337,20033,1.00000,1.00000
2011,66 and older,Saxony-Anhalt,No,1.00000,209,20033,1.00000,1.00000
2011,66 and older,Thuringa,No,1.00000,204,20033,1.00000,1.00000
2013,17-29 y.,Schleswig-Holstein,No,1.00000,83,18212,1.00000,1.00000
2013,17-29 y.,Hamburg,No,1.00000,35,18212,1.00000,1.00000
2013,17-29 y.,Lower Saxony,No,1.00000,224,18212,1.00000,1.00000
2013,17-29 y.,North Rhine-Westphalia,Yes,0.06363,36,18212,0.06327,0.06400
2013,17-29 y.,North Rhine-Westphalia,No,0.93637,498,18212,0.93600,0.93673
2013,17-29 y.,Hesse,No,1.00000,140,18212,1.00000,1.00000
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,151,18212,1.00000,1.00000
2013,17-29 y.,Baden-Wuerttemberg,No,1.00000,289,18212,1.00000,1.00000
2013,17-29 y.,Bavaria,No,1.00000,388,18212,1.00000,1.00000
2013,17-29 y.,Berlin,No,1.00000,90,18212,1.00000,1.00000
2013,17-29 y.,Brandenburg,No,1.00000,69,18212,1.00000,1.00000
2013,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,47,18212,1.00000,1.00000
2013,17-29 y.,Saxony,No,1.00000,155,18212,1.00000,1.00000
2013,17-29 y.,Saxony-Anhalt,No,1.00000,82,18212,1.00000,1.00000
2013,17-29 y.,Thuringa,No,1.00000,93,18212,1.00000,1.00000
2013,30-45 y.,Schleswig-Holstein,No,1.00000,112,18212,1.00000,1.00000
2013,30-45 y.,Hamburg,No,1.00000,87,18212,1.00000,1.00000
2013,30-45 y.,Lower Saxony,No,1.00000,356,18212,1.00000,1.00000
2013,30-45 y.,North Rhine-Westphalia,Yes,0.04915,45,18212,0.04889,0.04942
2013,30-45 y.,North Rhine-Westphalia,No,0.95085,765,18212,0.95058,0.95111
2013,30-45 y.,Hesse,No,1.00000,265,18212,1.00000,1.00000
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,196,18212,1.00000,1.00000
2013,30-45 y.,Baden-Wuerttemberg,No,1.00000,467,18212,1.00000,1.00000
2013,30-45 y.,Bavaria,Yes,0.08875,49,18212,0.08833,0.08917
2013,30-45 y.,Bavaria,No,0.91125,607,18212,0.91083,0.91167
2013,30-45 y.,Berlin,No,1.00000,162,18212,1.00000,1.00000
2013,30-45 y.,Brandenburg,No,1.00000,125,18212,1.00000,1.00000
2013,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,81,18212,1.00000,1.00000
2013,30-45 y.,Saxony,No,1.00000,291,18212,1.00000,1.00000
2013,30-45 y.,Saxony-Anhalt,No,1.00000,153,18212,1.00000,1.00000
2013,30-45 y.,Thuringa,No,1.00000,146,18212,1.00000,1.00000
2013,46-65 y.,Schleswig-Holstein,No,1.00000,196,18212,1.00000,1.00000
2013,46-65 y.,Hamburg,No,1.00000,72,18212,1.00000,1.00000
2013,46-65 y.,Lower Saxony,Yes,0.06255,39,18212,0.06221,0.06288
2013,46-65 y.,Lower Saxony,No,0.93745,622,18212,0.93712,0.93779
2013,46-65 y.,Bremen,No,1.00000,39,18212,1.00000,1.00000
2013,46-65 y.,North Rhine-Westphalia,Yes,0.07470,93,18212,0.07446,0.07494
2013,46-65 y.,North Rhine-Westphalia,No,0.92530,1342,18212,0.92506,0.92554
2013,46-65 y.,Hesse,Yes,0.05246,34,18212,0.05212,0.05280
2013,46-65 y.,Hesse,No,0.94754,523,18212,0.94720,0.94788
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,419,18212,1.00000,1.00000
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.07710,59,18212,0.07677,0.07742
2013,46-65 y.,Baden-Wuerttemberg,No,0.92290,728,18212,0.92258,0.92323
2013,46-65 y.,Bavaria,Yes,0.05009,62,18212,0.04985,0.05033
2013,46-65 y.,Bavaria,No,0.94991,1053,18212,0.94967,0.95015
2013,46-65 y.,Berlin,No,1.00000,259,18212,1.00000,1.00000
2013,46-65 y.,Brandenburg,No,1.00000,321,18212,1.00000,1.00000
2013,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,194,18212,1.00000,1.00000
2013,46-65 y.,Saxony,No,1.00000,493,18212,1.00000,1.00000
2013,46-65 y.,Saxony-Anhalt,No,1.00000,292,18212,1.00000,1.00000
2013,46-65 y.,Thuringa,No,1.00000,328,18212,1.00000,1.00000
2013,66 and older,Schleswig-Holstein,No,1.00000,161,18212,1.00000,1.00000
2013,66 and older,Hamburg,No,1.00000,95,18212,1.00000,1.00000
2013,66 and older,Lower Saxony,No,1.00000,460,18212,1.00000,1.00000
2013,66 and older,Bremen,No,1.00000,31,18212,1.00000,1.00000
2013,66 and older,North Rhine-Westphalia,Yes,0.07281,63,18212,0.07253,0.07308
2013,66 and older,North Rhine-Westphalia,No,0.92719,876,18212,0.92692,0.92747
2013,66 and older,Hesse,No,1.00000,273,18212,1.00000,1.00000
2013,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,266,18212,1.00000,1.00000
2013,66 and older,Baden-Wuerttemberg,No,1.00000,512,18212,1.00000,1.00000
2013,66 and older,Bavaria,Yes,0.07282,41,18212,0.07250,0.07315
2013,66 and older,Bavaria,No,0.92718,722,18212,0.92685,0.92750
2013,66 and older,Berlin,No,1.00000,195,18212,1.00000,1.00000
2013,66 and older,Brandenburg,No,1.00000,231,18212,1.00000,1.00000
2013,66 and older,Mecklenburg-Western Pomerania,No,1.00000,112,18212,1.00000,1.00000
2013,66 and older,Saxony,No,1.00000,329,18212,1.00000,1.00000
2013,66 and older,Saxony-Anhalt,No,1.00000,191,18212,1.00000,1.00000
2013,66 and older,Thuringa,No,1.00000,199,18212,1.00000,1.00000
2015,17-29 y.,Schleswig-Holstein,No,1.00000,136,24444,1.00000,1.00000
2015,17-29 y.,Hamburg,No,1.00000,48,24444,1.00000,1.00000
2015,17-29 y.,Lower Saxony,No,1.00000,378,24444,1.00000,1.00000
2015,17-29 y.,Bremen,No,1.00000,33,24444,1.00000,1.00000
2015,17-29 y.,North Rhine-Westphalia,Yes,0.06792,54,24444,0.06760,0.06823
2015,17-29 y.,North Rhine-Westphalia,No,0.93208,827,24444,0.93177,0.93240
2015,17-29 y.,Hesse,No,1.00000,255,24444,1.00000,1.00000
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,238,24444,1.00000,1.00000
2015,17-29 y.,Baden-Wuerttemberg,No,1.00000,461,24444,1.00000,1.00000
2015,17-29 y.,Bavaria,Yes,0.09305,52,24444,0.09257,0.09352
2015,17-29 y.,Bavaria,No,0.90695,589,24444,0.90648,0.90743
2015,17-29 y.,Berlin,No,1.00000,127,24444,1.00000,1.00000
2015,17-29 y.,Brandenburg,No,1.00000,97,24444,1.00000,1.00000
2015,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,66,24444,1.00000,1.00000
2015,17-29 y.,Saxony,No,1.00000,187,24444,1.00000,1.00000
2015,17-29 y.,Saxony-Anhalt,No,1.00000,105,24444,1.00000,1.00000
2015,17-29 y.,Thuringa,No,1.00000,109,24444,1.00000,1.00000
2015,30-45 y.,Schleswig-Holstein,No,1.00000,249,24444,1.00000,1.00000
2015,30-45 y.,Hamburg,No,1.00000,133,24444,1.00000,1.00000
2015,30-45 y.,Lower Saxony,Yes,0.07102,42,24444,0.07061,0.07143
2015,30-45 y.,Lower Saxony,No,0.92898,660,24444,0.92857,0.92939
2015,30-45 y.,Bremen,No,1.00000,53,24444,1.00000,1.00000
2015,30-45 y.,North Rhine-Westphalia,Yes,0.05254,95,24444,0.05230,0.05278
2015,30-45 y.,North Rhine-Westphalia,No,0.94746,1452,24444,0.94722,0.94770
2015,30-45 y.,Hesse,Yes,0.05820,35,24444,0.05777,0.05863
2015,30-45 y.,Hesse,No,0.94180,465,24444,0.94137,0.94223
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,372,24444,1.00000,1.00000
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.06464,59,24444,0.06429,0.06498
2015,30-45 y.,Baden-Wuerttemberg,No,0.93536,900,24444,0.93502,0.93571
2015,30-45 y.,Bavaria,Yes,0.08241,71,24444,0.08206,0.08275
2015,30-45 y.,Bavaria,No,0.91759,1114,24444,0.91725,0.91794
2015,30-45 y.,Berlin,No,1.00000,252,24444,1.00000,1.00000
2015,30-45 y.,Brandenburg,No,1.00000,234,24444,1.00000,1.00000
2015,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,143,24444,1.00000,1.00000
2015,30-45 y.,Saxony,No,1.00000,413,24444,1.00000,1.00000
2015,30-45 y.,Saxony-Anhalt,No,1.00000,228,24444,1.00000,1.00000
2015,30-45 y.,Thuringa,No,1.00000,237,24444,1.00000,1.00000
2015,46-65 y.,Schleswig-Holstein,No,1.00000,246,24444,1.00000,1.00000
2015,46-65 y.,Hamburg,No,1.00000,120,24444,1.00000,1.00000
2015,46-65 y.,Lower Saxony,Yes,0.05582,53,24444,0.05552,0.05612
2015,46-65 y.,Lower Saxony,No,0.94418,771,24444,0.94388,0.94448
2015,46-65 y.,Bremen,No,1.00000,46,24444,1.00000,1.00000
2015,46-65 y.,North Rhine-Westphalia,Yes,0.08573,124,24444,0.08549,0.08597
2015,46-65 y.,North Rhine-Westphalia,No,0.91427,1704,24444,0.91403,0.91451
2015,46-65 y.,Hesse,Yes,0.06088,45,24444,0.06054,0.06123
2015,46-65 y.,Hesse,No,0.93912,619,24444,0.93877,0.93946
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,533,24444,1.00000,1.00000
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.06361,67,24444,0.06334,0.06389
2015,46-65 y.,Baden-Wuerttemberg,No,0.93639,933,24444,0.93611,0.93666
2015,46-65 y.,Bavaria,Yes,0.04558,68,24444,0.04536,0.04579
2015,46-65 y.,Bavaria,No,0.95442,1383,24444,0.95421,0.95464
2015,46-65 y.,Berlin,No,1.00000,284,24444,1.00000,1.00000
2015,46-65 y.,Brandenburg,No,1.00000,380,24444,1.00000,1.00000
2015,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,192,24444,1.00000,1.00000
2015,46-65 y.,Saxony,Yes,0.05613,32,24444,0.05574,0.05651
2015,46-65 y.,Saxony,No,0.94387,495,24444,0.94349,0.94426
2015,46-65 y.,Saxony-Anhalt,No,1.00000,299,24444,1.00000,1.00000
2015,46-65 y.,Thuringa,No,1.00000,331,24444,1.00000,1.00000
2015,66 and older,Schleswig-Holstein,No,1.00000,167,24444,1.00000,1.00000
2015,66 and older,Hamburg,No,1.00000,99,24444,1.00000,1.00000
2015,66 and older,Lower Saxony,No,1.00000,457,24444,1.00000,1.00000
2015,66 and older,Bremen,No,1.00000,32,24444,1.00000,1.00000
2015,66 and older,North Rhine-Westphalia,Yes,0.07167,58,24444,0.07140,0.07194
2015,66 and older,North Rhine-Westphalia,No,0.92833,851,24444,0.92806,0.92860
2015,66 and older,Hesse,No,1.00000,262,24444,1.00000,1.00000
2015,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,278,24444,1.00000,1.00000
2015,66 and older,Baden-Wuerttemberg,Yes,0.07099,37,24444,0.07066,0.07132
2015,66 and older,Baden-Wuerttemberg,No,0.92901,500,24444,0.92868,0.92934
2015,66 and older,Bavaria,Yes,0.06951,41,24444,0.06919,0.06983
2015,66 and older,Bavaria,No,0.93049,709,24444,0.93017,0.93081
2015,66 and older,Berlin,No,1.00000,181,24444,1.00000,1.00000
2015,66 and older,Brandenburg,No,1.00000,232,24444,1.00000,1.00000
2015,66 and older,Mecklenburg-Western Pomerania,No,1.00000,123,24444,1.00000,1.00000
2015,66 and older,Saxony,No,1.00000,325,24444,1.00000,1.00000
2015,66 and older,Saxony-Anhalt,No,1.00000,197,24444,1.00000,1.00000
2015,66 and older,Thuringa,No,1.00000,201,24444,1.00000,1.00000
2017,17-29 y.,Schleswig-Holstein,No,1.00000,144,26031,1.00000,1.00000
2017,17-29 y.,Hamburg,No,1.00000,60,26031,1.00000,1.00000
2017,17-29 y.,Lower Saxony,Yes,0.09439,43,26031,0.09385,0.09492
2017,17-29 y.,Lower Saxony,No,0.90561,492,26031,0.90508,0.90615
2017,17-29 y.,Bremen,No,1.00000,48,26031,1.00000,1.00000
2017,17-29 y.,North Rhine-Westphalia,Yes,0.07588,85,26031,0.07555,0.07621
2017,17-29 y.,North Rhine-Westphalia,No,0.92412,901,26031,0.92379,0.92445
2017,17-29 y.,Hesse,No,1.00000,294,26031,1.00000,1.00000
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,242,26031,1.00000,1.00000
2017,17-29 y.,Baden-Wuerttemberg,Yes,0.06151,39,26031,0.06112,0.06191
2017,17-29 y.,Baden-Wuerttemberg,No,0.93849,451,26031,0.93809,0.93888
2017,17-29 y.,Bavaria,Yes,0.07828,53,26031,0.07784,0.07871
2017,17-29 y.,Bavaria,No,0.92172,605,26031,0.92129,0.92216
2017,17-29 y.,Berlin,No,1.00000,140,26031,1.00000,1.00000
2017,17-29 y.,Brandenburg,No,1.00000,110,26031,1.00000,1.00000
2017,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,66,26031,1.00000,1.00000
2017,17-29 y.,Saxony,No,1.00000,225,26031,1.00000,1.00000
2017,17-29 y.,Saxony-Anhalt,No,1.00000,128,26031,1.00000,1.00000
2017,17-29 y.,Thuringa,No,1.00000,115,26031,1.00000,1.00000
2017,30-45 y.,Schleswig-Holstein,No,1.00000,278,26031,1.00000,1.00000
2017,30-45 y.,Hamburg,No,1.00000,137,26031,1.00000,1.00000
2017,30-45 y.,Lower Saxony,Yes,0.06115,46,26031,0.06075,0.06156
2017,30-45 y.,Lower Saxony,No,0.93885,608,26031,0.93844,0.93925
2017,30-45 y.,Bremen,No,1.00000,54,26031,1.00000,1.00000
2017,30-45 y.,North Rhine-Westphalia,Yes,0.06065,94,26031,0.06040,0.06091
2017,30-45 y.,North Rhine-Westphalia,No,0.93935,1459,26031,0.93909,0.93960
2017,30-45 y.,Hesse,Yes,0.06556,31,26031,0.06513,0.06599
2017,30-45 y.,Hesse,No,0.93444,460,26031,0.93401,0.93487
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,359,26031,1.00000,1.00000
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.05789,55,26031,0.05757,0.05821
2017,30-45 y.,Baden-Wuerttemberg,No,0.94211,829,26031,0.94179,0.94243
2017,30-45 y.,Bavaria,Yes,0.06054,62,26031,0.06025,0.06083
2017,30-45 y.,Bavaria,No,0.93946,1121,26031,0.93917,0.93975
2017,30-45 y.,Berlin,No,1.00000,270,26031,1.00000,1.00000
2017,30-45 y.,Brandenburg,No,1.00000,227,26031,1.00000,1.00000
2017,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,143,26031,1.00000,1.00000
2017,30-45 y.,Saxony,No,1.00000,418,26031,1.00000,1.00000
2017,30-45 y.,Saxony-Anhalt,No,1.00000,210,26031,1.00000,1.00000
2017,30-45 y.,Thuringa,No,1.00000,241,26031,1.00000,1.00000
2017,46-65 y.,Schleswig-Holstein,No,1.00000,293,26031,1.00000,1.00000
2017,46-65 y.,Hamburg,No,1.00000,147,26031,1.00000,1.00000
2017,46-65 y.,Lower Saxony,Yes,0.06820,71,26031,0.06788,0.06852
2017,46-65 y.,Lower Saxony,No,0.93180,942,26031,0.93148,0.93212
2017,46-65 y.,Bremen,No,1.00000,76,26031,1.00000,1.00000
2017,46-65 y.,North Rhine-Westphalia,Yes,0.08691,155,26031,0.08668,0.08715
2017,46-65 y.,North Rhine-Westphalia,No,0.91309,1919,26031,0.91285,0.91332
2017,46-65 y.,Hesse,Yes,0.08017,54,26031,0.07978,0.08056
2017,46-65 y.,Hesse,No,0.91983,655,26031,0.91944,0.92022
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.07661,33,26031,0.07618,0.07703
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.92339,554,26031,0.92297,0.92382
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.06969,80,26031,0.06942,0.06997
2017,46-65 y.,Baden-Wuerttemberg,No,0.93031,1020,26031,0.93003,0.93058
2017,46-65 y.,Bavaria,Yes,0.05859,99,26031,0.05835,0.05882
2017,46-65 y.,Bavaria,No,0.94141,1489,26031,0.94118,0.94165
2017,46-65 y.,Berlin,Yes,0.09999,31,26031,0.09939,0.10059
2017,46-65 y.,Berlin,No,0.90001,298,26031,0.89941,0.90061
2017,46-65 y.,Brandenburg,No,1.00000,415,26031,1.00000,1.00000
2017,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,207,26031,1.00000,1.00000
2017,46-65 y.,Saxony,Yes,0.07061,40,26031,0.07017,0.07106
2017,46-65 y.,Saxony,No,0.92939,571,26031,0.92894,0.92983
2017,46-65 y.,Saxony-Anhalt,No,1.00000,343,26031,1.00000,1.00000
2017,46-65 y.,Thuringa,No,1.00000,366,26031,1.00000,1.00000
2017,66 and older,Schleswig-Holstein,No,1.00000,169,26031,1.00000,1.00000
2017,66 and older,Hamburg,No,1.00000,93,26031,1.00000,1.00000
