syear,age_gr,bula_h,ple0013,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Berlin,2.0,0.013764013764013764,18254,0.01207380628147612,0.015454221246551408
2009,66 und älter,Hessen,2.0,0.012931512931512932,18254,0.011292526489777528,0.014570499373248336
2009,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.012876012876012876,18254,0.011240501376295342,0.01451152437573041
2009,17-29 J.,Sachsen,2.0,0.011877011877011878,18254,0.010305433136920623,0.013448590617103132
2009,17-29 J.,Niedersachsen,2.0,0.011877011877011878,18254,0.010305433136920623,0.013448590617103132
2009,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.011655011655011656,18254,0.010098014974938023,0.013212008335085288
2009,66 und älter,Brandenburg,2.0,0.011377511377511378,18254,0.009838946088862804,0.012916076666159952
2009,66 und älter,Thueringen,2.0,0.010767010767010768,18254,0.009269831110344361,0.012264190423677174
2009,30-45 J.,Thueringen,2.0,0.010545010545010546,18254,0.009063179876489358,0.012026841213531734
2009,46-65 J.,Mecklenburg-Vorpommern,2.0,0.010323010323010324,18254,0.008856696375698801,0.011789324270321847
2009,30-45 J.,Brandenburg,2.0,0.010045510045510046,18254,0.008598836102174745,0.011492183988845347
2009,17-29 J.,Hessen,2.0,0.009546009546009546,18254,0.008135405473150639,0.010956613618868453
2009,46-65 J.,Schleswig-Holstein,2.0,0.00937950937950938,18254,0.007981143679558635,0.010777875079460125
2009,66 und älter,Sachsen-Anhalt,2.0,0.00937950937950938,18254,0.007981143679558635,0.010777875079460125
2009,30-45 J.,Sachsen-Anhalt,2.0,0.008991008991008992,18254,0.0076216413482112794,0.010360376633806704
2009,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.00826950826950827,18254,0.0069557552588131065,0.009583261280203433
2009,30-45 J.,Berlin,2.0,0.008103008103008104,18254,0.00680243888325409,0.009403577322762119
2009,66 und älter,Berlin,2.0,0.007659007659007659,18254,0.006394289465518092,0.008923725852497226
2009,17-29 J.,Sachsen-Anhalt,2.0,0.007270507270507271,18254,0.0060380414982365745,0.008502973042777967
2009,66 und älter,Schleswig-Holstein,2.0,0.007270507270507271,18254,0.0060380414982365745,0.008502973042777967
2009,17-29 J.,Thueringen,2.0,0.00715950715950716,18254,0.005936417335607867,0.008382596983406453
2009,66 und älter,Mecklenburg-Vorpommern,2.0,0.005827505827505828,18254,0.0047233019238280965,0.006931709731183559
2009,17-29 J.,Berlin,2.0,0.005772005772005772,18254,0.004673041887693786,0.006870969656317758
2009,17-29 J.,Brandenburg,2.0,0.005716505716505717,18254,0.0046228075494359365,0.006810203883575497
2009,30-45 J.,Schleswig-Holstein,2.0,0.005661005661005661,18254,0.004572599282033972,0.00674941203997735
2009,30-45 J.,Mecklenburg-Vorpommern,2.0,0.005605505605505606,18254,0.004522417467621394,0.006688593743389818
2009,17-29 J.,Schleswig-Holstein,2.0,0.00444000444000444,18254,0.0034755039135927015,0.005404504966416179
2009,46-65 J.,Hamburg,2.0,0.004107004107004107,18254,0.003179222078463231,0.005034786135544983
2009,46-65 J.,Nordrhein-Westfalen,1.0,0.0034965034965034965,18254,0.0026401887064044583,0.004352818286602535
2009,66 und älter,Hamburg,2.0,0.003441003441003441,18254,0.002591488329267823,0.0042905185527390595
2009,30-45 J.,Hamburg,2.0,0.00333000333000333,18254,0.0024942558524533847,0.004165750807553275
2009,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0031635031635031635,18254,0.0023488492466386696,0.003978157080367657
2009,17-29 J.,Hamburg,2.0,0.002997002997002997,18254,0.002204010882390842,0.003789995111615152
2009,30-45 J.,Nordrhein-Westfalen,1.0,0.0024975024975024975,18254,0.0017734217341775636,0.0032215832608274314
2009,30-45 J.,Bayern,1.0,0.002442002442002442,18254,0.0017259923022504287,0.0031580125817544553
2009,66 und älter,Nordrhein-Westfalen,1.0,0.0023865023865023865,18254,0.0016786557985026028,0.00309434897450217
2009,46-65 J.,Bremen,2.0,0.002109002109002109,18254,0.00144348824416494,0.0027745159738392783
2009,30-45 J.,Bremen,2.0,0.0020535020535020535,18254,0.0013967850693800527,0.0027102190376240543
2009,66 und älter,Baden-Wuerttemberg,1.0,0.0017205017205017205,18254,0.0011192855127220443,0.0023217179282813967
2009,46-65 J.,Baden-Wuerttemberg,1.0,0.001665001665001665,18254,0.0010735455415452609,0.002256457788458069
2009,30-45 J.,Niedersachsen,1.0,0.0016095016095016095,18254,0.0010279704693586774,0.0021910327496445416
2009,46-65 J.,Bayern,1.0,0.001554001554001554,18254,0.0009825688882896975,0.0021254342197134105
2009,66 und älter,Niedersachsen,1.0,0.0014985014985014985,18254,0.0009373501646939978,0.002059652832308999
2009,66 und älter,Bremen,2.0,0.001443001443001443,18254,0.0008923245405168057,0.0019936783454860803
2009,66 und älter,Bayern,1.0,0.001443001443001443,18254,0.0008923245405168057,0.0019936783454860803
2009,17-29 J.,Nordrhein-Westfalen,1.0,0.001332001332001332,18254,0.000802898672362745,0.0018611039916399189
2009,30-45 J.,Hessen,1.0,0.0011655011655011655,18254,0.0006705296905835243,0.0016604726404188066
2009,17-29 J.,Baden-Wuerttemberg,1.0,0.0011655011655011655,18254,0.0006705296905835243,0.0016604726404188066
2009,46-65 J.,Niedersachsen,1.0,0.00111000111000111,18254,0.0006269449916185398,0.0015930572283836802
2009,30-45 J.,Baden-Wuerttemberg,1.0,0.00111000111000111,18254,0.0006269449916185398,0.0015930572283836802
2009,46-65 J.,Hessen,1.0,0.0010545010545010545,18254,0.0005836631104732977,0.0015253389985288113
2009,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.0009435009435009435,18254,0.0004981080920658757,0.0013888937949360113
2009,17-29 J.,Hessen,1.0,0.000888000888000888,18254,0.00045589435177031186,0.0013201074242314642
2009,30-45 J.,Sachsen,1.0,0.000888000888000888,18254,0.00045589435177031186,0.0013201074242314642
2009,46-65 J.,Berlin,1.0,0.000888000888000888,18254,0.00045589435177031186,0.0013201074242314642
2009,17-29 J.,Bayern,1.0,0.0008325008325008325,18254,0.00041410385748587037,0.0012508978075157946
2009,66 und älter,Sachsen,1.0,0.0008325008325008325,18254,0.00041410385748587037,0.0012508978075157946
2009,17-29 J.,Berlin,1.0,0.0008325008325008325,18254,0.00041410385748587037,0.0012508978075157946
2009,46-65 J.,Sachsen,1.0,0.0008325008325008325,18254,0.00041410385748587037,0.0012508978075157946
2009,17-29 J.,Bremen,2.0,0.0008325008325008325,18254,0.00041410385748587037,0.0012508978075157946
2009,66 und älter,Hessen,1.0,0.0008325008325008325,18254,0.00041410385748587037,0.0012508978075157946
2009,66 und älter,Thueringen,1.0,0.000777000777000777,18254,0.0003727796713482958,0.0011812218826532583
2009,46-65 J.,Thueringen,1.0,0.0007215007215007215,18254,0.0003319727002841257,0.0011110287427173174
2009,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0007215007215007215,18254,0.0003319727002841257,0.0011110287427173174
2009,17-29 J.,Sachsen,1.0,0.0007215007215007215,18254,0.0003319727002841257,0.0011110287427173174
2009,66 und älter,Sachsen-Anhalt,1.0,0.000666000666000666,18254,0.00029174385594147966,0.0010402574760598523
2009,46-65 J.,Brandenburg,1.0,0.000666000666000666,18254,0.00029174385594147966,0.0010402574760598523
2009,17-29 J.,Niedersachsen,1.0,0.000666000666000666,18254,0.00029174385594147966,0.0010402574760598523
2009,46-65 J.,Schleswig-Holstein,1.0,0.0006105006105006105,18254,0.0002521670453086265,0.0009688341756925945
2009,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0006105006105006105,18254,0.0002521670453086265,0.0009688341756925945
2009,66 und älter,Brandenburg,1.0,0.0006105006105006105,18254,0.0002521670453086265,0.0009688341756925945
2009,46-65 J.,Sachsen-Anhalt,1.0,0.000555000555000555,18254,0.00021333341944977267,0.0008966676905513373
2009,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0004995004995004995,18254,0.0001753575949159409,0.0008236434040850582
2009,66 und älter,Berlin,1.0,0.0004995004995004995,18254,0.0001753575949159409,0.0008236434040850582
2009,30-45 J.,Sachsen-Anhalt,1.0,0.0004995004995004995,18254,0.0001753575949159409,0.0008236434040850582
2009,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2009,30-45 J.,Schleswig-Holstein,1.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2009,30-45 J.,Berlin,1.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2009,46-65 J.,Hamburg,1.0,0.000333000333000333,18254,6.831671648397188e-05,0.0005976839495166941
2009,66 und älter,Schleswig-Holstein,1.0,0.000333000333000333,18254,6.831671648397188e-05,0.0005976839495166941
2009,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,17-29 J.,Sachsen-Anhalt,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,17-29 J.,Hamburg,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,17-29 J.,Mecklenburg-Vorpommern,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,17-29 J.,Schleswig-Holstein,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,66 und älter,Hamburg,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,17-29 J.,Brandenburg,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,66 und älter,Mecklenburg-Vorpommern,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,30-45 J.,Hamburg,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,30-45 J.,Thueringen,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,17-29 J.,Thueringen,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,30-45 J.,Brandenburg,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2009,30-45 J.,Bremen,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2009,66 und älter,Bremen,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,46-65 J.,Bremen,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2011,46-65 J.,Nordrhein-Westfalen,2.0,0.0695589298626175,28898,0.06662572051724032,0.07249213920799467
2011,46-65 J.,Bayern,2.0,0.05567606652205351,28898,0.05303233743716452,0.0583197956069425
2011,66 und älter,Nordrhein-Westfalen,2.0,0.04574596288262232,28898,0.04333699745299632,0.04815492831224831
2011,30-45 J.,Nordrhein-Westfalen,2.0,0.04497469269703543,28898,0.04258515591297455,0.047364229481096316
2011,46-65 J.,Baden-Wuerttemberg,2.0,0.04053988912991082,28898,0.038265960036426815,0.04281381822339483
2011,66 und älter,Bayern,2.0,0.0366353338153772,28898,0.03446928813543941,0.038801379495314994
2011,30-45 J.,Bayern,2.0,0.034032296939021454,28898,0.03194180204090133,0.03612279183714158
2011,46-65 J.,Niedersachsen,2.0,0.031525668835864065,28898,0.02951102448763953,0.0335403131840886
2011,30-45 J.,Baden-Wuerttemberg,2.0,0.028729814413111593,28898,0.026803804060807884,0.030655824765415302
2011,17-29 J.,Nordrhein-Westfalen,2.0,0.02762111352133044,28898,0.025731554205538368,0.029510672837122512
2011,46-65 J.,Hessen,2.0,0.026174981923355024,28898,0.02433418518137793,0.028015778665332117
2011,66 und älter,Baden-Wuerttemberg,2.0,0.025837551217160762,28898,0.024008341306942488,0.027666761127379036
2011,46-65 J.,Sachsen,2.0,0.023379127500602555,28898,0.021636922208403752,0.02512133279280136
2011,66 und älter,Niedersachsen,2.0,0.023234514340805014,28898,0.021497577086399974,0.024971451595210054
2011,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.021740178356230416,28898,0.020058740434965625,0.023421616277495207
2011,30-45 J.,Niedersachsen,2.0,0.021209930103639432,28898,0.019548674059748677,0.022871186147530188
2011,17-29 J.,Bayern,2.0,0.019956616052060738,28898,0.01834415854118587,0.021569073562935605
2011,17-29 J.,Baden-Wuerttemberg,2.0,0.018462280067486143,28898,0.016910184915572023,0.020014375219400263
2011,46-65 J.,Brandenburg,2.0,0.017016148469510727,28898,0.015524982435340107,0.018507314503681347
2011,66 und älter,Sachsen,2.0,0.016244878283923837,28898,0.01478732677274046,0.017702429795107215
2011,30-45 J.,Hessen,2.0,0.016196673897324657,28898,0.014741250875278764,0.01765209691937055
2011,30-45 J.,Sachsen,2.0,0.016100265124126295,28898,0.014649109084825368,0.017551421163427224
2011,46-65 J.,Thueringen,2.0,0.01557001687153531,28898,0.014142572685976972,0.016997461057093648
2011,46-65 J.,Sachsen-Anhalt,2.0,0.015184381778741865,28898,0.013774449676207797,0.016594313881275934
2011,46-65 J.,Berlin,2.0,0.013304410701373824,28898,0.011983384009320338,0.014625437393427311
2011,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.013159797541576283,28898,0.011845873682870423,0.014473721400282143
2011,66 und älter,Hessen,2.0,0.01282236683538202,28898,0.011525175825545141,0.0141195578452189
2011,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.01190648348999759,28898,0.010655899225523697,0.013157067754471483
2011,66 und älter,Brandenburg,2.0,0.011183417691009882,28898,0.009970957966043754,0.01239587741597601
2011,17-29 J.,Niedersachsen,2.0,0.010845986984815618,28898,0.00965175506187691,0.012040218907754327
2011,46-65 J.,Schleswig-Holstein,2.0,0.010363943118823812,28898,0.009196266878180813,0.011531619359466812
2011,66 und älter,Sachsen-Anhalt,2.0,0.01007471679922873,28898,0.00892328078324289,0.011226152815214569
2011,46-65 J.,Mecklenburg-Vorpommern,2.0,0.009930103639431188,28898,0.008786877893311375,0.011073329385551
2011,66 und älter,Thueringen,2.0,0.009833694866232827,28898,0.008695976906433986,0.010971412826031668
2011,66 und älter,Berlin,2.0,0.009640877319836105,28898,0.008514258998765716,0.010767495640906493
2011,30-45 J.,Thueringen,2.0,0.008966015907447578,28898,0.007879174429918392,0.010052857384976764
2011,30-45 J.,Sachsen-Anhalt,2.0,0.008966015907447578,28898,0.007879174429918392,0.010052857384976764
2011,17-29 J.,Sachsen,2.0,0.008869607134249217,28898,0.007788572104863043,0.00995064216363539
2011,17-29 J.,Hessen,2.0,0.008676789587852495,28898,0.007607465504082005,0.009746113671622985
2011,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.007953723788864787,28898,0.006929550615098498,0.008977896962631076
2011,30-45 J.,Brandenburg,2.0,0.007712701855868884,28898,0.006704043325375644,0.008721360386362124
2011,66 und älter,Schleswig-Holstein,2.0,0.007616293082670523,28898,0.0066139098011605115,0.008618676364180535
2011,30-45 J.,Berlin,2.0,0.0072306579898770785,28898,0.0062537913773187065,0.00820752460243545
2011,17-29 J.,Thueringen,2.0,0.00641118341769101,28898,0.005490957149492536,0.007331409685889485
2011,30-45 J.,Schleswig-Holstein,2.0,0.006121957098095927,28898,0.005222596478916349,0.0070213177172755055
2011,66 und älter,Mecklenburg-Vorpommern,2.0,0.005639913232104121,28898,0.004776477075154619,0.006503349389053624
2011,17-29 J.,Sachsen-Anhalt,2.0,0.005591708845504941,28898,0.004731949666076911,0.006451468024932972
2011,17-29 J.,Schleswig-Holstein,2.0,0.00549530007230658,28898,0.004642943520047686,0.006347656624565473
2011,30-45 J.,Mecklenburg-Vorpommern,2.0,0.004820438659918052,28898,0.004021862791498133,0.005619014528337972
2011,17-29 J.,Berlin,2.0,0.004675825500120511,28898,0.003889262339970728,0.005462388660270294
2011,17-29 J.,Brandenburg,2.0,0.004434803567124609,28898,0.0036686881095156568,0.005200919024733561
2011,66 und älter,Hamburg,2.0,0.004241986020727886,28898,0.0034926377668535948,0.004991334274602177
2011,46-65 J.,Nordrhein-Westfalen,1.0,0.004049168474331164,28898,0.003316978040092006,0.004781358908570323
2011,46-65 J.,Hamburg,2.0,0.003952759701132803,28898,0.0032293033179289217,0.004676216084336684
2011,30-45 J.,Hamburg,2.0,0.0036153289949385392,28898,0.0029233233951471505,0.004307334594729928
2011,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0030850807423475537,28898,0.0024456632792041522,0.003724498205490955
2011,30-45 J.,Nordrhein-Westfalen,1.0,0.002844058809351651,28898,0.00223005225828205,0.0034580653604212516
2011,66 und älter,Nordrhein-Westfalen,1.0,0.002651241262954929,28898,0.002058356445781873,0.003244126080127985
2011,46-65 J.,Bayern,1.0,0.002458423716558207,28898,0.0018874500890393247,0.003029397344077089
2011,46-65 J.,Baden-Wuerttemberg,1.0,0.002458423716558207,28898,0.0018874500890393247,0.003029397344077089
2011,17-29 J.,Hamburg,2.0,0.0023138105567606653,28898,0.001759844624510034,0.0028677764890112966
2011,46-65 J.,Bremen,2.0,0.0020727886237647624,28898,0.001548405002045926,0.0025971722454835987
2011,30-45 J.,Bayern,1.0,0.0019763798505664015,28898,0.0014643116621536538,0.002488448038979149
2011,17-29 J.,Nordrhein-Westfalen,1.0,0.0016871535309713184,28898,0.001213966524629149,0.0021603405373134877
2011,66 und älter,Baden-Wuerttemberg,1.0,0.0016871535309713184,28898,0.001213966524629149,0.0021603405373134877
2011,66 und älter,Bayern,1.0,0.0014943359845745964,28898,0.001048965356998173,0.0019397066121510198
2011,46-65 J.,Hessen,1.0,0.0014943359845745964,28898,0.001048965356998173,0.0019397066121510198
2011,66 und älter,Bremen,2.0,0.0013979272113762353,28898,0.0009671420960578558,0.0018287123266946146
2011,46-65 J.,Niedersachsen,1.0,0.0013979272113762353,28898,0.0009671420960578558,0.0018287123266946146
2011,30-45 J.,Niedersachsen,1.0,0.0013497228247770546,28898,0.0009264199796214681,0.0017730256699326412
2011,66 und älter,Niedersachsen,1.0,0.0013497228247770546,28898,0.0009264199796214681,0.0017730256699326412
2011,30-45 J.,Bremen,2.0,0.0012533140515786937,28898,0.0008453895345506748,0.0016612385686067127
2011,17-29 J.,Bayern,1.0,0.0012533140515786937,28898,0.0008453895345506748,0.0016612385686067127
2011,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.001205109664979513,28898,0.0008050971135122805,0.0016051222164467456
2011,46-65 J.,Berlin,1.0,0.0011569052783803326,28898,0.0007649651639869206,0.0015488453927737446
2011,17-29 J.,Bremen,2.0,0.0011569052783803326,28898,0.0007649651639869206,0.0015488453927737446
2011,46-65 J.,Sachsen,1.0,0.0011569052783803326,28898,0.0007649651639869206,0.0015488453927737446
2011,30-45 J.,Hessen,1.0,0.0011087008917811522,28898,0.0007250038141134573,0.001492397969448847
2011,30-45 J.,Baden-Wuerttemberg,1.0,0.0010604965051819715,28898,0.0006852243056369614,0.0014357687047269817
2011,17-29 J.,Baden-Wuerttemberg,1.0,0.0010604965051819715,28898,0.0006852243056369614,0.0014357687047269817
2011,17-29 J.,Niedersachsen,1.0,0.0010604965051819715,28898,0.0006852243056369614,0.0014357687047269817
2011,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0010604965051819715,28898,0.0006852243056369614,0.0014357687047269817
2011,66 und älter,Hessen,1.0,0.0008676789587852494,28898,0.0005281997236029496,0.0012071581939675493
2011,66 und älter,Sachsen,1.0,0.0007712701855868884,28898,0.0004511906517082919,0.001091349719465485
2011,66 und älter,Thueringen,1.0,0.0007712701855868884,28898,0.0004511906517082919,0.001091349719465485
2011,46-65 J.,Brandenburg,1.0,0.0007230657989877079,28898,0.0004131426476213591,0.0010329889503540566
2011,66 und älter,Sachsen-Anhalt,1.0,0.0006748614123885273,28898,0.00037543998079357535,0.0009742828439834793
2011,66 und älter,Berlin,1.0,0.0006748614123885273,28898,0.00037543998079357535,0.0009742828439834793
2011,46-65 J.,Thueringen,1.0,0.0006748614123885273,28898,0.00037543998079357535,0.0009742828439834793
2011,17-29 J.,Sachsen,1.0,0.0006266570257893469,28898,0.0003381203559456252,0.0009151936956330685
2011,46-65 J.,Sachsen-Anhalt,1.0,0.0006266570257893469,28898,0.0003381203559456252,0.0009151936956330685
2011,66 und älter,Brandenburg,1.0,0.0006266570257893469,28898,0.0003381203559456252,0.0009151936956330685
2011,30-45 J.,Sachsen-Anhalt,1.0,0.0005784526391901663,28898,0.0003012288880589694,0.0008556763903213632
2011,17-29 J.,Hessen,1.0,0.0005784526391901663,28898,0.0003012288880589694,0.0008556763903213632
2011,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0005784526391901663,28898,0.0003012288880589694,0.0008556763903213632
2011,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0005302482525909858,28898,0.00026482031747749506,0.0007956761877044765
2011,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0005302482525909858,28898,0.00026482031747749506,0.0007956761877044765
2011,30-45 J.,Sachsen,1.0,0.0005302482525909858,28898,0.00026482031747749506,0.0007956761877044765
2011,17-29 J.,Berlin,1.0,0.00048204386599180526,28898,0.00022896215688072855,0.000735125575102882
2011,30-45 J.,Berlin,1.0,0.00048204386599180526,28898,0.00022896215688072855,0.000735125575102882
2011,46-65 J.,Schleswig-Holstein,1.0,0.00048204386599180526,28898,0.00022896215688072855,0.000735125575102882
2011,30-45 J.,Schleswig-Holstein,1.0,0.00048204386599180526,28898,0.00022896215688072855,0.000735125575102882
2011,17-29 J.,Schleswig-Holstein,1.0,0.0004338394793926247,28898,0.00019373929939442379,0.0006739396593908256
2011,17-29 J.,Brandenburg,1.0,0.0004338394793926247,28898,0.00019373929939442379,0.0006739396593908256
2011,46-65 J.,Hamburg,1.0,0.0003856350927934442,28898,0.00015926101392316815,0.0006120091716637203
2011,66 und älter,Schleswig-Holstein,1.0,0.0003856350927934442,28898,0.00015926101392316815,0.0006120091716637203
2011,30-45 J.,Brandenburg,1.0,0.0003856350927934442,28898,0.00015926101392316815,0.0006120091716637203
2011,30-45 J.,Mecklenburg-Vorpommern,1.0,0.00033743070619426366,28898,0.00012567203946684013,0.0005491893729216872
2011,66 und älter,Mecklenburg-Vorpommern,1.0,0.00028922631959508316,28898,9.31711628544385e-05,0.0004852814763357278
2011,30-45 J.,Hamburg,1.0,0.00028922631959508316,28898,9.31711628544385e-05,0.0004852814763357278
2011,30-45 J.,Thueringen,1.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2011,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2011,17-29 J.,Thueringen,1.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2011,66 und älter,Hamburg,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,17-29 J.,Sachsen-Anhalt,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,17-29 J.,Bremen,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,66 und älter,Bremen,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,30-45 J.,Bremen,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,17-29 J.,Hamburg,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2013,46-65 J.,Nordrhein-Westfalen,2.0,0.07113325559207039,31177,0.0682799258723903,0.07398658531175047
2013,46-65 J.,Bayern,2.0,0.055814693098696064,31177,0.05326644446919139,0.05836294172820074
2013,66 und älter,Nordrhein-Westfalen,2.0,0.04643273613908619,31177,0.04409698421901872,0.04876848805915366
2013,30-45 J.,Nordrhein-Westfalen,2.0,0.04054913601187321,31177,0.0383596555123229,0.04273861651142352
2013,46-65 J.,Baden-Wuerttemberg,2.0,0.038587935969468884,31177,0.036449878038966835,0.04072599389997093
2013,66 und älter,Bayern,2.0,0.038269903530160077,31177,0.036140322364607985,0.04039948469571217
2013,46-65 J.,Niedersachsen,2.0,0.03296936287501325,31177,0.030987314253653087,0.034951411496373416
2013,30-45 J.,Bayern,2.0,0.032174281776741226,31177,0.03021547354871234,0.03413309000477011
2013,46-65 J.,Hessen,2.0,0.027721827626417894,31177,0.025899421749599184,0.029544233503236605
2013,66 und älter,Baden-Wuerttemberg,2.0,0.027138768154351744,31177,0.025335088427284724,0.028942447881418764
2013,17-29 J.,Nordrhein-Westfalen,2.0,0.02639669246263119,31177,0.02461716503340497,0.02817621989185741
2013,46-65 J.,Sachsen,2.0,0.026131665429873847,31177,0.024360852938181358,0.027902477921566336
2013,30-45 J.,Baden-Wuerttemberg,2.0,0.024753524859535674,31177,0.02302882062461405,0.0264782290944573
2013,66 und älter,Niedersachsen,2.0,0.024382487013675395,31177,0.022670432044742343,0.02609454198260845
2013,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.022209265345065198,31177,0.020573470010788898,0.023845060679341498
2013,17-29 J.,Bayern,2.0,0.020566097741969682,31177,0.018990655724822357,0.022141539759117007
2013,30-45 J.,Niedersachsen,2.0,0.018869924732322695,31177,0.01735954103913919,0.0203803084255062
2013,66 und älter,Sachsen,2.0,0.017438778755433055,31177,0.015985741486313168,0.018891816024552942
