year,age_gr,bula_h,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,100,20033,1.0,1.0
2011,30-45 y.,Saxony,No,1.0,334,20033,1.0,1.0
2011,30-45 y.,Saxony-Anhalt,No,1.0,186,20033,1.0,1.0
2011,30-45 y.,Thuringa,No,1.0,186,20033,1.0,1.0
2011,46-65 y.,Schleswig-Holstein,No,1.0,215,20033,1.0,1.0
2011,46-65 y.,Hamburg,No,1.0,82,20033,1.0,1.0
2011,46-65 y.,Lower Saxony,No,1.0,654,20033,1.0,1.0
2011,46-65 y.,Bremen,No,1.0,43,20033,1.0,1.0
2011,46-65 y.,North Rhine-Westphalia,Yes,0.06241040093157985,84,20033,0.06219446620061311,0.06262633566254659
2011,46-65 y.,North Rhine-Westphalia,No,0.9375895990684202,1443,20033,0.9373736643374535,0.9378055337993869
2011,46-65 y.,Hesse,Yes,0.04903891216552133,31,20033,0.04871191989621008,0.04936590443483258
2011,46-65 y.,Hesse,No,0.9509610878344786,543,20033,0.9506340955651674,0.9512880801037898
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,451,20033,1.0,1.0
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.06569866461267726,51,20033,0.06539817660408417,0.06599915262127035
2011,46-65 y.,Baden-Wuerttemberg,No,0.9343013353873227,841,20033,0.9340008473787297,0.9346018233959158
2011,46-65 y.,Bavaria,Yes,0.04017349791322289,51,20033,0.03996130230676736,0.04038569351967842
2011,46-65 y.,Bavaria,No,0.9598265020867771,1155,20033,0.9596143064803215,0.9600386976932327
2011,46-65 y.,Berlin,No,1.0,276,20033,1.0,1.0
2011,46-65 y.,Brandenburg,No,1.0,353,20033,1.0,1.0
2011,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,206,20033,1.0,1.0
2011,46-65 y.,Saxony,No,1.0,485,20033,1.0,1.0
2011,46-65 y.,Saxony-Anhalt,No,1.0,315,20033,1.0,1.0
2011,46-65 y.,Thuringa,No,1.0,323,20033,1.0,1.0
2011,66 and older,Schleswig-Holstein,No,1.0,158,20033,1.0,1.0
2011,66 and older,Hamburg,No,1.0,88,20033,1.0,1.0
2011,66 and older,Lower Saxony,No,1.0,482,20033,1.0,1.0
2011,66 and older,North Rhine-Westphalia,Yes,0.06269368992405422,55,20033,0.06243656356924112,0.06295081627886731
2011,66 and older,North Rhine-Westphalia,No,0.9373063100759458,949,20033,0.9370491837211327,0.9375634364307589
2011,66 and older,Hesse,No,1.0,266,20033,1.0,1.0
2011,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,273,20033,1.0,1.0
2011,66 and older,Baden-Wuerttemberg,Yes,0.059006177512256924,35,20033,0.05867354798818142,0.05933880703633243
2011,66 and older,Baden-Wuerttemberg,No,0.9409938224877431,536,20033,0.9406611929636676,0.9413264520118186
2011,66 and older,Bavaria,Yes,0.04810531943273581,31,20033,0.0478385946148396,0.048372044250632025
2011,66 and older,Bavaria,No,0.9518946805672641,760,20033,0.9516279557493679,0.9521614053851604
2011,66 and older,Berlin,No,1.0,200,20033,1.0,1.0
2011,66 and older,Brandenburg,No,1.0,232,20033,1.0,1.0
2011,66 and older,Mecklenburg-Western Pomerania,No,1.0,117,20033,1.0,1.0
2011,66 and older,Saxony,No,1.0,337,20033,1.0,1.0
2011,66 and older,Saxony-Anhalt,No,1.0,209,20033,1.0,1.0
2011,66 and older,Thuringa,No,1.0,204,20033,1.0,1.0
2013,17-29 y.,Schleswig-Holstein,No,1.0,83,18212,1.0,1.0
2013,17-29 y.,Hamburg,No,1.0,35,18212,1.0,1.0
2013,17-29 y.,Lower Saxony,No,1.0,224,18212,1.0,1.0
2013,17-29 y.,North Rhine-Westphalia,Yes,0.06363333542277169,36,18212,0.06326776121680129,0.06399890962874209
2013,17-29 y.,North Rhine-Westphalia,No,0.9363666645772284,498,18212,0.936001090371258,0.9367322387831988
2013,17-29 y.,Hesse,No,1.0,140,18212,1.0,1.0
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,151,18212,1.0,1.0
2013,17-29 y.,Baden-Wuerttemberg,No,1.0,289,18212,1.0,1.0
2013,17-29 y.,Bavaria,No,1.0,388,18212,1.0,1.0
2013,17-29 y.,Berlin,No,1.0,90,18212,1.0,1.0
2013,17-29 y.,Brandenburg,No,1.0,69,18212,1.0,1.0
2013,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,47,18212,1.0,1.0
2013,17-29 y.,Saxony,No,1.0,155,18212,1.0,1.0
2013,17-29 y.,Saxony-Anhalt,No,1.0,82,18212,1.0,1.0
2013,17-29 y.,Thuringa,No,1.0,93,18212,1.0,1.0
2013,30-45 y.,Schleswig-Holstein,No,1.0,112,18212,1.0,1.0
2013,30-45 y.,Hamburg,No,1.0,87,18212,1.0,1.0
2013,30-45 y.,Lower Saxony,No,1.0,356,18212,1.0,1.0
2013,30-45 y.,North Rhine-Westphalia,Yes,0.049150986553324734,45,18212,0.048886543379671535,0.04941542972697793
2013,30-45 y.,North Rhine-Westphalia,No,0.9508490134466754,765,18212,0.9505845702730222,0.9511134566203285
2013,30-45 y.,Hesse,No,1.0,265,18212,1.0,1.0
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,196,18212,1.0,1.0
2013,30-45 y.,Baden-Wuerttemberg,No,1.0,467,18212,1.0,1.0
2013,30-45 y.,Bavaria,Yes,0.08874889573887437,49,18212,0.08833031771005792,0.08916747376769082
2013,30-45 y.,Bavaria,No,0.9112511042611257,607,18212,0.9108325262323091,0.9116696822899422
2013,30-45 y.,Berlin,No,1.0,162,18212,1.0,1.0
2013,30-45 y.,Brandenburg,No,1.0,125,18212,1.0,1.0
2013,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,81,18212,1.0,1.0
2013,30-45 y.,Saxony,No,1.0,291,18212,1.0,1.0
2013,30-45 y.,Saxony-Anhalt,No,1.0,153,18212,1.0,1.0
2013,30-45 y.,Thuringa,No,1.0,146,18212,1.0,1.0
2013,46-65 y.,Schleswig-Holstein,No,1.0,196,18212,1.0,1.0
2013,46-65 y.,Hamburg,No,1.0,72,18212,1.0,1.0
2013,46-65 y.,Lower Saxony,Yes,0.06254558823057306,39,18212,0.06221023833635959,0.06288093812478653
2013,46-65 y.,Lower Saxony,No,0.9374544117694269,622,18212,0.9371190618752134,0.9377897616636404
2013,46-65 y.,Bremen,No,1.0,39,18212,1.0,1.0
2013,46-65 y.,North Rhine-Westphalia,Yes,0.07470155451620449,93,18212,0.07445920889079183,0.07494390014161714
2013,46-65 y.,North Rhine-Westphalia,No,0.9252984454837955,1342,18212,0.9250560998583828,0.9255407911092082
2013,46-65 y.,Hesse,Yes,0.05246113317928797,34,18212,0.05211930910758064,0.052802957250995305
2013,46-65 y.,Hesse,No,0.947538866820712,523,18212,0.9471970427490046,0.9478806908924193
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,419,18212,1.0,1.0
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.07709598886237908,59,18212,0.07677114629428326,0.07742083143047489
2013,46-65 y.,Baden-Wuerttemberg,No,0.922904011137621,728,18212,0.9225791685695252,0.9232288537057168
2013,46-65 y.,Bavaria,Yes,0.050089010206522344,62,18212,0.049849231616597545,0.050328788796447144
2013,46-65 y.,Bavaria,No,0.9499109897934777,1053,18212,0.9496712112035528,0.9501507683834025
2013,46-65 y.,Berlin,No,1.0,259,18212,1.0,1.0
2013,46-65 y.,Brandenburg,No,1.0,321,18212,1.0,1.0
2013,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,194,18212,1.0,1.0
2013,46-65 y.,Saxony,No,1.0,493,18212,1.0,1.0
2013,46-65 y.,Saxony-Anhalt,No,1.0,292,18212,1.0,1.0
2013,46-65 y.,Thuringa,No,1.0,328,18212,1.0,1.0
2013,66 and older,Schleswig-Holstein,No,1.0,161,18212,1.0,1.0
2013,66 and older,Hamburg,No,1.0,95,18212,1.0,1.0
2013,66 and older,Lower Saxony,No,1.0,460,18212,1.0,1.0
2013,66 and older,Bremen,No,1.0,31,18212,1.0,1.0
2013,66 and older,North Rhine-Westphalia,Yes,0.07280627806116281,63,18212,0.07253108732305595,0.07308146879926967
2013,66 and older,North Rhine-Westphalia,No,0.9271937219388372,876,18212,0.9269185312007303,0.9274689126769441
2013,66 and older,Hesse,No,1.0,273,18212,1.0,1.0
2013,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,266,18212,1.0,1.0
2013,66 and older,Baden-Wuerttemberg,No,1.0,512,18212,1.0,1.0
2013,66 and older,Bavaria,Yes,0.07282471450326491,41,18212,0.07249802742132062,0.0731514015852092
2013,66 and older,Bavaria,No,0.9271752854967351,722,18212,0.9268485984147908,0.9275019725786794
2013,66 and older,Berlin,No,1.0,195,18212,1.0,1.0
2013,66 and older,Brandenburg,No,1.0,231,18212,1.0,1.0
2013,66 and older,Mecklenburg-Western Pomerania,No,1.0,112,18212,1.0,1.0
2013,66 and older,Saxony,No,1.0,329,18212,1.0,1.0
2013,66 and older,Saxony-Anhalt,No,1.0,191,18212,1.0,1.0
2013,66 and older,Thuringa,No,1.0,199,18212,1.0,1.0
2015,17-29 y.,Schleswig-Holstein,No,1.0,136,24444,1.0,1.0
2015,17-29 y.,Hamburg,No,1.0,48,24444,1.0,1.0
2015,17-29 y.,Lower Saxony,No,1.0,378,24444,1.0,1.0
2015,17-29 y.,Bremen,No,1.0,33,24444,1.0,1.0
2015,17-29 y.,North Rhine-Westphalia,Yes,0.06791750167470641,54,24444,0.06760141486271144,0.06823358848670137
2015,17-29 y.,North Rhine-Westphalia,No,0.9320824983252937,827,24444,0.9317664115132986,0.9323985851372887
2015,17-29 y.,Hesse,No,1.0,255,24444,1.0,1.0
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,238,24444,1.0,1.0
2015,17-29 y.,Baden-Wuerttemberg,No,1.0,461,24444,1.0,1.0
2015,17-29 y.,Bavaria,Yes,0.09304718705628562,52,24444,0.09257095413681497,0.09352341997575626
2015,17-29 y.,Bavaria,No,0.9069528129437142,589,24444,0.9064765800242436,0.9074290458631848
2015,17-29 y.,Berlin,No,1.0,127,24444,1.0,1.0
2015,17-29 y.,Brandenburg,No,1.0,97,24444,1.0,1.0
2015,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,66,24444,1.0,1.0
2015,17-29 y.,Saxony,No,1.0,187,24444,1.0,1.0
2015,17-29 y.,Saxony-Anhalt,No,1.0,105,24444,1.0,1.0
2015,17-29 y.,Thuringa,No,1.0,109,24444,1.0,1.0
2015,30-45 y.,Schleswig-Holstein,No,1.0,249,24444,1.0,1.0
2015,30-45 y.,Hamburg,No,1.0,133,24444,1.0,1.0
2015,30-45 y.,Lower Saxony,Yes,0.07102062487129789,42,24444,0.07060952773736323,0.07143172200523254
2015,30-45 y.,Lower Saxony,No,0.9289793751287021,660,24444,0.9285682779947675,0.9293904722626367
2015,30-45 y.,Bremen,No,1.0,53,24444,1.0,1.0
2015,30-45 y.,North Rhine-Westphalia,Yes,0.05253750157370543,95,24444,0.05229878044874619,0.05277622269866467
2015,30-45 y.,North Rhine-Westphalia,No,0.9474624984262945,1452,24444,0.9472237773013352,0.9477012195512537
2015,30-45 y.,Hesse,Yes,0.05820347421658836,35,24444,0.05777460369621116,0.05863234473696557
2015,30-45 y.,Hesse,No,0.9417965257834118,465,24444,0.9413676552630346,0.942225396303789
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,372,24444,1.0,1.0
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.0646393482177661,59,24444,0.06429497477999505,0.06498372165553715
2015,30-45 y.,Baden-Wuerttemberg,No,0.9353606517822339,900,24444,0.9350162783444629,0.935705025220005
2015,30-45 y.,Bavaria,Yes,0.08240614571938233,71,24444,0.0820638097006214,0.08274848173814327
2015,30-45 y.,Bavaria,No,0.9175938542806177,1114,24444,0.9172515182618568,0.9179361902993786
2015,30-45 y.,Berlin,No,1.0,252,24444,1.0,1.0
2015,30-45 y.,Brandenburg,No,1.0,234,24444,1.0,1.0
2015,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,143,24444,1.0,1.0
2015,30-45 y.,Saxony,No,1.0,413,24444,1.0,1.0
2015,30-45 y.,Saxony-Anhalt,No,1.0,228,24444,1.0,1.0
2015,30-45 y.,Thuringa,No,1.0,237,24444,1.0,1.0
2015,46-65 y.,Schleswig-Holstein,No,1.0,246,24444,1.0,1.0
2015,46-65 y.,Hamburg,No,1.0,120,24444,1.0,1.0
2015,46-65 y.,Lower Saxony,Yes,0.05582097765289104,53,24444,0.055521583695789384,0.0561203716099927
2015,46-65 y.,Lower Saxony,No,0.9441790223471089,771,24444,0.9438796283900073,0.9444784163042106
2015,46-65 y.,Bremen,No,1.0,46,24444,1.0,1.0
2015,46-65 y.,North Rhine-Westphalia,Yes,0.0857323803294,124,24444,0.08549200242913163,0.08597275822966838
2015,46-65 y.,North Rhine-Westphalia,No,0.9142676196705999,1704,24444,0.9140272417703315,0.9145079975708683
2015,46-65 y.,Hesse,Yes,0.06088358761769977,45,24444,0.06053871802144544,0.0612284572139541
2015,46-65 y.,Hesse,No,0.9391164123823001,619,24444,0.9387715427860458,0.9394612819785545
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,533,24444,1.0,1.0
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.06361184721665906,67,24444,0.06333757521142792,0.0638861192218902
2015,46-65 y.,Baden-Wuerttemberg,No,0.9363881527833409,933,24444,0.9361138807781098,0.936662424788572
2015,46-65 y.,Bavaria,Yes,0.04557727193219161,68,24444,0.045364269910919554,0.04579027395346367
2015,46-65 y.,Bavaria,No,0.9544227280678084,1383,24444,0.9542097260465363,0.9546357300890804
2015,46-65 y.,Berlin,No,1.0,284,24444,1.0,1.0
2015,46-65 y.,Brandenburg,No,1.0,380,24444,1.0,1.0
2015,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,192,24444,1.0,1.0
2015,46-65 y.,Saxony,Yes,0.0561261562551244,32,24444,0.05573999210117842,0.05651232040907037
2015,46-65 y.,Saxony,No,0.9438738437448755,495,24444,0.9434876795909295,0.9442600078988215
2015,46-65 y.,Saxony-Anhalt,No,1.0,299,24444,1.0,1.0
2015,46-65 y.,Thuringa,No,1.0,331,24444,1.0,1.0
2015,66 and older,Schleswig-Holstein,No,1.0,167,24444,1.0,1.0
2015,66 and older,Hamburg,No,1.0,99,24444,1.0,1.0
2015,66 and older,Lower Saxony,No,1.0,457,24444,1.0,1.0
2015,66 and older,Bremen,No,1.0,32,24444,1.0,1.0
2015,66 and older,North Rhine-Westphalia,Yes,0.07167264210350319,58,24444,0.07140410348941201,0.07194118071759437
2015,66 and older,North Rhine-Westphalia,No,0.9283273578964969,851,24444,0.9280588192824057,0.928595896510588
2015,66 and older,Hesse,No,1.0,262,24444,1.0,1.0
2015,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,278,24444,1.0,1.0
2015,66 and older,Baden-Wuerttemberg,Yes,0.07099014866173763,37,24444,0.07065685859483226,0.071323438728643
2015,66 and older,Baden-Wuerttemberg,No,0.9290098513382623,500,24444,0.9286765612713569,0.9293431414051677
2015,66 and older,Bavaria,Yes,0.06950931050427302,41,24444,0.06918809577589935,0.06983052523264668
2015,66 and older,Bavaria,No,0.930490689495727,709,24444,0.9301694747673533,0.9308119042241007
2015,66 and older,Berlin,No,1.0,181,24444,1.0,1.0
2015,66 and older,Brandenburg,No,1.0,232,24444,1.0,1.0
2015,66 and older,Mecklenburg-Western Pomerania,No,1.0,123,24444,1.0,1.0
2015,66 and older,Saxony,No,1.0,325,24444,1.0,1.0
2015,66 and older,Saxony-Anhalt,No,1.0,197,24444,1.0,1.0
2015,66 and older,Thuringa,No,1.0,201,24444,1.0,1.0
2017,17-29 y.,Schleswig-Holstein,No,1.0,144,26031,1.0,1.0
2017,17-29 y.,Hamburg,No,1.0,60,26031,1.0,1.0
2017,17-29 y.,Lower Saxony,Yes,0.09438852617665186,43,26031,0.09385332139988366,0.09492373095342006
2017,17-29 y.,Lower Saxony,No,0.9056114738233482,492,26031,0.90507626904658,0.9061466786001163
2017,17-29 y.,Bremen,No,1.0,48,26031,1.0,1.0
2017,17-29 y.,North Rhine-Westphalia,Yes,0.07587899345345979,85,26031,0.07554994763255908,0.0762080392743605
2017,17-29 y.,North Rhine-Westphalia,No,0.9241210065465403,901,26031,0.9237919607256396,0.9244500523674409
2017,17-29 y.,Hesse,No,1.0,294,26031,1.0,1.0
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,242,26031,1.0,1.0
2017,17-29 y.,Baden-Wuerttemberg,Yes,0.061513855853716076,39,26031,0.06111739288280587,0.06191031882462628
2017,17-29 y.,Baden-Wuerttemberg,No,0.938486144146284,451,26031,0.9380896811753737,0.9388826071171942
2017,17-29 y.,Bavaria,Yes,0.0782791303545958,53,26031,0.0778445700840912,0.0787136906251004
2017,17-29 y.,Bavaria,No,0.9217208696454041,605,26031,0.9212863093748995,0.9221554299159087
2017,17-29 y.,Berlin,No,1.0,140,26031,1.0,1.0
2017,17-29 y.,Brandenburg,No,1.0,110,26031,1.0,1.0
2017,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,66,26031,1.0,1.0
2017,17-29 y.,Saxony,No,1.0,225,26031,1.0,1.0
2017,17-29 y.,Saxony-Anhalt,No,1.0,128,26031,1.0,1.0
2017,17-29 y.,Thuringa,No,1.0,115,26031,1.0,1.0
2017,30-45 y.,Schleswig-Holstein,No,1.0,278,26031,1.0,1.0
2017,30-45 y.,Hamburg,No,1.0,137,26031,1.0,1.0
2017,30-45 y.,Lower Saxony,Yes,0.06115389441562972,46,26031,0.060748880066582064,0.06155890876467737
2017,30-45 y.,Lower Saxony,No,0.9388461055843703,608,26031,0.9384410912353227,0.9392511199334179
2017,30-45 y.,Bremen,No,1.0,54,26031,1.0,1.0
2017,30-45 y.,North Rhine-Westphalia,Yes,0.06065366739217331,94,26031,0.06040183225178787,0.06090550253255875
2017,30-45 y.,North Rhine-Westphalia,No,0.9393463326078266,1459,26031,0.9390944974674412,0.939598167748212
2017,30-45 y.,Hesse,Yes,0.06556137750924192,31,26031,0.0651320080246607,0.06599074699382314
2017,30-45 y.,Hesse,No,0.9344386224907582,460,26031,0.934009253006177,0.9348679919753393
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,359,26031,1.0,1.0
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.05789269763977722,55,26031,0.05757333639236819,0.058212058887186245
2017,30-45 y.,Baden-Wuerttemberg,No,0.9421073023602227,829,26031,0.9417879411128136,0.9424266636076317
2017,30-45 y.,Bavaria,Yes,0.06053875430171821,62,26031,0.060250575486927783,0.06082693311650864
2017,30-45 y.,Bavaria,No,0.9394612456982818,1121,26031,0.9391730668834914,0.9397494245130722
2017,30-45 y.,Berlin,No,1.0,270,26031,1.0,1.0
2017,30-45 y.,Brandenburg,No,1.0,227,26031,1.0,1.0
2017,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,143,26031,1.0,1.0
2017,30-45 y.,Saxony,No,1.0,418,26031,1.0,1.0
2017,30-45 y.,Saxony-Anhalt,No,1.0,210,26031,1.0,1.0
2017,30-45 y.,Thuringa,No,1.0,241,26031,1.0,1.0
2017,46-65 y.,Schleswig-Holstein,No,1.0,293,26031,1.0,1.0
2017,46-65 y.,Hamburg,No,1.0,147,26031,1.0,1.0
2017,46-65 y.,Lower Saxony,Yes,0.06820118906037574,71,26031,0.06788177629913614,0.06852060182161535
2017,46-65 y.,Lower Saxony,No,0.9317988109396242,942,26031,0.9314793981783847,0.9321182237008638
2017,46-65 y.,Bremen,No,1.0,76,26031,1.0,1.0
2017,46-65 y.,North Rhine-Westphalia,Yes,0.0869129026286395,155,26031,0.08667575550904638,0.08715004974823262
2017,46-65 y.,North Rhine-Westphalia,No,0.9130870973713605,1919,26031,0.9128499502517674,0.9133242444909536
2017,46-65 y.,Hesse,Yes,0.0801706951810982,54,26031,0.0797769028537338,0.08056448750846261
2017,46-65 y.,Hesse,No,0.9198293048189018,655,26031,0.9194355124915374,0.9202230971462662
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.07660721001205026,33,26031,0.0761810669578383,0.07703335306626222
