syear,bula_h,migback,ple0013,proportion,n,lower_confidence,upper_confidence
2011,Hessen,No migration background,1.0,0.003277898288744276,28898,0.002618865596295065,0.003936930981193487
2011,Hessen,Indirect migration background,2.0,0.0032296939021450952,28898,0.002575509167509756,0.0038838786367804343
2011,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0030850807423475537,28898,0.0024456632792041522,0.003724498205490955
2011,Sachsen,No migration background,1.0,0.0030850807423475537,28898,0.0024456632792041522,0.003724498205490955
2011,Schleswig-Holstein,Direct migration background,2.0,0.002988671969149193,28898,0.0023592942712567723,0.0036180496670416133
2011,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.002940467582550012,28898,0.0023161710527493965,0.0035647641123506277
2011,Berlin,No migration background,1.0,0.002362014943359846,28898,0.0018023217997805998,0.002921708086939092
2011,Niedersachsen,Indirect migration background,2.0,0.0023138105567606653,28898,0.001759844624510034,0.0028677764890112966
2011,Berlin,Direct migration background,2.0,0.0022656061701614846,28898,0.001717427845690682,0.002813784494632287
2011,Brandenburg,No migration background,1.0,0.002024584237165582,28898,0.0015063214514522607,0.0025428470228789036
2011,Sachsen-Anhalt,No migration background,1.0,0.001928175463967221,28898,0.0014223783442503263,0.0024339725836841158
2011,Thueringen,No migration background,1.0,0.0017835623041696795,28898,0.0012970669704753435,0.0022700576378640158
2011,Schleswig-Holstein,No migration background,1.0,0.001638949144372138,28898,0.001172559679542224,0.0021053386092020517
2011,Nordrhein-Westfalen,Direct migration background,1.0,0.001638949144372138,28898,0.001172559679542224,0.0021053386092020517
2011,Mecklenburg-Vorpommern,No migration background,1.0,0.0013497228247770546,28898,0.0009264199796214681,0.0017730256699326412
2011,Sachsen,Direct migration background,2.0,0.0012533140515786937,28898,0.0008453895345506748,0.0016612385686067127
2011,Brandenburg,Direct migration background,2.0,0.001012292118582791,28898,0.0006456391732890388,0.0013789450638765433
2011,Berlin,Indirect migration background,2.0,0.0009640877319836105,28898,0.0006062624631240325,0.0013219130008431884
2011,Hamburg,Direct migration background,2.0,0.00091588334538443,28898,0.0005671100006791787,0.0012646566900896812
2011,Bremen,Direct migration background,2.0,0.0008676789587852494,28898,0.0005281997236029496,0.0012071581939675493
2011,Sachsen-Anhalt,Direct migration background,2.0,0.0007712701855868884,28898,0.0004511906517082919,0.001091349719465485
2011,Hamburg,Indirect migration background,2.0,0.0007712701855868884,28898,0.0004511906517082919,0.001091349719465485
2011,Hamburg,No migration background,1.0,0.0007712701855868884,28898,0.0004511906517082919,0.001091349719465485
2011,Thueringen,Direct migration background,2.0,0.0006748614123885273,28898,0.00037543998079357535,0.0009742828439834793
2011,Baden-Wuerttemberg,Direct migration background,1.0,0.0006748614123885273,28898,0.00037543998079357535,0.0009742828439834793
2011,Schleswig-Holstein,Indirect migration background,2.0,0.0006266570257893469,28898,0.0003381203559456252,0.0009151936956330685
2011,Sachsen,Indirect migration background,2.0,0.0006266570257893469,28898,0.0003381203559456252,0.0009151936956330685
2011,Bayern,Direct migration background,1.0,0.0005784526391901663,28898,0.0003012288880589694,0.0008556763903213632
2011,Baden-Wuerttemberg,Indirect migration background,1.0,0.0005302482525909858,28898,0.00026482031747749506,0.0007956761877044765
2011,Hessen,Direct migration background,1.0,0.00048204386599180526,28898,0.00022896215688072855,0.000735125575102882
2011,Nordrhein-Westfalen,Indirect migration background,1.0,0.0004338394793926247,28898,0.00019373929939442379,0.0006739396593908256
2011,Bayern,Indirect migration background,1.0,0.00033743070619426366,28898,0.00012567203946684013,0.0005491893729216872
2011,Sachsen-Anhalt,Indirect migration background,2.0,0.00033743070619426366,28898,0.00012567203946684013,0.0005491893729216872
2011,Niedersachsen,Direct migration background,1.0,0.00028922631959508316,28898,9.31711628544385e-05,0.0004852814763357278
2011,Hessen,Indirect migration background,1.0,0.00028922631959508316,28898,9.31711628544385e-05,0.0004852814763357278
2011,Niedersachsen,Indirect migration background,1.0,0.00028922631959508316,28898,9.31711628544385e-05,0.0004852814763357278
2011,Brandenburg,Indirect migration background,2.0,0.00028922631959508316,28898,9.31711628544385e-05,0.0004852814763357278
2011,Thueringen,Indirect migration background,2.0,0.00028922631959508316,28898,9.31711628544385e-05,0.0004852814763357278
2011,Mecklenburg-Vorpommern,Direct migration background,2.0,0.00028922631959508316,28898,9.31711628544385e-05,0.0004852814763357278
2011,Berlin,Direct migration background,1.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2011,Bremen,No migration background,1.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2011,Berlin,Indirect migration background,1.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2011,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2011,Hamburg,Direct migration background,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,Bremen,Indirect migration background,2.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,Schleswig-Holstein,Direct migration background,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,Brandenburg,Indirect migration background,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,Brandenburg,Direct migration background,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,Thueringen,Indirect migration background,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,Sachsen-Anhalt,Direct migration background,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,Mecklenburg-Vorpommern,Indirect migration background,2.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,Schleswig-Holstein,Indirect migration background,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2013,Nordrhein-Westfalen,No migration background,2.0,0.1523905438354712,31177,0.14840106821078686,0.15638001946015556
2013,Bayern,No migration background,2.0,0.12498674864836214,31177,0.12131580083766216,0.1286576964590621
2013,Baden-Wuerttemberg,No migration background,2.0,0.08486165588890067,31177,0.08176824195751574,0.0879550698202856
2013,Niedersachsen,No migration background,2.0,0.07823598006996714,31177,0.07525504820488235,0.08121691193505193
2013,Sachsen,No migration background,2.0,0.06503763383865155,31177,0.062300359404002525,0.06777490827330057
2013,Hessen,No migration background,2.0,0.05226333085974769,31177,0.049792851132226396,0.05473381058726899
2013,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.044895579349093606,31177,0.04259696492528351,0.0471941937729037
2013,Thueringen,No migration background,2.0,0.03959503869394678,31177,0.037430394638064975,0.04175968274982859
2013,Brandenburg,No migration background,2.0,0.038322908936711544,31177,0.0361919122292473,0.04045390564417579
2013,Sachsen-Anhalt,No migration background,2.0,0.03726280080568218,31177,0.03516032729028767,0.03936527432107669
2013,Berlin,No migration background,2.0,0.03376444397328528,31177,0.0317594631719129,0.03576942477465765
2013,Schleswig-Holstein,No migration background,2.0,0.026237676242976782,31177,0.024463372054246646,0.02801198043170692
2013,Nordrhein-Westfalen,Direct migration background,2.0,0.022845330223682816,31177,0.02118681567398692,0.024503844773378712
2013,Mecklenburg-Vorpommern,No migration background,2.0,0.0223682815647196,31177,0.0207267740999706,0.0240097890294686
2013,Bayern,Direct migration background,2.0,0.015530584119580196,31177,0.014158015962302935,0.016903152276857458
2013,Baden-Wuerttemberg,Direct migration background,2.0,0.01484151383441111,31177,0.013499271099846409,0.01618375656897581
2013,Hamburg,No migration background,2.0,0.013092335418212657,31177,0.011830549337061512,0.014354121499363803
2013,Nordrhein-Westfalen,No migration background,1.0,0.01091911374960246,31177,0.009765531646608202,0.012072695852596717
2013,Nordrhein-Westfalen,Indirect migration background,2.0,0.009275946146506944,31177,0.008211816916274407,0.01034007537673948
2013,Hessen,Direct migration background,2.0,0.008268843422029047,31177,0.007263630014223868,0.009274056829834225
2013,Bayern,No migration background,1.0,0.007950810982720238,31177,0.006964960104725965,0.00893666186071451
2013,Niedersachsen,Direct migration background,2.0,0.007420756917205555,31177,0.006468080077910601,0.00837343375650051
2013,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.006784692038587936,31177,0.005873466922062291,0.007695917155113581
2013,Bayern,Indirect migration background,2.0,0.006307643379624721,31177,0.005428826378098082,0.007186460381151361
2013,Baden-Wuerttemberg,Indirect migration background,2.0,0.006095621753418849,31177,0.005231608872984212,0.0069596346338534855
2013,Niedersachsen,No migration background,1.0,0.005565567687904166,31177,0.004739754676979562,0.00639138069882877
2013,Baden-Wuerttemberg,No migration background,1.0,0.005353546061698293,31177,0.004543529215705571,0.006163562907691015
2013,Bremen,No migration background,2.0,0.004982508215838015,31177,0.004200919502349332,0.005764096929326698
2013,Hessen,No migration background,1.0,0.003869394678257182,31177,0.0031802370515787207,0.004558552304935643
2013,Sachsen,No migration background,1.0,0.0035513622389483726,31177,0.0028910279412708443,0.004211696536625901
2013,Hessen,Indirect migration background,2.0,0.0031273189865366267,31177,0.002507528582616769,0.0037471093904564846
2013,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.00302130817343369,31177,0.002412080866955588,0.003630535479911792
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.00302130817343369,31177,0.002412080866955588,0.003630535479911792
2013,Berlin,No migration background,1.0,0.002915297360330754,31177,0.0023168218741303846,0.003513772846531123
2013,Schleswig-Holstein,Direct migration background,2.0,0.0026502703275734125,31177,0.0020795705094626095,0.0032209701456842156
2013,Berlin,Direct migration background,2.0,0.002544259514470476,31177,0.001985060457233568,0.0031034585717073836
2013,Niedersachsen,Indirect migration background,2.0,0.0024382487013675396,31177,0.0018907944847481291,0.00298570291798695
2013,Sachsen-Anhalt,No migration background,1.0,0.0021732216686101984,31177,0.0016563074235539132,0.0026901359136664834
2013,Schleswig-Holstein,No migration background,1.0,0.001961200042404325,31177,0.0014700959314911505,0.0024523041533174995
2013,Brandenburg,No migration background,1.0,0.0017491784161984523,31177,0.0012853302938602676,0.002213026538536637
2013,Thueringen,No migration background,1.0,0.0017491784161984523,31177,0.0012853302938602676,0.002213026538536637
2013,Sachsen,Direct migration background,2.0,0.0015901621965440475,31177,0.0011478651411883248,0.0020324592518997705
2013,Nordrhein-Westfalen,Direct migration background,1.0,0.0014311459768896427,31177,0.0010115127343029915,0.001850779219476294
2013,Hamburg,Direct migration background,2.0,0.0013781405703381744,31177,0.0009663407024233584,0.0017899404382529904
2013,Berlin,Indirect migration background,2.0,0.0011131135375808331,31177,0.0007429728750186709,0.0014832542001429953
2013,Mecklenburg-Vorpommern,No migration background,1.0,0.001060108131029365,31177,0.0006988782475783933,0.0014213380144803367
2013,Bremen,Direct migration background,2.0,0.001060108131029365,31177,0.0006988782475783933,0.0014213380144803367
2013,Hamburg,No migration background,1.0,0.0010071027244778967,31177,0.0006550100450194276,0.0013591954039363658
2013,Brandenburg,Direct migration background,2.0,0.0009010919113749602,31177,0.0005680279081693984,0.001234155914580522
2013,Hamburg,Indirect migration background,2.0,0.000848086504823492,31177,0.0005249583888940003,0.0011712146207529836
2013,Baden-Wuerttemberg,Direct migration background,1.0,0.0007950810982720238,31177,0.00048220534658907995,0.0011079568499549675
2013,Bayern,Indirect migration background,1.0,0.0007420756917205555,31177,0.00043980098174238553,0.0010443504016987256
2013,Bayern,Direct migration background,1.0,0.0006890702851690872,31177,0.0003977833609726824,0.000980357209365492
2013,Thueringen,Direct migration background,2.0,0.000636064878617619,31177,0.00035619803217557796,0.0009159317250596599
2013,Sachsen-Anhalt,Direct migration background,2.0,0.000636064878617619,31177,0.00035619803217557796,0.0009159317250596599
2013,Hessen,Direct migration background,1.0,0.0005830594720661507,31177,0.00031510026083948024,0.0008510186832928212
2013,Sachsen,Indirect migration background,2.0,0.0005830594720661507,31177,0.00031510026083948024,0.0008510186832928212
2013,Baden-Wuerttemberg,Indirect migration background,1.0,0.0005830594720661507,31177,0.00031510026083948024,0.0008510186832928212
2013,Thueringen,Indirect migration background,2.0,0.00037103784586027777,31177,0.00015725766998234166,0.0005848180217382138
2013,Schleswig-Holstein,Indirect migration background,2.0,0.00037103784586027777,31177,0.00015725766998234166,0.0005848180217382138
2013,Brandenburg,Indirect migration background,2.0,0.0003180324393088095,31177,0.00012010520820306762,0.0005159596704145513
2013,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0003180324393088095,31177,0.00012010520820306762,0.0005159596704145513
2013,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.0003180324393088095,31177,0.00012010520820306762,0.0005159596704145513
2013,Hessen,Indirect migration background,1.0,0.00026502703275734125,31177,8.434022736700345e-05,0.00044571383814767906
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00026502703275734125,31177,8.434022736700345e-05,0.00044571383814767906
2013,Nordrhein-Westfalen,Indirect migration background,1.0,0.000212021626205873,31177,5.040615019772133e-05,0.0003736371022140247
2013,Niedersachsen,Indirect migration background,1.0,0.000212021626205873,31177,5.040615019772133e-05,0.0003736371022140247
2013,Niedersachsen,Direct migration background,1.0,0.000212021626205873,31177,5.040615019772133e-05,0.0003736371022140247
2013,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.000212021626205873,31177,5.040615019772133e-05,0.0003736371022140247
2013,Berlin,Indirect migration background,1.0,0.000212021626205873,31177,5.040615019772133e-05,0.0003736371022140247
2013,Berlin,Direct migration background,1.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2013,Bremen,Indirect migration background,2.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2013,Sachsen-Anhalt,Indirect migration background,2.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2013,Schleswig-Holstein,Indirect migration background,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2013,Schleswig-Holstein,Direct migration background,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2013,Hamburg,Direct migration background,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2013,Bremen,No migration background,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2013,Brandenburg,Direct migration background,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2015,Nordrhein-Westfalen,No migration background,2.0,0.1309105431309904,27342,0.1269123802307861,0.1349087060311947
2015,Bayern,No migration background,2.0,0.11417731629392971,27342,0.1104076383729817,0.11794699421487773
2015,Baden-Wuerttemberg,No migration background,2.0,0.07643769968051119,27342,0.07328829959670159,0.07958709976432078
2015,Niedersachsen,No migration background,2.0,0.06988817891373802,27342,0.06686606816202081,0.07291028966545524
2015,Sachsen,No migration background,2.0,0.0531150159744409,27342,0.050456751392960957,0.05577328055592084
2015,Nordrhein-Westfalen,Direct migration background,2.0,0.045567092651757186,27342,0.04309514485954878,0.04803904044396559
2015,Hessen,No migration background,2.0,0.0444888178913738,27342,0.042044913273787475,0.04693272250896013
2015,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.039656549520766776,27342,0.037343357512166275,0.04196974152936728
2015,Brandenburg,No migration background,2.0,0.03338658146964856,27342,0.031257200746424026,0.0355159621928731
2015,Thueringen,No migration background,2.0,0.03306709265175719,27342,0.03094757465574298,0.0351866106477714
2015,Sachsen-Anhalt,No migration background,2.0,0.0305111821086262,27342,0.028472535960165798,0.032549828257086605
2015,Bayern,Direct migration background,2.0,0.027875399361022363,27342,0.025924151465414123,0.029826647256630603
2015,Berlin,No migration background,2.0,0.027476038338658148,27342,0.025538420411424824,0.029413656265891472
2015,Schleswig-Holstein,No migration background,2.0,0.024640575079872204,27342,0.022802984761342366,0.026478165398402042
2015,Baden-Wuerttemberg,Direct migration background,2.0,0.02452076677316294,27342,0.022687536715676172,0.026353996830649706
2015,Mecklenburg-Vorpommern,No migration background,2.0,0.019808306709265176,27342,0.01815664874174426,0.02145996467678609
