year,bula_h,migback,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0028716906689455,89,25427,0.0028589057908952327,0.0028844755469957678
2019,Baden-Wuerttemberg,No migration background,Yes,0.007175330097818191,167,25427,0.0071551645761761115,0.00719549561946027
2019,Baden-Wuerttemberg,No migration background,No,0.09044052226302388,1875,25427,0.09037199721939683,0.09050904730665092
2019,Baden-Wuerttemberg,Direct migration background,No,0.02323959645135489,493,25427,0.02320359992843961,0.02327559297427017
2019,Baden-Wuerttemberg,Indirect migration background,No,0.009978204438547135,209,25427,0.009954457872554648,0.010001951004539622
2019,Bavaria,No migration background,Yes,0.008467718531032578,200,25427,0.008445826357905825,0.008489610704159331
2019,Bavaria,No migration background,No,0.10777637446660324,2842,25427,0.10770228595287279,0.10785046298033368
2019,Bavaria,Direct migration background,Yes,0.001429782601186932,33,25427,0.0014207549130780118,0.001438810289295852
2019,Bavaria,Direct migration background,No,0.02349350389670226,631,25427,0.02345731596989023,0.02352969182351429
2019,Bavaria,Indirect migration background,No,0.008062129007174295,227,25427,0.00804076319798906,0.00808349481635953
2019,Berlin,No migration background,Yes,0.0031000074852240837,70,25427,0.0030867256097019493,0.003113289360746218
2019,Berlin,No migration background,No,0.03230419052830454,740,25427,0.03226194788366148,0.0323464331729476
2019,Berlin,Direct migration background,No,0.00575346367902166,146,25427,0.005735393436996928,0.0057715339210463925
2019,Berlin,Indirect migration background,No,0.0019987618324012156,56,25427,0.0019880909999215363,0.002009432664880895
2019,Brandenburg,No migration background,Yes,0.0013738990341253456,56,25427,0.0013650492820595638,0.0013827487861911274
2019,Brandenburg,No migration background,No,0.02814539532001238,952,25427,0.02810588081345966,0.028184909826565102
2019,Brandenburg,Direct migration background,No,0.0011837666721337286,79,25427,0.001175551283959967,0.0011919820603074902
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.0014471283647034688,41,25427,0.0014380461597408075,0.0014562105696661301
2019,Mecklenburg-Western Pomerania,No migration background,No,0.017574408867386232,542,25427,0.017543015172394164,0.0176058025623783
2019,Saxony,No migration background,Yes,0.003342431822638463,87,25427,0.0033286420691909517,0.003356221576085974
2019,Saxony,No migration background,No,0.047147318250686826,1448,25427,0.047096678260142674,0.04719795824123098
2019,Saxony,Direct migration background,No,0.0015425512382535363,62,25427,0.0015331748233153798,0.0015519276531916928
2019,Saxony,Indirect migration background,No,0.0008636781589113082,33,25427,0.0008566597190928322,0.0008706965987297841
2019,Saxony-Anhalt,No migration background,Yes,0.00232646117362995,64,25427,0.0023149506688532957,0.002337971678406604
2019,Saxony-Anhalt,No migration background,No,0.023988603563379896,768,25427,0.023952045585464828,0.024025161541294963
2019,Saxony-Anhalt,Direct migration background,No,0.0008907215616118364,41,25427,0.0008835941848479365,0.0008978489383757363
2019,Thuringa,No migration background,Yes,0.002069034203250217,62,25427,0.0020581777910946984,0.0020798906154057355
2019,Thuringa,No migration background,No,0.02201722020625153,793,25427,0.021982161241718312,0.02205227917078475
2019,Thuringa,Direct migration background,No,0.0019554287020029882,52,25427,0.0019448739459718605,0.001965983458034116
2021,Schleswig-Holstein,No migration background,Yes,0.0029074667960260715,48,18849,0.0028946265844011997,0.0029203070076509433
2021,Schleswig-Holstein,No migration background,No,0.030403868089706576,519,18849,0.0303629225193857,0.03044481366002745
2021,Schleswig-Holstein,Direct migration background,No,0.003390691846106637,211,18849,0.003376828958627524,0.00340455473358575
2021,Schleswig-Holstein,Indirect migration background,No,0.0008317104413375318,33,18849,0.0008248357616827346,0.000838585120992329
2021,Hamburg,No migration background,No,0.01599719035365948,251,18849,0.01596726997446311,0.016027110732855853
2021,Hamburg,Direct migration background,No,0.0036709272302213655,136,18849,0.0036565048693862285,0.0036853495910565024
2021,Lower Saxony,No migration background,Yes,0.007854747813987449,127,18849,0.007833695452434225,0.007875800175540673
2021,Lower Saxony,No migration background,No,0.07079938557184239,1189,18849,0.07073821865977807,0.0708605524839067
2021,Lower Saxony,Direct migration background,No,0.013043849502626818,459,18849,0.013016791303637231,0.013070907701616405
2021,Lower Saxony,Indirect migration background,No,0.003249236899749543,77,18849,0.0032356652999561363,0.00326280849954295
2021,Bremen,No migration background,No,0.007038236445432458,80,18849,0.007018300113464552,0.007058172777400364
2021,Bremen,Direct migration background,No,0.0009659180408283263,53,18849,0.0009585099319139184,0.0009733261497427341
2021,North Rhine-Westphalia,No migration background,Yes,0.015090999599942898,246,18849,0.015061925644226322,0.015120073555659475
2021,North Rhine-Westphalia,No migration background,No,0.1503514647162633,2255,18849,0.15026622920786067,0.1504367002246659
2021,North Rhine-Westphalia,Direct migration background,Yes,0.003944003055779298,78,18849,0.003929055934223372,0.003958950177335223
2021,North Rhine-Westphalia,Direct migration background,No,0.0359698547617476,1283,18849,0.035925446710336914,0.03601426281315828
2021,North Rhine-Westphalia,Indirect migration background,No,0.013473104135733315,222,18849,0.013445610297947715,0.013500597973518914
2021,Hesse,No migration background,Yes,0.005521687477129701,68,18849,0.005504015683259545,0.005539359270999857
2021,Hesse,No migration background,No,0.05436723478908171,726,18849,0.05431316222725801,0.05442130735090541
2021,Hesse,Direct migration background,No,0.01193473407294081,446,18849,0.011908837263725913,0.011960630882155708
2021,Hesse,Indirect migration background,No,0.0060011157198345145,55,18849,0.0059826971452580915,0.0060195342944109375
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0037434491082894315,54,18849,0.003728885512070623,0.00375801270450824
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.041914629484169484,567,18849,0.04186684003906674,0.04196241892927223
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.00934775426712103,313,18849,0.009324805396078696,0.009370703138163364
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.003054501555491892,47,18849,0.0030413416445152124,0.0030676614664685714
2021,Baden-Wuerttemberg,No migration background,Yes,0.008805758274750625,120,18849,0.008783478549408122,0.008828038000093128
2021,Baden-Wuerttemberg,No migration background,No,0.08971081352443423,1256,18849,0.08964266457628428,0.08977896247258418
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.002631728601230196,32,18849,0.002619510734264847,0.002643946468195545
2021,Baden-Wuerttemberg,Direct migration background,No,0.02453094210295258,613,18849,0.024494051909687113,0.024567832296218048
2021,Baden-Wuerttemberg,Indirect migration background,No,0.009637197356945966,129,18849,0.009613899305268599,0.009660495408623333
2021,Bavaria,No migration background,Yes,0.008407281512359081,154,18849,0.008385507346482109,0.008429055678236054
2021,Bavaria,No migration background,No,0.10716450741918841,1830,18849,0.10709074107223682,0.10723827376614001
2021,Bavaria,Direct migration background,Yes,0.0008826082674789995,39,18849,0.0008755265381630822,0.0008896899967949167
2021,Bavaria,Direct migration background,No,0.02738763557531322,669,18849,0.02734871365751647,0.027426557493109974
2021,Bavaria,Indirect migration background,No,0.007565202575876583,149,18849,0.007544538863873418,0.007585866287879747
2021,Berlin,No migration background,Yes,0.0035694152244831307,56,18849,0.003555192947634408,0.0035836375013318534
2021,Berlin,No migration background,No,0.030746349234324722,508,18849,0.030705180968949374,0.03078751749970007
2021,Berlin,Direct migration background,No,0.006541669052717389,287,18849,0.0065224440601622516,0.006560894045272526
2021,Berlin,Indirect migration background,No,0.0017521060245202606,39,18849,0.0017421325505050389,0.0017620794985354824
2021,Brandenburg,No migration background,Yes,0.0018120940118226188,50,18849,0.0018019515453170354,0.0018222364783282022
2021,Brandenburg,No migration background,No,0.028154714131404388,541,18849,0.028115266476071914,0.028194161786736862
2021,Brandenburg,Direct migration background,No,0.001251681867826827,94,18849,0.0012432500332280874,0.0012601137024255667
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.0018061118232919214,33,18849,0.0017959860817298972,0.0018162375648539456
2021,Mecklenburg-Western Pomerania,No migration background,No,0.017880420875927353,336,18849,0.01784881861745394,0.017912023134400764
2021,Mecklenburg-Western Pomerania,Direct migration background,No,0.0005077923050109209,31,18849,0.0005024197628572373,0.0005131648471646045
2021,Saxony,No migration background,Yes,0.003933922056244877,73,18849,0.003918993974032345,0.003948850138457409
2021,Saxony,No migration background,No,0.045430869715939855,942,18849,0.045381207478040725,0.045480531953838985
2021,Saxony,Direct migration background,No,0.0025570632376085167,118,18849,0.0025450194848457472,0.002569106990371286
2021,Saxony-Anhalt,No migration background,Yes,0.0021773166217908518,43,18849,0.0021662009798699275,0.002188432263711776
2021,Saxony-Anhalt,No migration background,No,0.022494149249665914,463,18849,0.022458786865598927,0.0225295116337329
2021,Saxony-Anhalt,Direct migration background,No,0.0013582348174552541,80,18849,0.0013494518887003557,0.0013670177462101526
2021,Thuringa,No migration background,Yes,0.0017075231830642333,32,18849,0.0016976771957640138,0.0017173691703644529
2021,Thuringa,No migration background,No,0.022454805578991183,506,18849,0.022419473422945677,0.022490137735036688
2021,Thuringa,Direct migration background,No,0.0022723240023302007,83,18849,0.002260968974438486,0.0022836790302219155
