year,ple0013,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2009,No,North Rhine-Westphalia,No migration background,0.16584057379439035,21983,0.16092377407465805,0.17075737351412265
2009,No,Bavaria,No migration background,0.12408886815557758,21983,0.11973064939419455,0.1284470869169606
2009,No,Baden-Wuerttemberg,No migration background,0.08892646801562773,21983,0.08516372266285803,0.09268921336839743
2009,No,Lower Saxony,No migration background,0.08012128987112951,21983,0.07653246850873248,0.08371011123352655
2009,No,Saxony,No migration background,0.07452329581899819,21983,0.07105160241912446,0.07799498921887192
2009,No,Hesse,No migration background,0.054405504694151265,21983,0.05140712601684929,0.05740388337145324
2009,No,"Rhineland-Palatinate, Saarland",No migration background,0.046183450930083386,21983,0.04340892870086399,0.04895797315930278
2009,No,Thuringa,No migration background,0.04495888973117966,21983,0.04221964135122169,0.04769813811113763
2009,No,Brandenburg,No migration background,0.04303457927575952,21983,0.04035189542618458,0.045717263125334466
2009,No,Saxony-Anhalt,No migration background,0.04181001807685579,21983,0.03916408666589745,0.04445594948781413
2009,No,Berlin,No migration background,0.03335471456061578,21983,0.030981020330157406,0.03572840879107415
2009,No,Mecklenburg-Western Pomerania,No migration background,0.025832410053064317,21983,0.023735345049357634,0.027929475056771
2009,No,Schleswig-Holstein,No migration background,0.02519097323459094,21983,0.023119426022234574,0.027262520446947304
2009,No,North Rhine-Westphalia,Direct migration background,0.024549536416117557,21983,0.02250386042150684,0.026595212410728274
2009,No,Baden-Wuerttemberg,Direct migration background,0.019534666744416583,21983,0.01770516968355832,0.021364163805274845
2009,No,Bavaria,Direct migration background,0.01463642194880168,21983,0.013048868686765785,0.016223975210837575
2009,No,Hamburg,No migration background,0.013470173187940988,21983,0.01194628082941543,0.014994065546466545
2009,No,North Rhine-Westphalia,Indirect migration background,0.0109627383520905,21983,0.009586231293464746,0.012339245410716255
2009,No,Hesse,Direct migration background,0.008980115458627326,21983,0.007733034247898332,0.01022719666935632
2009,No,Baden-Wuerttemberg,Indirect migration background,0.008455303516240013,21983,0.007244891182629687,0.00966571584985034
2009,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.007580616945594495,21983,0.006434015496381369,0.00872721839480762
2009,No,Lower Saxony,Direct migration background,0.007405679631465391,21983,0.006272285539090395,0.008539073723840388
2009,No,Bavaria,Indirect migration background,0.006822555251035046,21983,0.005734378241406648,0.007910732260663444
2009,No,Bremen,No migration background,0.006414368184733804,21983,0.005359028705225218,0.00746970766424239
2009,No,Hesse,Indirect migration background,0.0034404338445390404,21983,0.00266638061272516,0.004214487076352921
2009,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0031488716543238674,21983,0.002408234962602511,0.0038895083460452236
2009,No,Berlin,Direct migration background,0.0026823721499795905,21983,0.0019986355079113604,0.0033661087920478206
2009,No,Lower Saxony,Indirect migration background,0.0025657472738935213,21983,0.0018970005483361116,0.003234493999450931
2009,No,Schleswig-Holstein,Direct migration background,0.0024491223978074525,21983,0.001795713018920598,0.0031025317766943073
2009,No,Saxony,Direct migration background,0.0013411860749897953,21983,0.0008573862812084317,0.0018249858687711589
2009,No,Berlin,Indirect migration background,0.0010496238847746225,21983,0.000621567084163843,0.001477680685385402
2009,No,Brandenburg,Direct migration background,0.0006997492565164149,21983,0.00035018114168899417,0.0010493173713438356
2009,No,Thuringa,Direct migration background,0.0006997492565164149,21983,0.00035018114168899417,0.0010493173713438356
2009,No,Saxony-Anhalt,Direct migration background,0.0006997492565164149,21983,0.00035018114168899417,0.0010493173713438356
2009,No,Brandenburg,Indirect migration background,0.0006414368184733803,21983,0.0003067410644617162,0.0009761325724850444
2009,No,Hamburg,Direct migration background,0.0006414368184733803,21983,0.0003067410644617162,0.0009761325724850444
2009,No,Saxony,Indirect migration background,0.0005248119423873112,21983,0.00022205057739879046,0.000827573307375832
2009,No,Schleswig-Holstein,Indirect migration background,0.0004664995043442766,21983,0.00018104502521222907,0.0007519539834763241
2009,No,Hamburg,Indirect migration background,0.0004664995043442766,21983,0.00018104502521222907,0.0007519539834763241
2009,No,Thuringa,Indirect migration background,0.00040818706630124207,21983,0.0001411610624317366,0.0006752130701707475
2009,No,Saxony-Anhalt,Indirect migration background,0.0002915621902151729,21983,6.587086208790301e-05,0.0005172535183424428
2009,No,Bremen,Direct migration background,0.0002915621902151729,21983,6.587086208790301e-05,0.0005172535183424428
2009,No,Mecklenburg-Western Pomerania,Direct migration background,0.0002915621902151729,21983,6.587086208790301e-05,0.0005172535183424428
2009,No,Mecklenburg-Western Pomerania,Indirect migration background,5.831243804303458e-05,21983,-4.26315662370895e-05,0.00015925644232315866
2009,No,Bremen,Indirect migration background,5.831243804303458e-05,21983,-4.26315662370895e-05,0.00015925644232315866
2011,Yes,North Rhine-Westphalia,No migration background,0.1717902350813743,41903,0.16817860781400862,0.17540186234874
2011,Yes,Bavaria,No migration background,0.11754068716094032,41903,0.1144569669235514,0.12062440739832925
2011,Yes,Baden-Wuerttemberg,No migration background,0.0949367088607595,41903,0.09213004712232493,0.09774337059919407
2011,Yes,Lower Saxony,No migration background,0.08589511754068715,41903,0.0832121478508685,0.08857808723050581
2011,Yes,Hesse,No migration background,0.06148282097649186,41903,0.05918280147134677,0.06378284048163695
2011,Yes,Saxony,No migration background,0.05786618444846293,41903,0.055630542590107045,0.06010182630681881
2011,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.05786618444846293,41903,0.055630542590107045,0.06010182630681881
2011,Yes,Berlin,No migration background,0.04430379746835443,41903,0.04233358111464731,0.046274013822061554
2011,Yes,Brandenburg,No migration background,0.0379746835443038,41903,0.03614458765677285,0.03980477943183475
2011,Yes,Saxony-Anhalt,No migration background,0.03616636528028933,41903,0.03437869679550535,0.037954033765073315
2011,Yes,Thuringa,No migration background,0.03345388788426763,41903,0.03173214577789133,0.035175629990643935
2011,Yes,Schleswig-Holstein,No migration background,0.03074141048824593,41903,0.02908862977186959,0.03239419120462227
2011,Yes,North Rhine-Westphalia,Direct migration background,0.03074141048824593,41903,0.02908862977186959,0.03239419120462227
2011,Yes,Mecklenburg-Western Pomerania,No migration background,0.02531645569620253,41903,0.02381239008391374,0.026820521308491323
2011,Yes,Hamburg,No migration background,0.014466546112115732,41903,0.013323268691940006,0.015609823532291458
2011,Yes,Baden-Wuerttemberg,Direct migration background,0.012658227848101266,41903,0.011587809060795522,0.013728646635407009
2011,Yes,Bavaria,Direct migration background,0.0108499095840868,41903,0.009857987247674461,0.011841831920499138
2011,Yes,Baden-Wuerttemberg,Indirect migration background,0.009945750452079566,41903,0.008995623171238622,0.01089587773292051
2011,Yes,Hesse,Direct migration background,0.009041591320072333,41903,0.008135266939260753,0.009947915700883913
2011,Yes,North Rhine-Westphalia,Indirect migration background,0.0081374321880651,41903,0.00727722522352716,0.00899763915260304
2011,Yes,Bavaria,Indirect migration background,0.006329113924050633,41903,0.005569791453420323,0.0070884363946809425
2011,Yes,Lower Saxony,Indirect migration background,0.0054249547920434,41903,0.004721639024850186,0.0061282705592366135
2011,Yes,Hesse,Indirect migration background,0.0054249547920434,41903,0.004721639024850186,0.0061282705592366135
2011,Yes,Lower Saxony,Direct migration background,0.0054249547920434,41903,0.004721639024850186,0.0061282705592366135
2011,Yes,Berlin,Direct migration background,0.0045207956600361665,41903,0.003878467373649966,0.005163123946422367
2011,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003616636528028933,41903,0.0030418597959564874,0.0041914132601013785
2011,Yes,Berlin,Indirect migration background,0.003616636528028933,41903,0.0030418597959564874,0.0041914132601013785
2011,Yes,Bremen,No migration background,0.003616636528028933,41903,0.0030418597959564874,0.0041914132601013785
2011,Yes,Hamburg,Direct migration background,0.0018083182640144665,41903,0.001401521096369025,0.002215115431659908
2011,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.0018083182640144665,41903,0.001401521096369025,0.002215115431659908
2011,Yes,Schleswig-Holstein,Direct migration background,0.0018083182640144665,41903,0.001401521096369025,0.002215115431659908
2011,Yes,Brandenburg,Indirect migration background,0.0018083182640144665,41903,0.001401521096369025,0.002215115431659908
2011,Yes,Saxony-Anhalt,Direct migration background,0.0009041591320072332,41903,0.0006163798498537395,0.001191938414160727
2011,Yes,Thuringa,Indirect migration background,0.0009041591320072332,41903,0.0006163798498537395,0.001191938414160727
2011,Yes,Brandenburg,Direct migration background,0.0009041591320072332,41903,0.0006163798498537395,0.001191938414160727
2011,Yes,Schleswig-Holstein,Indirect migration background,0.0009041591320072332,41903,0.0006163798498537395,0.001191938414160727
2011,No,North Rhine-Westphalia,No migration background,0.16086978662728524,41903,0.15735187087252073,0.16438770238204975
2011,No,Bavaria,No migration background,0.13260681366807558,41903,0.12935949853873413,0.13585412879741704
2011,No,Baden-Wuerttemberg,No migration background,0.09410806131282783,41903,0.09131239634898058,0.09690372627667507
2011,No,Lower Saxony,No migration background,0.08081682538065896,41903,0.0782071563048405,0.08342649445647742
2011,No,Saxony,No migration background,0.06620155828283343,41903,0.06382091573392787,0.068582200831739
2011,No,Hesse,No migration background,0.054896369099149564,41903,0.05271542246411586,0.057077315734183266
2011,No,"Rhineland-Palatinate, Saarland",No migration background,0.04700310638081173,41903,0.044976625382481136,0.04902958737914233
2011,No,Thuringa,No migration background,0.042063451647400316,41903,0.04014144742180758,0.04398545587299305
2011,No,Brandenburg,No migration background,0.041248663237765444,41903,0.03934455582608882,0.04315277064944207
2011,No,Saxony-Anhalt,No migration background,0.040892193308550186,41903,0.038995978960358654,0.04278840765674172
2011,No,Berlin,No migration background,0.03340632479502979,41903,0.031685764735796,0.03512688485426359
2011,No,Schleswig-Holstein,No migration background,0.027448184549574782,41903,0.02588378853865134,0.029012580560498224
2011,No,North Rhine-Westphalia,Direct migration background,0.026938941793552988,41903,0.025388720046269544,0.028489163540836433
2011,No,Mecklenburg-Western Pomerania,No migration background,0.02444365228904619,41903,0.02296507939209655,0.02592222518599583
2011,No,Baden-Wuerttemberg,Direct migration background,0.01833273921678464,41903,0.01704825330043535,0.01961722513313393
2011,No,Bavaria,Direct migration background,0.015735601161073483,41903,0.014543999579536535,0.01692720274261043
2011,No,Hamburg,No migration background,0.013138463105362326,41903,0.012048193494574339,0.014228732716150314
2011,No,North Rhine-Westphalia,Indirect migration background,0.010694097876457708,41903,0.009709246060070934,0.011678949692844482
2011,No,Hesse,Direct migration background,0.00916636960839232,41903,0.008253870256281349,0.010078868960503291
2011,No,Lower Saxony,Direct migration background,0.008453429749961806,41903,0.0075768194984929945,0.009330040001430617
2011,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.007740489891531293,41903,0.006901357720077553,0.008579622062985032
2011,No,Baden-Wuerttemberg,Indirect migration background,0.007485868513520395,41903,0.006660547391923479,0.008311189635117311
2011,No,Bavaria,Indirect migration background,0.006212761623465906,41903,0.005460407048991466,0.006965116197940347
2011,No,Bremen,No migration background,0.005194276111422315,41903,0.004505996085431492,0.005882556137413139
2011,No,Hesse,Indirect migration background,0.0034119264653460304,41903,0.0028535961785168787,0.003970256752175182
2011,No,Schleswig-Holstein,Direct migration background,0.0031573050873351326,41903,0.0026201433090643853,0.00369446686560588
2011,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003106380811732953,41903,0.002573554983796411,0.003639206639669495
2011,No,Lower Saxony,Indirect migration background,0.0024443652289046188,41903,0.001971556893265968,0.0029171735645432697
2011,No,Berlin,Direct migration background,0.0023934409533024393,41903,0.001925571685035541,0.0028613102215693377
2011,No,Saxony,Direct migration background,0.0013240311656566685,41903,0.0009758583043247059,0.0016722040269886312
2011,No,Brandenburg,Direct migration background,0.0010694097876457708,41903,0.0007564610193772442,0.0013823585559142974
2011,No,Berlin,Indirect migration background,0.001018485512043591,41903,0.0007130710017272926,0.0013239000223598896
2011,No,Hamburg,Direct migration background,0.0009675612364414116,41903,0.000669872407012359,0.0012652500658704643
2011,No,Bremen,Direct migration background,0.000916636960839232,41903,0.0006268805463699862,0.001206393375308478
2011,No,Saxony-Anhalt,Direct migration background,0.000814788409634873,41903,0.0005415895180614312,0.0010879873012083147
2011,No,Hamburg,Indirect migration background,0.000814788409634873,41903,0.0005415895180614312,0.0010879873012083147
2011,No,Thuringa,Direct migration background,0.0007129398584305138,41903,0.00045737267156100234,0.0009685070453000254
2011,No,Schleswig-Holstein,Indirect migration background,0.0006620155828283343,41903,0.00041573860443952276,0.0009082925612171458
2011,No,Saxony,Indirect migration background,0.0006620155828283343,41903,0.00041573860443952276,0.0009082925612171458
2011,No,Saxony-Anhalt,Indirect migration background,0.0003564699292152569,41903,0.00017572440879829105,0.0005372154496322228
2011,No,Thuringa,Indirect migration background,0.00030554565361307735,41903,0.00013820355562306757,0.00047288775160308713
2011,No,Brandenburg,Indirect migration background,0.00030554565361307735,41903,0.00013820355562306757,0.00047288775160308713
2011,No,Mecklenburg-Western Pomerania,Direct migration background,0.00030554565361307735,41903,0.00013820355562306757,0.00047288775160308713
2011,No,Bremen,Indirect migration background,0.00010184855120435912,41903,5.223703278590624e-06,0.0001984733991301276
2011,No,Mecklenburg-Western Pomerania,Indirect migration background,5.092427560217956e-05,41903,-1.7401549429572495e-05,0.00011925010063393162
2013,Yes,North Rhine-Westphalia,No migration background,0.18262411347517732,44486,0.17903378351071578,0.18621444343963886
2013,Yes,Bavaria,No migration background,0.13297872340425532,44486,0.12982335298462208,0.13613409382388855
2013,Yes,Lower Saxony,No migration background,0.09308510638297872,44486,0.09038508154487863,0.0957851312210788
2013,Yes,Baden-Wuerttemberg,No migration background,0.08953900709219859,44486,0.08688573858854147,0.0921922755958557
2013,Yes,Hesse,No migration background,0.06471631205673758,44486,0.06243006608735606,0.06700255802611911
2013,Yes,Saxony,No migration background,0.05939716312056738,44486,0.05720066727463148,0.061593658966503276
2013,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.05053191489361702,44486,0.048496432003164315,0.05256739778406972
2013,Yes,Berlin,No migration background,0.04875886524822695,44486,0.04675754541776762,0.050760185078686286
2013,Yes,Saxony-Anhalt,No migration background,0.03634751773049645,44486,0.03460834789885424,0.03808668756213866
2013,Yes,Schleswig-Holstein,No migration background,0.03280141843971631,44486,0.03114622586161784,0.03445661101781478
2013,Yes,Thuringa,No migration background,0.02925531914893617,44486,0.027689291871328153,0.03082134642654419
2013,Yes,Brandenburg,No migration background,0.02925531914893617,44486,0.027689291871328153,0.03082134642654419
2013,Yes,North Rhine-Westphalia,Direct migration background,0.023936170212765957,44486,0.022515769653857723,0.02535657077167419
2013,Yes,Mecklenburg-Western Pomerania,No migration background,0.01773049645390071,44486,0.016504130257844876,0.018956862649956545
2013,Yes,Hamburg,No migration background,0.016843971631205674,44486,0.015648118440834594,0.018039824821576754
2013,Yes,Baden-Wuerttemberg,Direct migration background,0.013297872340425532,44486,0.012233414403261726,0.014362330277589338
2013,Yes,Bavaria,Indirect migration background,0.012411347517730497,44486,0.01138252157645862,0.013440173459002374
2013,Yes,Bavaria,Direct migration background,0.01152482269503546,44486,0.010532976337403873,0.012516669052667047
2013,Yes,Hesse,Direct migration background,0.00975177304964539,44486,0.00883858919992857,0.010664956899362211
2013,Yes,Baden-Wuerttemberg,Indirect migration background,0.00975177304964539,44486,0.00883858919992857,0.010664956899362211
2013,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004432624113475178,44486,0.0038153043611775564,0.005049943865772798
2013,Yes,Hesse,Indirect migration background,0.004432624113475178,44486,0.0038153043611775564,0.005049943865772798
2013,Yes,Berlin,Indirect migration background,0.0035460992907801418,44486,0.002993705937524372,0.004098492644035911
2013,Yes,Lower Saxony,Direct migration background,0.0035460992907801418,44486,0.002993705937524372,0.004098492644035911
2013,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.0035460992907801418,44486,0.002993705937524372,0.004098492644035911
2013,Yes,North Rhine-Westphalia,Indirect migration background,0.0035460992907801418,44486,0.002993705937524372,0.004098492644035911
2013,Yes,Lower Saxony,Indirect migration background,0.0035460992907801418,44486,0.002993705937524372,0.004098492644035911
2013,Yes,Berlin,Direct migration background,0.0026595744680851063,44486,0.0021809750331338597,0.003138173903036353
2013,Yes,Schleswig-Holstein,Indirect migration background,0.0017730496453900709,44486,0.0013821012040064365,0.0021639980867737053
2013,Yes,Schleswig-Holstein,Direct migration background,0.0017730496453900709,44486,0.0013821012040064365,0.0021639980867737053
2013,Yes,Brandenburg,Direct migration background,0.0008865248226950354,44486,0.0006099598018137324,0.0011630898435763385
2013,Yes,Bremen,No migration background,0.0008865248226950354,44486,0.0006099598018137324,0.0011630898435763385
2013,Yes,Hamburg,Direct migration background,0.0008865248226950354,44486,0.0006099598018137324,0.0011630898435763385
2013,No,North Rhine-Westphalia,No migration background,0.16208140714849475,44486,0.15865679095883545,0.16550602333815406
2013,No,Bavaria,No migration background,0.13293494193257413,44486,0.12978001133418635,0.13608987253096191
2013,No,Baden-Wuerttemberg,No migration background,0.09025820272860526,44486,0.08759535208817575,0.09292105336903476
2013,No,Lower Saxony,No migration background,0.08321118502649678,44486,0.0806445158262622,0.08577785422673137
2013,No,Saxony,No migration background,0.06917352576389672,44486,0.06681549909762496,0.07153155243016848
2013,No,Hesse,No migration background,0.05558687563423159,44486,0.05345769978375498,0.0577160514847082
2013,No,"Rhineland-Palatinate, Saarland",No migration background,0.04775059194948698,44486,0.045769023274759554,0.0497321606242144
2013,No,Thuringa,No migration background,0.0421129777878002,44486,0.04024655721489055,0.043979398360709854
2013,No,Brandenburg,No migration background,0.040759950388995374,44486,0.03892246088334436,0.042597439894646386
2013,No,Saxony-Anhalt,No migration background,0.03963242755665802,44486,0.03781946650761729,0.041445388605698755
2013,No,Berlin,No migration background,0.03591160220994475,44486,0.034182501808196396,0.037640702611693104
2013,No,Schleswig-Holstein,No migration background,0.02790619010034953,44486,0.026375635751769745,0.029436744448929318
2013,No,North Rhine-Westphalia,Direct migration background,0.024298117036869998,44486,0.022867282962759264,0.02572895111098073
2013,No,Mecklenburg-Western Pomerania,No migration background,0.023790731762318187,44486,0.02237454752539364,0.025206915999242734
2013,No,Bavaria,Direct migration background,0.016518209493742247,44486,0.015333780475107084,0.01770263851237741
2013,No,Baden-Wuerttemberg,Direct migration background,0.01578531965272297,44486,0.014627033132236341,0.016943606173209596
2013,No,Hamburg,No migration background,0.013924906979366332,44486,0.012835988072382164,0.0150138258863505
2013,No,North Rhine-Westphalia,Indirect migration background,0.009865824782951855,44486,0.00894736928748718,0.01078428027841653
2013,No,Hesse,Direct migration background,0.008794678092231367,44486,0.007927044858011073,0.00966231132645166
2013,No,Lower Saxony,Direct migration background,0.007892659826361484,44486,0.0070703501200854914,0.008714969532637477
2013,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.0072161461269590705,44486,0.0064295996233627774,0.008002692630555364
2013,No,Bavaria,Indirect migration background,0.006708760852407261,44486,0.005950176551691997,0.007467345153122525
2013,No,Baden-Wuerttemberg,Indirect migration background,0.006483256285939791,44486,0.005737445632272869,0.007229066939606712
2013,No,Bremen,No migration background,0.005299357311985568,44486,0.004624670543109097,0.005974044080862039
2013,No,Hesse,Indirect migration background,0.0033261923553951967,44486,0.002791142075271662,0.0038612426355187314
2013,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0032134400721614614,44486,0.002687506878159996,0.0037393732661629266
2013,No,Schleswig-Holstein,Direct migration background,0.002818807080843387,44486,0.0023261280153466448,0.0033114861463401295
2013,No,Berlin,Direct migration background,0.0027060547976096518,44486,0.0022233025803165747,0.003188807014902729
2013,No,Lower Saxony,Indirect migration background,0.002593302514375916,44486,0.0021206879257924995,0.0030659171029593325
2013,No,Saxony,Direct migration background,0.0016912842485060323,44486,0.0013094409912545448,0.0020731275057575198
2013,No,Hamburg,Direct migration background,0.0014657796820385612,44486,0.0011102628086997936,0.0018212965553773288
2013,No,Berlin,Indirect migration background,0.0011838989739542227,44486,0.0008643448092705661,0.0015034531386378793
2013,No,Bremen,Direct migration background,0.0011275228323373548,44486,0.0008156610988837665,0.0014393845657909431
2013,No,Brandenburg,Direct migration background,0.0009583944074867516,44486,0.0006708477553631776,0.0012459410596103255
2013,No,Hamburg,Indirect migration background,0.0009020182658698838,44486,0.0006230491670590405,0.0011809873646807271
2013,No,Saxony-Anhalt,Direct migration background,0.0006765136994024129,44486,0.00043489210959431055,0.0009181352892105154
2013,No,Thuringa,Direct migration background,0.0006765136994024129,44486,0.00043489210959431055,0.0009181352892105154
2013,No,Saxony,Indirect migration background,0.0006201375577855452,44486,0.0003887959726726068,0.0008514791428984836
2013,No,Thuringa,Indirect migration background,0.0003946329913180742,44486,0.0002100654287240948,0.0005792005539120536
2013,No,Schleswig-Holstein,Indirect migration background,0.0003946329913180742,44486,0.0002100654287240948,0.0005792005539120536
2013,No,Mecklenburg-Western Pomerania,Indirect migration background,0.00033825684970120647,44486,0.00016737567197712763,0.0005091380274252853
2013,No,Mecklenburg-Western Pomerania,Direct migration background,0.00033825684970120647,44486,0.00016737567197712763,0.0005091380274252853
2013,No,Brandenburg,Indirect migration background,0.00033825684970120647,44486,0.00016737567197712763,0.0005091380274252853
2013,No,Bremen,Indirect migration background,0.00016912842485060324,44486,4.828696428097174e-05,0.00028996988542023475
2013,No,Saxony-Anhalt,Indirect migration background,0.00016912842485060324,44486,4.828696428097174e-05,0.00028996988542023475
2015,Yes,North Rhine-Westphalia,No migration background,0.16219751471550034,38036,0.15849282728483355,0.16590220214616713
2015,Yes,Bavaria,No migration background,0.11379986919555266,38036,0.11060836486303732,0.11699137352806799
2015,Yes,Baden-Wuerttemberg,No migration background,0.08894702419882276,38036,0.08608616700878018,0.09180788138886535
2015,Yes,Lower Saxony,No migration background,0.08567691301504252,38036,0.08286410299736527,0.08848972303271976
2015,Yes,Saxony,No migration background,0.05559189012426422,38036,0.053289153724147734,0.05789462652438071
2015,Yes,Hesse,No migration background,0.051667756703727925,38036,0.04944317319522532,0.05389234021223053
2015,Yes,Schleswig-Holstein,No migration background,0.040549378678875085,38036,0.03856711205686706,0.04253164530088311
2015,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.03662524525833878,38036,0.0347374862407935,0.03851300427588406
2015,Yes,Berlin,No migration background,0.03531720078482668,38036,0.03346220017531897,0.03717220139433439
2015,Yes,Saxony-Anhalt,No migration background,0.03531720078482668,38036,0.03346220017531897,0.03717220139433439
2015,Yes,North Rhine-Westphalia,Direct migration background,0.030085022890778287,38036,0.02836829818216381,0.03180174759939276
2015,Yes,Thuringa,No migration background,0.026160889470241987,38036,0.024556800283886134,0.02776497865659784
2015,Yes,Brandenburg,No migration background,0.025506867233485938,38036,0.023922424291331023,0.027091310175640853
2015,Yes,North Rhine-Westphalia,Indirect migration background,0.02419882275997384,38036,0.022654505802813533,0.025743139717134145
2015,Yes,Bavaria,Direct migration background,0.02354480052321779,38036,0.02202098525480745,0.02506861579162813
2015,Yes,Baden-Wuerttemberg,Direct migration background,0.02223675604970569,38036,0.02075488224357962,0.02371862985583176
2015,Yes,Mecklenburg-Western Pomerania,No migration background,0.020928711576193592,38036,0.019490121513829117,0.022367301638558067
2015,Yes,Bavaria,Indirect migration background,0.014388489208633094,38036,0.013191695952917,0.015585282464349188
2015,Yes,Baden-Wuerttemberg,Indirect migration background,0.013734466971877043,38036,0.012564801998677667,0.01490413194507642
2015,Yes,Hamburg,No migration background,0.013734466971877043,38036,0.012564801998677667,0.01490413194507642
2015,Yes,Lower Saxony,Direct migration background,0.013080444735120994,38036,0.011938590191655076,0.014222299278586911
2015,Yes,Hesse,Direct migration background,0.013080444735120994,38036,0.011938590191655076,0.014222299278586911
2015,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.007194244604316547,38036,0.006344901050638074,0.00804358815799502
2015,Yes,Schleswig-Holstein,Direct migration background,0.005886200130804447,38036,0.005117434046529261,0.006654966215079634
2015,Yes,Berlin,Direct migration background,0.005232177894048398,38036,0.004507139897207163,0.005957215890889633
2015,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005232177894048398,38036,0.004507139897207163,0.005957215890889633
