year,bula_h,migback,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Berlin,No migration background,No,0.9168760738789067,572,17676,0.9165371766118886,0.9172149711459248
2009,Berlin,Direct migration background,No,1.0,46,17676,1.0,1.0
2009,Brandenburg,No migration background,No,1.0,738,17676,1.0,1.0
2009,Mecklenburg-Western Pomerania,No migration background,No,1.0,443,17676,1.0,1.0
2009,Saxony,No migration background,Yes,0.04775184408840923,58,17676,0.04753888020372111,0.04796480797309736
2009,Saxony,No migration background,No,0.9522481559115907,1278,17676,0.9520351920269026,0.9524611197962789
2009,Saxony-Anhalt,No migration background,Yes,0.04612768062792338,34,17676,0.045838007326497385,0.04641735392934937
2009,Saxony-Anhalt,No migration background,No,0.9538723193720765,717,17676,0.9535826460706505,0.9541619926735025
2009,Thuringa,No migration background,Yes,0.05071188124885684,33,17676,0.05039337217410115,0.05103039032361253
2009,Thuringa,No migration background,No,0.9492881187511432,771,17676,0.9489696096763874,0.9496066278258989
2011,Schleswig-Holstein,No migration background,Yes,0.06614442559514179,34,20387,0.06578899079826085,0.06649986039202273
2011,Schleswig-Holstein,No migration background,No,0.9338555744048582,539,20387,0.9335001396079773,0.9342110092017392
2011,Schleswig-Holstein,Direct migration background,No,1.0,62,20387,1.0,1.0
2011,Hamburg,No migration background,No,1.0,258,20387,1.0,1.0
2011,Lower Saxony,No migration background,Yes,0.05436447952348557,95,20387,0.05416878793970758,0.05456017110726356
2011,Lower Saxony,No migration background,No,0.9456355204765143,1587,20387,0.9454398288927364,0.9458312120602923
2011,Lower Saxony,Direct migration background,No,1.0,166,20387,1.0,1.0
2011,Lower Saxony,Indirect migration background,No,1.0,48,20387,1.0,1.0
2011,Bremen,No migration background,No,1.0,102,20387,1.0,1.0
2011,North Rhine-Westphalia,No migration background,Yes,0.05992910382226933,190,20387,0.059786335260766835,0.06007187238377183
2011,North Rhine-Westphalia,No migration background,No,0.9400708961777307,3159,20387,0.9399281276162281,0.9402136647392332
2011,North Rhine-Westphalia,Direct migration background,Yes,0.06502926647842,34,20387,0.06470445124096597,0.06535408171587404
2011,North Rhine-Westphalia,Direct migration background,No,0.93497073352158,529,20387,0.9346459182841259,0.9352955487590341
2011,North Rhine-Westphalia,Indirect migration background,No,1.0,210,20387,1.0,1.0
2011,Hesse,No migration background,Yes,0.05711416390686236,68,20387,0.056868304683139845,0.05736002313058487
2011,Hesse,No migration background,No,0.9428858360931376,1078,20387,0.942639976869415,0.9431316953168601
2011,Hesse,Direct migration background,No,1.0,180,20387,1.0,1.0
2011,Hesse,Indirect migration background,No,1.0,67,20387,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06839634690729417,64,20387,0.06810432900472148,0.06868836480986686
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.9316036530927059,923,20387,0.9313116351901332,0.9318956709952786
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,152,20387,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,61,20387,1.0,1.0
2011,Baden-Wuerttemberg,No migration background,Yes,0.06053383478006068,105,20387,0.06034151142237242,0.06072615813774893
2011,Baden-Wuerttemberg,No migration background,No,0.9394661652199393,1848,20387,0.939273841862251,0.9396584885776276
2011,Baden-Wuerttemberg,Direct migration background,No,1.0,361,20387,1.0,1.0
2011,Baden-Wuerttemberg,Indirect migration background,No,1.0,147,20387,1.0,1.0
2011,Bavaria,No migration background,Yes,0.054382298170764,130,20387,0.05422018241743583,0.05454441392409218
2011,Bavaria,No migration background,No,0.945617701829236,2604,20387,0.9454555860759079,0.9457798175825641
2011,Bavaria,Direct migration background,No,1.0,309,20387,1.0,1.0
2011,Bavaria,Indirect migration background,No,1.0,122,20387,1.0,1.0
2011,Berlin,No migration background,Yes,0.07381537496286673,49,20387,0.07347677446967613,0.07415397545605734
2011,Berlin,No migration background,No,0.9261846250371333,656,20387,0.9258460245439427,0.9265232255303238
2011,Berlin,Direct migration background,No,1.0,47,20387,1.0,1.0
2011,Brandenburg,No migration background,Yes,0.04983833169894192,42,20387,0.04952083861170148,0.05015582478618236
2011,Brandenburg,No migration background,No,0.9501616683010581,810,20387,0.9498441752138176,0.9504791613882986
2011,Mecklenburg-Western Pomerania,No migration background,No,1.0,480,20387,1.0,1.0
2011,Saxony,No migration background,Yes,0.048438787727836684,64,20387,0.048209384805073835,0.04866819065059953
2011,Saxony,No migration background,No,0.9515612122721633,1301,20387,0.9513318093494004,0.9517906151949261
2011,Saxony-Anhalt,No migration background,Yes,0.046936076179030346,40,20387,0.046625197549344854,0.04724695480871584
2011,Saxony-Anhalt,No migration background,No,0.9530639238209697,803,20387,0.9527530451912842,0.9533748024506552
2011,Thuringa,No migration background,Yes,0.0398049755086473,37,20387,0.03950389357947847,0.040106057437816124
2011,Thuringa,No migration background,No,0.9601950244913526,826,20387,0.9598939425621839,0.9604961064205214
2013,Schleswig-Holstein,No migration background,Yes,0.07009072754439054,37,18493,0.06972468026150058,0.0704567748272805
2013,Schleswig-Holstein,No migration background,No,0.9299092724556094,495,18493,0.9295432251727195,0.9302753197384993
2013,Schleswig-Holstein,Direct migration background,No,1.0,50,18493,1.0,1.0
2013,Hamburg,No migration background,No,1.0,247,18493,1.0,1.0
2013,Lower Saxony,No migration background,Yes,0.06574275451231121,105,18493,0.06552909161382611,0.0659564174107963
2013,Lower Saxony,No migration background,No,0.934257245487689,1476,18493,0.9340435825892038,0.9344709083861741
2013,Lower Saxony,Direct migration background,No,1.0,140,18493,1.0,1.0
2013,Lower Saxony,Indirect migration background,No,1.0,46,18493,1.0,1.0
2013,Bremen,No migration background,No,1.0,94,18493,1.0,1.0
2013,North Rhine-Westphalia,No migration background,Yes,0.06719418803555754,206,18493,0.06704284226035653,0.06734553381075856
2013,North Rhine-Westphalia,No migration background,No,0.9328058119644425,2875,18493,0.9326544661892414,0.9329571577396435
2013,North Rhine-Westphalia,Direct migration background,No,1.0,431,18493,1.0,1.0
2013,North Rhine-Westphalia,Indirect migration background,No,1.0,175,18493,1.0,1.0
2013,Hesse,No migration background,Yes,0.05805354416003578,73,18493,0.05780190834794151,0.058305179972130056
2013,Hesse,No migration background,No,0.9419464558399643,986,18493,0.94169482002787,0.9421980916520586
2013,Hesse,Direct migration background,No,1.0,156,18493,1.0,1.0
2013,Hesse,Indirect migration background,No,1.0,59,18493,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0759844464637819,57,18493,0.07567789270036937,0.07629100022719443
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.9240155535362182,847,18493,0.9237089997728057,0.9243221072996307
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,128,18493,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,57,18493,1.0,1.0
2013,Baden-Wuerttemberg,No migration background,Yes,0.06599260378809907,101,18493,0.06579050451363085,0.06619470306256729
2013,Baden-Wuerttemberg,No migration background,No,0.9340073962119011,1601,18493,0.9338052969374329,0.9342094954863693
2013,Baden-Wuerttemberg,Direct migration background,No,1.0,280,18493,1.0,1.0
2013,Baden-Wuerttemberg,Indirect migration background,No,1.0,115,18493,1.0,1.0
2013,Bavaria,No migration background,Yes,0.0648612636096575,150,18493,0.06468251057465517,0.06504001664465982
2013,Bavaria,No migration background,No,0.9351387363903425,2358,18493,0.9349599833553401,0.9353174894253449
2013,Bavaria,Direct migration background,No,1.0,293,18493,1.0,1.0
2013,Bavaria,Indirect migration background,No,1.0,119,18493,1.0,1.0
2013,Berlin,No migration background,Yes,0.08242003961248155,55,18493,0.08205991670014531,0.08278016252481779
2013,Berlin,No migration background,No,0.9175799603875184,637,18493,0.9172198374751822,0.9179400832998547
2013,Berlin,Direct migration background,No,1.0,48,18493,1.0,1.0
2013,Brandenburg,No migration background,Yes,0.03836456154999234,33,18493,0.038080671027540626,0.03864845207244406
2013,Brandenburg,No migration background,No,0.9616354384500077,723,18493,0.961351547927556,0.9619193289724594
2013,Mecklenburg-Western Pomerania,No migration background,No,1.0,422,18493,1.0,1.0
2013,Saxony,No migration background,Yes,0.05868825615752532,67,18493,0.05843725123042601,0.05893926108462463
2013,Saxony,No migration background,No,0.9413117438424746,1227,18493,0.9410607389153753,0.9415627487695739
2013,Saxony-Anhalt,No migration background,Yes,0.05531666235610387,41,18493,0.054973872902093594,0.05565945181011415
2013,Saxony-Anhalt,No migration background,No,0.9446833376438962,703,18493,0.944340548189886,0.9450261270979065
2013,Thuringa,No migration background,Yes,0.043329691295453394,33,18493,0.04301879311803363,0.04364058947287316
2013,Thuringa,No migration background,No,0.9566703087045467,747,18493,0.9563594105271269,0.9569812068819665
2015,Schleswig-Holstein,No migration background,Yes,0.08279913518937962,62,24727,0.08242411942962798,0.08317415094913126
2015,Schleswig-Holstein,No migration background,No,0.9172008648106204,617,24727,0.9168258490508687,0.917575880570372
2015,Schleswig-Holstein,Direct migration background,No,1.0,141,24727,1.0,1.0
2015,Schleswig-Holstein,Indirect migration background,No,1.0,40,24727,1.0,1.0
2015,Hamburg,No migration background,No,1.0,274,24727,1.0,1.0
2015,Hamburg,Direct migration background,No,1.0,99,24727,1.0,1.0
2015,Lower Saxony,No migration background,Yes,0.07186867319964489,131,24727,0.07165337504276023,0.07208397135652955
2015,Lower Saxony,No migration background,No,0.9281313268003551,1750,24727,0.9279160286434704,0.9283466249572399
2015,Lower Saxony,Direct migration background,No,1.0,421,24727,1.0,1.0
2015,Lower Saxony,Indirect migration background,No,1.0,95,24727,1.0,1.0
2015,Bremen,No migration background,No,1.0,104,24727,1.0,1.0
2015,Bremen,Direct migration background,No,1.0,52,24727,1.0,1.0
2015,North Rhine-Westphalia,No migration background,Yes,0.07035711531467455,248,24727,0.07020810165918281,0.07050612897016628
2015,North Rhine-Westphalia,No migration background,No,0.9296428846853255,3278,24727,0.9294938710298338,0.9297918983408172
2015,North Rhine-Westphalia,Direct migration background,Yes,0.06691826897702911,46,24727,0.0665958720794003,0.06724066587465792
2015,North Rhine-Westphalia,Direct migration background,No,0.9330817310229709,1141,24727,0.9327593341253421,0.9334041279205997
2015,North Rhine-Westphalia,Indirect migration background,Yes,0.09963768237790198,37,24727,0.09902623409003353,0.10024913066577043
2015,North Rhine-Westphalia,Indirect migration background,No,0.9003623176220981,415,24727,0.8997508693342297,0.9009737659099665
2015,Hesse,No migration background,Yes,0.052458132632932676,79,24727,0.05223081569648601,0.052685449569379345
2015,Hesse,No migration background,No,0.9475418673670674,1114,24727,0.9473145504306207,0.947769184303514
2015,Hesse,Direct migration background,No,1.0,352,24727,1.0,1.0
2015,Hesse,Indirect migration background,No,1.0,135,24727,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05688771151820027,56,24727,0.05662770267771343,0.05714772035868711
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.9431122884817998,993,24727,0.942852279641313,0.9433722973222867
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,324,24727,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,104,24727,1.0,1.0
2015,Baden-Wuerttemberg,No migration background,Yes,0.06560303529265665,136,24727,0.0654129365164676,0.06579313406884571
2015,Baden-Wuerttemberg,No migration background,No,0.9343969647073432,1914,24727,0.9342068659311542,0.9345870634835323
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.04566975904901741,34,24727,0.04534869179132097,0.045990826306713854
2015,Baden-Wuerttemberg,Direct migration background,No,0.9543302409509826,614,24727,0.9540091736932862,0.954651308208679
2015,Baden-Wuerttemberg,Indirect migration background,No,1.0,266,24727,1.0,1.0
2015,Bavaria,No migration background,Yes,0.06342862732034578,174,24727,0.06325924551421316,0.0635980091264784
2015,Bavaria,No migration background,No,0.9365713726796543,2859,24727,0.9364019908735217,0.9367407544857869
2015,Bavaria,Direct migration background,Yes,0.06112921266187132,36,24727,0.060742351527308225,0.06151607379643441
2015,Bavaria,Direct migration background,No,0.9388707873381287,698,24727,0.9384839262035656,0.9392576484726918
2015,Bavaria,Indirect migration background,No,1.0,238,24727,1.0,1.0
2015,Berlin,No migration background,Yes,0.07095704755007821,54,24727,0.07062931224992867,0.07128478285022775
2015,Berlin,No migration background,No,0.929042952449922,688,24727,0.9287152171497725,0.9293706877500715
2015,Berlin,Direct migration background,No,1.0,116,24727,1.0,1.0
2015,Berlin,Indirect migration background,No,1.0,40,24727,1.0,1.0
2015,Brandenburg,No migration background,Yes,0.035258434427201835,39,24727,0.03499959786937612,0.03551727098502755
2015,Brandenburg,No migration background,No,0.9647415655727981,836,24727,0.9644827290149725,0.9650004021306238
2015,Brandenburg,Direct migration background,No,1.0,95,24727,1.0,1.0
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.05772459752987208,32,24727,0.057318264025411424,0.058130931034332735
2015,Mecklenburg-Western Pomerania,No migration background,No,0.942275402470128,496,24727,0.9418690689656674,0.9426817359745886
2015,Saxony,No migration background,Yes,0.060863774360063065,85,24727,0.0606174347970896,0.06111011392303653
2015,Saxony,No migration background,No,0.9391362256399369,1330,24727,0.9388898860769634,0.9393825652029104
2015,Saxony,Direct migration background,No,1.0,66,24727,1.0,1.0
2015,Saxony-Anhalt,No migration background,Yes,0.07510313180699568,54,24727,0.07471524828984033,0.07549101532415103
2015,Saxony-Anhalt,No migration background,No,0.9248968681930043,764,24727,0.924508984675849,0.9252847517101597
2015,Saxony-Anhalt,Direct migration background,No,1.0,48,24727,1.0,1.0
2015,Thuringa,No migration background,Yes,0.04597390774806777,40,24727,0.04565449193057242,0.046293323565563115
2015,Thuringa,No migration background,No,0.9540260922519321,828,24727,0.9537066764344367,0.9543455080694275
2015,Thuringa,Direct migration background,No,1.0,39,24727,1.0,1.0
2017,Schleswig-Holstein,No migration background,Yes,0.07374228906308894,57,26246,0.0733901066869581,0.07409447143921978
2017,Schleswig-Holstein,No migration background,No,0.9262577109369111,699,26246,0.9259055285607802,0.926609893313042
2017,Schleswig-Holstein,Direct migration background,No,1.0,148,26246,1.0,1.0
2017,Schleswig-Holstein,Indirect migration background,No,1.0,37,26246,1.0,1.0
2017,Hamburg,No migration background,No,1.0,295,26246,1.0,1.0
2017,Hamburg,Direct migration background,No,1.0,102,26246,1.0,1.0
2017,Hamburg,Indirect migration background,No,1.0,40,26246,1.0,1.0
2017,Lower Saxony,No migration background,Yes,0.07336352249572216,162,26246,0.07314591150195837,0.07358113348948594
2017,Lower Saxony,No migration background,No,0.9266364775042778,1935,26246,0.926418866510514,0.9268540884980416
2017,Lower Saxony,Direct migration background,No,1.0,449,26246,1.0,1.0
2017,Lower Saxony,Indirect migration background,No,1.0,126,26246,1.0,1.0
2017,Bremen,No migration background,No,1.0,135,26246,1.0,1.0
2017,Bremen,Direct migration background,No,1.0,65,26246,1.0,1.0
2017,North Rhine-Westphalia,No migration background,Yes,0.07861070076664967,297,26246,0.0784527389425845,0.07876866259071483
2017,North Rhine-Westphalia,No migration background,No,0.9213892992333504,3484,26246,0.9212313374092853,0.9215472610574156
2017,North Rhine-Westphalia,Direct migration background,Yes,0.06892140654196292,62,26246,0.06861076639415914,0.06923204668976671
2017,North Rhine-Westphalia,Direct migration background,No,0.9310785934580371,1188,26246,0.9307679533102333,0.9313892336058409
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.07180372725264361,38,26246,0.07132071713971978,0.07228673736556744
2017,North Rhine-Westphalia,Indirect migration background,No,0.9281962727473564,455,26246,0.9277132626344325,0.9286792828602802
2017,Hesse,No migration background,Yes,0.0639920708906504,83,26246,0.06374672730150506,0.06423741447979574
2017,Hesse,No migration background,No,0.9360079291093497,1170,26246,0.9357625855202044,0.936253272698495
2017,Hesse,Direct migration background,No,1.0,372,26246,1.0,1.0
2017,Hesse,Indirect migration background,No,1.0,132,26246,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06162586480336718,60,26246,0.06135245782759376,0.061899271779140605
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.9383741351966329,985,26246,0.9381007282208595,0.9386475421724063
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,365,26246,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,98,26246,1.0,1.0
2017,Baden-Wuerttemberg,No migration background,Yes,0.06948483446660804,151,26246,0.06928928632572148,0.0696803826074946
2017,Baden-Wuerttemberg,No migration background,No,0.930515165533392,1949,26246,0.9303196173925055,0.9307107136742785
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.061102175705334466,37,26246,0.060754374033000824,0.06144997737766811
2017,Baden-Wuerttemberg,Direct migration background,No,0.9388978242946656,603,26246,0.938550022622332,0.9392456259669992
2017,Baden-Wuerttemberg,Indirect migration background,No,1.0,257,26246,1.0,1.0
2017,Bavaria,No migration background,Yes,0.06850709271659339,204,26246,0.06833170474431578,0.06868248068887099
2017,Bavaria,No migration background,No,0.9314929072834065,2920,26246,0.9313175193111289,0.9316682952556841
2017,Bavaria,Direct migration background,Yes,0.027550475073115935,35,26246,0.02731283636297228,0.02778811378325959
2017,Bavaria,Direct migration background,No,0.9724495249268841,806,26246,0.9722118862167404,0.9726871636370278
2017,Bavaria,Indirect migration background,No,1.0,228,26246,1.0,1.0
2017,Berlin,No migration background,Yes,0.09033969650869351,64,26246,0.08997762414667897,0.09070176887070806
2017,Berlin,No migration background,No,0.9096603034913066,708,26246,0.909298231129292,0.9100223758533211
2017,Berlin,Direct migration background,No,1.0,149,26246,1.0,1.0
2017,Berlin,Indirect migration background,No,1.0,49,26246,1.0,1.0
2017,Brandenburg,No migration background,Yes,0.038982737394614976,44,26246,0.0387096033851597,0.039255871404070254
2017,Brandenburg,No migration background,No,0.961017262605385,873,26246,0.9607441285959297,0.9612903966148403
2017,Brandenburg,Direct migration background,No,1.0,96,26246,1.0,1.0
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.0709245183176015,35,26246,0.07046921996622302,0.07137981666898
2017,Mecklenburg-Western Pomerania,No migration background,No,0.9290754816823986,511,26246,0.9286201833310201,0.9295307800337771
2017,Saxony,No migration background,Yes,0.06663220080909985,98,26246,0.06636931642515456,0.06689508519304513
2017,Saxony,No migration background,No,0.9333677991909002,1458,26246,0.9331049148069549,0.9336306835748455
2017,Saxony,Direct migration background,No,1.0,69,26246,1.0,1.0
2017,Saxony-Anhalt,No migration background,Yes,0.0747389141397317,60,26246,0.07435492561442411,0.07512290266503929
2017,Saxony-Anhalt,No migration background,No,0.9252610858602683,798,26246,0.9248770973349607,0.925645074385576
2017,Saxony-Anhalt,Direct migration background,No,1.0,49,26246,1.0,1.0
2017,Thuringa,No migration background,Yes,0.052956609509418634,49,26246,0.05261435014014764,0.05329886887868963
2017,Thuringa,No migration background,No,0.9470433904905814,843,26246,0.9467011311213104,0.9473856498598524
2017,Thuringa,Direct migration background,No,1.0,64,26246,1.0,1.0
2019,Schleswig-Holstein,No migration background,Yes,0.06987821134532544,65,25427,0.06953817767967192,0.07021824501097897
2019,Schleswig-Holstein,No migration background,No,0.9301217886546745,714,25427,0.929781754989021,0.930461822320328
2019,Schleswig-Holstein,Direct migration background,No,1.0,122,25427,1.0,1.0
2019,Schleswig-Holstein,Indirect migration background,No,1.0,41,25427,1.0,1.0
2019,Hamburg,No migration background,Yes,0.06276111694192328,33,25427,0.06232693528135617,0.06319529860249039
2019,Hamburg,No migration background,No,0.9372388830580768,340,25427,0.9368047013975097,0.9376730647186439
2019,Hamburg,Direct migration background,No,1.0,99,25427,1.0,1.0
2019,Hamburg,Indirect migration background,No,1.0,44,25427,1.0,1.0
2019,Lower Saxony,No migration background,Yes,0.08287744441746875,168,25427,0.08264659843523754,0.08310829039969996
2019,Lower Saxony,No migration background,No,0.9171225555825312,1824,25427,0.9168917096003,0.9173534015647624
2019,Lower Saxony,Direct migration background,No,1.0,360,25427,1.0,1.0
2019,Lower Saxony,Indirect migration background,No,1.0,117,25427,1.0,1.0
2019,Bremen,No migration background,No,1.0,137,25427,1.0,1.0
2019,Bremen,Direct migration background,No,1.0,54,25427,1.0,1.0
2019,North Rhine-Westphalia,No migration background,Yes,0.07917537978076748,318,25427,0.07901300384156908,0.07933775571996589
2019,North Rhine-Westphalia,No migration background,No,0.9208246202192326,3516,25427,0.9206622442800342,0.920986996158431
2019,North Rhine-Westphalia,Direct migration background,Yes,0.06714492518878824,59,25427,0.06686341844878475,0.06742643192879173
2019,North Rhine-Westphalia,Direct migration background,No,0.9328550748112118,1036,25427,0.9325735680712083,0.9331365815512153
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.06249728341781526,32,25427,0.06206580610617423,0.0629287607294563
2019,North Rhine-Westphalia,Indirect migration background,No,0.9375027165821846,445,25427,0.9370712392705436,0.9379341938938257
2019,Hesse,No migration background,Yes,0.07747833750581273,100,25427,0.07721317074591695,0.07774350426570852
2019,Hesse,No migration background,No,0.9225216624941872,1193,25427,0.9222564957342915,0.922786829254083
2019,Hesse,Direct migration background,No,1.0,280,25427,1.0,1.0
2019,Hesse,Indirect migration background,No,1.0,114,25427,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07486407912257377,79,25427,0.07456225281360819,0.07516590543153935
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.9251359208774262,978,25427,0.9248340945684607,0.9254377471863918
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,301,25427,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,89,25427,1.0,1.0
2019,Baden-Wuerttemberg,No migration background,Yes,0.0735057874749094,167,25427,0.07330622715779582,0.073705347792023
2019,Baden-Wuerttemberg,No migration background,No,0.9264942125250906,1875,25427,0.926294652207977,0.9266937728422041
2019,Baden-Wuerttemberg,Direct migration background,No,1.0,493,25427,1.0,1.0
2019,Baden-Wuerttemberg,Indirect migration background,No,1.0,209,25427,1.0,1.0
2019,Bavaria,No migration background,Yes,0.07284429094564654,200,25427,0.07266217797022409,0.07302640392106899
2019,Bavaria,No migration background,No,0.9271557090543534,2842,25427,0.9269735960789309,0.9273378220297759
2019,Bavaria,Direct migration background,Yes,0.0573673380237403,33,25427,0.05701541054823407,0.057719265499246525
2019,Bavaria,Direct migration background,No,0.9426326619762596,631,25427,0.9422807345007533,0.9429845894517659
2019,Bavaria,Indirect migration background,No,1.0,227,25427,1.0,1.0
2019,Berlin,No migration background,Yes,0.08756044930150686,70,25427,0.08720154315228196,0.08791935545073176
2019,Berlin,No migration background,No,0.9124395506984933,740,25427,0.9120806445492683,0.9127984568477182
2019,Berlin,Direct migration background,No,1.0,146,25427,1.0,1.0
2019,Berlin,Indirect migration background,No,1.0,56,25427,1.0,1.0
2019,Brandenburg,No migration background,Yes,0.04654240774331945,56,25427,0.046249470651159905,0.04683534483547899
2019,Brandenburg,No migration background,No,0.9534575922566806,952,25427,0.9531646551645211,0.9537505293488401
2019,Brandenburg,Direct migration background,No,1.0,79,25427,1.0,1.0
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.0760784129613949,41,25427,0.07561913277339699,0.07653769314939282
2019,Mecklenburg-Western Pomerania,No migration background,No,0.9239215870386052,542,25427,0.9234623068506073,0.9243808672266031
2019,Saxony,No migration background,Yes,0.06620020534433849,87,25427,0.06593583838072646,0.06646457230795051
2019,Saxony,No migration background,No,0.9337997946556617,1448,25427,0.9335354276920497,0.9340641616192736
2019,Saxony,Direct migration background,No,1.0,62,25427,1.0,1.0
2019,Saxony,Indirect migration background,No,1.0,33,25427,1.0,1.0
2019,Saxony-Anhalt,No migration background,Yes,0.08840795935257514,64,25427,0.08798984414668269,0.0888260745584676
2019,Saxony-Anhalt,No migration background,No,0.9115920406474249,768,25427,0.9111739254415325,0.9120101558533174
2019,Saxony-Anhalt,Direct migration background,No,1.0,41,25427,1.0,1.0
2019,Thuringa,No migration background,Yes,0.08590103583868179,62,25427,0.085469652455349,0.08633241922201458
2019,Thuringa,No migration background,No,0.9140989641613182,793,25427,0.9136675807779854,0.914530347544651
2019,Thuringa,Direct migration background,No,1.0,52,25427,1.0,1.0
2021,Schleswig-Holstein,No migration background,Yes,0.08728160567565094,48,18849,0.0869128142505301,0.08765039710077177
2021,Schleswig-Holstein,No migration background,No,0.9127183943243491,519,18849,0.9123496028992283,0.9130871857494699
2021,Schleswig-Holstein,Direct migration background,No,1.0,211,18849,1.0,1.0
2021,Schleswig-Holstein,Indirect migration background,No,1.0,33,18849,1.0,1.0
2021,Hamburg,No migration background,No,1.0,251,18849,1.0,1.0
2021,Hamburg,Direct migration background,No,1.0,136,18849,1.0,1.0
2021,Lower Saxony,No migration background,Yes,0.09986439969348825,127,18849,0.09960945521558391,0.10011934417139258
2021,Lower Saxony,No migration background,No,0.9001356003065117,1189,18849,0.8998806558286074,0.900390544784416
2021,Lower Saxony,Direct migration background,No,1.0,459,18849,1.0,1.0
2021,Lower Saxony,Indirect migration background,No,1.0,77,18849,1.0,1.0
2021,Bremen,No migration background,No,1.0,80,18849,1.0,1.0
