year,bula_h,migback,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Bavaria,Direct migration background,No,0.93887,698,24727,0.93848,0.93926
2015,Bavaria,Indirect migration background,No,1.00000,238,24727,1.00000,1.00000
2015,Berlin,No migration background,Yes,0.07096,54,24727,0.07063,0.07128
2015,Berlin,No migration background,No,0.92904,688,24727,0.92872,0.92937
2015,Berlin,Direct migration background,No,1.00000,116,24727,1.00000,1.00000
2015,Berlin,Indirect migration background,No,1.00000,40,24727,1.00000,1.00000
2015,Brandenburg,No migration background,Yes,0.03526,39,24727,0.03500,0.03552
2015,Brandenburg,No migration background,No,0.96474,836,24727,0.96448,0.96500
2015,Brandenburg,Direct migration background,No,1.00000,95,24727,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.05772,32,24727,0.05732,0.05813
2015,Mecklenburg-Western Pomerania,No migration background,No,0.94228,496,24727,0.94187,0.94268
2015,Saxony,No migration background,Yes,0.06086,85,24727,0.06062,0.06111
2015,Saxony,No migration background,No,0.93914,1330,24727,0.93889,0.93938
2015,Saxony,Direct migration background,No,1.00000,66,24727,1.00000,1.00000
2015,Saxony-Anhalt,No migration background,Yes,0.07510,54,24727,0.07472,0.07549
2015,Saxony-Anhalt,No migration background,No,0.92490,764,24727,0.92451,0.92528
2015,Saxony-Anhalt,Direct migration background,No,1.00000,48,24727,1.00000,1.00000
2015,Thuringa,No migration background,Yes,0.04597,40,24727,0.04565,0.04629
2015,Thuringa,No migration background,No,0.95403,828,24727,0.95371,0.95435
2015,Thuringa,Direct migration background,No,1.00000,39,24727,1.00000,1.00000
2017,Schleswig-Holstein,No migration background,Yes,0.07374,57,26246,0.07339,0.07409
2017,Schleswig-Holstein,No migration background,No,0.92626,699,26246,0.92591,0.92661
2017,Schleswig-Holstein,Direct migration background,No,1.00000,148,26246,1.00000,1.00000
2017,Schleswig-Holstein,Indirect migration background,No,1.00000,37,26246,1.00000,1.00000
2017,Hamburg,No migration background,No,1.00000,295,26246,1.00000,1.00000
2017,Hamburg,Direct migration background,No,1.00000,102,26246,1.00000,1.00000
2017,Hamburg,Indirect migration background,No,1.00000,40,26246,1.00000,1.00000
2017,Lower Saxony,No migration background,Yes,0.07336,162,26246,0.07315,0.07358
2017,Lower Saxony,No migration background,No,0.92664,1935,26246,0.92642,0.92685
2017,Lower Saxony,Direct migration background,No,1.00000,449,26246,1.00000,1.00000
2017,Lower Saxony,Indirect migration background,No,1.00000,126,26246,1.00000,1.00000
2017,Bremen,No migration background,No,1.00000,135,26246,1.00000,1.00000
2017,Bremen,Direct migration background,No,1.00000,65,26246,1.00000,1.00000
2017,North Rhine-Westphalia,No migration background,Yes,0.07861,297,26246,0.07845,0.07877
2017,North Rhine-Westphalia,No migration background,No,0.92139,3484,26246,0.92123,0.92155
2017,North Rhine-Westphalia,Direct migration background,Yes,0.06892,62,26246,0.06861,0.06923
2017,North Rhine-Westphalia,Direct migration background,No,0.93108,1188,26246,0.93077,0.93139
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.07180,38,26246,0.07132,0.07229
2017,North Rhine-Westphalia,Indirect migration background,No,0.92820,455,26246,0.92771,0.92868
2017,Hesse,No migration background,Yes,0.06399,83,26246,0.06375,0.06424
2017,Hesse,No migration background,No,0.93601,1170,26246,0.93576,0.93625
2017,Hesse,Direct migration background,No,1.00000,372,26246,1.00000,1.00000
2017,Hesse,Indirect migration background,No,1.00000,132,26246,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06163,60,26246,0.06135,0.06190
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.93837,985,26246,0.93810,0.93865
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,365,26246,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,98,26246,1.00000,1.00000
2017,Baden-Wuerttemberg,No migration background,Yes,0.06948,151,26246,0.06929,0.06968
2017,Baden-Wuerttemberg,No migration background,No,0.93052,1949,26246,0.93032,0.93071
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.06110,37,26246,0.06075,0.06145
2017,Baden-Wuerttemberg,Direct migration background,No,0.93890,603,26246,0.93855,0.93925
2017,Baden-Wuerttemberg,Indirect migration background,No,1.00000,257,26246,1.00000,1.00000
2017,Bavaria,No migration background,Yes,0.06851,204,26246,0.06833,0.06868
2017,Bavaria,No migration background,No,0.93149,2920,26246,0.93132,0.93167
2017,Bavaria,Direct migration background,Yes,0.02755,35,26246,0.02731,0.02779
2017,Bavaria,Direct migration background,No,0.97245,806,26246,0.97221,0.97269
2017,Bavaria,Indirect migration background,No,1.00000,228,26246,1.00000,1.00000
2017,Berlin,No migration background,Yes,0.09034,64,26246,0.08998,0.09070
2017,Berlin,No migration background,No,0.90966,708,26246,0.90930,0.91002
2017,Berlin,Direct migration background,No,1.00000,149,26246,1.00000,1.00000
2017,Berlin,Indirect migration background,No,1.00000,49,26246,1.00000,1.00000
2017,Brandenburg,No migration background,Yes,0.03898,44,26246,0.03871,0.03926
2017,Brandenburg,No migration background,No,0.96102,873,26246,0.96074,0.96129
2017,Brandenburg,Direct migration background,No,1.00000,96,26246,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.07092,35,26246,0.07047,0.07138
2017,Mecklenburg-Western Pomerania,No migration background,No,0.92908,511,26246,0.92862,0.92953
2017,Saxony,No migration background,Yes,0.06663,98,26246,0.06637,0.06690
2017,Saxony,No migration background,No,0.93337,1458,26246,0.93310,0.93363
2017,Saxony,Direct migration background,No,1.00000,69,26246,1.00000,1.00000
2017,Saxony-Anhalt,No migration background,Yes,0.07474,60,26246,0.07435,0.07512
2017,Saxony-Anhalt,No migration background,No,0.92526,798,26246,0.92488,0.92565
2017,Saxony-Anhalt,Direct migration background,No,1.00000,49,26246,1.00000,1.00000
2017,Thuringa,No migration background,Yes,0.05296,49,26246,0.05261,0.05330
2017,Thuringa,No migration background,No,0.94704,843,26246,0.94670,0.94739
2017,Thuringa,Direct migration background,No,1.00000,64,26246,1.00000,1.00000
2019,Schleswig-Holstein,No migration background,Yes,0.06988,65,25427,0.06954,0.07022
2019,Schleswig-Holstein,No migration background,No,0.93012,714,25427,0.92978,0.93046
2019,Schleswig-Holstein,Direct migration background,No,1.00000,122,25427,1.00000,1.00000
2019,Schleswig-Holstein,Indirect migration background,No,1.00000,41,25427,1.00000,1.00000
2019,Hamburg,No migration background,Yes,0.06276,33,25427,0.06233,0.06320
2019,Hamburg,No migration background,No,0.93724,340,25427,0.93680,0.93767
2019,Hamburg,Direct migration background,No,1.00000,99,25427,1.00000,1.00000
2019,Hamburg,Indirect migration background,No,1.00000,44,25427,1.00000,1.00000
2019,Lower Saxony,No migration background,Yes,0.08288,168,25427,0.08265,0.08311
2019,Lower Saxony,No migration background,No,0.91712,1824,25427,0.91689,0.91735
2019,Lower Saxony,Direct migration background,No,1.00000,360,25427,1.00000,1.00000
2019,Lower Saxony,Indirect migration background,No,1.00000,117,25427,1.00000,1.00000
2019,Bremen,No migration background,No,1.00000,137,25427,1.00000,1.00000
2019,Bremen,Direct migration background,No,1.00000,54,25427,1.00000,1.00000
2019,North Rhine-Westphalia,No migration background,Yes,0.07918,318,25427,0.07901,0.07934
2019,North Rhine-Westphalia,No migration background,No,0.92082,3516,25427,0.92066,0.92099
2019,North Rhine-Westphalia,Direct migration background,Yes,0.06714,59,25427,0.06686,0.06743
2019,North Rhine-Westphalia,Direct migration background,No,0.93286,1036,25427,0.93257,0.93314
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.06250,32,25427,0.06207,0.06293
2019,North Rhine-Westphalia,Indirect migration background,No,0.93750,445,25427,0.93707,0.93793
2019,Hesse,No migration background,Yes,0.07748,100,25427,0.07721,0.07774
2019,Hesse,No migration background,No,0.92252,1193,25427,0.92226,0.92279
2019,Hesse,Direct migration background,No,1.00000,280,25427,1.00000,1.00000
2019,Hesse,Indirect migration background,No,1.00000,114,25427,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07486,79,25427,0.07456,0.07517
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.92514,978,25427,0.92483,0.92544
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,301,25427,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,89,25427,1.00000,1.00000
2019,Baden-Wuerttemberg,No migration background,Yes,0.07351,167,25427,0.07331,0.07371
2019,Baden-Wuerttemberg,No migration background,No,0.92649,1875,25427,0.92629,0.92669
2019,Baden-Wuerttemberg,Direct migration background,No,1.00000,493,25427,1.00000,1.00000
2019,Baden-Wuerttemberg,Indirect migration background,No,1.00000,209,25427,1.00000,1.00000
2019,Bavaria,No migration background,Yes,0.07284,200,25427,0.07266,0.07303
2019,Bavaria,No migration background,No,0.92716,2842,25427,0.92697,0.92734
2019,Bavaria,Direct migration background,Yes,0.05737,33,25427,0.05702,0.05772
2019,Bavaria,Direct migration background,No,0.94263,631,25427,0.94228,0.94298
2019,Bavaria,Indirect migration background,No,1.00000,227,25427,1.00000,1.00000
2019,Berlin,No migration background,Yes,0.08756,70,25427,0.08720,0.08792
2019,Berlin,No migration background,No,0.91244,740,25427,0.91208,0.91280
2019,Berlin,Direct migration background,No,1.00000,146,25427,1.00000,1.00000
2019,Berlin,Indirect migration background,No,1.00000,56,25427,1.00000,1.00000
2019,Brandenburg,No migration background,Yes,0.04654,56,25427,0.04625,0.04684
2019,Brandenburg,No migration background,No,0.95346,952,25427,0.95316,0.95375
2019,Brandenburg,Direct migration background,No,1.00000,79,25427,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.07608,41,25427,0.07562,0.07654
2019,Mecklenburg-Western Pomerania,No migration background,No,0.92392,542,25427,0.92346,0.92438
2019,Saxony,No migration background,Yes,0.06620,87,25427,0.06594,0.06646
2019,Saxony,No migration background,No,0.93380,1448,25427,0.93354,0.93406
2019,Saxony,Direct migration background,No,1.00000,62,25427,1.00000,1.00000
2019,Saxony,Indirect migration background,No,1.00000,33,25427,1.00000,1.00000
2019,Saxony-Anhalt,No migration background,Yes,0.08841,64,25427,0.08799,0.08883
2019,Saxony-Anhalt,No migration background,No,0.91159,768,25427,0.91117,0.91201
2019,Saxony-Anhalt,Direct migration background,No,1.00000,41,25427,1.00000,1.00000
2019,Thuringa,No migration background,Yes,0.08590,62,25427,0.08547,0.08633
2019,Thuringa,No migration background,No,0.91410,793,25427,0.91367,0.91453
2019,Thuringa,Direct migration background,No,1.00000,52,25427,1.00000,1.00000
2021,Schleswig-Holstein,No migration background,Yes,0.08728,48,18849,0.08691,0.08765
2021,Schleswig-Holstein,No migration background,No,0.91272,519,18849,0.91235,0.91309
2021,Schleswig-Holstein,Direct migration background,No,1.00000,211,18849,1.00000,1.00000
2021,Schleswig-Holstein,Indirect migration background,No,1.00000,33,18849,1.00000,1.00000
2021,Hamburg,No migration background,No,1.00000,251,18849,1.00000,1.00000
2021,Hamburg,Direct migration background,No,1.00000,136,18849,1.00000,1.00000
2021,Lower Saxony,No migration background,Yes,0.09986,127,18849,0.09961,0.10012
2021,Lower Saxony,No migration background,No,0.90014,1189,18849,0.89988,0.90039
2021,Lower Saxony,Direct migration background,No,1.00000,459,18849,1.00000,1.00000
2021,Lower Saxony,Indirect migration background,No,1.00000,77,18849,1.00000,1.00000
2021,Bremen,No migration background,No,1.00000,80,18849,1.00000,1.00000
2021,Bremen,Direct migration background,No,1.00000,53,18849,1.00000,1.00000
2021,North Rhine-Westphalia,No migration background,Yes,0.09122,246,18849,0.09105,0.09138
2021,North Rhine-Westphalia,No migration background,No,0.90878,2255,18849,0.90862,0.90895
2021,North Rhine-Westphalia,Direct migration background,Yes,0.09881,78,18849,0.09846,0.09917
2021,North Rhine-Westphalia,Direct migration background,No,0.90119,1283,18849,0.90083,0.90154
2021,North Rhine-Westphalia,Indirect migration background,No,1.00000,222,18849,1.00000,1.00000
2021,Hesse,No migration background,Yes,0.09220,68,18849,0.09192,0.09248
2021,Hesse,No migration background,No,0.90780,726,18849,0.90752,0.90808
2021,Hesse,Direct migration background,No,1.00000,446,18849,1.00000,1.00000
2021,Hesse,Indirect migration background,No,1.00000,55,18849,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.08199,54,18849,0.08168,0.08229
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.91801,567,18849,0.91771,0.91832
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,313,18849,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,47,18849,1.00000,1.00000
2021,Baden-Wuerttemberg,No migration background,Yes,0.08938,120,18849,0.08917,0.08960
2021,Baden-Wuerttemberg,No migration background,No,0.91062,1256,18849,0.91040,0.91083
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.09689,32,18849,0.09646,0.09732
2021,Baden-Wuerttemberg,Direct migration background,No,0.90311,613,18849,0.90268,0.90354
2021,Baden-Wuerttemberg,Indirect migration background,No,1.00000,129,18849,1.00000,1.00000
2021,Bavaria,No migration background,Yes,0.07275,154,18849,0.07256,0.07293
2021,Bavaria,No migration background,No,0.92725,1830,18849,0.92707,0.92744
2021,Bavaria,Direct migration background,Yes,0.03122,39,18849,0.03097,0.03147
2021,Bavaria,Direct migration background,No,0.96878,669,18849,0.96853,0.96903
2021,Bavaria,Indirect migration background,No,1.00000,149,18849,1.00000,1.00000
2021,Berlin,No migration background,Yes,0.10402,56,18849,0.10362,0.10441
2021,Berlin,No migration background,No,0.89598,508,18849,0.89559,0.89638
2021,Berlin,Direct migration background,No,1.00000,287,18849,1.00000,1.00000
2021,Berlin,Indirect migration background,No,1.00000,39,18849,1.00000,1.00000
2021,Brandenburg,No migration background,Yes,0.06047,50,18849,0.06014,0.06080
2021,Brandenburg,No migration background,No,0.93953,541,18849,0.93920,0.93986
2021,Brandenburg,Direct migration background,No,1.00000,94,18849,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.09174,33,18849,0.09125,0.09223
2021,Mecklenburg-Western Pomerania,No migration background,No,0.90826,336,18849,0.90777,0.90875
2021,Mecklenburg-Western Pomerania,Direct migration background,No,1.00000,31,18849,1.00000,1.00000
2021,Saxony,No migration background,Yes,0.07969,73,18849,0.07940,0.07998
2021,Saxony,No migration background,No,0.92031,942,18849,0.92002,0.92060
2021,Saxony,Direct migration background,No,1.00000,118,18849,1.00000,1.00000
2021,Saxony-Anhalt,No migration background,Yes,0.08825,43,18849,0.08782,0.08868
2021,Saxony-Anhalt,No migration background,No,0.91175,463,18849,0.91132,0.91218
2021,Saxony-Anhalt,Direct migration background,No,1.00000,80,18849,1.00000,1.00000
2021,Thuringa,No migration background,Yes,0.07067,32,18849,0.07028,0.07106
