year,bula_h,migback,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,Indirect migration background,No,0.36172,148,148,0.28404,0.43940
2011,Bavaria,No migration background,Yes,0.04255,130,2733,0.03498,0.05012
2011,Bavaria,No migration background,No,0.74252,2603,2733,0.72612,0.75892
2011,Bavaria,Direct migration background,No,0.82598,310,310,0.78371,0.86825
2011,Bavaria,Indirect migration background,No,0.44481,122,122,0.35626,0.53335
2011,Berlin,No migration background,Yes,0.06134,48,704,0.04360,0.07908
2011,Berlin,No migration background,No,0.77594,656,704,0.74511,0.80676
2011,Berlin,Direct migration background,No,0.73566,47,47,0.60823,0.86310
2011,Brandenburg,No migration background,Yes,0.03998,42,852,0.02682,0.05315
2011,Brandenburg,No migration background,No,0.76266,810,852,0.73408,0.79125
2011,Mecklenburg-Western Pomerania,No migration background,No,0.74298,479,479,0.70381,0.78216
2011,Saxony,No migration background,Yes,0.03868,64,1365,0.02844,0.04891
2011,Saxony,No migration background,No,0.75978,1301,1365,0.73711,0.78246
2011,Saxony-Anhalt,No migration background,Yes,0.03780,40,843,0.02492,0.05068
2011,Saxony-Anhalt,No migration background,No,0.76788,803,843,0.73936,0.79639
2011,Thuringa,No migration background,Yes,0.03203,37,863,0.02027,0.04378
2011,Thuringa,No migration background,No,0.77322,826,863,0.74527,0.80118
2013,Schleswig-Holstein,No migration background,Yes,0.05442,37,532,0.03513,0.07372
2013,Schleswig-Holstein,No migration background,No,0.72062,495,532,0.68246,0.75879
2013,Schleswig-Holstein,Direct migration background,No,0.52064,50,50,0.38076,0.66053
2013,Hamburg,No migration background,No,0.82520,247,247,0.77774,0.87266
2013,Lower Saxony,No migration background,Yes,0.05189,105,1580,0.04095,0.06283
2013,Lower Saxony,No migration background,No,0.73499,1475,1580,0.71322,0.75676
2013,Lower Saxony,Direct migration background,No,0.43541,142,142,0.35357,0.51724
2013,Lower Saxony,Indirect migration background,No,0.18204,45,45,0.06802,0.29606
2013,Bremen,No migration background,No,0.78084,94,94,0.69676,0.86492
2013,North Rhine-Westphalia,No migration background,Yes,0.05345,206,3080,0.04550,0.06139
2013,North Rhine-Westphalia,No migration background,No,0.74143,2874,3080,0.72596,0.75690
2013,North Rhine-Westphalia,Direct migration background,No,0.45173,433,433,0.40480,0.49866
2013,North Rhine-Westphalia,Indirect migration background,No,0.21778,174,174,0.15628,0.27929
2013,Hesse,No migration background,Yes,0.04571,73,1056,0.03310,0.05831
2013,Hesse,No migration background,No,0.74008,983,1056,0.71361,0.76654
2013,Hesse,Direct migration background,No,0.52383,160,160,0.44620,0.60147
2013,Hesse,Indirect migration background,No,0.17590,58,58,0.07706,0.27474
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05949,57,903,0.04405,0.07492
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.71490,846,903,0.68544,0.74436
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.54845,128,128,0.46190,0.63500
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.34565,58,58,0.22218,0.46911
2013,Baden-Wuerttemberg,No migration background,Yes,0.05172,101,1701,0.04119,0.06225
2013,Baden-Wuerttemberg,No migration background,No,0.72995,1600,1701,0.70884,0.75105
2013,Baden-Wuerttemberg,Direct migration background,No,0.51396,280,280,0.45531,0.57261
2013,Baden-Wuerttemberg,Indirect migration background,No,0.19921,116,116,0.12621,0.27221
2013,Bavaria,No migration background,Yes,0.05066,149,2504,0.04207,0.05925
2013,Bavaria,No migration background,No,0.73488,2355,2504,0.71759,0.75217
2013,Bavaria,Direct migration background,No,0.50463,296,296,0.44757,0.56168
2013,Bavaria,Indirect migration background,No,0.26310,119,119,0.18365,0.34255
2013,Berlin,No migration background,Yes,0.06736,55,692,0.04867,0.08604
2013,Berlin,No migration background,No,0.74870,637,692,0.71636,0.78104
2013,Berlin,Direct migration background,No,0.30427,48,48,0.17273,0.43581
2013,Brandenburg,No migration background,Yes,0.03007,33,756,0.01789,0.04225
2013,Brandenburg,No migration background,No,0.76573,723,756,0.73551,0.79594
2013,Mecklenburg-Western Pomerania,No migration background,No,0.76224,422,422,0.72158,0.80291
2013,Saxony,No migration background,Yes,0.04675,66,1292,0.03523,0.05826
2013,Saxony,No migration background,No,0.76007,1226,1292,0.73677,0.78336
2013,Saxony,Direct migration background,No,0.59510,31,31,0.41944,0.77075
2013,Saxony-Anhalt,No migration background,Yes,0.04495,40,743,0.03004,0.05986
2013,Saxony-Anhalt,No migration background,No,0.76977,703,743,0.73948,0.80006
2013,Thuringa,No migration background,Yes,0.03481,33,779,0.02193,0.04769
2013,Thuringa,No migration background,No,0.76835,746,779,0.73870,0.79799
2015,Schleswig-Holstein,No migration background,Yes,0.07092,61,678,0.05158,0.09025
2015,Schleswig-Holstein,No migration background,No,0.78715,617,678,0.75631,0.81798
2015,Schleswig-Holstein,Direct migration background,No,0.84654,143,143,0.78726,0.90583
2015,Schleswig-Holstein,Indirect migration background,No,0.41027,38,38,0.25178,0.56877
2015,Hamburg,No migration background,No,0.82729,274,274,0.78245,0.87213
2015,Hamburg,Direct migration background,No,0.77024,99,99,0.68695,0.85353
2015,Lower Saxony,No migration background,Yes,0.06244,131,1879,0.05150,0.07339
2015,Lower Saxony,No migration background,No,0.80456,1748,1879,0.78662,0.82249
2015,Lower Saxony,Direct migration background,No,0.78678,426,426,0.74784,0.82572
2015,Lower Saxony,Indirect migration background,No,0.25953,92,92,0.16946,0.34960
2015,Bremen,No migration background,No,0.88677,104,104,0.82557,0.94797
2015,Bremen,Direct migration background,No,0.87410,52,52,0.78305,0.96515
2015,North Rhine-Westphalia,No migration background,Yes,0.06049,248,3522,0.05262,0.06837
2015,North Rhine-Westphalia,No migration background,No,0.79655,3274,3522,0.78325,0.80985
2015,North Rhine-Westphalia,Direct migration background,Yes,0.05791,49,1197,0.04467,0.07114
2015,North Rhine-Westphalia,Direct migration background,No,0.79985,1148,1197,0.77717,0.82253
2015,North Rhine-Westphalia,Indirect migration background,Yes,0.04710,34,446,0.02741,0.06678
2015,North Rhine-Westphalia,Indirect migration background,No,0.44823,412,446,0.40203,0.49444
2015,Hesse,No migration background,Yes,0.04469,78,1188,0.03294,0.05645
2015,Hesse,No migration background,No,0.80716,1110,1188,0.78472,0.82961
2015,Hesse,Direct migration background,No,0.79422,358,358,0.75229,0.83616
2015,Hesse,Indirect migration background,No,0.42124,133,133,0.33700,0.50547
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.04929,56,1048,0.03618,0.06240
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.81449,992,1048,0.79095,0.83804
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.84622,326,326,0.80700,0.88544
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.54643,103,103,0.44982,0.64305
2015,Baden-Wuerttemberg,No migration background,Yes,0.05652,134,2041,0.04650,0.06655
2015,Baden-Wuerttemberg,No migration background,No,0.80725,1907,2041,0.79013,0.82437
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.03979,35,658,0.02484,0.05474
2015,Baden-Wuerttemberg,Direct migration background,No,0.81962,623,658,0.79021,0.84902
2015,Baden-Wuerttemberg,Indirect migration background,No,0.47363,264,264,0.41329,0.53398
2015,Bavaria,No migration background,Yes,0.05422,174,3024,0.04615,0.06230
2015,Bavaria,No migration background,No,0.79921,2850,3024,0.78493,0.81349
2015,Bavaria,Direct migration background,Yes,0.05004,36,744,0.03436,0.06572
2015,Bavaria,Direct migration background,No,0.77202,708,744,0.74186,0.80219
2015,Bavaria,Indirect migration background,No,0.42732,237,237,0.36421,0.49044
2015,Berlin,No migration background,Yes,0.06277,54,742,0.04530,0.08023
2015,Berlin,No migration background,No,0.81790,688,742,0.79011,0.84568
2015,Berlin,Direct migration background,No,0.61586,117,117,0.52734,0.70437
2015,Berlin,Indirect migration background,No,0.40822,39,39,0.25194,0.56450
2015,Brandenburg,No migration background,Yes,0.03028,39,875,0.01892,0.04164
2015,Brandenburg,No migration background,No,0.82323,836,875,0.79794,0.84852
2015,Brandenburg,Direct migration background,No,0.69998,95,95,0.60734,0.79263
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.04862,31,527,0.03024,0.06700
2015,Mecklenburg-Western Pomerania,No migration background,No,0.80358,496,527,0.76962,0.83753
2015,Saxony,No migration background,Yes,0.05136,84,1412,0.03984,0.06288
2015,Saxony,No migration background,No,0.80493,1328,1412,0.78426,0.82561
2015,Saxony,Direct migration background,No,0.75358,68,68,0.65040,0.85677
2015,Saxony-Anhalt,No migration background,Yes,0.06523,53,817,0.04829,0.08218
2015,Saxony-Anhalt,No migration background,No,0.80449,764,817,0.77728,0.83170
2015,Saxony-Anhalt,Direct migration background,No,0.84132,48,48,0.73686,0.94578
2015,Thuringa,No migration background,Yes,0.03919,40,864,0.02624,0.05213
2015,Thuringa,No migration background,No,0.81110,824,864,0.78499,0.83722
2015,Thuringa,Direct migration background,No,0.52986,42,42,0.37709,0.68264
2017,Schleswig-Holstein,No migration background,Yes,0.06244,56,755,0.04517,0.07971
2017,Schleswig-Holstein,No migration background,No,0.78588,699,755,0.75660,0.81516
2017,Schleswig-Holstein,Direct migration background,No,0.84237,150,150,0.78386,0.90088
2017,Schleswig-Holstein,Indirect migration background,No,0.36668,35,35,0.20469,0.52866
2017,Hamburg,No migration background,No,0.81403,295,295,0.76956,0.85851
2017,Hamburg,Direct migration background,No,0.85093,102,102,0.78147,0.92039
2017,Hamburg,Indirect migration background,No,0.47217,40,40,0.31548,0.62885
2017,Lower Saxony,No migration background,Yes,0.06357,162,2095,0.05312,0.07402
2017,Lower Saxony,No migration background,No,0.80177,1933,2095,0.78469,0.81884
2017,Lower Saxony,Direct migration background,No,0.84182,454,454,0.80821,0.87542
2017,Lower Saxony,Indirect migration background,No,0.36942,123,123,0.28377,0.45506
2017,Bremen,No migration background,No,0.90621,135,135,0.85685,0.95557
2017,Bremen,Direct migration background,No,0.83351,65,65,0.74224,0.92478
2017,North Rhine-Westphalia,No migration background,Yes,0.06824,295,3772,0.06019,0.07629
2017,North Rhine-Westphalia,No migration background,No,0.79653,3477,3772,0.78369,0.80938
2017,North Rhine-Westphalia,Direct migration background,Yes,0.06320,65,1263,0.04978,0.07662
2017,North Rhine-Westphalia,Direct migration background,No,0.83730,1198,1263,0.81693,0.85766
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.03850,37,489,0.02143,0.05557
2017,North Rhine-Westphalia,Indirect migration background,No,0.50411,452,489,0.45975,0.54847
2017,Hesse,No migration background,Yes,0.05523,82,1246,0.04254,0.06792
2017,Hesse,No migration background,No,0.80064,1164,1246,0.77845,0.82283
2017,Hesse,Direct migration background,No,0.85607,379,379,0.82068,0.89146
2017,Hesse,Indirect migration background,No,0.47698,131,131,0.39112,0.56284
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05294,60,1044,0.03935,0.06653
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.80400,984,1044,0.77990,0.82809
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.87888,368,368,0.84550,0.91226
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.45756,96,96,0.35738,0.55775
2017,Baden-Wuerttemberg,No migration background,Yes,0.05929,149,2093,0.04917,0.06941
2017,Baden-Wuerttemberg,No migration background,No,0.79416,1944,2093,0.77683,0.81148
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.05985,38,648,0.04158,0.07813
2017,Baden-Wuerttemberg,Direct migration background,No,0.87510,610,648,0.84962,0.90057
2017,Baden-Wuerttemberg,Indirect migration background,No,0.49482,255,255,0.43334,0.55631
2017,Bavaria,No migration background,Yes,0.05895,204,3115,0.05067,0.06722
2017,Bavaria,No migration background,No,0.79955,2911,3115,0.78549,0.81361
2017,Bavaria,Direct migration background,Yes,0.02517,35,852,0.01465,0.03570
2017,Bavaria,Direct migration background,No,0.90817,817,852,0.88877,0.92757
2017,Bavaria,Indirect migration background,No,0.43848,226,226,0.37365,0.50332
2017,Berlin,No migration background,Yes,0.08072,64,772,0.06149,0.09995
2017,Berlin,No migration background,No,0.80764,708,772,0.77982,0.83547
2017,Berlin,Direct migration background,No,0.84968,150,150,0.79229,0.90706
2017,Berlin,Indirect migration background,No,0.43941,48,48,0.29752,0.58131
2017,Brandenburg,No migration background,Yes,0.03305,44,917,0.02147,0.04463
2017,Brandenburg,No migration background,No,0.80579,873,917,0.78017,0.83140
2017,Brandenburg,Direct migration background,No,0.63645,96,96,0.53972,0.73318
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.05912,34,544,0.03928,0.07896
2017,Mecklenburg-Western Pomerania,No migration background,No,0.77591,510,544,0.74084,0.81098
2017,Saxony,No migration background,Yes,0.05699,97,1552,0.04546,0.06853
2017,Saxony,No migration background,No,0.80313,1455,1552,0.78334,0.82292
2017,Saxony,Direct migration background,No,0.72972,71,71,0.62568,0.83376
2017,Saxony-Anhalt,No migration background,Yes,0.06373,59,857,0.04737,0.08010
2017,Saxony-Anhalt,No migration background,No,0.79168,798,857,0.76447,0.81888
2017,Saxony-Anhalt,Direct migration background,No,0.68783,49,49,0.55674,0.81892
2017,Thuringa,No migration background,Yes,0.04649,49,888,0.03264,0.06035
2017,Thuringa,No migration background,No,0.82413,839,888,0.79907,0.84918
2017,Thuringa,Direct migration background,No,0.74024,68,68,0.63524,0.84524
2019,Schleswig-Holstein,No migration background,Yes,0.05851,64,778,0.04201,0.07501
2019,Schleswig-Holstein,No migration background,No,0.77039,714,778,0.74082,0.79996
2019,Schleswig-Holstein,Direct migration background,No,0.82490,124,124,0.75773,0.89207
2019,Schleswig-Holstein,Indirect migration background,No,0.31640,39,39,0.16853,0.46427
2019,Hamburg,No migration background,Yes,0.05299,33,372,0.03020,0.07579
2019,Hamburg,No migration background,No,0.79902,339,372,0.75824,0.83980
2019,Hamburg,Direct migration background,No,0.86683,99,99,0.79956,0.93410
2019,Hamburg,Indirect migration background,No,0.46870,45,45,0.32125,0.61616
2019,Lower Saxony,No migration background,Yes,0.07117,168,1990,0.05988,0.08247
2019,Lower Saxony,No migration background,No,0.78962,1822,1990,0.77171,0.80753
2019,Lower Saxony,Direct migration background,No,0.83417,366,366,0.79601,0.87233
2019,Lower Saxony,Indirect migration background,No,0.42452,114,114,0.33339,0.51566
2019,Bremen,No migration background,No,0.90229,137,137,0.85238,0.95219
2019,Bremen,Direct migration background,No,0.70503,54,54,0.58225,0.82780
2019,North Rhine-Westphalia,No migration background,Yes,0.06955,317,3820,0.06148,0.07762
2019,North Rhine-Westphalia,No migration background,No,0.80280,3503,3820,0.79018,0.81542
2019,North Rhine-Westphalia,Direct migration background,Yes,0.06264,61,1106,0.04836,0.07693
2019,North Rhine-Westphalia,Direct migration background,No,0.84452,1045,1106,0.82316,0.86589
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.03456,31,480,0.01820,0.05091
2019,North Rhine-Westphalia,Indirect migration background,No,0.52103,449,480,0.47629,0.56576
2019,Hesse,No migration background,Yes,0.06739,99,1286,0.05368,0.08110
2019,Hesse,No migration background,No,0.79334,1187,1286,0.77120,0.81548
2019,Hesse,Direct migration background,No,0.87745,289,289,0.83958,0.91532
2019,Hesse,Indirect migration background,No,0.47116,111,111,0.37787,0.56444
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06488,78,1055,0.05001,0.07975
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.80227,977,1055,0.77822,0.82631
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.89361,303,303,0.85884,0.92839
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.42335,88,88,0.31953,0.52718
2019,Baden-Wuerttemberg,No migration background,Yes,0.06252,166,2035,0.05200,0.07305
2019,Baden-Wuerttemberg,No migration background,No,0.78508,1869,2035,0.76722,0.80293
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.07431,31,533,0.05202,0.09659
2019,Baden-Wuerttemberg,Direct migration background,No,0.85062,502,533,0.82033,0.88091
2019,Baden-Wuerttemberg,Indirect migration background,No,0.45896,206,206,0.39075,0.52718
2019,Bavaria,No migration background,Yes,0.06206,200,3030,0.05347,0.07065
2019,Bavaria,No migration background,No,0.78736,2830,3030,0.77279,0.80193
2019,Bavaria,Direct migration background,Yes,0.05188,33,676,0.03515,0.06861
2019,Bavaria,Direct migration background,No,0.87908,643,676,0.85449,0.90368
2019,Bavaria,Indirect migration background,No,0.44163,227,227,0.37688,0.50637
2019,Berlin,No migration background,Yes,0.07844,70,810,0.05991,0.09697
2019,Berlin,No migration background,No,0.80941,740,810,0.78234,0.83648
2019,Berlin,Direct migration background,No,0.85397,147,147,0.79669,0.91125
2019,Berlin,Indirect migration background,No,0.41320,55,55,0.28186,0.54453
2019,Brandenburg,No migration background,Yes,0.03851,56,1008,0.02663,0.05040
2019,Brandenburg,No migration background,No,0.78566,952,1008,0.76031,0.81101
2019,Brandenburg,Direct migration background,No,0.69669,79,79,0.59467,0.79870
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.06373,41,581,0.04385,0.08361
2019,Mecklenburg-Western Pomerania,No migration background,No,0.77435,540,581,0.74033,0.80837
2019,Saxony,No migration background,Yes,0.05647,85,1529,0.04490,0.06804
2019,Saxony,No migration background,No,0.80914,1444,1529,0.78944,0.82885
2019,Saxony,Direct migration background,No,0.73354,65,65,0.62522,0.84185
2019,Saxony,Indirect migration background,No,0.50802,34,34,0.33744,0.67859
2019,Saxony-Anhalt,No migration background,Yes,0.07562,63,831,0.05764,0.09361
2019,Saxony-Anhalt,No migration background,No,0.77958,768,831,0.75138,0.80778
2019,Saxony-Anhalt,Direct migration background,No,0.69552,41,41,0.55290,0.83813
2019,Thuringa,No migration background,Yes,0.07570,62,850,0.05791,0.09349
2019,Thuringa,No migration background,No,0.79705,788,850,0.77000,0.82411
2019,Thuringa,Direct migration background,No,0.75697,56,56,0.64362,0.87033
2021,Schleswig-Holstein,No migration background,Yes,0.07040,48,567,0.04932,0.09147
2021,Schleswig-Holstein,No migration background,No,0.72539,519,567,0.68862,0.76216
2021,Schleswig-Holstein,Direct migration background,No,0.75763,213,213,0.69995,0.81532
2021,Schleswig-Holstein,Indirect migration background,No,0.25448,31,31,0.09861,0.41034
2021,Hamburg,No migration background,No,0.80059,251,251,0.75106,0.85012
2021,Hamburg,Direct migration background,No,0.82056,136,136,0.75583,0.88529
2021,Lower Saxony,No migration background,Yes,0.08569,127,1312,0.07054,0.10084
2021,Lower Saxony,No migration background,No,0.76740,1185,1312,0.74453,0.79027
2021,Lower Saxony,Direct migration background,No,0.81156,466,466,0.77601,0.84710
2021,Lower Saxony,Indirect migration background,No,0.35161,74,74,0.24208,0.46115
2021,Bremen,No migration background,No,0.93440,80,80,0.87980,0.98900
2021,Bremen,Direct migration background,No,0.93611,53,53,0.86964,1.00258
2021,North Rhine-Westphalia,No migration background,Yes,0.08023,245,2490,0.06956,0.09091
2021,North Rhine-Westphalia,No migration background,No,0.79067,2245,2490,0.77468,0.80665
2021,North Rhine-Westphalia,Direct migration background,Yes,0.09277,82,1373,0.07742,0.10812
2021,North Rhine-Westphalia,Direct migration background,No,0.80931,1291,1373,0.78852,0.83010
2021,North Rhine-Westphalia,Indirect migration background,No,0.40022,224,224,0.33591,0.46452
2021,Hesse,No migration background,Yes,0.07771,67,788,0.05900,0.09641
2021,Hesse,No migration background,No,0.76791,721,788,0.73842,0.79741
2021,Hesse,Direct migration background,No,0.87287,454,454,0.84219,0.90355
2021,Hesse,Indirect migration background,No,0.55091,52,52,0.41440,0.68743
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07068,54,622,0.05052,0.09083
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.78669,568,622,0.75447,0.81891
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.91320,314,314,0.88201,0.94439
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.44719,45,45,0.30028,0.59411
2021,Baden-Wuerttemberg,No migration background,Yes,0.07565,119,1366,0.06162,0.08968
2021,Baden-Wuerttemberg,No migration background,No,0.76697,1247,1366,0.74455,0.78940
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.08589,33,656,0.06443,0.10735
2021,Baden-Wuerttemberg,Direct migration background,No,0.87474,623,656,0.84939,0.90009
2021,Baden-Wuerttemberg,Indirect migration background,No,0.43808,128,128,0.35179,0.52437
2021,Bavaria,No migration background,Yes,0.06111,154,1971,0.05053,0.07169
2021,Bavaria,No migration background,No,0.77513,1817,1971,0.75669,0.79357
2021,Bavaria,Direct migration background,Yes,0.02938,39,719,0.01703,0.04173
2021,Bavaria,Direct migration background,No,0.91275,680,719,0.89211,0.93339
2021,Bavaria,Indirect migration background,No,0.41561,151,151,0.33674,0.49448
2021,Berlin,No migration background,Yes,0.08945,56,564,0.06588,0.11302
2021,Berlin,No migration background,No,0.75821,508,564,0.72284,0.79358
2021,Berlin,Direct migration background,No,0.90219,287,287,0.86776,0.93662
2021,Berlin,Indirect migration background,No,0.38312,39,39,0.22855,0.53769
2021,Brandenburg,No migration background,Yes,0.05066,50,591,0.03296,0.06835
2021,Brandenburg,No migration background,No,0.77867,541,591,0.74517,0.81216
2021,Brandenburg,Direct migration background,No,0.86283,93,93,0.79253,0.93313
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.07871,32,367,0.05112,0.10629
2021,Mecklenburg-Western Pomerania,No migration background,No,0.77470,335,367,0.73190,0.81751
2021,Mecklenburg-Western Pomerania,Direct migration background,No,0.86698,32,32,0.74744,0.98653
2021,Saxony,No migration background,Yes,0.06545,72,1010,0.05019,0.08070
2021,Saxony,No migration background,No,0.77913,938,1010,0.75353,0.80473
2021,Saxony,Direct migration background,No,0.86268,121,121,0.80110,0.92426
2021,Saxony-Anhalt,No migration background,Yes,0.07523,43,505,0.05220,0.09825
2021,Saxony-Anhalt,No migration background,No,0.76599,462,505,0.72903,0.80295
2021,Saxony-Anhalt,Direct migration background,No,0.91473,81,81,0.85353,0.97593
2021,Thuringa,No migration background,Yes,0.05813,31,534,0.03827,0.07800
2021,Thuringa,No migration background,No,0.76255,503,534,0.72643,0.79868
2021,Thuringa,Direct migration background,No,0.76287,86,86,0.67245,0.85329
