"ple0013","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Ja","2009","Sachsen","kein Migrationshintergrund","58","0.0477408204157344","0.0363076313609063","0.0591740094705624"
"Ja","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Sachsen-Anhalt","kein Migrationshintergrund","34","0.0462001662368535","0.0311767794133331","0.0612235530603739"
"Ja","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2009","Thueringen","kein Migrationshintergrund","33","0.0507249918314471","0.0355570350290831","0.065892948633811"
"Ja","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2009","Schleswig-Holstein","kein Migrationshintergrund","432","0.938965275542118","0.916992803039155","0.960937748045081"
"Nein","2009","Schleswig-Holstein","direkter Migrationshintergrund","42","0.943034326560603","0.875315066707138","1.01075358641407"
"Nein","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2009","Hamburg","kein Migrationshintergrund","231","0.936698223245997","0.906269177320206","0.967127269171787"
"Nein","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2009","Niedersachsen","kein Migrationshintergrund","1374","0.941695371686283","0.929663725597467","0.953727017775099"
"Nein","2009","Niedersachsen","direkter Migrationshintergrund","127","0.984534702698513","0.963484524515253","1.00558488088177"
"Nein","2009","Niedersachsen","indirekter Migrationshintergrund","44","1","1","1"
"Nein","2009","Bremen","kein Migrationshintergrund","110","0.969828793747167","0.938428078599027","1.00122950889531"
"Nein","2009","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2009","Nordrhein-Westfalen","kein Migrationshintergrund","2841","0.951127193764263","0.943394049235428","0.958860338293099"
"Nein","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","421","0.951934011120254","0.932059774863304","0.971808247377204"
"Nein","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","191","0.980678600640103","0.961456642999575","0.999900558280632"
"Nein","2009","Hessen","kein Migrationshintergrund","933","0.939516631275346","0.924719731437625","0.954313531113066"
"Nein","2009","Hessen","direkter Migrationshintergrund","154","0.976302751058222","0.952660395150442","0.999945106966002"
"Nein","2009","Hessen","indirekter Migrationshintergrund","59","0.950547102853379","0.896138714159234","1.00495549154752"
"Nein","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","792","0.953780353408908","0.939530757063681","0.968029949754135"
"Nein","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","130","0.976891065621023","0.95135609873179","1.00242603251026"
"Nein","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","54","0.952283076553441","0.896944254086299","1.00762189902058"
"Nein","2009","Baden-Wuerttemberg","kein Migrationshintergrund","1525","0.94234612020367","0.930935721433001","0.95375651897434"
"Nein","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","335","0.971180797725741","0.953628806278653","0.988732789172829"
"Nein","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","145","0.914673080497596","0.87069277677573","0.958653384219461"
"Nein","2009","Bayern","kein Migrationshintergrund","2128","0.954740819244511","0.946103495999353","0.96337814248967"
"Nein","2009","Bayern","direkter Migrationshintergrund","251","0.960078192118822","0.936326954750954","0.98382942948669"
"Nein","2009","Bayern","indirekter Migrationshintergrund","117","0.953204584168188","0.915880406172784","0.990528762163593"
"Nein","2009","Berlin","kein Migrationshintergrund","572","0.916862531305759","0.89502445311371","0.938700609497808"
"Nein","2009","Berlin","direkter Migrationshintergrund","46","0.924349260179715","0.851052002296239","0.99764651806319"
"Nein","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2009","Brandenburg","kein Migrationshintergrund","738","0.971299074590767","0.959459779394782","0.983138369786752"
"Nein","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","443","0.937725166473167","0.915737295784399","0.959713037161935"
"Nein","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2009","Sachsen","kein Migrationshintergrund","1278","0.952259179584266","0.940825990529438","0.963692368639094"
"Nein","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2009","Sachsen-Anhalt","kein Migrationshintergrund","716","0.953799833763146","0.938776446939626","0.968823220586667"
"Nein","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2009","Thueringen","kein Migrationshintergrund","771","0.949275008168553","0.934107051366189","0.964442964970917"
"Nein","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2010","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2010","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2010","Bremen","kein Migrationshintergrund","","","",""
"Ja","2010","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2010","Hessen","kein Migrationshintergrund","","","",""
"Ja","2010","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2010","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2010","Bayern","kein Migrationshintergrund","","","",""
"Ja","2010","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2010","Berlin","kein Migrationshintergrund","","","",""
"Ja","2010","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2010","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2010","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2010","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2010","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2010","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2010","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Bremen","kein Migrationshintergrund","","","",""
"Nein","2010","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Hessen","kein Migrationshintergrund","","","",""
"Nein","2010","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2010","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2010","Bayern","kein Migrationshintergrund","","","",""
"Nein","2010","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2010","Berlin","kein Migrationshintergrund","","","",""
"Nein","2010","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2010","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2010","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2010","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2011","Schleswig-Holstein","kein Migrationshintergrund","34","0.0662030677416002","0.0458450232736974","0.0865611122095031"
"Ja","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2011","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2011","Niedersachsen","kein Migrationshintergrund","95","0.0544087740487374","0.0435689737227799","0.065248574374695"
"Ja","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2011","Bremen","kein Migrationshintergrund","","","",""
"Ja","2011","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2011","Nordrhein-Westfalen","kein Migrationshintergrund","190","0.0599355711537618","0.051893991486359","0.0679771508211646"
"Ja","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","34","0.0649461080117552","0.0445902796661851","0.0853019363573253"
"Ja","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2011","Hessen","kein Migrationshintergrund","68","0.0572226035459044","0.0437750225167354","0.0706701845750734"
"Ja","2011","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2011","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","65","0.0694925170812272","0.053636336801379","0.0853486973610753"
"Ja","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2011","Baden-Wuerttemberg","kein Migrationshintergrund","105","0.0603966972040264","0.0498315432077527","0.0709618512003001"
"Ja","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2011","Bayern","kein Migrationshintergrund","130","0.0546215864254533","0.0461036610395151","0.0631395118113916"
"Ja","2011","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2011","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2011","Berlin","kein Migrationshintergrund","49","0.0729999297314573","0.0537975684208467","0.092202291042068"
"Ja","2011","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2011","Brandenburg","kein Migrationshintergrund","42","0.0496222543129552","0.0350403357717792","0.0642041728541312"
"Ja","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2011","Sachsen","kein Migrationshintergrund","64","0.0484562777006249","0.0370650334438104","0.0598475219574394"
"Ja","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2011","Sachsen-Anhalt","kein Migrationshintergrund","40","0.0470535715005539","0.0327422205092795","0.0613649224918282"
"Ja","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2011","Thueringen","kein Migrationshintergrund","37","0.0397562809129544","0.0267205224160383","0.0527920394098704"
"Ja","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2011","Schleswig-Holstein","kein Migrationshintergrund","539","0.9337969322584","0.913438887790497","0.954154976726303"
"Nein","2011","Schleswig-Holstein","direkter Migrationshintergrund","62","0.977415734157116","0.94101578679356","1.01381568152067"
"Nein","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2011","Hamburg","kein Migrationshintergrund","259","0.945088759287245","0.918164195783667","0.972013322790823"
"Nein","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2011","Niedersachsen","kein Migrationshintergrund","1587","0.945591225951263","0.934751425625305","0.95643102627722"
"Nein","2011","Niedersachsen","direkter Migrationshintergrund","166","0.969920846793285","0.944394726157377","0.995446967429192"
"Nein","2011","Niedersachsen","indirekter Migrationshintergrund","48","0.891914145005478","0.809101402377945","0.974726887633011"
"Nein","2011","Bremen","kein Migrationshintergrund","102","0.974850132790947","0.945042194796795","1.0046580707851"
"Nein","2011","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2011","Nordrhein-Westfalen","kein Migrationshintergrund","3157","0.940064428846238","0.932022849178835","0.948106008513641"
"Nein","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","529","0.935053891988245","0.914698063642675","0.955409720333815"
"Nein","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","212","0.96140352585249","0.936006747664189","0.986800304040791"
"Nein","2011","Hessen","kein Migrationshintergrund","1078","0.942777396454096","0.929329815424927","0.956224977483265"
"Nein","2011","Hessen","direkter Migrationshintergrund","180","0.9590105246412","0.930818961492328","0.987202087790072"
"Nein","2011","Hessen","indirekter Migrationshintergrund","67","0.925237859241668","0.86490495619899","0.985570762284346"
"Nein","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","923","0.930507482918773","0.914651302638925","0.946363663198621"
"Nein","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","152","0.996964988786585","0.988277228403237","1.00565274916993"
"Nein","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","61","0.958513916513035","0.909658970930279","1.00736886209579"
"Nein","2011","Baden-Wuerttemberg","kein Migrationshintergrund","1848","0.939603302795974","0.9290381487997","0.950168456792247"
"Nein","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","361","0.971831636915901","0.955085725918394","0.988577547913409"
"Nein","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","147","0.892624158360617","0.844350839710945","0.940897477010289"
"Nein","2011","Bayern","kein Migrationshintergrund","2604","0.945378413574547","0.936860488188608","0.953896338960485"
"Nein","2011","Bayern","direkter Migrationshintergrund","309","0.965909695691823","0.946058837973405","0.985760553410241"
"Nein","2011","Bayern","indirekter Migrationshintergrund","122","0.950046304347249","0.91245309232517","0.987639516369327"
"Nein","2011","Berlin","kein Migrationshintergrund","656","0.927000070268543","0.907797708957932","0.946202431579153"
"Nein","2011","Berlin","direkter Migrationshintergrund","47","0.933590401111399","0.865913566652829","1.00126723556997"
"Nein","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2011","Brandenburg","kein Migrationshintergrund","810","0.950377745687045","0.935795827145869","0.964959664228221"
"Nein","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","480","0.923486870384425","0.900371567915842","0.946602172853009"
"Nein","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2011","Sachsen","kein Migrationshintergrund","1301","0.951543722299375","0.940152478042561","0.96293496655619"
"Nein","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2011","Sachsen-Anhalt","kein Migrationshintergrund","801","0.952946428499446","0.938635077508172","0.96725777949072"
"Nein","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2011","Thueringen","kein Migrationshintergrund","826","0.960243719087046","0.94720796059013","0.973279477583962"
"Nein","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2012","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2012","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Bremen","kein Migrationshintergrund","","","",""
"Ja","2012","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Hessen","kein Migrationshintergrund","","","",""
"Ja","2012","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2012","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2012","Bayern","kein Migrationshintergrund","","","",""
"Ja","2012","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2012","Berlin","kein Migrationshintergrund","","","",""
"Ja","2012","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2012","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2012","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2012","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2012","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2012","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Bremen","kein Migrationshintergrund","","","",""
"Nein","2012","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Hessen","kein Migrationshintergrund","","","",""
"Nein","2012","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2012","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2012","Bayern","kein Migrationshintergrund","","","",""
"Nein","2012","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2012","Berlin","kein Migrationshintergrund","","","",""
"Nein","2012","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2012","Brandenburg","kein Migrationshintergrund","","","",""
